"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
379.616666666667,"p",196712,NA,379.616666666667,NA,NA,NA,NA,-21261.2081805637,4379.44414931352,0.845642502583545,24671.9602361103,-699.650570426804,-0.134833973206283
379.7,"p",196712,NA,379.7,NA,NA,NA,NA,-20895.7102211119,4388.89252112111,0.853153377978568,24613.5573065339,-701.395016332426,-0.136220590798353
379.783333333333,"p",196712,NA,379.783333333333,NA,NA,NA,NA,-20529.7618653288,4391.60781942167,0.85639596008392,24555.0712206219,-701.896339851378,-0.136819218941397
379.866666666667,"p",196712,NA,379.866666666667,NA,NA,NA,NA,-20163.6840123275,4392.38814909234,0.857795842009066,24496.5612257368,-702.040411541904,-0.13707765764532
379.95,"p",196712,NA,379.95,NA,NA,NA,NA,-19797.5689176839,4392.6124023152,0.858400196606193,24438.0443549559,-702.081815248745,-0.137189230353935
380.033333333333,"p",196712,NA,380.033333333333,NA,NA,NA,NA,-19431.443109046,4392.67684880475,0.858661107523095,24379.5255060588,-702.093713956491,-0.137237398328802
380.116666666667,"p",196712,NA,380.116666666667,NA,NA,NA,NA,-19065.3142164744,4392.69536960887,0.858773747526927,24321.0060877774,-702.097133438872,-0.137258193319971
380.2,"p",196712,NA,380.2,NA,NA,NA,NA,-18699.1844355104,4392.70069216698,0.858822376262707,24262.4865054729,-702.098116138842,-0.137267170889536
380.283333333333,"p",196712,NA,380.283333333333,NA,NA,NA,NA,-18333.054398321,4392.70222177792,0.858843370149784,24203.9668758617,-702.098398549778,-0.137271046651836
380.366666666667,"p",196712,NA,380.366666666667,NA,NA,NA,NA,-17966.9242871015,4392.70266136159,0.858852433533083,24145.4472325825,-702.098479709777,-0.137272719846433
380.45,"p",196712,NA,380.45,NA,NA,NA,NA,-17600.7941544362,4392.70278769026,0.858856346219366,24086.9275853436,-702.098503033719,-0.137273442096004
380.533333333333,"p",196712,NA,380.533333333333,NA,NA,NA,NA,-17234.6640155336,4392.70282399476,0.858858035068947,24028.4079369533,-702.098509736494,-0.137273753674787
380.616666666667,"p",196712,NA,380.616666666667,NA,NA,NA,NA,-16868.5338748072,4392.70283442744,0.858858763415114,23969.8882882263,-702.098511662333,-0.137273887657327
380.7,"p",196712,NA,380.7,NA,NA,NA,NA,-16502.403733543,4392.7028374235,0.858859076092627,23911.3686394001,-702.098512214315,-0.137273944268419
380.783333333333,"p",196712,NA,380.783333333333,NA,NA,NA,NA,-16136.2735921187,4392.7028382772,0.858859206997928,23852.8489905446,-702.098512367828,-0.137273965855635
380.866666666667,"p",196712,NA,380.866666666667,NA,NA,NA,NA,-15770.1434506479,4392.70283849705,0.858859254053904,23794.3293416816,-702.098512394139,-0.137273968567154
380.95,"p",196712,NA,380.95,NA,NA,NA,NA,-15404.0133091682,4392.70283847154,0.858859252460481,23735.8096928201,-702.098512339741,-0.13727395443131
381.033333333333,"p",196712,NA,381.033333333333,NA,NA,NA,NA,-15037.8831677029,4392.70283815563,0.858859201025707,23677.2900439713,-702.098512108509,-0.137273912873877
381.116666666667,"p",196712,NA,381.116666666667,NA,NA,NA,NA,-14671.7530263001,4392.70283699104,0.858859061274127,23618.7703951669,-702.098511291843,-0.137273812808077
381.2,"p",196712,NA,381.2,NA,NA,NA,NA,-14305.6228851097,4392.70283291991,0.858858728665449,23560.2507465111,-702.098508446642,-0.137273579380318
381.283333333333,"p",196712,NA,381.283333333333,NA,NA,NA,NA,-13939.4927446374,4392.70281874826,0.858857954393849,23501.7310983573,-702.098498545253,-0.137273037976439
381.366666666667,"p",196712,NA,381.366666666667,NA,NA,NA,NA,-13573.3626066151,4392.70276943388,0.858856159270336,23443.2114519151,-702.098464091293,-0.137271783602678
381.45,"p",196712,NA,381.45,NA,NA,NA,NA,-13207.2324769996,4392.70259783515,0.858852000464077,23384.6918113464,-702.098344202421,-0.137268877932647
381.533333333333,"p",196712,NA,381.533333333333,NA,NA,NA,NA,-12841.1023763638,4392.7020007262,0.858842367006261,23326.1721910247,-702.097927027374,-0.137262147398194
381.616666666667,"p",196712,NA,381.616666666667,NA,NA,NA,NA,-12474.9723759379,4392.69992297748,0.858820052649478,23267.6526407154,-702.096475391296,-0.137246557265433
381.7,"p",196712,NA,381.7,NA,NA,NA,NA,-12108.8427227456,4392.69269307481,0.858768365279757,23209.1333330037,-702.091424160869,-0.137210445433803
381.783333333333,"p",196712,NA,381.783333333333,NA,NA,NA,NA,-11742.7142744255,4392.66753532011,0.858648640485908,23150.6148670859,-702.073847490505,-0.137126798675224
381.866666666667,"p",196712,NA,381.866666666667,NA,NA,NA,NA,-11376.5900108249,4392.57999436001,0.858371318890387,23092.0993248563,-702.012686285233,-0.136933045559075
381.95,"p",196712,NA,381.95,NA,NA,NA,NA,-11010.4802905229,4392.27537974759,0.857728951821317,23033.5939434208,-701.799864803523,-0.136484250287836
382.033333333333,"p",196712,NA,382.033333333333,NA,NA,NA,NA,-10644.4211341285,4391.21541807944,0.856241020640816,22975.1238888717,-701.059313944919,-0.135444694387119
382.116666666667,"p",196712,NA,382.116666666667,NA,NA,NA,NA,-10278.5378264115,4387.52708964039,0.852794487806111,22916.7766924342,-698.482433219482,-0.133036744616577
382.2,"p",196712,NA,382.2,NA,NA,NA,NA,-9913.26618993714,4374.69288338263,0.84481119614992,22858.856845096,-689.515710413093,-0.127459149325021
382.283333333333,"p",196712,NA,382.283333333333,NA,NA,NA,NA,-9550.12245063309,4330.03394018147,0.826319294658746,22802.4236704597,-658.314375755646,-0.114539623504061
382.366666666667,"p",196712,NA,382.366666666667,NA,NA,NA,NA,-9194.38190175843,4174.63506565928,0.783486032956331,22751.1627951571,-549.743685501793,-0.0846137972809562
382.45,"p",196712,NA,382.45,NA,NA,NA,NA,-8864.3992843405,3633.89656018241,0.684270259557272,22717.8979086076,-171.952321394606,-0.015295844939188
382.483333333333,"o",196712,2020-01-22 15:19:00,382.483333333333,"B",272,-8741.88577777258,22711.2149121534,-8750.74932551038,3143.17284159173,0.614551787513921,22717.4075020204,170.895804212109,0.0334135644306697
382.533333333333,"p",196712,NA,382.533333333333,NA,NA,NA,NA,-8612.05078956974,2484.96347355192,0.51783432194474,22738.8727346061,630.759144041474,0.100986080415091
382.616666666667,"p",196712,NA,382.616666666667,NA,NA,NA,NA,-8426.04676433438,2063.5781449754,0.433961626292533,22806.1996650464,925.163439610631,0.159584656879633
382.7,"p",196712,NA,382.7,NA,NA,NA,NA,-8260.11568406068,1942.47930577753,0.397752340361034,22887.5507223413,1009.77013537502,0.184883111781469
382.783333333333,"p",196712,NA,382.783333333333,NA,NA,NA,NA,-8099.95390261672,1907.67760132519,0.382120335996619,22972.932548147,1034.08464644998,0.19580579488149
382.866666666667,"p",196712,NA,382.866666666667,NA,NA,NA,NA,-7941.45041177614,1897.67620534648,0.375372190845899,23059.472955116,1041.07226108772,0.200523350438952
382.95,"p",196712,NA,382.95,NA,NA,NA,NA,-7783.42361027865,1894.80201473738,0.372459997455025,23146.3464149418,1043.08053898958,0.202564716159044
383.033333333333,"p",196712,NA,383.033333333333,NA,NA,NA,NA,-7625.53384962477,1893.97615180088,0.371205307910316,23233.3156536937,1043.65823499907,0.203456922804189
383.116666666667,"p",196712,NA,383.116666666667,NA,NA,NA,NA,-7467.68347400155,1893.73926417685,0.370669559604787,23320.3125271815,1043.82617472491,0.203867379932687
383.2,"p",196712,NA,383.2,NA,NA,NA,NA,-7309.8443516058,1893.67275635994,0.37045198939472,23407.3176712803,1043.88111834904,0.204103127412851
383.283333333333,"p",196712,NA,383.283333333333,NA,NA,NA,NA,-7152.0082055749,1893.65910480567,0.370389845255581,23494.3263106306,1043.92015475149,0.204340514661558
383.366666666667,"p",196712,NA,383.366666666667,NA,NA,NA,NA,-6994.17200724866,1893.67418634894,0.370436640655713,23581.3398272193,1044.01226373931,0.204757117714213
383.45,"p",196712,NA,383.45,NA,NA,NA,NA,-6836.33263494132,1893.74465103641,0.370627380599287,23668.3681951812,1044.32020775511,0.205664573858963
383.533333333333,"p",196712,NA,383.533333333333,NA,NA,NA,NA,-6678.48136787213,1893.99501445462,0.371104746899066,23755.4475788416,1045.38814346991,0.207741699946187
383.616666666667,"p",196712,NA,383.616666666667,NA,NA,NA,NA,-6520.58849326892,1894.86768469472,0.372225830407283,23842.7041707489,1049.10318124672,0.212542277055582
383.7,"p",196712,NA,383.7,NA,NA,NA,NA,-6362.55083933996,1897.90472560078,0.374829250577302,23930.577025718,1062.03002923274,0.223657346641055
383.783333333333,"p",196712,NA,383.783333333333,NA,NA,NA,NA,-6204.00954946578,1908.47278170701,0.380862479460805,24020.5935359596,1107.01125038148,0.249401466459946
383.866666666667,"p",196712,NA,383.866666666667,NA,NA,NA,NA,-6043.71615682826,1945.24628062046,0.394838635903262,24118.0675899041,1263.53152471114,0.30903236310577
383.95,"p",196712,NA,383.95,NA,NA,NA,NA,-5877.32692045426,2073.20633489528,0.427212495655059,24241.4876043945,1808.17213667218,0.447156553026268
384.033333333333,"p",196712,NA,384.033333333333,NA,NA,NA,NA,-5689.72821548781,2518.46650279942,0.502201120486649,24455.1822242192,3703.34770421457,0.767096966046417
384.05,"o",196712,2020-01-22 16:53:00,384.05,"B",273,-5652.02058908679,24498.7241130369,-5646.33165198931,2695.44154995913,0.526340296494389,24522.9348712591,4456.61244568491,0.870087172174937
384.116666666667,"p",196712,NA,384.116666666667,NA,NA,NA,NA,-5446.97238320836,3201.34295481985,0.602386633684626,24903.6547052676,6610.39273999351,1.19533074395512
384.2,"p",196712,NA,384.2,NA,NA,NA,NA,-5169.62351237888,3410.80417116336,0.646066449766053,25499.4939489436,7504.89222639571,1.38554864487574
384.283333333333,"p",196712,NA,384.283333333333,NA,NA,NA,NA,-4882.45062522214,3466.8429321382,0.661479081061276,26137.6532593207,7754.10611368308,1.46116384440385
384.366666666667,"p",196712,NA,384.366666666667,NA,NA,NA,NA,-4593.14344894644,3468.48329424949,0.660153849281742,26786.67444059,7798.41119868894,1.47873981602662
384.45,"p",196712,NA,384.45,NA,NA,NA,NA,-4305.62085136281,3418.62388172758,0.641099423146273,27434.2891744855,7716.09738584343,1.45142415455447
384.533333333333,"p",196712,NA,384.533333333333,NA,NA,NA,NA,-4026.95434661154,3229.15993998814,0.59006225926334,28065.7442515615,7361.71093004939,1.35878355156373
384.616666666667,"p",196712,NA,384.616666666667,NA,NA,NA,NA,-3779.86191582934,2565.29662799402,0.468864328821691,28637.7361339923,6109.02841357355,1.13151878779947
384.65,"o",196712,2020-01-22 17:29:00,384.65,"B",274,-3692.66350943095,28844.5700688969,-3703.55203793344,1962.52684939479,0.383367479911851,28824.0078288489,4970.8937251811,0.970409597829114
384.7,"p",196712,NA,384.7,NA,NA,NA,NA,-3628.12030245652,1153.99534680361,0.264704283430275,29029.7111702569,3444.16309669914,0.746659163770773
384.783333333333,"p",196712,NA,384.783333333333,NA,NA,NA,NA,-3557.87461628659,636.374542951715,0.161809797844739,29267.8000531012,2466.75030993332,0.552616660665173
384.866666666667,"p",196712,NA,384.866666666667,NA,NA,NA,NA,-3512.28600811298,487.621826227505,0.117412421325418,29459.3292384568,2185.8567675679,0.468825480154498
384.95,"p",196712,NA,384.95,NA,NA,NA,NA,-3473.78383138621,444.88168073458,0.0983009761549304,29637.4760527118,2105.1257064029,0.432606157701509
385.033333333333,"p",196712,NA,385.033333333333,NA,NA,NA,NA,-3437.31706642426,432.629549742774,0.0901792662119806,29811.7751366426,2081.90020427476,0.41686505739593
385.116666666667,"p",196712,NA,385.116666666667,NA,NA,NA,NA,-3401.43030286416,429.215138161057,0.0869718975559923,29984.9640317228,2075.1393210362,0.409827148353098
385.2,"p",196712,NA,385.2,NA,NA,NA,NA,-3365.69257512372,428.604963458425,0.0862796182763739,30157.8194191391,2072.89614579564,0.406227767065733
385.283333333333,"p",196712,NA,385.283333333333,NA,NA,NA,NA,-3329.93611691608,429.720808108646,0.0875845732206863,30330.5290776578,2071.20684516508,0.403374419044774
385.366666666667,"p",196712,NA,385.366666666667,NA,NA,NA,NA,-3293.96008861202,434.534440612169,0.0918629257113199,30503.0235327385,2067.08631743662,0.399132675284672
385.45,"p",196712,NA,385.45,NA,NA,NA,NA,-3257.17588029188,451.551855904149,0.102315070367127,30674.853316378,2053.25332791636,0.390329526096741
385.533333333333,"p",196712,NA,385.533333333333,NA,NA,NA,NA,-3217.5673676133,510.84390965904,0.126759668129497,30844.3949672958,2005.26410390011,0.370379831207532
385.616666666667,"p",196712,NA,385.616666666667,NA,NA,NA,NA,-3168.12910102064,717.183433738086,0.183482346307031,31005.9829018601,1838.31863289727,0.324360347076258
385.7,"p",196712,NA,385.7,NA,NA,NA,NA,-3084.48908731005,1435.18549700116,0.314914146849576,31139.8994606824,1257.41364455903,0.217846488608879
385.733333333333,"o",196712,2020-01-22 18:34:00,385.733333333333,"1",275,-3039.27415425023,31183.9511687421,-3026.67680695364,2086.77747798568,0.407275529528701,31173.7604785696,730.239389479485,0.143008839756518
385.783333333333,"p",196712,NA,385.783333333333,NA,NA,NA,NA,-2897.7682581966,2960.5676296152,0.535197905877451,31190.4162397792,23.1970953885858,0.0392541482920738
385.866666666667,"p",196712,NA,385.866666666667,NA,NA,NA,NA,-2623.0185782544,3518.48212210338,0.644843070469831,31169.680079409,-429.001603606936,-0.0503314550781814
385.95,"p",196712,NA,385.95,NA,NA,NA,NA,-2321.89556065597,3673.32827599787,0.688894425689297,31127.4646544984,-557.295064372221,-0.0880134795555866
386.033333333333,"p",196712,NA,386.033333333333,NA,NA,NA,NA,-2014.10244962999,3698.72909841239,0.700304310200364,31079.3510597154,-588.38599565872,-0.101979726081972
386.116666666667,"p",196712,NA,386.116666666667,NA,NA,NA,NA,-1707.55823538532,3639.56945886039,0.687607816207521,31030.5000207455,-577.214051430117,-0.102677557357436
386.2,"p",196712,NA,386.2,NA,NA,NA,NA,-1412.38873658441,3391.31050980287,0.641307411391526,30984.7697408974,-504.037695340513,-0.0906289816699416
386.25,"o",196712,2020-01-22 19:05:00,386.25,"2",276,-1251.39690355574,30962.1554007089,-1251.39717361975,2998.37516629875,0.584618072515715,30962.1554824153,-385.567832261388,-0.0740669485716186
386.283333333333,"p",196712,NA,386.283333333333,NA,NA,NA,NA,-1156.72503199766,2705.10638653244,0.543422857176921,30950.8995583724,-296.985789946359,-0.0618598645331257
386.366666666667,"p",196712,NA,386.366666666667,NA,NA,NA,NA,-947.450317981842,2381.94851980975,0.484811689060927,30931.0376186562,-199.375643474255,-0.0444910171764444
386.45,"p",196712,NA,386.45,NA,NA,NA,NA,-753.568957708946,2289.08242410476,0.459544691968463,30915.8252496472,-171.325023340797,-0.0370006131288088
386.533333333333,"p",196712,NA,386.533333333333,NA,NA,NA,NA,-564.111210435242,2262.40779904437,0.448721047954696,30901.9490870153,-163.266698850984,-0.0337855028461901
386.616666666667,"p",196712,NA,386.616666666667,NA,NA,NA,NA,-375.922692858846,2254.78888478513,0.444244198324707,30888.4564985432,-160.961097863414,-0.032440643342996
386.7,"p",196712,NA,386.7,NA,NA,NA,NA,-188.091217351994,2252.76257502362,0.442765263925447,30875.0724689837,-160.334076722869,-0.0319600209430343
386.783333333333,"p",196712,NA,386.783333333333,NA,NA,NA,NA,-0.335273354920218,2252.74825147294,0.443177937199654,30861.7137403444,-160.277649175347,-0.0319841090888501
386.866666666667,"p",196712,NA,386.866666666667,NA,NA,NA,NA,187.493223493469,2254.72060350761,0.44579091578947,30848.3417446494,-160.692104153776,-0.0325309267661195
386.95,"p",196712,NA,386.95,NA,NA,NA,NA,375.670441649272,2262.16490267773,0.452558821862267,30834.8944931002,-162.309809977671,-0.0340095174923314
387.033333333333,"p",196712,NA,387.033333333333,NA,NA,NA,NA,565.088385881141,2288.23569931315,0.468544344905124,30821.1770962889,-167.989355775839,-0.0375259317422955
387.116666666667,"p",196712,NA,387.116666666667,NA,NA,NA,NA,758.830589854847,2379.00175000751,0.505705354690996,30806.5175013746,-187.766860374923,-0.0457106010355877
387.2,"p",196712,NA,387.2,NA,NA,NA,NA,967.619696747075,2694.85244196995,0.591839910405099,30788.5792010443,-256.590432885169,-0.0646860156580574
387.283333333333,"p",196712,NA,387.283333333333,NA,NA,NA,NA,1228.76223716634,3793.9160461345,0.791380423637876,30759.2330967394,-496.075705319236,-0.108646614936848
387.316666666667,"o",196712,2020-01-22 20:09:00,387.316666666667,"A",277,1370.50194783151,30739.370764209,1370.50194992396,4791.3236986172,0.931599399541925,30739.3707637535,-713.410231912384,-0.13953834746471
387.366666666667,"p",196712,NA,387.366666666667,NA,NA,NA,NA,1647.67745004871,6127.91256393747,1.12466334232229,30695.5034493197,-1004.95224791965,-0.182409349550979
387.45,"p",196712,NA,387.45,NA,NA,NA,NA,2201.02411999137,6974.04219958248,1.2830452725445,30602.3805641163,-1191.83263327106,-0.219686565624916
387.533333333333,"p",196712,NA,387.533333333333,NA,NA,NA,NA,2793.36936401282,7181.90545803166,1.32836909448065,30500.3233397132,-1246.40828687695,-0.236034198707291
387.616666666667,"p",196712,NA,387.616666666667,NA,NA,NA,NA,3391.07048035862,7118.80994373494,1.29453900750366,30395.5541165627,-1265.11786142095,-0.243680992704138
387.7,"p",196712,NA,387.7,NA,NA,NA,NA,3969.94847326867,6673.26186803177,1.15624862824441,30289.5039235865,-1281.02236565146,-0.248347083675453
387.783333333333,"p",196712,NA,387.783333333333,NA,NA,NA,NA,4472.56959680898,5057.9494300039,0.810050709990328,30181.3407285937,-1322.22607058041,-0.253522911567077
387.866666666667,"p",196712,2020-01-22 20:42:00,387.866666666667,"B",279,4766.17319588923,30068.5507749751,4706.76880558507,-581.487234024468,-0.00302591830202768,30066.4990853032,-1461.5385446945,-0.263080221815762
387.95,"p",196712,NA,387.95,NA,NA,NA,NA,4397.02403069518,-5412.05961320733,-0.666370917860812,29942.1141938439,-1434.03723264027,-0.241865613811529
388.033333333333,"p",196712,2020-01-22 20:52:00,388.033333333333,"A",280,3991.4500907969,29846.6450004935,3991.45009537493,-3171.46453565869,-0.451368148633769,29846.6450014483,-680.029004196502,-0.131706947416854
388.116666666667,"p",196712,NA,388.116666666667,NA,NA,NA,NA,3900.16751900751,272.655288096822,-0.010545124016403,29828.9998329383,83.2815060962982,-0.0198417772394441
388.2,"p",196712,NA,388.2,NA,NA,NA,NA,3969.86043193597,1179.36195686246,0.17249406154314,29842.2552503711,155.127387649715,0.00776888151364137
388.216666666667,"o",196712,2020-01-22 21:03:00,388.216666666667,"B",281,3991.4500907969,29846.6450004935,3990.00248783639,1232.13914050965,0.19217052899378,29844.510079842,111.924644905094,0.00581581821415266
388.283333333333,"p",196712,NA,388.283333333333,NA,NA,NA,NA,4076.79388812367,1371.34949603408,0.25337669359749,29846.938185042,-12.3635232209533,-0.000633472248668467
388.366666666667,"p",196712,NA,388.366666666667,NA,NA,NA,NA,4201.69916269804,1675.85320112609,0.332466477696064,29845.4576716793,4.5147843589043,0.00745119067284108
388.416666666667,"o",196712,2020-01-22 21:15:00,388.416666666667,"B",282,4289.31938153042,29846.3393906058,4295.12005385713,2112.71618264785,0.403039674187422,29847.9539640297,111.69279707095,0.0229058826543554
388.45,"p",196712,NA,388.45,NA,NA,NA,NA,4371.3926957097,2436.01949997388,0.451834737710467,29853.2101998877,196.59440257963,0.0346638244853636
388.533333333333,"p",196712,NA,388.533333333333,NA,NA,NA,NA,4592.28702617698,2792.27391127938,0.521270853838262,29874.2847417764,290.149245376791,0.0513972792778493
388.616666666667,"p",196712,NA,388.616666666667,NA,NA,NA,NA,4830.15164915496,2894.65475693555,0.551237527769063,29899.8157226602,317.035388758307,0.0586236693993906
388.7,"p",196712,NA,388.7,NA,NA,NA,NA,5072.89372125284,2924.07550592298,0.564151141089777,29926.6275604213,324.762358900536,0.0617486504404073
388.783333333333,"p",196712,NA,388.783333333333,NA,NA,NA,NA,5317.03744137628,2932.52449380576,0.569671640864616,29953.8076131772,326.984203727947,0.0631098447753024
388.866666666667,"p",196712,NA,388.866666666667,NA,NA,NA,NA,5561.58306997392,2934.93161979941,0.57192860216048,29981.0937183544,327.627064431168,0.0637254852481764
388.95,"p",196712,NA,388.95,NA,NA,NA,NA,5806.24075325657,2935.55042870514,0.572610330651594,30008.4110354319,327.826916779355,0.0640560978350567
389.033333333333,"p",196712,NA,389.033333333333,NA,NA,NA,NA,6050.91852727273,2935.47439523547,0.572226789039547,30035.7398393317,327.936912588773,0.0643489951980709
389.116666666667,"p",196712,NA,389.116666666667,NA,NA,NA,NA,6295.55991770923,2934.56916341131,0.570491071438491,30063.0806779026,328.151421453925,0.06482327736381
389.2,"p",196712,NA,389.2,NA,NA,NA,NA,6540.04424319297,2931.2351309976,0.56610478523528,30090.455334238,328.849494189178,0.065833728117475
389.283333333333,"p",196712,NA,389.283333333333,NA,NA,NA,NA,6783.97352424306,2919.5808505679,0.555786796677547,30117.9452899955,331.264669737546,0.0681362087775835
389.366666666667,"p",196712,NA,389.366666666667,NA,NA,NA,NA,7025.96957258455,2879.01246701688,0.531818799447668,30145.8356353095,339.664716975622,0.0734530754919147
389.45,"p",196712,NA,389.45,NA,NA,NA,NA,7261.23943052808,2737.84306515947,0.476271684261841,30175.1186683965,368.89305388553,0.085761576899742
389.533333333333,"p",196712,NA,389.533333333333,NA,NA,NA,NA,7473.10772465881,2246.61732901096,0.34759378165776,30209.2469481329,470.598011646941,0.114269009912226
389.616666666667,"p",196712,NA,389.616666666667,NA,NA,NA,NA,7603.55442162577,537.308125084577,0.0495283975084048,30260.2332547134,824.498722321665,0.180300180143212
389.65,"o",196712,2020-01-22 22:29:00,389.65,"B",284,7626.29487168197,30286.9061301237,7597.74988545418,-1013.90114415649,-0.159921400878444,30292.6329324949,1145.66591781196,0.226699835562574
389.7,"p",196712,NA,389.7,NA,NA,NA,NA,7489.30915655982,-3051.00271057109,-0.436775343130836,30362.1297603227,1582.58048905331,0.292298958775037
389.783333333333,"p",196712,NA,389.783333333333,NA,NA,NA,NA,7179.93895004192,-4018.97578512593,-0.59176196112866,30509.5021759665,1909.63784494936,0.356827956637801
389.866666666667,"p",196712,NA,389.866666666667,NA,NA,NA,NA,6870.41894168836,-3055.04690446589,-0.441707755038501,30678.9260877249,2178.55760635935,0.404169664748394
389.9,"o",196712,2020-01-22 22:44:00,389.9,"3",285,6673.7454141169,30734.0864009854,6786.24010808482,-1888.11659433237,-0.279603449360416,30754.4273828629,2363.99009321173,0.426068722754454
389.95,"p",196712,NA,389.95,NA,NA,NA,NA,6738.23390849092,-196.957244401584,-0.0249786884082779,30878.5278639554,2549.72353588076,0.442504308062541
390.033333333333,"p",196712,NA,390.033333333333,NA,NA,NA,NA,6798.13161567287,1606.98250090456,0.318361022419559,31083.6738038724,2232.69977512206,0.382651952608754
390.083333333333,"o",196712,2020-01-22 22:55:00,390.083333333333,"2",286,6912.85586478285,31179.1765154584,6912.85675926421,3116.81647518053,0.562916140075334,31179.1759748509,1484.42484821415,0.279197328757914
390.116666666667,"p",196712,NA,390.116666666667,NA,NA,NA,NA,7035.62610047247,4161.5245266479,0.72382406513471,31218.3152332242,910.947301015981,0.201216281035268
390.2,"p",196712,NA,390.2,NA,NA,NA,NA,7440.142992397,5311.58510749803,0.951265525679224,31262.5887220715,279.535350244464,0.0909256699398943
390.283333333333,"p",196712,NA,390.283333333333,NA,NA,NA,NA,7899.28258242874,5637.74354911768,1.04524461435814,31276.8590933581,100.068915118659,0.0451742270584718
390.366666666667,"p",196712,NA,390.366666666667,NA,NA,NA,NA,8373.40035385517,5716.34257198687,1.07606179621041,31282.8362921573,55.4193849497876,0.0297378738648148
390.45,"p",196712,NA,390.45,NA,NA,NA,NA,8849.31418187267,5686.27165093481,1.06676966991378,31287.5781553326,66.6881987869626,0.0330695436307753
390.533333333333,"p",196712,NA,390.533333333333,NA,NA,NA,NA,9317.01482422322,5494.39355498717,1.01041731895011,31295.9600888186,153.788067738593,0.0576614709289443
390.616666666667,"p",196712,NA,390.616666666667,NA,NA,NA,NA,9751.98245107288,4801.64747900326,0.86485072230819,31319.2886139221,470.630002587516,0.121909491998719
390.7,"p",196712,2020-01-22 23:32:00,390.7,"2",287,10071.8653365833,31395.2776438619,10071.8640137471,2383.90702584882,0.521179704716722,31395.2782655329,1577.09386352173,0.273873934116499
390.783333333333,"p",196712,NA,390.783333333333,NA,NA,NA,NA,10161.8700726131,438.669744667861,0.257818747368031,31574.3715436612,2387.869735013,0.375573110026194
390.85,"o",196712,2020-01-22 23:41:00,390.85,"B",288,10191.9018836412,31729.0961281305,10209.821788245,1368.69378398159,0.347610786313639,31717.8801712468,1702.49043090295,0.296180542457962
390.866666666667,"p",196712,NA,390.866666666667,NA,NA,NA,NA,10236.7342003694,1840.44220508671,0.399284877413131,31743.5819496914,1393.998212029,0.260170260894411
390.95,"p",196712,NA,390.95,NA,NA,NA,NA,10449.5684485404,3025.5182508403,0.557973709176426,31820.9361419387,620.098727986285,0.150172050033227
391.033333333333,"p",196712,NA,391.033333333333,NA,NA,NA,NA,10718.5731646387,3358.6066540406,0.621029786647342,31861.7704301493,406.953643529741,0.108227997719174
391.116666666667,"p",196712,NA,391.116666666667,NA,NA,NA,NA,11002.4809628301,3428.29581824845,0.635621811204565,31893.6439723536,377.922031560874,0.102962119946174
391.2,"p",196712,NA,391.2,NA,NA,NA,NA,11286.356035862,3357.7309310857,0.612665254860658,31928.2836125949,481.703186388706,0.130435310031142
391.283333333333,"p",196712,NA,391.283333333333,NA,NA,NA,NA,11555.2050846873,3022.21934674515,0.534987610312491,31982.3031750456,901.685012404803,0.211198714683819
391.35,"o",196712,2020-01-23 00:11:00,391.35,"B",290,11742.5146237732,32059.0041771104,11733.7870503881,2198.96146847708,0.396646259429663,32070.861549422,1921.81784520223,0.352521893613889
391.366666666667,"p",196712,NA,391.366666666667,NA,NA,NA,NA,11767.9133893347,1905.80978816915,0.351287853900052,32105.9782737207,2275.49910735707,0.39642120769215
391.45,"p",196712,NA,391.45,NA,NA,NA,NA,11884.3930111692,977.765179616592,0.16446556891135,32336.4989147165,3033.69019511167,0.498162801349473
391.533333333333,"p",196712,NA,391.533333333333,NA,NA,NA,NA,11927.6718628842,-72.52418256847,-0.0524524678416569,32583.0956905662,2710.02364634801,0.439309272228538
391.6,"o",196712,2020-01-23 00:26:00,391.6,"2",291,11863.6898925882,32726.8894478237,11863.6886324818,-2173.98729742705,-0.353198059263059,32726.8886304941,1360.03154438183,0.251411445973112
391.616666666667,"p",196712,NA,391.616666666667,NA,NA,NA,NA,11821.248997462,-2882.94401243569,-0.442439586726882,32745.3377922499,873.986632944721,0.18834802315559
391.7,"p",196712,NA,391.7,NA,NA,NA,NA,11508.2106009427,-4079.91301348746,-0.616002141716605,32758.0164690483,-309.476621292802,-0.000597689966442869
391.766666666667,"o",196712,2020-01-23 00:36:00,391.766666666667,"2",292,11267.5263165715,32728.5966868005,11267.5273559928,-2761.11477207703,-0.465970850720794,32728.5967566011,-501.711829192283,-0.0564252407344235
391.783333333333,"p",196712,NA,391.783333333333,NA,NA,NA,NA,11226.4564983118,-2190.22898357033,-0.399193057693787,32720.2523605959,-499.584832713421,-0.0625777343279323
391.866666666667,"p",196712,NA,391.866666666667,NA,NA,NA,NA,11115.8873438983,-753.909534929317,-0.191746991485179,32678.8823269134,-494.233418347734,-0.0816905341898694
391.95,"p",196712,NA,391.95,NA,NA,NA,NA,11073.7337128754,-341.136219338801,-0.102188735386992,32637.7660734915,-492.695514608483,-0.0899418790144441
392.033333333333,"p",196712,NA,392.033333333333,NA,NA,NA,NA,11051.2432055856,-222.512322527507,-0.0635248003124828,32596.7225965893,-492.253547728406,-0.0935041352984987
