"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
286.233333333333,"p",196709,NA,286.233333333333,NA,NA,NA,NA,-21787.2640346791,226.191873612219,14.7698033164091,20243.7512255513,141.933096609185,9.26790112975545
286.316666666667,"p",196709,NA,286.316666666667,NA,NA,NA,NA,-21767.183894935,226.191873612219,14.7698033164124,20256.3513086962,141.933096609185,9.26790112978062
286.4,"p",196709,NA,286.4,NA,NA,NA,NA,-21747.103755191,226.191873612219,14.7698033164144,20268.9513918412,141.933096609185,9.26790112979663
286.483333333333,"p",196709,NA,286.483333333333,NA,NA,NA,NA,-21727.0236154469,226.191873612219,14.7698033164158,20281.5514749861,141.933096609185,9.26790112980682
286.566666666667,"p",196709,NA,286.566666666667,NA,NA,NA,NA,-21706.9434757029,226.191873612219,14.7698033164166,20294.151558131,141.933096609185,9.26790112981331
286.65,"p",196709,NA,286.65,NA,NA,NA,NA,-21686.8633359588,226.191873612219,14.7698033164172,20306.7516412759,141.933096609185,9.26790112981743
286.733333333333,"p",196709,NA,286.733333333333,NA,NA,NA,NA,-21666.7831962148,226.191873612219,14.7698033164175,20319.3517244208,141.933096609185,9.26790112982006
286.816666666667,"p",196709,NA,286.816666666667,NA,NA,NA,NA,-21646.7030564707,226.191873612219,14.7698033164177,20331.9518075657,141.933096609185,9.26790112982173
286.9,"p",196709,NA,286.9,NA,NA,NA,NA,-21626.6229167266,226.191873612219,14.7698033164179,20344.5518907107,141.933096609185,9.26790112982279
286.983333333333,"p",196709,NA,286.983333333333,NA,NA,NA,NA,-21606.5427769826,226.191873612219,14.769803316418,20357.1519738556,141.933096609185,9.26790112982347
287.066666666667,"p",196709,NA,287.066666666667,NA,NA,NA,NA,-21586.4626372385,226.191873612219,14.769803316418,20369.7520570005,141.933096609185,9.2679011298239
287.15,"p",196709,NA,287.15,NA,NA,NA,NA,-21566.3824974945,226.191873612219,14.7698033164181,20382.3521401454,141.933096609185,9.26790112982417
287.233333333333,"p",196709,NA,287.233333333333,NA,NA,NA,NA,-21546.3023577504,226.191873612219,14.7698033164181,20394.9522232903,141.933096609185,9.26790112982434
287.316666666667,"p",196709,NA,287.316666666667,NA,NA,NA,NA,-21526.2222180064,226.191873612219,14.7698033164181,20407.5523064352,141.933096609185,9.26790112982445
287.4,"p",196709,NA,287.4,NA,NA,NA,NA,-21506.1420782623,226.191873612219,14.7698033164181,20420.1523895802,141.933096609185,9.26790112982452
287.483333333333,"p",196709,NA,287.483333333333,NA,NA,NA,NA,-21486.0619385183,226.191873612219,14.7698033164181,20432.7524727251,141.933096609185,9.26790112982457
287.566666666667,"p",196709,NA,287.566666666667,NA,NA,NA,NA,-21465.9817987742,226.191873612219,14.7698033164181,20445.35255587,141.933096609185,9.2679011298246
287.65,"p",196709,NA,287.65,NA,NA,NA,NA,-21445.9016590302,226.191873612219,14.7698033164181,20457.9526390149,141.933096609185,9.26790112982462
287.733333333333,"p",196709,NA,287.733333333333,NA,NA,NA,NA,-21425.8215192861,226.191873612219,14.7698033164181,20470.5527221598,141.933096609185,9.26790112982463
287.816666666667,"p",196709,NA,287.816666666667,NA,NA,NA,NA,-21405.7413795421,226.191873612219,14.7698033164181,20483.1528053048,141.933096609185,9.26790112982463
287.9,"p",196709,NA,287.9,NA,NA,NA,NA,-21385.661239798,226.191873612219,14.7698033164181,20495.7528884497,141.933096609185,9.26790112982464
287.983333333333,"p",196709,NA,287.983333333333,NA,NA,NA,NA,-21365.581100054,226.191873612219,14.7698033164181,20508.3529715946,141.933096609185,9.26790112982464
288.066666666667,"p",196709,NA,288.066666666667,NA,NA,NA,NA,-21345.5009603099,226.191873612219,14.7698033164181,20520.9530547395,141.933096609185,9.26790112982464
288.15,"p",196709,NA,288.15,NA,NA,NA,NA,-21325.4208205659,226.191873612219,14.7698033164181,20533.5531378844,141.933096609185,9.26790112982465
288.233333333333,"p",196709,NA,288.233333333333,NA,NA,NA,NA,-21305.3406808218,226.191873612219,14.7698033164181,20546.1532210293,141.933096609185,9.26790112982465
288.316666666667,"p",196709,NA,288.316666666667,NA,NA,NA,NA,-21285.2605410778,226.191873612219,14.7698033164181,20558.7533041743,141.933096609185,9.26790112982465
288.4,"p",196709,NA,288.4,NA,NA,NA,NA,-21265.1804013337,226.191873612219,14.7698033164181,20571.3533873192,141.933096609185,9.26790112982465
288.483333333333,"p",196709,NA,288.483333333333,NA,NA,NA,NA,-21245.1002615896,226.191873612219,14.7698033164181,20583.9534704641,141.933096609185,9.26790112982465
288.566666666667,"p",196709,NA,288.566666666667,NA,NA,NA,NA,-21225.0201218456,226.191873612219,14.7698033164181,20596.553553609,141.933096609185,9.26790112982465
288.65,"p",196709,NA,288.65,NA,NA,NA,NA,-21204.9399821015,226.191873612219,14.7698033164181,20609.1536367539,141.933096609185,9.26790112982465
288.733333333333,"p",196709,NA,288.733333333333,NA,NA,NA,NA,-21184.8598423575,226.191873612219,14.7698033164181,20621.7537198988,141.933096609185,9.26790112982465
288.816666666667,"p",196709,NA,288.816666666667,NA,NA,NA,NA,-21164.7797026134,226.191873612219,14.7698033164181,20634.3538030438,141.933096609185,9.26790112982465
288.9,"p",196709,NA,288.9,NA,NA,NA,NA,-21144.6995628694,226.191873612219,14.7698033164181,20646.9538861887,141.933096609185,9.26790112982465
288.983333333333,"p",196709,NA,288.983333333333,NA,NA,NA,NA,-21124.6194231253,226.191873612219,14.7698033164181,20659.5539693336,141.933096609185,9.26790112982465
289.066666666667,"p",196709,NA,289.066666666667,NA,NA,NA,NA,-21104.5392833813,226.191873612219,14.7698033164181,20672.1540524785,141.933096609185,9.26790112982465
289.15,"p",196709,NA,289.15,NA,NA,NA,NA,-21084.4591436372,226.191873612219,14.7698033164181,20684.7541356234,141.933096609185,9.26790112982465
289.233333333333,"p",196709,NA,289.233333333333,NA,NA,NA,NA,-21064.3790038932,226.191873612219,14.7698033164181,20697.3542187683,141.933096609185,9.26790112982465
289.316666666667,"p",196709,NA,289.316666666667,NA,NA,NA,NA,-21044.2988641491,226.191873612219,14.7698033164181,20709.9543019133,141.933096609185,9.26790112982465
289.4,"p",196709,NA,289.4,NA,NA,NA,NA,-21024.2187244051,226.191873612219,14.7698033164181,20722.5543850582,141.933096609185,9.26790112982465
289.483333333333,"p",196709,NA,289.483333333333,NA,NA,NA,NA,-21004.138584661,226.191873612219,14.7698033164181,20735.1544682031,141.933096609185,9.26790112982465
289.566666666667,"p",196709,NA,289.566666666667,NA,NA,NA,NA,-20984.058444917,226.191873612219,14.7698033164181,20747.754551348,141.933096609185,9.26790112982465
289.65,"p",196709,NA,289.65,NA,NA,NA,NA,-20963.9783051729,226.191873612219,14.7698033164181,20760.3546344929,141.933096609185,9.26790112982465
289.733333333333,"p",196709,NA,289.733333333333,NA,NA,NA,NA,-20943.8981654289,226.191873612219,14.7698033164181,20772.9547176379,141.933096609185,9.26790112982465
289.816666666667,"p",196709,NA,289.816666666667,NA,NA,NA,NA,-20923.8180256848,226.191873612219,14.7698033164181,20785.5548007828,141.933096609185,9.26790112982465
289.9,"p",196709,NA,289.9,NA,NA,NA,NA,-20903.7378859407,226.191873612219,14.7698033164181,20798.1548839277,141.933096609185,9.26790112982465
289.983333333333,"p",196709,NA,289.983333333333,NA,NA,NA,NA,-20883.6577461967,226.191873612219,14.7698033164181,20810.7549670726,141.933096609185,9.26790112982465
290.066666666667,"p",196709,NA,290.066666666667,NA,NA,NA,NA,-20863.5776064527,226.191873612219,14.7698033164181,20823.3550502175,141.933096609185,9.26790112982465
290.15,"p",196709,NA,290.15,NA,NA,NA,NA,-20843.4974667086,226.191873612219,14.7698033164181,20835.9551333624,141.933096609185,9.26790112982465
290.233333333333,"p",196709,NA,290.233333333333,NA,NA,NA,NA,-20823.4173269645,226.191873612219,14.7698033164181,20848.5552165074,141.933096609185,9.26790112982465
290.316666666667,"p",196709,NA,290.316666666667,NA,NA,NA,NA,-20803.3371872205,226.191873612219,14.7698033164181,20861.1552996523,141.933096609185,9.26790112982465
290.4,"p",196709,NA,290.4,NA,NA,NA,NA,-20783.2570474764,226.191873612219,14.7698033164181,20873.7553827972,141.933096609185,9.26790112982465
290.483333333333,"p",196709,NA,290.483333333333,NA,NA,NA,NA,-20763.1769077324,226.191873612219,14.7698033164181,20886.3554659421,141.933096609185,9.26790112982465
290.566666666667,"p",196709,NA,290.566666666667,NA,NA,NA,NA,-20743.0967679883,226.191873612219,14.7698033164181,20898.955549087,141.933096609185,9.26790112982465
290.65,"p",196709,NA,290.65,NA,NA,NA,NA,-20723.0166282443,226.191873612219,14.7698033164181,20911.5556322319,141.933096609185,9.26790112982465
290.733333333333,"p",196709,NA,290.733333333333,NA,NA,NA,NA,-20702.9364885002,226.191873612219,14.7698033164181,20924.1557153769,141.933096609185,9.26790112982465
290.816666666667,"p",196709,NA,290.816666666667,NA,NA,NA,NA,-20682.8563487562,226.191873612219,14.7698033164181,20936.7557985218,141.933096609185,9.26790112982465
290.9,"p",196709,NA,290.9,NA,NA,NA,NA,-20662.7762090121,226.191873612219,14.7698033164181,20949.3558816667,141.933096609185,9.26790112982465
290.983333333333,"p",196709,NA,290.983333333333,NA,NA,NA,NA,-20642.6960692681,226.191873612219,14.7698033164181,20961.9559648116,141.933096609185,9.26790112982465
291.066666666667,"p",196709,NA,291.066666666667,NA,NA,NA,NA,-20622.615929524,226.191873612219,14.7698033164181,20974.5560479565,141.933096609185,9.26790112982465
291.15,"p",196709,NA,291.15,NA,NA,NA,NA,-20602.53578978,226.191873612219,14.7698033164181,20987.1561311014,141.933096609185,9.26790112982465
291.233333333333,"p",196709,NA,291.233333333333,NA,NA,NA,NA,-20582.4556500359,226.191873612219,14.7698033164181,20999.7562142464,141.933096609185,9.26790112982465
291.316666666667,"p",196709,NA,291.316666666667,NA,NA,NA,NA,-20562.3755102919,226.191873612219,14.7698033164181,21012.3562973913,141.933096609185,9.26790112982465
291.4,"p",196709,NA,291.4,NA,NA,NA,NA,-20542.2953705478,226.191873612219,14.7698033164181,21024.9563805362,141.933096609185,9.26790112982465
291.483333333333,"p",196709,NA,291.483333333333,NA,NA,NA,NA,-20522.2152308037,226.191873612219,14.7698033164181,21037.5564636811,141.933096609185,9.26790112982465
291.566666666667,"p",196709,NA,291.566666666667,NA,NA,NA,NA,-20502.1350910597,226.191873612219,14.7698033164181,21050.156546826,141.933096609185,9.26790112982465
291.65,"p",196709,NA,291.65,NA,NA,NA,NA,-20482.0549513156,226.191873612219,14.7698033164181,21062.756629971,141.933096609185,9.26790112982465
291.733333333333,"p",196709,NA,291.733333333333,NA,NA,NA,NA,-20461.9748115716,226.191873612219,14.7698033164181,21075.3567131159,141.933096609185,9.26790112982465
291.816666666667,"p",196709,NA,291.816666666667,NA,NA,NA,NA,-20441.8946718275,226.191873612219,14.7698033164181,21087.9567962608,141.933096609185,9.26790112982465
291.9,"p",196709,NA,291.9,NA,NA,NA,NA,-20421.8145320835,226.191873612219,14.7698033164181,21100.5568794057,141.933096609185,9.26790112982465
291.983333333333,"p",196709,NA,291.983333333333,NA,NA,NA,NA,-20401.7343923394,226.191873612219,14.7698033164181,21113.1569625506,141.933096609185,9.26790112982465
292.066666666667,"p",196709,NA,292.066666666667,NA,NA,NA,NA,-20381.6542525954,226.191873612219,14.7698033164181,21125.7570456955,141.933096609185,9.26790112982465
292.15,"p",196709,NA,292.15,NA,NA,NA,NA,-20361.5741128513,226.191873612219,14.7698033164181,21138.3571288405,141.933096609185,9.26790112982465
292.233333333333,"p",196709,NA,292.233333333333,NA,NA,NA,NA,-20341.4939731073,226.191873612219,14.7698033164181,21150.9572119854,141.933096609185,9.26790112982465
292.316666666667,"p",196709,NA,292.316666666667,NA,NA,NA,NA,-20321.4138333632,226.191873612219,14.7698033164181,21163.5572951303,141.933096609185,9.26790112982465
292.4,"p",196709,NA,292.4,NA,NA,NA,NA,-20301.3336936192,226.191873612219,14.7698033164181,21176.1573782752,141.933096609185,9.26790112982465
292.483333333333,"p",196709,NA,292.483333333333,NA,NA,NA,NA,-20281.2535538751,226.191873612219,14.7698033164181,21188.7574614201,141.933096609185,9.26790112982465
292.566666666667,"p",196709,NA,292.566666666667,NA,NA,NA,NA,-20261.1734141311,226.191873612219,14.7698033164181,21201.357544565,141.933096609185,9.26790112982465
292.65,"p",196709,NA,292.65,NA,NA,NA,NA,-20241.093274387,226.191873612219,14.7698033164181,21213.95762771,141.933096609185,9.26790112982465
292.733333333333,"p",196709,NA,292.733333333333,NA,NA,NA,NA,-20221.013134643,226.191873612219,14.7698033164181,21226.5577108549,141.933096609185,9.26790112982465
292.816666666667,"p",196709,NA,292.816666666667,NA,NA,NA,NA,-20200.9329948989,226.191873612219,14.7698033164181,21239.1577939998,141.933096609185,9.26790112982465
292.9,"p",196709,NA,292.9,NA,NA,NA,NA,-20180.8528551549,226.191873612219,14.7698033164181,21251.7578771447,141.933096609185,9.26790112982465
292.983333333333,"p",196709,NA,292.983333333333,NA,NA,NA,NA,-20160.7727154108,226.191873612219,14.7698033164181,21264.3579602896,141.933096609185,9.26790112982465
293.066666666667,"p",196709,NA,293.066666666667,NA,NA,NA,NA,-20140.6925756668,226.191873612219,14.7698033164181,21276.9580434345,141.933096609185,9.26790112982465
293.15,"p",196709,NA,293.15,NA,NA,NA,NA,-20120.6124359227,226.191873612219,14.7698033164181,21289.5581265795,141.933096609185,9.26790112982465
293.233333333333,"p",196709,NA,293.233333333333,NA,NA,NA,NA,-20100.5322961786,226.191873612219,14.7698033164181,21302.1582097244,141.933096609185,9.26790112982465
293.316666666667,"p",196709,NA,293.316666666667,NA,NA,NA,NA,-20080.4521564346,226.191873612219,14.7698033164181,21314.7582928693,141.933096609185,9.26790112982465
293.4,"p",196709,NA,293.4,NA,NA,NA,NA,-20060.3720166905,226.191873612219,14.7698033164181,21327.3583760142,141.933096609185,9.26790112982465
293.483333333333,"p",196709,NA,293.483333333333,NA,NA,NA,NA,-20040.2918769465,226.191873612219,14.7698033164181,21339.9584591591,141.933096609185,9.26790112982465
293.566666666667,"p",196709,NA,293.566666666667,NA,NA,NA,NA,-20020.2117372024,226.191873612219,14.7698033164181,21352.558542304,141.933096609185,9.26790112982465
293.65,"p",196709,NA,293.65,NA,NA,NA,NA,-20000.1315974584,226.191873612219,14.7698033164181,21365.158625449,141.933096609185,9.26790112982465
293.733333333333,"p",196709,NA,293.733333333333,NA,NA,NA,NA,-19980.0514577143,226.191873612219,14.7698033164181,21377.7587085939,141.933096609185,9.26790112982465
293.816666666667,"p",196709,NA,293.816666666667,NA,NA,NA,NA,-19959.9713179703,226.191873612219,14.7698033164181,21390.3587917388,141.933096609185,9.26790112982465
293.9,"p",196709,NA,293.9,NA,NA,NA,NA,-19939.8911782262,226.191873612219,14.7698033164181,21402.9588748837,141.933096609185,9.26790112982465
293.983333333333,"p",196709,NA,293.983333333333,NA,NA,NA,NA,-19919.8110384822,226.191873612219,14.7698033164181,21415.5589580286,141.933096609185,9.26790112982465
294.066666666667,"p",196709,NA,294.066666666667,NA,NA,NA,NA,-19899.7308987381,226.191873612219,14.7698033164181,21428.1590411735,141.933096609185,9.26790112982465
294.15,"p",196709,NA,294.15,NA,NA,NA,NA,-19879.6507589941,226.191873612219,14.7698033164181,21440.7591243185,141.933096609185,9.26790112982465
294.233333333333,"p",196709,NA,294.233333333333,NA,NA,NA,NA,-19859.57061925,226.191873612219,14.7698033164181,21453.3592074634,141.933096609185,9.26790112982465
294.316666666667,"p",196709,NA,294.316666666667,NA,NA,NA,NA,-19839.490479506,226.191873612219,14.7698033164181,21465.9592906083,141.933096609185,9.26790112982465
294.4,"p",196709,NA,294.4,NA,NA,NA,NA,-19819.4103397619,226.191873612219,14.7698033164181,21478.5593737532,141.933096609185,9.26790112982465
294.483333333333,"p",196709,NA,294.483333333333,NA,NA,NA,NA,-19799.3302000178,226.191873612219,14.7698033164181,21491.1594568981,141.933096609185,9.26790112982464
294.566666666667,"p",196709,NA,294.566666666667,NA,NA,NA,NA,-19779.2500602738,226.191873612219,14.7698033164181,21503.7595400431,141.933096609185,9.26790112982464
294.65,"p",196709,NA,294.65,NA,NA,NA,NA,-19759.1699205297,226.191873612219,14.7698033164181,21516.359623188,141.933096609185,9.26790112982463
294.733333333333,"p",196709,NA,294.733333333333,NA,NA,NA,NA,-19739.0897807857,226.191873612219,14.769803316418,21528.9597063329,141.933096609185,9.26790112982463
294.816666666667,"p",196709,NA,294.816666666667,NA,NA,NA,NA,-19719.0096410416,226.191873612219,14.769803316418,21541.5597894778,141.933096609185,9.26790112982461
294.9,"p",196709,NA,294.9,NA,NA,NA,NA,-19698.9295012976,226.191873612219,14.7698033164179,21554.1598726227,141.933096609185,9.26790112982459
294.983333333333,"p",196709,NA,294.983333333333,NA,NA,NA,NA,-19678.8493615535,226.191873612219,14.7698033164178,21566.7599557676,141.933096609185,9.26790112982456
295.066666666667,"p",196709,NA,295.066666666667,NA,NA,NA,NA,-19658.7692218095,226.191873612219,14.7698033164177,21579.3600389126,141.933096609185,9.26790112982451
295.15,"p",196709,NA,295.15,NA,NA,NA,NA,-19638.6890820654,226.191873612219,14.7698033164175,21591.9601220575,141.933096609185,9.26790112982443
295.233333333333,"p",196709,NA,295.233333333333,NA,NA,NA,NA,-19618.6089423214,226.191873612219,14.7698033164171,21604.5602052024,141.933096609185,9.26790112982431
295.316666666667,"p",196709,NA,295.316666666667,NA,NA,NA,NA,-19598.5288025773,226.191873612219,14.7698033164165,21617.1602883473,141.933096609185,9.26790112982411
295.4,"p",196709,NA,295.4,NA,NA,NA,NA,-19578.4486628333,226.191873612219,14.7698033164156,21629.7603714922,141.933096609185,9.26790112982381
295.483333333333,"p",196709,NA,295.483333333333,NA,NA,NA,NA,-19558.3685230892,226.191873612219,14.7698033164141,21642.3604546371,141.933096609185,9.26790112982333
295.566666666667,"p",196709,NA,295.566666666667,NA,NA,NA,NA,-19538.2883833452,226.191873612219,14.7698033164118,21654.9605377821,141.933096609185,9.26790112982258
295.65,"p",196709,NA,295.65,NA,NA,NA,NA,-19518.2082436011,226.191873612219,14.7698033164083,21667.560620927,141.933096609185,9.26790112982139
295.733333333333,"p",196709,NA,295.733333333333,NA,NA,NA,NA,-19498.128103857,226.191873612219,14.7698033164026,21680.1607040719,141.933096609185,9.26790112981953
295.816666666667,"p",196709,NA,295.816666666667,NA,NA,NA,NA,-19478.047964113,226.191873612219,14.7698033163938,21692.7607872168,141.933096609185,9.26790112981661
295.9,"p",196709,NA,295.9,NA,NA,NA,NA,-19457.9678243689,226.191873612219,14.7698033163799,21705.3608703617,141.933096609185,9.26790112981201
295.983333333333,"p",196709,NA,295.983333333333,NA,NA,NA,NA,-19437.8876846249,226.191873612219,14.769803316358,21717.9609535067,141.933096609185,9.26790112980479
296.066666666667,"p",196709,NA,296.066666666667,NA,NA,NA,NA,-19417.8075448809,226.191873612219,14.7698033163237,21730.5610366516,141.933096609185,9.26790112979343
296.15,"p",196709,NA,296.15,NA,NA,NA,NA,-19397.7274051368,226.191873612219,14.7698033162697,21743.1611197965,141.933096609185,9.26790112977559
296.233333333333,"p",196709,NA,296.233333333333,NA,NA,NA,NA,-19377.6472653928,226.191873612219,14.7698033161849,21755.7612029414,141.933096609185,9.26790112974754
296.316666666667,"p",196709,NA,296.316666666667,NA,NA,NA,NA,-19357.5671256487,226.191873612219,14.7698033160515,21768.3612860863,141.933096609185,9.26790112970346
296.4,"p",196709,NA,296.4,NA,NA,NA,NA,-19337.4869859047,226.191873612219,14.7698033158419,21780.9613692312,141.933096609185,9.26790112963418
296.483333333333,"p",196709,NA,296.483333333333,NA,NA,NA,NA,-19317.4068461607,226.191873612219,14.7698033155126,21793.5614523761,141.933096609185,9.26790112952529
296.566666666667,"p",196709,NA,296.566666666667,NA,NA,NA,NA,-19297.3267064168,226.191873612219,14.7698033149949,21806.161535521,141.933096609185,9.26790112935416
296.65,"p",196709,NA,296.65,NA,NA,NA,NA,-19277.2465666729,226.191873612219,14.7698033141813,21818.7616186659,141.933096609185,9.2679011290852
296.733333333333,"p",196709,NA,296.733333333333,NA,NA,NA,NA,-19257.1664269291,226.191873612219,14.7698033129026,21831.3617018107,141.933096609185,9.26790112866249
296.816666666667,"p",196709,NA,296.816666666667,NA,NA,NA,NA,-19237.0862871854,226.191873612219,14.7698033108929,21843.9617849555,141.933096609185,9.26790112799812
296.9,"p",196709,NA,296.9,NA,NA,NA,NA,-19217.0061474419,226.191873612219,14.7698033077343,21856.5618681002,141.933096609185,9.26790112695397
296.983333333333,"p",196709,NA,296.983333333333,NA,NA,NA,NA,-19196.9260076988,226.191873612219,14.7698033027701,21869.1619512448,141.933096609185,9.26790112531291
297.066666666667,"p",196709,NA,297.066666666667,NA,NA,NA,NA,-19176.8458679562,226.191873612219,14.7698032949681,21881.7620343893,141.933096609185,9.26790112273373
297.15,"p",196709,NA,297.15,NA,NA,NA,NA,-19156.7657282143,226.191873612219,14.769803282706,21894.3621175335,141.933096609185,9.26790111868013
297.233333333333,"p",196709,NA,297.233333333333,NA,NA,NA,NA,-19136.6855884739,226.191873612219,14.7698032634341,21906.9622006772,141.933096609185,9.26790111230924
297.316666666667,"p",196709,NA,297.316666666667,NA,NA,NA,NA,-19116.6054487354,226.191873612219,14.7698032331453,21919.5622838203,141.933096609185,9.26790110229635
297.4,"p",196709,NA,297.4,NA,NA,NA,NA,-19096.5253090001,226.191873612219,14.7698031855414,21932.1623669623,141.933096609185,9.2679010865595
297.483333333333,"p",196709,NA,297.483333333333,NA,NA,NA,NA,-19076.4451692698,226.191873612219,14.7698031107243,21944.7624501026,141.933096609185,9.2679010618265
297.566666666667,"p",196709,NA,297.566666666667,NA,NA,NA,NA,-19056.3650295475,226.191873612219,14.7698029931371,21957.3625332404,141.933096609185,9.2679010229546
297.65,"p",196709,NA,297.65,NA,NA,NA,NA,-19036.2848898375,226.191873612219,14.76980280833,21969.9626163741,141.933096609185,9.26790096186116
297.733333333333,"p",196709,NA,297.733333333333,NA,NA,NA,NA,-19016.2047501469,226.191873612219,14.7698025178757,21982.5626995013,141.933096609185,9.26790086584296
297.816666666667,"p",196709,NA,297.816666666667,NA,NA,NA,NA,-18996.124610487,226.191873612219,14.7698020613801,21995.1627826184,141.933096609185,9.2679007149349
297.9,"p",196709,NA,297.9,NA,NA,NA,NA,-18976.0444708752,226.191873612219,14.7698013439237,22007.7628657196,141.933096609185,9.26790047775857
297.983333333333,"p",196709,NA,297.983333333333,NA,NA,NA,NA,-18955.964331339,226.191873612219,14.7698002163254,22020.3629487958,141.933096609185,9.26790010499775
298.066666666667,"p",196709,NA,298.066666666667,NA,NA,NA,NA,-18935.8841919216,226.191873612218,14.769798444123,22032.9630318327,141.933096609185,9.26789951914408
298.15,"p",196709,NA,298.15,NA,NA,NA,NA,-18915.8040526909,226.191873612217,14.7697956588215,22045.5631148079,141.933096609185,9.26789859838066
298.233333333333,"p",196709,NA,298.233333333333,NA,NA,NA,NA,-18895.7239137537,226.191873612214,14.7697912812714,22058.1631976861,141.933096609184,9.2678971512526
298.316666666667,"p",196709,NA,298.316666666667,NA,NA,NA,NA,-18875.6437752777,226.191873612206,14.7697844012462,22070.7632804119,141.933096609181,9.26789487685773
298.4,"p",196709,NA,298.4,NA,NA,NA,NA,-18855.5636375266,226.191873612185,14.7697735881782,22083.3633628979,141.933096609174,9.26789130227978
298.483333333333,"p",196709,NA,298.483333333333,NA,NA,NA,NA,-18835.4835009148,226.191873612132,14.7697565936998,22095.9634450074,141.933096609156,9.26788568425467
298.566666666667,"p",196709,NA,298.566666666667,NA,NA,NA,NA,-18815.4033660937,226.191873611992,14.7697298841393,22108.5635265249,141.93309660911,9.26787685462315
298.65,"p",196709,NA,298.65,NA,NA,NA,NA,-18795.3232340867,226.191873611629,14.769687905762,22121.1636071121,141.93309660899,9.26786297743476
298.733333333333,"p",196709,NA,298.733333333333,NA,NA,NA,NA,-18775.2431065029,226.191873610684,14.7696219299793,22133.7636862371,141.933096608677,9.26784116719759
298.816666666667,"p",196709,NA,298.816666666667,NA,NA,NA,NA,-18755.1629858706,226.191873608225,14.7695182384082,22146.3637630641,141.933096607864,9.26780688889625
298.9,"p",196709,NA,298.9,NA,NA,NA,NA,-18735.082876164,226.191873601829,14.7693552703995,22158.9638362792,141.933096605747,9.26775301502345
298.983333333333,"p",196709,NA,298.983333333333,NA,NA,NA,NA,-18715.0027836292,226.191873585186,14.7690991399196,22171.5639038177,141.933096600241,9.26766834355328
299.066666666667,"p",196709,NA,299.066666666667,NA,NA,NA,NA,-18694.9227180835,226.191873541889,14.7686965896079,22184.1639624342,141.933096585916,9.26753526869732
299.15,"p",196709,NA,299.15,NA,NA,NA,NA,-18674.8426949582,226.19187342924,14.7680639169421,22196.7640070273,141.933096548644,9.26732612012283
299.233333333333,"p",196709,NA,299.233333333333,NA,NA,NA,NA,-18654.7627385093,226.191873136161,14.7670695699244,22209.3640295786,141.933096451675,9.26699740944419
299.316666666667,"p",196709,NA,299.316666666667,NA,NA,NA,NA,-18634.6828868694,226.191872373655,14.7655067933967,22221.9640174822,141.93309619939,9.26648078765742
299.4,"p",196709,NA,299.4,NA,NA,NA,NA,-18614.6031999959,226.191870389836,14.7630506383201,22234.5639509174,141.933095543016,9.26566883329175
299.483333333333,"p",196709,NA,299.483333333333,NA,NA,NA,NA,-18594.5237721889,226.191865228512,14.7591903949307,22247.1637987104,141.933093835321,9.26439271620026
299.566666666667,"p",196709,NA,299.566666666667,NA,NA,NA,NA,-18574.4447518321,226.191851800244,14.7531234005592,22259.7635118086,141.933089392396,9.26238709260853
299.65,"p",196709,NA,299.65,NA,NA,NA,NA,-18554.3663725909,226.191816863784,14.7435881415117,22272.3630129666,141.933077833191,9.25923493202821
299.733333333333,"p",196709,NA,299.733333333333,NA,NA,NA,NA,-18534.2890028971,226.191725969243,14.7286019457883,22284.9621803876,141.933047759492,9.25428080386321
299.816666666667,"p",196709,NA,299.816666666667,NA,NA,NA,NA,-18514.2132248929,226.191489488001,14.7050487249332,22297.5608216252,141.932969516446,9.24649459334194
299.9,"p",196709,NA,299.9,NA,NA,NA,NA,-18494.1399615553,226.190874232369,14.6680310439359,22310.1586315563,141.932765950725,9.23425730914936
299.983333333333,"p",196709,NA,299.983333333333,NA,NA,NA,NA,-18474.0706844245,226.189273515591,14.6098517947007,22322.7551237049,141.932236331737,9.21502444561443
300.066666666667,"p",196709,NA,300.066666666667,NA,NA,NA,NA,-18454.0077607272,226.185108914611,14.5184137318515,22335.3495154756,141.930858416676,9.18479690215527
300.15,"p",196709,NA,300.15,NA,NA,NA,NA,-18433.9550526396,226.174273830264,14.3747040854133,22347.9405300106,141.927273481173,9.13728944795237
300.233333333333,"p",196709,NA,300.233333333333,NA,NA,NA,NA,-18413.9189988525,226.146084082096,14.148841224414,22360.5260385464,141.917946518338,9.06262383022239
300.316666666667,"p",196709,NA,300.316666666667,NA,NA,NA,NA,-18393.9106779484,226.072742530128,13.79386135185,22373.1023780429,141.893680465112,8.94527478332985
300.4,"p",196709,NA,300.4,NA,NA,NA,NA,-18373.9499971158,225.881929075068,13.2359532948631,22385.6629658016,141.830547229824,8.7608418512084
300.483333333333,"p",196709,NA,300.483333333333,NA,NA,NA,NA,-18354.0747360445,225.38548778559,12.3591109043293,22398.1953079733,141.666292855176,8.47097578623713
300.566666666667,"p",196709,NA,300.566666666667,NA,NA,NA,NA,-18334.3611627802,224.093891478493,10.9810118283095,22410.6741797849,141.238950592927,8.0154045677161
300.65,"p",196709,NA,300.65,NA,NA,NA,NA,-18314.9730907881,220.733532346676,8.8151071186024,22423.0453963264,140.127129921506,7.29940100529332
