"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
126.133333333333,"p",196699,NA,126.133333333333,NA,NA,TRUE,NA,NA,-49867.539017083,-1472.13143836075,-4.60908259493541,47486.3838861115,788.721851906154,4.377950379025
126.216666666667,"p",196699,NA,126.216666666667,NA,NA,TRUE,NA,NA,-50015.8308074606,-2048.73487214877,-4.09990178009314,47551.2410131398,760.335194157055,4.03836968578242
126.3,"p",196699,NA,126.3,NA,NA,TRUE,NA,NA,-50204.9315980542,-2454.6839931921,-3.24585491306368,47613.9217686477,737.077372834965,3.69604920348028
126.383333333333,"p",196699,NA,126.383333333333,NA,NA,TRUE,NA,NA,-50420.9842179842,-2698.80807810161,-2.04346836019402,47674.831458785,718.442537016273,3.34959662451421
126.466666666667,"p",196699,NA,126.466666666667,NA,NA,TRUE,NA,NA,-50650.7192055086,-2786.41675550112,-0.48785169854093,47734.3373768333,704.02538438228,2.99760283495425
126.55,"p",196699,NA,126.55,NA,NA,TRUE,NA,NA,-50881.1667177673,-2719.4154889233,1.42732217476806,47792.7767988546,693.512346010322,2.63863618330682
126.633333333333,"p",196699,NA,126.633333333333,NA,NA,TRUE,NA,NA,-51099.374965412,-2496.3470200931,3.70984277653181,47850.4643285649,686.674766339899,2.27123665761051
126.716666666667,"p",196699,NA,126.716666666667,NA,NA,TRUE,NA,NA,-51292.1290502919,-2112.35967397955,6.36899371948899,47907.6987512213,683.363929980029,1.89390994718341
126.8,"p",196699,NA,126.8,NA,NA,TRUE,NA,NA,-51445.6640931741,-1559.10183625966,9.41559047121877,47964.769545638,683.507827192251,1.50512136486749
126.883333333333,"p",196699,NA,126.883333333333,NA,NA,TRUE,NA,NA,-51545.366414336,-824.540308108374,12.8620243435011,48021.9631960207,687.109587699539,1.10328960505109
126.966666666667,"p",196699,NA,126.966666666667,NA,NA,TRUE,NA,NA,-51575.4562700844,107.301412413295,16.7223128910405,48079.5694409641,694.247548756874,0.686780312083142
127.05,"p",196699,NA,127.05,NA,NA,TRUE,NA,NA,-51518.6452471686,1256.69061468009,21.0121569245574,48137.8875955995,705.076958963999,0.25389943291769
127.133333333333,"p",196699,NA,127.133333333333,NA,NA,TRUE,NA,NA,-51355.7608659528,2648.62618321793,25.7490043701275,48197.2330844818,719.833354877825,-0.197113673046705
127.216666666667,"p",196699,NA,127.216666666667,NA,NA,TRUE,NA,NA,-51065.330230102,4313.38231624905,30.9521212344858,48257.9443273948,738.837683864767,-0.668093394955335
127.3,"p",196699,NA,127.3,NA,NA,TRUE,NA,NA,-50623.1136699061,6287.16698079562,36.6426699649566,48320.390127945,762.503284613647,-1.16095533144178
127.35,"o",196699,2020-01-12 00:11:00,127.35,"B",43,TRUE,-50273.8409889811,48358.8453374458,-50273.6271412021,7637.32358083563,40.300509568729,48358.8577491042,779.14964271484,-1.46800592571156
127.383333333333,"p",196699,NA,127.383333333333,NA,NA,TRUE,NA,NA,-50002.3788851103,8540.96394236768,42.7227836584825,48384.9312564978,787.169183742119,-1.68472757270729
127.466666666667,"p",196699,NA,127.466666666667,NA,NA,TRUE,NA,NA,-49203.6943676226,10456.9880241416,48.0974198843475,48450.1654268189,774.670725851576,-2.30653164749307
127.55,"p",196699,NA,127.55,NA,NA,TRUE,NA,NA,-48264.2718775373,11914.9762827906,52.5161435587398,48512.3553614566,715.337363052847,-3.04470052209002
127.633333333333,"p",196699,NA,127.633333333333,NA,NA,TRUE,NA,NA,-47220.9721445457,12946.639543548,55.9969267951949,48567.541705601,607.878611772381,-3.90223652382166
127.716666666667,"p",196699,NA,127.716666666667,NA,NA,TRUE,NA,NA,-46108.4024163256,13574.4161855746,58.5539268563319,48611.6139536303,449.957275080571,-4.88262747757041
127.8,"p",196699,NA,127.8,NA,NA,TRUE,NA,NA,-44959.6677850275,13811.9601702533,60.1975437351771,48640.2212251981,238.138609330847,-5.98986089168111
127.883333333333,"p",196699,NA,127.883333333333,NA,NA,TRUE,NA,NA,-43807.0898603966,13664.4380109209,60.9344624546766,48648.6778187434,-32.1843805269189,-7.22844017620946
127.966666666667,"p",196699,NA,127.966666666667,NA,NA,TRUE,NA,NA,-42682.9084149646,13128.641143047,60.7676802574425,48631.861488991,-366.891141763107,-8.6034029594751
128.05,"p",196699,NA,128.05,NA,NA,TRUE,NA,NA,-41619.9812564344,12192.9161388786,59.6965187963314,48584.1022367773,-773.261450155369,-10.1203415774244
128.066666666667,"o",196699,2020-01-12 00:54:00,128.066666666667,"B",45,TRUE,-41417.5793411016,48570.3282901413,-41417.7233224223,11956.146228308,59.373442491079,48570.2925424218,-863.883444691094,-10.4412989049164
128.133333333333,"p",196699,NA,128.133333333333,NA,NA,TRUE,NA,NA,-40648.1827699049,11030.8399227133,58.0425781274522,48500.1304664087,-1211.98508175058,-11.7044971925461
128.216666666667,"p",196699,NA,128.216666666667,NA,NA,TRUE,NA,NA,-39767.433379218,10017.5234337906,56.4715454282162,48381.8198303054,-1593.19626875882,-13.195365814392
128.3,"p",196699,NA,128.3,NA,NA,TRUE,NA,NA,-38965.3273771741,9143.0347237436,54.9973990506102,48233.8507978408,-1922.18021798502,-14.5939541874759
128.383333333333,"p",196699,NA,128.383333333333,NA,NA,TRUE,NA,NA,-38231.0999103131,8388.35391467668,53.6141432528729,48060.2776326993,-2206.09223569217,-15.905950739245
128.466666666667,"p",196699,NA,128.466666666667,NA,NA,TRUE,NA,NA,-37555.4603592592,7737.06691607845,52.3161519691828,47864.5997124425,-2451.1073265974,-17.1366917053902
128.55,"p",196699,NA,128.55,NA,NA,TRUE,NA,NA,-36930.3904001628,7175.0084230736,51.0981459269646,47649.8375153417,-2662.55449844875,-18.291182833725
128.633333333333,"p",196699,NA,128.633333333333,NA,NA,TRUE,NA,NA,-36348.9697301716,6689.95382511618,49.9551711746949,47418.5981989054,-2845.03266641091,-19.3741197438813
128.716666666667,"p",196699,NA,128.716666666667,NA,NA,TRUE,NA,NA,-35805.2256670089,6271.35332422776,48.8825789328789,47173.1321959452,-3002.51067814676,-20.38990702563
128.8,"p",196699,NA,128.8,NA,NA,TRUE,NA,NA,-35294.0033519509,5910.10247992544,47.876006686238,46915.3820586835,-3138.41363511265,-21.3426761535089
128.883333333333,"p",196699,NA,128.883333333333,NA,NA,TRUE,NA,NA,-34810.8537335954,5598.34419025992,46.931360440209,46647.0246128346,-3255.6973875299,-22.2363022906196
128.966666666667,"p",196699,NA,128.966666666667,NA,NA,TRUE,NA,NA,-34351.9368965088,5329.29780210903,46.0447980695922,46369.5073381082,-3356.91282327664,-23.0744200499351
129.05,"p",196699,NA,129.05,NA,NA,TRUE,NA,NA,-33913.9386325593,5097.11163392232,45.2127136916146,46084.0797660329,-3444.2613489655,-23.860438277229
129.133333333333,"p",196699,NA,129.133333333333,NA,NA,TRUE,NA,NA,-33493.9984407467,4896.73570333037,44.4317229998531,45791.8205776529,-3519.64276990429,-24.5975539157507
129.216666666667,"p",196699,NA,129.216666666667,NA,NA,TRUE,NA,NA,-33089.6473898852,4723.81189148146,43.698649499371,45493.66099014,-3584.69661031478,-25.2887650090343
129.3,"p",196699,NA,129.3,NA,NA,TRUE,NA,NA,-32698.7544929833,4574.57915520979,43.0105115870748,45190.4049406725,-3640.837772513,-25.9368828947324
129.383333333333,"p",196699,NA,129.383333333333,NA,NA,TRUE,NA,NA,-32319.4804272766,4445.79172542848,42.364510424748,44882.7465062882,-3689.28731062768,-26.5445436390678
129.466666666667,"p",196699,NA,129.466666666667,NA,NA,TRUE,NA,NA,-31950.2375936188,4334.64851258579,41.7580185554401,44571.2849383246,-3731.0989881762,-27.1142187584082
129.55,"p",196699,NA,129.55,NA,NA,TRUE,NA,NA,-31589.6556467897,4238.73218377299,41.1885692169062,44256.5376381884,-3767.182197118,-27.6482252715751
129.633333333333,"p",196699,NA,129.633333333333,NA,NA,TRUE,NA,NA,-31236.5517472629,4155.95658642888,40.6538463086343,43938.9513564389,-3798.32173686818,-28.1487351237705
129.716666666667,"p",196699,NA,129.716666666667,NA,NA,TRUE,NA,NA,-30889.904887646,4084.52137512182,40.1516749716553,43618.9118585435,-3825.19488345895,-28.617784020449
129.8,"p",196699,NA,129.8,NA,NA,TRUE,NA,NA,-30548.8337356149,4022.8728545544,39.6800127428181,43296.7522673228,-3848.38612009853,-29.0572797070693
129.883333333333,"p",196699,NA,129.883333333333,NA,NA,TRUE,NA,NA,-30212.577511634,3969.67018713754,39.236941247553,42972.7602633374,-3868.39984951285,-29.4690097283977
129.966666666667,"p",196699,NA,129.966666666667,NA,NA,TRUE,NA,NA,-29880.4794857494,3923.75623015882,38.8206583973382,42647.1842996418,-3885.67136455965,-29.8546486989232
130.05,"p",196699,NA,130.05,NA,NA,TRUE,NA,NA,-29551.9727346885,3884.1323682612,38.42947106013,42320.2389659001,-3900.57631572303,-30.2157651139558
130.133333333333,"p",196699,NA,130.133333333333,NA,NA,TRUE,NA,NA,-29226.5678496556,3849.93679384626,38.0617881739485,41992.1096183709,-3913.43888140335,-30.5538277291112
130.216666666667,"p",196699,NA,130.216666666667,NA,NA,TRUE,NA,NA,-28903.8423276268,3820.42576300693,37.7161142756101,41662.9563763129,-3924.53881870421,-30.8702115341257
130.3,"p",196699,NA,130.3,NA,NA,TRUE,NA,NA,-28583.4314155517,3794.95741931136,37.3910434182841,41332.9175715855,-3934.11754806899,-31.1662033453024
130.383333333333,"p",196699,NA,130.383333333333,NA,NA,TRUE,NA,NA,-28265.020208464,3772.97783361018,37.0852534531362,41002.1127263406,-3942.38340410603,-31.4430070393325
130.466666666667,"p",196699,NA,130.466666666667,NA,NA,TRUE,NA,NA,-27948.3368297648,3754.00895623687,36.7975006518017,40670.6451234448,-3949.51616680644,-31.7017484497781
130.55,"p",196699,NA,130.55,NA,NA,TRUE,NA,NA,-27633.1465454702,3737.638219565,36.5266146478138,40338.6040254154,-3955.6709717072,-31.9434799461347
130.633333333333,"p",196699,NA,130.633333333333,NA,NA,TRUE,NA,NA,-27319.2466845213,3723.50956478103,36.2714936764146,40006.0665900232,-3960.98168404448,-32.1691847140951
130.716666666667,"p",196699,NA,130.716666666667,NA,NA,TRUE,NA,NA,-27006.4622547822,3711.31569770754,36.0311000933884,39673.0995241201,-3965.56381028395,-32.3797807544247
130.8,"p",196699,NA,130.8,NA,NA,TRUE,NA,NA,-26694.6421594687,3700.79140524329,35.8044561546885,39339.760511562,-3969.51701035328,-32.5761246167121
130.883333333333,"p",196699,NA,130.883333333333,NA,NA,TRUE,NA,NA,-26383.6559318109,3691.70778705449,35.5906400396947,39006.0994461908,-3972.92726521682,-32.7590148831825
130.966666666667,"p",196699,NA,130.966666666667,NA,NA,TRUE,NA,NA,-26073.3909170131,3683.86727705848,35.3887821019261,38672.1594966057,-3975.86874693689,-32.929195416742
131.05,"p",196699,NA,131.05,NA,NA,TRUE,NA,NA,-25763.7498403005,3677.09934641817,35.1980613319595,38337.9780257981,-3978.40543189478,-33.0873583864636
131.133333333333,"p",196699,NA,131.133333333333,NA,NA,TRUE,NA,NA,-25454.6487082297,3671.25679458895,35.0177020181679,38003.5873855729,-3980.59249225864,-33.2341470828217
131.216666666667,"p",196699,NA,131.216666666667,NA,NA,TRUE,NA,NA,-25146.0149976909,3666.21254774914,34.8469705916968,37669.0156029639,-3982.47749596227,-33.3701585341237
131.3,"p",196699,NA,131.3,NA,NA,TRUE,NA,NA,-24837.7860932729,3661.85689498099,34.6851726428465,37334.2869734975,-3984.101441294,-33.4959459347814
131.383333333333,"p",196699,NA,131.383333333333,NA,NA,TRUE,NA,NA,-24529.9079390668,3658.09510208969,34.5316500967246,36999.4225741457,-3985.49964859767,-33.6120208952989
131.466666666667,"p",196699,NA,131.466666666667,NA,NA,TRUE,NA,NA,-24222.3338756405,3654.84535116194,34.3857785366824,36664.4407070613,-3986.70252847993,-33.7188555231266
131.55,"p",196699,NA,131.55,NA,NA,TRUE,NA,NA,-23915.0236369395,3652.03696104987,34.2469646646476,36329.3572836846,-3987.7362432322,-33.8168843428472
131.633333333333,"p",196699,NA,131.633333333333,NA,NA,TRUE,NA,NA,-23607.9424853446,3649.60885007636,34.1146438880246,35994.1861575216,-3988.62327585301,-33.9065060635014
131.716666666667,"p",196699,NA,131.716666666667,NA,NA,TRUE,NA,NA,-23301.0604661195,3647.50820752621,33.9882780233479,35658.9394127763,-3989.3829190467,-33.9880852002428
131.8,"p",196699,NA,131.8,NA,NA,TRUE,NA,NA,-22994.3517650724,3645.6893450282,33.8673531073482,35323.6276150631,-3990.03169483421,-34.0619535569169
131.883333333333,"p",196699,NA,131.883333333333,NA,NA,TRUE,NA,NA,-22687.7941554968,3644.11270284619,33.7513773065278,34988.2600296025,-3990.58371390231,-34.1284115755948
131.966666666667,"p",196699,NA,131.966666666667,NA,NA,TRUE,NA,NA,-22381.368522401,3642.74398946626,33.6398789167449,34652.8448116013,-3991.05098250693,-34.1877295585505
132.05,"p",196699,NA,132.05,NA,NA,TRUE,NA,NA,-22075.0584537046,3641.55343576609,33.532404444668,34317.3891729085,-3991.44366360581,-34.240148767651
132.133333333333,"p",196699,NA,132.133333333333,NA,NA,TRUE,NA,NA,-21768.8498895416,3640.51514754519,33.4285167632992,33981.899528531,-3991.77029789991,-34.2858824056324
132.216666666667,"p",196699,NA,132.216666666667,NA,NA,TRUE,NA,NA,-21462.7308220683,3639.60654233341,33.3277933340637,33646.3816261536,-3992.03798959116,-34.3251164832514
132.3,"p",196699,NA,132.3,NA,NA,TRUE,NA,NA,-21156.6910392684,3638.80785822875,33.2298244882338,33310.8406614381,-3992.25256089684,-34.3580105758399
132.383333333333,"p",196699,NA,132.383333333333,NA,NA,TRUE,NA,NA,-20850.7219072035,3638.10172408169,33.1342117606984,32975.2813815704,-3992.41867868113,-34.3846984723403
132.466666666667,"p",196699,NA,132.466666666667,NA,NA,TRUE,NA,NA,-20544.816185992,3637.47278167764,33.0405662693003,32639.7081792709,-3992.53995595806,-34.4052887194599
132.55,"p",196699,NA,132.55,NA,NA,TRUE,NA,NA,-20238.9678755279,3636.90735170023,32.9485071331502,32304.1251792723,-3992.61903047351,-34.4198650631593
132.633333333333,"p",196699,NA,132.633333333333,NA,NA,TRUE,NA,NA,-19933.1720875971,3636.39313621011,32.8576599234834,31968.5363191107,-3992.65762207544,-34.4284867892694
132.716666666667,"p",196699,NA,132.716666666667,NA,NA,TRUE,NA,NA,-19627.4249416218,3635.91895116827,32.7676551407595,31632.9454259514,-3992.6565701201,-34.431188964622
132.8,"p",196699,NA,132.8,NA,NA,TRUE,NA,NA,-19321.7234817718,3635.47448318647,32.6781267118109,31297.3562910831,-3992.61585172776,-34.4279825796764
132.883333333333,"p",196699,NA,132.883333333333,NA,NA,TRUE,NA,NA,-19016.0656136468,3635.05006521393,32.5887105009258,30961.7727436648,-3992.5345812851,-34.41885459322
132.966666666667,"p",196699,NA,132.966666666667,NA,NA,TRUE,NA,NA,-18710.4500591584,3634.63646628186,32.4990428288131,30626.1987252971,-3992.41099118337,-34.4037678793268
133.05,"p",196699,NA,133.05,NA,NA,TRUE,NA,NA,-18404.8763286288,3634.22469073244,32.4087589934226,30290.6383669998,-3992.24239337341,-34.3826610763559
133.133333333333,"p",196699,NA,133.133333333333,NA,NA,TRUE,NA,NA,-18099.3447095013,3633.80578256592,32.3174917866057,29955.0960702381,-3992.02512090135,-34.3554483373778
133.216666666667,"p",196699,NA,133.216666666667,NA,NA,TRUE,NA,NA,-17793.8562714144,3633.37063065019,32.224870000583,29619.5765937221,-3991.75444815342,-34.3220189810126
133.3,"p",196699,NA,133.3,NA,NA,TRUE,NA,NA,-17488.4128877442,3632.90977055625,32.1305169181446,29284.0851478319,-3991.42448807521,-34.2822370412591
133.383333333333,"p",196699,NA,133.383333333333,NA,NA,TRUE,NA,NA,-17183.0172740766,3632.41317870962,32.0340487804419,28948.6274986835,-3991.02806412994,-34.2359407144857
133.466666666667,"p",196699,NA,133.466666666667,NA,NA,TRUE,NA,NA,-16877.6730444378,3631.87005438049,31.9350732261392,28613.2100840648,-3990.55655421083,-34.1829417013322
133.55,"p",196699,NA,133.55,NA,NA,TRUE,NA,NA,-16572.3847864941,3631.26858477092,31.8331876955767,28277.8401437198,-3989.99970311277,-34.1230244408467
133.633333333333,"p",196699,NA,133.633333333333,NA,NA,TRUE,NA,NA,-16267.1581573418,3630.59568808993,31.7279777934544,27942.5258667791,-3989.34539948455,-34.0559452337423
133.716666666667,"p",196699,NA,133.716666666667,NA,NA,TRUE,NA,NA,-15962.0000019559,3629.83672902825,31.6190156033773,27607.2765595015,-3988.57941241048,-33.9814312512081
133.8,"p",196699,NA,133.8,NA,NA,TRUE,NA,NA,-15656.9184968546,3628.97520044463,31.5058579474064,27272.1028369309,-3987.68508189202,-33.8991794252426
133.883333333333,"p",196699,NA,133.883333333333,NA,NA,TRUE,NA,NA,-15351.9233220817,3627.99236434017,31.3880445835374,26937.0168425957,-3986.64295649766,-33.8088552159959
133.966666666667,"p",196699,NA,133.966666666667,NA,NA,TRUE,NA,NA,-15047.0258652266,3626.86684431233,31.2650963337753,26602.0325009828,-3985.43037029985,-33.7100912511082
134.05,"p",196699,NA,134.05,NA,NA,TRUE,NA,NA,-14742.2394618897,3625.57416062426,31.136513135191,26267.1658082296,-3984.02094989758,-33.6024858315097
134.133333333333,"p",196699,NA,134.133333333333,NA,NA,TRUE,NA,NA,-14437.5796777957,3624.08619777758,31.0017720060338,25932.4351673071,-3982.38404080252,-33.4856012976044
134.216666666667,"p",196699,NA,134.216666666667,NA,NA,TRUE,NA,NA,-14133.064638658,3622.3705930084,30.8603249186265,25597.8617749334,-3980.48404071272,-33.3589622491936
134.3,"p",196699,NA,134.3,NA,NA,TRUE,NA,NA,-13828.7154149333,3620.39003240648,30.7115965703931,25263.4700685779,-3978.27962517277,-33.2220536118976
134.383333333333,"p",196699,NA,134.383333333333,NA,NA,TRUE,NA,NA,-13524.5564697958,3618.10143934845,30.5549820439507,24929.2882432199,-3975.72284877877,-33.0743185422125
134.466666666667,"p",196699,NA,134.466666666667,NA,NA,TRUE,NA,NA,-13220.6161800337,3615.4550375936,30.3898443467519,24595.3488490453,-3972.75810237961,-32.9151561626813
134.55,"p",196699,NA,134.55,NA,NA,TRUE,NA,NA,-12916.9274411501,3612.39326866502,30.2155118202678,24261.6894830122,-3969.32090359394,-32.7439191179666
134.633333333333,"p",196699,NA,134.633333333333,NA,NA,TRUE,NA,NA,-12613.5283697806,3608.84953996923,30.031275408176,23928.3535892648,-3965.33649433688,-32.5599109418859
134.716666666667,"p",196699,NA,134.716666666667,NA,NA,TRUE,NA,NA,-12310.4631186532,3604.74677642646,29.8363857724416,23595.3913857316,-3960.71821485321,-32.3623832247004
134.8,"p",196699,NA,134.8,NA,NA,TRUE,NA,NA,-12007.7828217568,3599.99574410983,29.630050245562,23262.8609369873,-3955.36561889262,-32.1505325691352
134.883333333333,"p",196699,NA,134.883333333333,NA,NA,TRUE,NA,NA,-11705.5466902137,3594.49310943309,29.4114296065793,22930.8293966338,-3949.16228903265,-31.9234973227505
134.966666666667,"p",196699,NA,134.966666666667,NA,NA,TRUE,NA,NA,-11403.8232826267,3588.11919167486,29.1796346677474,22599.3744461395,-3941.97330463325,-31.6803540733748
135.05,"p",196699,NA,135.05,NA,NA,TRUE,NA,NA,-11102.6919774574,3580.73535995738,28.9337226579714,22268.5859613407,-3933.64230735165,-31.4201138933439
135.133333333333,"p",196699,NA,135.133333333333,NA,NA,TRUE,NA,NA,-10802.2446793844,3572.18101806476,28.6726933883088,21938.5679427591,-3923.98810039342,-31.1417183172714
135.216666666667,"p",196699,NA,135.216666666667,NA,NA,TRUE,NA,NA,-10502.5877966717,3562.27011152151,28.3954851839379,21609.4407516198,-3912.80070753426,-30.8440350369912
135.3,"p",196699,NA,135.3,NA,NA,TRUE,NA,NA,-10203.8445324683,3550.78708096121,28.1009705660462,21281.3437000954,-3899.83680619757,-30.525853296162
135.383333333333,"p",196699,NA,135.383333333333,NA,NA,TRUE,NA,NA,-9906.15753977743,3537.4821737723,27.787951666077,20954.4380520019,-3884.81443525835,-30.1858789658016
135.466666666667,"p",196699,NA,135.466666666667,NA,NA,TRUE,NA,NA,-9609.69199774445,3522.06601205059,27.4551553536827,20628.9104990934,-3867.4068624699,-29.8227292807242
135.55,"p",196699,NA,135.55,NA,NA,TRUE,NA,NA,-9314.6391760597,3504.20329871313,27.101228058568,20304.9771884331,-3847.23547813141,-29.4349272154696
135.633333333333,"p",196699,NA,135.633333333333,NA,NA,TRUE,NA,NA,-9021.22056488934,3483.50552488308,26.7247302651623,19982.888388304,-3823.86156043583,-29.0208954768509
135.716666666667,"p",196699,NA,135.716666666667,NA,NA,TRUE,NA,NA,-8729.69266003638,3459.52251993338,26.3241306577315,19662.933893997,-3796.77673339685,-28.5789500886885
135.8,"p",196699,NA,135.8,NA,NA,TRUE,NA,NA,-8440.35250727526,3431.73266040516,25.8977998921131,19345.449290897,-3765.39190981739,-28.1072935426349
135.883333333333,"p",196699,NA,135.883333333333,NA,NA,TRUE,NA,NA,-8153.5441263087,3399.53152484746,25.4440039687433,19030.8232109267,-3729.02447881248,-27.6040074872338
135.966666666667,"p",196699,NA,135.966666666667,NA,NA,TRUE,NA,NA,-7869.66595391781,3362.21874782464,24.9608971800252,18719.5057400008,-3686.88345921894,-27.0670449254805
136.05,"p",196699,NA,136.05,NA,NA,TRUE,NA,NA,-7589.17946803054,3318.98278716956,24.446514603349,18412.0181591662,-3638.05229598258,-26.4942218891451
136.133333333333,"p",196699,NA,136.133333333333,NA,NA,TRUE,NA,NA,-7312.61918011031,3268.88327317486,23.8987641092334,18108.9642310985,-3581.46892534936,-25.8832085559976
136.216666666667,"p",196699,NA,136.216666666667,NA,NA,TRUE,NA,NA,-7040.60421301591,3210.8305558224,23.3154178520849,17811.0432772283,-3515.90267528435,-25.2315197738082
136.3,"p",196699,NA,136.3,NA,NA,TRUE,NA,NA,-6773.85171595219,3143.56200520876,22.6941032089623,17519.0653296939,-3439.92749870893,-24.5365049525778
136.383333333333,"p",196699,NA,136.383333333333,NA,NA,TRUE,NA,NA,-6513.19240807722,3065.614549708,22.0322931294929,17233.9686874385,-3351.89095738694,-23.7953372838893
136.466666666667,"p",196699,NA,136.466666666667,NA,NA,TRUE,NA,NA,-6259.58858861557,2975.29285458473,21.3272958576946,16956.8402580401,-3249.87828186854,-23.005002243534
136.55,"p",196699,NA,136.55,NA,NA,TRUE,NA,NA,-6014.15500495546,2870.63244895128,20.5762439838942,16688.9391274333,-3131.67072580542,-22.1622853306472
136.633333333333,"p",196699,NA,136.633333333333,NA,NA,TRUE,NA,NA,-5778.18303235524,2749.35699909084,19.7760827822156,16431.7238698727,-2994.69730885576,-21.263758993485
136.716666666667,"p",196699,NA,136.716666666667,NA,NA,TRUE,NA,NA,-5553.16869089424,2608.82879885411,18.9235577862066,16186.8841918191,-2835.97889860162,-20.3057686886695
136.8,"p",196699,NA,136.8,NA,NA,TRUE,NA,NA,-5340.84510874201,2445.99140030921,18.0152015520657,15956.3775976676,-2652.06341527573,-19.2844180171978
136.883333333333,"p",196699,NA,136.883333333333,NA,NA,TRUE,NA,NA,-5143.22013750955,2257.30313687821,17.0473195556329,15742.4718744425,-2438.95075001929,-18.1955528767589
136.966666666667,"p",196699,NA,136.966666666667,NA,NA,TRUE,NA,NA,-4962.61993748209,2038.66009310808,16.0159751657889,15547.7943191213,-2192.00576366531,-17.0347445659074
137.05,"p",196699,NA,137.05,NA,NA,TRUE,NA,NA,-4801.73948035277,1785.30684569006,14.916973633138,15375.3887788745,-1905.85747379495,-15.7972717713665
137.116666666667,"o",196699,2020-01-12 09:57:00,137.116666666667,"A",50,TRUE,-4689.31544631575,15255.8518494453,-4689.31547867675,1553.95827276761,13.986065176338,15255.8518859953,-1644.56217668787,-14.748723838463
137.133333333333,"p",196699,NA,137.133333333333,NA,NA,TRUE,NA,NA,-4663.69101228204,1493.53998782515,13.7488848498452,15228.7703875884,-1576.32309183658,-14.4815346756131
137.216666666667,"p",196699,NA,137.216666666667,NA,NA,TRUE,NA,NA,-4549.94690847716,1216.76876691854,12.6073115398291,15109.6021335438,-1263.72542631482,-13.19552574922
137.3,"p",196699,NA,137.3,NA,NA,TRUE,NA,NA,-4457.74050795803,977.916140738274,11.5362576478972,15014.7592455501,-993.954699780772,-11.9889585900333
137.383333333333,"p",196699,NA,137.383333333333,NA,NA,TRUE,NA,NA,-4384.12800569277,771.787133371207,10.531366915644,14940.9168765545,-761.143476532225,-10.8569257714812
137.466666666667,"p",196699,NA,137.466666666667,NA,NA,TRUE,NA,NA,-4326.56847961504,593.898498200626,9.58855218766957,14885.205212328,-560.228179432249,-9.79482301779672
137.55,"p",196699,NA,137.55,NA,NA,TRUE,NA,NA,-4282.86872075046,440.381208581651,8.70397878804079,14845.1471602319,-386.838958562672,-8.79833047721315
137.633333333333,"p",196699,NA,137.633333333333,NA,NA,TRUE,NA,NA,-4251.13562016835,307.896307624527,7.87404892365263,14818.6045729939,-237.204648245227,-7.86339515198816
137.716666666667,"p",196699,NA,137.716666666667,NA,NA,TRUE,NA,NA,-4229.73507754895,193.562286843046,7.09538705105762,14803.7318382807,-108.070745273189,-6.98621441379577
137.8,"p",196699,NA,137.8,NA,NA,TRUE,NA,NA,-4217.25653797733,94.8924141736576,6.36482614724012,14798.9358250364,3.3713755974178,-6.16322053743395
137.883333333333,"p",196699,NA,137.883333333333,NA,NA,TRUE,NA,NA,-4212.48238596692,9.74064826832574,5.67939482849852,14802.8413157874,99.5455484390492,-5.39106618994529
137.966666666667,"p",196699,NA,137.966666666667,NA,NA,TRUE,NA,NA,-4214.36153133904,-63.7450372872742,5.03630526504629,14814.2611734116,182.543533846273,-4.66661081613357
138.05,"p",196699,NA,138.05,NA,NA,TRUE,NA,NA,-4221.9866127381,-127.162935015648,4.4329418421728,14832.1705938233,254.170514127132,-3.98690786509727
138.133333333333,"p",196699,NA,138.133333333333,NA,NA,TRUE,NA,NA,-4234.57432322778,-181.892365950144,3.86685052184851,14855.6848848709,315.984355499138,-3.34919280583005
138.216666666667,"p",196699,NA,138.216666666667,NA,NA,TRUE,NA,NA,-4251.44843030113,-229.123679470531,3.33572886150689,14884.0402884235,369.329491231226,-2.75087188314602
138.3,"p",196699,NA,138.3,NA,NA,TRUE,NA,NA,-4272.0251212255,-269.884143059679,2.83741664940314,14916.5774287903,415.366162680718,-2.18951156819322
138.383333333333,"p",196699,NA,138.383333333333,NA,NA,TRUE,NA,NA,-4295.8003552042,-305.060285075851,2.36988711846334,14952.727027726,455.095654209128,-1.66282866065003
138.466666666667,"p",196699,NA,138.466666666667,NA,NA,TRUE,NA,NA,-4322.3389474709,-335.417176489393,1.93123870288973,14991.9975755552,489.382070828914,-1.16868100234892
138.55,"p",196699,NA,138.55,NA,NA,TRUE,NA,NA,-4351.26514808973,-361.61507095632,1.51968730399095,15033.9646904819,518.971132238987,-0.705058764554169
138.633333333333,"p",196699,NA,138.633333333333,NA,NA,TRUE,NA,NA,-4382.25451073126,-384.223765145427,1.13355903378222,15078.2619348532,544.506392013683,-0.270076273458314
138.716666666667,"p",196699,NA,138.716666666667,NA,NA,TRUE,NA,NA,-4415.02687474016,-403.73499165188,0.771283406842644,15124.5728888213,566.543234707821,0.138035659349124
138.8,"p",196699,NA,138.8,NA,NA,TRUE,NA,NA,-4449.34030801417,-420.573114039746,0.431386952736713,15172.624309188,585.56095531105,0.520936932637626
138.883333333333,"p",196699,NA,138.883333333333,NA,NA,TRUE,NA,NA,-4484.98587910106,-435.104356627452,0.112487223021483,15222.1802248022,601.973183776017,0.880184906781693
