"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
235.55,"p",196699,NA,235.55,NA,NA,NA,NA,-26582.1598221749,615.282350860154,-0.627789562985673,23463.8738070094,-32.0618899759349,-2.68942679937648
235.633333333333,"p",196699,NA,235.633333333333,NA,NA,NA,NA,-26529.4289434757,650.131887462729,-0.106405705239456,23459.8858980408,-57.6850892708703,-2.6448706142244
235.716666666667,"p",196699,NA,235.716666666667,NA,NA,NA,NA,-26473.9556656476,680.206919510585,0.38277024617023,23453.9161796556,-79.7978234731049,-2.60306683771608
235.8,"p",196699,NA,235.8,NA,NA,NA,NA,-26416.11254007,706.161570299639,0.841727898737619,23446.2364370654,-98.881038190779,-2.56384544287698
235.883333333333,"p",196699,NA,235.883333333333,NA,NA,NA,NA,-26356.221272934,728.560346018633,1.27233395417242,23437.0812032709,-115.349787854668,-2.52704690595934
235.966666666667,"p",196699,NA,235.966666666667,NA,NA,NA,NA,-26294.5596791218,747.890413596395,1.67633980076812,23426.6528637733,-129.562263032688,-2.49252155761698
236.05,"p",196699,NA,236.05,NA,NA,NA,NA,-26231.3676841271,764.572196442423,2.05538863675999,23415.1260618596,-141.827580971722,-2.46012897416063
236.133333333333,"p",196699,NA,236.133333333333,NA,NA,NA,NA,-26166.852504393,778.968518535059,2.41102215364452,23402.6515002888,-152.412508808795,-2.42973740641782
236.216666666667,"p",196699,NA,236.216666666667,NA,NA,NA,NA,-26101.1931185827,791.392495738684,2.74468680664541,23389.3592220784,-161.547265679586,-2.40122324387428
236.3,"p",196699,NA,236.3,NA,NA,NA,NA,-26034.5441268878,802.114345983704,3.05773969782841,23375.3614417589,-169.430529918407,-2.37447051191734
236.383333333333,"p",196699,NA,236.383333333333,NA,NA,NA,NA,-25967.0390821764,811.367266428779,3.35145409579233,23360.7549886876,-176.233760254814,-2.34937040013672
236.466666666667,"p",196699,NA,236.466666666667,NA,NA,NA,NA,-25898.7933653053,819.352505431967,3.62702461438835,23345.6234155742,-182.104924991657,-2.32582081976383
236.55,"p",196699,NA,236.55,NA,NA,NA,NA,-25829.9066670145,826.243739644622,3.88557207152953,23330.038818087,-187.171720273115,-2.3037259884499
236.633333333333,"p",196699,NA,236.633333333333,NA,NA,NA,NA,-25760.4651302702,832.190851428588,4.12814804785211,23314.0634051265,-191.544347439083,-2.28299604069391
236.716666666667,"p",196699,NA,236.716666666667,NA,NA,NA,NA,-25690.5431995492,837.323188754466,4.35573916377132,23297.7508539277,-195.317909872625,-2.26354666233594
236.8,"p",196699,NA,236.8,NA,NA,NA,NA,-25620.2052171844,841.752378482771,4.56927109232677,23281.1474794731,-198.5744814712,-2.24529874762921
236.883333333333,"p",196699,NA,236.883333333333,NA,NA,NA,NA,-25549.5068014007,845.574754216026,4.7696123241382,23264.2932436584,-201.384891730316,-2.22817807749623
236.966666666667,"p",196699,NA,236.966666666667,NA,NA,NA,NA,-25478.4960359255,848.873451526913,4.95757769978592,23247.2226261671,-203.810266264687,-2.21211501766023
237.05,"p",196699,NA,237.05,NA,NA,NA,NA,-25407.2144969652,851.72021613307,5.13393172398234,23229.9653760031,-205.903356272774,-2.19704423542417
237.133333333333,"p",196699,NA,237.133333333333,NA,NA,NA,NA,-25335.6981398093,854.176964345801,5.29939167501368,23212.5471600325,-207.709685860171,-2.18290443394549
237.216666666667,"p",196699,NA,237.216666666667,NA,NA,NA,NA,-25263.9780642716,856.297129732044,5.45463052209998,23194.9901226476,-209.268542175808,-2.16963810292571
237.3,"p",196699,NA,237.3,NA,NA,NA,NA,-25192.0811755504,858.126825279083,5.60027966253842,23177.3133687293,-210.613829896143,-2.15719128470082
237.383333333333,"p",196699,NA,237.383333333333,NA,NA,NA,NA,-25120.0307548178,859.705846338747,5.73693148976214,23159.5333804206,-211.774808642118,-2.14551335478135
237.466666666667,"p",196699,NA,237.466666666667,NA,NA,NA,NA,-25047.8469518892,861.068536164876,5.86514180276063,23141.6643767773,-212.776729367501,-2.13455681594913
237.55,"p",196699,NA,237.55,NA,NA,NA,NA,-24975.5472106314,862.244532869209,5.98543206666081,23123.7186241271,-213.641383559863,-2.12427710507364
237.633333333333,"p",196699,NA,237.633333333333,NA,NA,NA,NA,-24903.1466363115,863.259414041786,6.0982915336628,23105.7067038876,-214.38757719917,-2.11463241186201
237.716666666667,"p",196699,NA,237.716666666667,NA,NA,NA,NA,-24830.6583128255,864.135253056178,6.20417923295771,23087.6377436759,-215.031539782431,-2.10558350880556
237.8,"p",196699,NA,237.8,NA,NA,NA,NA,-24758.0935766619,864.891099159012,6.30352583772042,23069.5196167376,-215.587277310596,-2.09709359163112
237.883333333333,"p",196699,NA,237.883333333333,NA,NA,NA,NA,-24685.4622535146,865.543391785603,6.39673541677062,23051.3591140389,-216.066876915043,-2.08912812960843
237.966666666667,"p",196699,NA,237.966666666667,NA,NA,NA,NA,-24612.7728626508,866.106318112947,6.48418707802733,23033.1620927654,-216.480769749211,-2.08165472510452
238.05,"p",196699,NA,238.05,NA,NA,NA,NA,-24540.0327934422,866.592121626736,6.56623651044074,23014.9336044631,-216.837957863187,-2.07464298181399
238.133333333333,"p",196699,NA,238.133333333333,NA,NA,NA,NA,-24467.2484578619,867.011368413653,6.64321743067274,22996.6780056109,-217.146209995703,-2.06806438112928
238.216666666667,"p",196699,NA,238.216666666667,NA,NA,NA,NA,-24394.425422231,867.373176970716,6.71544294041064,22978.3990530313,-217.412230541972,-2.0618921661479
238.3,"p",196699,NA,238.3,NA,NA,NA,NA,-24321.5685210489,867.685416529966,6.78320679983425,22960.0999862188,-217.641805372354,-2.05610123284514
238.383333333333,"p",196699,NA,238.383333333333,NA,NA,NA,NA,-24248.6819553542,867.954878212001,6.84678462241583,22941.7835983779,-217.839927673372,-2.05066802796932
238.466666666667,"p",196699,NA,238.466666666667,NA,NA,NA,NA,-24175.7693777261,868.187422730893,6.90643499591277,22923.452297719,-218.010906548084,-2.04557045324455
238.55,"p",196699,NA,238.55,NA,NA,NA,NA,-24102.8339657521,868.388107863037,6.96240053411219,22905.1081603469,-218.158460737831,-2.04078777549118
238.633333333333,"p",196699,NA,238.633333333333,NA,NA,NA,NA,-24029.8784855322,868.561298452329,7.01490886360504,22886.7529758945,-218.285799503796,-2.03630054229854
238.716666666667,"p",196699,NA,238.716666666667,NA,NA,NA,NA,-23956.9053465812,868.710761344268,7.06417354960348,22868.3882868967,-218.39569242751,-2.03209050290684
238.8,"p",196699,NA,238.8,NA,NA,NA,NA,-23883.9166492991,868.83974731376,7.11039496456691,22850.0154227612,-218.490529648454,-2.02814053397652
238.883333333333,"p",196699,NA,238.883333333333,NA,NA,NA,NA,-23810.9142260244,868.951061768538,7.15376110316946,22831.6355290789,-218.572373848901,-2.02443456994309
238.966666666667,"p",196699,NA,238.966666666667,NA,NA,NA,NA,-23737.8996765417,869.047125765975,7.19444834692394,22813.2495929114,-218.643005116669,-2.02095753767432
239.05,"p",196699,NA,239.05,NA,NA,NA,NA,-23664.8743988012,869.130028670381,7.23262218157195,22794.8584646077,-218.703959661516,-2.01769529516373
239.133333333333,"p",196699,NA,239.133333333333,NA,NA,NA,NA,-23591.8396154994,869.201573596079,7.26843787015794,22776.4628766255,-218.756563227257,-2.01463457401145
239.216666666667,"p",196699,NA,239.216666666667,NA,NA,NA,NA,-23518.7963970842,869.263316624625,7.30204108452492,22758.0634597689,-218.801959926316,-2.01176292545802
239.3,"p",196699,NA,239.3,NA,NA,NA,NA,-23445.7456816703,869.316600649127,7.3335684978003,22739.6607571956,-218.841137123839,-2.0090686697521
239.383333333333,"p",196699,NA,239.383333333333,NA,NA,NA,NA,-23372.6882922852,869.362584581793,7.36314834028145,22721.2552365009,-218.874946912603,-2.00654084864577
239.466666666667,"p",196699,NA,239.466666666667,NA,NA,NA,NA,-23299.6249518059,869.402268559929,7.39090092098211,22702.8473001403,-218.904124645787,-2.00416918082452
239.55,"p",196699,NA,239.55,NA,NA,NA,NA,-23226.5562959012,869.436515698646,7.41693911696092,22684.4372944207,-218.929304930697,-2.00194402009037
239.633333333333,"p",196699,NA,239.633333333333,NA,NA,NA,NA,-23153.482884249,869.466070863358,7.44136883242206,22666.0255172554,-218.951035431285,-1.99985631612828
239.716666666667,"p",196699,NA,239.716666666667,NA,NA,NA,NA,-23080.4052102615,869.491576870398,7.46428942945561,22647.6122248531,-218.969788779688,-1.99789757769611
239.8,"p",196699,NA,239.8,NA,NA,NA,NA,-23007.3237095208,869.513588468081,7.48579413216939,22629.1976374857,-218.98597285584,-1.99605983808854
239.883333333333,"p",196699,NA,239.883333333333,NA,NA,NA,NA,-22934.2387670984,869.532584402325,7.50597040585588,22610.7819444641,-218.999939658741,-1.99433562273431
239.966666666667,"p",196699,NA,239.966666666667,NA,NA,NA,NA,-22861.150723909,869.548977829236,7.52490031273668,22592.3653084282,-219.011992962337,-1.99271791879526
240.05,"p",196699,NA,240.05,NA,NA,NA,NA,-22788.0598822288,869.563125301133,7.54266084573118,22573.9478690459,-219.022394922515,-1.9912001466432
240.133333333333,"p",196699,NA,240.133333333333,NA,NA,NA,NA,-22714.9665104911,869.575334521461,7.55932424160702,22555.5297462035,-219.031371778915,-1.98977613309883
240.216666666667,"p",196699,NA,240.216666666667,NA,NA,NA,NA,-22641.8708474549,869.58587103725,7.57495827478608,22537.1110427554,-219.039118775583,-1.98844008632384
240.3,"p",196699,NA,240.3,NA,NA,NA,NA,-22568.7731058319,869.594964014687,7.58962653300094,22518.6918468953,-219.045804407467,-1.98718657226396
240.383333333333,"p",196699,NA,240.383333333333,NA,NA,NA,NA,-22495.6734754431,869.602811223416,7.60338867592288,22500.2722341996,-219.051574085137,-1.98601049254718
240.466666666667,"p",196699,NA,240.466666666667,NA,NA,NA,NA,-22422.5721259693,869.609583337969,7.61630067781354,22481.8522693894,-219.056553297424,-1.9849070637474
240.55,"p",196699,NA,240.55,NA,NA,NA,NA,-22349.4692093474,869.615427649891,7.62841505518697,22463.4320078483,-219.060850340763,-1.98387179792894
240.633333333333,"p",196699,NA,240.633333333333,NA,NA,NA,NA,-22276.3648618618,869.620471271283,7.63978108040812,22445.0114969312,-219.064558674609,-1.98290048439291
240.716666666667,"p",196699,NA,240.716666666667,NA,NA,NA,NA,-22203.2592059699,869.624823899462,7.65044498209655,22426.5907770911,-219.067758954158,-1.98198917255123
240.8,"p",196699,NA,240.8,NA,NA,NA,NA,-22130.152351897,869.628580202837,7.6604501331504,22408.1698828503,-219.070520784569,-1.98113415585849
240.883333333333,"p",196699,NA,240.883333333333,NA,NA,NA,NA,-22057.0443990313,869.631821879927,7.66983722715541,22389.748843637,-219.072904234859,-1.98033195673651
240.966666666667,"p",196699,NA,240.966666666667,NA,NA,NA,NA,-21983.9354371457,869.634619436275,7.67864444389641,22371.327684506,-219.074961144386,-1.97957931243007
241.05,"p",196699,NA,241.05,NA,NA,NA,NA,-21910.8255474674,869.637033717928,7.68690760464464,22352.9064267585,-219.076736250341,-1.97887316173646
241.133333333333,"p",196699,NA,241.133333333333,NA,NA,NA,NA,-21837.7148036171,869.639117234817,7.69466031785221,22334.4850884763,-219.078268160768,-1.97821063255473
241.216666666667,"p",196699,NA,241.216666666667,NA,NA,NA,NA,-21764.6032724334,869.640915302835,7.70193411584662,22316.0636849819,-219.079590194277,-1.97758903020413
241.3,"p",196699,NA,241.3,NA,NA,NA,NA,-21691.4910146982,869.642467029445,7.70875858308098,22297.6422292333,-219.080731104718,-1.97700582646409
241.383333333333,"p",196699,NA,241.383333333333,NA,NA,NA,NA,-21618.3780857745,869.643806164253,7.71516147646179,22279.2207321649,-219.081715706563,-1.97645864929133
241.466666666667,"p",196699,NA,241.466666666667,NA,NA,NA,NA,-21545.2645361695,869.644961833056,7.72116883824362,22260.7992029796,-219.082565414621,-1.97594527317211
241.55,"p",196699,NA,241.55,NA,NA,NA,NA,-21472.1504120311,869.645959171319,7.72680510194981,22242.3776494008,-219.083298709797,-1.97546361007048
241.633333333333,"p",196699,NA,241.633333333333,NA,NA,NA,NA,-21399.0357555869,869.646819870862,7.73209319175001,22223.9560778885,-219.08393154105,-1.97501170093567
241.716666666667,"p",196699,NA,241.716666666667,NA,NA,NA,NA,-21325.9206055333,869.647562651652,7.73705461569888,22205.534493825,-219.084477672278,-1.97458770773416
241.8,"p",196699,NA,241.8,NA,NA,NA,NA,-21252.8049973795,869.648203668958,7.74170955321496,22187.1129016746,-219.084948981678,-1.97418990597388
241.883333333333,"p",196699,NA,241.883333333333,NA,NA,NA,NA,-21179.6889637538,869.648756864722,7.74607693715573,22168.6913051203,-219.085355720094,-1.97381667769024
241.966666666667,"p",196699,NA,241.966666666667,NA,NA,NA,NA,-21106.5725346761,869.649234270792,7.75017453082249,22150.2697071814,-219.085706733969,-1.97346650486546
242.05,"p",196699,NA,242.05,NA,NA,NA,NA,-21033.4557377994,869.649646270614,7.75401900020841,22131.8481103146,-219.086009657754,-1.9731379632544
242.133333333333,"p",196699,NA,242.133333333333,NA,NA,NA,NA,-20960.338598627,869.650001825064,7.75762598178353,22113.4265164996,-219.086271079955,-1.97282971659176
242.216666666667,"p",196699,NA,242.216666666667,NA,NA,NA,NA,-20887.2211407056,869.650308667351,7.76101014609235,22095.0049273138,-219.086496686429,-1.97254051115712
242.3,"p",196699,NA,242.3,NA,NA,NA,NA,-20814.1033857979,869.650573471205,7.76418525742286,22076.5833439951,-219.086691384051,-1.97226917067579
242.383333333333,"p",196699,NA,242.383333333333,NA,NA,NA,NA,-20740.9853540387,869.650801996034,7.7671642297895,22058.1617674962,-219.08685940744,-1.97201459153452
242.466666666667,"p",196699,NA,242.466666666667,NA,NA,NA,NA,-20667.8670640737,869.650999212188,7.76995917945784,22039.7401985308,-219.087004411055,-1.97177573829287
242.55,"p",196699,NA,242.55,NA,NA,NA,NA,-20594.7485331854,869.65116940906,7.77258147422467,22021.318637613,-219.087129548684,-1.97155163947176
242.633333333333,"p",196699,NA,242.633333333333,NA,NA,NA,NA,-20521.6297774062,869.651316288384,7.77504177965378,22002.8970850908,-219.087237542034,-1.97134138360224
242.716666666667,"p",196699,NA,242.716666666667,NA,NA,NA,NA,-20448.5108116205,869.651443044744,7.77735010245567,21984.4755411753,-219.08733073993,-1.97114411551828
242.8,"p",196699,NA,242.8,NA,NA,NA,NA,-20375.3916496574,869.651552435053,7.77951583118741,21966.0540059643,-219.087411169398,-1.9709590328786
242.883333333333,"p",196699,NA,242.883333333333,NA,NA,NA,NA,-20302.2723043745,869.651646838519,7.78154777443842,21947.6324794633,-219.087480579756,-1.97078538290334
242.966666666667,"p",196699,NA,242.966666666667,NA,NA,NA,NA,-20229.1527877338,869.65172830839,7.78345419665735,21929.2109616032,-219.08754048066,-1.97062245931229
243.05,"p",196699,NA,243.05,NA,NA,NA,NA,-20156.033110871,869.651798616613,7.7852428517657,21910.7894522549,-219.087592174937,-1.97046959945228
243.133333333333,"p",196699,NA,243.133333333333,NA,NA,NA,NA,-20082.9132841586,869.651859292372,7.78692101469511,21892.3679512418,-219.087636786924,-1.97032618160198
243.216666666667,"p",196699,NA,243.216666666667,NA,NA,NA,NA,-20009.7933172632,869.651911655346,7.78849551097641,21873.9464583504,-219.087675286917,-1.97019162244319
243.3,"p",196699,NA,243.3,NA,NA,NA,NA,-19936.6732191981,869.651956844415,7.78997274450088,21855.5249733391,-219.087708512281,-1.97006537468837
243.383333333333,"p",196699,NA,243.383333333333,NA,NA,NA,NA,-19863.5529983714,869.651995842429,7.79135872356651,21837.1034959457,-219.087737185657,-1.96994692485462
243.466666666667,"p",196699,NA,243.466666666667,NA,NA,NA,NA,-19790.43266263,869.652029497582,7.79265908531536,21818.6820258932,-219.087761930683,-1.96983579117526
243.55,"p",196699,NA,243.55,NA,NA,NA,NA,-19717.3122192999,869.652058541866,7.79387911866133,21800.2605628955,-219.087783285557,-1.96973152164034
243.633333333333,"p",196699,NA,243.633333333333,NA,NA,NA,NA,-19644.1916752235,869.652083606984,7.79502378580151,21781.839106661,-219.087801714742,-1.96963369215817
243.716666666667,"p",196699,NA,243.716666666667,NA,NA,NA,NA,-19571.0710367937,869.652105238097,7.79609774239879,21763.4176568966,-219.087817619065,-1.96954190483048
243.8,"p",196699,NA,243.8,NA,NA,NA,NA,-19497.950309985,869.652123905673,7.79710535651763,21744.9962133101,-219.087831344442,-1.96945578633402
243.883333333333,"p",196699,NA,243.883333333333,NA,NA,NA,NA,-19424.8295003831,869.652140015729,7.79805072639018,21726.5747756126,-219.087843189396,-1.96937498640218
243.966666666667,"p",196699,NA,243.966666666667,NA,NA,NA,NA,-19351.7086132112,869.652153918652,7.7989376970848,21708.1533435206,-219.087853411552,-1.96929917640032
244.05,"p",196699,NA,244.05,NA,NA,NA,NA,-19278.5876533551,869.652165916828,7.79976987614504,21689.7319167568,-219.087862233237,-1.96922804798922
244.133333333333,"p",196699,NA,244.133333333333,NA,NA,NA,NA,-19205.4666253858,869.652176271213,7.80055064826241,21671.3104950519,-219.087869846321,-1.96916131187086
244.216666666667,"p",196699,NA,244.216666666667,NA,NA,NA,NA,-19132.3455335808,869.652185207012,7.80128318904285,21652.889078145,-219.087876416388,-1.96909869661188
244.3,"p",196699,NA,244.3,NA,NA,NA,NA,-19059.2243819439,869.652192918576,7.80197047792275,21634.467665784,-219.087882086332,-1.96903994753952
244.383333333333,"p",196699,NA,244.383333333333,NA,NA,NA,NA,-18986.1031742232,869.65219957363,7.80261531028707,21616.0462577268,-219.087886979476,-1.96898482570581
244.466666666667,"p",196699,NA,244.466666666667,NA,NA,NA,NA,-18912.9819139283,869.652205316919,7.80322030883897,21597.6248537406,-219.087891202242,-1.96893310691574
244.55,"p",196699,NA,244.55,NA,NA,NA,NA,-18839.8606043455,869.652210273358,7.80378793426696,21579.2034536027,-219.087894846475,-1.96888458081537
244.633333333333,"p",196699,NA,244.633333333333,NA,NA,NA,NA,-18766.739248553,869.652214550748,7.80432049525324,21560.7820571001,-219.087897991435,-1.96883905003624
244.716666666667,"p",196699,NA,244.716666666667,NA,NA,NA,NA,-18693.6178494345,869.652218242121,7.80482015786368,21542.3606640297,-219.087900705525,-1.96879632939269
244.8,"p",196699,NA,244.8,NA,NA,NA,NA,-18620.496409691,869.652221427764,7.80528895435776,21523.939274198,-219.087903047776,-1.9687562451286
244.883333333333,"p",196699,NA,244.883333333333,NA,NA,NA,NA,-18547.3749318539,869.652224176962,7.80572879145436,21505.5178874211,-219.087905069131,-1.96871863421071
244.966666666667,"p",196699,NA,244.966666666667,NA,NA,NA,NA,-18474.2534182947,869.652226549512,7.80614145808686,21487.096503524,-219.087906813553,-1.9686833436655
245.05,"p",196699,NA,245.05,NA,NA,NA,NA,-18401.1318712363,869.652228597014,7.80652863267918,21468.675122341,-219.087908318983,-1.96865022995702
245.133333333333,"p",196699,NA,245.133333333333,NA,NA,NA,NA,-18328.0102927618,869.652230364001,7.80689188997241,21450.2537437149,-219.087909618164,-1.96861915840311
245.216666666667,"p",196699,NA,245.216666666667,NA,NA,NA,NA,-18254.8886848239,869.652231888905,7.80723270742968,21431.8323674967,-219.087910739353,-1.96859000262756
245.3,"p",196699,NA,245.3,NA,NA,NA,NA,-18181.767049253,869.652233204892,7.80755247124541,21413.4109935456,-219.087911706936,-1.96856264404615
245.383333333333,"p",196699,NA,245.383333333333,NA,NA,NA,NA,-18108.6453877649,869.652234340584,7.80785248198328,21394.9896217284,-219.087912541956,-1.96853697138432
245.466666666667,"p",196699,NA,245.466666666667,NA,NA,NA,NA,-18035.5237019683,869.652235320683,7.80813395986603,21376.5682519193,-219.087913262576,-1.96851288022458
245.55,"p",196699,NA,245.55,NA,NA,NA,NA,-17962.4019933714,869.652236166504,7.80839804973836,21358.1468839994,-219.087913884468,-1.96849027258186
245.633333333333,"p",196699,NA,245.633333333333,NA,NA,NA,NA,-17889.2802633885,869.652236896445,7.80864582572339,21339.7255178568,-219.087914421159,-1.9684690565049
245.716666666667,"p",196699,NA,245.716666666667,NA,NA,NA,NA,-17816.1585133456,869.652237526382,7.80887829559133,21321.3041533856,-219.087914884321,-1.96844914570232
245.8,"p",196699,NA,245.8,NA,NA,NA,NA,-17743.0367444861,869.652238070016,7.80909640485839,21302.8827904862,-219.087915284029,-1.96843045919166
245.883333333333,"p",196699,NA,245.883333333333,NA,NA,NA,NA,-17669.9149579761,869.65223853917,7.80930104063243,21284.4614290647,-219.087915628975,-1.96841292096994
245.966666666667,"p",196699,NA,245.966666666667,NA,NA,NA,NA,-17596.7931549091,869.652238944048,7.80949303522107,21266.0400690326,-219.087915926663,-1.9683964597046
246.05,"p",196699,NA,246.05,NA,NA,NA,NA,-17523.6713363105,869.652239293456,7.8096731695169,21247.6187103067,-219.087916183566,-1.96838100844333
246.133333333333,"p",196699,NA,246.133333333333,NA,NA,NA,NA,-17450.5495031423,869.652239594994,7.80984217617355,21229.1973528086,-219.087916405273,-1.96836650434179
246.216666666667,"p",196699,NA,246.216666666667,NA,NA,NA,NA,-17377.4276563064,869.652239855221,7.81000074258563,21210.7759964646,-219.087916596605,-1.96835288840796
246.3,"p",196699,NA,246.3,NA,NA,NA,NA,-17304.305796649,869.652240079796,7.81014951368453,21192.3546412054,-219.087916761724,-1.96834010526226
246.383333333333,"p",196699,NA,246.383333333333,NA,NA,NA,NA,-17231.1839249636,869.652240273603,7.81028909456151,21173.9332869657,-219.087916904221,-1.96832810291227
246.466666666667,"p",196699,NA,246.466666666667,NA,NA,NA,NA,-17158.0620419946,869.652240440858,7.81042005292877,21155.5119336844,-219.087917027196,-1.96831683254127
246.55,"p",196699,NA,246.55,NA,NA,NA,NA,-17084.94014844,869.652240585198,7.8105429214285,21137.0905813039,-219.087917133322,-1.96830624830968
246.633333333333,"p",196699,NA,246.633333333333,NA,NA,NA,NA,-17011.8182449548,869.652240709763,7.81065819979927,21118.66922977,-219.087917224909,-1.96829630716865
246.716666666667,"p",196699,NA,246.716666666667,NA,NA,NA,NA,-16938.6963321533,869.652240817263,7.81076635690858,21100.2478790321,-219.087917303948,-1.96828696868494
246.8,"p",196699,NA,246.8,NA,NA,NA,NA,-16865.5744106117,869.652240910034,7.8108678326599,21081.8265290425,-219.087917372159,-1.96827819487647
246.883333333333,"p",196699,NA,246.883333333333,NA,NA,NA,NA,-16792.4524808706,869.652240990096,7.81096303978185,21063.4051797565,-219.087917431024,-1.96826995005786
246.966666666667,"p",196699,NA,246.966666666667,NA,NA,NA,NA,-16719.3305434371,869.652241059189,7.81105236550688,21044.9838311321,-219.087917481825,-1.96826220069525
247.05,"p",196699,NA,247.05,NA,NA,NA,NA,-16646.2085987867,869.652241118816,7.81113617314625,21026.5624831301,-219.087917525666,-1.96825491526995
247.133333333333,"p",196699,NA,247.133333333333,NA,NA,NA,NA,-16573.0866473658,869.652241170274,7.81121480356772,21008.1411357134,-219.0879175635,-1.96824806415021
247.216666666667,"p",196699,NA,247.216666666667,NA,NA,NA,NA,-16499.9646895929,869.652241214682,7.81128857658192,20989.7197888477,-219.087917596151,-1.96824161947072
247.3,"p",196699,NA,247.3,NA,NA,NA,NA,-16426.8427258606,869.652241253006,7.81135779224316,20971.2984425004,-219.087917624329,-1.96823555501926
247.383333333333,"p",196699,NA,247.383333333333,NA,NA,NA,NA,-16353.7207565375,869.652241286079,7.81142273206975,20952.8770966413,-219.087917648646,-1.96822984613013
247.466666666667,"p",196699,NA,247.466666666667,NA,NA,NA,NA,-16280.5987819692,869.652241314621,7.81148366018909,20934.4557512421,-219.087917669632,-1.96822446958376
247.55,"p",196699,NA,247.55,NA,NA,NA,NA,-16207.4768024797,869.652241339253,7.81154082441189,20916.0344062762,-219.087917687743,-1.96821940351232
247.633333333333,"p",196699,NA,247.633333333333,NA,NA,NA,NA,-16134.3548183734,869.65224136051,7.81159445724012,20897.6130617189,-219.087917703372,-1.96821462731077
247.716666666667,"p",196699,NA,247.716666666667,NA,NA,NA,NA,-16061.2328299355,869.652241378855,7.81164477681261,20879.191717547,-219.08791771686,-1.96821012155303
247.8,"p",196699,NA,247.8,NA,NA,NA,NA,-15988.1108374339,869.652241394687,7.81169198779232,20860.7703737389,-219.0879177285,-1.968205867913
247.883333333333,"p",196699,NA,247.883333333333,NA,NA,NA,NA,-15914.9888411195,869.652241408349,7.81173628219875,20842.3490302745,-219.087917738546,-1.96820184909
247.966666666667,"p",196699,NA,247.966666666667,NA,NA,NA,NA,-15841.8668412282,869.65224142014,7.81177784018893,20823.9276871349,-219.087917747215,-1.96819804873843
248.05,"p",196699,NA,248.05,NA,NA,NA,NA,-15768.7448379808,869.652241430315,7.81181683079014,20805.5063443029,-219.087917754696,-1.96819445140125
248.133333333333,"p",196699,NA,248.133333333333,NA,NA,NA,NA,-15695.6228315849,869.652241439097,7.81185341258744,20787.0850017621,-219.087917761152,-1.96819104244714
248.216666666667,"p",196699,NA,248.216666666667,NA,NA,NA,NA,-15622.500822235,869.652241446675,7.81188773436864,20768.6636594975,-219.087917766724,-1.96818780801099
248.3,"p",196699,NA,248.3,NA,NA,NA,NA,-15549.3788101137,869.652241453215,7.81191993572947,20750.2423174951,-219.087917771533,-1.9681847349375
248.383333333333,"p",196699,NA,248.383333333333,NA,NA,NA,NA,-15476.2567953921,869.652241458859,7.81195014764134,20731.8209757423,-219.087917775682,-1.96818181072766
248.466666666667,"p",196699,NA,248.466666666667,NA,NA,NA,NA,-15403.1347782311,869.65224146373,7.81197849298407,20713.3996342269,-219.087917779263,-1.96817902348794
248.55,"p",196699,NA,248.55,NA,NA,NA,NA,-15330.0127587813,869.652241467933,7.81200508704562,20694.9782929383,-219.087917782353,-1.96817636188191
248.633333333333,"p",196699,NA,248.633333333333,NA,NA,NA,NA,-15256.8907371843,869.652241471561,7.81203003799106,20676.5569518664,-219.08791778502,-1.96817381508411
248.716666666667,"p",196699,NA,248.716666666667,NA,NA,NA,NA,-15183.7687135726,869.652241474692,7.81205344730246,20658.1356110021,-219.087917787322,-1.96817137273605
248.8,"p",196699,NA,248.8,NA,NA,NA,NA,-15110.6466880708,869.652241477394,7.81207541019164,20639.7142703371,-219.087917789308,-1.96816902490404
248.883333333333,"p",196699,NA,248.883333333333,NA,NA,NA,NA,-15037.5246607957,869.652241479725,7.81209601598748,20621.292929864,-219.087917791021,-1.96816676203885
248.966666666667,"p",196699,NA,248.966666666667,NA,NA,NA,NA,-14964.4026318569,869.652241481738,7.81211534849917,20602.8715895762,-219.0879177925,-1.96816457493679
249.05,"p",196699,NA,249.05,NA,NA,NA,NA,-14891.2806013572,869.652241483474,7.81213348635714,20584.4502494676,-219.087917793776,-1.96816245470236
249.133333333333,"p",196699,NA,249.133333333333,NA,NA,NA,NA,-14818.158569393,869.652241484973,7.81215050333282,20566.0289095331,-219.087917794877,-1.96816039271199
249.216666666667,"p",196699,NA,249.216666666667,NA,NA,NA,NA,-14745.036536055,869.652241486266,7.81216646863875,20547.6075697683,-219.087917795827,-1.96815838057903
249.3,"p",196699,NA,249.3,NA,NA,NA,NA,-14671.914501428,869.652241487383,7.81218144721002,20529.1862301693,-219.087917796647,-1.96815641011961
249.383333333333,"p",196699,NA,249.383333333333,NA,NA,NA,NA,-14598.7924655916,869.652241488346,7.81219549996845,20510.7648907329,-219.087917797354,-1.96815447331934
249.466666666667,"p",196699,NA,249.466666666667,NA,NA,NA,NA,-14525.6704286207,869.652241489178,7.81220868407028,20492.3435514568,-219.087917797964,-1.96815256230076
249.55,"p",196699,NA,249.55,NA,NA,NA,NA,-14452.5483905854,869.652241489895,7.81222105313876,20473.922212339,-219.087917798489,-1.96815066929123
249.633333333333,"p",196699,NA,249.633333333333,NA,NA,NA,NA,-14379.4263515515,869.652241490515,7.81223265748213,20455.5008733785,-219.087917798943,-1.96814878659141
