"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
134,"p",196713,NA,134,NA,NA,NA,NA,-8389.44624510266,-7510.51825418767,-0.0010853834732794,50185.1788187271,-3577.30599708739,-0.00167960748113939
134.083333333333,"p",196713,NA,134.083333333333,NA,NA,NA,NA,-9014.17182253022,-7481.61762631839,-0.00108810549144069,49886.5871839911,-3589.24169039928,-0.00169271315927586
134.166666666667,"p",196713,NA,134.166666666667,NA,NA,NA,NA,-9636.15843644126,-7444.63638937977,-0.00109012830598639,49586.9082660836,-3603.45901666481,-0.00170556783502098
134.25,"p",196713,NA,134.25,NA,NA,NA,NA,-10254.6929086921,-7398.58128007491,-0.00109145202427462,49285.9364771516,-3620.33983299666,-0.00171817219061907
134.333333333333,"p",196713,NA,134.333333333333,NA,NA,NA,NA,-10868.9693415324,-7342.21532383251,-0.00109207671655993,48983.4315046983,-3640.33753405308,-0.00173052689502908
134.416666666667,"p",196713,NA,134.416666666667,NA,NA,NA,NA,-11478.0674723427,-7274.02461143355,-0.00109200241599699,48679.1118571311,-3663.98922957207,-0.00174263260396005
134.5,"p",196713,NA,134.5,NA,NA,NA,NA,-12080.927956693,-7192.17763756822,-0.00109122911864241,48372.6473032985,-3691.93017037307,-0.00175448995990593
134.583333333333,"p",196713,NA,134.583333333333,NA,NA,NA,NA,-12676.3239158636,-7094.47610921461,-0.00108975678345449,48063.6500029522,-3724.91081028822,-0.00176609959217967
134.666666666667,"p",196713,NA,134.666666666667,NA,NA,NA,NA,-13262.8279846348,-6978.29590262234,-0.00108758533229105,47751.664089909,-3763.81696228242,-0.00177746211694664
134.75,"p",196713,NA,134.75,NA,NA,NA,NA,-13838.7739742918,-6840.51658309023,-0.00108471464990529,47436.1534281361,-3809.69359012645,-0.00178857813725729
134.833333333333,"p",196713,NA,134.833333333333,NA,NA,NA,NA,-14402.2121211742,-6677.43759453922,-0.00108114458393967,47116.4872119005,-3863.77287463404,-0.00179944824307921
134.916666666667,"p",196713,NA,134.916666666667,NA,NA,NA,NA,-14950.8567188057,-6484.67886785211,-0.00107687494491781,46791.9230232252,-3927.50730828173,-0.00181007301132841
135,"p",196713,NA,135,NA,NA,NA,NA,-15482.0247270779,-6257.06317846239,-0.00107190550623447,46461.5868916014,-4002.60870708575,-0.00182045300589993
135.083333333333,"p",196713,NA,135.083333333333,NA,NA,NA,NA,-15992.5637096203,-5988.47709348393,-0.00106623600414349,46124.4498203859,-4091.09418753959,-0.00183058877769778
135.166666666667,"p",196713,NA,135.166666666667,NA,NA,NA,NA,-16478.7671638564,-5671.70677361971,-0.00105986613774378,45779.3001494169,-4195.34034348714,-0.0018404808646642
135.25,"p",196713,NA,135.25,NA,NA,NA,NA,-16936.2749696291,-5298.24421972424,-0.0010527955689634,45424.7110115506,-4318.14707804464,-0.00185012979180818
135.333333333333,"p",196713,NA,135.333333333333,NA,NA,NA,NA,-17359.9562825929,-4858.05876007692,-0.00104502392254158,45059.0020090425,-4462.81280500639,-0.00185953607123334
135.416666666667,"p",196713,NA,135.416666666667,NA,NA,NA,NA,-17743.7717270514,-4339.32764084061,-0.00103655078600881,44680.1940804594,-4633.22303953665,-0.00186870020216509
135.5,"p",196713,NA,135.5,NA,NA,NA,NA,-18080.6111869381,-3728.11848375119,-0.00102737570966495,44285.9563459111,-4833.95475756669,-0.00187762267097715
135.583333333333,"p",196713,NA,135.583333333333,NA,NA,NA,NA,-18362.1028382381,-3008.01508230162,-0.00101749820655539,43873.5435029388,-5070.39932684268,-0.00188630395121735
135.666666666667,"p",196713,NA,135.666666666667,NA,NA,NA,NA,-18578.3882937338,-2159.67648584024,-0.00100691775244513,43439.7220916045,-5348.90731137671,-0.00189474450363278
135.75,"p",196713,NA,135.75,NA,NA,NA,NA,-18717.8578207804,-1160.31752921373,-0.000995633785791048,42980.6836483678,-5676.95903854111,-0.00190294477619421
135.833333333333,"p",196713,NA,135.833333333333,NA,NA,NA,NA,-18766.8385204426,16.9031442826334,-0.000983645707712045,42491.9424161836,-6063.36550999653,-0.0019109052041199
135.85,"o",196713,2020-01-12 08:41:00,135.85,"3",147,-18764.4255322058,42390.1890483497,-18764.4063148002,276.379944535182,-0.000981163543393258,42390.1804438918,-6148.53209818923,-0.00191246854575155
135.916666666667,"p",196713,NA,135.916666666667,NA,NA,NA,NA,-18723.4426294484,763.539157971328,-0.000973272629406181,41974.5797697638,-6231.92052864115,-0.00191758755932584
136,"p",196713,NA,136,NA,NA,NA,NA,-18688.5461999321,-222.151352761143,-0.000969298491376856,41476.0310242265,-5595.32664695637,-0.00192084997432224
136.083333333333,"p",196713,NA,136.083333333333,NA,NA,NA,NA,-18810.3887386352,-3006.59312374025,-0.000971868066532931,41065.3412499824,-4118.59830873118,-0.00192062770676877
136.116666666667,"o",196713,2020-01-12 08:57:00,136.116666666667,"3",149,-18936.9341054001,40941.5434222517,-18936.9769880206,-4639.11117455609,-0.000974728155166378,40941.5602078323,-3284.56359040336,-0.00191956309220508
136.166666666667,"p",196713,NA,136.166666666667,NA,NA,NA,NA,-19228.2641088501,-6861.67210756872,-0.000978069773629117,40808.778341387,-2076.3525976971,-0.00191806048097322
136.25,"p",196713,NA,136.25,NA,NA,NA,NA,-19888.8626011078,-8583.5811091668,-0.000975933500211543,40698.246565987,-708.336183857983,-0.00191783376081681
136.333333333333,"p",196713,NA,136.333333333333,NA,NA,NA,NA,-20591.0437228065,-7861.88295189041,-0.000964165037324255,40669.155035409,-117.423686891638,-0.00192045408319832
136.383333333333,"o",196713,2020-01-12 09:13:00,136.383333333333,"1",152,-22162.7512276261,40925.1661997926,-20947.5709555861,-6250.60252528144,-0.000952480270082218,40664.1469716406,-128.432046366881,-0.00192339290861251
136.416666666667,"p",196713,NA,136.416666666667,NA,NA,NA,NA,-21133.6900877572,-4935.42804401161,-0.000943700664195731,40658.165372606,-232.275652791078,-0.00192572034139857
136.5,"p",196713,NA,136.5,NA,NA,NA,NA,-21423.1462700251,-2120.08211718936,-0.000923205696719888,40626.4284739284,-541.648459591511,-0.0019317712824216
136.583333333333,"p",196713,NA,136.583333333333,NA,NA,NA,NA,-21504.1547289931,78.484534230146,-0.000904787082622077,40565.7263920806,-928.99180042404,-0.00193815442398658
136.666666666667,"p",196713,NA,136.666666666667,NA,NA,NA,NA,-21425.5443088721,1719.32227582482,-0.000888443844359531,40469.1435409385,-1404.70916515583,-0.00194487010487003
136.75,"p",196713,NA,136.75,NA,NA,NA,NA,-21231.8567184017,2846.50166985318,-0.00087417511453723,40328.8006280876,-1981.57764393335,-0.00195191868149752
136.833333333333,"p",196713,NA,136.833333333333,NA,NA,NA,NA,-20964.5428576355,3490.29714772458,-0.000861980135861848,40135.6430282638,-2675.09110160658,-0.00195930052796262
136.916666666667,"p",196713,NA,136.916666666667,NA,NA,NA,NA,-20663.076130011,3668.0001380619,-0.000851858261101565,39879.1975890292,-3503.87632084883,-0.00196701603604674
137,"p",196713,NA,137,NA,NA,NA,NA,-20366.0126416821,3384.38348981928,-0.000843808953051719,39547.291336831,-4490.19329098021,-0.00197506561523992
137.083333333333,"p",196713,NA,137.083333333333,NA,NA,NA,NA,-20112.0267635521,2631.82966420128,-0.000837831784506289,39125.7245282889,-5660.53307954325,-0.00198344969276257
137.166666666667,"p",196713,2020-01-12 10:00:00,137.166666666667,"B",153,-19940.9498697183,38597.8892653454,-19940.9498697304,1390.12613843032,-0.00083392643823523,38597.8892653334,-7046.32934460805,-0.00199216871358814
137.25,"p",196713,NA,137.25,NA,NA,NA,NA,-19880.9093676396,127.878704636144,-0.000830274956776999,37958.0337347172,-8190.79078341748,-0.00199943415945857
137.333333333333,"p",196713,NA,137.333333333333,NA,NA,NA,NA,-19907.217148116,-686.85862512983,-0.000825059396143594,37252.3121133245,-8630.64418387281,-0.00200345743496932
137.416666666667,"p",196713,NA,137.416666666667,NA,NA,NA,NA,-19983.5735099549,-1075.96853390639,-0.000818279479526258,36538.8198127362,-8377.70338117472,-0.00200423875365022
137.5,"p",196713,NA,137.5,NA,NA,NA,NA,-20075.0229855024,-1049.90195905631,-0.00080993484709019,35875.4435351752,-7425.17474600137,-0.00200177815696871
137.583333333333,"p",196713,NA,137.583333333333,NA,NA,NA,NA,-20147.0154866358,-607.958789544655,-0.00080002505595544,35321.4160277865,-5747.4747173126,-0.00199607551433197
137.616666666667,"o",196713,2020-01-12 10:27:00,137.616666666667,"B",154,-20162.5471554608,35144.2125089984,-20162.5471554501,-312.457944116835,-0.000795622780045129,35144.2125090156,-4863.93192226937,-0.00199288662239574
137.666666666667,"p",196713,NA,137.666666666667,NA,NA,NA,NA,-20167.1207198315,103.137084739918,-0.000789124720803544,34934.6315278697,-3556.15287047294,-0.00198806112002667
137.75,"p",196713,NA,137.75,NA,NA,NA,NA,-20141.1295678774,449.196453203571,-0.000779597739419694,34713.3781074936,-1849.3958282267,-0.00198156035114698
137.833333333333,"p",196713,NA,137.833333333333,NA,NA,NA,NA,-20104.0830014252,369.05929162709,-0.00077169922400412,34611.0588780157,-695.360588304375,-0.00197698646095057
137.916666666667,"p",196713,NA,137.916666666667,NA,NA,NA,NA,-20091.5077764466,-139.426769891257,-0.000765428755353916,34583.0048894852,-63.0514095656263,-0.00197433920668447
138,"p",196713,NA,138,NA,NA,NA,NA,-20139.5879142704,-1089.91894197271,-0.000760786000672532,34586.5418504286,64.5146309938077,-0.00197361844784929
138.016666666667,"o",196713,2020-01-12 10:51:01,138.016666666667,"B",156,-20159.7702312863,34587.3572219559,-20159.7702312963,-1335.08909382603,-0.000760052752208341,34587.3572219508,29.9965143178852,-0.00197370547036818
138.083333333333,"p",196713,NA,138.083333333333,NA,NA,NA,NA,-20280.2475434266,-2242.78916954033,-0.000756809721721085,34582.8333181787,-174.638079125175,-0.00197433633045411
138.166666666667,"p",196713,NA,138.166666666667,NA,NA,NA,NA,-20504.2979842219,-3081.42737129666,-0.000751517656871597,34554.9800210831,-508.974729609874,-0.00197548677013266
138.25,"p",196713,NA,138.25,NA,NA,NA,NA,-20785.2638299803,-3611.80805370274,-0.000744849463424906,34495.3461683492,-939.074004883773,-0.00197703933954027
138.333333333333,"p",196713,NA,138.333333333333,NA,NA,NA,NA,-21098.1063988415,-3848.17648567977,-0.000736804787475767,34395.489060004,-1476.48775825195,-0.00197899412107741
138.416666666667,"p",196713,NA,138.416666666667,NA,NA,NA,NA,-21418.643172295,-3796.88118630054,-0.000727383202063996,34245.8856567822,-2135.65015689441,-0.00198135121849146
138.5,"p",196713,NA,138.5,NA,NA,NA,NA,-21722.898287215,-3456.5444369596,-0.000716584207151832,34035.6768048706,-2934.26536301547,-0.00198411075688214
138.583333333333,"p",196713,NA,138.583333333333,NA,NA,NA,NA,-21986.4585783638,-2818.02527781654,-0.000704407229597392,33752.3755745201,-3893.78304239856,-0.00198727288270817
138.666666666667,"p",196713,NA,138.666666666667,NA,NA,NA,NA,-22183.8178755853,-1864.17399464662,-0.000690851623124231,33381.5318789171,-5039.9744718478,-0.00199083776379506
138.75,"p",196713,NA,138.75,NA,NA,NA,NA,-22287.6919444434,-569.371501969761,-0.000675916668287074,32906.3443654557,-6403.62471893673,-0.001994805589344
138.783333333333,"o",196713,2020-01-12 11:37:00,138.783333333333,"B",157,-22296.4937616787,32682.767507328,-22296.4937616701,51.4783347603618,-0.000669556293716872,32682.7675073206,-7017.95977385171,-0.0019965055904656
138.833333333333,"p",196713,NA,138.833333333333,NA,NA,NA,NA,-22270.4076409253,973.799586810056,-0.000660063440452498,32309.0399539983,-7911.47624275439,-0.00199877807834912
138.916666666667,"p",196713,NA,138.916666666667,NA,NA,NA,NA,-22132.8504325084,2282.16201494826,-0.000645189896421021,31596.0131613326,-9151.39089202289,-0.00200111719200704
139,"p",196713,NA,139,NA,NA,NA,NA,-21897.1590245135,3334.27773303309,-0.000631500521293115,30791.6743820162,-10107.8558151799,-0.00200164594724509
139.083333333333,"p",196713,NA,139.083333333333,NA,NA,NA,NA,-21583.464941096,4158.40506916251,-0.000618994588523914,29918.5238143446,-10806.560296349,-0.00200036437212624
139.166666666667,"p",196713,NA,139.166666666667,NA,NA,NA,NA,-21209.804665793,4776.67890855812,-0.000607671434378133,28997.2134700873,-11266.2705416933,-0.00199727239863265
139.25,"p",196713,NA,139.25,NA,NA,NA,NA,-20792.6040757537,5205.70520502094,-0.000597530457894848,28047.101858076,-11499.3337129551,-0.00199236986266204
139.333333333333,"p",196713,NA,139.333333333333,NA,NA,NA,NA,-20347.1196173762,5457.00699317516,-0.0005885711208556,27086.7739261461,-11512.0095546169,-0.00198565650401903
139.416666666667,"p",196713,NA,139.416666666667,NA,NA,NA,NA,-19887.8480727028,5537.33388074877,-0.000580792947755824,26134.5402263323,-11304.6385217126,-0.00197713196640128
139.5,"p",196713,NA,139.5,NA,NA,NA,NA,-19428.9159223145,5448.84333341309,-0.000574195525779618,25208.9287101872,-10871.6509239647,-0.00196679579738061
139.583333333333,"p",196713,NA,139.583333333333,NA,NA,NA,NA,-18984.4587624548,5189.1586212352,-0.000568778504777831,24329.1823631383,-10201.4173318446,-0.001954647448379
139.666666666667,"p",196713,NA,139.666666666667,NA,NA,NA,NA,-18569.0009669875,4751.30498310008,-0.000564541597249481,23515.7760436351,-9275.93622667577,-0.00194068627463942
139.75,"p",196713,2020-01-12 12:35:00,139.75,"B",158,-18197.8457913648,22790.9664086456,-18197.8457913687,4123.5222945721,-0.000561484578326494,22790.9664086521,-8070.35050550946,-0.00192491153519166
139.833333333333,"p",196713,NA,139.833333333333,NA,NA,NA,NA,-17882.9596088722,3452.05911827043,-0.000559016610551989,22171.9668294059,-6819.74173477309,-0.00190829096119454
139.916666666667,"p",196713,NA,139.916666666667,NA,NA,NA,NA,-17619.6886873017,2881.99082119089,-0.000556546887732169,21649.101336853,-5757.98222597448,-0.00189179223891533
140,"p",196713,NA,140,NA,NA,NA,NA,-17400.2388193898,2398.00618166833,-0.000554075278789872,21207.8531200643,-4856.55463254728,-0.00187541449270692
140.083333333333,"p",196713,NA,140.083333333333,NA,NA,NA,NA,-17217.9927688967,1987.10606234275,-0.000551601652547834,20835.8974917325,-4091.24789457313,-0.00185915685334281
140.166666666667,"p",196713,NA,140.166666666667,NA,NA,NA,NA,-17067.3325410787,1638.25427186351,-0.000549125877721724,20522.7708646429,-3441.50696423147,-0.00184301845797103
140.25,"p",196713,NA,140.25,NA,NA,NA,NA,-16943.4884913609,1342.08114852573,-0.000546647822913178,20259.5897146414,-2889.88072652368,-0.00182699845006831
140.333333333333,"p",196713,NA,140.333333333333,NA,NA,NA,NA,-16842.411219483,1090.63190451548,-0.000544167356602826,20038.8119818406,-2421.55328720485,-0.00181109597939464
140.416666666667,"p",196713,NA,140.416666666667,NA,NA,NA,NA,-16760.6628083829,877.152971650723,-0.000541684347143309,19854.0345016454,-2023.94603898822,-0.00179531020194811
140.5,"p",196713,NA,140.5,NA,NA,NA,NA,-16695.3244866457,695.910610169611,-0.000539198662752295,19699.8210248819,-1686.37981808884,-0.00177964027992019
140.583333333333,"p",196713,NA,140.583333333333,NA,NA,NA,NA,-16643.918234465,542.036908655232,-0.000536710171505486,19571.5562078953,-1399.78807710989,-0.00176408538165119
140.666666666667,"p",196713,NA,140.666666666667,NA,NA,NA,NA,-16604.340227564,411.399038875434,-0.000534218741329608,19465.3216510006,-1156.47337050633,-0.00174864468158614
140.75,"p",196713,NA,140.75,NA,NA,NA,NA,-16574.8043314756,300.488253909349,-0.000531724239995413,19377.7906558538,-949.900612173083,-0.001733317360231
140.833333333333,"p",196713,NA,140.833333333333,NA,NA,NA,NA,-16553.7941285163,206.325648207616,-0.000529226535110653,19306.1388750779,-774.521552349449,-0.00171810260410916
140.916666666667,"p",196713,NA,140.916666666667,NA,NA,NA,NA,-16540.0221889702,126.38214843654,-0.000526725494113057,19247.9684543192,-625.625759541072,-0.00170299960571823
141,"p",196713,NA,141,NA,NA,NA,NA,-16532.3954925618,58.5105861744514,-0.000524220984263292,19201.243629299,-499.214105046392,-0.00168800756348722
141.083333333333,"p",196713,NA,141.083333333333,NA,NA,NA,NA,-16529.9860714904,0.888028029182522,-0.000521712872637925,19164.2360480875,-391.891352061404,-0.00167312568173399
141.166666666667,"p",196713,NA,141.166666666667,NA,NA,NA,NA,-16532.0060865374,-48.0331857537781,-0.000519201026122358,19135.4783500354,-300.774964459901,-0.00165835317062301
141.25,"p",196713,NA,141.25,NA,NA,NA,NA,-16537.7866668287,-89.5670092255455,-0.000516685311403773,19113.7247545596,-223.417685983215,-0.00164368924612346
141.333333333333,"p",196713,NA,141.333333333333,NA,NA,NA,NA,-16546.7599449165,-124.828981666308,-0.000514165594964052,19097.9176012529,-157.741810426237,-0.00162913312996759
141.416666666667,"p",196713,NA,141.416666666667,NA,NA,NA,NA,-16558.4438046694,-154.766189379899,-0.000511641743072687,19087.1589426337,-101.983377411062,-0.00161468404960944
141.5,"p",196713,NA,141.5,NA,NA,NA,NA,-16572.4289323204,-180.182703081508,-0.000509113621779692,19080.6864265574,-54.6447949263959,-0.00160034123818383
141.583333333333,"p",196713,NA,141.583333333333,NA,NA,NA,NA,-16588.3678228827,-201.761174090698,-0.000506581096908487,19077.8528205247,-14.4546161412974,-0.00158610393446565
141.666666666667,"p",196713,NA,141.666666666667,NA,NA,NA,NA,-16605.9654466614,-220.081169372558,-0.000504044034048775,19078.1086279399,19.6666098439228,-0.00157197138282947
141.75,"p",196713,NA,141.75,NA,NA,NA,NA,-16624.9713251765,-235.634737879998,-0.000501502298549415,19080.987329416,48.6353305097217,-0.00155794283320943
141.833333333333,"p",196713,NA,141.833333333333,NA,NA,NA,NA,-16645.1728036679,-248.839626287097,-0.000498955755511271,19086.0928527294,73.2296043900426,-0.00154401754105946
141.916666666667,"p",196713,NA,141.916666666667,NA,NA,NA,NA,-16666.3893394919,-260.050499069164,-0.000496404269780051,19093.0889348847,94.1099986152103,-0.0015301947673137
142,"p",196713,NA,142,NA,NA,NA,NA,-16688.4676530034,-269.568464284839,-0.000493847705939141,19101.6900905706,111.837330803176,-0.00151647377834734
142.083333333333,"p",196713,NA,142.083333333333,NA,NA,NA,NA,-16711.2776106827,-277.649160909251,-0.00049128592830241,19111.6539444317,126.887731821161,-0.00150285384593766
142.166666666667,"p",196713,NA,142.166666666667,NA,NA,NA,NA,-16734.7087299351,-284.509624932412,-0.000488718800907011,19122.7747212118,139.6654339819,-0.00148933424722536
142.25,"p",196713,NA,142.25,NA,NA,NA,NA,-16758.667211686,-290.334118636442,-0.000486146187506169,19134.8777189248,150.513628147184,-0.00147591426467621
142.333333333333,"p",196713,NA,142.333333333333,NA,NA,NA,NA,-16783.073421071,-295.279079617762,-0.000483567951561946,19147.8146166081,159.723681345112,-0.00146259318604302
142.416666666667,"p",196713,NA,142.416666666667,NA,NA,NA,NA,-16807.8597485578,-299.477322477888,-0.000480983956237993,19161.4594906336,167.54296247304,-0.00144937030432773
142.5,"p",196713,NA,142.5,NA,NA,NA,NA,-16832.9687940496,-303.041606034254,-0.000478394064392291,19175.7054325786,174.181486273458,-0.00143624491774397
142.583333333333,"p",196713,NA,142.583333333333,NA,NA,NA,NA,-16858.3518252013,-306.067661861285,-0.000475798138569874,19190.4616778185,179.817554030542,-0.00142321632967981
142.666666666667,"p",196713,NA,142.666666666667,NA,NA,NA,NA,-16883.9674685376,-308.636765503997,-0.000473196040995526,19205.6511677182,184.602542488439,-0.00141028384866074
142.75,"p",196713,NA,142.75,NA,NA,NA,NA,-16909.7805982205,-310.817919423245,-0.000470587633566476,19221.2084799474,188.664969614765,-0.00139744678831302
142.833333333333,"p",196713,NA,142.833333333333,NA,NA,NA,NA,-16935.7613926197,-312.669706303445,-0.000467972777845068,19237.0780713306,192.113946409991,-0.00138470446732722
142.916666666667,"p",196713,NA,142.916666666667,NA,NA,NA,NA,-16961.884533346,-314.241862499954,-0.000465351335051408,19253.2127860363,195.042107473343,-0.00137205620942208
143,"p",196713,NA,143,NA,NA,NA,NA,-16988.1285252353,-315.576613886653,-0.000462723166056005,19269.5725890393,197.528099036057,-0.0013595013433086
143.083333333333,"p",196713,NA,143.083333333333,NA,NA,NA,NA,-17014.4751190193,-316.709809982723,-0.000460088131372384,19286.123490837,199.63869128702,-0.00134703920265444
143.166666666667,"p",196713,NA,143.166666666667,NA,NA,NA,NA,-17040.9088211762,-317.671886819613,-0.00045744609114968,19302.8366345397,201.430571724847,-0.0013346691260485
143.25,"p",196713,NA,143.25,NA,NA,NA,NA,-17067.4164777968,-318.488684409446,-0.000454796905165221,19319.6875208165,202.951867703262,-0.0013223904569659
143.333333333333,"p",196713,NA,143.333333333333,NA,NA,NA,NA,-17093.9869212894,-319.182140770909,-0.000452140432817085,19336.655349878,204.243439063206,-0.00131020254373306
143.416666666667,"p",196713,NA,143.416666666667,NA,NA,NA,NA,-17120.6106704339,-319.770881153152,-0.000449476533116632,19353.7224628242,205.339975569907,-0.00129810473949314
143.5,"p",196713,NA,143.5,NA,NA,NA,NA,-17147.2796757299,-320.270718283426,-0.000446805064681029,19370.873867351,206.27092863051,-0.00128609640217174
143.583333333333,"p",196713,NA,143.583333333333,NA,NA,NA,NA,-17173.987103199,-320.69507707439,-0.000444125885725742,19388.0968350797,207.061302316885,-0.00127417689444277
143.666666666667,"p",196713,NA,143.666666666667,NA,NA,NA,NA,-17200.7271508331,-321.055355198125,-0.00044143885405701,19405.38055969,207.732324939346,-0.00126234558369464
143.75,"p",196713,NA,143.75,NA,NA,NA,NA,-17227.4948927616,-321.361229211357,-0.000438743827064301,19422.7158666783,208.3020192088,-0.00125060184199672
143.833333333333,"p",196713,NA,143.833333333333,NA,NA,NA,NA,-17254.286146949,-321.620914453971,-0.000436040661712744,19440.0949669442,208.785686301063,-0.00123894504606599
143.916666666667,"p",196713,NA,143.916666666667,NA,NA,NA,NA,-17281.0973628716,-321.841385701327,-0.000433329214535532,19457.5112475856,209.196316824628,-0.00122737457723392
144,"p",196713,NA,144,NA,NA,NA,NA,-17307.9255261555,-322.028564496787,-0.000430609341626314,19474.9590942868,209.544939729889,-0.00121588982141371
144.083333333333,"p",196713,NA,144.083333333333,NA,NA,NA,NA,-17334.7680776149,-322.187478195919,-0.000427880898631556,19492.4337405254,209.840918531019,-0.00120449016906764
144.166666666667,"p",196713,NA,144.166666666667,NA,NA,NA,NA,-17361.6228445157,-322.322394994105,-0.000425143740742874,19509.931139551,210.092202796614,-0.00119317501517476
144.25,"p",196713,NA,144.25,NA,NA,NA,NA,-17388.4879822196,-322.436938564183,-0.000422397722689357,19527.4478556951,210.305541663773,-0.00118194375919874
144.333333333333,"p",196713,NA,144.333333333333,NA,NA,NA,NA,-17415.3619246393,-322.534185383131,-0.000419642698729852,19544.9809720945,210.486665110292,-0.00117079580505604
144.416666666667,"p",196713,NA,144.416666666667,NA,NA,NA,NA,-17442.2433421755,-322.616747361852,-0.000416878522645227,19562.5280123482,210.640437853701,-0.00115973056108421
144.5,"p",196713,NA,144.5,NA,NA,NA,NA,-17469.1311060064,-322.686841997379,-0.000414105047730618,19580.0868740054,210.770990010642,-0.00114874744001057
144.583333333333,"p",196713,NA,144.583333333333,NA,NA,NA,NA,-17496.0242577686,-322.746351931684,-0.000411322126787636,19597.6557720968,210.88182802591,-0.001137845858921
144.666666666667,"p",196713,NA,144.666666666667,NA,NA,NA,NA,-17522.921983817,-322.796875516752,-0.000408529612116555,19615.2331911928,210.975928850566,-0.00112702523922896
144.75,"p",196713,NA,144.75,NA,NA,NA,NA,-17549.8235933719,-322.839769744043,-0.000405727355508479,19632.8178447017,211.055819898591,-0.00111628500664488
144.833333333333,"p",196713,NA,144.833333333333,NA,NA,NA,NA,-17576.7284999648,-322.876186691345,-0.00040291520823747,19650.4086403137,211.123646929629,-0.00110562459114559
144.916666666667,"p",196713,NA,144.916666666667,NA,NA,NA,NA,-17603.6362056876,-322.90710446594,-0.000400093021052655,19668.0046506631,211.181231681026,-0.00109504342694412
145,"p",196713,NA,145,NA,NA,NA,NA,-17630.5462878188,-322.93335347517,-0.00039726064417031,19685.6050884212,211.230120797102,-0.00108454095245963
145.083333333333,"p",196713,NA,145.083333333333,NA,NA,NA,NA,-17657.4583874705,-322.955638729998,-0.000394417927265904,19703.2092851493,211.271627369808,-0.00107411661028767
145.166666666667,"p",196713,NA,145.166666666667,NA,NA,NA,NA,-17684.3721999487,-322.974558780595,-0.000391564719466123,19720.8166733462,211.30686620651,-0.00106376984717052
145.25,"p",196713,NA,145.25,NA,NA,NA,NA,-17711.2874665698,-322.990621792544,-0.000388700869340865,19738.4267712055,211.336783772116,-0.00105350011396788
145.333333333333,"p",196713,NA,145.333333333333,NA,NA,NA,NA,-17738.2039677127,-323.004259195445,-0.000385826224895201,19756.0391696756,211.362183609784,-0.00104330686562769
145.416666666667,"p",196713,NA,145.416666666667,NA,NA,NA,NA,-17765.1215169206,-323.015837270493,-0.000382940633561307,19773.6535214733,211.383747922938,-0.00103318956115724
145.5,"p",196713,NA,145.5,NA,NA,NA,NA,-17792.0399558922,-323.025666988279,-0.000380043942190368,19791.269531756,211.402055898285,-0.00102314766359444
145.583333333333,"p",196713,NA,145.583333333333,NA,NA,NA,NA,-17818.9591502306,-323.034012361005,-0.000377135997044451,19808.8869502034,211.417599261938,-0.00101318063997929
145.666666666667,"p",196713,NA,145.666666666667,NA,NA,NA,NA,-17845.8789858337,-323.041097533486,-0.000374216643788343,19826.505564294,211.430795486483,-0.00100328796132564
145.75,"p",196713,NA,145.75,NA,NA,NA,NA,-17872.799365829,-323.047112803351,-0.00037128572748136,19844.1251935975,211.441999003698,-0.000993469102593103
145.833333333333,"p",196713,NA,145.833333333333,NA,NA,NA,NA,-17899.7202079724,-323.052219732173,-0.00036834309256913,19861.7456849287,211.45151072408,-0.000983723542659181
145.916666666667,"p",196713,NA,145.916666666667,NA,NA,NA,NA,-17926.6414424388,-323.05655548478,-0.000365388582875325,19879.3669082332,211.459586118878,-0.000974050764291598
146,"p",196713,NA,146,NA,NA,NA,NA,-17953.563009947,-323.060236513303,-0.000362422041593385,19896.9887530951,211.466442081682,-0.00096445025412087
146.083333333333,"p",196713,NA,146.083333333333,NA,NA,NA,NA,-17980.4848601676,-323.063361684921,-0.000359443311278187,19914.6111257707,211.472262753878,-0.00095492150261305
146.166666666667,"p",196713,NA,146.166666666667,NA,NA,NA,NA,-18007.4069503709,-323.066014937287,-0.000356452233837691,19932.2339466716,211.477204470421,-0.000945464004042675
146.25,"p",196713,NA,146.25,NA,NA,NA,NA,-18034.3292442794,-323.068267532978,-0.000353448650524553,19949.8571482265,211.481399958773,-0.000936077256465941
146.333333333333,"p",196713,NA,146.333333333333,NA,NA,NA,NA,-18061.2517110938,-323.070179973502,-0.000350432401927696,19967.4806730671,211.484961903769,-0.000926760761694059
146.416666666667,"p",196713,NA,146.416666666667,NA,NA,NA,NA,-18088.1743246653,-323.071803624284,-0.000347403327963848,19985.1044724874,211.487985974172,-0.000917514025266802
146.5,"p",196713,NA,146.5,NA,NA,NA,NA,-18115.0970627936,-323.073182094269,-0.000344361267869051,20002.7285051351,211.490553392202,-0.000908336556426279
146.583333333333,"p",196713,NA,146.583333333333,NA,NA,NA,NA,-18142.0199066305,-323.074352407196,-0.000341306060190126,20020.3527359017,211.492733115048,-0.000899227868090883
146.666666666667,"p",196713,NA,146.666666666667,NA,NA,NA,NA,-18168.9428401741,-323.075345996002,-0.0003382375427761,20037.9771349795,211.494583686955,-0.000890187476829429
146.75,"p",196713,NA,146.75,NA,NA,NA,NA,-18195.8658498384,-323.076189547065,-0.000335155552769609,20055.6016770609,211.496154811649,-0.000881214902835515
