"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
109.2,"p",196715,NA,109.2,NA,NA,NA,NA,-12530.0851709981,0.00000116854219040942,1055.0820972168,47677.8347384641,-0.00000175470062607699,-1607.70103934925
109.25,"o",196715,2020-01-11 06:05:00,109.25,"B",95,-12505.8529400887,47648.7997253254,-12505.8715510556,-0.00000125995151424943,-472.92379506602,47648.822106579,0.00000116576738720863,1039.52877495039
109.283333333333,"p",196715,NA,109.283333333333,NA,NA,NA,NA,-12533.1344102823,-0.00000368844521890827,-592.121598528844,47713.7271638383,0.00000408623540049425,2260.86567945303
109.316666666667,"o",196715,2020-01-11 06:09:00,109.316666666667,"B",96,-12506.1960265709,47760.169377555,-12506.1683744375,-0.0000000801946441963841,2840.76876561704,47760.1452507153,0.000000937990667332144,-90.1297981139093
109.366666666667,"p",196715,NA,109.366666666667,NA,NA,NA,NA,-12207.6654521235,0.00000352805593051551,8304.88670740543,47631.0471455292,-0.00000221025406582997,-4480.47920927881
109.45,"p",196715,NA,109.45,NA,NA,NA,NA,-11410.2433538104,0.00000352805593051551,9471.36277251252,47150.6978787121,-0.00000221025406582997,-6142.58537375746
109.5,"o",196715,2020-01-11 06:20:00,109.5,"B",97,-11007.8274265919,46873.5483289016,-11007.8424859731,0.00000156299883280065,6001.73844605202,46873.5560880217,-0.00000119778789535691,-4594.18037295257
109.533333333333,"p",196715,NA,109.533333333333,NA,NA,NA,NA,-10860.3030368345,-0.000000402058264914198,3079.25502491522,46745.9035484118,-0.000000185321724883864,-3175.92261924831
109.616666666667,"p",196715,NA,109.616666666667,NA,NA,NA,NA,-10770.6062923874,-0.000000402058264914198,-281.574958136769,46562.242366522,-0.000000185321724883864,-1544.93877986924
109.7,"p",196715,NA,109.7,NA,NA,NA,NA,-10845.4716668616,-0.000000402058264914198,-1316.57275377787,46458.4418635322,-0.000000185321724883864,-1042.66258932802
109.783333333333,"p",196715,NA,109.783333333333,NA,NA,NA,NA,-10971.0152523415,-0.000000402058264914198,-1635.30502173655,46379.2351002141,-0.000000185321724883864,-887.984161521144
109.866666666667,"p",196715,NA,109.866666666667,NA,NA,NA,NA,-11112.1648631713,-0.000000402058264914198,-1733.44511904504,46307.601850115,-0.000000185321724883864,-840.356858160216
109.95,"p",196715,NA,109.95,NA,NA,NA,NA,-11258.1178707898,-0.000000402058264914198,-1763.61465444061,46238.2997615045,-0.000000185321724883864,-825.713546053847
110.033333333333,"p",196715,NA,110.033333333333,NA,NA,NA,NA,-11405.5416019894,-0.000000402058264914198,-1772.73148467303,46169.7117655521,-0.000000185321724883864,-821.281822155699
110.116666666667,"p",196715,NA,110.116666666667,NA,NA,NA,NA,-11553.3905648991,-0.000000402058264914198,-1774.97355876434,46101.3313076137,-0.000000185321724883864,-820.169734558601
110.2,"p",196715,NA,110.2,NA,NA,NA,NA,-11701.2805625673,-0.000000402058264914198,-1773.82761622377,46032.9745837494,-0.000000185321724883864,-820.647831154995
110.283333333333,"p",196715,NA,110.283333333333,NA,NA,NA,NA,-11848.8912128434,-0.000000402058264914198,-1767.51155576081,45964.4946998318,-0.000000185321724883864,-823.459619172556
110.366666666667,"p",196715,NA,110.366666666667,NA,NA,NA,NA,-11995.4677092232,-0.000000402058264914198,-1746.20301796095,45895.5532305863,-0.000000185321724883864,-832.977823139155
110.45,"p",196715,NA,110.45,NA,NA,NA,NA,-12138.6469909249,-0.000000402058264914198,-1676.76423948338,45825.0939208471,-0.000000185321724883864,-864.004584498636
110.533333333333,"p",196715,NA,110.533333333333,NA,NA,NA,NA,-12270.7828521148,-0.000000402058264914198,-1451.20818576579,45749.7000607079,-0.000000185321724883864,-964.790866541832
110.616666666667,"p",196715,NA,110.616666666667,NA,NA,NA,NA,-12367.0550199813,-0.000000402058264914198,-718.763574499358,45658.2810226577,-0.000000185321724883864,-1292.07346621456
110.7,"p",196715,NA,110.7,NA,NA,NA,NA,-12346.8701511695,-0.000000402058264914198,1659.62363999433,45514.8247811012,-0.000000185321724883864,-2354.82270496239
110.733333333333,"o",196715,2020-01-11 07:34:00,110.733333333333,"A",100,-12259.7762813284,45422.133331029,-12259.776281215,0.000000895779470701161,3727.80266896039,45422.1333309784,-0.000000764360519399629,-3278.95975195619
110.783333333333,"p",196715,NA,110.783333333333,NA,NA,NA,NA,-11997.4807817712,0.00000219361720631652,6396.67151046581,45224.2348193435,-0.00000134339931391539,-4473.53586274545
110.866666666667,"p",196715,NA,110.866666666667,NA,NA,NA,NA,-11402.7041144512,0.00000219361720631652,7299.62976659034,44823.3292479985,-0.00000134339931391539,-4893.43869202453
110.95,"p",196715,NA,110.95,NA,NA,NA,NA,-10879.8385557272,0.00000219361720631652,4475.76255015711,44451.7976391238,-0.00000134339931391539,-3688.8906415722
111,"o",196715,2020-01-11 07:50:00,111,"3",102,-10761.7302971396,44312.6777244406,-10764.5691083988,-0.000000283154412459749,-475.059736042456,44313.955742125,-0.00000022836994415622,-1562.19130041843
111.033333333333,"p",196715,NA,111.033333333333,NA,NA,NA,NA,-10845.0200199228,-0.00000275992603123602,-3991.3381335767,44289.1024435135,0.000000886659425602954,-100.928075091624
111.116666666667,"p",196715,2020-01-11 07:57:00,111.116666666667,"1",103,-11299.8153151023,44311.2126819437,-11299.5331472777,-0.00000169039962994225,-5392.43461615735,44311.0227407099,0.000000166707870146912,-199.348315427358
111.2,"p",196715,NA,111.2,NA,NA,NA,NA,-11657.8909633336,-0.000000620873228648482,-3559.83264662823,44217.2161106398,-0.000000553243685309129,-1753.72150613749
111.283333333333,"p",196715,NA,111.283333333333,NA,NA,NA,NA,-11926.5145565141,-0.000000620873228648482,-2995.42981213303,44047.2995017758,-0.000000553243685309129,-2232.41863082556
111.366666666667,"p",196715,NA,111.366666666667,NA,NA,NA,NA,-12167.4979657642,-0.000000620873228648482,-2821.50058621516,43853.9420055232,-0.000000553243685309129,-2379.88082284609
111.45,"p",196715,NA,111.45,NA,NA,NA,NA,-12399.950869376,-0.000000620873228648482,-2767.5606409187,43653.3588474202,-0.000000553243685309129,-2425.43246225707
111.533333333333,"p",196715,NA,111.533333333333,NA,NA,NA,NA,-12629.7168135545,-0.000000620873228648482,-2749.72579992714,43450.5283359237,-0.000000553243685309129,-2439.91273383806
111.616666666667,"p",196715,NA,111.616666666667,NA,NA,NA,NA,-12858.4607459245,-0.000000620873228648482,-2740.26038538446,43246.9338299264,-0.000000553243685309129,-2445.84048976321
111.7,"p",196715,NA,111.7,NA,NA,NA,NA,-13086.2582424816,-0.000000620873228648482,-2724.44435080108,43042.8705697744,-0.000000553243685309129,-2452.43422145763
111.783333333333,"p",196715,NA,111.783333333333,NA,NA,NA,NA,-13311.7130388591,-0.000000620873228648482,-2677.68154528498,42837.9048173925,-0.000000553243685309129,-2469.9481060251
111.866666666667,"p",196715,NA,111.866666666667,NA,NA,NA,NA,-13529.7856435081,-0.000000620873228648482,-2527.24925098005,42630.1993327754,-0.000000553243685309129,-2525.61868909006
111.95,"p",196715,NA,111.95,NA,NA,NA,NA,-13723.9562218958,-0.000000620873228648482,-2039.20416242262,42413.6562082323,-0.000000553243685309129,-2706.02153130242
112.033333333333,"p",196715,NA,112.033333333333,NA,NA,NA,NA,-13840.5339380313,-0.000000620873228648482,-454.567752030724,42168.4337671143,-0.000000553243685309129,-3291.708341437
112.116666666667,"p",196715,NA,112.116666666667,NA,NA,NA,NA,-13705.1601780411,-0.000000620873228648482,4690.99173500811,41830.0899751899,-0.000000553243685309129,-5193.50421168798
112.133333333333,"o",196715,2020-01-11 08:58:00,112.133333333333,"2",104,-13622.9029953638,41742.5198447267,-13611.1647543847,0.00000241132470267905,6665.92239641443,41737.6873858064,-0.00000180155439623115,-5923.43686304991
112.2,"p",196715,NA,112.2,NA,NA,NA,NA,-13028.0651857876,0.00000544352263400658,8593.85643128828,41303.1593964234,-0.00000304986510715317,-6097.05893396872
112.266666666667,"o",196715,2020-01-11 09:06:00,112.266666666667,"A",105,-12784.3033384683,41077.0238215015,-12784.3033390836,-0.00000159874561771406,-4256.45293285882,41077.0238218348,0.00000076535018559806,784.158618701618
112.283333333333,"p",196715,NA,112.283333333333,NA,NA,NA,NA,-12897.8126808195,-0.00000864101386943469,-9074.70149721202,41111.910584253,0.00000458056547834929,3234.52630577369
112.366666666667,"p",196715,NA,112.366666666667,NA,NA,NA,NA,-13979.960385029,-0.00000864101386943469,-11199.1135524134,41487.5078116352,0.00000458056547834929,2222.31336996922
112.383333333333,"o",196715,2020-01-11 09:13:00,112.383333333333,"2",106,-14159.8683441234,41517.9335807372,-14137.1231027807,-0.00000276551055766439,-7394.64570980418,41501.595166619,0.000000360060414707715,-711.08770891415
112.45,"p",196715,NA,112.45,NA,NA,NA,NA,-14185.1452894712,0.00000310999275410591,3844.38415214283,41122.7024117104,-0.00000386044464893386,-8996.1968377331
112.533333333333,"p",196715,NA,112.533333333333,NA,NA,NA,NA,-13740.117749473,0.00000310999275410591,4936.27279018102,40315.525723384,-0.00000386044464893386,-8708.54686478906
112.566666666667,"o",196715,2020-01-11 09:24:00,112.566666666667,"1",107,-13617.2859661907,40071.95889439,-13617.9015628055,0.000000776640845344241,2025.19193419912,40072.5813309818,-0.0000015011665527822,-5507.84177429048
112.616666666667,"p",196715,NA,112.616666666667,NA,NA,NA,NA,-13638.2479098345,-0.00000155671106341743,-2304.64507730068,39927.3181361644,0.000000858111543369464,-855.600750111014
112.7,"p",196715,NA,112.7,NA,NA,NA,NA,-13960.9663014758,-0.00000155671106341743,-4760.6632606417,40006.9650430749,0.000000858111543369464,2125.85392161603
112.783333333333,"p",196715,NA,112.783333333333,NA,NA,NA,NA,-14344.1367194296,-0.00000155671106341743,-3919.45593586945,40212.7828350688,0.000000858111543369464,2514.71001853511
112.816666666667,"o",196715,2020-01-11 09:39:00,112.816666666667,"1",109,-14454.2262777985,40291.8004511139,-14453.9824500509,-0.00000063250854722465,-2539.14270946589,40291.7196650319,0.000000551900699628755,2168.98579473102
112.866666666667,"p",196715,NA,112.866666666667,NA,NA,NA,NA,-14526.7756774831,0.000000291693968968131,-599.191929795932,40384.8469870935,0.000000245689855888047,1620.20960319023
112.95,"p",196715,NA,112.95,NA,NA,NA,NA,-14511.802606583,0.000000291693968968131,707.739721918246,40501.5038230875,0.000000245689855888047,1250.50281212448
113.033333333333,"p",196715,NA,113.033333333333,NA,NA,NA,NA,-14432.8359628878,0.000000291693968968131,1110.22167519858,40600.0580607622,0.000000245689855888047,1136.64810628881
113.116666666667,"p",196715,NA,113.116666666667,NA,NA,NA,NA,-14334.1618939966,0.000000291693968968131,1234.16978790609,40693.0374314022,0.000000245689855888047,1101.5854577892
113.2,"p",196715,NA,113.2,NA,NA,NA,NA,-14229.4187387133,0.000000291693968968131,1272.34075052897,40784.2999665602,0.000000245689855888047,1090.78753307535
113.283333333333,"p",196715,NA,113.283333333333,NA,NA,NA,NA,-14122.8065557283,0.000000291693968968131,1284.09576080719,40875.0337779461,0.000000245689855888047,1087.46204554832
113.366666666667,"p",196715,NA,113.366666666667,NA,NA,NA,NA,-14015.6188036534,0.000000291693968968131,1287.71550755798,40965.6047376868,0.000000245689855888047,1086.43739593187
113.45,"p",196715,NA,113.45,NA,NA,NA,NA,-13908.2538504807,0.000000291693968968131,1288.82920440022,41056.125460772,0.000000245689855888047,1086.12011043551
113.533333333333,"p",196715,NA,113.533333333333,NA,NA,NA,NA,-13800.8344916557,0.000000291693968968131,1289.16880604324,41146.63043715,0.000000245689855888047,1086.01676563489
113.616666666667,"p",196715,NA,113.616666666667,NA,NA,NA,NA,-13693.3989142074,0.000000291693968968131,1289.2624406478,41237.129668432,0.000000245689855888047,1085.96664587799
113.7,"p",196715,NA,113.7,NA,NA,NA,NA,-13585.960082932,0.000000291693968968131,1289.25572314981,41327.6242217994,0.000000245689855888047,1085.89180791698
113.783333333333,"p",196715,NA,113.783333333333,NA,NA,NA,NA,-13478.5259024688,0.000000291693968968131,1289.13820689824,41418.1078896208,0.000000245689855888047,1085.67586823161
113.866666666667,"p",196715,NA,113.866666666667,NA,NA,NA,NA,-13371.1115101215,0.000000291693968968131,1288.7271376483,41508.5575357146,0.000000245689855888047,1084.98301034037
113.95,"p",196715,NA,113.95,NA,NA,NA,NA,-13263.7628164886,0.000000291693968968131,1287.38324509205,41598.897115344,0.000000245689855888047,1082.73574309656
114.033333333333,"p",196715,NA,114.033333333333,NA,NA,NA,NA,-13156.6279028789,0.000000291693968968131,1283.01658791569,41688.8794149903,0.000000245689855888047,1075.43925091082
114.116666666667,"p",196715,NA,114.116666666667,NA,NA,NA,NA,-13050.187308505,0.000000291693968968131,1268.83640208558,41777.7016006774,0.000000245689855888047,1051.74646560139
114.2,"p",196715,NA,114.2,NA,NA,NA,NA,-12946.0013363223,0.000000291693968968131,1222.79051083665,41862.756698596,0.000000245689855888047,974.811784722718
114.283333333333,"p",196715,NA,114.283333333333,NA,NA,NA,NA,-12849.1365428496,0.000000291693968968131,1073.27109849636,41935.5793853808,0.000000245689855888047,724.990994692252
114.35,"o",196715,2020-01-11 11:11:00,114.35,"B",112,-12787.1150080528,41967.9893700938,-12787.1159691506,0.000000166282973076217,734.993329328784,41967.9877642676,0.0000000361500276739876,159.788033779433
114.366666666667,"p",196715,NA,114.366666666667,NA,NA,NA,NA,-12775.8735886493,0.0000000408719771843032,618.655486358177,41968.9675280565,-0.000000173389800540072,-34.5921442406199
114.45,"p",196715,NA,114.45,NA,NA,NA,NA,-12739.3722626642,0.0000000408719771843032,315.544636886735,41940.9334227233,-0.000000173389800540072,-541.037333317697
114.533333333333,"p",196715,NA,114.533333333333,NA,NA,NA,NA,-12717.7126816302,0.0000000408719771843032,222.198785581092,41888.101358686,-0.000000173389800540072,-697.001916560043
114.616666666667,"p",196715,NA,114.616666666667,NA,NA,NA,NA,-12700.6237562483,0.0000000408719771843032,193.452048302727,41827.6325288584,-0.000000173389800540072,-745.032684253374
114.7,"p",196715,NA,114.7,NA,NA,NA,NA,-12684.9424074793,0.0000000408719771843032,184.599218824043,41764.8118848177,-0.000000173389800540072,-759.824213184183
114.783333333333,"p",196715,NA,114.783333333333,NA,NA,NA,NA,-12669.6945352337,0.0000000408719771843032,181.872906303087,41701.2669773592,-0.000000173389800540072,-764.379404338067
114.866666666667,"p",196715,NA,114.866666666667,NA,NA,NA,NA,-12654.580156181,0.0000000408719771843032,181.03331259129,41637.499026135,-0.000000173389800540072,-765.782218512686
114.95,"p",196715,NA,114.95,NA,NA,NA,NA,-12639.5068876189,0.0000000408719771843032,180.774751771328,41573.6623864747,-0.000000173389800540072,-766.214228398118
115.033333333333,"p",196715,NA,115.033333333333,NA,NA,NA,NA,-12624.446279421,0.0000000408719771843032,180.695125522727,41509.8045935612,-0.000000173389800540072,-766.34726992599
115.116666666667,"p",196715,NA,115.116666666667,NA,NA,NA,NA,-12609.3895701019,0.0000000408719771843032,180.670603866789,41445.9402863035,-0.000000173389800540072,-766.388241322097
115.2,"p",196715,NA,115.2,NA,NA,NA,NA,-12594.3340614794,0.0000000408719771843032,180.663052191047,41382.0739728919,-0.000000173389800540072,-766.400858850818
115.283333333333,"p",196715,NA,115.283333333333,NA,NA,NA,NA,-12579.2789226228,0.0000000408719771843032,180.660726581119,41318.2070416662,-0.000000173389800540072,-766.404744538057
115.366666666667,"p",196715,NA,115.366666666667,NA,NA,NA,NA,-12564.223897639,0.0000000408719771843032,180.660010387558,41254.3399201789,-0.000000173389800540072,-766.405941172173
115.45,"p",196715,NA,115.45,NA,NA,NA,NA,-12549.1689077235,0.0000000408719771843032,180.659789828981,41190.4727400986,-0.000000173389800540072,-766.40630968696
115.533333333333,"p",196715,NA,115.533333333333,NA,NA,NA,NA,-12534.1139286076,0.0000000408719771843032,180.659721905883,41126.6055419742,-0.000000173389800540072,-766.406423174572
115.616666666667,"p",196715,NA,115.616666666667,NA,NA,NA,NA,-12519.0589528175,0.0000000408719771843032,180.659700988322,41062.7383382928,-0.000000173389800540072,-766.406458124155
115.7,"p",196715,NA,115.7,NA,NA,NA,NA,-12504.0039780517,0.0000000408719771843032,180.659694546562,40998.8711329002,-0.000000173389800540072,-766.40646888721
115.783333333333,"p",196715,NA,115.783333333333,NA,NA,NA,NA,-12488.9490036012,0.0000000408719771843032,180.659692562761,40935.0039269805,-0.000000173389800540072,-766.406472201794
115.866666666667,"p",196715,NA,115.866666666667,NA,NA,NA,NA,-12473.8940292479,0.0000000408719771843032,180.659691951831,40871.1367208986,-0.000000173389800540072,-766.406473222552
115.95,"p",196715,NA,115.95,NA,NA,NA,NA,-12458.8390549246,0.0000000408719771843032,180.659691763689,40807.2695147666,-0.000000173389800540072,-766.406473536904
116.033333333333,"p",196715,NA,116.033333333333,NA,NA,NA,NA,-12443.7840806104,0.0000000408719771843032,180.659691705749,40743.4023086193,-0.000000173389800540072,-766.406473633711
116.116666666667,"p",196715,NA,116.116666666667,NA,NA,NA,NA,-12428.7291062991,0.0000000408719771843032,180.659691687906,40679.5351024672,-0.000000173389800540072,-766.406473663524
116.2,"p",196715,NA,116.2,NA,NA,NA,NA,-12413.6741319886,0.0000000408719771843032,180.659691682411,40615.6678963137,-0.000000173389800540072,-766.406473672705
116.283333333333,"p",196715,NA,116.283333333333,NA,NA,NA,NA,-12398.6191576784,0.0000000408719771843032,180.659691680718,40551.8006901597,-0.000000173389800540072,-766.406473675533
116.366666666667,"p",196715,NA,116.366666666667,NA,NA,NA,NA,-12383.5641833683,0.0000000408719771843032,180.659691680197,40487.9334840056,-0.000000173389800540072,-766.406473676403
116.45,"p",196715,NA,116.45,NA,NA,NA,NA,-12368.5092090582,0.0000000408719771843032,180.659691680037,40424.0662778514,-0.000000173389800540072,-766.406473676671
116.533333333333,"p",196715,NA,116.533333333333,NA,NA,NA,NA,-12353.4542347482,0.0000000408719771843032,180.659691679987,40360.1990716972,-0.000000173389800540072,-766.406473676754
116.616666666667,"p",196715,NA,116.616666666667,NA,NA,NA,NA,-12338.3992604381,0.0000000408719771843032,180.659691679972,40296.3318655431,-0.000000173389800540072,-766.40647367678
116.7,"p",196715,NA,116.7,NA,NA,NA,NA,-12323.344286128,0.0000000408719771843032,180.659691679968,40232.4646593889,-0.000000173389800540072,-766.406473676787
116.783333333333,"p",196715,NA,116.783333333333,NA,NA,NA,NA,-12308.2893118179,0.0000000408719771843032,180.659691679966,40168.5974532347,-0.000000173389800540072,-766.40647367679
116.866666666667,"p",196715,NA,116.866666666667,NA,NA,NA,NA,-12293.2343375079,0.0000000408719771843032,180.659691679966,40104.7302470805,-0.000000173389800540072,-766.40647367679
116.95,"p",196715,NA,116.95,NA,NA,NA,NA,-12278.1793631978,0.0000000408719771843032,180.659691679965,40040.8630409263,-0.000000173389800540072,-766.406473676791
117.033333333333,"p",196715,NA,117.033333333333,NA,NA,NA,NA,-12263.1243888877,0.0000000408719771843032,180.659691679965,39976.9958347721,-0.000000173389800540072,-766.406473676791
117.116666666667,"p",196715,NA,117.116666666667,NA,NA,NA,NA,-12248.0694145777,0.0000000408719771843032,180.659691679965,39913.128628618,-0.000000173389800540072,-766.406473676791
117.2,"p",196715,NA,117.2,NA,NA,NA,NA,-12233.0144402676,0.0000000408719771843032,180.659691679965,39849.2614224638,-0.000000173389800540072,-766.406473676791
117.283333333333,"p",196715,NA,117.283333333333,NA,NA,NA,NA,-12217.9594659575,0.0000000408719771843032,180.659691679965,39785.3942163096,-0.000000173389800540072,-766.406473676791
117.366666666667,"p",196715,NA,117.366666666667,NA,NA,NA,NA,-12202.9044916475,0.0000000408719771843032,180.659691679965,39721.5270101554,-0.000000173389800540072,-766.406473676791
117.45,"p",196715,NA,117.45,NA,NA,NA,NA,-12187.8495173374,0.0000000408719771843032,180.659691679965,39657.6598040012,-0.000000173389800540072,-766.406473676791
117.533333333333,"p",196715,NA,117.533333333333,NA,NA,NA,NA,-12172.7945430273,0.0000000408719771843032,180.659691679965,39593.7925978471,-0.000000173389800540072,-766.406473676791
117.616666666667,"p",196715,NA,117.616666666667,NA,NA,NA,NA,-12157.7395687172,0.0000000408719771843032,180.659691679965,39529.9253916929,-0.000000173389800540072,-766.406473676791
117.7,"p",196715,NA,117.7,NA,NA,NA,NA,-12142.6845944072,0.0000000408719771843032,180.659691679965,39466.0581855387,-0.000000173389800540072,-766.406473676791
117.783333333333,"p",196715,NA,117.783333333333,NA,NA,NA,NA,-12127.6296200971,0.0000000408719771843032,180.659691679965,39402.1909793845,-0.000000173389800540072,-766.406473676791
117.866666666667,"p",196715,NA,117.866666666667,NA,NA,NA,NA,-12112.574645787,0.0000000408719771843032,180.659691679965,39338.3237732303,-0.000000173389800540072,-766.406473676791
117.95,"p",196715,NA,117.95,NA,NA,NA,NA,-12097.519671477,0.0000000408719771843032,180.659691679965,39274.4565670761,-0.000000173389800540072,-766.406473676791
118.033333333333,"p",196715,NA,118.033333333333,NA,NA,NA,NA,-12082.4646971669,0.0000000408719771843032,180.659691679965,39210.589360922,-0.000000173389800540072,-766.406473676791
118.116666666667,"p",196715,NA,118.116666666667,NA,NA,NA,NA,-12067.4097228568,0.0000000408719771843032,180.659691679965,39146.7221547678,-0.000000173389800540072,-766.406473676791
118.2,"p",196715,NA,118.2,NA,NA,NA,NA,-12052.3547485468,0.0000000408719771843032,180.659691679965,39082.8549486136,-0.000000173389800540072,-766.406473676791
118.283333333333,"p",196715,NA,118.283333333333,NA,NA,NA,NA,-12037.2997742367,0.0000000408719771843032,180.659691679965,39018.9877424594,-0.000000173389800540072,-766.406473676791
118.366666666667,"p",196715,NA,118.366666666667,NA,NA,NA,NA,-12022.2447999266,0.0000000408719771843032,180.659691679965,38955.1205363052,-0.000000173389800540072,-766.406473676791
118.45,"p",196715,NA,118.45,NA,NA,NA,NA,-12007.1898256165,0.0000000408719771843032,180.659691679965,38891.253330151,-0.000000173389800540072,-766.406473676791
118.533333333333,"p",196715,NA,118.533333333333,NA,NA,NA,NA,-11992.1348513065,0.0000000408719771843032,180.659691679965,38827.3861239969,-0.000000173389800540072,-766.406473676791
118.616666666667,"p",196715,NA,118.616666666667,NA,NA,NA,NA,-11977.0798769964,0.0000000408719771843032,180.659691679965,38763.5189178427,-0.000000173389800540072,-766.406473676791
118.7,"p",196715,NA,118.7,NA,NA,NA,NA,-11962.0249026863,0.0000000408719771843032,180.659691679965,38699.6517116885,-0.000000173389800540072,-766.406473676791
118.783333333333,"p",196715,NA,118.783333333333,NA,NA,NA,NA,-11946.9699283763,0.0000000408719771843032,180.659691679965,38635.7845055343,-0.000000173389800540072,-766.406473676791
118.866666666667,"p",196715,NA,118.866666666667,NA,NA,NA,NA,-11931.9149540662,0.0000000408719771843032,180.659691679965,38571.9172993801,-0.000000173389800540072,-766.406473676791
118.95,"p",196715,NA,118.95,NA,NA,NA,NA,-11916.8599797561,0.0000000408719771843032,180.659691679965,38508.050093226,-0.000000173389800540072,-766.406473676791
119.033333333333,"p",196715,NA,119.033333333333,NA,NA,NA,NA,-11901.8050054461,0.0000000408719771843032,180.659691679965,38444.1828870718,-0.000000173389800540072,-766.406473676791
119.116666666667,"p",196715,NA,119.116666666667,NA,NA,NA,NA,-11886.750031136,0.0000000408719771843032,180.659691679965,38380.3156809176,-0.000000173389800540072,-766.406473676791
119.2,"p",196715,NA,119.2,NA,NA,NA,NA,-11871.6950568259,0.0000000408719771843032,180.659691679965,38316.4484747634,-0.000000173389800540072,-766.406473676791
119.283333333333,"p",196715,NA,119.283333333333,NA,NA,NA,NA,-11856.6400825158,0.0000000408719771843032,180.659691679965,38252.5812686092,-0.000000173389800540072,-766.406473676791
119.366666666667,"p",196715,NA,119.366666666667,NA,NA,NA,NA,-11841.5851082058,0.0000000408719771843032,180.659691679965,38188.7140624551,-0.000000173389800540072,-766.406473676791
119.45,"p",196715,NA,119.45,NA,NA,NA,NA,-11826.5301338957,0.0000000408719771843032,180.659691679965,38124.8468563009,-0.000000173389800540072,-766.406473676791
119.533333333333,"p",196715,NA,119.533333333333,NA,NA,NA,NA,-11811.4751595856,0.0000000408719771843032,180.659691679965,38060.9796501467,-0.000000173389800540072,-766.406473676791
119.616666666667,"p",196715,NA,119.616666666667,NA,NA,NA,NA,-11796.4201852756,0.0000000408719771843032,180.659691679965,37997.1124439925,-0.000000173389800540072,-766.406473676791
119.7,"p",196715,NA,119.7,NA,NA,NA,NA,-11781.3652109655,0.0000000408719771843032,180.659691679965,37933.2452378383,-0.000000173389800540072,-766.406473676791
119.783333333333,"p",196715,NA,119.783333333333,NA,NA,NA,NA,-11766.3102366554,0.0000000408719771843032,180.659691679965,37869.3780316841,-0.000000173389800540072,-766.406473676791
119.866666666667,"p",196715,NA,119.866666666667,NA,NA,NA,NA,-11751.2552623454,0.0000000408719771843032,180.659691679965,37805.51082553,-0.000000173389800540072,-766.406473676791
119.95,"p",196715,NA,119.95,NA,NA,NA,NA,-11736.2002880353,0.0000000408719771843032,180.659691679965,37741.6436193758,-0.000000173389800540072,-766.406473676791
120.033333333333,"p",196715,NA,120.033333333333,NA,NA,NA,NA,-11721.1453137252,0.0000000408719771843032,180.659691679965,37677.7764132216,-0.000000173389800540072,-766.406473676791
120.116666666667,"p",196715,NA,120.116666666667,NA,NA,NA,NA,-11706.0903394152,0.0000000408719771843032,180.659691679965,37613.9092070674,-0.000000173389800540072,-766.406473676791
120.2,"p",196715,NA,120.2,NA,NA,NA,NA,-11691.0353651051,0.0000000408719771843032,180.659691679965,37550.0420009132,-0.000000173389800540072,-766.406473676791
120.283333333333,"p",196715,NA,120.283333333333,NA,NA,NA,NA,-11675.980390795,0.0000000408719771843032,180.659691679965,37486.1747947591,-0.000000173389800540072,-766.406473676791
120.366666666667,"p",196715,NA,120.366666666667,NA,NA,NA,NA,-11660.9254164849,0.0000000408719771843032,180.659691679965,37422.3075886049,-0.000000173389800540072,-766.406473676791
120.45,"p",196715,NA,120.45,NA,NA,NA,NA,-11645.8704421749,0.0000000408719771843032,180.659691679965,37358.4403824507,-0.000000173389800540072,-766.406473676791
120.533333333333,"p",196715,NA,120.533333333333,NA,NA,NA,NA,-11630.8154678648,0.0000000408719771843032,180.659691679965,37294.5731762965,-0.000000173389800540072,-766.406473676791
120.616666666667,"p",196715,NA,120.616666666667,NA,NA,NA,NA,-11615.7604935547,0.0000000408719771843032,180.659691679965,37230.7059701423,-0.000000173389800540072,-766.406473676791
120.7,"p",196715,NA,120.7,NA,NA,NA,NA,-11600.7055192447,0.0000000408719771843032,180.659691679965,37166.8387639881,-0.000000173389800540072,-766.406473676791
120.783333333333,"p",196715,NA,120.783333333333,NA,NA,NA,NA,-11585.6505449346,0.0000000408719771843032,180.659691679965,37102.971557834,-0.000000173389800540072,-766.406473676791
120.866666666667,"p",196715,NA,120.866666666667,NA,NA,NA,NA,-11570.5955706245,0.0000000408719771843032,180.659691679965,37039.1043516798,-0.000000173389800540072,-766.406473676791
120.95,"p",196715,NA,120.95,NA,NA,NA,NA,-11555.5405963145,0.0000000408719771843032,180.659691679965,36975.2371455256,-0.000000173389800540072,-766.406473676791
121.033333333333,"p",196715,NA,121.033333333333,NA,NA,NA,NA,-11540.4856220044,0.0000000408719771843032,180.659691679965,36911.3699393714,-0.000000173389800540072,-766.406473676791
121.116666666667,"p",196715,NA,121.116666666667,NA,NA,NA,NA,-11525.4306476943,0.0000000408719771843032,180.659691679965,36847.5027332172,-0.000000173389800540072,-766.406473676791
121.2,"p",196715,NA,121.2,NA,NA,NA,NA,-11510.3756733842,0.0000000408719771843032,180.659691679965,36783.6355270631,-0.000000173389800540072,-766.406473676791
121.283333333333,"p",196715,NA,121.283333333333,NA,NA,NA,NA,-11495.3206990742,0.0000000408719771843032,180.659691679965,36719.7683209089,-0.000000173389800540072,-766.406473676791
