"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
145.516666666667,"p",196707,NA,145.516666666667,NA,NA,TRUE,NA,NA,-22652.9840620847,316.684055864387,0.0891423554319389,22780.4759546786,-111.098615053293,-0.0312727844919286
145.6,"p",196707,NA,145.6,NA,NA,TRUE,NA,NA,-22626.5862955663,316.684055864387,0.0891423554319389,22771.2151306921,-111.098615053293,-0.0312727844919286
145.683333333333,"p",196707,NA,145.683333333333,NA,NA,TRUE,NA,NA,-22600.188529048,316.684055864387,0.0891423554319389,22761.9543067057,-111.098615053293,-0.0312727844919286
145.766666666667,"p",196707,NA,145.766666666667,NA,NA,TRUE,NA,NA,-22573.7907625297,316.684055864387,0.0891423554319389,22752.6934827192,-111.098615053293,-0.0312727844919286
145.85,"p",196707,NA,145.85,NA,NA,TRUE,NA,NA,-22547.3929960114,316.684055864387,0.0891423554319389,22743.4326587327,-111.098615053293,-0.0312727844919286
145.933333333333,"p",196707,NA,145.933333333333,NA,NA,TRUE,NA,NA,-22520.9952294931,316.684055864387,0.0891423554319389,22734.1718347462,-111.098615053293,-0.0312727844919286
146.016666666667,"p",196707,NA,146.016666666667,NA,NA,TRUE,NA,NA,-22494.5974629748,316.684055864387,0.0891423554319389,22724.9110107597,-111.098615053293,-0.0312727844919286
146.1,"p",196707,NA,146.1,NA,NA,TRUE,NA,NA,-22468.1996964564,316.684055864387,0.0891423554319389,22715.6501867733,-111.098615053293,-0.0312727844919286
146.183333333333,"p",196707,NA,146.183333333333,NA,NA,TRUE,NA,NA,-22441.8019299381,316.684055864387,0.0891423554319389,22706.3893627868,-111.098615053293,-0.0312727844919286
146.266666666667,"p",196707,NA,146.266666666667,NA,NA,TRUE,NA,NA,-22415.4041634198,316.684055864387,0.0891423554319389,22697.1285388003,-111.098615053293,-0.0312727844919286
146.35,"p",196707,NA,146.35,NA,NA,TRUE,NA,NA,-22389.0063969015,316.684055864387,0.0891423554319389,22687.8677148138,-111.098615053293,-0.0312727844919286
146.433333333333,"p",196707,NA,146.433333333333,NA,NA,TRUE,NA,NA,-22362.6086303832,316.684055864387,0.0891423554319389,22678.6068908273,-111.098615053293,-0.0312727844919286
146.516666666667,"p",196707,NA,146.516666666667,NA,NA,TRUE,NA,NA,-22336.2108638648,316.684055864387,0.0891423554319389,22669.3460668408,-111.098615053293,-0.0312727844919286
146.6,"p",196707,NA,146.6,NA,NA,TRUE,NA,NA,-22309.8130973465,316.684055864387,0.0891423554319389,22660.0852428544,-111.098615053293,-0.0312727844919286
146.683333333333,"p",196707,NA,146.683333333333,NA,NA,TRUE,NA,NA,-22283.4153308282,316.684055864387,0.0891423554319389,22650.8244188679,-111.098615053293,-0.0312727844919286
146.766666666667,"p",196707,NA,146.766666666667,NA,NA,TRUE,NA,NA,-22257.0175643099,316.684055864387,0.0891423554319389,22641.5635948814,-111.098615053293,-0.0312727844919286
146.85,"p",196707,NA,146.85,NA,NA,TRUE,NA,NA,-22230.6197977916,316.684055864387,0.0891423554319389,22632.3027708949,-111.098615053293,-0.0312727844919286
146.933333333333,"p",196707,NA,146.933333333333,NA,NA,TRUE,NA,NA,-22204.2220312732,316.684055864387,0.0891423554319389,22623.0419469084,-111.098615053293,-0.0312727844919286
147.016666666667,"p",196707,NA,147.016666666667,NA,NA,TRUE,NA,NA,-22177.8242647549,316.684055864387,0.0891423554319389,22613.781122922,-111.098615053293,-0.0312727844919286
147.1,"p",196707,NA,147.1,NA,NA,TRUE,NA,NA,-22151.4264982366,316.684055864387,0.0891423554319389,22604.5202989355,-111.098615053293,-0.0312727844919286
147.183333333333,"p",196707,NA,147.183333333333,NA,NA,TRUE,NA,NA,-22125.0287317183,316.684055864387,0.0891423554319389,22595.259474949,-111.098615053293,-0.0312727844919286
147.266666666667,"p",196707,NA,147.266666666667,NA,NA,TRUE,NA,NA,-22098.6309652,316.684055864387,0.0891423554319389,22585.9986509625,-111.098615053293,-0.0312727844919286
147.35,"p",196707,NA,147.35,NA,NA,TRUE,NA,NA,-22072.2331986817,316.684055864387,0.0891423554319389,22576.737826976,-111.098615053293,-0.0312727844919286
147.433333333333,"p",196707,NA,147.433333333333,NA,NA,TRUE,NA,NA,-22045.8354321633,316.684055864387,0.0891423554319389,22567.4770029895,-111.098615053293,-0.0312727844919286
147.516666666667,"p",196707,NA,147.516666666667,NA,NA,TRUE,NA,NA,-22019.437665645,316.684055864387,0.0891423554319389,22558.2161790031,-111.098615053293,-0.0312727844919286
147.6,"p",196707,NA,147.6,NA,NA,TRUE,NA,NA,-21993.0398991267,316.684055864387,0.0891423554319389,22548.9553550166,-111.098615053293,-0.0312727844919286
147.683333333333,"p",196707,NA,147.683333333333,NA,NA,TRUE,NA,NA,-21966.6421326084,316.684055864387,0.0891423554319389,22539.6945310301,-111.098615053293,-0.0312727844919286
147.766666666667,"p",196707,NA,147.766666666667,NA,NA,TRUE,NA,NA,-21940.2443660901,316.684055864387,0.0891423554319389,22530.4337070436,-111.098615053293,-0.0312727844919286
147.85,"p",196707,NA,147.85,NA,NA,TRUE,NA,NA,-21913.8465995718,316.684055864387,0.0891423554319389,22521.1728830571,-111.098615053293,-0.0312727844919286
147.933333333333,"p",196707,NA,147.933333333333,NA,NA,TRUE,NA,NA,-21887.4488330534,316.684055864387,0.0891423554319389,22511.9120590706,-111.098615053293,-0.0312727844919286
148.016666666667,"p",196707,NA,148.016666666667,NA,NA,TRUE,NA,NA,-21861.0510665351,316.684055864387,0.0891423554319389,22502.6512350842,-111.098615053293,-0.0312727844919286
148.1,"p",196707,NA,148.1,NA,NA,TRUE,NA,NA,-21834.6533000168,316.684055864387,0.0891423554319389,22493.3904110977,-111.098615053293,-0.0312727844919286
148.183333333333,"p",196707,NA,148.183333333333,NA,NA,TRUE,NA,NA,-21808.2555334985,316.684055864387,0.0891423554319389,22484.1295871112,-111.098615053293,-0.0312727844919286
148.266666666667,"p",196707,NA,148.266666666667,NA,NA,TRUE,NA,NA,-21781.8577669802,316.684055864387,0.0891423554319389,22474.8687631247,-111.098615053293,-0.0312727844919286
148.35,"p",196707,NA,148.35,NA,NA,TRUE,NA,NA,-21755.4600004618,316.684055864387,0.0891423554319389,22465.6079391382,-111.098615053293,-0.0312727844919286
148.433333333333,"p",196707,NA,148.433333333333,NA,NA,TRUE,NA,NA,-21729.0622339435,316.684055864387,0.0891423554319389,22456.3471151518,-111.098615053293,-0.0312727844919286
148.516666666667,"p",196707,NA,148.516666666667,NA,NA,TRUE,NA,NA,-21702.6644674252,316.684055864387,0.0891423554319389,22447.0862911653,-111.098615053293,-0.0312727844919286
148.6,"p",196707,NA,148.6,NA,NA,TRUE,NA,NA,-21676.2667009069,316.684055864387,0.0891423554319389,22437.8254671788,-111.098615053293,-0.0312727844919286
148.683333333333,"p",196707,NA,148.683333333333,NA,NA,TRUE,NA,NA,-21649.8689343886,316.684055864387,0.0891423554319389,22428.5646431923,-111.098615053293,-0.0312727844919286
148.766666666667,"p",196707,NA,148.766666666667,NA,NA,TRUE,NA,NA,-21623.4711678702,316.684055864387,0.0891423554319389,22419.3038192058,-111.098615053293,-0.0312727844919286
148.85,"p",196707,NA,148.85,NA,NA,TRUE,NA,NA,-21597.0734013519,316.684055864387,0.0891423554319389,22410.0429952193,-111.098615053293,-0.0312727844919286
148.933333333333,"p",196707,NA,148.933333333333,NA,NA,TRUE,NA,NA,-21570.6756348336,316.684055864387,0.0891423554319389,22400.7821712329,-111.098615053293,-0.0312727844919286
149.016666666667,"p",196707,NA,149.016666666667,NA,NA,TRUE,NA,NA,-21544.2778683153,316.684055864387,0.0891423554319389,22391.5213472464,-111.098615053293,-0.0312727844919286
149.1,"p",196707,NA,149.1,NA,NA,TRUE,NA,NA,-21517.880101797,316.684055864387,0.0891423554319389,22382.2605232599,-111.098615053293,-0.0312727844919286
149.183333333333,"p",196707,NA,149.183333333333,NA,NA,TRUE,NA,NA,-21491.4823352786,316.684055864387,0.0891423554319389,22372.9996992734,-111.098615053293,-0.0312727844919286
149.266666666667,"p",196707,NA,149.266666666667,NA,NA,TRUE,NA,NA,-21465.0845687603,316.684055864387,0.0891423554319389,22363.7388752869,-111.098615053293,-0.0312727844919286
149.35,"p",196707,NA,149.35,NA,NA,TRUE,NA,NA,-21438.686802242,316.684055864387,0.0891423554319389,22354.4780513004,-111.098615053293,-0.0312727844919286
149.433333333333,"p",196707,NA,149.433333333333,NA,NA,TRUE,NA,NA,-21412.2890357237,316.684055864387,0.0891423554319389,22345.217227314,-111.098615053293,-0.0312727844919286
149.516666666667,"p",196707,NA,149.516666666667,NA,NA,TRUE,NA,NA,-21385.8912692054,316.684055864387,0.0891423554319389,22335.9564033275,-111.098615053293,-0.0312727844919286
149.6,"p",196707,NA,149.6,NA,NA,TRUE,NA,NA,-21359.4935026871,316.684055864387,0.0891423554319389,22326.695579341,-111.098615053293,-0.0312727844919286
149.683333333333,"p",196707,NA,149.683333333333,NA,NA,TRUE,NA,NA,-21333.0957361687,316.684055864387,0.0891423554319389,22317.4347553545,-111.098615053293,-0.0312727844919286
149.766666666667,"p",196707,NA,149.766666666667,NA,NA,TRUE,NA,NA,-21306.6979696504,316.684055864387,0.0891423554319389,22308.173931368,-111.098615053293,-0.0312727844919286
149.85,"p",196707,NA,149.85,NA,NA,TRUE,NA,NA,-21280.3002031321,316.684055864387,0.0891423554319389,22298.9131073816,-111.098615053293,-0.0312727844919286
149.933333333333,"p",196707,NA,149.933333333333,NA,NA,TRUE,NA,NA,-21253.9024366138,316.684055864387,0.0891423554319389,22289.6522833951,-111.098615053293,-0.0312727844919286
150.016666666667,"p",196707,NA,150.016666666667,NA,NA,TRUE,NA,NA,-21227.5046700955,316.684055864387,0.0891423554319389,22280.3914594086,-111.098615053293,-0.0312727844919286
150.1,"p",196707,NA,150.1,NA,NA,TRUE,NA,NA,-21201.1069035771,316.684055864387,0.0891423554319389,22271.1306354221,-111.098615053293,-0.0312727844919286
150.183333333333,"p",196707,NA,150.183333333333,NA,NA,TRUE,NA,NA,-21174.7091370588,316.684055864387,0.0891423554319389,22261.8698114356,-111.098615053293,-0.0312727844919286
150.266666666667,"p",196707,NA,150.266666666667,NA,NA,TRUE,NA,NA,-21148.3113705405,316.684055864387,0.0891423554319389,22252.6089874491,-111.098615053293,-0.0312727844919286
150.35,"p",196707,NA,150.35,NA,NA,TRUE,NA,NA,-21121.9136040222,316.684055864387,0.0891423554319389,22243.3481634627,-111.098615053293,-0.0312727844919286
150.433333333333,"p",196707,NA,150.433333333333,NA,NA,TRUE,NA,NA,-21095.5158375039,316.684055864387,0.0891423554319389,22234.0873394762,-111.098615053293,-0.0312727844919285
150.516666666667,"p",196707,NA,150.516666666667,NA,NA,TRUE,NA,NA,-21069.1180709855,316.684055864387,0.0891423554319389,22224.8265154897,-111.098615053293,-0.0312727844919285
150.6,"p",196707,NA,150.6,NA,NA,TRUE,NA,NA,-21042.7203044672,316.684055864387,0.0891423554319389,22215.5656915032,-111.098615053293,-0.0312727844919285
150.683333333333,"p",196707,NA,150.683333333333,NA,NA,TRUE,NA,NA,-21016.3225379489,316.684055864387,0.0891423554319389,22206.3048675167,-111.098615053293,-0.0312727844919285
150.766666666667,"p",196707,NA,150.766666666667,NA,NA,TRUE,NA,NA,-20989.9247714306,316.684055864387,0.0891423554319389,22197.0440435302,-111.098615053293,-0.0312727844919285
150.85,"p",196707,NA,150.85,NA,NA,TRUE,NA,NA,-20963.5270049123,316.684055864387,0.0891423554319389,22187.7832195438,-111.098615053293,-0.0312727844919285
150.933333333333,"p",196707,NA,150.933333333333,NA,NA,TRUE,NA,NA,-20937.1292383939,316.684055864387,0.0891423554319389,22178.5223955573,-111.098615053293,-0.0312727844919285
151.016666666667,"p",196707,NA,151.016666666667,NA,NA,TRUE,NA,NA,-20910.7314718756,316.684055864387,0.0891423554319389,22169.2615715708,-111.098615053293,-0.0312727844919285
151.1,"p",196707,NA,151.1,NA,NA,TRUE,NA,NA,-20884.3337053573,316.684055864387,0.0891423554319389,22160.0007475843,-111.098615053293,-0.0312727844919285
151.183333333333,"p",196707,NA,151.183333333333,NA,NA,TRUE,NA,NA,-20857.935938839,316.684055864387,0.0891423554319389,22150.7399235978,-111.098615053293,-0.0312727844919285
151.266666666667,"p",196707,NA,151.266666666667,NA,NA,TRUE,NA,NA,-20831.5381723207,316.684055864387,0.0891423554319389,22141.4790996114,-111.098615053293,-0.0312727844919285
151.35,"p",196707,NA,151.35,NA,NA,TRUE,NA,NA,-20805.1404058024,316.684055864387,0.0891423554319389,22132.2182756249,-111.098615053293,-0.0312727844919284
151.433333333333,"p",196707,NA,151.433333333333,NA,NA,TRUE,NA,NA,-20778.742639284,316.684055864387,0.089142355431939,22122.9574516384,-111.098615053293,-0.0312727844919284
151.516666666667,"p",196707,NA,151.516666666667,NA,NA,TRUE,NA,NA,-20752.3448727657,316.684055864387,0.089142355431939,22113.6966276519,-111.098615053293,-0.0312727844919283
151.6,"p",196707,NA,151.6,NA,NA,TRUE,NA,NA,-20725.9471062474,316.684055864387,0.0891423554319391,22104.4358036654,-111.098615053293,-0.0312727844919283
151.683333333333,"p",196707,NA,151.683333333333,NA,NA,TRUE,NA,NA,-20699.5493397291,316.684055864387,0.0891423554319392,22095.1749796789,-111.098615053293,-0.0312727844919282
151.766666666667,"p",196707,NA,151.766666666667,NA,NA,TRUE,NA,NA,-20673.1515732108,316.684055864387,0.0891423554319393,22085.9141556925,-111.098615053293,-0.031272784491928
151.85,"p",196707,NA,151.85,NA,NA,TRUE,NA,NA,-20646.7538066924,316.684055864387,0.0891423554319394,22076.653331706,-111.098615053293,-0.0312727844919278
151.933333333333,"p",196707,NA,151.933333333333,NA,NA,TRUE,NA,NA,-20620.3560401741,316.684055864387,0.0891423554319396,22067.3925077195,-111.098615053293,-0.0312727844919276
152.016666666667,"p",196707,NA,152.016666666667,NA,NA,TRUE,NA,NA,-20593.9582736558,316.684055864387,0.0891423554319399,22058.131683733,-111.098615053293,-0.0312727844919272
152.1,"p",196707,NA,152.1,NA,NA,TRUE,NA,NA,-20567.5605071375,316.684055864387,0.0891423554319403,22048.8708597465,-111.098615053293,-0.0312727844919267
152.183333333333,"p",196707,NA,152.183333333333,NA,NA,TRUE,NA,NA,-20541.1627406192,316.684055864387,0.0891423554319408,22039.61003576,-111.098615053293,-0.031272784491926
152.266666666667,"p",196707,NA,152.266666666667,NA,NA,TRUE,NA,NA,-20514.7649741008,316.684055864387,0.0891423554319415,22030.3492117736,-111.098615053293,-0.0312727844919251
152.35,"p",196707,NA,152.35,NA,NA,TRUE,NA,NA,-20488.3672075825,316.684055864387,0.0891423554319425,22021.0883877871,-111.098615053293,-0.0312727844919238
152.433333333333,"p",196707,NA,152.433333333333,NA,NA,TRUE,NA,NA,-20461.9694410642,316.684055864387,0.0891423554319439,22011.8275638006,-111.098615053293,-0.031272784491922
152.516666666667,"p",196707,NA,152.516666666667,NA,NA,TRUE,NA,NA,-20435.5716745459,316.684055864387,0.0891423554319457,22002.5667398141,-111.098615053293,-0.0312727844919196
152.6,"p",196707,NA,152.6,NA,NA,TRUE,NA,NA,-20409.1739080276,316.684055864387,0.0891423554319483,21993.3059158276,-111.098615053293,-0.0312727844919163
152.683333333333,"p",196707,NA,152.683333333333,NA,NA,TRUE,NA,NA,-20382.7761415092,316.684055864387,0.0891423554319518,21984.0450918412,-111.098615053293,-0.0312727844919118
152.766666666667,"p",196707,NA,152.766666666667,NA,NA,TRUE,NA,NA,-20356.3783749909,316.684055864387,0.0891423554319565,21974.7842678547,-111.098615053293,-0.0312727844919057
152.85,"p",196707,NA,152.85,NA,NA,TRUE,NA,NA,-20329.9806084726,316.684055864387,0.089142355431963,21965.5234438682,-111.098615053293,-0.0312727844918973
152.933333333333,"p",196707,NA,152.933333333333,NA,NA,TRUE,NA,NA,-20303.5828419543,316.684055864387,0.0891423554319719,21956.2626198817,-111.098615053293,-0.0312727844918857
153.016666666667,"p",196707,NA,153.016666666667,NA,NA,TRUE,NA,NA,-20277.185075436,316.684055864387,0.0891423554319841,21947.0017958952,-111.098615053293,-0.0312727844918699
153.1,"p",196707,NA,153.1,NA,NA,TRUE,NA,NA,-20250.7873089177,316.684055864387,0.0891423554320007,21937.7409719087,-111.098615053293,-0.0312727844918483
153.183333333333,"p",196707,NA,153.183333333333,NA,NA,TRUE,NA,NA,-20224.3895423993,316.684055864387,0.0891423554320236,21928.4801479223,-111.098615053293,-0.0312727844918188
153.266666666667,"p",196707,NA,153.266666666667,NA,NA,TRUE,NA,NA,-20197.991775881,316.684055864387,0.0891423554320548,21919.2193239358,-111.098615053293,-0.0312727844917784
153.35,"p",196707,NA,153.35,NA,NA,TRUE,NA,NA,-20171.5940093627,316.684055864387,0.0891423554320975,21909.9584999493,-111.098615053293,-0.031272784491723
153.433333333333,"p",196707,NA,153.433333333333,NA,NA,TRUE,NA,NA,-20145.1962428444,316.684055864387,0.0891423554321559,21900.6976759628,-111.098615053293,-0.0312727844916472
153.516666666667,"p",196707,NA,153.516666666667,NA,NA,TRUE,NA,NA,-20118.7984763261,316.684055864387,0.0891423554322359,21891.4368519763,-111.098615053293,-0.0312727844915436
153.6,"p",196707,NA,153.6,NA,NA,TRUE,NA,NA,-20092.4007098077,316.684055864387,0.0891423554323454,21882.1760279898,-111.098615053293,-0.0312727844914018
153.683333333333,"p",196707,NA,153.683333333333,NA,NA,TRUE,NA,NA,-20066.0029432894,316.684055864387,0.0891423554324952,21872.9152040034,-111.098615053293,-0.0312727844912076
153.766666666667,"p",196707,NA,153.766666666667,NA,NA,TRUE,NA,NA,-20039.6051767711,316.684055864387,0.0891423554327002,21863.6543800169,-111.098615053293,-0.031272784490942
153.85,"p",196707,NA,153.85,NA,NA,TRUE,NA,NA,-20013.2074102528,316.684055864387,0.0891423554329808,21854.3935560304,-111.098615053293,-0.0312727844905785
153.933333333333,"p",196707,NA,153.933333333333,NA,NA,TRUE,NA,NA,-19986.8096437345,316.684055864387,0.0891423554333647,21845.1327320439,-111.098615053293,-0.031272784490081
154.016666666667,"p",196707,NA,154.016666666667,NA,NA,TRUE,NA,NA,-19960.4118772161,316.684055864387,0.0891423554338901,21835.8719080574,-111.098615053293,-0.0312727844894002
154.1,"p",196707,NA,154.1,NA,NA,TRUE,NA,NA,-19934.0141106978,316.684055864387,0.0891423554346091,21826.611084071,-111.098615053293,-0.0312727844884685
154.183333333333,"p",196707,NA,154.183333333333,NA,NA,TRUE,NA,NA,-19907.6163441795,316.684055864387,0.0891423554355931,21817.3502600845,-111.098615053293,-0.0312727844871935
154.266666666667,"p",196707,NA,154.266666666667,NA,NA,TRUE,NA,NA,-19881.2185776612,316.684055864387,0.0891423554369397,21808.089436098,-111.098615053293,-0.0312727844854488
154.35,"p",196707,NA,154.35,NA,NA,TRUE,NA,NA,-19854.8208111429,316.684055864387,0.0891423554387824,21798.8286121115,-111.098615053293,-0.0312727844830611
154.433333333333,"p",196707,NA,154.433333333333,NA,NA,TRUE,NA,NA,-19828.4230446245,316.684055864387,0.0891423554413041,21789.567788125,-111.098615053293,-0.0312727844797936
154.516666666667,"p",196707,NA,154.516666666667,NA,NA,TRUE,NA,NA,-19802.0252781062,316.684055864387,0.089142355444755,21780.3069641385,-111.098615053293,-0.031272784475322
154.6,"p",196707,NA,154.6,NA,NA,TRUE,NA,NA,-19775.6275115879,316.684055864387,0.0891423554494776,21771.0461401521,-111.098615053293,-0.0312727844692028
154.683333333333,"p",196707,NA,154.683333333333,NA,NA,TRUE,NA,NA,-19749.2297450696,316.684055864387,0.0891423554559404,21761.7853161656,-111.098615053293,-0.0312727844608287
154.766666666667,"p",196707,NA,154.766666666667,NA,NA,TRUE,NA,NA,-19722.8319785513,316.684055864387,0.0891423554647846,21752.5244921791,-111.098615053293,-0.0312727844493689
154.85,"p",196707,NA,154.85,NA,NA,TRUE,NA,NA,-19696.4342120329,316.684055864387,0.0891423554768877,21743.2636681926,-111.098615053293,-0.0312727844336863
154.933333333333,"p",196707,NA,154.933333333333,NA,NA,TRUE,NA,NA,-19670.0364455146,316.684055864387,0.0891423554934506,21734.0028442061,-111.098615053293,-0.031272784412225
155.016666666667,"p",196707,NA,155.016666666667,NA,NA,TRUE,NA,NA,-19643.6386789963,316.684055864387,0.0891423555161167,21724.7420202197,-111.098615053293,-0.0312727843828555
155.1,"p",196707,NA,155.1,NA,NA,TRUE,NA,NA,-19617.240912478,316.684055864387,0.0891423555471349,21715.4811962332,-111.098615053293,-0.0312727843426639
155.183333333333,"p",196707,NA,155.183333333333,NA,NA,TRUE,NA,NA,-19590.8431459596,316.684055864387,0.0891423555895828,21706.2203722467,-111.098615053293,-0.0312727842876622
155.266666666667,"p",196707,NA,155.266666666667,NA,NA,TRUE,NA,NA,-19564.4453794413,316.684055864387,0.089142355647672,21696.9595482603,-111.098615053293,-0.0312727842123933
155.35,"p",196707,NA,155.35,NA,NA,TRUE,NA,NA,-19538.047612923,316.684055864387,0.0891423557271663,21687.6987242738,-111.098615053293,-0.031272784109389
155.433333333333,"p",196707,NA,155.433333333333,NA,NA,TRUE,NA,NA,-19511.6498464046,316.684055864387,0.0891423558359529,21678.4379002874,-111.098615053293,-0.0312727839684293
155.516666666667,"p",196707,NA,155.516666666667,NA,NA,TRUE,NA,NA,-19485.2520798863,316.684055864387,0.0891423559848257,21669.1770763009,-111.098615053293,-0.0312727837755281
155.6,"p",196707,NA,155.6,NA,NA,TRUE,NA,NA,-19458.8543133679,316.684055864387,0.0891423561885557,21659.9162523145,-111.098615053293,-0.0312727835115459
155.683333333333,"p",196707,NA,155.683333333333,NA,NA,TRUE,NA,NA,-19432.4565468495,316.684055864387,0.0891423564673569,21650.6554283281,-111.098615053293,-0.0312727831502905
155.766666666667,"p",196707,NA,155.766666666667,NA,NA,TRUE,NA,NA,-19406.0587803311,316.684055864387,0.089142356848892,21641.3946043418,-111.098615053293,-0.0312727826559183
155.85,"p",196707,NA,155.85,NA,NA,TRUE,NA,NA,-19379.6610138126,316.684055864387,0.0891423573710167,21632.1337803555,-111.098615053293,-0.0312727819793777
155.933333333333,"p",196707,NA,155.933333333333,NA,NA,TRUE,NA,NA,-19353.2632472941,316.684055864387,0.089142358085536,21622.8729563693,-111.098615053293,-0.0312727810535427
156.016666666667,"p",196707,NA,156.016666666667,NA,NA,TRUE,NA,NA,-19326.8654807755,316.684055864387,0.0891423590633443,21613.6121323831,-111.098615053293,-0.0312727797865523
156.1,"p",196707,NA,156.1,NA,NA,TRUE,NA,NA,-19300.4677142568,316.684055864387,0.0891423604014594,21604.3513083971,-111.098615053293,-0.031272778052696
156.183333333333,"p",196707,NA,156.183333333333,NA,NA,TRUE,NA,NA,-19274.069947738,316.684055864387,0.0891423622326487,21595.0904844112,-111.098615053293,-0.0312727756799413
156.266666666667,"p",196707,NA,156.266666666667,NA,NA,TRUE,NA,NA,-19247.6721812191,316.684055864387,0.089142364738602,21585.8296604256,-111.098615053293,-0.0312727724328643
156.35,"p",196707,NA,156.35,NA,NA,TRUE,NA,NA,-19221.2744146998,316.684055864387,0.0891423681679593,21576.5688364403,-111.098615053293,-0.031272767989291
156.433333333333,"p",196707,NA,156.433333333333,NA,NA,TRUE,NA,NA,-19194.8766481803,316.684055864387,0.0891423728609801,21567.3080124554,-111.098615053293,-0.0312727619083318
156.516666666667,"p",196707,NA,156.516666666667,NA,NA,TRUE,NA,NA,-19168.4788816602,316.684055864387,0.0891423792833044,21558.0471884712,-111.098615053293,-0.0312727535866358
156.6,"p",196707,NA,156.6,NA,NA,TRUE,NA,NA,-19142.0811151396,316.684055864387,0.089142388072153,21548.7863644877,-111.098615053293,-0.0312727421985273
156.683333333333,"p",196707,NA,156.683333333333,NA,NA,TRUE,NA,NA,-19115.6833486181,316.684055864387,0.0891424000995524,21539.5255405054,-111.098615053293,-0.031272726614082
156.766666666667,"p",196707,NA,156.766666666667,NA,NA,TRUE,NA,NA,-19089.2855820954,316.684055864387,0.0891424165588571,21530.2647165246,-111.098615053293,-0.0312727052870167
156.85,"p",196707,NA,156.85,NA,NA,TRUE,NA,NA,-19062.8878155711,316.684055864387,0.0891424390831537,21521.0038925458,-111.098615053293,-0.0312726761012672
156.933333333333,"p",196707,NA,156.933333333333,NA,NA,TRUE,NA,NA,-19036.4900490446,316.684055864387,0.089142469907295,21511.74306857,-111.098615053293,-0.0312726361610336
157.016666666667,"p",196707,NA,157.016666666667,NA,NA,TRUE,NA,NA,-19010.092282515,316.684055864387,0.0891425120896419,21502.482244598,-111.098615053293,-0.0312725815034595
157.1,"p",196707,NA,157.1,NA,NA,TRUE,NA,NA,-18983.6945159814,316.684055864388,0.0891425698155122,21493.2214206314,-111.098615053293,-0.0312725067054393
157.183333333333,"p",196707,NA,157.183333333333,NA,NA,TRUE,NA,NA,-18957.2967494421,316.684055864388,0.089142648812447,21483.9605966721,-111.098615053293,-0.0312724043455391
157.266666666667,"p",196707,NA,157.266666666667,NA,NA,TRUE,NA,NA,-18930.898982895,316.68405586439,0.089142756918495,21474.6997727228,-111.098615053292,-0.0312722642676446
157.35,"p",196707,NA,157.35,NA,NA,TRUE,NA,NA,-18904.5012163374,316.684055864393,0.0891429048599012,21465.4389487873,-111.09861505329,-0.0312720725732755
157.433333333333,"p",196707,NA,157.433333333333,NA,NA,TRUE,NA,NA,-18878.1034497653,316.684055864401,0.089143107315361,21456.1781248705,-111.098615053286,-0.0312718102425822
157.516666666667,"p",196707,NA,157.516666666667,NA,NA,TRUE,NA,NA,-18851.7056831734,316.684055864418,0.0891433843724356,21446.9173009793,-111.098615053276,-0.0312714512472035
157.6,"p",196707,NA,157.6,NA,NA,TRUE,NA,NA,-18825.3079165544,316.684055864458,0.0891437635206329,21437.6564771234,-111.098615053254,-0.0312709599677413
157.683333333333,"p",196707,NA,157.683333333333,NA,NA,TRUE,NA,NA,-18798.9101498982,316.684055864547,0.0891442823789065,21428.3956533155,-111.098615053205,-0.031270287659616
157.766666666667,"p",196707,NA,157.766666666667,NA,NA,TRUE,NA,NA,-18772.5123831912,316.684055864749,0.0891449924281963,21419.1348295734,-111.098615053093,-0.0312693676166465
157.85,"p",196707,NA,157.85,NA,NA,TRUE,NA,NA,-18746.1146164148,316.684055865203,0.0891459641193487,21409.8740059214,-111.098615052841,-0.0312681085524855
157.933333333333,"p",196707,NA,157.933333333333,NA,NA,TRUE,NA,NA,-18719.7168495431,316.684055866229,0.0891472938632261,21400.6131823927,-111.098615052271,-0.0312663855432195
158.016666666667,"p",196707,NA,158.016666666667,NA,NA,TRUE,NA,NA,-18693.3190825411,316.684055868544,0.0891491135965591,21391.3523590327,-111.098615050985,-0.031264027632461
158.1,"p",196707,NA,158.1,NA,NA,TRUE,NA,NA,-18666.9213153608,316.68405587377,0.0891516038726639,21382.0915359037,-111.098615048083,-0.0312608008691147
158.183333333333,"p",196707,NA,158.183333333333,NA,NA,TRUE,NA,NA,-18640.5235479359,316.684055885568,0.0891550117758799,21372.8307130909,-111.098615041533,-0.0312563850948301
158.266666666667,"p",196707,NA,158.266666666667,NA,NA,TRUE,NA,NA,-18614.125780176,316.684055912199,0.0891596754371934,21363.5698907112,-111.098615026746,-0.0312503421779997
158.35,"p",196707,NA,158.35,NA,NA,TRUE,NA,NA,-18587.7280119562,316.684055972314,0.0891660575834776,21354.3090689249,-111.098614993367,-0.0312420725424918
158.433333333333,"p",196707,NA,158.433333333333,NA,NA,TRUE,NA,NA,-18561.3302431039,316.684056108011,0.0891747914490942,21345.0482479524,-111.098614918022,-0.0312307556779124
158.516666666667,"p",196707,NA,158.516666666667,NA,NA,TRUE,NA,NA,-18534.9324733792,316.684056414323,0.0891867436051889,21335.7874280973,-111.098614747942,-0.0312152687288462
