"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
511.6,"p",196707,NA,511.6,NA,NA,TRUE,NA,NA,-9253.67882016362,583.746246938566,21.9753211269678,32645.6754945717,2668.004966872,87.7386329558295,2020-01-28 00:26:00
511.633333333333,"o",196707,2020-01-28 00:28:00,511.633333333333,"2",622,TRUE,-9240.56822530795,32733.7432385583,-9240.56950590473,104.175929659851,16.0090364910355,32733.7425772612,2414.12891345886,81.9091014823307,2020-01-28 00:28:00
511.683333333333,"p",196707,NA,511.683333333333,NA,NA,TRUE,NA,NA,-9252.63227492577,-491.291974815009,10.6390829011702,32848.5638938876,2081.68324804325,73.0190924027973,2020-01-28 00:31:00
511.766666666667,"p",196707,NA,511.766666666667,NA,NA,TRUE,NA,NA,-9299.6337387091,-528.645768935863,22.8089920651548,33017.7076488177,1852.57547874378,59.7196407551681,2020-01-28 00:36:00
511.85,"p",196707,NA,511.85,NA,NA,TRUE,NA,NA,-9300.98534680177,845.164811339774,70.1231679484776,33155.3605689949,1149.36857543493,40.4867674845302,2020-01-28 00:41:00
511.9,"o",196707,2020-01-28 00:44:00,511.9,"A",623,TRUE,-9181.96410178107,33179.3686687585,-9181.96409113061,4385.56565225078,127.316451552471,33179.3686629711,-572.576305054408,21.0341802372414,2020-01-28 00:44:00
511.933333333333,"p",196707,NA,511.933333333333,NA,NA,TRUE,NA,NA,-8980.42009700032,7010.02835484401,164.917394629532,33138.4328781521,-1653.12175873635,13.0372229223289,2020-01-28 00:46:00
512,"o",196707,2020-01-28 00:50:00,512,"B",624,TRUE,-8466.25422061648,33069.5593621729,-8466.35075201883,7101.36701202136,182.91494452039,33069.7315947197,634.111734779686,45.5716392193417,2020-01-28 00:50:00
512.016666666667,"p",196707,NA,512.016666666667,NA,NA,TRUE,NA,NA,-8350.24486898143,6507.04779082466,178.546004986451,33092.4389742447,1903.09234623804,60.9698328590055,2020-01-28 00:51:00
512.1,"p",196707,NA,512.1,NA,NA,TRUE,NA,NA,-7854.87004824532,5352.80755558575,152.056974388446,33383.6299515886,4204.61741126385,104.048008831716,2020-01-28 00:56:00
512.183333333333,"p",196707,NA,512.183333333333,NA,NA,TRUE,NA,NA,-7420.69086460732,4709.5355228893,103.664182755801,33756.2219430289,4359.61752679564,106.919379202219,2020-01-28 01:01:00
512.266666666667,"p",196707,NA,512.266666666667,NA,NA,TRUE,NA,NA,-7119.36401205902,1437.25589494138,0.346092319665212,34092.5419570978,3124.68801593632,71.543266049991,2020-01-28 01:06:00
512.316666666667,"o",196707,2020-01-28 01:09:00,512.316666666667,"2",625,TRUE,-7216.1925408532,34185.7132809057,-7216.21116592826,-6729.35098566987,-114.628732086773,34185.7061463817,-101.961322441792,23.3402168661881,2020-01-28 01:09:00
512.35,"p",196707,NA,512.35,NA,NA,TRUE,NA,NA,-7557.18362274725,-12353.0847019615,-179.910917422169,34137.2214557972,-2431.60379740119,-7.64630480162121,2020-01-28 01:11:00
512.416666666667,"o",196707,2020-01-28 01:15:00,512.416666666667,"B",626,TRUE,-8348.85191851454,33960.7861085438,-8348.35521632357,-7465.1071719755,-134.210363158537,33960.9153109543,-1752.74650165167,-12.8189407250056,2020-01-28 01:15:00
512.433333333333,"p",196707,NA,512.433333333333,NA,NA,TRUE,NA,NA,-8443.55531271981,-3952.31898253747,-96.1903798941038,33939.1863219517,-891.139073403566,-5.58794566884274,2020-01-28 01:16:00
512.516666666667,"p",196707,NA,512.516666666667,NA,NA,TRUE,NA,NA,-8426.43041523801,2486.76772913795,22.0879781952067,33951.1800987235,689.86885810952,18.1431211089414,2020-01-28 01:21:00
512.6,"p",196707,NA,512.6,NA,NA,TRUE,NA,NA,-8163.79654529212,3424.29461328332,68.9078290467935,34023.6957121027,932.126273300411,31.1690619908145,2020-01-28 01:26:00
512.683333333333,"p",196707,NA,512.683333333333,NA,NA,TRUE,NA,NA,-7868.2509480888,3436.57087716051,76.2173910021777,34107.8053611584,1018.15375735334,42.3783205712892,2020-01-28 01:31:00
512.766666666667,"p",196707,NA,512.766666666667,NA,NA,TRUE,NA,NA,-7600.73101628252,2583.52011374511,49.0044518709788,34207.1493143657,1367.87352690632,59.4197003826149,2020-01-28 01:36:00
512.816666666667,"o",196707,2020-01-28 01:39:00,512.816666666667,"2",627,TRUE,-7514.58899283755,34296.5419345884,-7514.59352801747,389.122081837947,9.6062175547889,34296.5437220931,2234.38359090089,76.9169897285351,2020-01-28 01:39:00
512.85,"p",196707,NA,512.85,NA,NA,TRUE,NA,NA,-7534.08252475032,-1330.42736394116,-19.4936210767544,34386.5300187234,2912.53242929128,89.2681946263249,2020-01-28 01:41:00
512.933333333333,"p",196707,NA,512.933333333333,NA,NA,TRUE,NA,NA,-7717.82537349424,-2609.37319771148,-60.3026232168158,34664.8412904433,3416.93935952287,106.683276165431,2020-01-28 01:46:00
513.016666666667,"p",196707,NA,513.016666666667,NA,NA,TRUE,NA,NA,-7951.18684637859,-2794.95761349179,-74.4174282060678,34962.8072321719,3490.2849002062,112.964981119893,2020-01-28 01:51:00
513.1,"p",196707,NA,513.1,NA,NA,TRUE,NA,NA,-8190.94108761967,-2793.06574910768,-71.4694821820227,35263.3852582861,3490.5874493379,112.399723858643,2020-01-28 01:56:00
513.183333333333,"p",196707,NA,513.183333333333,NA,NA,TRUE,NA,NA,-8423.21220237848,-2594.46292921669,-49.4472105342927,35561.3335525506,3419.32382683698,104.601792721497,2020-01-28 02:01:00
513.266666666667,"p",196707,NA,513.266666666667,NA,NA,TRUE,NA,NA,-8601.74471296015,-1229.71784616817,6.67660980977941,35839.9630031034,2928.63801138951,84.2501539578256,2020-01-28 02:06:00
513.316666666667,"o",196707,2020-01-28 02:09:00,513.316666666667,"1",628,TRUE,-8591.64919483192,35964.9833626735,-8591.64811133997,2201.60671183715,71.071073753095,35964.9829731465,1694.8741485483,60.8140627497221,2020-01-28 02:09:00
513.35,"p",196707,NA,513.35,NA,NA,TRUE,NA,NA,-8464.6805332433,4887.13490278191,116.750635388588,36005.0859345263,729.115955267434,44.0899152148851,2020-01-28 02:11:00
513.433333333333,"p",196707,NA,513.433333333333,NA,NA,TRUE,NA,NA,-7937.20753792084,6861.43570578472,175.075354291433,36029.6612268438,16.2994202786928,21.7203438406942,2020-01-28 02:16:00
513.516666666667,"p",196707,NA,513.516666666667,NA,NA,TRUE,NA,NA,-7339.30931253243,6984.3633907829,179.492325506172,36027.9768320582,-48.3252967293661,16.9612892608242,2020-01-28 02:21:00
513.6,"p",196707,NA,513.6,NA,NA,TRUE,NA,NA,-6775.64899762366,5855.95952053153,133.015534729352,36033.0765851697,219.791983589996,26.5653401304723,2020-01-28 02:26:00
513.666666666667,"o",196707,2020-01-28 02:30:00,513.666666666667,"0",629,TRUE,-6503.58251388295,36080.2544483134,-6503.58258308169,907.550797990205,39.4446162213542,36080.2544650726,1417.56544635042,48.5902900532258,2020-01-28 02:30:00
513.683333333333,"p",196707,NA,513.683333333333,NA,NA,TRUE,NA,NA,-6505.82269372594,-1096.15753042185,9.71202517527398,36109.0541376438,1902.79645179127,55.6858234411958,2020-01-28 02:31:00
513.766666666667,"p",196707,NA,513.766666666667,NA,NA,TRUE,NA,NA,-6794.83690722209,-4594.74182124392,-71.5442674083247,36320.3163768065,2750.29056419885,75.0261521628928,2020-01-28 02:36:00
513.85,"p",196707,NA,513.85,NA,NA,TRUE,NA,NA,-7175.48438612805,-3826.47905224513,-70.6722587303329,36553.8189802426,2566.14381375885,74.6477114058669,2020-01-28 02:41:00
513.883333333333,"o",196707,2020-01-28 02:43:00,513.883333333333,"1",630,TRUE,-7280.24048647606,36635.791623763,-7280.2397730856,-2107.75877210812,-48.8809064306511,36635.7914520365,2152.48702062204,69.3238146813508,2020-01-28 02:43:00
513.933333333333,"p",196707,NA,513.933333333333,NA,NA,TRUE,NA,NA,-7320.99750099096,122.053282715243,-14.7022755111992,36730.733482624,1615.76548082775,60.942212058575,2020-01-28 02:46:00
514.016666666667,"p",196707,NA,514.016666666667,NA,NA,TRUE,NA,NA,-7262.56045900146,1009.2585742075,15.5089930046529,36858.5281809832,1402.15363757147,53.2147627188363,2020-01-28 02:51:00
514.1,"p",196707,NA,514.1,NA,NA,TRUE,NA,NA,-7169.41594744933,1140.71401338523,28.4299870024809,36977.8961228067,1370.09382584443,49.116356277712,2020-01-28 02:56:00
514.183333333333,"p",196707,NA,514.183333333333,NA,NA,TRUE,NA,NA,-7070.76281858545,1158.08731860844,32.8775380167564,37095.7073412524,1363.09388092062,45.8503844280305,2020-01-28 03:01:00
514.266666666667,"p",196707,NA,514.266666666667,NA,NA,TRUE,NA,NA,-6971.79581290409,1146.18204911162,31.8864983228353,37212.4563041319,1346.98527606563,41.1882629292993,2020-01-28 03:06:00
514.35,"p",196707,NA,514.35,NA,NA,TRUE,NA,NA,-6876.7516736293,1046.88553065085,24.7806173143908,37324.769169488,1243.13777895153,31.9487241596225,2020-01-28 03:11:00
514.433333333333,"p",196707,NA,514.433333333333,NA,NA,TRUE,NA,NA,-6807.67078733681,375.505985992497,6.71109189110104,37409.9273888214,544.645118162751,11.827032059015,2020-01-28 03:16:00
514.45,"o",196707,2020-01-28 03:17:00,514.45,"B",631,TRUE,-6804.15920839424,37416.2257637628,-6804.20538301943,9.35558354915004,0.897610695091006,37416.1777309553,163.74829006789,5.49840168956063,2020-01-28 03:17:00
514.516666666667,"p",196707,NA,514.516666666667,NA,NA,TRUE,NA,NA,-6841.69366356182,-894.170965841067,-17.2936535280568,37387.7064698986,-776.226352438779,-14.8501685655295,2020-01-28 03:21:00
514.6,"p",196707,NA,514.6,NA,NA,TRUE,NA,NA,-6929.69059060976,-1107.59735153949,-26.7240476693839,37309.120959763,-998.831423227012,-27.9123675554396,2020-01-28 03:26:00
514.683333333333,"p",196707,NA,514.683333333333,NA,NA,TRUE,NA,NA,-7025.92217916311,-1136.54442295303,-26.9645555841846,37221.415776331,-1032.90292603081,-35.1799708593597,2020-01-28 03:31:00
514.766666666667,"p",196707,NA,514.766666666667,NA,NA,TRUE,NA,NA,-7122.29241005136,-1122.31026088687,-18.17929140858,37131.6809706941,-1044.75260574297,-41.612135180026,2020-01-28 03:36:00
514.85,"p",196707,NA,514.85,NA,NA,TRUE,NA,NA,-7212.80127086276,-995.414269080146,5.62649992317887,37039.3749769657,-1092.22178860912,-51.5979430622884,2020-01-28 03:41:00
514.933333333333,"p",196707,NA,514.933333333333,NA,NA,TRUE,NA,NA,-7268.251173269,-136.444561335387,60.6970525430444,36934.1325757645,-1407.01973255563,-71.9513583427372,2020-01-28 03:46:00
515.016666666667,"p",196707,NA,515.016666666667,NA,NA,TRUE,NA,NA,-7101.41388016534,5647.45034081497,184.610573285674,36747.4818769558,-3525.75595104265,-116.560835246265,2020-01-28 03:51:00
515.016666666667,"o",196707,2020-01-28 03:51:00,515.016666666667,"A",632,TRUE,-7101.41389345904,36747.4818818263,-7101.41388016467,5647.45034083264,184.61057328592,36747.4818769554,-3525.75595104913,-116.560835246353,2020-01-28 03:51:00
515.1,"p",196707,NA,515.1,NA,NA,TRUE,NA,NA,-6297.2643754553,11400.3921943774,299.120482377662,36327.5600885623,-5630.55547285834,-156.21764509481,2020-01-28 03:56:00
515.183333333333,"p",196707,NA,515.183333333333,NA,NA,TRUE,NA,NA,-5281.47535320285,12015.4129861541,319.563506424978,35831.1572617304,-5835.51473533147,-158.333533526425,2020-01-28 04:01:00
515.266666666667,"p",196707,NA,515.266666666667,NA,NA,TRUE,NA,NA,-4296.58333777398,10494.5869602705,259.889245521375,35351.8719411783,-5141.09247285432,-124.35230833574,2020-01-28 04:06:00
515.333333333333,"o",196707,2020-01-28 04:10:00,515.333333333333,"2",633,TRUE,-3758.02092601979,35081.3890462334,-3758.03352941187,3546.23134208321,129.41989841983,35081.394627771,-2015.52691213738,-56.7170724017663,2020-01-28 04:10:00
515.35,"p",196707,NA,515.35,NA,NA,TRUE,NA,NA,-3722.08720117135,733.374092651957,87.5279235809791,35058.3153110603,-741.768618119624,-34.6956148630709,2020-01-28 04:11:00
515.433333333333,"p",196707,NA,515.433333333333,NA,NA,TRUE,NA,NA,-3927.63997273047,-3997.88040085248,-28.9434894498681,35130.7016130978,1858.83973542319,45.0729105043093,2020-01-28 04:16:00
515.5,"o",196707,2020-01-28 04:20:00,515.5,"A",634,TRUE,-4175.80868847095,35303.7235933159,-4175.80868345494,-2701.12706297961,-41.0252804089454,35303.7235964276,3418.89211681668,95.9844054241835,2020-01-28 04:20:00
515.516666666667,"p",196707,NA,515.516666666667,NA,NA,TRUE,NA,NA,-4214.82031618662,-1950.30427802427,-36.6675745953847,35367.1279820691,3951.26279177599,108.298014893636,2020-01-28 04:21:00
515.6,"p",196707,NA,515.6,NA,NA,TRUE,NA,NA,-4305.16581262539,-573.464800117045,-22.8685396263814,35760.1485595251,4927.51041792966,147.282084872272,2020-01-28 04:26:00
515.683333333333,"p",196707,NA,515.683333333333,NA,NA,TRUE,NA,NA,-4343.49099366445,-368.965314319228,-16.6937647462715,36191.7251510443,5072.51071135578,164.703555822077,2020-01-28 04:31:00
515.766666666667,"p",196707,NA,515.766666666667,NA,NA,TRUE,NA,NA,-4373.85345207747,-338.59137413066,-13.9298009053373,36629.6925767251,5094.04729840443,172.450226350025,2020-01-28 04:36:00
515.85,"p",196707,NA,515.85,NA,NA,TRUE,NA,NA,-4402.92738621978,-334.079986247983,-12.6906164594769,37068.9006059804,5097.24578482672,175.808151771224,2020-01-28 04:41:00
515.933333333333,"p",196707,NA,515.933333333333,NA,NA,TRUE,NA,NA,-4431.76228768363,-333.409909196351,-12.1306355573949,37508.4102729704,5097.71880329601,177.068662206951,2020-01-28 04:46:00
516.016666666667,"p",196707,NA,516.016666666667,NA,NA,TRUE,NA,NA,-4460.53970412098,-333.310325004769,-11.8677469406975,37947.9878748994,5097.77527829525,177.091885613398,2020-01-28 04:51:00
516.1,"p",196707,NA,516.1,NA,NA,TRUE,NA,NA,-4489.29726014204,-333.295137689702,-11.722564670024,38387.5180925637,5097.69087878217,175.893668825748,2020-01-28 04:56:00
516.183333333333,"p",196707,NA,516.183333333333,NA,NA,TRUE,NA,NA,-4518.04341590035,-333.290214070603,-11.5960214737281,38826.8494748216,5097.05362908409,172.65639088076,2020-01-28 05:01:00
516.266666666667,"p",196707,NA,516.266666666667,NA,NA,TRUE,NA,NA,-4546.77611671412,-333.271520699687,-11.4017687284944,39265.5967260584,5092.75294996323,165.171047248595,2020-01-28 05:06:00
516.35,"p",196707,NA,516.35,NA,NA,TRUE,NA,NA,-4575.48091409385,-333.147810438458,-11.0072551979289,39702.3042520599,5063.79612346014,148.329902890116,2020-01-28 05:11:00
516.433333333333,"p",196707,NA,516.433333333333,NA,NA,TRUE,NA,NA,-4604.10494801365,-332.315221768847,-10.1432787341417,40129.600591994,4868.83745167534,110.641153638996,2020-01-28 05:16:00
516.516666666667,"p",196707,NA,516.516666666667,NA,NA,TRUE,NA,NA,-4632.41016263333,-326.70967582654,-8.22029220691629,40503.2331208045,3556.23364863174,26.3873235063087,2020-01-28 05:21:00
516.6,"p",196707,NA,516.6,NA,NA,TRUE,NA,NA,-4659.06516938253,-288.969064984193,-3.92611729184198,40537.256676574,-5281.17114534625,-161.923435778053,2020-01-28 05:26:00
516.6,"o",196707,2020-01-28 05:26:00,516.6,"B",635,TRUE,-4659.06618609386,40537.6739607747,-4659.06516938256,-288.969064984078,-3.92611729183346,40537.2566765734,-5281.17114537325,-161.923435778427,2020-01-28 05:26:00
516.683333333333,"p",196707,NA,516.683333333333,NA,NA,TRUE,NA,NA,-4678.81069070502,-158.982537446078,5.06063564302438,39603.3607649476,-13842.8045740284,-332.919017473667,2020-01-28 05:31:00
516.766666666667,"p",196707,NA,516.766666666667,NA,NA,TRUE,NA,NA,-4669.4955059732,573.636740043812,24.2634063094879,38412.4089684018,-12981.9835084988,-353.412047080294,2020-01-28 05:36:00
516.783333333333,"o",196707,2020-01-28 05:37:00,516.783333333333,"A",636,TRUE,-4656.37560381122,38198.8725799387,-4656.37560135336,971.575515114636,30.2845181079767,38198.8725872283,-11865.8666426722,-342.185243784674,2020-01-28 05:37:00
516.85,"p",196707,NA,516.85,NA,NA,TRUE,NA,NA,-4548.31899817837,1946.05297321868,47.8894103707244,37504.6226564242,-8992.82131084413,-293.429403680783,2020-01-28 05:41:00
516.933333333333,"p",196707,NA,516.933333333333,NA,NA,TRUE,NA,NA,-4371.27566983413,2109.65346569934,51.9028813029904,36785.8875760912,-7754.57397651707,-231.142099214762,2020-01-28 05:46:00
517.016666666667,"p",196707,NA,517.016666666667,NA,NA,TRUE,NA,NA,-4203.31365175645,1677.93597856977,37.8989105541379,36242.857602867,-3771.95500612211,-127.439109739508,2020-01-28 05:51:00
517.033333333333,"o",196707,2020-01-28 05:52:00,517.033333333333,"0",638,TRUE,-4176.72879751514,36194.7004958422,-4176.72880410525,1425.56270391241,32.352192707943,36194.7005736639,-1648.26973014224,-96.426949475245,2020-01-28 05:52:00
517.1,"p",196707,NA,517.1,NA,NA,TRUE,NA,NA,-4117.72827908968,247.39675845853,5.41918877409234,36271.7660020762,2275.01450259197,-18.9885355488446,2020-01-28 05:56:00
517.116666666667,"o",196707,2020-01-28 05:57:00,517.116666666667,"B",639,TRUE,-4117.1746323881,36306.1337354306,-4117.22759800501,-214.067339166002,-2.82061732694674,36306.0081580488,1772.88456555779,-15.2799238420327,2020-01-28 05:57:00
517.183333333333,"p",196707,NA,517.183333333333,NA,NA,TRUE,NA,NA,-4178.54295364638,-1320.40714616897,-28.4542113540156,36355.8176964241,147.445016748681,-12.8887828732302,2020-01-28 06:01:00
517.266666666667,"p",196707,NA,517.266666666667,NA,NA,TRUE,NA,NA,-4305.86583870594,-1582.22266931599,-43.9697550438373,36346.2708706234,-237.214472666841,-11.1536102240266,2020-01-28 06:06:00
517.35,"p",196707,NA,517.35,NA,NA,TRUE,NA,NA,-4443.79992342302,-1621.01602454692,-50.5096995635395,36322.5405949445,-294.202304692617,-9.74202636743504,2020-01-28 06:11:00
517.433333333333,"p",196707,NA,517.433333333333,NA,NA,TRUE,NA,NA,-4583.49591420296,-1626.14752965662,-52.5366728722942,36296.8584793248,-301.69070543809,-7.69081616207521,2020-01-28 06:16:00
517.516666666667,"p",196707,NA,517.516666666667,NA,NA,TRUE,NA,NA,-4723.28189396512,-1622.66537737186,-51.4338102142888,36271.3535427481,-296.232479797387,-3.60030595857403,2020-01-28 06:21:00
517.6,"p",196707,NA,517.6,NA,NA,TRUE,NA,NA,-4861.77171297465,-1593.57228918119,-46.448556928246,36247.9995395251,-251.184628324545,5.32072443563017,2020-01-28 06:26:00
517.683333333333,"p",196707,NA,517.683333333333,NA,NA,TRUE,NA,NA,-4992.26354587518,-1396.85743893543,-34.1791516336247,36237.1083041876,53.342967278548,25.1596721753778,2020-01-28 06:31:00
517.766666666667,"p",196707,NA,517.766666666667,NA,NA,TRUE,NA,NA,-5071.88129171544,-72.3051831108756,-6.2533839935855,36305.0486934866,2103.82761575304,69.4539369430775,2020-01-28 06:36:00
517.766666666667,"o",196707,2020-01-28 06:36:00,517.766666666667,"A",640,TRUE,-5071.88129475811,36305.0486887771,-5071.88129171545,-72.3051831068286,-6.25338399352991,36305.0486934869,2103.8276157593,69.4539369431655,2020-01-28 06:36:00
517.85,"p",196707,NA,517.85,NA,NA,TRUE,NA,NA,-5005.4875293069,1249.76312311556,19.124397806857,36599.1685013646,4151.41174806542,110.752481005804,2020-01-28 06:41:00
517.933333333333,"p",196707,NA,517.933333333333,NA,NA,TRUE,NA,NA,-4889.4063135061,1426.9013293602,22.0111897247879,36970.7305138827,4433.07963169064,119.560092258977,2020-01-28 06:46:00
518.016666666667,"p",196707,NA,518.016666666667,NA,NA,TRUE,NA,NA,-4771.51100610345,1323.76645816161,4.37683696100679,37347.5241903113,4323.72445745021,101.886774627565,2020-01-28 06:51:00
518.1,"p",196707,NA,518.1,NA,NA,TRUE,NA,NA,-4688.37039756116,436.930747993612,-45.811722148748,37684.3486502434,3289.55556909601,45.6728781930501,2020-01-28 06:56:00
518.183333333333,"p",196707,2020-01-28 07:01:00,518.183333333333,"0",641,TRUE,-4834.93462202232,37753.1755468945,-4834.93469959698,-5562.47838538665,-162.801393895577,37753.175455954,-3717.47065288909,-87.4399814572527,2020-01-28 07:01:00
518.266666666667,"p",196707,NA,518.266666666667,NA,NA,TRUE,NA,NA,-5632.58806244013,-11185.1009549095,-255.843793345955,37065.6933150748,-10134.9967883623,-188.315349786676,2020-01-28 07:06:00
518.35,"p",196707,NA,518.35,NA,NA,TRUE,NA,NA,-6547.10037906281,-9102.3851055261,-217.849759803987,36285.7977138054,-6523.16428181747,-125.819042817933,2020-01-28 07:11:00
518.4,"o",196707,2020-01-28 07:14:00,518.4,"3",642,TRUE,-6861.76645891284,36191.0345913503,-6861.7664521504,-1711.06419266255,-125.194760143406,36191.0346028327,5082.73220415415,2.8785467148335,2020-01-28 07:14:00
518.433333333333,"p",196707,NA,518.433333333333,NA,NA,TRUE,NA,NA,-6833.01979162645,2230.16966508496,-74.6073874917533,36488.557514318,10108.7703787814,54.8854078689669,2020-01-28 07:16:00
518.45,"o",196707,2020-01-28 07:17:00,518.45,"3",643,TRUE,-6802.84818027826,36636.6230847807,-6802.84818497735,1207.18572501729,-73.5546574185809,36636.6230745957,6913.7650036788,34.0910494365412,2020-01-28 07:17:00
518.516666666667,"p",196707,NA,518.516666666667,NA,NA,TRUE,NA,NA,-6898.82571271416,-2878.34334269352,-87.7269112064482,36656.1422166711,-3635.79848176608,-63.8258948650639,2020-01-28 07:21:00
518.6,"p",196707,NA,518.6,NA,NA,TRUE,NA,NA,-7180.72369090348,-3237.79548080946,-70.3325696352981,36237.3813240106,-5204.36845189631,-83.2935880468752,2020-01-28 07:26:00
518.683333333333,"p",196707,2020-01-28 07:31:00,518.683333333333,"2",644,TRUE,-7338.70199618966,35967.4522758378,-7338.69428946499,841.834572043755,-1.62919619032973,35967.4639822355,877.562237590394,2.54464096299288,2020-01-28 07:31:00
518.766666666667,"p",196707,NA,518.766666666667,NA,NA,TRUE,NA,NA,-7100.77035441456,2535.03959910973,34.0992351977366,36301.795898048,3680.97625300689,53.0245340921566,2020-01-28 07:36:00
518.766666666667,"o",196707,2020-01-28 07:36:00,518.766666666667,"B",645,TRUE,-7100.63184707899,36301.9943533194,-7100.77035441427,2535.03959910283,34.0992351976947,36301.7958980484,3680.97625299717,53.0245340920957,2020-01-28 07:36:00
518.85,"p",196707,NA,518.85,NA,NA,TRUE,NA,NA,-7010.08510656171,275.259506719466,13.0056583304947,36439.1505340043,499.167076366554,22.189071610468,2020-01-28 07:41:00
518.933333333333,"p",196707,NA,518.933333333333,NA,NA,TRUE,NA,NA,-7004.68780963043,-60.3721762325775,3.63440636732758,36456.3243864718,26.4996249903436,7.831741480193,2020-01-28 07:46:00
519.016666666667,"p",196707,NA,519.016666666667,NA,NA,TRUE,NA,NA,-7012.30748923691,-110.159787377484,-0.409133199188136,36455.0221353343,-44.2371755819534,0.155606943566641,2020-01-28 07:51:00
519.1,"p",196707,NA,519.1,NA,NA,TRUE,NA,NA,-7021.98421650796,-117.129427772295,-1.88412945212192,36450.4215507509,-58.3277936953082,-6.07725603664065,2020-01-28 07:56:00
519.183333333333,"p",196707,NA,519.183333333333,NA,NA,TRUE,NA,NA,-7031.882427905,-115.301699971774,-1.79706792023901,36443.9106333455,-84.5521507561239,-15.1199337851629,2020-01-28 08:01:00
519.266666666667,"p",196707,NA,519.266666666667,NA,NA,TRUE,NA,NA,-7041.01714899675,-95.7549957497704,-0.0885408784193742,36430.0897799502,-250.918060407815,-33.1428313298741,2020-01-28 08:06:00
519.35,"p",196707,NA,519.35,NA,NA,TRUE,NA,NA,-7044.97485511491,36.9231621415806,4.40729039306022,36372.3732242725,-1369.50020230883,-72.4441396182531,2020-01-28 08:11:00
519.383333333333,"o",196707,2020-01-28 08:13:00,519.383333333333,"B",646,TRUE,-7040.96273849208,36302.0987185808,-7040.94937533558,215.253773328875,7.57329923991699,36301.986078462,-2872.67018215071,-99.3191223430426,2020-01-28 08:13:00
519.433333333333,"p",196707,NA,519.433333333333,NA,NA,TRUE,NA,NA,-7022.93247422759,442.999707281164,11.9745390478707,36095.4329172093,-4792.27445763182,-136.37758507431,2020-01-28 08:16:00
519.516666666667,"p",196707,NA,519.516666666667,NA,NA,TRUE,NA,NA,-6979.92910372293,533.565711114657,15.7808288028799,35641.8778157005,-5554.70930594698,-167.452952454499,2020-01-28 08:21:00
519.6,"p",196707,NA,519.6,NA,NA,TRUE,NA,NA,-6933.36154543094,546.636827552136,17.1994724128972,35158.673997019,-5658.38938489987,-176.557984467721,2020-01-28 08:26:00
519.683333333333,"p",196707,NA,519.683333333333,NA,NA,TRUE,NA,NA,-6886.33454203025,546.01652880683,17.1985023465599,34673.6012357159,-5609.40375491439,-169.90563449742,2020-01-28 08:31:00
519.766666666667,"p",196707,NA,519.766666666667,NA,NA,TRUE,NA,NA,-6839.94563802363,528.676977589643,15.7772566647451,34205.7239010104,-5168.64099069097,-142.956573061205,2020-01-28 08:36:00
519.85,"p",196707,NA,519.85,NA,NA,TRUE,NA,NA,-6798.17087903656,409.97937662775,11.9659273365923,33852.460558184,-2184.6249796565,-77.3217091388484,2020-01-28 08:41:00
519.85,"o",196707,2020-01-28 08:41:00,519.85,"B",647,TRUE,-6798.16530615243,33852.3204017061,-6798.17087903651,409.979376627388,11.9659273365846,33852.4605581838,-2184.62497964738,-77.3217091387166,2020-01-28 08:41:00
519.933333333333,"p",196707,NA,519.933333333333,NA,NA,TRUE,NA,NA,-6769.67792613256,290.816649852532,6.50082648839155,33828.7202028316,799.379928874027,-12.1394716423202,2020-01-28 08:46:00
520.016666666667,"p",196707,NA,520.016666666667,NA,NA,TRUE,NA,NA,-6746.23926056668,269.811322795528,-1.01020923238168,33919.5068085953,1240.05519129593,13.1428541736652,2020-01-28 08:51:00
520.1,"p",196707,NA,520.1,NA,NA,TRUE,NA,NA,-6725.18124462818,244.431005998763,-15.6924462418653,34027.2419795183,1288.44980144394,15.777037604806,2020-01-28 08:56:00
520.183333333333,"p",196707,NA,520.183333333333,NA,NA,TRUE,NA,NA,-6711.76456717743,90.787862852621,-47.564526316717,34132.4407666193,1180.79026518797,-2.43944728872819,2020-01-28 09:01:00
520.266666666667,"p",196707,NA,520.266666666667,NA,NA,TRUE,NA,NA,-6740.81672021767,-941.089699457361,-118.374835124518,34205.8256536271,391.562770234226,-53.9368886475613,2020-01-28 09:06:00
520.35,"p",196707,NA,520.35,NA,NA,TRUE,NA,NA,-7037.41121942524,-7888.06075028019,-276.441835143785,34074.4065878682,-4931.65453164346,-173.855327942071,2020-01-28 09:11:00
520.35,"o",196707,2020-01-28 09:11:00,520.35,"B",648,TRUE,-7037.0849738712,34074.6565886873,-7037.41121942616,-7888.06075030142,-276.441835144099,34074.4065878676,-4931.65453165973,-173.855327942311,2020-01-28 09:11:00
520.433333333333,"p",196707,NA,520.433333333333,NA,NA,TRUE,NA,NA,-8101.56036951892,-14835.0203814221,-434.269857592692,33354.8879094457,-10255.0532314207,-294.323018939047,2020-01-28 09:16:00
520.516666666667,"p",196707,NA,520.516666666667,NA,NA,TRUE,NA,NA,-9433.20431618779,-15866.8079420181,-504.200163805379,32430.4113523824,-11045.7103695367,-347.843005434614,2020-01-28 09:21:00
520.6,"p",196707,NA,520.6,NA,NA,TRUE,NA,NA,-10807.1757516058,-16019.8431799647,-533.95073346218,31473.4888594129,-11163.0262492117,-370.93544251461,2020-01-28 09:26:00
