"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
131.216666666667,"p",196704,NA,131.216666666667,NA,NA,NA,NA,-22906.1808715722,-2.26110349788352,-106.815627506635,29387.7831398639,-1.74218432848922,-82.3016338942428
131.3,"p",196704,NA,131.3,NA,NA,NA,NA,-22915.2705991559,-2.26110349788352,-106.815627506635,29380.7794883453,-1.74218432848922,-82.3016338942428
131.383333333333,"p",196704,NA,131.383333333333,NA,NA,NA,NA,-22924.3603267396,-2.26110349788352,-106.815627506635,29373.7758368267,-1.74218432848922,-82.3016338942428
131.466666666667,"p",196704,NA,131.466666666667,NA,NA,NA,NA,-22933.4500543233,-2.26110349788352,-106.815627506635,29366.7721853082,-1.74218432848922,-82.3016338942428
131.55,"p",196704,NA,131.55,NA,NA,NA,NA,-22942.539781907,-2.26110349788352,-106.815627506635,29359.7685337896,-1.74218432848922,-82.3016338942428
131.633333333333,"p",196704,NA,131.633333333333,NA,NA,NA,NA,-22951.6295094907,-2.26110349788352,-106.815627506635,29352.7648822711,-1.74218432848922,-82.3016338942428
131.716666666667,"p",196704,NA,131.716666666667,NA,NA,NA,NA,-22960.7192370744,-2.26110349788352,-106.815627506635,29345.7612307525,-1.74218432848922,-82.3016338942428
131.8,"p",196704,NA,131.8,NA,NA,NA,NA,-22969.8089646581,-2.26110349788352,-106.815627506635,29338.7575792339,-1.74218432848922,-82.3016338942428
131.883333333333,"p",196704,NA,131.883333333333,NA,NA,NA,NA,-22978.8986922418,-2.26110349788352,-106.815627506635,29331.7539277154,-1.74218432848922,-82.3016338942428
131.966666666667,"p",196704,NA,131.966666666667,NA,NA,NA,NA,-22987.9884198255,-2.26110349788352,-106.815627506635,29324.7502761968,-1.74218432848922,-82.3016338942428
132.05,"p",196704,NA,132.05,NA,NA,NA,NA,-22997.0781474093,-2.26110349788352,-106.815627506635,29317.7466246783,-1.74218432848922,-82.3016338942428
132.133333333333,"p",196704,NA,132.133333333333,NA,NA,NA,NA,-23006.167874993,-2.26110349788352,-106.815627506635,29310.7429731597,-1.74218432848922,-82.3016338942428
132.216666666667,"p",196704,NA,132.216666666667,NA,NA,NA,NA,-23015.2576025767,-2.26110349788352,-106.815627506635,29303.7393216411,-1.74218432848922,-82.3016338942428
132.3,"p",196704,NA,132.3,NA,NA,NA,NA,-23024.3473301604,-2.26110349788352,-106.815627506635,29296.7356701226,-1.74218432848922,-82.3016338942428
132.383333333333,"p",196704,NA,132.383333333333,NA,NA,NA,NA,-23033.4370577441,-2.26110349788352,-106.815627506635,29289.732018604,-1.74218432848922,-82.3016338942428
132.466666666667,"p",196704,NA,132.466666666667,NA,NA,NA,NA,-23042.5267853278,-2.26110349788352,-106.815627506635,29282.7283670855,-1.74218432848922,-82.3016338942428
132.55,"p",196704,NA,132.55,NA,NA,NA,NA,-23051.6165129115,-2.26110349788352,-106.815627506635,29275.7247155669,-1.74218432848922,-82.3016338942428
132.633333333333,"p",196704,NA,132.633333333333,NA,NA,NA,NA,-23060.7062404952,-2.26110349788352,-106.815627506635,29268.7210640483,-1.74218432848922,-82.3016338942428
132.716666666667,"p",196704,NA,132.716666666667,NA,NA,NA,NA,-23069.7959680789,-2.26110349788352,-106.815627506635,29261.7174125298,-1.74218432848922,-82.3016338942428
132.8,"p",196704,NA,132.8,NA,NA,NA,NA,-23078.8856956627,-2.26110349788352,-106.815627506635,29254.7137610112,-1.74218432848922,-82.3016338942428
132.883333333333,"p",196704,NA,132.883333333333,NA,NA,NA,NA,-23087.9754232464,-2.26110349788352,-106.815627506635,29247.7101094927,-1.74218432848922,-82.3016338942428
132.966666666667,"p",196704,NA,132.966666666667,NA,NA,NA,NA,-23097.0651508301,-2.26110349788352,-106.815627506635,29240.7064579741,-1.74218432848922,-82.3016338942428
133.05,"p",196704,NA,133.05,NA,NA,NA,NA,-23106.1548784138,-2.26110349788352,-106.815627506635,29233.7028064555,-1.74218432848922,-82.3016338942428
133.133333333333,"p",196704,NA,133.133333333333,NA,NA,NA,NA,-23115.2446059975,-2.26110349788352,-106.815627506635,29226.699154937,-1.74218432848922,-82.3016338942428
133.216666666667,"p",196704,NA,133.216666666667,NA,NA,NA,NA,-23124.3343335812,-2.26110349788352,-106.815627506635,29219.6955034184,-1.74218432848922,-82.3016338942428
133.3,"p",196704,NA,133.3,NA,NA,NA,NA,-23133.4240611649,-2.26110349788352,-106.815627506635,29212.6918518998,-1.74218432848922,-82.3016338942428
133.383333333333,"p",196704,NA,133.383333333333,NA,NA,NA,NA,-23142.5137887486,-2.26110349788352,-106.815627506635,29205.6882003813,-1.74218432848922,-82.3016338942428
133.466666666667,"p",196704,NA,133.466666666667,NA,NA,NA,NA,-23151.6035163323,-2.26110349788352,-106.815627506635,29198.6845488627,-1.74218432848922,-82.3016338942428
133.55,"p",196704,NA,133.55,NA,NA,NA,NA,-23160.693243916,-2.26110349788352,-106.815627506635,29191.6808973442,-1.74218432848922,-82.3016338942428
133.633333333333,"p",196704,NA,133.633333333333,NA,NA,NA,NA,-23169.7829714997,-2.26110349788352,-106.815627506635,29184.6772458256,-1.74218432848922,-82.3016338942428
133.716666666667,"p",196704,NA,133.716666666667,NA,NA,NA,NA,-23178.8726990835,-2.26110349788352,-106.815627506635,29177.673594307,-1.74218432848922,-82.3016338942428
133.8,"p",196704,NA,133.8,NA,NA,NA,NA,-23187.9624266672,-2.26110349788352,-106.815627506635,29170.6699427885,-1.74218432848922,-82.3016338942428
133.883333333333,"p",196704,NA,133.883333333333,NA,NA,NA,NA,-23197.0521542509,-2.26110349788352,-106.815627506635,29163.6662912699,-1.74218432848922,-82.3016338942428
133.966666666667,"p",196704,NA,133.966666666667,NA,NA,NA,NA,-23206.1418818346,-2.26110349788352,-106.815627506635,29156.6626397514,-1.74218432848922,-82.3016338942428
134.05,"p",196704,NA,134.05,NA,NA,NA,NA,-23215.2316094183,-2.26110349788352,-106.815627506635,29149.6589882328,-1.74218432848922,-82.3016338942428
134.133333333333,"p",196704,NA,134.133333333333,NA,NA,NA,NA,-23224.321337002,-2.26110349788352,-106.815627506635,29142.6553367142,-1.74218432848922,-82.3016338942428
134.216666666667,"p",196704,NA,134.216666666667,NA,NA,NA,NA,-23233.4110645857,-2.26110349788352,-106.815627506635,29135.6516851957,-1.74218432848922,-82.3016338942428
134.3,"p",196704,NA,134.3,NA,NA,NA,NA,-23242.5007921694,-2.26110349788352,-106.815627506635,29128.6480336771,-1.74218432848922,-82.3016338942428
134.383333333333,"p",196704,NA,134.383333333333,NA,NA,NA,NA,-23251.5905197531,-2.26110349788352,-106.815627506635,29121.6443821585,-1.74218432848922,-82.3016338942428
134.466666666667,"p",196704,NA,134.466666666667,NA,NA,NA,NA,-23260.6802473368,-2.26110349788352,-106.815627506635,29114.64073064,-1.74218432848922,-82.3016338942428
134.55,"p",196704,NA,134.55,NA,NA,NA,NA,-23269.7699749206,-2.26110349788352,-106.815627506635,29107.6370791214,-1.74218432848922,-82.3016338942428
134.633333333333,"p",196704,NA,134.633333333333,NA,NA,NA,NA,-23278.8597025043,-2.26110349788352,-106.815627506635,29100.6334276029,-1.74218432848922,-82.3016338942428
134.716666666667,"p",196704,NA,134.716666666667,NA,NA,NA,NA,-23287.949430088,-2.26110349788352,-106.815627506635,29093.6297760843,-1.74218432848922,-82.3016338942428
134.8,"p",196704,NA,134.8,NA,NA,NA,NA,-23297.0391576717,-2.26110349788352,-106.815627506635,29086.6261245657,-1.74218432848922,-82.3016338942428
134.883333333333,"p",196704,NA,134.883333333333,NA,NA,NA,NA,-23306.1288852554,-2.26110349788352,-106.815627506635,29079.6224730472,-1.74218432848922,-82.3016338942428
134.966666666667,"p",196704,NA,134.966666666667,NA,NA,NA,NA,-23315.2186128391,-2.26110349788352,-106.815627506635,29072.6188215286,-1.74218432848922,-82.3016338942428
135.05,"p",196704,NA,135.05,NA,NA,NA,NA,-23324.3083404228,-2.26110349788352,-106.815627506635,29065.6151700101,-1.74218432848922,-82.3016338942428
135.133333333333,"p",196704,NA,135.133333333333,NA,NA,NA,NA,-23333.3980680065,-2.26110349788352,-106.815627506635,29058.6115184915,-1.74218432848922,-82.3016338942428
135.216666666667,"p",196704,NA,135.216666666667,NA,NA,NA,NA,-23342.4877955902,-2.26110349788352,-106.815627506635,29051.6078669729,-1.74218432848922,-82.3016338942428
135.3,"p",196704,NA,135.3,NA,NA,NA,NA,-23351.5775231739,-2.26110349788352,-106.815627506635,29044.6042154544,-1.74218432848922,-82.3016338942428
135.383333333333,"p",196704,NA,135.383333333333,NA,NA,NA,NA,-23360.6672507577,-2.26110349788352,-106.815627506635,29037.6005639358,-1.74218432848922,-82.3016338942428
135.466666666667,"p",196704,NA,135.466666666667,NA,NA,NA,NA,-23369.7569783414,-2.26110349788352,-106.815627506635,29030.5969124173,-1.74218432848922,-82.3016338942428
135.55,"p",196704,NA,135.55,NA,NA,NA,NA,-23378.8467059251,-2.26110349788352,-106.815627506635,29023.5932608987,-1.74218432848922,-82.3016338942428
135.633333333333,"p",196704,NA,135.633333333333,NA,NA,NA,NA,-23387.9364335088,-2.26110349788352,-106.815627506635,29016.5896093801,-1.74218432848922,-82.3016338942428
135.716666666667,"p",196704,NA,135.716666666667,NA,NA,NA,NA,-23397.0261610925,-2.26110349788352,-106.815627506635,29009.5859578616,-1.74218432848922,-82.3016338942428
135.8,"p",196704,NA,135.8,NA,NA,NA,NA,-23406.1158886762,-2.26110349788352,-106.815627506635,29002.582306343,-1.74218432848922,-82.3016338942428
135.816666666667,"o",196704,2020-01-12 08:39:00,135.816666666667,"B",80,-23407.8732577561,29001.1031991868,-23408.0990981003,-38.4536348721473,-1816.56838911803,29001.3954028268,45.0855401090031,2129.86281376616
135.883333333333,"p",196704,NA,135.883333333333,NA,NA,NA,NA,-23647.9983219913,-74.646166246411,-3526.32115072943,29296.7776111042,91.9132645464954,4342.02726142657
135.966666666667,"p",196704,NA,135.966666666667,NA,NA,NA,NA,-23948.0789317394,-74.646166246411,-3526.32115072943,29666.2726549353,91.9132645464954,4342.02726142657
136.05,"p",196704,NA,136.05,NA,NA,NA,NA,-24248.1595414874,-74.646166246411,-3526.32115072943,30035.7676987664,91.9132645464954,4342.02726142657
136.133333333333,"p",196704,NA,136.133333333333,NA,NA,NA,NA,-24548.2401512353,-74.646166246411,-3526.32115072943,30405.2627425974,91.9132645464954,4342.02726142657
136.166666666667,"o",196704,2020-01-12 09:00:00,136.166666666667,"A",83,-24668.1862904168,30552.8501413327,-24668.1862902809,-55.7893410302357,-2635.51556835159,30552.8501410001,45.788012029095,2163.04792847703
136.2,"o",196704,2020-01-12 09:02:00,136.2,"B",84,-24727.7704630047,30552.4855464731,-24727.3604201976,28.7797784601068,1359.57071341305,30552.6082988946,19.334713535994,913.381258726711
136.216666666667,"p",196704,NA,136.216666666667,NA,NA,NA,NA,-24651.6880871018,94.4920727342739,4463.85141279985,30583.8801484559,39.0066675602934,1842.69392192593
136.3,"p",196704,NA,136.3,NA,NA,NA,NA,-24271.8261299739,94.4920727342739,4463.85141279985,30740.6885309132,39.0066675602934,1842.69392192593
136.383333333333,"p",196704,NA,136.383333333333,NA,NA,NA,NA,-23891.9641728461,94.4920727342739,4463.85141279985,30897.4969133703,39.0066675602934,1842.69392192593
136.466666666667,"p",196704,NA,136.466666666667,NA,NA,NA,NA,-23512.1022157182,94.4920727342739,4463.85141279985,31054.3052958275,39.0066675602934,1842.69392192593
136.55,"p",196704,NA,136.55,NA,NA,NA,NA,-23132.2402585904,94.4920727342739,4463.85141279985,31211.1136782847,39.0066675602934,1842.69392192593
136.633333333333,"p",196704,NA,136.633333333333,NA,NA,NA,NA,-22752.3783014626,94.4920727342739,4463.85141279985,31367.9220607419,39.0066675602934,1842.69392192593
136.716666666667,"p",196704,NA,136.716666666667,NA,NA,NA,NA,-22372.5163443347,94.4920727342739,4463.85141279985,31524.7304431991,39.0066675602934,1842.69392192593
136.8,"p",196704,NA,136.8,NA,NA,NA,NA,-21992.6543872068,94.4920727342739,4463.85141279985,31681.5388256563,39.0066675602934,1842.69392192593
136.883333333333,"p",196704,NA,136.883333333333,NA,NA,NA,NA,-21612.7924300791,94.4920727342739,4463.85141279985,31838.3472081134,39.0066675602934,1842.69392192593
136.966666666667,"p",196704,NA,136.966666666667,NA,NA,NA,NA,-21232.9304729512,94.4920727342739,4463.85141279985,31995.1555905706,39.0066675602934,1842.69392192593
137.05,"p",196704,NA,137.05,NA,NA,NA,NA,-20853.0685158233,94.4920727342739,4463.85141279985,32151.9639730278,39.0066675602934,1842.69392192593
137.1,"o",196704,2020-01-12 09:56:00,137.1,"B",85,-20624.9796134171,32246.1525210131,-20625.6198481668,-8.1101276988189,-383.12637175572,32245.7665845439,-22.842413549827,-1079.08671114555
137.133333333333,"p",196704,NA,137.133333333333,NA,NA,NA,NA,-20803.1785576948,-110.712328131912,-5230.10415631129,32109.8637078729,-84.6914946599475,-4000.86734421703
137.216666666667,"p",196704,NA,137.216666666667,NA,NA,NA,NA,-21248.2465980651,-110.712328131912,-5230.10415631129,31769.4004712998,-84.6914946599475,-4000.86734421703
137.3,"p",196704,NA,137.3,NA,NA,NA,NA,-21693.3146384354,-110.712328131912,-5230.10415631129,31428.9372347266,-84.6914946599475,-4000.86734421703
137.383333333333,"p",196704,NA,137.383333333333,NA,NA,NA,NA,-22138.3826788056,-110.712328131912,-5230.10415631129,31088.4739981536,-84.6914946599475,-4000.86734421703
137.466666666667,"p",196704,NA,137.466666666667,NA,NA,NA,NA,-22583.4507191759,-110.712328131912,-5230.10415631129,30748.0107615805,-84.6914946599475,-4000.86734421703
137.55,"p",196704,NA,137.55,NA,NA,NA,NA,-23028.5187595462,-110.712328131912,-5230.10415631129,30407.5475250074,-84.6914946599475,-4000.86734421703
137.566666666667,"o",196704,2020-01-12 10:24:00,137.566666666667,"B",86,-23117.7202633836,30339.2781086346,-23117.0197526555,1.54952920882871,73.200512464743,30339.9371369139,20.9225033789278,988.389222130594
137.633333333333,"p",196704,NA,137.633333333333,NA,NA,NA,NA,-22751.5112631008,113.811386549569,5376.50518124077,30746.4003636859,126.536501417803,5977.64578847822
137.716666666667,"p",196704,NA,137.716666666667,NA,NA,NA,NA,-22293.9848824516,113.811386549569,5376.50518124077,31255.0822211773,126.536501417803,5977.64578847822
137.75,"o",196704,2020-01-12 10:35:00,137.75,"B",87,-22110.9397512134,31458.6670763552,-22111.0686681456,93.1515255851183,4400.52331434115,31458.2491010674,59.5529703428494,2813.3112451552
137.8,"p",196704,NA,137.8,NA,NA,NA,NA,-21936.1226745888,72.4916646206675,3424.54144744152,31440.6322712288,-7.43056073210435,-351.023298167827
137.883333333333,"p",196704,NA,137.883333333333,NA,NA,NA,NA,-21644.7032485837,72.4916646206675,3424.54144744152,31410.7611163205,-7.43056073210435,-351.023298167827
137.966666666667,"p",196704,NA,137.966666666667,NA,NA,NA,NA,-21353.2838225784,72.4916646206675,3424.54144744152,31380.8899614121,-7.43056073210435,-351.023298167827
138.05,"p",196704,NA,138.05,NA,NA,NA,NA,-21061.8643965732,72.4916646206675,3424.54144744152,31351.0188065038,-7.43056073210435,-351.023298167827
138.133333333333,"p",196704,NA,138.133333333333,NA,NA,NA,NA,-20770.4449705681,72.4916646206675,3424.54144744152,31321.1476515955,-7.43056073210435,-351.023298167827
138.216666666667,"p",196704,NA,138.216666666667,NA,NA,NA,NA,-20479.0255445629,72.4916646206675,3424.54144744152,31291.2764966872,-7.43056073210435,-351.023298167827
138.3,"p",196704,NA,138.3,NA,NA,NA,NA,-20187.6061185577,72.4916646206675,3424.54144744152,31261.4053417788,-7.43056073210435,-351.023298167827
138.383333333333,"p",196704,NA,138.383333333333,NA,NA,NA,NA,-19896.1866925526,72.4916646206675,3424.54144744152,31231.5341868705,-7.43056073210435,-351.023298167827
138.466666666667,"p",196704,NA,138.466666666667,NA,NA,NA,NA,-19604.7672665474,72.4916646206675,3424.54144744152,31201.6630319622,-7.43056073210435,-351.023298167827
138.55,"p",196704,NA,138.55,NA,NA,NA,NA,-19313.3478405421,72.4916646206675,3424.54144744152,31171.7918770538,-7.43056073210435,-351.023298167827
138.633333333333,"p",196704,NA,138.633333333333,NA,NA,NA,NA,-19021.928414537,72.4916646206675,3424.54144744152,31141.9207221455,-7.43056073210435,-351.023298167827
138.716666666667,"p",196704,NA,138.716666666667,NA,NA,NA,NA,-18730.5089885318,72.4916646206675,3424.54144744152,31112.0495672372,-7.43056073210435,-351.023298167827
138.8,"p",196704,NA,138.8,NA,NA,NA,NA,-18439.0895625266,72.4916646206675,3424.54144744152,31082.1784123289,-7.43056073210435,-351.023298167827
138.883333333333,"p",196704,NA,138.883333333333,NA,NA,NA,NA,-18147.6701365215,72.4916646206675,3424.54144744152,31052.3072574205,-7.43056073210435,-351.023298167827
138.966666666667,"p",196704,NA,138.966666666667,NA,NA,NA,NA,-17856.2507105163,72.4916646206675,3424.54144744152,31022.4361025122,-7.43056073210435,-351.023298167827
139.05,"p",196704,NA,139.05,NA,NA,NA,NA,-17564.831284511,72.4916646206675,3424.54144744152,30992.5649476039,-7.43056073210435,-351.023298167827
139.133333333333,"p",196704,NA,139.133333333333,NA,NA,NA,NA,-17273.4118585059,72.4916646206675,3424.54144744152,30962.6937926956,-7.43056073210435,-351.023298167827
139.216666666667,"p",196704,NA,139.216666666667,NA,NA,NA,NA,-16981.9924325007,72.4916646206675,3424.54144744152,30932.8226377872,-7.43056073210435,-351.023298167827
139.233333333333,"o",196704,2020-01-12 12:04:00,139.233333333333,"B",88,-16923.5991634288,30926.8740163186,-16924.0069670623,7.13821393921783,337.212693672741,30926.7785392397,-22.7314459021654,-1073.84454557064
139.3,"p",196704,NA,139.3,NA,NA,NA,NA,-17110.9306337557,-58.2152367422318,-2750.11606009603,30804.5351985358,-38.0323310722264,-1796.66579297345
139.383333333333,"p",196704,NA,139.383333333333,NA,NA,NA,NA,-17344.9582418255,-58.2152367422318,-2750.11606009603,30651.6436881987,-38.0323310722264,-1796.66579297345
139.466666666667,"p",196704,NA,139.466666666667,NA,NA,NA,NA,-17578.9858498954,-58.2152367422318,-2750.11606009603,30498.7521778615,-38.0323310722264,-1796.66579297345
139.55,"p",196704,NA,139.55,NA,NA,NA,NA,-17813.0134579652,-58.2152367422318,-2750.11606009603,30345.8606675244,-38.0323310722264,-1796.66579297345
139.633333333333,"p",196704,NA,139.633333333333,NA,NA,NA,NA,-18047.041066035,-58.2152367422318,-2750.11606009603,30192.9691571873,-38.0323310722264,-1796.66579297345
139.716666666667,"p",196704,NA,139.716666666667,NA,NA,NA,NA,-18281.0686741049,-58.2152367422318,-2750.11606009603,30040.0776468501,-38.0323310722264,-1796.66579297345
139.783333333333,"o",196704,2020-01-12 12:37:00,139.783333333333,"B",89,-18468.3454228922,29917.7333481685,-18468.1416314451,-25.5561989264754,-1207.28725048236,29917.8492590688,-19.4567797936366,-919.147728027954
139.8,"p",196704,NA,139.8,NA,NA,NA,NA,-18462.5800205938,7.1028388892811,335.541559131307,29917.0559237205,-0.88122851504674,-41.6296630824576
139.883333333333,"p",196704,NA,139.883333333333,NA,NA,NA,NA,-18434.0263207587,7.1028388892811,335.541559131307,29913.5133494207,-0.88122851504674,-41.6296630824576
139.966666666667,"p",196704,NA,139.966666666667,NA,NA,NA,NA,-18405.4726209237,7.1028388892811,335.541559131307,29909.9707751209,-0.88122851504674,-41.6296630824576
140.05,"p",196704,NA,140.05,NA,NA,NA,NA,-18376.9189210886,7.1028388892811,335.541559131307,29906.4282008211,-0.88122851504674,-41.6296630824576
140.133333333333,"p",196704,NA,140.133333333333,NA,NA,NA,NA,-18348.3652212536,7.1028388892811,335.541559131307,29902.8856265213,-0.88122851504674,-41.6296630824576
140.216666666667,"p",196704,NA,140.216666666667,NA,NA,NA,NA,-18319.8115214185,7.1028388892811,335.541559131307,29899.3430522215,-0.88122851504674,-41.6296630824576
140.3,"p",196704,NA,140.3,NA,NA,NA,NA,-18291.2578215835,7.1028388892811,335.541559131307,29895.8004779217,-0.88122851504674,-41.6296630824576
140.383333333333,"p",196704,NA,140.383333333333,NA,NA,NA,NA,-18262.7041217485,7.1028388892811,335.541559131307,29892.2579036219,-0.88122851504674,-41.6296630824576
140.466666666667,"p",196704,NA,140.466666666667,NA,NA,NA,NA,-18234.1504219134,7.1028388892811,335.541559131307,29888.7153293221,-0.88122851504674,-41.6296630824576
140.55,"p",196704,NA,140.55,NA,NA,NA,NA,-18205.5967220783,7.1028388892811,335.541559131307,29885.1727550223,-0.88122851504674,-41.6296630824576
140.633333333333,"p",196704,NA,140.633333333333,NA,NA,NA,NA,-18177.0430222433,7.1028388892811,335.541559131307,29881.6301807225,-0.88122851504674,-41.6296630824576
140.716666666667,"p",196704,NA,140.716666666667,NA,NA,NA,NA,-18148.4893224083,7.1028388892811,335.541559131307,29878.0876064228,-0.88122851504674,-41.6296630824576
140.8,"p",196704,NA,140.8,NA,NA,NA,NA,-18119.9356225732,7.1028388892811,335.541559131307,29874.545032123,-0.88122851504674,-41.6296630824576
140.883333333333,"p",196704,NA,140.883333333333,NA,NA,NA,NA,-18091.3819227382,7.1028388892811,335.541559131307,29871.0024578232,-0.88122851504674,-41.6296630824576
140.966666666667,"p",196704,NA,140.966666666667,NA,NA,NA,NA,-18062.8282229031,7.1028388892811,335.541559131307,29867.4598835234,-0.88122851504674,-41.6296630824576
141.05,"p",196704,NA,141.05,NA,NA,NA,NA,-18034.2745230681,7.1028388892811,335.541559131307,29863.9173092236,-0.88122851504674,-41.6296630824576
141.133333333333,"p",196704,NA,141.133333333333,NA,NA,NA,NA,-18005.720823233,7.1028388892811,335.541559131307,29860.3747349238,-0.88122851504674,-41.6296630824576
141.216666666667,"p",196704,NA,141.216666666667,NA,NA,NA,NA,-17977.167123398,7.1028388892811,335.541559131307,29856.832160624,-0.88122851504674,-41.6296630824576
141.3,"p",196704,NA,141.3,NA,NA,NA,NA,-17948.6134235629,7.1028388892811,335.541559131307,29853.2895863242,-0.88122851504674,-41.6296630824576
141.383333333333,"p",196704,NA,141.383333333333,NA,NA,NA,NA,-17920.0597237279,7.1028388892811,335.541559131307,29849.7470120244,-0.88122851504674,-41.6296630824576
141.466666666667,"p",196704,NA,141.466666666667,NA,NA,NA,NA,-17891.5060238928,7.1028388892811,335.541559131307,29846.2044377246,-0.88122851504674,-41.6296630824576
141.55,"p",196704,NA,141.55,NA,NA,NA,NA,-17862.9523240578,7.1028388892811,335.541559131307,29842.6618634248,-0.88122851504674,-41.6296630824576
141.633333333333,"p",196704,NA,141.633333333333,NA,NA,NA,NA,-17834.3986242227,7.1028388892811,335.541559131307,29839.119289125,-0.88122851504674,-41.6296630824576
141.716666666667,"p",196704,NA,141.716666666667,NA,NA,NA,NA,-17805.8449243877,7.1028388892811,335.541559131307,29835.5767148252,-0.88122851504674,-41.6296630824576
141.8,"p",196704,NA,141.8,NA,NA,NA,NA,-17777.2912245526,7.1028388892811,335.541559131307,29832.0341405255,-0.88122851504674,-41.6296630824576
141.883333333333,"p",196704,NA,141.883333333333,NA,NA,NA,NA,-17748.7375247176,7.1028388892811,335.541559131307,29828.4915662257,-0.88122851504674,-41.6296630824576
141.966666666667,"p",196704,NA,141.966666666667,NA,NA,NA,NA,-17720.1838248825,7.1028388892811,335.541559131307,29824.9489919259,-0.88122851504674,-41.6296630824576
142.05,"p",196704,NA,142.05,NA,NA,NA,NA,-17691.6301250475,7.1028388892811,335.541559131307,29821.4064176261,-0.88122851504674,-41.6296630824576
142.133333333333,"p",196704,NA,142.133333333333,NA,NA,NA,NA,-17663.0764252124,7.1028388892811,335.541559131307,29817.8638433263,-0.88122851504674,-41.6296630824576
142.216666666667,"p",196704,NA,142.216666666667,NA,NA,NA,NA,-17634.5227253774,7.1028388892811,335.541559131307,29814.3212690265,-0.88122851504674,-41.6296630824576
142.3,"p",196704,NA,142.3,NA,NA,NA,NA,-17605.9690255423,7.1028388892811,335.541559131307,29810.7786947267,-0.88122851504674,-41.6296630824576
142.383333333333,"p",196704,NA,142.383333333333,NA,NA,NA,NA,-17577.4153257073,7.1028388892811,335.541559131307,29807.2361204269,-0.88122851504674,-41.6296630824576
142.466666666667,"p",196704,NA,142.466666666667,NA,NA,NA,NA,-17548.8616258722,7.1028388892811,335.541559131307,29803.6935461271,-0.88122851504674,-41.6296630824576
142.55,"p",196704,NA,142.55,NA,NA,NA,NA,-17520.3079260372,7.1028388892811,335.541559131307,29800.1509718273,-0.88122851504674,-41.6296630824576
142.633333333333,"p",196704,NA,142.633333333333,NA,NA,NA,NA,-17491.7542262021,7.1028388892811,335.541559131307,29796.6083975275,-0.88122851504674,-41.6296630824576
142.716666666667,"p",196704,NA,142.716666666667,NA,NA,NA,NA,-17463.2005263671,7.1028388892811,335.541559131307,29793.0658232277,-0.88122851504674,-41.6296630824576
142.8,"p",196704,NA,142.8,NA,NA,NA,NA,-17434.646826532,7.1028388892811,335.541559131307,29789.523248928,-0.88122851504674,-41.6296630824576
142.883333333333,"p",196704,NA,142.883333333333,NA,NA,NA,NA,-17406.093126697,7.1028388892811,335.541559131307,29785.9806746282,-0.88122851504674,-41.6296630824576
142.966666666667,"p",196704,NA,142.966666666667,NA,NA,NA,NA,-17377.5394268619,7.1028388892811,335.541559131307,29782.4381003284,-0.88122851504674,-41.6296630824576
143.05,"p",196704,NA,143.05,NA,NA,NA,NA,-17348.9857270269,7.1028388892811,335.541559131307,29778.8955260286,-0.88122851504674,-41.6296630824576
143.133333333333,"p",196704,NA,143.133333333333,NA,NA,NA,NA,-17320.4320271918,7.1028388892811,335.541559131307,29775.3529517288,-0.88122851504674,-41.6296630824576
143.216666666667,"p",196704,NA,143.216666666667,NA,NA,NA,NA,-17291.8783273568,7.1028388892811,335.541559131307,29771.810377429,-0.88122851504674,-41.6296630824576
143.3,"p",196704,NA,143.3,NA,NA,NA,NA,-17263.3246275217,7.1028388892811,335.541559131307,29768.2678031292,-0.88122851504674,-41.6296630824576
143.383333333333,"p",196704,NA,143.383333333333,NA,NA,NA,NA,-17234.7709276867,7.1028388892811,335.541559131307,29764.7252288294,-0.88122851504674,-41.6296630824576
143.466666666667,"p",196704,NA,143.466666666667,NA,NA,NA,NA,-17206.2172278516,7.1028388892811,335.541559131307,29761.1826545296,-0.88122851504674,-41.6296630824576
143.55,"p",196704,NA,143.55,NA,NA,NA,NA,-17177.6635280166,7.1028388892811,335.541559131307,29757.6400802298,-0.88122851504674,-41.6296630824576
143.633333333333,"p",196704,NA,143.633333333333,NA,NA,NA,NA,-17149.1098281815,7.1028388892811,335.541559131307,29754.09750593,-0.88122851504674,-41.6296630824576
143.716666666667,"p",196704,NA,143.716666666667,NA,NA,NA,NA,-17120.5561283465,7.1028388892811,335.541559131307,29750.5549316302,-0.88122851504674,-41.6296630824576
143.8,"p",196704,NA,143.8,NA,NA,NA,NA,-17092.0024285114,7.1028388892811,335.541559131307,29747.0123573304,-0.88122851504674,-41.6296630824576
143.883333333333,"p",196704,NA,143.883333333333,NA,NA,NA,NA,-17063.4487286764,7.1028388892811,335.541559131307,29743.4697830307,-0.88122851504674,-41.6296630824576
143.966666666667,"p",196704,NA,143.966666666667,NA,NA,NA,NA,-17034.8950288413,7.1028388892811,335.541559131307,29739.9272087309,-0.88122851504674,-41.6296630824576
144.05,"p",196704,NA,144.05,NA,NA,NA,NA,-17006.3413290063,7.1028388892811,335.541559131307,29736.3846344311,-0.88122851504674,-41.6296630824576
144.133333333333,"p",196704,NA,144.133333333333,NA,NA,NA,NA,-16977.7876291712,7.1028388892811,335.541559131307,29732.8420601313,-0.88122851504674,-41.6296630824576
