"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
23.2833333333333,"p",196703,NA,23.2833333333333,NA,NA,NA,NA,-21727.7772611058,5602.44948800837,2143.55961645632,27253.5390472469,720.81552669061,275.792055077546,2020-01-07 16:07:00
23.3666666666667,"p",196703,NA,23.3666666666667,NA,NA,NA,NA,-21082.2385315434,5603.05456999415,2143.79113078041,27336.5930340371,720.86984478921,275.81283808786,2020-01-07 16:12:00
23.45,"p",196703,NA,23.45,NA,NA,NA,NA,-20436.6468041005,5603.38462767419,2143.91741634933,27419.6521068541,720.905268851973,275.826391938197,2020-01-07 16:17:00
23.5333333333333,"p",196703,NA,23.5333333333333,NA,NA,NA,NA,-19791.0294736116,5603.50633184885,2143.9639824093,27502.7145296392,720.928954448237,275.83545445924,2020-01-07 16:22:00
23.6166666666667,"p",196703,NA,23.6166666666667,NA,NA,NA,NA,-19145.4087631688,5603.44426644759,2143.94023514266,27585.7792430181,720.945686007378,275.841856248758,2020-01-07 16:27:00
23.7,"p",196703,NA,23.7,NA,NA,NA,NA,-18499.8062131226,5603.18589441939,2143.84137768405,27668.8456503097,720.958843261199,275.846890445995,2020-01-07 16:32:00
23.7833333333333,"p",196703,NA,23.7833333333333,NA,NA,NA,NA,-17854.2470321724,5602.67902528074,2143.64744117025,27751.9134969987,720.971083941048,275.851573941303,2020-01-07 16:37:00
23.8666666666667,"p",196703,NA,23.8666666666667,NA,NA,NA,NA,-17208.7651894526,5601.82127277258,2143.31925109918,27834.9828193238,720.984880632692,275.856852784466,2020-01-07 16:42:00
23.95,"p",196703,NA,23.95,NA,NA,NA,NA,-16563.4102762012,5600.43937309993,2142.79051421657,27918.0539515981,721.003020232269,275.863793283464,2020-01-07 16:47:00
24.0333333333333,"p",196703,NA,24.0333333333333,NA,NA,NA,NA,-15918.2575230505,5598.25418609204,2141.95442750889,28001.1275937395,721.029166892123,275.873797394985,2020-01-07 16:52:00
24.1166666666667,"p",196703,NA,24.1166666666667,NA,NA,NA,NA,-15273.4229964014,5594.8243096077,2140.64210436565,28084.2049526516,721.068602170125,275.888885914803,2020-01-07 16:57:00
24.2,"p",196703,NA,24.2,NA,NA,NA,NA,-14629.0870435091,5589.45691744081,2138.58846007073,28167.2879860155,721.129291890751,275.912106671506,2020-01-07 17:02:00
24.2833333333333,"p",196703,NA,24.2833333333333,NA,NA,NA,NA,-13985.5307221183,5581.06781021315,2135.37866561066,28250.3797977354,721.223495221082,275.948150177282,2020-01-07 17:07:00
24.3666666666667,"p",196703,NA,24.3666666666667,NA,NA,NA,NA,-13343.1925733338,5567.96240989554,2130.36435365489,28333.4852649186,721.370240990948,276.004297095087,2020-01-07 17:12:00
24.45,"p",196703,NA,24.45,NA,NA,NA,NA,-12702.757205684,5547.49345941533,2122.53265060738,28416.6120230373,721.599171467486,276.091888907272,2020-01-07 17:17:00
24.5333333333333,"p",196703,NA,24.5333333333333,NA,NA,NA,NA,-12065.2935841085,5515.52628355346,2110.30157965881,28499.7720082728,721.956530016673,276.228618855616,2020-01-07 17:22:00
24.6166666666667,"p",196703,NA,24.6166666666667,NA,NA,NA,NA,-11432.4709578555,5465.6035952113,2091.20050696666,28582.9838685897,722.514502144018,276.442105914703,2020-01-07 17:27:00
24.7,"p",196703,NA,24.7,NA,NA,NA,NA,-10806.8960441116,5387.64114006639,2061.37108220162,28666.2767305728,723.385796780547,276.775473728844,2020-01-07 17:32:00
24.7833333333333,"p",196703,NA,24.7833333333333,NA,NA,NA,NA,-10192.6395775065,5265.89070320098,2014.78786518454,28749.6960829141,724.746413196257,277.29606143842,2020-01-07 17:37:00
24.8666666666667,"p",196703,NA,24.8666666666667,NA,NA,NA,NA,-9596.05858700339,5075.75901029448,1942.04120790172,28833.312965001,726.871192398854,278.109025952315,2020-01-07 17:42:00
24.95,"p",196703,NA,24.95,NA,NA,NA,NA,-9027.08049778314,4778.83994962298,1828.43653829404,28917.2383166708,730.189334308646,279.378583278207,2020-01-07 17:47:00
25.0333333333333,"p",196703,NA,25.0333333333333,NA,NA,NA,NA,-8501.20844307346,4315.15663651881,1651.0261077479,29001.645387745,735.371095035781,281.361179585658,2020-01-07 17:52:00
25.1166666666667,"p",196703,NA,25.1166666666667,NA,NA,NA,NA,-8042.65285324566,3591.04623731468,1373.97362559272,29086.8047340031,743.463176886281,284.457292441502,2020-01-07 17:57:00
25.2,"p",196703,2020-01-07 18:02:00,25.2,"1",19,-7683.7547218576,29173.063409429,-7689.2218943252,2460.24031844664,941.315452875792,29173.138868686,756.100159528997,289.292325887145,2020-01-07 18:02:00
25.2833333333333,"p",196703,NA,25.2833333333333,NA,NA,NA,NA,-7475.52123494572,1334.82465952586,510.719660898665,29260.9703183149,766.994264469989,293.460513009199,2020-01-07 18:07:00
25.3666666666667,"p",196703,NA,25.3666666666667,NA,NA,NA,NA,-7365.66155767824,627.973858774503,240.27091470793,29349.5615035742,769.505656413474,294.421386253447,2020-01-07 18:12:00
25.45,"p",196703,NA,25.45,NA,NA,NA,NA,-7320.29175427313,196.905877013221,75.3395070752111,29437.9910189374,764.141630056562,292.369038677282,2020-01-07 18:17:00
25.5333333333333,"p",196703,NA,25.5333333333333,NA,NA,NA,NA,-7313.0874887377,-45.4539065907746,-17.3901333920181,29525.3048020161,749.818665905978,286.888903199896,2020-01-07 18:22:00
25.6166666666667,"p",196703,NA,25.6166666666667,NA,NA,NA,NA,-7325.43375586425,-148.061543415271,-56.6490719379661,29610.3234156535,723.64356213421,276.874011492103,2020-01-07 18:27:00
25.7,"p",196703,NA,25.7,NA,NA,NA,NA,-7342.66470278848,-131.643511531179,-50.3674777687047,29691.4038049525,680.3290152703,260.301390219301,2020-01-07 18:32:00
25.7833333333333,"p",196703,NA,25.7833333333333,NA,NA,NA,NA,-7351.10116815996,7.11658916918439,2.72350931655621,29766.1074048299,611.125598531702,233.823427455415,2020-01-07 18:37:00
25.8666666666667,"p",196703,NA,25.8666666666667,NA,NA,NA,NA,-7335.28753020986,296.247941242664,113.348084278164,29830.7075567617,502.054400174094,192.091666702987,2020-01-07 18:42:00
25.8833333333333,"o",196703,2020-01-07 18:43:00,25.8833333333333,"B",20,-7327.58436713866,29841.9663116673,-7327.55133026753,376.615349690072,144.097462193687,29841.9548782297,473.702042525429,181.243769250056,2020-01-07 18:43:00
25.95,"p",196703,NA,25.95,NA,NA,NA,NA,-7278.94817786927,660.849502608234,252.848337847634,29880.8482133814,377.217605205958,144.327851527848,2020-01-07 18:47:00
26.0333333333333,"p",196703,NA,26.0333333333333,NA,NA,NA,NA,-7188.15438198254,897.062669574441,343.225968583866,29919.8194319603,307.438500491114,117.629667466729,2020-01-07 18:52:00
26.1166666666667,"p",196703,NA,26.1166666666667,NA,NA,NA,NA,-7075.62611664889,1044.35260719472,399.580689072941,29953.364686479,281.476808869243,107.696494328767,2020-01-07 18:57:00
26.2,"p",196703,NA,26.2,NA,NA,NA,NA,-6949.75640189837,1132.47150309008,433.295957085017,29986.1533448295,294.088335573392,112.521865646587,2020-01-07 19:02:00
26.2833333333333,"p",196703,NA,26.2833333333333,NA,NA,NA,NA,-6816.24332268485,1179.21914702209,451.182139636279,30022.701944616,347.820576479733,133.080489663705,2020-01-07 19:07:00
26.3666666666667,"p",196703,NA,26.3666666666667,NA,NA,NA,NA,-6679.24102594259,1194.03844252902,456.852183467913,30068.2865209865,453.527305705976,173.525137013713,2020-01-07 19:12:00
26.45,"p",196703,NA,26.45,NA,NA,NA,NA,-6542.19884652638,1179.92284909259,451.451417736949,30130.008350821,632.561009997348,242.025485962106,2020-01-07 19:17:00
26.5333333333333,"p",196703,NA,26.5333333333333,NA,NA,NA,NA,-6408.55806310358,1134.02105323486,433.888906527256,30218.2283905916,921.086035993028,352.418369035567,2020-01-07 19:22:00
26.6166666666667,"p",196703,NA,26.6166666666667,NA,NA,NA,NA,-6282.44702671911,1047.0610105476,400.617083584256,30348.6601602877,1377.38369499961,527.002765125058,2020-01-07 19:27:00
26.7,"p",196703,NA,26.7,NA,NA,NA,NA,-6169.5150760388,901.477016629262,344.91515625525,30545.5438300431,2093.62493760021,801.044115758205,2020-01-07 19:32:00
26.7833333333333,"p",196703,2020-01-07 19:37:00,26.7833333333333,"B",21,-6078.04346119518,30846.4004691013,-6078.0736877936,667.861480087933,255.531528720696,30846.5426659954,3214.48864801504,1229.89782178053,2020-01-07 19:37:00
26.8666666666667,"p",196703,NA,26.8666666666667,NA,NA,NA,NA,-6013.4611263783,490.73164296065,187.759920485736,31275.942038369,4064.52717320168,1555.1309755847,2020-01-07 19:42:00
26.95,"p",196703,NA,26.95,NA,NA,NA,NA,-5956.88751383515,526.014712921057,201.259603876802,31744.9617435002,3913.58687100829,1497.37967797908,2020-01-07 19:47:00
27.0166666666667,"o",196703,2020-01-07 19:51:00,27.0166666666667,"B",22,-5901.06748221429,32071.766092565,-5901.03586928307,710.533061504443,271.858182021787,32071.6165461271,3058.38675155755,1170.17159813136,2020-01-07 19:51:00
27.0333333333333,"p",196703,NA,27.0333333333333,NA,NA,NA,NA,-5883.93318891302,772.944050399447,295.737252614306,32138.7026591007,2768.51983956435,1059.2656366796,2020-01-07 19:52:00
27.1166666666667,"p",196703,NA,27.1166666666667,NA,NA,NA,NA,-5779.89149313037,1015.85255172266,388.676541648514,32388.6600748227,1654.20407812968,632.917130793511,2020-01-07 19:57:00
27.2,"p",196703,NA,27.2,NA,NA,NA,NA,-5652.99315107136,1176.24792113739,450.045532763244,32535.4975294302,948.975327058259,363.089224026203,2020-01-07 20:02:00
27.2833333333333,"p",196703,NA,27.2833333333333,NA,NA,NA,NA,-5510.75458438118,1286.52960969555,492.240548976143,32617.5104061917,510.379197023766,195.277616556131,2020-01-07 20:07:00
27.3666666666667,"p",196703,NA,27.3666666666667,NA,NA,NA,NA,-5357.5935326846,1368.97423413116,523.784836982463,32659.8997068601,249.820400653151,95.5849466290653,2020-01-07 20:12:00
27.45,"p",196703,NA,27.45,NA,NA,NA,NA,-5195.72142450454,1440.23539600168,551.050233378914,32679.8625828028,114.666732914789,43.8736412385105,2020-01-07 20:17:00
27.5333333333333,"p",196703,NA,27.5333333333333,NA,NA,NA,NA,-5025.59007957373,1514.70766626232,579.544253521301,32690.0661109751,77.6175014111774,29.6981963336189,2020-01-07 20:22:00
27.6166666666667,"p",196703,NA,27.6166666666667,NA,NA,NA,NA,-4845.98297514377,1607.43425148342,615.022590494032,32701.2060076647,131.188856907815,50.195221287172,2020-01-07 20:27:00
27.7,"p",196703,NA,27.7,NA,NA,NA,NA,-4653.76951182814,1737.14568278971,664.651745118681,32724.1671329533,286.202075084485,109.505043935908,2020-01-07 20:32:00
27.7833333333333,"p",196703,NA,27.7833333333333,NA,NA,NA,NA,-4443.27264137388,1930.0433348519,738.456634224494,32772.2222016902,573.969426320583,219.608042420618,2020-01-07 20:37:00
27.8666666666667,"p",196703,NA,27.8666666666667,NA,NA,NA,NA,-4205.1221189592,2225.09203601149,851.345589022689,32863.7128343799,1052.61917357488,402.744639952357,2020-01-07 20:42:00
27.95,"p",196703,NA,27.95,NA,NA,NA,NA,-3924.36174022194,2681.89086313729,1026.12178622162,33025.7545126865,1818.83733162303,695.907793040897,2020-01-07 20:47:00
28.0333333333333,"p",196703,2020-01-07 20:52:00,28.0333333333333,"B",23,-3577.49008536225,33299.5931433467,-3577.42823024805,3392.71200148031,1298.08941050675,33299.7138300952,3027.39799274315,1158.31544020121,2020-01-07 20:52:00
28.1166666666667,"p",196703,NA,28.1166666666667,NA,NA,NA,NA,-3142.35925561635,4108.83411347364,1572.08523289129,33720.3605958829,4156.99244384987,1590.50971138328,2020-01-07 20:57:00
28.2,"p",196703,NA,28.2,NA,NA,NA,NA,-2639.85476734126,4582.60664455959,1753.35571335892,34234.1198215189,4670.36100104494,1786.92973954667,2020-01-07 21:02:00
28.2833333333333,"p",196703,NA,28.2833333333333,NA,NA,NA,NA,-2091.96066025159,4909.73042442338,1878.51685925508,34777.0211412027,4671.20278919163,1787.25168804391,2020-01-07 21:07:00
28.3666666666667,"p",196703,NA,28.3666666666667,NA,NA,NA,NA,-1511.55425445726,5156.2836131284,1972.85078725799,35290.9808097694,4159.68784732509,1591.54058935305,2020-01-07 21:12:00
28.45,"p",196703,NA,28.45,NA,NA,NA,NA,-904.945477617053,5372.06931907043,2055.41262312099,35712.0689503242,3032.49147609893,1160.26348141228,2020-01-07 21:17:00
28.5333333333333,"p",196703,NA,28.5333333333333,NA,NA,NA,NA,-273.151452492439,5600.67569845925,2142.87957087984,35957.5958997902,1061.92291493378,406.303886615561,2020-01-07 21:22:00
28.5833333333333,"o",196703,2020-01-07 21:25:00,28.5833333333333,"B",24,119.328559770768,35974.1120293779,119.47847909596,5762.82819172677,2204.92051267667,35973.6118596237,-681.633554646585,-260.798167372332,2020-01-07 21:25:00
28.6166666666667,"p",196703,NA,28.6166666666667,NA,NA,NA,NA,385.595573143712,5738.24390422808,2195.5141694455,35917.0907810871,-1649.50610322415,-631.115840903719,2020-01-07 21:27:00
28.6666666666667,"o",196703,2020-01-07 21:30:00,28.6666666666667,"2",26,1073.7499970431,35194.3657912966,766.148018510143,5161.67264286498,1974.9121869523,35790.1426110517,-1756.9111634223,-672.210517550704,2020-01-07 21:30:00
28.7,"p",196703,NA,28.7,NA,NA,NA,NA,990.854290976304,4606.21400034218,1762.38815493505,35719.1764206668,-1335.70325872518,-511.05256967692,2020-01-07 21:32:00
28.7833333333333,"p",196703,NA,28.7833333333333,NA,NA,NA,NA,1458.24228340219,3582.71515352349,1370.78700500407,35612.7880924371,-571.409486434427,-218.626713465648,2020-01-07 21:37:00
28.8666666666667,"p",196703,NA,28.8666666666667,NA,NA,NA,NA,1830.48414497267,2927.36732138803,1120.04396304461,35576.1188770457,-105.51355233855,-40.3705034701573,2020-01-07 21:42:00
28.95,"p",196703,NA,28.95,NA,NA,NA,NA,2141.80632021465,2507.79193161956,959.509805628083,35580.6798295477,156.094320965073,59.7231954908172,2020-01-07 21:47:00
29.0333333333333,"p",196703,NA,29.0333333333333,NA,NA,NA,NA,2414.12964918979,2239.23583733487,856.757190630186,35606.3103823871,266.258249343528,101.872962895492,2020-01-07 21:52:00
29.1166666666667,"p",196703,NA,29.1166666666667,NA,NA,NA,NA,2661.4973152336,2067.45139994429,791.030446769967,35637.1059677282,247.231062278157,94.5929053370455,2020-01-07 21:57:00
29.2,"p",196703,NA,29.2,NA,NA,NA,NA,2892.91152829998,1957.73860603081,749.053000113426,35658.2053397032,95.169317042227,36.4124764786056,2020-01-07 22:02:00
29.2833333333333,"p",196703,NA,29.2833333333333,NA,NA,NA,NA,3114.15194592954,1887.93575411178,722.345552259886,35652.7886447481,-220.643066819828,-84.42056819834,2020-01-07 22:07:00
29.3,"o",196703,2020-01-07 22:08:00,29.3,"A",27,3222.2256266287,36418.3180385645,3157.53358213034,1877.41793131267,718.321297986259,35646.7113429175,-308.368853790825,-117.985336428518,2020-01-07 22:08:00
29.3666666666667,"p",196703,NA,29.3666666666667,NA,NA,NA,NA,3329.44064390481,1860.20354266521,711.73478712055,35604.6136853013,-570.051868569979,-218.107932357701,2020-01-07 22:12:00
29.45,"p",196703,NA,29.45,NA,NA,NA,NA,3545.52191739714,1902.79081910835,728.028957928476,35533.2241505586,-619.886759073815,-237.175432903572,2020-01-07 22:17:00
29.4666666666667,"o",196703,2020-01-07 22:18:00,29.4666666666667,"A",28,3220.98346888943,34859.1078980186,3589.56518880668,1920.36135718394,734.75158827695,35519.2105355544,-594.394859119109,-227.42202512938,2020-01-07 22:18:00
29.5333333333333,"p",196703,NA,29.5333333333333,NA,NA,NA,NA,3768.12565499774,1932.66135708998,739.45757918487,35468.1972176253,-534.132590137868,-204.365248806499,2020-01-07 22:22:00
29.6166666666667,"p",196703,NA,29.6166666666667,NA,NA,NA,NA,3983.08700757538,1762.98529381562,674.537744321225,35402.4840318439,-640.871765455374,-245.204870756936,2020-01-07 22:27:00
29.65,"o",196703,2020-01-07 22:29:00,29.65,"2",29,4116.26767519504,35415.1567752852,4061.45922550701,1631.45640794975,624.213473392271,35370.718972117,-743.746165392237,-284.565682868244,2020-01-07 22:29:00
29.7,"p",196703,NA,29.7,NA,NA,NA,NA,4167.15001748743,1436.8520084633,549.755882317042,35313.5079888774,-904.559537576164,-346.09454626905,2020-01-07 22:32:00
29.7833333333333,"p",196703,NA,29.7833333333333,NA,NA,NA,NA,4319.77080039507,1235.03175716189,472.537419071098,35197.4252909259,-1097.40329875768,-419.878630932715,2020-01-07 22:37:00
29.8666666666667,"p",196703,NA,29.8666666666667,NA,NA,NA,NA,4456.33684529839,1153.56722173033,441.368291472638,35062.9830552372,-1228.51215963899,-470.042338081171,2020-01-07 22:42:00
29.95,"p",196703,NA,29.95,NA,NA,NA,NA,4589.55751595927,1176.00277606289,449.952444024078,34915.6778251188,-1324.36977206179,-506.718562296513,2020-01-07 22:47:00
30.0333333333333,"p",196703,NA,30.0333333333333,NA,NA,NA,NA,4731.46641999743,1306.870344286,500.023845720636,34758.4078553574,-1404.33912657237,-537.315773462025,2020-01-07 22:52:00
30.1166666666667,"p",196703,NA,30.1166666666667,NA,NA,NA,NA,4895.85216361982,1572.60483774653,601.696745763767,34592.0585514945,-1484.57382658566,-568.014501942585,2020-01-07 22:57:00
30.2,"p",196703,NA,30.2,NA,NA,NA,NA,5101.04361110466,2026.88393894303,775.508716764356,34415.6813192434,-1581.28107462397,-605.015784248059,2020-01-07 23:02:00
30.2833333333333,"p",196703,NA,30.2833333333333,NA,NA,NA,NA,5373.61226358403,2761.47085498574,1056.56917306538,34226.3019511241,-1713.9954854372,-655.793750866731,2020-01-07 23:07:00
30.3,"o",196703,2020-01-07 23:08:00,30.3,"3",30,5427.05527184457,34188.5124565426,5439.42837697643,2953.79774352387,1130.15536814762,34186.4297706659,-1747.03621521113,-668.435482004018,2020-01-07 23:08:00
30.3333333333333,"o",196703,2020-01-07 23:10:00,30.3333333333333,"A",31,4830.67590329438,34189.2695186602,5584.73745990669,3350.45085479148,1281.91880169122,34104.3579970749,-1814.05217753531,-694.076492541185,2020-01-07 23:10:00
30.3666666666667,"p",196703,NA,30.3666666666667,NA,NA,NA,NA,5747.47976086175,3696.71584368281,1414.40322887559,34019.3333324854,-1873.76074373816,-716.921621115552,2020-01-07 23:12:00
30.45,"p",196703,NA,30.45,NA,NA,NA,NA,6207.10975416739,4201.98447900488,1607.72397451866,33796.8189963687,-1979.56573345856,-757.403757060852,2020-01-07 23:17:00
30.5333333333333,"p",196703,NA,30.5333333333333,NA,NA,NA,NA,6698.7772040036,4262.01489653442,1630.69193955392,33564.9429605047,-2038.94719047851,-780.123778238041,2020-01-07 23:22:00
30.6166666666667,"p",196703,NA,30.6166666666667,NA,NA,NA,NA,7172.70290513531,3888.93308582758,1487.94657313089,33328.2874000879,-2063.90001600451,-789.671049998643,2020-01-07 23:27:00
30.7,"p",196703,NA,30.7,NA,NA,NA,NA,7575.52386923149,3007.37748309069,1150.65380711012,33090.4690398612,-2059.46461645345,-787.974088072378,2020-01-07 23:32:00
30.7833333333333,"p",196703,NA,30.7833333333333,NA,NA,NA,NA,7839.51415203839,1439.2761296092,550.681674464609,32854.8697222922,-2024.74505255241,-774.690112045154,2020-01-07 23:37:00
30.8666666666667,"p",196703,2020-01-07 23:42:00,30.8666666666667,"B",32,7869.17227412749,32625.2750720908,7868.90440404942,-1132.12340476453,-433.162111378379,32625.319530194,-1952.72806191571,-747.1358049062,2020-01-07 23:42:00
30.95,"p",196703,NA,30.95,NA,NA,NA,NA,7585.35604859448,-3527.3175073667,-1349.58784695585,32396.1124618284,-2110.8342357829,-807.628852096176,2020-01-07 23:47:00
31.0166666666667,"o",196703,2020-01-07 23:51:00,31.0166666666667,"B",33,7212.61328162033,32181.0093621372,7212.49086065725,-4428.43309967664,-1694.36420647191,32180.7451305574,-2623.95324743874,-1003.95316798961,2020-01-07 23:51:00
31.0333333333333,"p",196703,NA,31.0333333333333,NA,NA,NA,NA,7109.40430481125,-4500.64108639118,-1721.99184340778,32118.6592312907,-2746.98999459739,-1051.02821589245,2020-01-07 23:52:00
31.05,"o",196703,2020-01-07 23:53:00,31.05,"2",34,6675.40217469635,31736.4413381657,7005.90043233489,-4464.67676285616,-1708.23170047539,32054.9545120653,-2764.54753472152,-1057.74591324458,2020-01-07 23:53:00
31.1166666666667,"p",196703,NA,31.1166666666667,NA,NA,NA,NA,6610.58525147142,-4115.31377117365,-1574.56245103701,31806.3203890658,-2632.65592521389,-1007.28293977477,2020-01-07 23:57:00
31.2,"p",196703,NA,31.2,NA,NA,NA,NA,6161.97634289642,-3662.56299054817,-1401.33570226463,31512.0661974294,-2474.02851670305,-946.590497835989,2020-01-08 00:02:00
31.2833333333333,"p",196703,NA,31.2833333333333,NA,NA,NA,NA,5770.55087993965,-3106.31555378117,-1188.50980572835,31237.0933237937,-2292.43841127915,-877.11223173342,2020-01-08 00:07:00
31.3666666666667,"p",196703,2020-01-08 00:12:00,31.3666666666667,"2",35,5363.127946714,30958.7866989922,5454.4077776848,-2334.21091289648,-893.094669656106,30986.0833493673,-2051.20487586581,-784.813773072398,2020-01-08 00:12:00
31.45,"p",196703,NA,31.45,NA,NA,NA,NA,5232.02992905088,-1578.79396016392,-604.064310538954,30764.1256157853,-1817.78020564072,-695.503044128725,2020-01-08 00:17:00
31.5333333333333,"p",196703,NA,31.5333333333333,NA,NA,NA,NA,5080.96042126683,-1075.98045783185,-411.682447633048,30564.2711672669,-1661.19406641493,-635.591478202143,2020-01-08 00:22:00
31.6166666666667,"p",196703,NA,31.6166666666667,NA,NA,NA,NA,4978.32357861831,-724.203374903764,-277.088612939847,30379.603171656,-1549.81646181282,-592.977147100121,2020-01-08 00:27:00
31.7,"p",196703,NA,31.7,NA,NA,NA,NA,4911.0269868664,-452.404647664311,-173.095319411998,30206.2724173635,-1461.14940288527,-559.05210397644,2020-01-08 00:32:00
31.7833333333333,"p",196703,NA,31.7833333333333,NA,NA,NA,NA,4873.1168625736,-205.681634027868,-78.696283015433,30042.7197835049,-1377.28237235159,-526.963607971103,2020-01-08 00:37:00
31.8666666666667,"p",196703,NA,31.8666666666667,NA,NA,NA,NA,4864.57540567615,65.8030785995801,25.176773672527,29889.361301888,-1281.27444629012,-490.229894362107,2020-01-08 00:42:00
31.95,"p",196703,NA,31.95,NA,NA,NA,NA,4891.31720392152,416.888702161702,159.505847261978,29748.6721942625,-1153.73227118713,-441.43088060836,2020-01-08 00:47:00
32.0166666666667,"o",196703,2020-01-08 00:51:00,32.0166666666667,"A",37,4169.71140070239,29400.9718077151,4946.58075264701,801.846709694877,306.794679130363,29648.5172553046,-1012.01804037602,-387.209545345578,2020-01-08 00:51:00
32.0333333333333,"p",196703,NA,32.0333333333333,NA,NA,NA,NA,4966.29116914317,906.409740219812,346.801534222735,29625.6572918688,-972.743125396787,-372.182561335779,2020-01-08 00:52:00
32.1166666666667,"p",196703,NA,32.1166666666667,NA,NA,NA,NA,5092.25483488902,1226.74444279818,469.364742827452,29522.5396537419,-831.278006007555,-318.056547443648,2020-01-08 00:57:00
32.2,"p",196703,NA,32.2,NA,NA,NA,NA,5237.53959315232,1247.32928881151,477.240549169329,29431.3098452699,-762.983208129104,-291.926253867279,2020-01-08 01:02:00
32.2833333333333,"p",196703,NA,32.2833333333333,NA,NA,NA,NA,5368.40534443329,972.32236407766,372.01983876993,29344.4560604517,-754.063358684052,-288.513452077337,2020-01-08 01:07:00
32.3666666666667,"p",196703,NA,32.3666666666667,NA,NA,NA,NA,5448.19939057322,346.172978889366,132.448393651044,29255.3504376967,-802.716671083789,-307.12876796786,2020-01-08 01:12:00
32.45,"p",196703,NA,32.45,NA,NA,NA,NA,5429.95269331533,-757.599428072812,-289.86638586276,29156.9102505152,-918.770988983416,-351.532430681663,2020-01-08 01:17:00
32.5166666666667,"o",196703,2020-01-08 01:21:00,32.5166666666667,"B",38,5301.05065913442,29065.5240874259,5300.87549490519,-2130.0694017977,-814.987261752159,29065.5170321766,-1075.33502958484,-411.435519284027,2020-01-08 01:21:00
32.5333333333333,"p",196703,NA,32.5333333333333,NA,NA,NA,NA,5247.22813413002,-2518.21564088745,-963.495893256704,29040.1807450402,-1123.90729412961,-430.019786072534,2020-01-08 01:22:00
32.6166666666667,"p",196703,NA,32.6166666666667,NA,NA,NA,NA,4872.51741448457,-3819.94952876883,-1461.55239326228,28895.4189442157,-1400.29903964008,-535.770212623496,2020-01-08 01:27:00
32.7,"p",196703,NA,32.7,NA,NA,NA,NA,4401.41986782662,-4218.95472367988,-1614.21578120336,28713.7399488545,-1775.30848948724,-679.252743310451,2020-01-08 01:32:00
32.7833333333333,"p",196703,NA,32.7833333333333,NA,NA,NA,NA,3931.68931004018,-3795.82924618145,-1452.32353111212,28479.6726744192,-2324.68658560079,-889.450350893356,2020-01-08 01:37:00
32.8333333333333,"o",196703,2020-01-08 01:40:00,32.8333333333333,"A",39,2085.08614006327,29848.0802677318,3690.70107678325,-3118.96024106629,-1193.34648004485,28303.8265119598,-2782.10636385742,-1064.46364317908,2020-01-08 01:40:00
32.8666666666667,"p",196703,NA,32.8666666666667,NA,NA,NA,NA,3559.8195839613,-2565.20020909141,-981.4721723657,28168.6411484071,-3063.13430198901,-1171.98764833608,2020-01-08 01:42:00
32.95,"p",196703,NA,32.95,NA,NA,NA,NA,3341.47882659367,-1221.12772318609,-467.215865078888,27798.8004823046,-3233.19684077993,-1237.0550685534,2020-01-08 01:47:00
33.0333333333333,"p",196703,NA,33.0333333333333,NA,NA,NA,NA,3284.49448866979,281.921919161345,107.866850221563,27452.2661121898,-2651.89656456634,-1014.64355280582,2020-01-08 01:52:00
33.0833333333333,"o",196703,2020-01-08 01:55:00,33.0833333333333,"1",40,3334.02016967672,27285.6539117393,3340.89072443792,1383.28901022016,529.261390288923,27293.0009735301,-1900.41195721984,-727.117945092364,2020-01-08 01:55:00
33.1166666666667,"p",196703,NA,33.1166666666667,NA,NA,NA,NA,3422.1437829537,2120.54927334877,811.344843907347,27218.7730980246,-1337.63279706325,-511.792950315252,2020-01-08 01:57:00
33.2,"p",196703,NA,33.2,NA,NA,NA,NA,3750.13368826342,3470.0497476351,1327.67808392884,27128.6724537616,-303.985865173172,-116.308941612352,2020-01-08 02:02:00
33.2833333333333,"p",196703,NA,33.2833333333333,NA,NA,NA,NA,4202.56428428243,4316.29578524941,1651.46109005229,27134.2855605649,351.229399862769,134.38342124258,2020-01-08 02:07:00
33.3666666666667,"p",196703,NA,33.3666666666667,NA,NA,NA,NA,4732.08092831157,4830.226903795,1848.09690473646,27200.219171013,760.364792148466,290.923124675047,2020-01-08 02:12:00
33.45,"p",196703,NA,33.45,NA,NA,NA,NA,5306.90014148682,5115.65586407755,1957.30527946153,27303.2646089409,1006.06460599458,384.930644980792,2020-01-08 02:17:00
33.5333333333333,"p",196703,NA,33.5333333333333,NA,NA,NA,NA,5904.38943587599,5230.23858011257,2001.14592654689,27427.7096824481,1137.95957027573,435.395174692215,2020-01-08 02:22:00
33.6166666666667,"p",196703,NA,33.6166666666667,NA,NA,NA,NA,6506.49561588119,5197.1204650945,1988.47450440734,27562.1648655405,1182.69212769343,452.51037350411,2020-01-08 02:27:00
33.7,"p",196703,NA,33.7,NA,NA,NA,NA,7096.09808375077,5009.61174518273,1916.73142978948,27697.2626460695,1149.29813950584,439.733452120609,2020-01-08 02:32:00
33.7833333333333,"p",196703,NA,33.7833333333333,NA,NA,NA,NA,7653.55052721986,4629.83614243511,1771.42485084619,27823.7653147527,1031.03210620346,394.483516807529,2020-01-08 02:37:00
