"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
21.7833333333333,"p",196703,NA,21.7833333333333,NA,NA,NA,NA,-32559.3179762048,7532.75731398718,0.000192633528348921,25848.235993294,759.716617724009,0.0000174840360658461
21.8666666666667,"p",196703,NA,21.8666666666667,NA,NA,NA,NA,-31922.7817665131,7744.44671630111,0.000197941805635852,25911.9050316064,768.350340554244,0.0000177005334133283
21.9,"o",196703,2020-01-07 14:44:00,21.9,"B",18,-31663.2159373223,25937.5745401554,-31663.2137278545,7829.68941363438,0.000200079332796025,25937.5745252424,771.82087708184,0.000017787559825207
21.95,"p",196703,NA,21.95,NA,NA,NA,NA,-31268.5820457165,7954.46518812283,0.000203208179710647,25976.2964987287,777.069893707624,0.0000179191830596618
22.0333333333333,"p",196703,NA,22.0333333333333,NA,NA,NA,NA,-30597.5331265745,8147.61896244626,0.000208051664013768,26041.4221038331,785.977840026322,0.0000181425567596049
22.1166666666667,"p",196703,NA,22.1166666666667,NA,NA,NA,NA,-29911.159766514,8322.26549683865,0.000212431064784078,26107.2983556858,795.085267159955,0.0000183709325971007
22.2,"p",196703,NA,22.2,NA,NA,NA,NA,-29211.0036669532,8478.40479130171,0.000216346382022686,26173.9418715594,804.392175108616,0.0000186043105722465
22.2833333333333,"p",196703,NA,22.2833333333333,NA,NA,NA,NA,-28498.60652931,8616.03684583704,0.000219797615728928,26241.369268727,813.898563872395,0.0000188426906849866
22.3666666666667,"p",196703,NA,22.3666666666667,NA,NA,NA,NA,-27775.5117608466,8735.16166044596,0.000222784765903246,26309.5971828478,823.604433451388,0.0000190860729353627
22.45,"p",196703,NA,22.45,NA,NA,NA,NA,-27043.2610629807,8835.77923512967,0.000225307832545197,26378.6422311947,833.509783845691,0.0000193344573233333
22.5333333333333,"p",196703,NA,22.5333333333333,NA,NA,NA,NA,-26303.3961371301,8917.88956988918,0.000227366815655113,26448.5210310405,843.614615055403,0.0000195878438488982
22.6166666666667,"p",196703,NA,22.6166666666667,NA,NA,NA,NA,-25557.4603905563,8981.4926647253,0.000228961715232663,26519.2502180446,853.918927080623,0.0000198462325120853
22.7,"p",196703,NA,22.7,NA,NA,NA,NA,-24806.9955246772,9026.58851963866,0.000230092531278344,26590.84640948,864.422719921454,0.0000201096233128945
22.7833333333333,"p",196703,NA,22.7833333333333,NA,NA,NA,NA,-24053.5432409101,9053.1771346297,0.000230759263792158,26663.3262226194,875.125993578001,0.0000203780162513675
22.8666666666667,"p",196703,NA,22.8666666666667,NA,NA,NA,NA,-23298.6469465166,9061.2585096987,0.000230961912773829,26736.7062931223,886.028748050369,0.0000206514113274488
22.95,"p",196703,NA,22.95,NA,NA,NA,NA,-22543.8483429143,9050.83264484573,0.000230700478223462,26811.0032382616,897.130983338668,0.0000209298085411244
23.0333333333333,"p",196703,NA,23.0333333333333,NA,NA,NA,NA,-21790.6891315206,9021.89954007069,0.000229974960141062,26886.2336753103,908.432699443008,0.0000212132078924777
23.1166666666667,"p",196703,NA,23.1166666666667,NA,NA,NA,NA,-21040.7127195972,8974.45919537329,0.000228785358526573,26962.4142399276,919.933896363501,0.0000215016093814531
23.2,"p",196703,NA,23.2,NA,NA,NA,NA,-20295.4608085615,8908.51161075307,0.000227131673379994,27039.5615493867,931.634574100261,0.0000217950130080507
23.2833333333333,"p",196703,NA,23.2833333333333,NA,NA,NA,NA,-19556.4750998312,8824.05678620935,0.00022501390470127,27117.6922209603,943.534732653404,0.000022093418772326
23.3666666666667,"p",196703,NA,23.3666666666667,NA,NA,NA,NA,-18825.299000668,8721.09472174131,0.000222432052490623,27196.822890308,955.634372023049,0.0000223968266742233
23.45,"p",196703,NA,23.45,NA,NA,NA,NA,-18103.4742124896,8599.62541734792,0.000219386116747941,27276.9701747028,967.933492209316,0.0000227052367137706
23.5333333333333,"p",196703,NA,23.5333333333333,NA,NA,NA,NA,-17392.5424367138,8459.64887302798,0.000215876097473114,27358.1506914175,980.432093212328,0.0000230186488909678
23.6166666666667,"p",196703,NA,23.6166666666667,NA,NA,NA,NA,-16694.0470806026,8301.16508878009,0.00021190199466592,27440.3810761118,993.130175032207,0.0000233370632058426
23.7,"p",196703,NA,23.7,NA,NA,NA,NA,-16009.5298455742,8124.17406460269,0.000207463808327025,27523.6779460585,1006.02773766908,0.0000236604796583257
23.7833333333333,"p",196703,NA,23.7833333333333,NA,NA,NA,NA,-15340.5324330466,7928.67580049399,0.000202561538455541,27608.0579185307,1019.12478112308,0.0000239888982484864
23.8666666666667,"p",196703,NA,23.8666666666667,NA,NA,NA,NA,-14688.5982502823,7714.67029645209,0.000197195185051911,27693.5376291879,1032.42130539433,0.000024322318976297
23.95,"p",196703,NA,23.95,NA,NA,NA,NA,-14055.2689986999,7482.15755247483,0.000191364748115248,27780.1336953031,1045.91731048296,0.0000246607418417853
24.0333333333333,"p",196703,NA,24.0333333333333,NA,NA,NA,NA,-13442.0863797179,7231.13756855991,0.000185070227647106,27867.8627341495,1059.61279638912,0.0000250041668449374
24.1166666666667,"p",196703,NA,24.1166666666667,NA,NA,NA,NA,-12850.5938005995,6961.61034470484,0.00017831162364593,27956.7413813864,1073.50776311293,0.0000253525939857671
24.2,"p",196703,NA,24.2,NA,NA,NA,NA,-12282.3329627637,6673.57588090693,0.000171088936112388,28046.786254287,1087.60221065453,0.0000257060232642605
24.2833333333333,"p",196703,NA,24.2833333333333,NA,NA,NA,NA,-11738.8455676299,6367.03417716333,0.000163402165046034,28138.0139701244,1101.89613901407,0.0000260644546804594
24.3666666666667,"p",196703,NA,24.3666666666667,NA,NA,NA,NA,-11221.6750224617,6041.985233471,0.000155251310447312,28230.4411645581,1116.38954819168,0.0000264278882343498
24.45,"p",196703,NA,24.45,NA,NA,NA,NA,-10732.3630286789,5698.4290498267,0.000146636372316668,28324.0844548612,1131.08243818751,0.0000267963239258623
24.5333333333333,"p",196703,NA,24.5333333333333,NA,NA,NA,NA,-10272.4512877018,5336.36562622699,0.00013755735065188,28418.9604583069,1145.9748090017,0.0000271697617551358
24.6166666666667,"p",196703,NA,24.6166666666667,NA,NA,NA,NA,-9843.48320679483,4955.79496266833,0.000128014245453836,28515.0858105547,1161.06666063441,0.000027548201722073
24.7,"p",196703,NA,24.7,NA,NA,NA,NA,-9447.00048737871,4556.71705914689,0.000118007056724314,28612.4771288778,1176.35799308579,0.000027931643826674
24.7833333333333,"p",196703,NA,24.7833333333333,NA,NA,NA,NA,-9084.54483087447,4139.13191565873,0.000107535784460648,28711.1510305494,1191.84880635598,0.0000283200880689943
24.8666666666667,"p",196703,NA,24.8666666666667,NA,NA,NA,NA,-8757.65964454763,3703.03953219968,0.0000966004286641702,28811.124151229,1207.53910044513,0.0000287135344490477
24.95,"p",196703,NA,24.95,NA,NA,NA,NA,-8467.88662981992,3248.43990876542,0.0000852009893348814,28912.41310819,1223.42887535342,0.0000291119829667649
25.0333333333333,"p",196703,NA,25.0333333333333,NA,NA,NA,NA,-8216.76748811342,2775.33304535142,0.0000733374664710049,29015.0345187053,1239.51813108098,0.0000295154336222014
25.1166666666667,"p",196703,NA,25.1166666666667,NA,NA,NA,NA,-8005.84562669474,2283.718941953,0.0000610098600747612,29119.0050184349,1255.80686762799,0.0000299238864153849
25.2,"p",196703,2020-01-07 18:02:00,25.2,"1",19,-7683.7547218576,29173.063409429,-7836.66274698679,1773.59759856526,0.0000482181701434857,29224.3412246517,1272.29508499461,0.0000303373413462877
25.2833333333333,"p",196703,NA,25.2833333333333,NA,NA,NA,NA,-7709.1402402371,1303.33800086382,0.0000364260310451091,29330.5163824565,1269.40870221709,0.000030264967586494
25.3666666666667,"p",196703,NA,25.3666666666667,NA,NA,NA,NA,-7616.71002584313,931.309696824997,0.0000270971185503336,29434.8269342683,1227.57344976375,0.0000292159204229864
25.45,"p",196703,NA,25.45,NA,NA,NA,NA,-7551.18918051008,657.512686445069,0.0000202314326573968,29534.0283375273,1146.78932763414,0.0000271901998555852
25.5333333333333,"p",196703,NA,25.5333333333333,NA,NA,NA,NA,-7504.39478094345,481.946969721321,0.0000158289733667427,29624.8760496739,1027.05633582748,0.000024187805884901
25.6166666666667,"p",196703,NA,25.6166666666667,NA,NA,NA,NA,-7468.13484970208,404.612546652011,0.0000138897406790097,29704.121938164,868.37447434257,0.0000202087385103232
25.7,"p",196703,NA,25.7,NA,NA,NA,NA,-7434.22646349174,425.509417236368,0.000014413734593615,29768.5214604377,670.743743177839,0.0000152529977320739
25.7833333333333,"p",196703,NA,25.7833333333333,NA,NA,NA,NA,-7394.48669901826,544.63758147461,0.0000174009551106972,29814.8300739349,434.164142331308,0.00000932058354970891
25.8666666666667,"p",196703,NA,25.8666666666667,NA,NA,NA,NA,-7340.72357884054,761.997039367902,0.00002285140222984,29839.7996461111,158.63567180065,0.00000241149596345035
25.8833333333333,"o",196703,2020-01-07 18:43:00,25.8833333333333,"B",20,-7327.58436713866,29841.9663116673,-7327.56840514534,817.256333902264,0.0000242370975608211,29841.9474381407,98.8562530130102,0.000000912470217418158
25.95,"p",196703,NA,25.95,NA,NA,NA,NA,-7265.8110567985,1030.12147540836,0.0000295748439477336,29841.4339091044,-99.7177409534695,-0.00000406689081719573
26.0333333333333,"p",196703,NA,26.0333333333333,NA,NA,NA,NA,-7170.41124601799,1251.11176947823,0.0000351163544736683,29826.9494559831,-225.138827905425,-0.00000721193873792221
26.1166666666667,"p",196703,NA,26.1166666666667,NA,NA,NA,NA,-7058.68467207034,1422.00096614766,0.0000394015407536322,29807.7024653225,-214.11990350451,-0.00000693564654319168
26.2,"p",196703,NA,26.2,NA,NA,NA,NA,-6934.80488720886,1542.78906541835,0.0000424304027879581,29795.0587463839,-66.6609677506169,-0.00000323801423272656
26.2833333333333,"p",196703,NA,26.2833333333333,NA,NA,NA,NA,-6802.94544368677,1613.47606729151,0.000044202940576202,29800.3841084286,217.23797935774,0.0000038809581928625
26.3666666666667,"p",196703,NA,26.3666666666667,NA,NA,NA,NA,-6667.28451166127,1634.06197176784,0.0000447191541185653,29835.0569366281,637.576937823345,0.0000144212707343527
26.45,"p",196703,NA,26.45,NA,NA,NA,NA,-6531.99564338546,1604.54677884754,0.0000439790434151102,29910.4430402442,1194.35590765039,0.0000283829233944085
26.5333333333333,"p",196703,NA,26.5333333333333,NA,NA,NA,NA,-6401.25239111242,1524.9304885303,0.0000419826084658854,30037.9082285391,1887.57488884445,0.0000457659161681449
26.6166666666667,"p",196703,NA,26.6166666666667,NA,NA,NA,NA,-6279.23292499938,1395.21310081537,0.0000387298492709116,30228.8308866855,2717.23388141234,0.0000665702490582266
26.7,"p",196703,NA,26.7,NA,NA,NA,NA,-6170.11079729956,1215.39461570142,0.000034220765829967,30494.5768239469,3683.33288536234,0.0000907959220655416
26.7833333333333,"p",196703,2020-01-07 19:37:00,26.7833333333333,"B",21,-6078.04346119518,30846.4004691013,-6078.0595602663,985.475033186682,0.0000284553581428293,30846.5118495872,4785.87190070411,0.000118442935188314
26.8666666666667,"p",196703,NA,26.8666666666667,NA,NA,NA,NA,-6005.17627885036,780.257134502546,0.0000233093470234498,31281.6163316567,5507.33181230067,0.000136534212443953
26.95,"p",196703,NA,26.95,NA,NA,NA,NA,-5945.24841994266,674.544421496618,0.0000206585063470291,31739.4004930625,5330.18851946756,0.00013209231075146
27.0166666666667,"o",196703,2020-01-07 19:51:00,27.0166666666667,"B",22,-5901.06748221429,32071.766092565,-5901.06319312298,661.617754154645,0.0000203343872903197,32071.6482561865,4541.48166071823,0.00011231462271697
27.0333333333333,"p",196703,NA,27.0333333333333,NA,NA,NA,NA,-5889.99013165641,667.539309743999,0.0000204828902679914,32145.1189571561,4276.34360828825,0.000105666128946989
27.1166666666667,"p",196703,NA,27.1166666666667,NA,NA,NA,NA,-5832.04988326065,732.936496033793,0.0000221227689542211,32449.794713461,3068.517004575,0.000075378908164758
27.2,"p",196703,NA,27.2,NA,NA,NA,NA,-5766.17455586578,857.980913640159,0.0000252583486695836,32662.0030215692,2057.12396105972,0.0000500174127093351
27.2833333333333,"p",196703,NA,27.2833333333333,NA,NA,NA,NA,-5687.39537933323,1042.67256256435,0.0000298896294126911,32798.1073100346,1242.16447773236,0.0000295816425833853
27.3666666666667,"p",196703,NA,27.3666666666667,NA,NA,NA,NA,-5590.73808573668,1287.01144280818,0.0000360166111840987,32874.4891130287,623.63855458485,0.000014071597784244
27.45,"p",196703,NA,27.45,NA,NA,NA,NA,-5471.23390493725,1590.99755437409,0.0000436392939840286,32907.5118591039,201.546191611028,0.00000348727831191113
27.5333333333333,"p",196703,NA,27.5333333333333,NA,NA,NA,NA,-5323.91406679586,1954.63089726511,0.0000527576778138129,32913.5389768125,-24.1126111933008,-0.0000021713158338353
27.6166666666667,"p",196703,NA,27.6166666666667,NA,NA,NA,NA,-5143.80430338549,2377.91147148483,0.0000633717626712312,32908.9520003245,-53.3378538303768,-0.00000290418465366142
27.7,"p",196703,NA,27.7,NA,NA,NA,NA,-4925.93584456646,2860.83927703747,0.0000754815485585039,32910.1143581917,113.870463699504,0.00000128867185354299
27.7833333333333,"p",196703,NA,27.7833333333333,NA,NA,NA,NA,-4665.33992019866,3403.41431392785,0.0000890870354747429,32933.389478966,477.512341398032,0.0000104072536871118
27.8666666666667,"p",196703,NA,27.8666666666667,NA,NA,NA,NA,-4357.042262354,4005.63658216131,0.00010418822341906,32995.1588968176,1037.58777926878,0.0000244515608470449
27.95,"p",196703,NA,27.95,NA,NA,NA,NA,-3996.07410089149,4667.50608174387,0.000120785112393232,33111.7860402989,1794.09677731731,0.0000434215933337865
28.0333333333333,"p",196703,2020-01-07 20:52:00,28.0333333333333,"B",23,-3577.49008536225,33299.5931433467,-3577.46666566961,5389.02281268213,0.000138877702396369,33299.6343379629,2747.03933555122,0.0000673173511473366
28.1166666666667,"p",196703,NA,28.1166666666667,NA,NA,NA,NA,-3099.27311316425,6061.36970760767,0.000155737345711175,33569.7601595492,3705.0089317366,0.0000913392106394753
28.2,"p",196703,NA,28.2,NA,NA,NA,NA,-2571.63351453588,6575.7286508575,0.000168635317437738,33911.9508565436,4476.59719971632,0.000110687412393673
28.2833333333333,"p",196703,NA,28.2833333333333,NA,NA,NA,NA,-2007.70867874727,6932.09964243675,0.000177571617571585,34310.6803775687,5061.80413949806,0.000125361956409114
28.3666666666667,"p",196703,NA,28.3666666666667,NA,NA,NA,NA,-1420.67397678146,7130.48268234894,0.000182546246114938,34750.4054921607,5460.6297510876,0.000135362842684911
28.45,"p",196703,NA,28.45,NA,NA,NA,NA,-823.690217600641,7170.87777059604,0.000183559203067462,35215.6001489431,5673.07403448894,0.000140690071221952
28.5333333333333,"p",196703,NA,28.5333333333333,NA,NA,NA,NA,-229.918210166927,7053.28490717846,0.000180610488429047,35690.7382965398,5699.13698970416,0.000141343642020459
28.5833333333333,"o",196703,2020-01-07 21:25:00,28.5833333333333,"B",24,119.328559770768,35974.1120293779,119.323120130765,6906.89526877407,0.000176939625158137,35974.128953165,5625.31207502657,0.000139492390887941
28.6166666666667,"p",196703,NA,28.6166666666667,NA,NA,NA,NA,347.514723452225,6781.74814717324,0.000173801474947209,36160.140144029,5526.2369654042,0.000137008042830465
28.7,"p",196703,NA,28.7,NA,NA,NA,NA,897.234347118804,6393.67378288612,0.000164070218979994,36602.6953715719,5037.99383794825,0.000124765004302167
28.7833333333333,"p",196703,NA,28.7833333333333,NA,NA,NA,NA,1410.14111552458,5898.16093826808,0.000151644858994748,36990.2553172022,4206.0984877827,0.00010390461721173
28.8666666666667,"p",196703,NA,28.8666666666667,NA,NA,NA,NA,1877.27521989115,5295.20961331425,0.000136525394991469,37294.1611782989,3030.55091489937,0.0000744268815644814
28.95,"p",196703,NA,28.95,NA,NA,NA,NA,2289.68675422872,4584.81980801862,0.000118711826971046,37485.7858272551,1511.35111928654,0.0000363317973559814
29.0333333333333,"p",196703,NA,29.0333333333333,NA,NA,NA,NA,2638.425812547,3766.99152237409,0.0000982041549317018,37536.5021364625,-351.500899070975,-0.0000103806354190992
29.1166666666667,"p",196703,NA,29.1166666666667,NA,NA,NA,NA,2914.53258606593,2841.72475637261,0.0000750023788743258,37417.6513032969,-2558.00514019152,-0.0000657104167554315
29.2,"p",196703,NA,29.2,NA,NA,NA,NA,3109.05716879385,1809.01951000494,0.0000491064987998055,37100.606200147,-5108.16160409709,-0.000129657546653015
29.2833333333333,"p",196703,NA,29.2833333333333,NA,NA,NA,NA,3213.04965473826,668.875783260784,0.0000205165147037002,36556.7396993997,-8001.97029081319,-0.000202222025115404
29.3,"o",196703,2020-01-07 22:08:00,29.3,"A",27,3222.2256266287,36418.3180385645,3222.19536959361,427.95480556827,0.0000144752049338883,36418.2245864579,-8621.96906246945,-0.000217769068102081
29.3666666666667,"p",196703,NA,29.3666666666667,NA,NA,NA,NA,3226.64120182765,-169.84495989571,-0.000000514771882105571,35785.4719746119,-9976.61722588993,-0.000251736945231591
29.45,"p",196703,NA,29.45,NA,NA,NA,NA,3217.13580465902,136.150427315406,0.00000715816520010154,34993.6934818339,-8427.49828717964,-0.000212891996215055
29.4666666666667,"o",196703,2020-01-07 22:18:00,29.4666666666667,"A",28,3220.98346888943,34859.1078980186,3221.02162922757,337.777535014911,0.0000122144236230112,34859.224106783,-7685.36492555501,-0.000194281494992941
29.5333333333333,"p",196703,NA,29.5333333333333,NA,NA,NA,NA,3270.4069012565,1096.74909139633,0.0000312461088969355,34446.146962662,-4846.03391353482,-0.000123083403865958
29.6166666666667,"p",196703,NA,29.6166666666667,NA,NA,NA,NA,3387.84227328799,1648.3955503571,0.0000450791273902222,34150.3009897314,-2471.04089995311,-0.0000635284418999281
29.65,"o",196703,2020-01-07 22:29:00,29.65,"2",29,4116.26767519504,35415.1567752852,3444.6027264154,1745.52165161725,0.000047514689081393,34078.2550365319,-1886.34191176107,-0.0000488665131004796
29.7,"p",196703,NA,29.7,NA,NA,NA,NA,3534.43864421394,1852.73220401173,0.0000502030921133186,34001.1508179565,-1213.8252325493,-0.0000320026788409746
29.7833333333333,"p",196703,NA,29.7833333333333,NA,NA,NA,NA,3698.39794307441,2095.69940451538,0.000056295675518986,33939.6700209274,-306.200249609274,-0.00000924324057465298
29.8666666666667,"p",196703,NA,29.8666666666667,NA,NA,NA,NA,3885.95505117434,2419.01997405011,0.0000644031825689868,33942.7103919741,334.880588945829,0.00000683239457053157
29.95,"p",196703,NA,29.95,NA,NA,NA,NA,4103.80361399846,2822.69391261913,0.0000745256132633209,33988.0681077845,709.417283122405,0.0000162242265923586
30.0333333333333,"p",196703,NA,30.0333333333333,NA,NA,NA,NA,4358.63727703182,3306.72122022649,0.0000866629676033207,34053.539345047,817.409832924166,0.0000189322554937148
30.1166666666667,"p",196703,NA,30.1166666666667,NA,NA,NA,NA,4657.15709206765,3871.10189687694,0.000100815245585433,34116.8957126195,658.858238352199,0.0000149564812730457
30.2,"p",196703,NA,30.2,NA,NA,NA,NA,5006.05670459178,4515.83594257613,0.000116982447214544,34155.9333871905,233.762499404922,0.00000429690393190582
30.2833333333333,"p",196703,NA,30.2833333333333,NA,NA,NA,NA,5412.02976009057,5240.92335733048,0.000135164572486211,34148.4485454485,-457.877383921928,-0.0000130464765321475
30.3,"o",196703,2020-01-07 23:08:00,30.3,"3",30,5427.05527184457,34188.5124565426,5500.6631884472,5395.5829564004,0.000139042803687609,34139.41225542,-628.189702016468,-0.0000173172597803852
30.3666666666667,"p",196703,NA,30.3666666666667,NA,NA,NA,NA,5877.62982632975,5859.85355897008,0.000150684615013477,34074.9830610519,-1291.64816847052,-0.0000339539668518607
30.45,"p",196703,NA,30.45,NA,NA,NA,NA,6374.76669245642,5987.94175266946,0.000153896585534122,33936.5284392516,-2010.94816569633,-0.000051990991795815
30.5333333333333,"p",196703,NA,30.5333333333333,NA,NA,NA,NA,6861.65547697524,5613.53149781652,0.000144508014005805,33743.2220632395,-2608.00068329308,-0.0000669625654696495
30.6166666666667,"p",196703,NA,30.6166666666667,NA,NA,NA,NA,7296.39043069364,4736.62279440762,0.000122518900427861,33505.2587350799,-3082.80572126668,-0.0000788686878724759
30.7,"p",196703,NA,30.7,NA,NA,NA,NA,7637.11212056263,3357.21564243401,0.0000879292448009542,33232.8219890767,-3435.36327962187,-0.0000877093590056265
30.7833333333333,"p",196703,NA,30.7833333333333,NA,NA,NA,NA,7841.96111353227,1475.31004188189,0.0000407390471268626,32936.0953595335,-3665.67335836214,-0.0000934845788686573
30.8666666666667,"p",196703,2020-01-07 23:42:00,30.8666666666667,"B",32,7869.17227412749,32625.2750720908,7869.03166040721,-909.094007267264,-0.0000190516925961907,32625.2736485136,-3773.73595748979,-0.0000961943474619567
30.95,"p",196703,NA,30.95,NA,NA,NA,NA,7694.64126583998,-3142.64871165995,-0.0000750599196879127,32310.7244137316,-3752.93658057038,-0.0000956728026550939
31.0333333333333,"p",196703,NA,31.0333333333333,NA,NA,NA,NA,7367.6052382175,-4571.99998388547,-0.000110902116039753,32003.5491810413,-3596.66066744714,-0.0000917540776260242
31.05,"o",196703,2020-01-07 23:53:00,31.05,"2",34,6675.40217469635,31736.4413381657,7289.78291939131,-4761.36871055544,-0.000115650478404358,31943.9934485579,-3549.14878633217,-0.0000905626451833314
31.1166666666667,"p",196703,NA,31.1166666666667,NA,NA,NA,NA,6951.5811527283,-5349.80917223883,-0.000130405994160887,31713.8971521011,-3356.47996939476,-0.0000857313307823157
31.2,"p",196703,NA,31.2,NA,NA,NA,NA,6485.11890995332,-5790.92809578056,-0.00014146743480832,31443.4399855244,-3138.76036478821,-0.0000802718382337005
31.2833333333333,"p",196703,NA,31.2833333333333,NA,NA,NA,NA,5995.51782197446,-5904.90179068982,-0.000144325452696317,31190.0567027176,-2946.72558479335,-0.0000754564127726949
31.3666666666667,"p",196703,2020-01-08 00:12:00,31.3666666666667,"2",35,5363.127946714,30958.7866989922,5510.06009421948,-5691.73025696775,-0.00013898004782621,30951.6053232998,-2780.37562940828,-0.0000712850543997431
31.45,"p",196703,NA,31.45,NA,NA,NA,NA,5054.41071326224,-5208.45861627127,-0.000126861657945299,30726.0238028459,-2636.92239229428,-0.0000676878498176338
31.5333333333333,"p",196703,NA,31.5333333333333,NA,NA,NA,NA,4647.90473531503,-4512.13253980136,-0.000109400761266344,30511.5594751641,-2513.57774025349,-0.0000645948837507816
31.6166666666667,"p",196703,NA,31.6166666666667,NA,NA,NA,NA,4308.30978886649,-3602.75202755117,-0.0000865973577936677,30306.5353891612,-2410.34167328469,-0.0000620061561995481
31.7,"p",196703,NA,31.7,NA,NA,NA,NA,4053.37386481306,-2480.31707951163,-0.0000584514475228293,30109.2764471867,-2327.21419138685,-0.0000599216671638223
31.7833333333333,"p",196703,NA,31.7833333333333,NA,NA,NA,NA,3900.84495405204,-1144.82769567151,-0.0000249630304556051,29918.1075515904,-2264.19529455914,-0.0000583414166434931
31.8666666666667,"p",196703,NA,31.8666666666667,NA,NA,NA,NA,3868.49068507458,403.716123982314,0.0000138678934115574,29731.3517512792,-2221.28498280094,-0.0000572654046386161
31.95,"p",196703,NA,31.95,NA,NA,NA,NA,3974.05904878017,2165.31437946531,0.0000580413240733293,29547.3339486029,-2198.48325611183,-0.0000566936311492468
32.0166666666667,"o",196703,2020-01-08 00:51:00,32.0166666666667,"A",37,4169.71140070239,29400.9718077151,4169.74637048777,3727.99168386065,0.0000972267393734748,29400.9652765885,-2194.72000940411,-0.0000565992703061389
32.0333333333333,"p",196703,NA,32.0333333333333,NA,NA,NA,NA,4235.136281666,4110.43752203136,0.000106816543386594,29364.4096920198,-2190.2750993523,-0.000056487744981231
32.1166666666667,"p",196703,NA,32.1166666666667,NA,NA,NA,NA,4634.50479630215,5264.44777299378,0.000135754401791556,29187.4352165227,-2014.63056445875,-0.0000520833506546981
32.2,"p",196703,NA,32.2,NA,NA,NA,NA,5077.42688441432,5154.79755597173,0.000133004984529572,29035.7438288881,-1583.29369667319,-0.0000412672708756357
32.2833333333333,"p",196703,NA,32.2833333333333,NA,NA,NA,NA,5458.55867977807,3781.48687096408,0.0000985682915970885,28930.6510799255,-896.26449599137,-0.0000240395056456539
32.3666666666667,"p",196703,NA,32.3666666666667,NA,NA,NA,NA,5672.55631616834,1144.51571795757,0.0000324443229994343,28893.4725204444,46.4570375934327,-0.000000400054964308322
32.45,"p",196703,NA,32.45,NA,NA,NA,NA,5614.19240111155,-2756.11590307467,-0.0000653669212713841,28945.5001336544,1244.87090409079,0.0000296510811684009
32.5166666666667,"o",196703,2020-01-08 01:21:00,32.5166666666667,"B",38,5301.05065913442,29065.5240874259,5300.5943094998,-6786.45380809789,-0.000166431145860945,29065.677947075,2387.69988437127,0.0000583084826600771
32.5333333333333,"p",196703,NA,32.5333333333333,NA,NA,NA,NA,5178.57946043016,-7835.60194291358,-0.000192738591509475,29107.8932651768,2670.38548541835,0.0000653967436311438
32.6166666666667,"p",196703,NA,32.6166666666667,NA,NA,NA,NA,4360.85985478874,-11295.0103167595,-0.00027948631329976,29368.092967378,3379.33009281325,0.0000831742220493937
32.7,"p",196703,NA,32.7,NA,NA,NA,NA,3378.81248923877,-11777.2871633879,-0.000291580130992498,29638.4862283805,2914.17079252657,0.00007151012566833
32.7833333333333,"p",196703,NA,32.7833333333333,NA,NA,NA,NA,2480.62313304436,-9282.43248280336,-0.000229020044575254,29821.1949803659,1274.90758455364,0.0000304044544947252
32.8333333333333,"o",196703,2020-01-08 01:40:00,32.8333333333333,"A",39,2085.08614006327,29848.0802677318,2085.18724683919,-6356.50212761455,-0.00015564951343877,29848.021938214,-272.21801285948,-0.00000839114283468405
32.8666666666667,"p",196703,NA,32.8666666666667,NA,NA,NA,NA,1910.61684368409,-4152.01507703193,-0.000100370132035308,29820.5580571464,-1341.40509678579,-0.0000352019882691467
32.95,"p",196703,NA,32.95,NA,NA,NA,NA,1765.54164959187,454.500841522182,0.0000151420126194856,29626.0341001221,-3112.03805337216,-0.0000796021467950923
33.0333333333333,"p",196703,NA,33.0333333333333,NA,NA,NA,NA,1950.49096960545,3768.57928818612,0.0000982452757015801,29337.6683235388,-3593.61491876849,-0.000091678214519169
33.0833333333333,"o",196703,2020-01-08 01:55:00,33.0833333333333,"1",40,3334.02016967672,27285.6539117393,2175.06041762329,5136.65879479678,0.000132550707611658,29164.2998959228,-3263.81653299809,-0.0000834080294646373
33.1166666666667,"p",196703,NA,33.1166666666667,NA,NA,NA,NA,2358.5351032506,5861.00643790554,0.000150714336867407,29061.6191889006,-2900.87800190762,-0.0000743070456134824
33.2,"p",196703,NA,33.2,NA,NA,NA,NA,2913.35097663986,7386.54100312642,0.000188968358241512,28854.4601182906,-2095.17625272841,-0.0000541034264284953
33.2833333333333,"p",196703,NA,33.2833333333333,NA,NA,NA,NA,3578.31036755593,8504.45275566119,0.000217000918428643,28708.3925297251,-1434.68177018648,-0.0000375409931506573
33.3666666666667,"p",196703,NA,33.3666666666667,NA,NA,NA,NA,4319.4321836587,9214.74169552097,0.000234812017419919,28611.3113560136,-919.394554275304,-0.000024619745777748
33.45,"p",196703,NA,33.45,NA,NA,NA,NA,5102.77290390292,9517.40782271286,0.00024240165521967,28551.1249139687,-549.314604989698,-0.0000153396843119879
33.5333333333333,"p",196703,NA,33.5333333333333,NA,NA,NA,NA,5894.35143594967,9412.45113723983,0.000239769831826897,28515.7281364008,-324.441922326019,-0.00000970080875204457
33.6166666666667,"p",196703,NA,33.6166666666667,NA,NA,NA,NA,6660.18668746014,8899.87163910093,0.000226916547242598,28493.0159561201,-244.776506282021,-0.00000770311909865365
33.7,"p",196703,NA,33.7,NA,NA,NA,NA,7366.33513738931,7979.6693282909,0.00020384180146733,28470.8966899403,-310.318356856924,-0.00000934661535138487
