"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
136.483333333333,"o",196702,2020-01-12 09:19:00,136.483333333333,"B",104,-13342.0980548159,47200.6511641709,-13251.4253752227,-0.0000104069038414921,-2487.26648723146,46981.4669142715,-0.0000353733821348056,-8448.97875425508
136.55,"p",196702,NA,136.55,NA,NA,NA,NA,-13404.4245974429,-0.00000883501882972594,-2113.06658194931,46387.2075995886,-0.0000391741253303015,-9353.76783051657
136.633333333333,"p",196702,NA,136.633333333333,NA,NA,NA,NA,-13563.8022454956,-0.00000720887043751682,-1725.75910211437,45567.3179606193,-0.0000431063935936053,-10290.3207216716
136.716666666667,"p",196702,NA,136.716666666667,NA,NA,NA,NA,-13694.1534658473,-0.00000590156597169627,-1414.23190447156,44677.2352234613,-0.0000462680786586658,-11043.7233303381
136.8,"p",196702,NA,136.8,NA,NA,NA,NA,-13801.2810832559,-0.00000486301864670064,-1166.63211481574,43730.9832325428,-0.0000487803142368819,-11642.6408466309
136.883333333333,"p",196702,NA,136.883333333333,NA,NA,NA,NA,-13890.1043192297,-0.00000405343857538043,-973.539145852315,42740.4487248292,-0.0000507393516667766,-12109.8606677136
136.966666666667,"p",196702,NA,136.966666666667,NA,NA,NA,NA,-13964.8459567887,-0.00000344180829815356,-827.606266097129,41715.8335920928,-0.0000522202475937073,-12463.1594044486
137.05,"p",196702,NA,137.05,NA,NA,NA,NA,-14029.1930073866,-0.00000300469441037667,-723.28107409304,40666.0430388056,-0.000053279739616813,-12715.9792394611
137.133333333333,"p",196702,NA,137.133333333333,NA,NA,NA,NA,-14086.4369929898,-0.00000272534975778192,-656.594242646083,39599.0244041387,-0.0000539584200779354,-12877.9393704443
137.216666666667,"p",196702,NA,137.216666666667,NA,NA,NA,NA,-14139.5991807153,-0.00000259307180237673,-625.008495299224,38522.0695394495,-0.0000542822912769308,-12955.2019979169
137.3,"p",196702,NA,137.3,NA,NA,NA,NA,-14191.5455349102,-0.00000260279257586428,-627.32206895503,37442.0922460083,-0.0000542637616983704,-12950.7067824
137.383333333333,"p",196702,NA,137.383333333333,NA,NA,NA,NA,-14245.0957603266,-0.00000275488451045896,-663.622989627631,36365.8913288087,-0.000053902121418092,-12864.2826915585
137.466666666667,"p",196702,NA,137.466666666667,NA,NA,NA,NA,-14303.1305852293,-0.00000305517470789061,-735.292421624772,35300.4092750415,-0.0000531835149038584,-12692.6414928246
137.55,"p",196702,NA,137.55,NA,NA,NA,NA,-14368.7013663032,-0.00000351516819328461,-845.057217588064,34252.9963993397,-0.0000520804101680381,-12429.2526439136
137.633333333333,"p",196702,NA,137.633333333333,NA,NA,NA,NA,-14445.1461855694,-0.00000415248870744957,-997.093668796562,33231.6905058918,-0.0000505505439339413,-12064.094821112
137.716666666667,"p",196702,NA,137.716666666667,NA,NA,NA,NA,-14536.2168565236,-0.0000049915539256584,-1197.18640318793,32245.522707909,-0.0000485353024019411,-11583.2746315743
137.8,"p",196702,NA,137.8,NA,NA,NA,NA,-14646.2216717796,-0.00000606451097259198,-1452.94847679089,31304.861040158,-0.000045957475577647,-10968.4980025358
137.883333333333,"p",196702,NA,137.883333333333,NA,NA,NA,NA,-14780.1893234291,-0.00000741246807585438,-1774.11103252907,30421.8049381991,-0.0000427182991236423,-10196.3741350441
137.966666666667,"p",196702,NA,137.966666666667,NA,NA,NA,NA,-14944.0602329011,-0.00000908706954642844,-2172.89354722983,29610.6455933358,-0.0000386936703991871,-9237.52553929506
138.05,"p",196702,NA,138.05,NA,NA,NA,NA,-15144.9125699687,-0.0000111524744283277,-2664.46875386081,28888.4096986975,-0.0000337293937129437,-8055.47029052169
138.083333333333,"o",196702,2020-01-12 10:55:00,138.083333333333,"B",106,-15126.3016838645,28372.4064682754,-15237.4547120603,-0.0000121052184340767,-2891.13635385479,28628.8552195838,-0.000031439344324346,-7510.39830346148
138.133333333333,"p",196702,NA,138.133333333333,NA,NA,NA,NA,-15390.483454521,-0.0000134985450457343,-3222.63314747131,28273.7812684928,-0.0000280719494085313,-6708.8414821509
138.216666666667,"p",196702,NA,138.216666666667,NA,NA,NA,NA,-15678.9867231973,-0.0000154348616457948,-3683.48924224105,27763.6412115873,-0.0000233048782727361,-5573.53912277302
138.3,"p",196702,NA,138.3,NA,NA,NA,NA,-16001.6318343688,-0.0000169515440751878,-4044.62556535486,27338.9169889074,-0.0000194394944984755,-4652.3863242104
138.383333333333,"p",196702,NA,138.383333333333,NA,NA,NA,NA,-16350.7056859419,-0.0000181067010221305,-4319.7825010912,26983.2747168406,-0.0000163277035497901,-3910.33539776115
138.466666666667,"p",196702,NA,138.466666666667,NA,NA,NA,NA,-16719.5007269846,-0.0000189445900408565,-4519.42912107765,26683.0089168593,-0.0000138502833096861,-3319.15305801125
138.55,"p",196702,NA,138.55,NA,NA,NA,NA,-17102.0597512529,-0.0000194973131922889,-4651.16150774324,26426.521054429,-0.0000119123163204777,-2856.34621299829
138.633333333333,"p",196702,NA,138.633333333333,NA,NA,NA,NA,-17492.949239561,-0.0000197860469710286,-4719.99176731728,26203.878242158,-0.0000104395532090798,-2504.30615517839
138.716666666667,"p",196702,NA,138.716666666667,NA,NA,NA,NA,-17887.0526272081,-0.0000198218536408705,-4728.53872863538,26006.4353168888,-0.00000937556796909723,-2249.63859168656
138.8,"p",196702,NA,138.8,NA,NA,NA,NA,-18279.3756307733,-0.0000196061050635659,-4677.12758339219,25826.5059116556,-0.00000867959610996857,-2082.65402312423
138.883333333333,"p",196702,NA,138.883333333333,NA,NA,NA,NA,-18664.8562274257,-0.0000191305352589935,-4563.80225891761,25657.0700075719,-0.0000083249728461154,-1996.99908098821
138.966666666667,"p",196702,NA,138.966666666667,NA,NA,NA,NA,-19038.17205691,-0.0000183769237104751,-4384.2509942307,25491.5068386899,-0.00000829811148840951,-1989.41479700253
139.05,"p",196702,NA,139.05,NA,NA,NA,NA,-19393.5379183064,-0.0000173163972817092,-4131.64228771674,25323.3429874909,-0.00000859798289704581,-2059.61260707171
139.133333333333,"p",196702,NA,139.133333333333,NA,NA,NA,NA,-19724.4856567981,-0.0000159083239996468,-3796.36497462321,25146.0060866353,-0.00000923607605208483,-2210.26337209815
139.216666666667,"p",196702,NA,139.216666666667,NA,NA,NA,NA,-20023.6180656548,-0.0000140987563207871,-3365.6625449371,24952.5747559062,-0.0000102368382310068,-2447.09899793255
139.233333333333,"o",196702,2020-01-12 12:04:00,139.233333333333,"B",107,-20171.4912247667,25009.0779143589,-20078.8940441263,-0.0000136828608876348,-3266.69938303433,24911.3080955929,-0.0000104836258652456,-2505.54014755156
139.3,"p",196702,NA,139.3,NA,NA,NA,NA,-20283.8054804797,-0.0000120989215846026,-2889.71342339593,24737.0758664215,-0.0000113423818939194,-2708.84641464408
139.383333333333,"p",196702,NA,139.383333333333,NA,NA,NA,NA,-20507.3870796747,-0.0000104118876191505,-2487.94507299582,24504.2589984855,-0.0000119829938733407,-2860.24528081518
139.466666666667,"p",196702,NA,139.466666666667,NA,NA,NA,NA,-20700.2120862348,-0.00000899052044339436,-2149.22362852145,24263.3915130382,-0.0000121647389033079,-2902.67152979859
139.55,"p",196702,NA,139.55,NA,NA,NA,NA,-20866.9825755572,-0.00000778036318458529,-1860.66153889438,24023.4588207809,-0.0000118945801852643,-2837.73938017936
139.633333333333,"p",196702,NA,139.633333333333,NA,NA,NA,NA,-21011.4093101853,-0.00000673505106029861,-1611.27969803776,23793.4818990885,-0.000011162167122136,-2662.97831700047
139.716666666667,"p",196702,NA,139.716666666667,NA,NA,NA,NA,-21136.352925561,-0.00000581453500347561,-1391.58971581687,23582.860518895,-0.00000993943875567088,-2371.73909450249
139.783333333333,"o",196702,2020-01-12 12:37:00,139.783333333333,"B",108,-21233.7270515908,23332.9853405977,-21223.7268901279,-0.00000514414999813282,-1231.5691708607,23435.0765342366,-0.00000857742138573652,-2047.59579456251
139.8,"p",196702,NA,139.8,NA,NA,NA,NA,-21243.9352617211,-0.00000498543734853624,-1193.68135917051,23401.7054504797,-0.00000819884447775645,-1957.51897378268
139.883333333333,"p",196702,NA,139.883333333333,NA,NA,NA,NA,-21336.1470887584,-0.00000427859702152728,-1024.87809625782,23255.8430919415,-0.0000065128199162936,-1556.19568320112
139.966666666667,"p",196702,NA,139.966666666667,NA,NA,NA,NA,-21415.5769913348,-0.00000369723201436029,-885.946210003293,23140.3692691237,-0.0000051260913387005,-1225.89044622709
140.05,"p",196702,NA,140.05,NA,NA,NA,NA,-21484.4868551115,-0.00000321906847636812,-771.599670219784,23049.9064355207,-0.00000398552898162298,-954.035928602829
140.133333333333,"p",196702,NA,140.133333333333,NA,NA,NA,NA,-21544.7383031167,-0.00000282578651710591,-677.487861095534,22980.0286537038,-0.0000030474344536803,-730.288707911597
140.216666666667,"p",196702,NA,140.216666666667,NA,NA,NA,NA,-21597.863526105,-0.00000250231831597393,-600.030050536384,22927.0931988532,-0.00000227586651800733,-546.135730780358
140.3,"p",196702,NA,140.3,NA,NA,NA,NA,-21645.1235787975,-0.000002236270828467,-536.279151765607,22888.1019616816,-0.00000164126407483563,-394.570411302783
140.383333333333,"p",196702,NA,140.383333333333,NA,NA,NA,NA,-21687.556360036,-0.00000201745097117954,-483.809593631414,22860.5873774553,-0.00000111931358640831,-269.826046991144
140.466666666667,"p",196702,NA,140.466666666667,NA,NA,NA,NA,-21726.0161023829,-0.00000183747509397044,-440.625033352533,22842.5185409833,-0.000000690017551857757,-167.156409364523
140.55,"p",196702,NA,140.55,NA,NA,NA,NA,-21761.2058736533,-0.00000168944777698604,-405.082400389817,22832.2239354706,-0.000000336928342503708,-82.6551611634929
140.633333333333,"p",196702,NA,140.633333333333,NA,NA,NA,NA,-21793.7043269845,-0.00000156769764628304,-375.829381492233,22828.3278352518,-0.0000000465180434830042,-13.1072294419674
140.716666666667,"p",196702,NA,140.716666666667,NA,NA,NA,NA,-21823.9877172218,-0.00000146756008635031,-351.752968371104,22829.6979626777,0.00000019233984155869,44.1335203661082
140.8,"p",196702,NA,140.8,NA,NA,NA,NA,-21852.4480212908,-0.00000138519852458954,-331.937110363132,22835.4024076252,0.000000388796680172744,91.244963618063
140.883333333333,"p",196702,NA,140.883333333333,NA,NA,NA,NA,-21879.4078519932,-0.00000131745744062235,-315.627860865855,22844.6741705172,0.000000550379327659888,130.019579476927
140.966666666667,"p",196702,NA,140.966666666667,NA,NA,NA,NA,-21905.1327326628,-0.00000126174146876669,-302.204691449845,22856.8819798004,0.00000068327850364767,161.932650510706
141.05,"p",196702,NA,141.05,NA,NA,NA,NA,-21929.8411997007,-0.00000121591596173282,-291.156882217366,22871.5062735533,0.000000792585977271222,188.198393710167
141.133333333333,"p",196702,NA,141.133333333333,NA,NA,NA,NA,-21953.7131173696,-0.0000011782252058334,-282.064090116296,22888.119431382,0.000000882489648239494,209.816158578035
141.216666666667,"p",196702,NA,141.216666666667,NA,NA,NA,NA,-21976.8965212044,-0.00000114722515428524,-274.580355879622,22906.369504474,0.000000956433997931564,227.608450017644
141.3,"p",196702,NA,141.3,NA,NA,NA,NA,-21999.5132504142,-0.00000112172810141232,-268.420941092326,22925.966824777,0.00000101725205788944,242.252222702137
141.383333333333,"p",196702,NA,141.383333333333,NA,NA,NA,NA,-22021.6635835771,-0.00000110075717805128,-263.351494567083,22946.6729838135,0.00000106727395181969,254.30463760119
141.466666666667,"p",196702,NA,141.466666666667,NA,NA,NA,NA,-22043.4300540029,-0.00000108350892474111,-259.179135834997,22968.2917618015,0.00000110841616967577,264.224260640192
141.55,"p",196702,NA,141.55,NA,NA,NA,NA,-22064.8805899306,-0.00000106932250876269,-255.745116499252,22990.6616619549,0.00000114225499418084,272.388510050789
141.633333333333,"p",196702,NA,141.633333333333,NA,NA,NA,NA,-22086.0710990378,-0.00000105765440563978,-252.918780233489,23013.6497659122,0.00000117008689298342,279.108016243348
141.716666666667,"p",196702,NA,141.716666666667,NA,NA,NA,NA,-22107.0475955956,-0.00000104805757507357,-250.592591617129,23037.1466765068,0.00000119297819025178,284.638440560524
141.8,"p",196702,NA,141.8,NA,NA,NA,NA,-22127.8479512029,-0.00000104016433347753,-248.678044666566,23061.0623554631,0.00000121180592077587,289.190202587602
141.883333333333,"p",196702,NA,141.883333333333,NA,NA,NA,NA,-22148.5033357114,-0.00000103367226690789,-247.102295391494,23085.3226976527,0.00000122729143182104,292.93648612082
141.966666666667,"p",196702,NA,141.966666666667,NA,NA,NA,NA,-22169.039403165,-0.00000102833264467134,-245.805390253095,23109.8667115694,0.00000124002802012218,296.019828401848
142.05,"p",196702,NA,142.05,NA,NA,NA,NA,-22189.4772678752,-0.00000102394088970037,-244.737985073469,23134.6441987462,0.00000125050366287492,298.55754332323
142.133333333333,"p",196702,NA,142.133333333333,NA,NA,NA,NA,-22209.8343077711,-0.00000102032874058747,-243.859467606186,23159.6138438226,0.00000125911971361694,300.646184944961
142.216666666667,"p",196702,NA,142.216666666667,NA,NA,NA,NA,-22230.1248255885,-0.00000101735780498198,-243.136412336215,23184.741642592,0.0000012662062792952,302.365221148467
142.3,"p",196702,NA,142.3,NA,NA,NA,NA,-22250.3605930552,-0.00000101491425736085,-242.541308718016,23209.9996082226,0.00000127203486766078,303.780057201822
142.383333333333,"p",196702,NA,142.383333333333,NA,NA,NA,NA,-22270.5512987775,-0.00000101290447802882,-242.05151446424,23235.3647064243,0.00000127682878955155,304.944524275749
142.466666666667,"p",196702,NA,142.466666666667,NA,NA,NA,NA,-22290.7049168686,-0.00000101125146626488,-241.64839406017,23260.8179790482,0.00000128077171460533,305.902927592548
142.55,"p",196702,NA,142.55,NA,NA,NA,NA,-22310.8280103451,-0.00000100989189019194,-241.316609726391,23286.3438227741,0.00000128401470819887,306.691732135173
142.633333333333,"p",196702,NA,142.633333333333,NA,NA,NA,NA,-22330.9259808339,-0.00000100877366034118,-241.043537852506,23311.9293954406,0.00000128668201921907,307.340950053725
142.716666666667,"p",196702,NA,142.716666666667,NA,NA,NA,NA,-22351.0032740917,-0.00000100785393394702,-240.818788698566,23337.5641274317,0.00000128887584041336,307.87528255689
142.8,"p",196702,NA,142.8,NA,NA,NA,NA,-22371.0635491553,-0.00000100709747351133,-240.633811090004,23363.2393195275,0.00000129068022370278,308.315059734599
142.883333333333,"p",196702,NA,142.883333333333,NA,NA,NA,NA,-22391.1098175595,-0.00000100647529674833,-240.481567065636,23388.9478119196,0.0000012921643004651,308.677014069939
142.966666666667,"p",196702,NA,142.966666666667,NA,NA,NA,NA,-22411.1445579186,-0.00000100596356618563,-240.356264099855,23414.6837117971,0.00000129338493016689,308.974917070622
143.05,"p",196702,NA,143.05,NA,NA,NA,NA,-22431.1698102322,-0.00000100554267587861,-240.253134710714,23440.4421691394,0.00000129438887882149,309.220103242333
143.133333333333,"p",196702,NA,143.133333333333,NA,NA,NA,NA,-22451.187253502,-0.00000100519650024741,-240.168255068494,23466.2191921839,0.00000129521461073644,309.421901339902
143.216666666667,"p",196702,NA,143.216666666667,NA,NA,NA,NA,-22471.1982696143,-0.00000100491177625725,-240.098395703249,23492.0114955494,0.00000129589376219725,309.5879893044
143.3,"p",196702,NA,143.3,NA,NA,NA,NA,-22491.2039959169,-0.00000100467759527145,-240.040898631105,23517.8163752348,0.00000129645235354921,309.724686390663
143.383333333333,"p",196702,NA,143.383333333333,NA,NA,NA,NA,-22511.205368493,-0.00000100448498510861,-239.993576224243,23543.631605738,0.00000129691178611541,309.837193600017
143.466666666667,"p",196702,NA,143.466666666667,NA,NA,NA,NA,-22531.2031577768,-0.00000100432656629121,-239.954627976834,23569.4553553813,0.00000129728966214616,309.929791566093
143.55,"p",196702,NA,143.55,NA,NA,NA,NA,-22551.1979978668,-0.0000010041962693155,-239.922572000038,23595.2861166202,0.00000129760045921437,310.006003422832
143.633333333333,"p",196702,NA,143.633333333333,NA,NA,NA,NA,-22571.1904106513,-0.00000100408910211052,-239.89618863964,23621.1226486847,0.00000129785608489514,310.068728851411
143.716666666667,"p",196702,NA,143.716666666667,NA,NA,NA,NA,-22591.1808256657,-0.00000100400095877671,-239.874474071078,23646.9639303712,0.00000129806633298096,310.120354406263
143.8,"p",196702,NA,143.8,NA,NA,NA,NA,-22611.1695964347,-0.00000100392846227653,-239.856602106299,23672.8091211879,0.00000129823925871149,310.162844317836
143.883333333333,"p",196702,NA,143.883333333333,NA,NA,NA,NA,-22631.1570139236,-0.00000100386883504994,-239.841892759246,23698.6575293764,0.00000129838148739416,310.197815226928
143.966666666667,"p",196702,NA,143.966666666667,NA,NA,NA,NA,-22651.1433176084,-0.00000100381979259764,-239.829786373999,23724.5085855913,0.00000129849846823971,310.226597694045
144.05,"p",196702,NA,144.05,NA,NA,NA,NA,-22671.1287045876,-0.00000100377945595507,-239.81982233119,23750.3618212388,0.00000129859468313791,310.250286824094
144.133333333333,"p",196702,NA,144.133333333333,NA,NA,NA,NA,-22691.1133370811,-0.00000100374627970351,-239.811621522519,23776.2168506471,0.00000129867381837235,310.269783932529
144.216666666667,"p",196702,NA,144.216666666667,NA,NA,NA,NA,-22711.0973486026,-0.00000100371899276049,-239.804871926582,23802.0733563927,0.00000129873890585303,310.285830838287
144.3,"p",196702,NA,144.3,NA,NA,NA,NA,-22731.0808490389,-0.00000100369654968075,-239.799316737193,23827.9310772235,0.0000012987924392781,310.299038088235
144.383333333333,"p",196702,NA,144.383333333333,NA,NA,NA,NA,-22751.0639288317,-0.00000100367809060207,-239.794744592514,23853.7897981183,0.00000129883646967486,310.309908187047
144.466666666667,"p",196702,NA,144.466666666667,NA,NA,NA,NA,-22771.0466624179,-0.00000100366290830134,-239.790981533237,23879.6493421061,0.0000012988726839809,310.318854716312
144.55,"p",196702,NA,144.55,NA,NA,NA,NA,-22791.029111062,-0.00000100365042109874,-239.787884383843,23905.5095635326,0.00000129890246967576,310.326218070342
144.633333333333,"p",196702,NA,144.633333333333,NA,NA,NA,NA,-22811.0113251874,-0.00000100364015057178,-239.785335305111,23931.3703425185,0.00000129892696793943,310.332278407369
144.716666666667,"p",196702,NA,144.716666666667,NA,NA,NA,NA,-22830.9933462944,-0.00000100363170322554,-239.783237310616,23957.2315803981,0.00000129894711737445,310.337266308906
144.8,"p",196702,NA,144.8,NA,NA,NA,NA,-22850.9752085395,-0.00000100362475541666,-239.781510576621,23983.0931959658,0.00000129896368996657,310.341371552827
144.883333333333,"p",196702,NA,144.883333333333,NA,NA,NA,NA,-22870.9569400349,-0.00000100361904095356,-239.780089404974,24008.955122386,0.00000129897732066188,310.34475033397
144.966666666667,"p",196702,NA,144.966666666667,NA,NA,NA,NA,-22890.938563918,-0.0000010036143408979,-239.778919723452,24034.8173046504,0.00000129898853169354,310.347531206977
145.05,"p",196702,NA,145.05,NA,NA,NA,NA,-22910.9200992318,-0.00000100361047517634,-239.777957028435,24060.6796974847,0.00000129899775259004,310.3498199775
145.133333333333,"p",196702,NA,145.133333333333,NA,NA,NA,NA,-22930.9015616495,-0.0000010036072956814,-239.777164691649,24086.5422636267,0.0000012990053366318,310.351703727852
145.216666666667,"p",196702,NA,145.216666666667,NA,NA,NA,NA,-22950.8829640709,-0.00000100360468059702,-239.776512566553,24112.4049724079,0.00000129901157438639,310.353254130286
145.3,"p",196702,NA,145.3,NA,NA,NA,NA,-22970.8643171127,-0.00000100360252973141,-239.775975841325,24138.2677985868,0.00000129901670484104,310.354530173952
145.383333333333,"p",196702,NA,145.383333333333,NA,NA,NA,NA,-22990.8456295133,-0.00000100360076067842,-239.775534094838,24164.1307213889,0.00000129902092455898,310.355580409301
145.466666666667,"p",196702,NA,145.466666666667,NA,NA,NA,NA,-23010.8269084645,-0.00000100359930566026,-239.775170519682,24189.9937237156,0.00000129902439521034,310.356444795305
145.55,"p",196702,NA,145.55,NA,NA,NA,NA,-23030.8081598854,-0.00000100359810893081,-239.774871282681,24215.8567914944,0.00000129902724976629,310.357156219811
145.633333333333,"p",196702,NA,145.633333333333,NA,NA,NA,NA,-23050.7893886479,-0.00000100359712463973,-239.774624998573,24241.7199131428,0.00000129902959759347,310.357741750842
145.716666666667,"p",196702,NA,145.716666666667,NA,NA,NA,NA,-23070.7705987616,-0.00000100359631507586,-239.77442229683,24267.5830791281,0.00000129903152864426,310.358223666471
145.8,"p",196702,NA,145.8,NA,NA,NA,NA,-23090.7517935265,-0.00000100359564922236,-239.774255465129,24293.4462816045,0.00000129903311690304,310.35862030245
145.883333333333,"p",196702,NA,145.883333333333,NA,NA,NA,NA,-23110.7329756587,-0.00000100359510156837,-239.774118155917,24319.3095141145,0.0000012990344232208,310.35894674984
145.966666666667,"p",196702,NA,145.966666666667,NA,NA,NA,NA,-23130.7141473938,-0.00000100359465113161,-239.774005144904,24345.1727713433,0.00000129903549764654,310.359215429195
146.05,"p",196702,NA,146.05,NA,NA,NA,NA,-23150.6953105716,-0.00000100359428065449,-239.773912132287,24371.0360489168,0.00000129903638134474,310.359436563128
146.133333333333,"p",196702,NA,146.133333333333,NA,NA,NA,NA,-23170.6764667064,-0.00000100359397594291,-239.773835579156,24396.8993432347,0.00000129903710817255,310.359618565264
146.216666666667,"p",196702,NA,146.216666666667,NA,NA,NA,NA,-23190.6576170446,-0.00000100359372532245,-239.773772572845,24422.762651334,0.00000129903770597695,310.359768360355
146.3,"p",196702,NA,146.3,NA,NA,NA,NA,-23210.6387626118,-0.00000100359351919107,-239.773720716112,24448.6259707759,0.00000129903819766163,310.35989164775
146.383333333333,"p",196702,NA,146.383333333333,NA,NA,NA,NA,-23230.6199042524,-0.00000100359334965127,-239.773678035932,24474.4892995532,0.00000129903860206451,310.359993118243
146.466666666667,"p",196702,NA,146.466666666667,NA,NA,NA,NA,-23250.6010426613,-0.00000100359321020746,-239.773642908424,24500.3526360139,0.0000012990389346795,310.360076632547
146.55,"p",196702,NA,146.55,NA,NA,NA,NA,-23270.5821784102,-0.00000100359309551713,-239.77361399707,24526.2159787985,0.00000129903920825007,310.360145368184
146.633333333333,"p",196702,NA,146.633333333333,NA,NA,NA,NA,-23290.56331197,-0.00000100359300118615,-239.773590201861,24552.0793267877,0.00000129903943325755,310.360201940383
146.716666666667,"p",196702,NA,146.716666666667,NA,NA,NA,NA,-23310.5444437279,-0.0000010035929236004,-239.773570617445,24577.9426790606,0.00000129903961832265,310.360248501581
146.8,"p",196702,NA,146.8,NA,NA,NA,NA,-23330.525574003,-0.00000100359285978735,-239.773554498682,24603.8060348592,0.00000129903977053577,310.360286823323
146.883333333333,"p",196702,NA,146.883333333333,NA,NA,NA,NA,-23350.5067030574,-0.00000100359280730212,-239.77354123229,24629.6693935596,0.00000129903989572865,310.360318363661
146.966666666667,"p",196702,NA,146.966666666667,NA,NA,NA,NA,-23370.4878311074,-0.00000100359276413385,-239.773530313515,24655.5327546482,0.00000129903999869783,310.36034432263
147.05,"p",196702,NA,147.05,NA,NA,NA,NA,-23390.4689583306,-0.00000100359272862863,-239.773521326924,24681.3961177024,0.00000129904008338835,310.360365687907
147.133333333333,"p",196702,NA,147.133333333333,NA,NA,NA,NA,-23410.4500848733,-0.00000100359269942615,-239.773513930597,24707.2594823744,0.00000129904015304496,310.360383272391
147.216666666667,"p",196702,NA,147.216666666667,NA,NA,NA,NA,-23430.4312108559,-0.00000100359267540757,-239.773507843122,24733.122848378,0.00000129904021033642,310.360397745129
147.3,"p",196702,NA,147.3,NA,NA,NA,NA,-23450.4123363776,-0.00000100359265565266,-239.773502832884,24758.9862154774,0.00000129904025745775,310.360409656776
147.383333333333,"p",196702,NA,147.383333333333,NA,NA,NA,NA,-23470.3934615199,-0.00000100359263940457,-239.773498709257,24784.8495834788,0.0000012990402962143,310.360419460542
147.466666666667,"p",196702,NA,147.466666666667,NA,NA,NA,NA,-23490.37458635,-0.00000100359262604077,-239.773495315346,24810.7129522225,0.00000129904032809094,310.360427529436
147.55,"p",196702,NA,147.55,NA,NA,NA,NA,-23510.3557109231,-0.00000100359261504925,-239.77349252202,24836.5763215773,0.00000129904035430898,310.360434170461
147.633333333333,"p",196702,NA,147.633333333333,NA,NA,NA,NA,-23530.3368352846,-0.0000010035926060089,-239.773490223001,24862.4396914349,0.00000129904037587291,310.360439636292
147.716666666667,"p",196702,NA,147.716666666667,NA,NA,NA,NA,-23550.3179594721,-0.00000100359259857336,-239.773488330815,24888.3030617063,0.00000129904039360889,310.360444134891
147.8,"p",196702,NA,147.8,NA,NA,NA,NA,-23570.2990835163,-0.00000100359259245774,-239.77348677347,24914.1664323184,0.00000129904040819646,310.360447837419
147.883333333333,"p",196702,NA,147.883333333333,NA,NA,NA,NA,-23590.2802074426,-0.00000100359258742774,-239.773485491712,24940.0298032109,0.00000129904042019451,310.360450884749
147.966666666667,"p",196702,NA,147.966666666667,NA,NA,NA,NA,-23610.2613312718,-0.00000100359258329064,-239.773484436774,24965.8931743341,0.00000129904043006271,310.360453392824
148.05,"p",196702,NA,148.05,NA,NA,NA,NA,-23630.2424550212,-0.00000100359257988795,-239.773483568517,24991.7565456472,0.00000129904043817915,310.360455457071
148.133333333333,"p",196702,NA,148.133333333333,NA,NA,NA,NA,-23650.2235787048,-0.00000100359257708929,-239.773482853907,25017.6199171166,0.00000129904044485479,310.36045715603
148.216666666667,"p",196702,NA,148.216666666667,NA,NA,NA,NA,-23670.2047023343,-0.00000100359257478743,-239.773482265754,25043.4832887147,0.0000012990404503454,310.360458554341
148.3,"p",196702,NA,148.3,NA,NA,NA,NA,-23690.1858259192,-0.00000100359257289419,-239.77348178168,25069.3466604187,0.00000129904045486135,310.360459705207
148.383333333333,"p",196702,NA,148.383333333333,NA,NA,NA,NA,-23710.1669494675,-0.00000100359257133703,-239.773481383268,25095.2100322098,0.00000129904045857564,310.360460652417
148.466666666667,"p",196702,NA,148.466666666667,NA,NA,NA,NA,-23730.1480729857,-0.00000100359257005629,-239.773481055359,25121.0734040726,0.00000129904046163058,310.360461432009
148.55,"p",196702,NA,148.55,NA,NA,NA,NA,-23750.129196479,-0.0000010035925690029,-239.773480785477,25146.9367759945,0.00000129904046414323,310.360462073644
148.633333333333,"p",196702,NA,148.633333333333,NA,NA,NA,NA,-23770.1103199518,-0.00000100359256813651,-239.773480563352,25172.8001479649,0.00000129904046620984,310.360462601735
148.716666666667,"p",196702,NA,148.716666666667,NA,NA,NA,NA,-23790.0914434079,-0.00000100359256742391,-239.773480380535,25198.6635199753,0.00000129904046790959,310.360463036376
148.8,"p",196702,NA,148.8,NA,NA,NA,NA,-23810.0725668501,-0.00000100359256683781,-239.773480230069,25224.5268920187,0.00000129904046930761,310.360463394103
148.883333333333,"p",196702,NA,148.883333333333,NA,NA,NA,NA,-23830.0536902809,-0.00000100359256635575,-239.77348010623,25250.3902640891,0.00000129904047045746,310.360463688527
148.966666666667,"p",196702,NA,148.966666666667,NA,NA,NA,NA,-23850.0348137023,-0.00000100359256595927,-239.773480004305,25276.2536361818,0.0000012990404714032,310.360463930849
149.05,"p",196702,NA,149.05,NA,NA,NA,NA,-23870.0159371161,-0.00000100359256563317,-239.773479920417,25302.1170082929,0.00000129904047218105,310.36046413029
149.133333333333,"p",196702,NA,149.133333333333,NA,NA,NA,NA,-23889.9970605234,-0.00000100359256536495,-239.773479851373,25327.9803804191,0.00000129904047282082,310.360464294438
149.216666666667,"p",196702,NA,149.216666666667,NA,NA,NA,NA,-23909.9781839256,-0.00000100359256514435,-239.773479794548,25353.8437525577,0.00000129904047334702,310.360464429539
149.3,"p",196702,NA,149.3,NA,NA,NA,NA,-23929.9593073234,-0.00000100359256496291,-239.773479747778,25379.7071247065,0.00000129904047377981,310.360464540732
149.383333333333,"p",196702,NA,149.383333333333,NA,NA,NA,NA,-23949.9404307177,-0.00000100359256481367,-239.773479709284,25405.5704968638,0.00000129904047413577,310.360464632248
