"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
361.8,"p",196716,NA,361.8,NA,NA,TRUE,NA,NA,-23827.4147090674,12.8741879214482,1.27311647226999,24191.851917896,284.262354683996,28.110439928528
361.883333333333,"p",196716,NA,361.883333333333,NA,NA,TRUE,NA,NA,-23826.2357670346,12.8741879214482,1.27311647226999,24217.8829841137,284.262354683996,28.110439928528
361.966666666667,"p",196716,NA,361.966666666667,NA,NA,TRUE,NA,NA,-23825.0568250018,12.8741879214482,1.27311647226999,24243.9140503314,284.262354683996,28.110439928528
362.05,"p",196716,NA,362.05,NA,NA,TRUE,NA,NA,-23823.877882969,12.8741879214482,1.27311647226999,24269.9451165492,284.262354683996,28.110439928528
362.133333333333,"p",196716,NA,362.133333333333,NA,NA,TRUE,NA,NA,-23822.6989409362,12.8741879214482,1.27311647226999,24295.9761827669,284.262354683996,28.110439928528
362.216666666667,"p",196716,NA,362.216666666667,NA,NA,TRUE,NA,NA,-23821.5199989034,12.8741879214482,1.27311647226999,24322.0072489846,284.262354683996,28.110439928528
362.3,"p",196716,NA,362.3,NA,NA,TRUE,NA,NA,-23820.3410568706,12.8741879214482,1.27311647226999,24348.0383152023,284.262354683996,28.110439928528
362.383333333333,"p",196716,NA,362.383333333333,NA,NA,TRUE,NA,NA,-23819.1621148378,12.8741879214482,1.27311647226999,24374.06938142,284.262354683996,28.110439928528
362.466666666667,"p",196716,NA,362.466666666667,NA,NA,TRUE,NA,NA,-23817.983172805,12.8741879214482,1.27311647226999,24400.1004476377,284.262354683996,28.110439928528
362.55,"p",196716,NA,362.55,NA,NA,TRUE,NA,NA,-23816.8042307722,12.8741879214482,1.27311647226999,24426.1315138554,284.262354683996,28.110439928528
362.633333333333,"p",196716,NA,362.633333333333,NA,NA,TRUE,NA,NA,-23815.6252887393,12.8741879214482,1.27311647226999,24452.1625800731,284.262354683996,28.110439928528
362.716666666667,"p",196716,NA,362.716666666667,NA,NA,TRUE,NA,NA,-23814.4463467065,12.8741879214482,1.27311647226999,24478.1936462908,284.262354683996,28.110439928528
362.8,"p",196716,NA,362.8,NA,NA,TRUE,NA,NA,-23813.2674046737,12.8741879214482,1.27311647226999,24504.2247125086,284.262354683996,28.110439928528
362.883333333333,"p",196716,NA,362.883333333333,NA,NA,TRUE,NA,NA,-23812.0884626409,12.8741879214482,1.27311647226999,24530.2557787263,284.262354683996,28.110439928528
362.966666666667,"p",196716,NA,362.966666666667,NA,NA,TRUE,NA,NA,-23810.9095206081,12.8741879214482,1.27311647226999,24556.286844944,284.262354683996,28.110439928528
363.05,"p",196716,NA,363.05,NA,NA,TRUE,NA,NA,-23809.7305785753,12.8741879214482,1.27311647226999,24582.3179111617,284.262354683996,28.110439928528
363.133333333333,"p",196716,NA,363.133333333333,NA,NA,TRUE,NA,NA,-23808.5516365425,12.8741879214482,1.27311647226999,24608.3489773794,284.262354683996,28.110439928528
363.216666666667,"p",196716,NA,363.216666666667,NA,NA,TRUE,NA,NA,-23807.3726945097,12.8741879214482,1.27311647226999,24634.3800435971,284.262354683996,28.110439928528
363.3,"p",196716,NA,363.3,NA,NA,TRUE,NA,NA,-23806.1937524769,12.8741879214482,1.27311647226999,24660.4111098148,284.262354683996,28.110439928528
363.383333333333,"p",196716,NA,363.383333333333,NA,NA,TRUE,NA,NA,-23805.0148104441,12.8741879214482,1.27311647226999,24686.4421760325,284.262354683996,28.110439928528
363.466666666667,"p",196716,NA,363.466666666667,NA,NA,TRUE,NA,NA,-23803.8358684112,12.8741879214482,1.27311647226999,24712.4732422502,284.262354683996,28.110439928528
363.55,"p",196716,NA,363.55,NA,NA,TRUE,NA,NA,-23802.6569263784,12.8741879214482,1.27311647226999,24738.5043084679,284.262354683996,28.110439928528
363.633333333333,"p",196716,NA,363.633333333333,NA,NA,TRUE,NA,NA,-23801.4779843456,12.8741879214482,1.27311647226999,24764.5353746857,284.262354683996,28.110439928528
363.716666666667,"p",196716,NA,363.716666666667,NA,NA,TRUE,NA,NA,-23800.2990423128,12.8741879214482,1.27311647226999,24790.5664409034,284.262354683996,28.110439928528
363.8,"p",196716,NA,363.8,NA,NA,TRUE,NA,NA,-23799.12010028,12.8741879214482,1.27311647226999,24816.5975071211,284.262354683996,28.110439928528
363.883333333333,"p",196716,NA,363.883333333333,NA,NA,TRUE,NA,NA,-23797.9411582472,12.8741879214482,1.27311647226999,24842.6285733388,284.262354683996,28.110439928528
363.966666666667,"p",196716,NA,363.966666666667,NA,NA,TRUE,NA,NA,-23796.7622162144,12.8741879214482,1.27311647226999,24868.6596395565,284.262354683996,28.110439928528
364.05,"p",196716,NA,364.05,NA,NA,TRUE,NA,NA,-23795.5832741816,12.8741879214482,1.27311647226999,24894.6907057742,284.262354683996,28.110439928528
364.133333333333,"p",196716,NA,364.133333333333,NA,NA,TRUE,NA,NA,-23794.4043321488,12.8741879214482,1.27311647226999,24920.7217719919,284.262354683996,28.110439928528
364.216666666667,"p",196716,NA,364.216666666667,NA,NA,TRUE,NA,NA,-23793.225390116,12.8741879214482,1.27311647226999,24946.7528382096,284.262354683996,28.110439928528
364.3,"p",196716,NA,364.3,NA,NA,TRUE,NA,NA,-23792.0464480831,12.8741879214482,1.27311647226999,24972.7839044273,284.262354683996,28.110439928528
364.383333333333,"p",196716,NA,364.383333333333,NA,NA,TRUE,NA,NA,-23790.8675060503,12.8741879214482,1.27311647226999,24998.814970645,284.262354683996,28.110439928528
364.466666666667,"p",196716,NA,364.466666666667,NA,NA,TRUE,NA,NA,-23789.6885640175,12.8741879214482,1.27311647226999,25024.8460368628,284.262354683996,28.110439928528
364.55,"p",196716,NA,364.55,NA,NA,TRUE,NA,NA,-23788.5096219847,12.8741879214482,1.27311647226999,25050.8771030805,284.262354683996,28.110439928528
364.633333333333,"p",196716,NA,364.633333333333,NA,NA,TRUE,NA,NA,-23787.3306799519,12.8741879214482,1.27311647226999,25076.9081692982,284.262354683996,28.110439928528
364.716666666667,"p",196716,NA,364.716666666667,NA,NA,TRUE,NA,NA,-23786.1517379191,12.8741879214482,1.27311647226999,25102.9392355159,284.262354683996,28.110439928528
364.8,"p",196716,NA,364.8,NA,NA,TRUE,NA,NA,-23784.9727958863,12.8741879214482,1.27311647226999,25128.9703017336,284.262354683996,28.110439928528
364.883333333333,"p",196716,NA,364.883333333333,NA,NA,TRUE,NA,NA,-23783.7938538535,12.8741879214482,1.27311647226999,25155.0013679513,284.262354683996,28.110439928528
364.966666666667,"p",196716,NA,364.966666666667,NA,NA,TRUE,NA,NA,-23782.6149118207,12.8741879214482,1.27311647226999,25181.032434169,284.262354683996,28.110439928528
365.05,"p",196716,NA,365.05,NA,NA,TRUE,NA,NA,-23781.4359697879,12.8741879214482,1.27311647226999,25207.0635003867,284.262354683996,28.110439928528
365.133333333333,"p",196716,NA,365.133333333333,NA,NA,TRUE,NA,NA,-23780.2570277551,12.8741879214482,1.27311647226999,25233.0945666044,284.262354683996,28.110439928528
365.216666666667,"p",196716,NA,365.216666666667,NA,NA,TRUE,NA,NA,-23779.0780857222,12.8741879214482,1.27311647226999,25259.1256328221,284.262354683996,28.110439928528
365.3,"p",196716,NA,365.3,NA,NA,TRUE,NA,NA,-23777.8991436894,12.8741879214482,1.27311647226999,25285.1566990399,284.262354683996,28.110439928528
365.383333333333,"p",196716,NA,365.383333333333,NA,NA,TRUE,NA,NA,-23776.7202016566,12.8741879214482,1.27311647226999,25311.1877652576,284.262354683996,28.110439928528
365.466666666667,"p",196716,NA,365.466666666667,NA,NA,TRUE,NA,NA,-23775.5412596238,12.8741879214482,1.27311647227,25337.2188314753,284.262354683996,28.110439928528
365.55,"p",196716,NA,365.55,NA,NA,TRUE,NA,NA,-23774.362317591,12.8741879214482,1.27311647227013,25363.249897693,284.262354683996,28.1104399285281
365.633333333333,"p",196716,NA,365.633333333333,NA,NA,TRUE,NA,NA,-23773.1833755582,12.8741879214482,1.27311647227332,25389.2809639107,284.262354683996,28.1104399285298
365.716666666667,"p",196716,NA,365.716666666667,NA,NA,TRUE,NA,NA,-23772.0044335254,12.8741879214482,1.27311647234946,25415.3120301284,284.262354683996,28.1104399285695
365.8,"p",196716,NA,365.8,NA,NA,TRUE,NA,NA,-23770.8254914925,12.8741879214482,1.27311647416627,25441.3430963462,284.262354683996,28.1104399295184
365.883333333333,"p",196716,NA,365.883333333333,NA,NA,TRUE,NA,NA,-23769.6465494586,12.8741879214482,1.27311651751776,25467.3741625645,284.262354683996,28.1104399521594
365.966666666667,"p",196716,NA,365.966666666667,NA,NA,TRUE,NA,NA,-23768.4676073986,12.8741879214482,1.27311755194096,25493.4052287964,284.262354683996,28.1104404924043
366.05,"p",196716,NA,366.05,NA,NA,TRUE,NA,NA,-23767.2886647174,12.8741879214482,1.27314223463183,25519.4362953527,284.262354683996,28.1104533833541
366.133333333333,"p",196716,NA,366.133333333333,NA,NA,TRUE,NA,NA,-23766.1097072129,12.8741879214482,1.27373119592745,25545.4673696508,284.262354683996,28.1107609782802
366.216666666667,"p",196716,NA,366.216666666667,NA,NA,TRUE,NA,NA,-23764.930396006,12.8741879214482,1.28778458295599,25571.4986286758,284.262354683996,28.1181005956322
366.3,"p",196716,NA,366.3,NA,NA,TRUE,NA,NA,-23763.7426449962,12.8741879214847,1.62311678295897,25597.5342955297,284.262354684015,28.2932334677884
366.383333333333,"p",196716,NA,366.383333333333,NA,NA,TRUE,NA,NA,-23762.3535078169,12.8744594363178,9.62458177714114,25623.6751396921,284.262496487195,32.4721329169792
366.466666666667,"p",196716,2020-01-21 23:18:00,366.466666666667,"B",343,TRUE,-23745.5612023306,25657.860547144,-23745.5440111847,2028.03003683668,200.550004544649,25657.8695255086,1336.71133411319,132.186140866745
366.55,"p",196716,NA,366.55,NA,NA,TRUE,NA,NA,-23390.9235009198,4043.18561423704,391.475427312174,25868.4913855222,2389.16017173919,231.900148816521
366.633333333333,"p",196716,NA,366.633333333333,NA,NA,TRUE,NA,NA,-23020.8826312023,4043.18588575187,399.476892306339,26087.1667871897,2389.16031354237,236.079048265703
366.716666666667,"p",196716,NA,366.716666666667,NA,NA,TRUE,NA,NA,-22650.6403753153,4043.18588575191,399.81222450634,26305.9473661658,2389.16031354239,236.254181137858
366.8,"p",196716,NA,366.8,NA,NA,TRUE,NA,NA,-22280.3896796252,4043.18588575191,399.826277893343,26524.7323529708,2389.16031354239,236.261520755208
366.883333333333,"p",196716,NA,366.883333333333,NA,NA,TRUE,NA,NA,-21910.1386302329,4043.18588575191,399.826866854009,26743.5175245027,2389.16031354239,236.26182835008
366.966666666667,"p",196716,NA,366.966666666667,NA,NA,TRUE,NA,NA,-21539.8875660177,4043.18588575191,399.826891521687,26962.3027037763,2389.16031354239,236.26184123974
367.05,"p",196716,NA,367.05,NA,NA,TRUE,NA,NA,-21169.63650119,4043.18588575191,399.826892197891,27181.0878833736,2389.16031354239,236.261841749212
367.133333333333,"p",196716,NA,367.133333333333,NA,NA,TRUE,NA,NA,-20799.3854365517,4043.18588575191,399.826883693656,27399.873062966,2389.16031354239,236.26184103757
367.216666666667,"p",196716,NA,367.216666666667,NA,NA,TRUE,NA,NA,-20429.1343770456,4043.18588575191,399.826679738875,27618.6582421179,2389.16031354239,236.261823517549
367.3,"p",196716,NA,367.3,NA,NA,TRUE,NA,NA,-20058.8834400259,4043.18588575191,399.821813067695,27837.4434107478,2389.16031354239,236.261405444335
367.383333333333,"p",196716,NA,367.383333333333,NA,NA,TRUE,NA,NA,-19688.6354257002,4043.18588575191,399.705687924644,28056.2283283023,2389.16031354239,236.251429669548
367.466666666667,"p",196716,NA,367.466666666667,NA,NA,TRUE,NA,NA,-19318.4571506739,4043.18588515334,396.93479008937,28275.0072548757,2389.1603134901,236.013394632162
367.55,"p",196716,NA,367.55,NA,NA,TRUE,NA,NA,-18949.9663478748,4038.74338170114,330.817542681409,28493.6411847128,2388.77226386454,230.333567228132
367.583333333333,"o",196716,2020-01-22 00:25:00,367.583333333333,"3",347,TRUE,-18819.5609701043,28579.6162993437,-18819.5831662827,1555.28061204365,154.36411916875,28579.6143605228,2171.84349650648,215.175268452956
367.633333333333,"p",196716,NA,367.633333333333,NA,NA,TRUE,NA,NA,-18852.1372804983,-932.436925691614,-51.7691535048435,28688.6903319141,1954.54308423846,199.192891329945
367.716666666667,"p",196716,NA,367.716666666667,NA,NA,TRUE,NA,NA,-18933.9626733211,-859.884488947708,-0.431242134431645,28869.6556998302,2006.60316307781,258.03350390343
367.733333333333,"o",196716,2020-01-22 00:34:00,367.733333333333,"A",348,TRUE,-18940.2394482987,28913.1754790763,-18940.2394482298,788.757633768051,78.8143302929821,28913.1754791256,3186.90671884855,315.221117645014
367.8,"p",196716,NA,367.8,NA,NA,TRUE,NA,NA,-18769.5145840002,2510.13444055286,234.833570643147,29227.4907705114,4419.28282876952,427.388395749544
367.883333333333,"p",196716,NA,367.883333333333,NA,NA,TRUE,NA,NA,-18539.9888447211,2510.13992919932,247.624532913636,29631.9382614544,4419.28675822688,436.522136074867
367.966666666667,"p",196716,NA,367.966666666667,NA,NA,TRUE,NA,NA,-18310.1630350642,2510.13992900443,247.254496222362,30036.5640718347,4419.28675776636,434.769493489614
368.05,"p",196716,NA,368.05,NA,NA,TRUE,NA,NA,-18080.8764549704,2508.68799750068,225.618466581011,30439.8968925656,4415.8649235335,383.741956929685
368.083333333333,"o",196716,2020-01-22 00:55:00,368.083333333333,"2",349,TRUE,-17994.7249088943,30588.1188811858,-17994.7249220833,1697.02451260721,167.81689895164,30588.1188501026,2502.97998991345,247.517164549047
368.133333333333,"p",196716,NA,368.133333333333,NA,NA,TRUE,NA,NA,-17940.0787686487,883.97045005688,99.3951740078777,30634.6829094649,586.817817513614,86.2641296985564
368.216666666667,"p",196716,NA,368.216666666667,NA,NA,TRUE,NA,NA,-17858.8335999601,883.909096022624,87.9112775113921,30689.118710478,586.673221618974,59.1994341279844
368.3,"p",196716,NA,368.3,NA,NA,TRUE,NA,NA,-17777.8777867219,883.909096014357,87.4300005074883,30742.8725725184,586.673221599492,58.0651856906608
368.383333333333,"p",196716,NA,368.383333333333,NA,NA,TRUE,NA,NA,-17696.9340865554,883.909096014357,87.4098282888004,30796.5978883077,586.673221599492,58.0176946052958
368.466666666667,"p",196716,NA,368.466666666667,NA,NA,TRUE,NA,NA,-17615.9908955068,883.909096014357,87.4089243697814,30850.3220341584,586.673221599492,58.016753318269
368.55,"p",196716,NA,368.55,NA,NA,TRUE,NA,NA,-17535.0477609418,883.909096014357,87.4074900159066,30904.0467609642,586.673221599492,58.041744615466
368.633333333333,"p",196716,NA,368.633333333333,NA,NA,TRUE,NA,NA,-17454.1054673992,883.909095998653,87.3741082628419,30957.7865444055,586.673221695394,58.6400583052974
368.716666666667,"p",196716,NA,368.716666666667,NA,NA,TRUE,NA,NA,-17373.1838345012,883.792536737855,86.5776113256431,31011.8893982449,587.384993734763,72.9166890370346
368.75,"o",196716,2020-01-22 01:35:00,368.75,"A",350,TRUE,-17341.2056409928,31036.4758935917,-17341.2056409954,818.633198592463,84.4519239135537,31036.4758936077,985.282120726213,111.018099685218
368.8,"p",196716,NA,368.8,NA,NA,TRUE,NA,NA,-17298.7006785687,772.271807481224,98.9279074841403,31111.9557694446,1457.29519845063,222.107934033236
368.816666666667,"o",196716,2020-01-22 01:39:00,368.816666666667,"B",351,TRUE,-17282.090920305,31148.1034511975,-17282.0871022108,1200.91381469452,119.267442987747,31148.1182785438,3121.94858969195,305.611169017751
368.883333333333,"p",196716,NA,368.883333333333,NA,NA,TRUE,NA,NA,-17164.7371600152,1648.47133899165,159.558023084037,31490.7707419764,4860.01424328556,466.771494464042
368.966666666667,"p",196716,NA,368.966666666667,NA,NA,TRUE,NA,NA,-17013.8668368304,1648.47276603831,162.869743196227,31935.4744402157,4860.01978514476,480.021366274615
369.05,"p",196716,NA,369.05,NA,NA,TRUE,NA,NA,-16862.9138611936,1648.4727660385,162.979305464921,32380.5106442757,4860.01978514551,480.535150193406
369.133333333333,"p",196716,NA,369.133333333333,NA,NA,TRUE,NA,NA,-16711.9749750328,1648.47276603754,162.286476048585,32825.5358573133,4860.01978514414,479.566366942194
369.216666666667,"p",196716,NA,369.216666666667,NA,NA,TRUE,NA,NA,-16561.4555550771,1648.46565253472,145.616061819828,33269.9658197695,4860.00969199274,455.895546635521
369.283333333333,"o",196716,2020-01-22 02:07:00,369.283333333333,"2",353,TRUE,-16457.7673961316,33601.7703414354,-16457.7674323189,-582.506751104344,-57.1252555017347,33601.7702900902,1694.54496888284,168.009453609685
369.3,"p",196716,NA,369.3,NA,NA,TRUE,NA,NA,-16495.3068597892,-2719.21212833889,-160.34275575779,33594.6735547814,-1337.16689105939,21.3433476003061
369.383333333333,"p",196716,NA,369.383333333333,NA,NA,TRUE,NA,NA,-16748.966756602,-2813.4774749203,-251.796263954875,33465.3520466087,-1470.92179802641,-118.815408061436
369.45,"o",196716,2020-01-22 02:17:00,369.45,"1",354,TRUE,-16933.8676952395,33377.0554002755,-16933.8676830954,-59.6542962501326,-5.51179979638691,33377.0554113833,1047.90404646338,104.175813761597
369.466666666667,"p",196716,NA,369.466666666667,NA,NA,TRUE,NA,NA,-16901.7733278922,2577.80944438752,122.236693506378,33426.6049010303,3460.29998465228,220.931011077203
369.55,"p",196716,NA,369.55,NA,NA,TRUE,NA,NA,-16659.2985760197,2694.17766006791,260.376250140738,33749.3480376732,3566.73792596548,347.178064457082
369.633333333333,"p",196716,NA,369.633333333333,NA,NA,TRUE,NA,NA,-16412.7372374853,2694.17767574693,266.034745938459,34075.8234580706,3566.73794030652,352.22730477314
369.716666666667,"p",196716,NA,369.716666666667,NA,NA,TRUE,NA,NA,-16166.1088615162,2694.17756967416,263.151442882929,34402.2866852964,3566.73774431827,346.67333891739
369.8,"p",196716,2020-01-22 02:38:00,369.8,"3",355,TRUE,-15925.4916309493,34717.6375537046,-15925.4986546072,1906.91623131466,188.572728149918,34717.6245762514,2112.13284896033,208.866446920121
369.883333333333,"p",196716,NA,369.883333333333,NA,NA,TRUE,NA,NA,-15816.8609057867,1119.65489295516,113.984271164169,34789.1197146658,657.52795360238,71.0506510239739
369.966666666667,"p",196716,NA,369.966666666667,NA,NA,TRUE,NA,NA,-15714.2474219627,1119.65478688239,110.858354673356,34849.4839454489,657.527757614135,65.2749494409935
370.05,"p",196716,NA,370.05,NA,NA,TRUE,NA,NA,-15611.7126132747,1119.65478688237,110.727351106185,34909.7028095499,657.527757614109,65.0328964268373
370.133333333333,"p",196716,NA,370.133333333333,NA,NA,TRUE,NA,NA,-15509.1811017482,1119.65478688237,110.721860888514,34969.9155815435,657.527757614109,65.0227522599026
370.216666666667,"p",196716,NA,370.216666666667,NA,NA,TRUE,NA,NA,-15406.6497284072,1119.65478688237,110.721630590696,35030.1280982219,657.527757614109,65.0223270494033
370.3,"p",196716,NA,370.3,NA,NA,TRUE,NA,NA,-15304.1183609829,1119.65478688237,110.721615949641,35090.3406041523,657.527757614109,65.0223073174554
370.383333333333,"p",196716,NA,370.383333333333,NA,NA,TRUE,NA,NA,-15201.5869968031,1119.65478688237,110.721496279122,35150.553108484,657.527757614109,65.0222608709196
370.466666666667,"p",196716,NA,370.466666666667,NA,NA,TRUE,NA,NA,-15099.0557042592,1119.65478688237,110.718650409782,35210.7655853517,657.527757614109,65.0211703812362
370.55,"p",196716,NA,370.55,NA,NA,TRUE,NA,NA,-14996.5261208008,1119.65478688237,110.650744647597,35270.9774073407,657.527757614106,64.9951506161131
370.633333333333,"p",196716,NA,370.633333333333,NA,NA,TRUE,NA,NA,-14894.0373186369,1119.65473189981,109.030424340302,35331.1736029729,657.527736546186,64.3742850108625
370.716666666667,"p",196716,2020-01-22 03:33:00,370.716666666667,"B",356,TRUE,-14794.6677035746,35390.1746052974,-14794.6711848324,711.579772284946,70.367462006737,35390.1732713678,501.163772192705,49.5596194165022
370.8,"p",196716,NA,370.8,NA,NA,TRUE,NA,NA,-14763.7127795883,303.504812670083,31.7044996731693,35422.9608349077,344.799807839225,34.7449538221426
370.883333333333,"p",196716,NA,370.883333333333,NA,NA,TRUE,NA,NA,-14735.8770427036,303.504757687527,30.0841793659076,35454.5518712104,344.799786771305,34.1240882169484
370.966666666667,"p",196716,NA,370.966666666667,NA,NA,TRUE,NA,NA,-14708.0820871134,303.50475768752,30.0162736044329,35486.1272811563,344.799786771302,34.0980684531367
371.05,"p",196716,NA,371.05,NA,NA,TRUE,NA,NA,-14680.2888406082,303.50475768752,30.013427752029,35517.7020362243,344.799786771302,34.0969779947458
371.133333333333,"p",196716,NA,371.133333333333,NA,NA,TRUE,NA,NA,-14652.4956657288,303.50475768752,30.0133084856261,35549.2767638471,344.799786771302,34.0969322948881
371.216666666667,"p",196716,NA,371.216666666667,NA,NA,TRUE,NA,NA,-14624.7024938511,303.50475768752,30.0133034873083,35580.8514903196,344.799786771302,34.0969303796596
371.3,"p",196716,NA,371.3,NA,NA,TRUE,NA,NA,-14596.9093220993,303.50475768752,30.0133032778345,35612.426216744,344.799786771302,34.0969302993946
371.383333333333,"p",196716,NA,371.383333333333,NA,NA,TRUE,NA,NA,-14569.1161503527,303.50475768752,30.0133032690557,35644.0009431664,344.799786771302,34.0969302960308
371.466666666667,"p",196716,NA,371.466666666667,NA,NA,TRUE,NA,NA,-14541.3229786063,303.50475768752,30.0133032686878,35675.5756695886,344.799786771302,34.0969302958898
371.55,"p",196716,NA,371.55,NA,NA,TRUE,NA,NA,-14513.52980686,303.50475768752,30.0133032686724,35707.1503960109,344.799786771302,34.0969302958839
371.633333333333,"p",196716,NA,371.633333333333,NA,NA,TRUE,NA,NA,-14485.7366351136,303.50475768752,30.0133032686717,35738.7251224332,344.799786771302,34.0969302958837
371.716666666667,"p",196716,NA,371.716666666667,NA,NA,TRUE,NA,NA,-14457.9434633673,303.50475768752,30.0133032686717,35770.2998488554,344.799786771302,34.0969302958837
371.8,"p",196716,NA,371.8,NA,NA,TRUE,NA,NA,-14430.1502916209,303.50475768752,30.0133032686717,35801.8745752777,344.799786771302,34.0969302958837
371.883333333333,"p",196716,NA,371.883333333333,NA,NA,TRUE,NA,NA,-14402.3571198746,303.50475768752,30.0133032686717,35833.4493017,344.799786771302,34.0969302958837
371.966666666667,"p",196716,NA,371.966666666667,NA,NA,TRUE,NA,NA,-14374.5639481282,303.50475768752,30.0133032686717,35865.0240281222,344.799786771302,34.0969302958837
372.05,"p",196716,NA,372.05,NA,NA,TRUE,NA,NA,-14346.7707763819,303.50475768752,30.0133032686717,35896.5987545445,344.799786771302,34.0969302958837
372.133333333333,"p",196716,NA,372.133333333333,NA,NA,TRUE,NA,NA,-14318.9776046355,303.50475768752,30.0133032686716,35928.1734809668,344.799786771302,34.0969302958837
372.216666666667,"p",196716,NA,372.216666666667,NA,NA,TRUE,NA,NA,-14291.1844328892,303.50475768752,30.0133032686701,35959.748207389,344.799786771302,34.0969302958839
372.3,"p",196716,NA,372.3,NA,NA,TRUE,NA,NA,-14263.3912611428,303.50475768752,30.013303268633,35991.3229338113,344.799786771302,34.0969302958893
372.383333333333,"p",196716,NA,372.383333333333,NA,NA,TRUE,NA,NA,-14235.5980893965,303.50475768752,30.0133032677484,36022.8976602336,344.799786771302,34.0969302960171
372.466666666667,"p",196716,NA,372.466666666667,NA,NA,TRUE,NA,NA,-14207.8049176507,303.50475768752,30.0133032466404,36054.4723866559,344.799786771302,34.0969302990673
372.55,"p",196716,NA,372.55,NA,NA,TRUE,NA,NA,-14180.0117459176,303.50475768752,30.0133027429767,36086.0471130801,344.799786771302,34.0969303718507
372.633333333333,"p",196716,NA,372.633333333333,NA,NA,TRUE,NA,NA,-14152.2185744869,303.50475768752,30.0132907249007,36117.621839548,344.799786771302,34.0969321085569
372.716666666667,"p",196716,NA,372.716666666667,NA,NA,TRUE,NA,NA,-14124.4254102738,303.50475768752,30.0130039578846,36149.1965670588,344.799786771302,34.0969735486389
372.8,"p",196716,NA,372.8,NA,NA,TRUE,NA,NA,-14096.6324182794,303.50475768752,30.0061613217142,36180.7713194567,344.799786771302,34.0979623632091
372.883333333333,"p",196716,NA,372.883333333333,NA,NA,TRUE,NA,NA,-14068.8435356503,303.504757687519,29.8428870707342,36212.34666569,344.799786771302,34.1215567724825
372.966666666667,"p",196716,NA,372.966666666667,NA,NA,TRUE,NA,NA,-14041.1527079085,303.504747151614,25.94694983698,36243.9361816233,344.799788293823,34.6845502453968
373.05,"p",196716,NA,373.05,NA,NA,TRUE,NA,NA,-14016.2135050706,225.308327441901,-67.015209464187,36275.9233289268,356.099783971478,48.1183110516883
373.066666666667,"o",196716,2020-01-22 05:54:00,373.066666666667,"B",357,TRUE,-14022.233187851,36283.911431806,-14022.2489743606,-1546.99883071285,-152.98127586609,36283.9137130804,612.212062525556,60.5410815873812
373.133333333333,"p",196716,NA,373.133333333333,NA,NA,TRUE,NA,NA,-14256.9726195335,-3397.49651876131,-321.512041153927,36346.3059660521,879.623485632702,84.8950983873074
373.216666666667,"p",196716,NA,373.216666666667,NA,NA,TRUE,NA,NA,-14567.7317457029,-3397.50241911243,-335.369693189078,36426.8041536419,879.624338279696,86.8976377450039
373.3,"p",196716,NA,373.3,NA,NA,TRUE,NA,NA,-14878.8396790391,-3397.50241911322,-335.95045145612,36507.3527466018,879.62433827981,86.9815618675111
373.383333333333,"p",196716,NA,373.383333333333,NA,NA,TRUE,NA,NA,-15189.9622291798,-3397.50241911322,-335.974790367495,36587.9034518045,879.62433827981,86.9850790310112
373.466666666667,"p",196716,NA,373.466666666667,NA,NA,TRUE,NA,NA,-15501.085391894,-3397.50241911322,-335.975810383294,36668.454245529,879.62433827981,86.985226431263
373.55,"p",196716,NA,373.55,NA,NA,TRUE,NA,NA,-15812.2085802807,-3397.50241911322,-335.97585313104,36749.0050429633,879.62433827981,86.9852326079848
373.633333333333,"p",196716,NA,373.633333333333,NA,NA,TRUE,NA,NA,-16123.3317697431,-3397.50241911322,-335.97585492388,36829.5558405526,879.62433827981,86.985232851255
373.716666666667,"p",196716,NA,373.716666666667,NA,NA,TRUE,NA,NA,-16434.4549592514,-3397.50241911322,-335.975855030779,36910.1066381391,879.62433827981,86.9852324894752
373.8,"p",196716,NA,373.8,NA,NA,TRUE,NA,NA,-16745.5781487809,-3397.50241911322,-335.975855793173,36990.6574355021,879.62433827981,86.985223598503
373.883333333333,"p",196716,NA,373.883333333333,NA,NA,TRUE,NA,NA,-17056.7013387663,-3397.50241911322,-335.975873909939,37071.2082275253,879.62433827981,86.9850114374428
373.966666666667,"p",196716,NA,373.966666666667,NA,NA,TRUE,NA,NA,-17367.8245396316,-3397.50241911322,-335.976306196537,37151.7588921345,879.62433827981,86.97994899653
374.05,"p",196716,NA,374.05,NA,NA,TRUE,NA,NA,-17678.9480001082,-3397.50241911322,-335.986621120188,37232.30651648,879.62433827981,86.859152533337
374.133333333333,"p",196716,NA,374.133333333333,NA,NA,TRUE,NA,NA,-17990.0776552424,-3397.50241913938,-336.232748693095,37312.7815961536,879.62433818417,83.9767908882248
374.216666666667,"p",196716,NA,374.216666666667,NA,NA,TRUE,NA,NA,-18301.3561455981,-3397.6965457483,-342.105674581814,37391.5219259347,878.91450463702,15.1998711538981
374.266666666667,"o",196716,2020-01-22 07:06:00,374.266666666667,"B",360,TRUE,-18502.4768353962,37379.6210802229,-18502.5003765841,-5970.23199422775,-377.096909485931,37379.5374749571,-8527.68860214251,-394.577027108702
374.283333333333,"o",196716,2020-01-22 07:07:00,374.283333333333,"A",361,TRUE,-18620.8215884625,37156.3314498198,-18620.8215882854,-4379.761294609,-299.950931038383,37156.3314501923,-9007.82470355789,-417.866503517229
