"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
374.116666666667,"p",196698,NA,374.116666666667,NA,NA,TRUE,NA,NA,-25327.8756382658,-7571.34478162432,-0.00470265338386576,21904.0176673815,-982.300033883253,-0.000602833001530096,2020-01-22 06:57:00
374.2,"p",196698,NA,374.2,NA,NA,TRUE,NA,NA,-25958.7603093597,-7566.41444934049,-0.00422158427192113,21822.1670646631,-981.672120100365,-0.000548950556461214,2020-01-22 07:02:00
374.283333333333,"p",196698,NA,374.283333333333,NA,NA,TRUE,NA,NA,-26541.2522844858,-3689.67964076972,-0.00366242589866497,21746.4796241909,-487.941661630747,-0.000484964220124977,2020-01-22 07:07:00
374.283333333333,"o",196698,2020-01-22 07:07:00,374.283333333333,"1",305,TRUE,-26576.3982681678,21742.0035267806,-26541.252284486,-3689.67964075207,-0.00366242589866456,21746.4796241908,-487.941661628498,-0.00048496422012493,2020-01-22 07:07:00
374.366666666667,"p",196698,NA,374.366666666667,NA,NA,TRUE,NA,NA,-26573.7075264778,187.055167863997,-0.00310044864994748,21740.8433735742,5.78879684041781,-0.000420618859286661,2020-01-22 07:12:00
374.45,"p",196698,NA,374.45,NA,NA,TRUE,NA,NA,-26557.7700717582,191.985521947474,-0.00261086103300893,21741.3702852348,6.41670830495889,-0.000365651459576874,2020-01-22 07:17:00
374.533333333333,"p",196698,NA,374.533333333333,NA,NA,TRUE,NA,NA,-26541.7708203689,192.008933309045,-0.00218291585390509,21741.9050165187,6.41568394208486,-0.000318855402844229,2020-01-22 07:22:00
374.616666666667,"p",196698,NA,374.616666666667,NA,NA,TRUE,NA,NA,-26525.6032124662,205.48703161543,-0.00180721906409659,21742.4218687992,4.98231162728755,-0.000279203444362385,2020-01-22 07:27:00
374.65,"o",196698,2020-01-22 07:29:00,374.65,"B",306,TRUE,-26516.9441844742,21742.3954974198,-26516.9440260922,386.266815408672,-0.00166968827999131,21742.3954805762,-14.2433289753651,-0.000265143220759774,2020-01-22 07:29:00
374.7,"p",196698,NA,374.7,NA,NA,TRUE,NA,NA,-26490.3007481361,576.985022855381,-0.00147709906528952,21740.9037659202,-34.5259050256723,-0.000245657609371904,2020-01-22 07:32:00
374.783333333333,"p",196698,NA,374.783333333333,NA,NA,TRUE,NA,NA,-26441.966770671,580.537328958483,-0.00119179684014185,21737.9997877987,-34.9036870930204,-0.000216791567750983,2020-01-22 07:37:00
374.866666666667,"p",196698,NA,374.866666666667,NA,NA,TRUE,NA,NA,-26393.5884282449,580.541846690629,-0.000945749545034807,21735.0910961208,-34.9041675466018,-0.000191897224716685,2020-01-22 07:42:00
374.95,"p",196698,NA,374.95,NA,NA,TRUE,NA,NA,-26345.2100103661,580.541852436165,-0.00073355606705476,21732.1824003737,-34.9041681576304,-0.000170428111519655,2020-01-22 07:47:00
375.033333333333,"p",196698,NA,375.033333333333,NA,NA,TRUE,NA,NA,-26296.8315759793,580.541852443472,-0.000550558436141488,21729.273706282,-34.9041681584075,-0.000151912948422913,2020-01-22 07:52:00
375.116666666667,"p",196698,NA,375.116666666667,NA,NA,TRUE,NA,NA,-26248.4531274176,580.541852443481,-0.000392739575549348,21726.3650136245,-34.9041681584085,-0.000135945299393674,2020-01-22 07:57:00
375.2,"p",196698,NA,375.2,NA,NA,TRUE,NA,NA,-26200.0746666314,580.541852443481,-0.000256635120894297,21723.4563222037,-34.9041681584085,-0.000122174650213382,2020-01-22 08:02:00
375.283333333333,"p",196698,NA,375.283333333333,NA,NA,TRUE,NA,NA,-26151.6961953027,580.541852443481,-0.000139257372078854,21720.5476318497,-34.9041681584085,-0.000110298714156722,2020-01-22 08:07:00
375.366666666667,"p",196698,NA,375.366666666667,NA,NA,TRUE,NA,NA,-26103.317714882,580.541852443481,-0.0000380297087234588,21717.6389424155,-34.9041681584085,-0.000100056796337494,2020-01-22 08:12:00
375.45,"p",196698,NA,375.45,NA,NA,TRUE,NA,NA,-26054.9392266203,580.541852443481,0.0000492699705753115,21714.7302537747,-34.9041681584085,-0.0000912240710587933,2020-01-22 08:17:00
375.533333333333,"p",196698,NA,375.533333333333,NA,NA,TRUE,NA,NA,-26006.5607315965,580.541852443481,0.000124558026755179,21711.8215658181,-34.9041681584085,-0.000083606646546519,2020-01-22 08:22:00
375.616666666667,"p",196698,NA,375.616666666667,NA,NA,TRUE,NA,NA,-25958.182230741,580.541852443481,0.000189487147330161,21708.9128784514,-34.9041681584085,-0.0000770373087295529,2020-01-22 08:27:00
375.7,"p",196698,NA,375.7,NA,NA,TRUE,NA,NA,-25909.803724856,580.541852443481,0.000245482625398705,21706.0041915937,-34.9041681584085,-0.0000713718506362158,2020-01-22 08:32:00
375.783333333333,"p",196698,NA,375.783333333333,NA,NA,TRUE,NA,NA,-25861.4252146338,580.541852443481,0.000293773646998169,21703.0955051748,-34.9041681584085,-0.0000664859068315877,2020-01-22 08:37:00
375.866666666667,"p",196698,NA,375.866666666667,NA,NA,TRUE,NA,NA,-25813.046700671,580.541852443481,0.000335420273610891,21700.1868191343,-34.9041681584085,-0.000062272223406751,2020-01-22 08:42:00
375.95,"p",196698,NA,375.95,NA,NA,TRUE,NA,NA,-25764.6681834822,580.541852443481,0.000371336712128312,21697.2781334202,-34.9041681584085,-0.0000586383035921316,2020-01-22 08:47:00
376.033333333333,"p",196698,NA,376.033333333333,NA,NA,TRUE,NA,NA,-25716.2896635114,580.541852443481,0.000402311383084732,21694.3694479876,-34.9041681584085,-0.0000555043773125187,2020-01-22 08:52:00
376.116666666667,"p",196698,NA,376.116666666667,NA,NA,TRUE,NA,NA,-25667.9111411414,580.541852443481,0.000429024227689126,21691.4607627978,-34.9041681584085,-0.0000528016501123907,2020-01-22 08:57:00
376.2,"p",196698,NA,376.2,NA,NA,TRUE,NA,NA,-25619.5326167021,580.541852443481,0.000452061633570305,21688.5520778173,-34.9041681584085,-0.0000504707930128363,2020-01-22 09:02:00
376.283333333333,"p",196698,NA,376.283333333333,NA,NA,TRUE,NA,NA,-25571.1540904785,580.541852443481,0.000471929306878528,21685.6433930174,-34.9041681584085,-0.0000484606401500986,2020-01-22 09:07:00
376.366666666667,"p",196698,NA,376.366666666667,NA,NA,TRUE,NA,NA,-25522.7755627159,580.541852443481,0.000489063373305905,21682.7347083731,-34.9041681584085,-0.0000467270656069198,2020-01-22 09:12:00
376.45,"p",196698,NA,376.45,NA,NA,TRUE,NA,NA,-25474.3970336261,580.541852443481,0.000503839951709599,21679.8260238632,-34.9041681584085,-0.0000452320147814484,2020-01-22 09:17:00
376.533333333333,"p",196698,NA,376.533333333333,NA,NA,TRUE,NA,NA,-25426.0185033918,580.541852443481,0.000516583410493637,21676.917339469,-34.9041681584085,-0.0000439426690307655,2020-01-22 09:22:00
376.616666666667,"p",196698,NA,376.616666666667,NA,NA,TRUE,NA,NA,-25377.6399721703,580.541852443481,0.000527573487989519,21674.0086551747,-34.9041681584085,-0.0000428307252516762,2020-01-22 09:27:00
376.7,"p",196698,NA,376.7,NA,NA,TRUE,NA,NA,-25329.2614400976,580.541852443481,0.000537051433138671,21671.0999709666,-34.9041681584085,-0.0000418717745844861,2020-01-22 09:32:00
376.783333333333,"p",196698,NA,376.783333333333,NA,NA,TRUE,NA,NA,-25280.8829072907,580.541852443481,0.000545225301274164,21668.1912868327,-34.9041681584085,-0.0000410447666013519,2020-01-22 09:37:00
376.866666666667,"p",196698,NA,376.866666666667,NA,NA,TRUE,NA,NA,-25232.5043738507,580.541852443481,0.000552274521252237,21665.2826027629,-34.9041681584085,-0.0000403315472173223,2020-01-22 09:42:00
376.95,"p",196698,NA,376.95,NA,NA,TRUE,NA,NA,-25184.1258398646,580.541852443481,0.000558353834188976,21662.3739187483,-34.9041681584085,-0.0000397164601805224,2020-01-22 09:47:00
377.033333333333,"p",196698,NA,377.033333333333,NA,NA,TRUE,NA,NA,-25135.7473054077,580.541852443481,0.000563596690263507,21659.4652347814,-34.9041681584085,-0.000039186003393578,2020-01-22 09:52:00
377.116666666667,"p",196698,NA,377.116666666667,NA,NA,TRUE,NA,NA,-25087.3687705446,580.541852443481,0.000568118178152731,21656.5565508555,-34.9041681584085,-0.0000387285325220092,2020-01-22 09:57:00
377.2,"p",196698,NA,377.2,NA,NA,TRUE,NA,NA,-25038.9902353313,580.541852443481,0.000572017551403072,21653.6478669651,-34.9041681584085,-0.0000383340053833527,2020-01-22 10:02:00
377.283333333333,"p",196698,NA,377.283333333333,NA,NA,TRUE,NA,NA,-24990.611699816,580.541852443481,0.000575380407197001,21650.7391831053,-34.9041681584085,-0.0000379937615059611,2020-01-22 10:07:00
377.366666666667,"p",196698,NA,377.366666666667,NA,NA,TRUE,NA,NA,-24942.2331640402,580.541852443481,0.000578280565341589,21647.8304992718,-34.9041681584085,-0.0000377003320184568,2020-01-22 10:12:00
377.45,"p",196698,NA,377.45,NA,NA,TRUE,NA,NA,-24893.8546280397,580.541852443481,0.000580781688725711,21644.9218154611,-34.9041681584085,-0.000037447275696629,2020-01-22 10:17:00
377.533333333333,"p",196698,NA,377.533333333333,NA,NA,TRUE,NA,NA,-24845.4760918455,580.541852443481,0.000582938680817425,21642.0131316699,-34.9041681584085,-0.0000372290375687519,2020-01-22 10:22:00
377.616666666667,"p",196698,NA,377.616666666667,NA,NA,TRUE,NA,NA,-24797.0975554843,580.541852443481,0.000584798890878733,21639.1044478956,-34.9041681584085,-0.0000370408269754921,2020-01-22 10:27:00
377.7,"p",196698,NA,377.7,NA,NA,TRUE,NA,NA,-24748.7190189789,580.541852443481,0.000586403153354006,21636.195764136,-34.9041681584085,-0.00003687851240764,2020-01-22 10:32:00
377.783333333333,"p",196698,NA,377.783333333333,NA,NA,TRUE,NA,NA,-24700.3404823493,580.541852443481,0.000587786684248229,21633.2870803889,-34.9041681584085,-0.0000367385308131894,2020-01-22 10:37:00
377.866666666667,"p",196698,NA,377.866666666667,NA,NA,TRUE,NA,NA,-24651.9619456125,580.541852443481,0.000588979854171962,21630.3783966526,-34.9041681584085,-0.0000366178093829184,2020-01-22 10:42:00
377.95,"p",196698,NA,377.95,NA,NA,TRUE,NA,NA,-24603.5834087833,580.541852443481,0.000590008855022502,21627.4697129257,-34.9041681584085,-0.0000365136980975463,2020-01-22 10:47:00
378.033333333333,"p",196698,NA,378.033333333333,NA,NA,TRUE,NA,NA,-24555.2048718744,580.541852443481,0.000590896274935919,21624.5610292069,-34.9041681584085,-0.0000364239115557741,2020-01-22 10:52:00
378.116666666667,"p",196698,NA,378.116666666667,NA,NA,TRUE,NA,NA,-24506.8263348967,580.541852443481,0.000591661594131054,21621.652345495,-34.9041681584085,-0.0000363464788062446,2020-01-22 10:57:00
378.2,"p",196698,NA,378.2,NA,NA,TRUE,NA,NA,-24458.4477978598,580.541852443481,0.000592321612529996,21618.7436617891,-34.9041681584085,-0.000036279700082158,2020-01-22 11:02:00
378.283333333333,"p",196698,NA,378.283333333333,NA,NA,TRUE,NA,NA,-24410.0692607717,580.541852443481,0.000592890818541959,21615.8349780884,-34.9041681584085,-0.0000362221094888015,2020-01-22 11:07:00
378.366666666667,"p",196698,NA,378.366666666667,NA,NA,TRUE,NA,NA,-24361.6907236396,580.541852443481,0.000593381707105936,21612.9262943921,-34.9041681584085,-0.0000361724428249272,2020-01-22 11:12:00
378.45,"p",196698,NA,378.45,NA,NA,TRUE,NA,NA,-24313.3121864694,580.541852443481,0.000593805053973641,21610.0176106997,-34.9041681584085,-0.0000361296098316095,2020-01-22 11:17:00
378.533333333333,"p",196698,NA,378.533333333333,NA,NA,TRUE,NA,NA,-24264.9336492664,580.541852443481,0.000594170152253674,21607.1089270106,-34.9041681584085,-0.0000360926702594008,2020-01-22 11:22:00
378.616666666667,"p",196698,NA,378.616666666667,NA,NA,TRUE,NA,NA,-24216.5551120352,580.541852443481,0.000594485016409408,21604.2002433244,-34.9041681584085,-0.0000360608132284238,2020-01-22 11:27:00
378.7,"p",196698,NA,378.7,NA,NA,TRUE,NA,NA,-24168.1765747795,580.541852443481,0.000594756558188672,21601.2915596406,-34.9041681584085,-0.0000360333394283228,2020-01-22 11:32:00
378.783333333333,"p",196698,NA,378.783333333333,NA,NA,TRUE,NA,NA,-24119.7980375029,580.541852443481,0.00059499073834714,21598.382875959,-34.9041681584085,-0.0000360096457673371,2020-01-22 11:37:00
378.866666666667,"p",196698,NA,378.866666666667,NA,NA,TRUE,NA,NA,-24071.4195002081,580.541852443481,0.000595192697496001,21595.4741922792,-34.9041681584085,-0.0000359892121335169,2020-01-22 11:42:00
378.95,"p",196698,NA,378.95,NA,NA,TRUE,NA,NA,-24023.0409628976,580.541852443481,0.000595366868946201,21592.565508601,-34.9041681584085,-0.000035971589977475,2020-01-22 11:47:00
379.033333333333,"p",196698,NA,379.033333333333,NA,NA,TRUE,NA,NA,-23974.6624255737,580.541852443481,0.000595517076026375,21589.6568249241,-34.9041681584085,-0.0000359563924660437,2020-01-22 11:52:00
379.116666666667,"p",196698,NA,379.116666666667,NA,NA,TRUE,NA,NA,-23926.2838882381,580.541852443481,0.000595646616010732,21586.7481412485,-34.9041681584085,-0.0000359432859906978,2020-01-22 11:57:00
379.2,"p",196698,NA,379.2,NA,NA,TRUE,NA,NA,-23877.9053508925,580.541852443481,0.000595758332499248,21583.8394575738,-34.9041681584085,-0.0000359319828443393,2020-01-22 12:02:00
379.283333333333,"p",196698,NA,379.283333333333,NA,NA,TRUE,NA,NA,-23829.5268135382,580.541852443481,0.000595854677839016,21580.9307739,-34.9041681584085,-0.0000359222349056884,2020-01-22 12:07:00
379.366666666667,"p",196698,NA,379.366666666667,NA,NA,TRUE,NA,NA,-23781.1482761765,580.541852443481,0.000595937766956998,21578.022090227,-34.9041681584085,-0.0000359138281926433,2020-01-22 12:12:00
379.45,"p",196698,NA,379.45,NA,NA,TRUE,NA,NA,-23732.7697388083,580.541852443481,0.000596009423785899,21575.1134065546,-34.9041681584085,-0.0000359065781650475,2020-01-22 12:17:00
379.533333333333,"p",196698,NA,379.533333333333,NA,NA,TRUE,NA,NA,-23684.3912014346,580.541852443481,0.000596071221302262,21572.2047228828,-34.9041681584085,-0.0000359003256737517,2020-01-22 12:22:00
379.616666666667,"p",196698,NA,379.616666666667,NA,NA,TRUE,NA,NA,-23636.0126640561,580.541852443481,0.000596124516055703,21569.2960392115,-34.9041681584085,-0.0000358949334670481,2020-01-22 12:27:00
379.7,"p",196698,NA,379.7,NA,NA,TRUE,NA,NA,-23587.6341266735,580.541852443481,0.00059617047794724,21566.3873555406,-34.9041681584085,-0.0000358902831777858,2020-01-22 12:32:00
379.783333333333,"p",196698,NA,379.783333333333,NA,NA,TRUE,NA,NA,-23539.2555892873,580.541852443481,0.000596210115910404,21563.47867187,-34.9041681584085,-0.0000358862727250323,2020-01-22 12:37:00
379.866666666667,"p",196698,NA,379.866666666667,NA,NA,TRUE,NA,NA,-23490.8770518981,580.541852443481,0.000596244300058861,21560.5699881998,-34.9041681584085,-0.0000358828140732407,2020-01-22 12:42:00
379.95,"p",196698,NA,379.95,NA,NA,TRUE,NA,NA,-23442.4985145061,580.541852443481,0.000596273780786743,21557.6613045298,-34.9041681584085,-0.0000358798312997358,2020-01-22 12:47:00
380.033333333333,"p",196698,NA,380.033333333333,NA,NA,TRUE,NA,NA,-23394.119977112,580.541852443481,0.000596299205240931,21554.75262086,-34.9041681584085,-0.0000358772589280958,2020-01-22 12:52:00
380.116666666667,"p",196698,NA,380.116666666667,NA,NA,TRUE,NA,NA,-23345.7414397158,580.541852443481,0.000596321131526923,21551.8439371905,-34.9041681584085,-0.000035875040490845,2020-01-22 12:57:00
380.2,"p",196698,NA,380.2,NA,NA,TRUE,NA,NA,-23297.3629023179,580.541852443481,0.000596340040960094,21548.9352535211,-34.9041681584085,-0.0000358731272899064,2020-01-22 13:02:00
380.283333333333,"p",196698,NA,380.283333333333,NA,NA,TRUE,NA,NA,-23248.9843649186,580.541852443481,0.000596356348631306,21546.0265698519,-34.9041681584085,-0.0000358714773276052,2020-01-22 13:07:00
380.366666666667,"p",196698,NA,380.366666666667,NA,NA,TRUE,NA,NA,-23200.605827518,580.541852443481,0.000596370412518782,21543.1178861828,-34.9041681584085,-0.0000358700543847556,2020-01-22 13:12:00
380.45,"p",196698,NA,380.45,NA,NA,TRUE,NA,NA,-23152.2272901163,580.541852443481,0.000596382541346275,21540.2092025138,-34.9041681584085,-0.0000358688272255946,2020-01-22 13:17:00
380.533333333333,"p",196698,NA,380.533333333333,NA,NA,TRUE,NA,NA,-23103.8487527137,580.541852443481,0.000596393001360023,21537.3005188449,-34.9041681584085,-0.0000358677689121095,2020-01-22 13:22:00
380.616666666667,"p",196698,NA,380.616666666667,NA,NA,TRUE,NA,NA,-23055.4702153103,580.541852443481,0.000596402022173261,21534.3918351761,-34.9041681584085,-0.0000358668562127071,2020-01-22 13:27:00
380.7,"p",196698,NA,380.7,NA,NA,TRUE,NA,NA,-23007.0916779062,580.541852443481,0.000596409801806581,21531.4831515074,-34.9041681584085,-0.0000358660690922453,2020-01-22 13:32:00
380.783333333333,"p",196698,NA,380.783333333333,NA,NA,TRUE,NA,NA,-22958.7131405015,580.541852443481,0.000596416511034784,21528.5744678387,-34.9041681584085,-0.000035865390272231,2020-01-22 13:37:00
380.866666666667,"p",196698,NA,380.866666666667,NA,NA,TRUE,NA,NA,-22910.3346030962,580.541852443481,0.000596422297135649,21525.6657841701,-34.9041681584085,-0.000035864804851531,2020-01-22 13:42:00
380.95,"p",196698,NA,380.95,NA,NA,TRUE,NA,NA,-22861.9560656905,580.541852443481,0.000596427287122902,21522.7571005015,-34.9041681584085,-0.000035864299979269,2020-01-22 13:47:00
381.033333333333,"p",196698,NA,381.033333333333,NA,NA,TRUE,NA,NA,-22813.5775282844,580.541852443481,0.000596431590534366,21519.848416833,-34.9041681584085,-0.00003586386457273,2020-01-22 13:52:00
381.116666666667,"p",196698,NA,381.116666666667,NA,NA,TRUE,NA,NA,-22765.198990878,580.541852443481,0.000596435301836477,21516.9397331645,-34.9041681584085,-0.0000358634890740771,2020-01-22 13:57:00
381.2,"p",196698,NA,381.2,NA,NA,TRUE,NA,NA,-22716.8204534713,580.541852443481,0.000596438502497969,21514.031049496,-34.9041681584085,-0.000035863165240543,2020-01-22 14:02:00
381.283333333333,"p",196698,NA,381.283333333333,NA,NA,TRUE,NA,NA,-22668.4419160644,580.541852443481,0.000596441262778238,21511.1223658275,-34.9041681584085,-0.0000358628859634883,2020-01-22 14:07:00
381.366666666667,"p",196698,NA,381.366666666667,NA,NA,TRUE,NA,NA,-22620.0633786572,580.541852443481,0.00059644364326964,21508.2136821591,-34.9041681584085,-0.0000358626451123563,2020-01-22 14:12:00
381.45,"p",196698,NA,381.45,NA,NA,TRUE,NA,NA,-22571.6848412499,580.541852443481,0.000596445696227587,21505.3049984907,-34.9041681584085,-0.0000358624374000978,2020-01-22 14:17:00
381.533333333333,"p",196698,NA,381.533333333333,NA,NA,TRUE,NA,NA,-22523.3063038424,580.541852443481,0.000596447466717633,21502.3963148223,-34.9041681584085,-0.0000358622582671122,2020-01-22 14:22:00
381.616666666667,"p",196698,NA,381.616666666667,NA,NA,TRUE,NA,NA,-22474.9277664347,580.541852443481,0.000596448993604732,21499.4876311539,-34.9041681584085,-0.0000358621037811577,2020-01-22 14:27:00
381.7,"p",196698,NA,381.7,NA,NA,TRUE,NA,NA,-22426.5492290269,580.541852443481,0.000596450310406382,21496.5789474855,-34.9041681584085,-0.0000358619705510323,2020-01-22 14:32:00
381.783333333333,"p",196698,NA,381.783333333333,NA,NA,TRUE,NA,NA,-22378.1706916191,580.541852443481,0.000596451446028384,21493.6702638172,-34.9041681584085,-0.0000358618556521318,2020-01-22 14:37:00
381.866666666667,"p",196698,NA,381.866666666667,NA,NA,TRUE,NA,NA,-22329.7921542111,580.541852443481,0.00059645242539937,21490.7615801488,-34.9041681584085,-0.0000358617565622503,2020-01-22 14:42:00
381.95,"p",196698,NA,381.95,NA,NA,TRUE,NA,NA,-22281.4136168031,580.541852443481,0.000596453270018027,21487.8528964805,-34.9041681584085,-0.0000358616711062139,2020-01-22 14:47:00
382.033333333333,"p",196698,NA,382.033333333333,NA,NA,TRUE,NA,NA,-22233.035079395,580.541852443481,0.000596453998425021,21484.9442128121,-34.9041681584085,-0.0000358615974081325,2020-01-22 14:52:00
382.116666666667,"p",196698,NA,382.116666666667,NA,NA,TRUE,NA,NA,-22184.6565419869,580.541852443481,0.000596454626609993,21482.0355291438,-34.9041681584085,-0.000035861533850221,2020-01-22 14:57:00
382.2,"p",196698,NA,382.2,NA,NA,TRUE,NA,NA,-22136.2780045787,580.541852443481,0.000596455168362561,21479.1268454755,-34.9041681584085,-0.0000358614790372864,2020-01-22 15:02:00
382.283333333333,"p",196698,NA,382.283333333333,NA,NA,TRUE,NA,NA,-22087.8994671704,580.541852443481,0.00059645563557502,21476.2181618072,-34.9041681584085,-0.0000358614317661012,2020-01-22 15:07:00
382.366666666667,"p",196698,NA,382.366666666667,NA,NA,TRUE,NA,NA,-22039.5209297622,580.541852443481,0.000596456038503394,21473.3094781388,-34.9041681584085,-0.000035861390998991,2020-01-22 15:12:00
382.45,"p",196698,NA,382.45,NA,NA,TRUE,NA,NA,-21991.1423923538,580.541852443481,0.000596456385992575,21470.4007944705,-34.9041681584085,-0.0000358613558410555,2020-01-22 15:17:00
382.533333333333,"p",196698,NA,382.533333333333,NA,NA,TRUE,NA,NA,-21942.7638549455,580.541852443481,0.000596456685670479,21467.4921108022,-34.9041681584085,-0.0000358613255205246,2020-01-22 15:22:00
382.616666666667,"p",196698,NA,382.616666666667,NA,NA,TRUE,NA,NA,-21894.3853175372,580.541852443481,0.000596456944115494,21464.5834271339,-34.9041681584085,-0.0000358612993718165,2020-01-22 15:27:00
382.7,"p",196698,NA,382.7,NA,NA,TRUE,NA,NA,-21846.0067801288,580.541852443481,0.000596457167000881,21461.6747434656,-34.9041681584085,-0.000035861276820927,2020-01-22 15:32:00
382.783333333333,"p",196698,NA,382.783333333333,NA,NA,TRUE,NA,NA,-21797.6282427204,580.541852443481,0.000596457359219314,21458.7660597973,-34.9041681584085,-0.0000358612573728299,2020-01-22 15:37:00
382.866666666667,"p",196698,NA,382.866666666667,NA,NA,TRUE,NA,NA,-21749.249705312,580.541852443481,0.00059645752499028,21455.857376129,-34.9041681584085,-0.0000358612406006098,2020-01-22 15:42:00
382.95,"p",196698,NA,382.95,NA,NA,TRUE,NA,NA,-21700.8711679035,580.541852443481,0.000596457667952704,21452.9486924607,-34.9041681584085,-0.000035861226136091,2020-01-22 15:47:00
383.033333333333,"p",196698,NA,383.033333333333,NA,NA,TRUE,NA,NA,-21652.4926304951,580.541852443481,0.000596457791244829,21450.0400087924,-34.9041681584085,-0.0000358612136617551,2020-01-22 15:52:00
383.116666666667,"p",196698,NA,383.116666666667,NA,NA,TRUE,NA,NA,-21604.1140930867,580.541852443481,0.000596457897573106,21447.1313251241,-34.9041681584085,-0.0000358612029037716,2020-01-22 15:57:00
383.2,"p",196698,NA,383.2,NA,NA,TRUE,NA,NA,-21555.7355556782,580.541852443481,0.000596457989271602,21444.2226414558,-34.9041681584085,-0.0000358611936259863,2020-01-22 16:02:00
383.283333333333,"p",196698,NA,383.283333333333,NA,NA,TRUE,NA,NA,-21507.3570182697,580.541852443481,0.000596458068353238,21441.3139577875,-34.9041681584085,-0.0000358611856247377,2020-01-22 16:07:00
383.366666666667,"p",196698,NA,383.366666666667,NA,NA,TRUE,NA,NA,-21458.9784808613,580.541852443481,0.000596458136553977,21438.4052741192,-34.9041681584085,-0.0000358611787243861,2020-01-22 16:12:00
383.45,"p",196698,NA,383.45,NA,NA,TRUE,NA,NA,-21410.5999434528,580.541852443481,0.000596458195370929,21435.4965904509,-34.9041681584085,-0.0000358611727734585,2020-01-22 16:17:00
383.533333333333,"p",196698,NA,383.533333333333,NA,NA,TRUE,NA,NA,-21362.2214060443,580.541852443481,0.000596458246095216,21432.5879067826,-34.9041681584085,-0.0000358611676413228,2020-01-22 16:22:00
383.616666666667,"p",196698,NA,383.616666666667,NA,NA,TRUE,NA,NA,-21313.8428686359,580.541852443481,0.000596458289840313,21429.6792231143,-34.9041681584085,-0.0000358611632153208,2020-01-22 16:27:00
383.7,"p",196698,NA,383.7,NA,NA,TRUE,NA,NA,-21265.4643312274,580.541852443481,0.000596458327566491,21426.770539446,-34.9041681584085,-0.0000358611593982951,2020-01-22 16:32:00
383.783333333333,"p",196698,NA,383.783333333333,NA,NA,TRUE,NA,NA,-21217.0857938189,580.541852443481,0.000596458360101899,21423.8618557777,-34.9041681584085,-0.0000358611561064561,2020-01-22 16:37:00
383.866666666667,"p",196698,NA,383.866666666667,NA,NA,TRUE,NA,NA,-21168.7072564104,580.541852443481,0.000596458388160737,21420.9531721094,-34.9041681584085,-0.0000358611532675429,2020-01-22 16:42:00
383.95,"p",196698,NA,383.95,NA,NA,TRUE,NA,NA,-21120.3287190019,580.541852443481,0.000596458412358939,21418.0444884411,-34.9041681584085,-0.0000358611508192372,2020-01-22 16:47:00
384.033333333333,"p",196698,NA,384.033333333333,NA,NA,TRUE,NA,NA,-21071.9501815934,580.541852443481,0.000596458433227694,21415.1358047728,-34.9041681584085,-0.0000358611487077947,2020-01-22 16:52:00
384.116666666667,"p",196698,NA,384.116666666667,NA,NA,TRUE,NA,NA,-21023.5716441849,580.541852443481,0.000596458451225101,21412.2271211045,-34.9041681584085,-0.0000358611468868663,2020-01-22 16:57:00
384.2,"p",196698,NA,384.2,NA,NA,TRUE,NA,NA,-20975.1931067764,580.541852443481,0.000596458466746232,21409.3184374362,-34.9041681584085,-0.0000358611453164796,2020-01-22 17:02:00
384.283333333333,"p",196698,NA,384.283333333333,NA,NA,TRUE,NA,NA,-20926.8145693679,580.541852443481,0.000596458480131799,21406.4097537679,-34.9041681584085,-0.0000358611439621624,2020-01-22 17:07:00
384.366666666667,"p",196698,NA,384.366666666667,NA,NA,TRUE,NA,NA,-20878.4360319594,580.541852443481,0.000596458491675636,21403.5010700996,-34.9041681584085,-0.0000358611427941852,2020-01-22 17:12:00
384.45,"p",196698,NA,384.45,NA,NA,TRUE,NA,NA,-20830.0574945509,580.541852443481,0.000596458501631147,21400.5923864313,-34.9041681584085,-0.0000358611417869093,2020-01-22 17:17:00
384.533333333333,"p",196698,NA,384.533333333333,NA,NA,TRUE,NA,NA,-20781.6789571424,580.541852443481,0.000596458510216871,21397.683702763,-34.9041681584085,-0.0000358611409182234,2020-01-22 17:22:00
384.616666666667,"p",196698,NA,384.616666666667,NA,NA,TRUE,NA,NA,-20733.300419734,580.541852443481,0.000596458517621278,21394.7750190947,-34.9041681584085,-0.0000358611401690585,2020-01-22 17:27:00
384.7,"p",196698,NA,384.7,NA,NA,TRUE,NA,NA,-20684.9218823254,580.541852443481,0.000596458524006905,21391.8663354264,-34.9041681584085,-0.0000358611395229693,2020-01-22 17:32:00
384.783333333333,"p",196698,NA,384.783333333333,NA,NA,TRUE,NA,NA,-20636.5433449169,580.541852443481,0.000596458529513928,21388.9576517581,-34.9041681584085,-0.0000358611389657731,2020-01-22 17:37:00
384.866666666667,"p",196698,NA,384.866666666667,NA,NA,TRUE,NA,NA,-20588.1648075084,580.541852443481,0.000596458534263233,21386.0489680898,-34.9041681584085,-0.0000358611384852387,2020-01-22 17:42:00
384.95,"p",196698,NA,384.95,NA,NA,TRUE,NA,NA,-20539.7862700999,580.541852443481,0.000596458538359075,21383.1402844215,-34.9041681584085,-0.0000358611380708176,2020-01-22 17:47:00
