"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
48.45,"p",196698,NA,48.45,NA,NA,TRUE,NA,NA,-17785.0049289684,838.913749889658,0.113278812690763,23029.7361776472,74.6748551671511,0.010083371422035
48.5333333333333,"p",196698,NA,48.5333333333333,NA,NA,TRUE,NA,NA,-17715.0860099099,838.913749889658,0.113278812690763,23035.9599225254,74.6748551671511,0.0100833714220349
48.6166666666667,"p",196698,NA,48.6166666666667,NA,NA,TRUE,NA,NA,-17645.1670908514,838.913749889658,0.113278812690763,23042.1836674036,74.6748551671511,0.010083371422035
48.7,"p",196698,NA,48.7,NA,NA,TRUE,NA,NA,-17575.2481717928,838.913749889658,0.113278812690763,23048.4074122818,74.6748551671511,0.010083371422035
48.7833333333333,"p",196698,NA,48.7833333333333,NA,NA,TRUE,NA,NA,-17505.3292527343,838.913749889658,0.113278812690763,23054.63115716,74.6748551671511,0.0100833714220349
48.8666666666667,"p",196698,NA,48.8666666666667,NA,NA,TRUE,NA,NA,-17435.4103336758,838.913749889658,0.113278812690763,23060.8549020382,74.6748551671511,0.010083371422035
48.95,"p",196698,NA,48.95,NA,NA,TRUE,NA,NA,-17365.4914146172,838.913749889658,0.113278812690763,23067.0786469164,74.6748551671511,0.010083371422035
49.0333333333333,"p",196698,NA,49.0333333333333,NA,NA,TRUE,NA,NA,-17295.5724955587,838.913749889658,0.113278812690763,23073.3023917947,74.6748551671511,0.0100833714220349
49.1166666666667,"p",196698,NA,49.1166666666667,NA,NA,TRUE,NA,NA,-17225.6535765002,838.913749889658,0.113278812690763,23079.5261366729,74.6748551671511,0.010083371422035
49.2,"p",196698,NA,49.2,NA,NA,TRUE,NA,NA,-17155.7346574417,838.913749889658,0.113278812690763,23085.7498815511,74.6748551671511,0.010083371422035
49.2833333333333,"p",196698,NA,49.2833333333333,NA,NA,TRUE,NA,NA,-17085.8157383831,838.913749889658,0.113278812690763,23091.9736264293,74.6748551671511,0.0100833714220349
49.3666666666667,"p",196698,NA,49.3666666666667,NA,NA,TRUE,NA,NA,-17015.8968193246,838.913749889658,0.113278812690763,23098.1973713075,74.6748551671511,0.010083371422035
49.45,"p",196698,NA,49.45,NA,NA,TRUE,NA,NA,-16945.9779002661,838.913749889658,0.113278812690763,23104.4211161857,74.6748551671511,0.010083371422035
49.5333333333333,"p",196698,NA,49.5333333333333,NA,NA,TRUE,NA,NA,-16876.0589812076,838.913749889658,0.113278812690763,23110.6448610639,74.6748551671511,0.0100833714220349
49.6166666666667,"p",196698,NA,49.6166666666667,NA,NA,TRUE,NA,NA,-16806.140062149,838.913749889658,0.113278812690763,23116.8686059422,74.6748551671511,0.010083371422035
49.7,"p",196698,NA,49.7,NA,NA,TRUE,NA,NA,-16736.2211430905,838.913749889658,0.113278812690763,23123.0923508204,74.6748551671511,0.010083371422035
49.7833333333333,"p",196698,NA,49.7833333333333,NA,NA,TRUE,NA,NA,-16666.302224032,838.913749889658,0.113278812690763,23129.3160956986,74.6748551671511,0.0100833714220349
49.8666666666667,"p",196698,NA,49.8666666666667,NA,NA,TRUE,NA,NA,-16596.3833049734,838.913749889658,0.113278812690763,23135.5398405768,74.6748551671511,0.010083371422035
49.95,"p",196698,NA,49.95,NA,NA,TRUE,NA,NA,-16526.4643859149,838.913749889658,0.113278812690763,23141.763585455,74.6748551671511,0.010083371422035
50.0333333333333,"p",196698,NA,50.0333333333333,NA,NA,TRUE,NA,NA,-16456.5454668564,838.913749889658,0.113278812690763,23147.9873303332,74.6748551671511,0.0100833714220349
50.1166666666667,"p",196698,NA,50.1166666666667,NA,NA,TRUE,NA,NA,-16386.6265477979,838.913749889658,0.113278812690763,23154.2110752114,74.6748551671511,0.010083371422035
50.2,"p",196698,NA,50.2,NA,NA,TRUE,NA,NA,-16316.7076287393,838.913749889658,0.113278812690763,23160.4348200897,74.6748551671511,0.010083371422035
50.2833333333333,"p",196698,NA,50.2833333333333,NA,NA,TRUE,NA,NA,-16246.7887096808,838.913749889658,0.113278812690763,23166.6585649679,74.6748551671511,0.0100833714220349
50.3666666666667,"p",196698,NA,50.3666666666667,NA,NA,TRUE,NA,NA,-16176.8697906223,838.913749889658,0.113278812690763,23172.8823098461,74.6748551671511,0.010083371422035
50.45,"p",196698,NA,50.45,NA,NA,TRUE,NA,NA,-16106.9508715637,838.913749889658,0.113278812690763,23179.1060547243,74.6748551671511,0.010083371422035
50.5333333333333,"p",196698,NA,50.5333333333333,NA,NA,TRUE,NA,NA,-16037.0319525052,838.913749889658,0.113278812690763,23185.3297996025,74.6748551671511,0.0100833714220349
50.6166666666667,"p",196698,NA,50.6166666666667,NA,NA,TRUE,NA,NA,-15967.1130334467,838.913749889658,0.113278812690763,23191.5535444807,74.6748551671511,0.010083371422035
50.7,"p",196698,NA,50.7,NA,NA,TRUE,NA,NA,-15897.1941143881,838.913749889658,0.113278812690763,23197.7772893589,74.6748551671511,0.010083371422035
50.7833333333333,"p",196698,NA,50.7833333333333,NA,NA,TRUE,NA,NA,-15827.2751953296,838.913749889658,0.113278812690763,23204.0010342372,74.6748551671511,0.0100833714220349
50.8666666666667,"p",196698,NA,50.8666666666667,NA,NA,TRUE,NA,NA,-15757.3562762711,838.913749889658,0.113278812690763,23210.2247791154,74.6748551671511,0.010083371422035
50.95,"p",196698,NA,50.95,NA,NA,TRUE,NA,NA,-15687.4373572126,838.913749889658,0.113278812690763,23216.4485239936,74.6748551671511,0.010083371422035
51.0333333333333,"p",196698,NA,51.0333333333333,NA,NA,TRUE,NA,NA,-15617.518438154,838.913749889658,0.113278812690763,23222.6722688718,74.6748551671511,0.0100833714220349
51.1166666666667,"p",196698,NA,51.1166666666667,NA,NA,TRUE,NA,NA,-15547.5995190955,838.913749889658,0.113278812690763,23228.89601375,74.6748551671511,0.010083371422035
51.2,"p",196698,NA,51.2,NA,NA,TRUE,NA,NA,-15477.680600037,838.913749889658,0.113278812690763,23235.1197586282,74.6748551671511,0.010083371422035
51.2833333333333,"p",196698,NA,51.2833333333333,NA,NA,TRUE,NA,NA,-15407.7616809784,838.913749889658,0.113278812690763,23241.3435035064,74.6748551671511,0.0100833714220349
51.3666666666667,"p",196698,NA,51.3666666666667,NA,NA,TRUE,NA,NA,-15337.8427619199,838.913749889658,0.113278812690763,23247.5672483847,74.6748551671511,0.010083371422035
51.45,"p",196698,NA,51.45,NA,NA,TRUE,NA,NA,-15267.9238428614,838.913749889658,0.113278812690763,23253.7909932629,74.6748551671511,0.010083371422035
51.5333333333333,"p",196698,NA,51.5333333333333,NA,NA,TRUE,NA,NA,-15198.0049238028,838.913749889658,0.113278812690763,23260.0147381411,74.6748551671511,0.0100833714220349
51.6166666666667,"p",196698,NA,51.6166666666667,NA,NA,TRUE,NA,NA,-15128.0860047443,838.913749889658,0.113278812690763,23266.2384830193,74.6748551671511,0.010083371422035
51.7,"p",196698,NA,51.7,NA,NA,TRUE,NA,NA,-15058.1670856858,838.913749889658,0.113278812690763,23272.4622278975,74.6748551671511,0.010083371422035
51.7833333333333,"p",196698,NA,51.7833333333333,NA,NA,TRUE,NA,NA,-14988.2481666273,838.913749889658,0.113278812690763,23278.6859727757,74.6748551671511,0.0100833714220349
51.8666666666667,"p",196698,NA,51.8666666666667,NA,NA,TRUE,NA,NA,-14918.3292475687,838.913749889658,0.113278812690763,23284.909717654,74.6748551671511,0.010083371422035
51.95,"p",196698,NA,51.95,NA,NA,TRUE,NA,NA,-14848.4103285102,838.913749889658,0.113278812690763,23291.1334625322,74.6748551671511,0.010083371422035
52.0333333333333,"p",196698,NA,52.0333333333333,NA,NA,TRUE,NA,NA,-14778.4914094517,838.913749889658,0.113278812690763,23297.3572074104,74.6748551671511,0.0100833714220349
52.1166666666667,"p",196698,NA,52.1166666666667,NA,NA,TRUE,NA,NA,-14708.5724903931,838.913749889658,0.113278812690763,23303.5809522886,74.6748551671511,0.010083371422035
52.2,"p",196698,NA,52.2,NA,NA,TRUE,NA,NA,-14638.6535713346,838.913749889658,0.113278812690763,23309.8046971668,74.6748551671511,0.010083371422035
52.2833333333333,"p",196698,NA,52.2833333333333,NA,NA,TRUE,NA,NA,-14568.7346522761,838.913749889658,0.113278812690763,23316.028442045,74.6748551671511,0.0100833714220349
52.3666666666667,"p",196698,NA,52.3666666666667,NA,NA,TRUE,NA,NA,-14498.8157332175,838.913749889658,0.113278812690763,23322.2521869232,74.6748551671511,0.010083371422035
52.45,"p",196698,NA,52.45,NA,NA,TRUE,NA,NA,-14428.896814159,838.913749889658,0.113278812690763,23328.4759318015,74.6748551671511,0.010083371422035
52.5333333333333,"p",196698,NA,52.5333333333333,NA,NA,TRUE,NA,NA,-14358.9778951005,838.913749889658,0.113278812690763,23334.6996766797,74.6748551671511,0.0100833714220349
52.6166666666667,"p",196698,NA,52.6166666666667,NA,NA,TRUE,NA,NA,-14289.0589760419,838.913749889658,0.113278812690763,23340.9234215579,74.6748551671511,0.010083371422035
52.7,"p",196698,NA,52.7,NA,NA,TRUE,NA,NA,-14219.1400569834,838.913749889658,0.113278812690763,23347.1471664361,74.6748551671511,0.010083371422035
52.7833333333333,"p",196698,NA,52.7833333333333,NA,NA,TRUE,NA,NA,-14149.2211379249,838.913749889658,0.113278812690763,23353.3709113143,74.6748551671511,0.0100833714220349
52.8666666666667,"p",196698,NA,52.8666666666667,NA,NA,TRUE,NA,NA,-14079.3022188664,838.913749889658,0.113278812690763,23359.5946561925,74.6748551671511,0.010083371422035
52.95,"p",196698,NA,52.95,NA,NA,TRUE,NA,NA,-14009.3832998078,838.913749889658,0.113278812690763,23365.8184010707,74.6748551671511,0.010083371422035
53.0333333333333,"p",196698,NA,53.0333333333333,NA,NA,TRUE,NA,NA,-13939.4643807493,838.913749889658,0.113278812690763,23372.042145949,74.6748551671511,0.0100833714220349
53.1166666666667,"p",196698,NA,53.1166666666667,NA,NA,TRUE,NA,NA,-13869.5454616908,838.913749889658,0.113278812690763,23378.2658908272,74.6748551671511,0.010083371422035
53.2,"p",196698,NA,53.2,NA,NA,TRUE,NA,NA,-13799.6265426322,838.913749889658,0.113278812690763,23384.4896357054,74.6748551671511,0.010083371422035
53.2833333333333,"p",196698,NA,53.2833333333333,NA,NA,TRUE,NA,NA,-13729.7076235737,838.913749889658,0.113278812690763,23390.7133805836,74.6748551671511,0.0100833714220349
53.3666666666667,"p",196698,NA,53.3666666666667,NA,NA,TRUE,NA,NA,-13659.7887045152,838.913749889658,0.113278812690763,23396.9371254618,74.6748551671511,0.010083371422035
53.45,"p",196698,NA,53.45,NA,NA,TRUE,NA,NA,-13589.8697854566,838.913749889658,0.113278812690763,23403.16087034,74.6748551671511,0.010083371422035
53.5333333333333,"p",196698,NA,53.5333333333333,NA,NA,TRUE,NA,NA,-13519.9508663981,838.913749889658,0.113278812690763,23409.3846152182,74.6748551671511,0.0100833714220349
53.6166666666667,"p",196698,NA,53.6166666666667,NA,NA,TRUE,NA,NA,-13450.0319473396,838.913749889658,0.113278812690763,23415.6083600965,74.6748551671511,0.010083371422035
53.7,"p",196698,NA,53.7,NA,NA,TRUE,NA,NA,-13380.113028281,838.913749889658,0.113278812690763,23421.8321049747,74.6748551671511,0.010083371422035
53.7833333333333,"p",196698,NA,53.7833333333333,NA,NA,TRUE,NA,NA,-13310.1941092225,838.913749889658,0.113278812690763,23428.0558498529,74.6748551671511,0.0100833714220349
53.8666666666667,"p",196698,NA,53.8666666666667,NA,NA,TRUE,NA,NA,-13240.275190164,838.913749889658,0.113278812690763,23434.2795947311,74.6748551671511,0.010083371422035
53.95,"p",196698,NA,53.95,NA,NA,TRUE,NA,NA,-13170.3562711055,838.913749889658,0.113278812690763,23440.5033396093,74.6748551671511,0.010083371422035
54.0333333333333,"p",196698,NA,54.0333333333333,NA,NA,TRUE,NA,NA,-13100.4373520469,838.913749889658,0.113278812690763,23446.7270844875,74.6748551671511,0.0100833714220349
54.1166666666667,"p",196698,NA,54.1166666666667,NA,NA,TRUE,NA,NA,-13030.5184329884,838.913749889658,0.113278812690763,23452.9508293657,74.6748551671511,0.010083371422035
54.2,"p",196698,NA,54.2,NA,NA,TRUE,NA,NA,-12960.5995139299,838.913749889658,0.113278812690763,23459.174574244,74.6748551671511,0.010083371422035
54.2833333333333,"p",196698,NA,54.2833333333333,NA,NA,TRUE,NA,NA,-12890.6805948713,838.913749889658,0.113278812690763,23465.3983191222,74.6748551671511,0.0100833714220349
54.3666666666667,"p",196698,NA,54.3666666666667,NA,NA,TRUE,NA,NA,-12820.7616758128,838.913749889658,0.113278812690763,23471.6220640004,74.6748551671511,0.010083371422035
54.45,"p",196698,NA,54.45,NA,NA,TRUE,NA,NA,-12750.8427567543,838.913749889658,0.113278812690763,23477.8458088786,74.6748551671511,0.010083371422035
54.5333333333333,"p",196698,NA,54.5333333333333,NA,NA,TRUE,NA,NA,-12680.9238376957,838.913749889658,0.113278812690763,23484.0695537568,74.6748551671511,0.0100833714220349
54.6166666666667,"p",196698,NA,54.6166666666667,NA,NA,TRUE,NA,NA,-12611.0049186372,838.913749889658,0.113278812690763,23490.293298635,74.6748551671511,0.010083371422035
54.7,"p",196698,NA,54.7,NA,NA,TRUE,NA,NA,-12541.0859995787,838.913749889658,0.113278812690763,23496.5170435132,74.6748551671511,0.010083371422035
54.7833333333333,"p",196698,NA,54.7833333333333,NA,NA,TRUE,NA,NA,-12471.1670805202,838.913749889658,0.113278812690763,23502.7407883915,74.6748551671511,0.0100833714220349
54.8666666666667,"p",196698,NA,54.8666666666667,NA,NA,TRUE,NA,NA,-12401.2481614616,838.913749889658,0.113278812690763,23508.9645332697,74.6748551671511,0.010083371422035
54.95,"p",196698,NA,54.95,NA,NA,TRUE,NA,NA,-12331.3292424031,838.913749889658,0.113278812690763,23515.1882781479,74.6748551671511,0.010083371422035
55.0333333333333,"p",196698,NA,55.0333333333333,NA,NA,TRUE,NA,NA,-12261.4103233446,838.913749889658,0.113278812690763,23521.4120230261,74.6748551671511,0.0100833714220349
55.1166666666667,"p",196698,NA,55.1166666666667,NA,NA,TRUE,NA,NA,-12191.491404286,838.913749889658,0.113278812690763,23527.6357679043,74.6748551671511,0.010083371422035
55.2,"p",196698,NA,55.2,NA,NA,TRUE,NA,NA,-12121.5724852275,838.913749889658,0.113278812690763,23533.8595127825,74.6748551671511,0.010083371422035
55.2833333333333,"p",196698,NA,55.2833333333333,NA,NA,TRUE,NA,NA,-12051.653566169,838.913749889658,0.113278812690763,23540.0832576607,74.6748551671511,0.0100833714220349
55.3666666666667,"p",196698,NA,55.3666666666667,NA,NA,TRUE,NA,NA,-11981.7346471104,838.913749889658,0.113278812690763,23546.307002539,74.6748551671511,0.010083371422035
55.45,"p",196698,NA,55.45,NA,NA,TRUE,NA,NA,-11911.8157280519,838.913749889658,0.113278812690763,23552.5307474172,74.6748551671511,0.010083371422035
55.5333333333333,"p",196698,NA,55.5333333333333,NA,NA,TRUE,NA,NA,-11841.8968089934,838.913749889658,0.113278812690763,23558.7544922954,74.6748551671511,0.0100833714220349
55.6166666666667,"p",196698,NA,55.6166666666667,NA,NA,TRUE,NA,NA,-11771.9778899348,838.913749889658,0.113278812690763,23564.9782371736,74.6748551671511,0.010083371422035
55.7,"p",196698,NA,55.7,NA,NA,TRUE,NA,NA,-11702.0589708763,838.913749889658,0.113278812690763,23571.2019820518,74.6748551671511,0.010083371422035
55.7833333333333,"p",196698,NA,55.7833333333333,NA,NA,TRUE,NA,NA,-11632.1400518178,838.913749889658,0.113278812690763,23577.42572693,74.6748551671511,0.0100833714220349
55.8666666666667,"p",196698,NA,55.8666666666667,NA,NA,TRUE,NA,NA,-11562.2211327593,838.913749889658,0.113278812690763,23583.6494718083,74.6748551671511,0.010083371422035
55.95,"p",196698,NA,55.95,NA,NA,TRUE,NA,NA,-11492.3022137007,838.913749889658,0.113278812690763,23589.8732166865,74.6748551671511,0.010083371422035
56.0333333333333,"p",196698,NA,56.0333333333333,NA,NA,TRUE,NA,NA,-11422.3832946422,838.913749889658,0.113278812690763,23596.0969615647,74.6748551671511,0.0100833714220349
56.1166666666667,"p",196698,NA,56.1166666666667,NA,NA,TRUE,NA,NA,-11352.4643755837,838.913749889658,0.113278812690763,23602.3207064429,74.6748551671511,0.010083371422035
56.2,"p",196698,NA,56.2,NA,NA,TRUE,NA,NA,-11282.5454565251,838.913749889658,0.113278812690763,23608.5444513211,74.6748551671511,0.010083371422035
56.2833333333333,"p",196698,NA,56.2833333333333,NA,NA,TRUE,NA,NA,-11212.6265374666,838.913749889658,0.113278812690763,23614.7681961993,74.6748551671511,0.0100833714220349
56.3666666666667,"p",196698,NA,56.3666666666667,NA,NA,TRUE,NA,NA,-11142.7076184081,838.913749889658,0.113278812690763,23620.9919410775,74.6748551671511,0.010083371422035
56.45,"p",196698,NA,56.45,NA,NA,TRUE,NA,NA,-11072.7886993495,838.913749889658,0.113278812690763,23627.2156859558,74.6748551671511,0.010083371422035
56.5333333333333,"p",196698,NA,56.5333333333333,NA,NA,TRUE,NA,NA,-11002.869780291,838.913749889658,0.113278812690763,23633.439430834,74.6748551671511,0.0100833714220349
56.6166666666667,"p",196698,NA,56.6166666666667,NA,NA,TRUE,NA,NA,-10932.9508612325,838.913749889658,0.113278812690763,23639.6631757122,74.6748551671511,0.010083371422035
56.7,"p",196698,NA,56.7,NA,NA,TRUE,NA,NA,-10863.0319421739,838.913749889658,0.113278812690763,23645.8869205904,74.6748551671511,0.010083371422035
56.7833333333333,"p",196698,NA,56.7833333333333,NA,NA,TRUE,NA,NA,-10793.1130231154,838.913749889658,0.113278812690763,23652.1106654686,74.6748551671511,0.0100833714220349
56.8666666666667,"p",196698,NA,56.8666666666667,NA,NA,TRUE,NA,NA,-10723.1941040569,838.913749889658,0.113278812690763,23658.3344103468,74.6748551671511,0.010083371422035
56.95,"p",196698,NA,56.95,NA,NA,TRUE,NA,NA,-10653.2751849984,838.913749889658,0.113278812690763,23664.558155225,74.6748551671511,0.010083371422035
57.0333333333333,"p",196698,NA,57.0333333333333,NA,NA,TRUE,NA,NA,-10583.3562659398,838.913749889658,0.113278812690763,23670.7819001033,74.6748551671511,0.0100833714220349
57.1166666666667,"p",196698,NA,57.1166666666667,NA,NA,TRUE,NA,NA,-10513.4373468813,838.913749889658,0.113278812690763,23677.0056449815,74.6748551671511,0.010083371422035
57.2,"p",196698,NA,57.2,NA,NA,TRUE,NA,NA,-10443.5184278228,838.913749889658,0.113278812690763,23683.2293898597,74.6748551671511,0.010083371422035
57.2833333333333,"p",196698,NA,57.2833333333333,NA,NA,TRUE,NA,NA,-10373.5995087642,838.913749889658,0.113278812690763,23689.4531347379,74.6748551671511,0.0100833714220349
57.3666666666667,"p",196698,NA,57.3666666666667,NA,NA,TRUE,NA,NA,-10303.6805897057,838.913749889658,0.113278812690763,23695.6768796161,74.6748551671511,0.010083371422035
57.45,"p",196698,NA,57.45,NA,NA,TRUE,NA,NA,-10233.7616706472,838.913749889658,0.113278812690763,23701.9006244943,74.6748551671511,0.010083371422035
57.5333333333333,"p",196698,NA,57.5333333333333,NA,NA,TRUE,NA,NA,-10163.8427515886,838.913749889658,0.113278812690763,23708.1243693725,74.6748551671511,0.0100833714220349
57.6166666666667,"p",196698,NA,57.6166666666667,NA,NA,TRUE,NA,NA,-10093.9238325301,838.913749889658,0.113278812690763,23714.3481142508,74.6748551671511,0.010083371422035
57.7,"p",196698,NA,57.7,NA,NA,TRUE,NA,NA,-10024.0049134716,838.913749889658,0.113278812690763,23720.571859129,74.6748551671511,0.010083371422035
57.7833333333333,"p",196698,NA,57.7833333333333,NA,NA,TRUE,NA,NA,-9954.08599441306,838.913749889658,0.113278812690763,23726.7956040072,74.6748551671511,0.0100833714220349
57.8666666666667,"p",196698,NA,57.8666666666667,NA,NA,TRUE,NA,NA,-9884.16707535453,838.913749889658,0.113278812690763,23733.0193488854,74.6748551671511,0.010083371422035
57.95,"p",196698,NA,57.95,NA,NA,TRUE,NA,NA,-9814.24815629599,838.913749889658,0.113278812690763,23739.2430937636,74.6748551671511,0.010083371422035
58.0333333333333,"p",196698,NA,58.0333333333333,NA,NA,TRUE,NA,NA,-9744.32923723747,838.913749889658,0.113278812690763,23745.4668386418,74.6748551671511,0.0100833714220349
58.1166666666667,"p",196698,NA,58.1166666666667,NA,NA,TRUE,NA,NA,-9674.41031817894,838.913749889658,0.113278812690763,23751.69058352,74.6748551671511,0.010083371422035
58.2,"p",196698,NA,58.2,NA,NA,TRUE,NA,NA,-9604.4913991204,838.913749889658,0.113278812690763,23757.9143283983,74.6748551671511,0.010083371422035
58.2833333333333,"p",196698,NA,58.2833333333333,NA,NA,TRUE,NA,NA,-9534.57248006188,838.913749889658,0.113278812690763,23764.1380732765,74.6748551671511,0.0100833714220349
58.3666666666667,"p",196698,NA,58.3666666666667,NA,NA,TRUE,NA,NA,-9464.65356100335,838.913749889658,0.113278812690763,23770.3618181547,74.6748551671511,0.010083371422035
58.45,"p",196698,NA,58.45,NA,NA,TRUE,NA,NA,-9394.73464194482,838.913749889658,0.113278812690763,23776.5855630329,74.6748551671511,0.010083371422035
58.5333333333333,"p",196698,NA,58.5333333333333,NA,NA,TRUE,NA,NA,-9324.81572288629,838.913749889658,0.113278812690763,23782.8093079111,74.6748551671511,0.0100833714220349
58.6166666666667,"p",196698,NA,58.6166666666667,NA,NA,TRUE,NA,NA,-9254.89680382776,838.913749889658,0.113278812690763,23789.0330527893,74.6748551671511,0.010083371422035
58.7,"p",196698,NA,58.7,NA,NA,TRUE,NA,NA,-9184.97788476923,838.913749889658,0.113278812690763,23795.2567976675,74.6748551671511,0.010083371422035
58.7833333333333,"p",196698,NA,58.7833333333333,NA,NA,TRUE,NA,NA,-9115.0589657107,838.913749889658,0.113278812690763,23801.4805425458,74.6748551671511,0.0100833714220349
58.8666666666667,"p",196698,NA,58.8666666666667,NA,NA,TRUE,NA,NA,-9045.14004665217,838.913749889658,0.113278812690763,23807.704287424,74.6748551671511,0.010083371422035
58.95,"p",196698,NA,58.95,NA,NA,TRUE,NA,NA,-8975.22112759364,838.913749889658,0.113278812690763,23813.9280323022,74.6748551671511,0.010083371422035
59.0333333333333,"p",196698,NA,59.0333333333333,NA,NA,TRUE,NA,NA,-8905.30220853511,838.913749889658,0.113278812690763,23820.1517771804,74.6748551671511,0.0100833714220349
59.1166666666667,"p",196698,NA,59.1166666666667,NA,NA,TRUE,NA,NA,-8835.38328947658,838.913749889658,0.113278812690763,23826.3755220586,74.6748551671511,0.010083371422035
59.2,"p",196698,NA,59.2,NA,NA,TRUE,NA,NA,-8765.46437041805,838.913749889658,0.113278812690763,23832.5992669368,74.6748551671511,0.010083371422035
59.2833333333333,"p",196698,NA,59.2833333333333,NA,NA,TRUE,NA,NA,-8695.54545135953,838.913749889658,0.113278812690763,23838.823011815,74.6748551671511,0.0100833714220349
59.3666666666667,"p",196698,NA,59.3666666666667,NA,NA,TRUE,NA,NA,-8625.62653230099,838.913749889658,0.113278812690763,23845.0467566933,74.6748551671511,0.010083371422035
59.45,"p",196698,NA,59.45,NA,NA,TRUE,NA,NA,-8555.70761324246,838.913749889658,0.113278812690763,23851.2705015715,74.6748551671511,0.010083371422035
59.5333333333333,"p",196698,NA,59.5333333333333,NA,NA,TRUE,NA,NA,-8485.78869418394,838.913749889658,0.113278812690763,23857.4942464497,74.6748551671511,0.0100833714220349
59.6166666666667,"p",196698,NA,59.6166666666667,NA,NA,TRUE,NA,NA,-8415.8697751254,838.913749889658,0.113278812690763,23863.7179913279,74.6748551671511,0.010083371422035
59.7,"p",196698,NA,59.7,NA,NA,TRUE,NA,NA,-8345.95085606687,838.913749889658,0.113278812690763,23869.9417362061,74.6748551671511,0.010083371422035
59.7833333333333,"p",196698,NA,59.7833333333333,NA,NA,TRUE,NA,NA,-8276.03193700835,838.913749889658,0.113278812690763,23876.1654810843,74.6748551671511,0.0100833714220349
59.8666666666667,"p",196698,NA,59.8666666666667,NA,NA,TRUE,NA,NA,-8206.11301794981,838.913749889658,0.113278812690763,23882.3892259625,74.6748551671511,0.010083371422035
59.95,"p",196698,NA,59.95,NA,NA,TRUE,NA,NA,-8136.19409889128,838.913749889658,0.113278812690763,23888.6129708408,74.6748551671511,0.010083371422035
60.0333333333333,"p",196698,NA,60.0333333333333,NA,NA,TRUE,NA,NA,-8066.27517983276,838.913749889658,0.113278812690763,23894.836715719,74.6748551671511,0.0100833714220349
60.1166666666667,"p",196698,NA,60.1166666666667,NA,NA,TRUE,NA,NA,-7996.35626077423,838.913749889658,0.113278812690763,23901.0604605972,74.6748551671511,0.010083371422035
60.2,"p",196698,NA,60.2,NA,NA,TRUE,NA,NA,-7926.43734171569,838.913749889658,0.113278812690763,23907.2842054754,74.6748551671511,0.010083371422035
60.2833333333333,"p",196698,NA,60.2833333333333,NA,NA,TRUE,NA,NA,-7856.51842265717,838.913749889658,0.113278812690763,23913.5079503536,74.6748551671511,0.0100833714220349
60.3666666666667,"p",196698,NA,60.3666666666667,NA,NA,TRUE,NA,NA,-7786.59950359864,838.913749889658,0.113278812690763,23919.7316952318,74.6748551671511,0.010083371422035
60.45,"p",196698,NA,60.45,NA,NA,TRUE,NA,NA,-7716.6805845401,838.913749889658,0.113278812690763,23925.95544011,74.6748551671511,0.010083371422035
60.5333333333333,"p",196698,NA,60.5333333333333,NA,NA,TRUE,NA,NA,-7646.76166548158,838.913749889658,0.113278812690763,23932.1791849883,74.6748551671511,0.0100833714220349
60.6166666666667,"p",196698,NA,60.6166666666667,NA,NA,TRUE,NA,NA,-7576.84274642305,838.913749889658,0.113278812690763,23938.4029298665,74.6748551671511,0.010083371422035
60.7,"p",196698,NA,60.7,NA,NA,TRUE,NA,NA,-7506.92382736452,838.913749889658,0.113278812690763,23944.6266747447,74.6748551671511,0.010083371422035
60.7833333333333,"p",196698,NA,60.7833333333333,NA,NA,TRUE,NA,NA,-7437.00490830599,838.913749889658,0.113278812690763,23950.8504196229,74.6748551671511,0.0100833714220349
60.8666666666667,"p",196698,NA,60.8666666666667,NA,NA,TRUE,NA,NA,-7367.08598924746,838.913749889658,0.113278812690763,23957.0741645011,74.6748551671511,0.010083371422035
60.95,"p",196698,NA,60.95,NA,NA,TRUE,NA,NA,-7297.16707018893,838.913749889658,0.113278812690763,23963.2979093793,74.6748551671511,0.010083371422035
61.0333333333333,"p",196698,NA,61.0333333333333,NA,NA,TRUE,NA,NA,-7227.2481511304,838.913749889658,0.113278812690763,23969.5216542575,74.6748551671511,0.0100833714220349
61.1166666666667,"p",196698,NA,61.1166666666667,NA,NA,TRUE,NA,NA,-7157.32923207187,838.913749889658,0.113278812690763,23975.7453991358,74.6748551671511,0.010083371422035
61.2,"p",196698,NA,61.2,NA,NA,TRUE,NA,NA,-7087.41031301334,838.913749889658,0.113278812690763,23981.969144014,74.6748551671511,0.010083371422035
61.2833333333333,"p",196698,NA,61.2833333333333,NA,NA,TRUE,NA,NA,-7017.49139395481,838.913749889658,0.113278812690763,23988.1928888922,74.6748551671511,0.0100833714220349
61.3666666666667,"p",196698,NA,61.3666666666667,NA,NA,TRUE,NA,NA,-6947.57247489628,838.913749889658,0.113278812690763,23994.4166337704,74.6748551671511,0.010083371422035
61.45,"p",196698,NA,61.45,NA,NA,TRUE,NA,NA,-6877.65355583775,838.913749889658,0.113278812690763,24000.6403786486,74.6748551671511,0.010083371422035
61.5333333333333,"p",196698,NA,61.5333333333333,NA,NA,TRUE,NA,NA,-6807.73463677922,838.913749889658,0.113278812690763,24006.8641235268,74.6748551671511,0.0100833714220349
61.6166666666667,"p",196698,NA,61.6166666666667,NA,NA,TRUE,NA,NA,-6737.81571772069,838.913749889658,0.113278812690763,24013.087868405,74.6748551671511,0.010083371422035
