"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
23.55,"o",196714,2020-01-07 16:23:00,23.55,"B",18,-22597.9612325382,22657.3064860425,-22680.957013055,-0.000150277595122708,-226.746024529585,22821.7403758473,0.00116159079673625,1752.66301919514
23.6166666666667,"p",196714,NA,23.6166666666667,NA,NA,NA,NA,-22703.10690974,-0.000283905537480925,-428.152931079758,22952.5201343075,0.00142634155051267,2151.70119481495
23.7,"p",196714,NA,23.7,NA,NA,NA,NA,-22746.8548267757,-0.000405110648267518,-610.907642786875,23147.811247927,0.00166641795809708,2513.69121536876
23.7833333333333,"p",196714,NA,23.7833333333333,NA,NA,NA,NA,-22803.4015934288,-0.000489753432024834,-738.58919654244,23368.4476558812,0.00183397887440246,2766.45164157622
23.8666666666667,"p",196714,NA,23.8666666666667,NA,NA,NA,NA,-22868.8859080389,-0.000548793278461444,-827.687985855161,23606.7684864292,0.00195071977422533,2942.62711762428
23.95,"p",196714,NA,23.95,NA,NA,NA,NA,-22940.6007757243,-0.00058987455673335,-889.71134325428,23857.3968554499,0.00203175605145155,3064.97114894239
24.0333333333333,"p",196714,NA,24.0333333333333,NA,NA,NA,NA,-23016.6438931911,-0.00061831639409892,-932.669741201618,24116.545428345,0.00208758013205332,3149.28477460417
24.1166666666667,"p",196714,NA,24.1166666666667,NA,NA,NA,NA,-23095.6719614814,-0.000637801386591509,-962.111364738934,24381.5272762583,0.00212542001382653,3206.45731122909
24.2,"p",196714,NA,24.2,NA,NA,NA,NA,-23176.7271955375,-0.00065085241468262,-981.838673527668,24650.4088524614,0.00215017513405893,3243.87273558674
24.2833333333333,"p",196714,NA,24.2833333333333,NA,NA,NA,NA,-23259.1136238549,-0.00065915930113798,-994.399499069121,24921.7602699349,0.00216505073952839,3266.36334375124
24.3666666666667,"p",196714,NA,24.3666666666667,NA,NA,NA,NA,-23342.3072020129,-0.00066379760611627,-1001.41610354511,25194.470627866,0.00217197289587517,3276.83385428196
24.45,"p",196714,NA,24.45,NA,NA,NA,NA,-23425.8881310215,-0.000665367888691611,-1003.79469905519,25467.6045360172,0.00217183787098723,3276.63655992449
24.5333333333333,"p",196714,NA,24.5333333333333,NA,NA,NA,NA,-23509.4866392264,-0.000664073466121916,-1001.84248718647,25740.2813067263,0.00216462818209401,3265.74597961679
24.6166666666667,"p",196714,NA,24.6166666666667,NA,NA,NA,NA,-23592.7352253704,-0.000659746738988084,-995.307334870563,26011.5612118817,0.00214941033212994,3242.75556754602
24.7,"p",196714,NA,24.7,NA,NA,NA,NA,-23675.221194883,-0.00065182749073393,-983.345210764172,26280.3241146752,0.00212421394227619,3204.69605422241
24.7833333333333,"p",196714,NA,24.7833333333333,NA,NA,NA,NA,-23756.4333593394,-0.000639290351871787,-964.411176480258,26545.1248011181,0.00208577663098767,3146.65195786337
24.8666666666667,"p",196714,NA,24.8666666666667,NA,NA,NA,NA,-23835.6960151904,-0.000620512037054441,-936.059853913173,26804.0063270228,0.0020291216069177,3061.1267375696
24.95,"p",196714,NA,24.95,NA,NA,NA,NA,-23912.0816749514,-0.000593061165117213,-894.629598511516,27054.2472737432,0.00194691328326056,2937.07459623039
25.0333333333333,"p",196714,NA,25.0333333333333,NA,NA,NA,NA,-23984.2912798627,-0.000553383448381399,-834.769588683259,27292.0102701175,0.00182850747965907,2758.47388807069
25.1166666666667,"p",196714,NA,25.1166666666667,NA,NA,NA,NA,-24050.4864231861,-0.000496341490117462,-748.748753741464,27511.8463863391,0.0016585732335926,2502.25788283968
25.1833333333333,"o",196714,2020-01-07 18:01:00,25.1833333333333,"A",19,-24236.3780411582,28105.2069706295,-24097.3887934358,-0.000433340575328279,-653.777857247134,27669.6918285623,0.00147103084911396,2219.60255607285
25.2,"p",196714,NA,25.2,NA,NA,NA,NA,-24108.0623722676,-0.000415800394758307,-627.339850451806,27706.0241571382,0.00141902705980492,2141.23454932902
25.2833333333333,"p",196714,NA,25.2833333333333,NA,NA,NA,NA,-24155.5370089092,-0.000343122949676297,-517.760411107051,27870.5040492738,0.00120980306773233,1825.86359545282
25.3666666666667,"p",196714,NA,25.3666666666667,NA,NA,NA,NA,-24195.1300614242,-0.000289040170617976,-436.171924010978,28013.0984288471,0.00106692252589845,1610.40115497994
25.45,"p",196714,NA,25.45,NA,NA,NA,NA,-24228.7151444007,-0.000246549520262242,-372.037031037686,28140.8981809649,0.000971885528342989,1467.01971230429
25.5333333333333,"p",196714,NA,25.5333333333333,NA,NA,NA,NA,-24257.3899280626,-0.00021014938848302,-317.072549600034,28259.0834274191,0.000912386861949038,1377.20119381212
25.6166666666667,"p",196714,NA,25.6166666666667,NA,NA,NA,NA,-24281.6179051374,-0.000175126754135406,-264.179678804323,28371.592552433,0.000880722750408615,1329.3453121421
25.7,"p",196714,NA,25.7,NA,NA,NA,NA,-24301.288252107,-0.00013694695187171,-206.527171476854,28481.6308548821,0.000872793383640546,1317.27135992316
25.7833333333333,"p",196714,NA,25.7833333333333,NA,NA,NA,NA,-24315.7015160716,-0.0000906665321333382,-136.669061425732,28592.0845206979,0.000887572082030859,1339.41995588655
25.8666666666667,"p",196714,NA,25.8666666666667,NA,NA,NA,NA,-24323.4792786503,-0.0000302931925257564,-45.5829981967754,28705.8933810348,0.000926972363872019,1398.65164685642
25.95,"p",196714,2020-01-07 18:47:00,25.95,"B",20,-24359.5083709986,28772.7187366511,-24322.3861297825,0.0000519900943146952,78.495012159213,28826.4305988515,0.000996095704141064,1502.61635456032
26.0333333333333,"p",196714,NA,26.0333333333333,NA,NA,NA,NA,-24310.3359396599,0.000135730299422089,204.772164566507,28956.0646244903,0.00105888372665202,1597.0011083629
26.1166666666667,"p",196714,NA,26.1166666666667,NA,NA,NA,NA,-24289.0404580452,0.000200663032889292,302.739678671376,29090.7961245229,0.00107845777009649,1626.25566250979
26.2,"p",196714,NA,26.2,NA,NA,NA,NA,-24260.3123628294,0.000255195663889675,385.050305095507,29225.4104202558,0.00105735224509707,1594.15831618055
26.2833333333333,"p",196714,NA,26.2833333333333,NA,NA,NA,NA,-24225.0043911784,0.000306388975734426,462.33466807362,29354.6776957655,0.000992834447656952,1496.56361644182
26.3666666666667,"p",196714,NA,26.3666666666667,NA,NA,NA,NA,-24183.1194726808,0.0003608713829212,544.574237286279,29472.6775540299,0.000876550733745359,1320.86696258412
26.45,"p",196714,NA,26.45,NA,NA,NA,NA,-24133.8111077123,0.000425697165875518,642.390459750799,29572.0343827736,0.000693444905055162,1044.37669026708
26.5333333333333,"p",196714,NA,26.5333333333333,NA,NA,NA,NA,-24075.2740398811,0.00050925984601789,768.416546393336,29642.9647756085,0.000419808760539032,631.383386049834
26.6166666666667,"p",196714,NA,26.6166666666667,NA,NA,NA,NA,-24004.5111026287,0.00062237896325615,938.929082985048,29672.0139805118,0.0000202124027741709,28.5479269135545
26.7,"p",196714,NA,26.7,NA,NA,NA,NA,-23916.9461276367,0.000779700969824881,1175.95019209462,29640.3181847905,-0.000557083159048449,-841.98740150816
26.7666666666667,"o",196714,2020-01-07 19:36:00,26.7666666666667,"B",21,-24008.7854851091,29888.5749076142,-23830.3566176552,0.000950818345083037,1433.64213452021,29553.621692147,-0.00119609205003715,-1805.20994758133
26.7833333333333,"p",196714,NA,26.7833333333333,NA,NA,NA,NA,-23805.8824115714,0.000995675894378968,1501.181964796,29521.261111428,-0.00137571234052264,-2075.92865709389
26.8666666666667,"p",196714,NA,26.8666666666667,NA,NA,NA,NA,-23672.1699276301,0.00110047923477344,1658.94677413184,29296.8077187883,-0.00217037383192597,-3273.82264348298
26.95,"p",196714,NA,26.95,NA,NA,NA,NA,-23537.4280154259,0.00101235685173088,1526.15076070108,28979.7909723155,-0.00286501343558003,-4321.05401869517
27.0166666666667,"o",196714,2020-01-07 19:51:00,27.0166666666667,"B",22,-23228.5482673317,28890.7643257531,-23445.3932469794,0.000796145218536404,1200.47704174006,28664.5048972431,-0.00340928403757472,-5141.45469159034
27.0333333333333,"p",196714,NA,27.0333333333333,NA,NA,NA,NA,-23426.2624645108,0.000727093085372146,1096.47106106036,28577.1205706531,-0.00354206518641249,-5341.57716387393
27.1166666666667,"p",196714,NA,27.1166666666667,NA,NA,NA,NA,-23353.4641723437,0.000448125336853081,676.187181047384,28098.0619832701,-0.00403838373690026,-6089.71487586437
27.2,"p",196714,NA,27.2,NA,NA,NA,NA,-23309.9832741275,0.000255180695696357,385.377286362231,27572.061138013,-0.00429735459643033,-6480.16224445511
27.2833333333333,"p",196714,NA,27.2833333333333,NA,NA,NA,NA,-23286.6922076087,0.000123277049774414,186.482548352498,27026.5331273749,-0.00435250882868896,-6563.34652842481
27.3666666666667,"p",196714,NA,27.3666666666667,NA,NA,NA,NA,-23277.0709780353,0.0000353357611281714,53.8152118169063,26486.3710613673,-0.00421098770075846,-6350.01118707558
27.45,"p",196714,NA,27.45,NA,NA,NA,NA,-23276.3650844494,-0.0000200296442093762,-29.7590431276763,25977.1610752356,-0.00385446732105423,-5812.60342499813
27.5333333333333,"p",196714,NA,27.5333333333333,NA,NA,NA,NA,-23280.9714639408,-0.0000499877756167448,-75.0340415146597,25528.486843125,-0.00323678609603246,-4881.71567930954
27.5833333333333,"o",196714,2020-01-07 20:25:00,27.5833333333333,"1",23,-23366.5153986872,21873.2862357907,-23285.0548515751,-0.0000574999916710186,-86.4271429782133,25303.4384574798,-0.00270923104593631,-4086.82384083231
27.6166666666667,"p",196714,NA,27.6166666666667,NA,NA,NA,NA,-23287.9973417312,-0.0000598653106048774,-90.0361699540819,25176.7315894964,-0.0023389300664127,-3528.87538456467
27.7,"p",196714,NA,27.7,NA,NA,NA,NA,-23295.8118672579,-0.0000644887537340235,-97.0927873766957,24930.8167178033,-0.00161510991049767,-2437.93624120426
27.7833333333333,"p",196714,NA,27.7833333333333,NA,NA,NA,NA,-23304.1208190675,-0.000067721146011773,-102.028486033557,24761.3391754671,-0.00110906482308004,-1674.88695822266
27.8666666666667,"p",196714,NA,27.8666666666667,NA,NA,NA,NA,-23312.7755936693,-0.0000699810115590291,-105.480723808736,24645.3251555434,-0.000755273030454698,-1141.17780331483
27.95,"p",196714,NA,27.95,NA,NA,NA,NA,-23321.672251455,-0.0000715609535502378,-107.895365885763,24566.7057993629,-0.000507926231441599,-767.878898007677
28.0333333333333,"p",196714,NA,28.0333333333333,NA,NA,NA,NA,-23330.7380926376,-0.0000726655399264561,-109.584269356452,24514.2418630534,-0.000334998424021232,-506.777750646667
28.1166666666667,"p",196714,NA,28.1166666666667,NA,NA,NA,NA,-23339.9222678908,-0.0000734377904706637,-110.76556034796,24480.0721409485,-0.000214099238349403,-324.152491949097
28.2,"p",196714,NA,28.2,NA,NA,NA,NA,-23349.1892110309,-0.0000739776947424062,-111.591805560214,24458.6981711202,-0.000129574873447345,-196.416610849189
28.2833333333333,"p",196714,NA,28.2833333333333,NA,NA,NA,NA,-23358.514045555,-0.0000743551585393982,-112.169716638586,24446.2740952035,-0.0000704812722589272,-107.072697325218
28.3666666666667,"p",196714,NA,28.3666666666667,NA,NA,NA,NA,-23367.8793717777,-0.0000746190551697765,-112.573932251036,24440.1099561233,-0.0000291671055631776,-44.5817604401012
28.45,"p",196714,NA,28.45,NA,NA,NA,NA,-23377.2730196182,-0.0000748035534768459,-112.856657859634,24438.3242833786,-0.000000283092143146124,-0.872938666449244
28.5333333333333,"p",196714,NA,28.5333333333333,NA,NA,NA,NA,-23386.6864768041,-0.000074932541957156,-113.05440818717,24439.6010963987,0.0000199106161650094,29.6988721603414
28.6166666666667,"p",196714,NA,28.6166666666667,NA,NA,NA,NA,-23396.1137894895,-0.0000750227217984619,-113.192723185356,24443.0199423457,0.0000340286630342193,51.0820982301076
28.7,"p",196714,NA,28.7,NA,NA,NA,NA,-23405.5507933011,-0.0000750857693183521,-113.289466583771,24447.9370173172,0.0000438990268306854,66.0384369220262
28.7833333333333,"p",196714,NA,28.7833333333333,NA,NA,NA,NA,-23414.994575499,-0.0000751298477920634,-113.357133035417,24453.9020174543,0.0000507997038419689,76.4995369607917
28.8666666666667,"p",196714,NA,28.8666666666667,NA,NA,NA,NA,-23424.4430987889,-0.0000751606644181276,-113.404461832559,24460.5999810669,0.0000556241808517331,83.8164757033061
28.95,"p",196714,NA,28.95,NA,NA,NA,NA,-23433.8949382003,-0.0000751822092757875,-113.437565608277,24467.8106105396,0.0000589971221413609,88.9342541743383
29.0333333333333,"p",196714,NA,29.0333333333333,NA,NA,NA,NA,-23443.3490970483,-0.000075197271953013,-113.460719798389,24475.3798203412,0.0000613552498555671,92.5138463234942
29.1166666666667,"p",196714,NA,29.1166666666667,NA,NA,NA,NA,-23452.804878209,-0.0000752078027371464,-113.476914824729,24483.1998364911,0.0000630038899708301,95.0175654717197
29.2,"p",196714,NA,29.2,NA,NA,NA,NA,-23462.2617940843,-0.0000752151651344682,-113.488242315646,24491.1952772789,0.000064156505333128,96.7687732384115
29.2833333333333,"p",196714,NA,29.2833333333333,NA,NA,NA,NA,-23471.7195036273,-0.0000752203124144463,-113.496165245055,24499.313417527,0.000064962334428942,97.9936425071133
29.3666666666667,"p",196714,NA,29.3666666666667,NA,NA,NA,NA,-23481.1777682952,-0.0000752239110372882,-113.501706879197,24507.5173790015,0.0000655257145060268,98.8503682217578
29.45,"p",196714,NA,29.45,NA,NA,NA,NA,-23490.6364212412,-0.0000752264269459649,-113.505582934049,24515.7813674955,0.0000659195909655698,99.4495986611916
29.5333333333333,"p",196714,NA,29.5333333333333,NA,NA,NA,NA,-23500.0953457653,-0.0000752281858956374,-113.508294011832,24524.0873414426,0.000066194962196631,99.8687259424278
29.6166666666667,"p",196714,NA,29.6166666666667,NA,NA,NA,NA,-23509.5544602428,-0.0000752294156318274,-113.510190255057,24532.422681803,0.0000663874827524015,100.161881407031
29.7,"p",196714,NA,29.7,NA,NA,NA,NA,-23519.0137075818,-0.0000752302753784823,-113.5115165683,24540.7785622831,0.0000665220798352244,100.366926819902
29.7833333333333,"p",196714,NA,29.7833333333333,NA,NA,NA,NA,-23528.4730478497,-0.0000752308764539947,-113.512444248249,24549.1488093975,0.0000666161808242431,100.510344311356
29.8666666666667,"p",196714,NA,29.8666666666667,NA,NA,NA,NA,-23537.9324531161,-0.0000752312966845005,-113.513093107101,24557.5291051475,0.0000666819697399357,100.610656610797
29.95,"p",196714,NA,29.95,NA,NA,NA,NA,-23547.3919038452,-0.0000752315904806615,-113.513546946606,24565.9164293411,0.0000667279648083524,100.680819303766
30.0333333333333,"p",196714,NA,30.0333333333333,NA,NA,NA,NA,-23556.8513863729,-0.0000752317958826564,-113.513864381279,24574.3086695274,0.0000667601213851313,100.729894078365
30.1166666666667,"p",196714,NA,30.1166666666667,NA,NA,NA,NA,-23566.3108911418,-0.0000752319394855523,-113.514086408603,24582.7043481682,0.0000667826030438335,100.76421906505
30.2,"p",196714,NA,30.2,NA,NA,NA,NA,-23575.7704114672,-0.0000752320398827841,-113.514241703966,24591.1024318105,0.0000667983206676801,100.788227422104
30.2833333333333,"p",196714,NA,30.2833333333333,NA,NA,NA,NA,-23585.2299426734,-0.0000752321100735981,-113.514350324155,24599.5021976133,0.0000668093093452798,100.805019889171
30.3666666666667,"p",196714,NA,30.3666666666667,NA,NA,NA,NA,-23594.6894814902,-0.0000752321591461699,-113.51442629774,24607.9031399907,0.0000668169918701046,100.816765255566
30.45,"p",196714,NA,30.45,NA,NA,NA,NA,-23604.1490256301,-0.0000752321934543247,-113.514479436899,24616.3049053145,0.0000668223629611343,100.824980464876
30.5333333333333,"p",196714,NA,30.5333333333333,NA,NA,NA,NA,-23613.6085734933,-0.0000752322174402181,-113.51451660469,24624.7072462421,0.0000668261180572136,100.830726532025
30.6166666666667,"p",196714,NA,30.6166666666667,NA,NA,NA,NA,-23623.0681239606,-0.0000752322342094991,-113.514542601425,24633.1099897714,0.0000668287433611765,100.834745576024
30.7,"p",196714,NA,30.7,NA,NA,NA,NA,-23632.5276762494,-0.0000752322459334228,-113.514560784648,24641.5130148975,0.0000668305787924816,100.837556666506
30.7833333333333,"p",196714,NA,30.7833333333333,NA,NA,NA,NA,-23641.9872298123,-0.0000752322541299809,-113.514573502769,24649.9162369845,0.0000668318619993496,100.83952286287
30.8666666666667,"p",196714,NA,30.8666666666667,NA,NA,NA,NA,-23651.4467842662,-0.0000752322598604485,-113.514582398364,24658.3195968342,0.0000668327591290113,100.840898104316
30.95,"p",196714,NA,30.95,NA,NA,NA,NA,-23660.9063393434,-0.0000752322638667959,-113.514588620321,24666.723053041,0.0000668333863401416,100.841860006734
31.0333333333333,"p",196714,NA,31.0333333333333,NA,NA,NA,NA,-23670.3658948566,-0.0000752322666677575,-113.514592972224,24675.1265766442,0.0000668338248428673,100.842532802237
31.1166666666667,"p",196714,NA,31.1166666666667,NA,NA,NA,NA,-23679.8254506746,-0.0000752322686259964,-113.514596016129,24683.5301473871,0.000066834131413703,100.843003384056
31.2,"p",196714,NA,31.2,NA,NA,NA,NA,-23689.285006706,-0.0000752322699950619,-113.514598145167,24691.9337511017,0.0000668343457468687,100.843332529015
31.2833333333333,"p",196714,NA,31.2833333333333,NA,NA,NA,NA,-23698.7445628865,-0.000075232270952218,-113.514599634306,24700.337377878,0.0000668344955938226,100.843562747013
31.3666666666667,"p",196714,NA,31.3666666666667,NA,NA,NA,NA,-23708.2041191714,-0.0000752322716213955,-113.514600675873,24708.7410207847,0.0000668346003564688,100.843723771281
31.45,"p",196714,NA,31.45,NA,NA,NA,NA,-23717.6636755292,-0.0000752322720892382,-113.51460140439,24717.1446749737,0.0000668346735992792,100.843836398511
31.5333333333333,"p",196714,NA,31.5333333333333,NA,NA,NA,NA,-23727.1232319381,-0.0000752322724163215,-113.514601913945,24725.5483370539,0.0000668347248055963,100.84391517479
31.6166666666667,"p",196714,NA,31.6166666666667,NA,NA,NA,NA,-23736.5827883827,-0.0000752322726449956,-113.51460227035,24733.9520046537,0.0000668347606055184,100.843970274273
31.7,"p",196714,NA,31.7,NA,NA,NA,NA,-23746.0423448522,-0.0000752322728048687,-113.514602519635,24742.3556761141,0.0000668347856343526,100.844008813198
31.7833333333333,"p",196714,NA,31.7833333333333,NA,NA,NA,NA,-23755.5019013392,-0.0000752322729166409,-113.514602693995,24750.7593502746,0.0000668348031327857,100.844035768962
31.8666666666667,"p",196714,NA,31.8666666666667,NA,NA,NA,NA,-23764.9614578385,-0.0000752322729947844,-113.51460281595,24759.1630263239,0.0000668348153664823,100.844054622972
31.95,"p",196714,NA,31.95,NA,NA,NA,NA,-23774.4210143463,-0.0000752322730494169,-113.514602901251,24767.5667036942,0.0000668348239194384,100.844067810268
32.0333333333333,"p",196714,NA,32.0333333333333,NA,NA,NA,NA,-23783.88057086,-0.0000752322730876122,-113.514602960914,24775.9703819885,0.0000668348298990749,100.844077034025
32.1166666666667,"p",196714,NA,32.1166666666667,NA,NA,NA,NA,-23793.340127378,-0.0000752322731143157,-113.514603002644,24784.374060929,0.000066834834079624,100.844083485514
32.2,"p",196714,NA,32.2,NA,NA,NA,NA,-23802.7996838988,-0.0000752322731329849,-113.514603031833,24792.7777403216,0.0000668348370023753,100.844087997959
32.2833333333333,"p",196714,NA,32.2833333333333,NA,NA,NA,NA,-23812.2592404217,-0.0000752322731460371,-113.514603052248,24801.1814200303,0.0000668348390457613,100.844091154156
32.3666666666667,"p",196714,NA,32.3666666666667,NA,NA,NA,NA,-23821.7187969461,-0.0000752322731551624,-113.514603066528,24809.5850999602,0.0000668348404743557,100.844093361734
32.45,"p",196714,NA,32.45,NA,NA,NA,NA,-23831.1783534714,-0.0000752322731615421,-113.514603076515,24817.9887800447,0.0000668348414731303,100.844094905808
32.5333333333333,"p",196714,NA,32.5333333333333,NA,NA,NA,NA,-23840.6379099975,-0.0000752322731660024,-113.514603083501,24826.3924602374,0.0000668348421714045,100.844095985799
32.6166666666667,"p",196714,NA,32.6166666666667,NA,NA,NA,NA,-23850.097466524,-0.0000752322731691207,-113.514603088387,24834.7961405058,0.0000668348426595897,100.844096741191
32.7,"p",196714,NA,32.7,NA,NA,NA,NA,-23859.5570230509,-0.0000752322731713008,-113.514603091805,24843.1998208272,0.000066834843000895,100.844097269544
32.7833333333333,"p",196714,NA,32.7833333333333,NA,NA,NA,NA,-23869.016579578,-0.000075232273172825,-113.514603094195,24851.6035011855,0.0000668348432395122,100.844097639097
32.8666666666667,"p",196714,NA,32.8666666666667,NA,NA,NA,NA,-23878.4761361053,-0.0000752322731738906,-113.514603095867,24860.0071815697,0.0000668348434063368,100.844097897578
32.95,"p",196714,NA,32.95,NA,NA,NA,NA,-23887.9356926327,-0.0000752322731746356,-113.514603097037,24868.4108619721,0.0000668348435229691,100.844098078371
33.0333333333333,"p",196714,NA,33.0333333333333,NA,NA,NA,NA,-23897.3952491601,-0.0000752322731751564,-113.514603097855,24876.8145423871,0.0000668348436045103,100.844098204825
33.1166666666667,"p",196714,NA,33.1166666666667,NA,NA,NA,NA,-23906.8548056877,-0.0000752322731755206,-113.514603098427,24885.218222811,0.0000668348436615183,100.844098293272
33.2,"p",196714,NA,33.2,NA,NA,NA,NA,-23916.3143622153,-0.0000752322731757751,-113.514603098827,24893.6219032411,0.0000668348437013744,100.844098355136
33.2833333333333,"p",196714,NA,33.2833333333333,NA,NA,NA,NA,-23925.7739187429,-0.0000752322731759531,-113.514603099107,24902.0255836755,0.000066834843729239,100.844098398406
33.3666666666667,"p",196714,NA,33.3666666666667,NA,NA,NA,NA,-23935.2334752705,-0.0000752322731760776,-113.514603099303,24910.4292641129,0.00006683484374872,100.844098428671
33.45,"p",196714,NA,33.45,NA,NA,NA,NA,-23944.6930317981,-0.0000752322731761646,-113.514603099439,24918.8329445525,0.0000668348437623398,100.84409844984
33.5333333333333,"p",196714,NA,33.5333333333333,NA,NA,NA,NA,-23954.1525883258,-0.0000752322731762254,-113.514603099535,24927.2366249935,0.0000668348437718618,100.844098464646
33.6166666666667,"p",196714,NA,33.6166666666667,NA,NA,NA,NA,-23963.6121448534,-0.0000752322731762679,-113.514603099602,24935.6403054356,0.0000668348437785189,100.844098475002
33.7,"p",196714,NA,33.7,NA,NA,NA,NA,-23973.0717013811,-0.0000752322731762977,-113.514603099649,24944.0439858784,0.0000668348437831731,100.844098482245
33.7833333333333,"p",196714,NA,33.7833333333333,NA,NA,NA,NA,-23982.5312579087,-0.0000752322731763184,-113.514603099682,24952.4476663217,0.000066834843786427,100.844098487312
33.8666666666667,"p",196714,NA,33.8666666666667,NA,NA,NA,NA,-23991.9908144364,-0.000075232273176333,-113.514603099705,24960.8513467654,0.0000668348437887019,100.844098490856
33.95,"p",196714,NA,33.95,NA,NA,NA,NA,-24001.4503709641,-0.0000752322731763431,-113.514603099721,24969.2550272093,0.0000668348437902924,100.844098493334
34.0333333333333,"p",196714,NA,34.0333333333333,NA,NA,NA,NA,-24010.9099274917,-0.0000752322731763502,-113.514603099732,24977.6587076534,0.0000668348437914043,100.844098495068
34.1166666666667,"p",196714,NA,34.1166666666667,NA,NA,NA,NA,-24020.3694840194,-0.0000752322731763552,-113.51460309974,24986.0623880976,0.0000668348437921817,100.84409849628
34.2,"p",196714,NA,34.2,NA,NA,NA,NA,-24029.8290405471,-0.0000752322731763587,-113.514603099745,24994.4660685419,0.0000668348437927252,100.844098497129
34.2833333333333,"p",196714,NA,34.2833333333333,NA,NA,NA,NA,-24039.2885970747,-0.0000752322731763611,-113.514603099749,25002.8697489863,0.0000668348437931052,100.844098497722
34.3666666666667,"p",196714,NA,34.3666666666667,NA,NA,NA,NA,-24048.7481536024,-0.0000752322731763628,-113.514603099752,25011.2734294307,0.0000668348437933708,100.844098498137
34.45,"p",196714,NA,34.45,NA,NA,NA,NA,-24058.2077101301,-0.000075232273176364,-113.514603099754,25019.6771098751,0.0000668348437935566,100.844098498427
34.5333333333333,"p",196714,NA,34.5333333333333,NA,NA,NA,NA,-24067.6672666577,-0.0000752322731763648,-113.514603099755,25028.0807903195,0.0000668348437936864,100.84409849863
34.6166666666667,"p",196714,NA,34.6166666666667,NA,NA,NA,NA,-24077.1268231854,-0.0000752322731763654,-113.514603099756,25036.484470764,0.0000668348437937772,100.844098498772
34.7,"p",196714,NA,34.7,NA,NA,NA,NA,-24086.5863797131,-0.0000752322731763658,-113.514603099757,25044.8881512085,0.0000668348437938406,100.844098498871
34.7833333333333,"p",196714,NA,34.7833333333333,NA,NA,NA,NA,-24096.0459362407,-0.0000752322731763661,-113.514603099757,25053.291831653,0.000066834843793885,100.844098498941
34.8666666666667,"p",196714,NA,34.8666666666667,NA,NA,NA,NA,-24105.5054927684,-0.0000752322731763663,-113.514603099757,25061.6955120974,0.000066834843793916,100.844098498989
34.95,"p",196714,NA,34.95,NA,NA,NA,NA,-24114.9650492961,-0.0000752322731763664,-113.514603099758,25070.0991925419,0.0000668348437939377,100.844098499023
35.0333333333333,"p",196714,NA,35.0333333333333,NA,NA,NA,NA,-24124.4246058238,-0.0000752322731763665,-113.514603099758,25078.5028729864,0.0000668348437939529,100.844098499047
35.1166666666667,"p",196714,NA,35.1166666666667,NA,NA,NA,NA,-24133.8841623514,-0.0000752322731763666,-113.514603099758,25086.9065534309,0.0000668348437939635,100.844098499064
35.2,"p",196714,NA,35.2,NA,NA,NA,NA,-24143.3437188791,-0.0000752322731763666,-113.514603099758,25095.3102338754,0.0000668348437939709,100.844098499075
35.2833333333333,"p",196714,NA,35.2833333333333,NA,NA,NA,NA,-24152.8032754068,-0.0000752322731763667,-113.514603099758,25103.7139143199,0.0000668348437939761,100.844098499083
35.3666666666667,"p",196714,NA,35.3666666666667,NA,NA,NA,NA,-24162.2628319344,-0.0000752322731763667,-113.514603099758,25112.1175947644,0.0000668348437939797,100.844098499089
35.45,"p",196714,NA,35.45,NA,NA,NA,NA,-24171.7223884621,-0.0000752322731763667,-113.514603099758,25120.5212752089,0.0000668348437939822,100.844098499093
35.5333333333333,"p",196714,NA,35.5333333333333,NA,NA,NA,NA,-24181.1819449898,-0.0000752322731763667,-113.514603099758,25128.9249556534,0.000066834843793984,100.844098499096
35.6166666666667,"p",196714,NA,35.6166666666667,NA,NA,NA,NA,-24190.6415015174,-0.0000752322731763667,-113.514603099758,25137.3286360979,0.0000668348437939852,100.844098499098
35.7,"p",196714,NA,35.7,NA,NA,NA,NA,-24200.1010580451,-0.0000752322731763667,-113.514603099758,25145.7323165424,0.0000668348437939861,100.844098499099
35.7833333333333,"p",196714,NA,35.7833333333333,NA,NA,NA,NA,-24209.5606145728,-0.0000752322731763667,-113.514603099758,25154.1359969869,0.0000668348437939867,100.8440984991
35.8666666666667,"p",196714,NA,35.8666666666667,NA,NA,NA,NA,-24219.0201711004,-0.0000752322731763667,-113.514603099758,25162.5396774314,0.0000668348437939871,100.844098499101
35.95,"p",196714,NA,35.95,NA,NA,NA,NA,-24228.4797276281,-0.0000752322731763667,-113.514603099758,25170.9433578759,0.0000668348437939874,100.844098499101
36.0333333333333,"p",196714,NA,36.0333333333333,NA,NA,NA,NA,-24237.9392841558,-0.0000752322731763667,-113.514603099758,25179.3470383203,0.0000668348437939876,100.844098499101
36.1166666666667,"p",196714,NA,36.1166666666667,NA,NA,NA,NA,-24247.3988406835,-0.0000752322731763667,-113.514603099758,25187.7507187648,0.0000668348437939878,100.844098499102
36.2,"p",196714,NA,36.2,NA,NA,NA,NA,-24256.8583972111,-0.0000752322731763667,-113.514603099758,25196.1543992093,0.0000668348437939879,100.844098499102
36.2833333333333,"p",196714,NA,36.2833333333333,NA,NA,NA,NA,-24266.3179537388,-0.0000752322731763667,-113.514603099758,25204.5580796538,0.000066834843793988,100.844098499102
