"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
295.35,"p",196701,NA,295.35,NA,NA,TRUE,NA,NA,-21662.5843927221,163.696777625694,71.9703768230004,23141.6641335571,151.251584294307,66.4987648176436,2020-01-19 00:11:00
295.433333333333,"p",196701,NA,295.433333333333,NA,NA,TRUE,NA,NA,-21642.9454631847,163.696777625694,71.9703768230004,23159.8099959831,151.251584294307,66.4987648176436,2020-01-19 00:16:00
295.516666666667,"p",196701,NA,295.516666666667,NA,NA,TRUE,NA,NA,-21623.3065336473,163.696777625694,71.9703768230004,23177.9558584091,151.251584294307,66.4987648176436,2020-01-19 00:21:00
295.6,"p",196701,NA,295.6,NA,NA,TRUE,NA,NA,-21603.6676041099,163.696777625694,71.9703768230004,23196.1017208351,151.251584294307,66.4987648176436,2020-01-19 00:26:00
295.683333333333,"p",196701,NA,295.683333333333,NA,NA,TRUE,NA,NA,-21584.0286745725,163.696777625694,71.9703768230004,23214.2475832611,151.251584294307,66.4987648176436,2020-01-19 00:31:00
295.766666666667,"p",196701,NA,295.766666666667,NA,NA,TRUE,NA,NA,-21564.3897450351,163.696777625694,71.9703768230004,23232.3934456871,151.251584294307,66.4987648176436,2020-01-19 00:36:00
295.85,"p",196701,NA,295.85,NA,NA,TRUE,NA,NA,-21544.7508154977,163.696777625694,71.9703768230004,23250.5393081131,151.251584294307,66.4987648176436,2020-01-19 00:41:00
295.933333333333,"p",196701,NA,295.933333333333,NA,NA,TRUE,NA,NA,-21525.1118859603,163.696777625694,71.9703768230004,23268.6851705391,151.251584294307,66.4987648176436,2020-01-19 00:46:00
296.016666666667,"p",196701,NA,296.016666666667,NA,NA,TRUE,NA,NA,-21505.4729564229,163.696777625694,71.9703768230004,23286.8310329651,151.251584294307,66.4987648176436,2020-01-19 00:51:00
296.1,"p",196701,NA,296.1,NA,NA,TRUE,NA,NA,-21485.8340268856,163.696777625694,71.9703768230004,23304.9768953911,151.251584294307,66.4987648176436,2020-01-19 00:56:00
296.183333333333,"p",196701,NA,296.183333333333,NA,NA,TRUE,NA,NA,-21466.1950973482,163.696777625694,71.9703768230004,23323.1227578171,151.251584294307,66.4987648176436,2020-01-19 01:01:00
296.266666666667,"p",196701,NA,296.266666666667,NA,NA,TRUE,NA,NA,-21446.5561678108,163.696777625694,71.9703768230004,23341.2686202431,151.251584294307,66.4987648176436,2020-01-19 01:06:00
296.35,"p",196701,NA,296.35,NA,NA,TRUE,NA,NA,-21426.9172382734,163.696777625694,71.9703768230004,23359.4144826691,151.251584294307,66.4987648176436,2020-01-19 01:11:00
296.433333333333,"p",196701,NA,296.433333333333,NA,NA,TRUE,NA,NA,-21407.278308736,163.696777625694,71.9703768230004,23377.5603450951,151.251584294307,66.4987648176436,2020-01-19 01:16:00
296.516666666667,"p",196701,NA,296.516666666667,NA,NA,TRUE,NA,NA,-21387.6393791986,163.696777625694,71.9703768230004,23395.706207521,151.251584294307,66.4987648176436,2020-01-19 01:21:00
296.6,"p",196701,NA,296.6,NA,NA,TRUE,NA,NA,-21368.0004496612,163.696777625694,71.9703768230004,23413.852069947,151.251584294307,66.4987648176436,2020-01-19 01:26:00
296.683333333333,"p",196701,NA,296.683333333333,NA,NA,TRUE,NA,NA,-21348.3615201238,163.696777625694,71.9703768230004,23431.997932373,151.251584294307,66.4987648176436,2020-01-19 01:31:00
296.766666666667,"p",196701,NA,296.766666666667,NA,NA,TRUE,NA,NA,-21328.7225905864,163.696777625694,71.9703768230004,23450.143794799,151.251584294307,66.4987648176436,2020-01-19 01:36:00
296.85,"p",196701,NA,296.85,NA,NA,TRUE,NA,NA,-21309.083661049,163.696777625694,71.9703768230004,23468.289657225,151.251584294307,66.4987648176436,2020-01-19 01:41:00
296.933333333333,"p",196701,NA,296.933333333333,NA,NA,TRUE,NA,NA,-21289.4447315116,163.696777625694,71.9703768230004,23486.435519651,151.251584294307,66.4987648176436,2020-01-19 01:46:00
297.016666666667,"p",196701,NA,297.016666666667,NA,NA,TRUE,NA,NA,-21269.8058019743,163.696777625694,71.9703768230004,23504.581382077,151.251584294307,66.4987648176436,2020-01-19 01:51:00
297.1,"p",196701,NA,297.1,NA,NA,TRUE,NA,NA,-21250.1668724369,163.696777625694,71.9703768230004,23522.727244503,151.251584294307,66.4987648176436,2020-01-19 01:56:00
297.183333333333,"p",196701,NA,297.183333333333,NA,NA,TRUE,NA,NA,-21230.5279428995,163.696777625694,71.9703768230004,23540.873106929,151.251584294307,66.4987648176436,2020-01-19 02:01:00
297.266666666667,"p",196701,NA,297.266666666667,NA,NA,TRUE,NA,NA,-21210.8890133621,163.696777625694,71.9703768230004,23559.018969355,151.251584294307,66.4987648176436,2020-01-19 02:06:00
297.35,"p",196701,NA,297.35,NA,NA,TRUE,NA,NA,-21191.2500838247,163.696777625694,71.9703768230004,23577.164831781,151.251584294307,66.4987648176436,2020-01-19 02:11:00
297.433333333333,"p",196701,NA,297.433333333333,NA,NA,TRUE,NA,NA,-21171.6111542873,163.696777625694,71.9703768230004,23595.310694207,151.251584294307,66.4987648176436,2020-01-19 02:16:00
297.516666666667,"p",196701,NA,297.516666666667,NA,NA,TRUE,NA,NA,-21151.9722247499,163.696777625694,71.9703768230004,23613.456556633,151.251584294307,66.4987648176436,2020-01-19 02:21:00
297.6,"p",196701,NA,297.6,NA,NA,TRUE,NA,NA,-21132.3332952125,163.696777625694,71.9703768230004,23631.602419059,151.251584294307,66.4987648176436,2020-01-19 02:26:00
297.683333333333,"p",196701,NA,297.683333333333,NA,NA,TRUE,NA,NA,-21112.6943656751,163.696777625694,71.9703768230004,23649.748281485,151.251584294307,66.4987648176436,2020-01-19 02:31:00
297.766666666667,"p",196701,NA,297.766666666667,NA,NA,TRUE,NA,NA,-21093.0554361377,163.696777625694,71.9703768230004,23667.894143911,151.251584294307,66.4987648176436,2020-01-19 02:36:00
297.85,"p",196701,NA,297.85,NA,NA,TRUE,NA,NA,-21073.4165066004,163.696777625694,71.9703768230004,23686.040006337,151.251584294307,66.4987648176436,2020-01-19 02:41:00
297.933333333333,"p",196701,NA,297.933333333333,NA,NA,TRUE,NA,NA,-21053.777577063,163.696777625694,71.9703768230004,23704.185868763,151.251584294307,66.4987648176436,2020-01-19 02:46:00
298.016666666667,"p",196701,NA,298.016666666667,NA,NA,TRUE,NA,NA,-21034.1386475256,163.696777625694,71.9703768230004,23722.331731189,151.251584294307,66.4987648176436,2020-01-19 02:51:00
298.1,"p",196701,NA,298.1,NA,NA,TRUE,NA,NA,-21014.4997179882,163.696777625694,71.9703768230004,23740.477593615,151.251584294307,66.4987648176436,2020-01-19 02:56:00
298.183333333333,"p",196701,NA,298.183333333333,NA,NA,TRUE,NA,NA,-20994.8607884508,163.696777625694,71.9703768230004,23758.623456041,151.251584294307,66.4987648176436,2020-01-19 03:01:00
298.266666666667,"p",196701,NA,298.266666666667,NA,NA,TRUE,NA,NA,-20975.2218589134,163.696777625694,71.9703768230004,23776.769318467,151.251584294307,66.4987648176436,2020-01-19 03:06:00
298.35,"p",196701,NA,298.35,NA,NA,TRUE,NA,NA,-20955.582929376,163.696777625694,71.9703768230004,23794.9151808929,151.251584294307,66.4987648176436,2020-01-19 03:11:00
298.433333333333,"p",196701,NA,298.433333333333,NA,NA,TRUE,NA,NA,-20935.9439998386,163.696777625694,71.9703768230004,23813.061043319,151.251584294307,66.4987648176436,2020-01-19 03:16:00
298.516666666667,"p",196701,NA,298.516666666667,NA,NA,TRUE,NA,NA,-20916.3050703012,163.696777625694,71.9703768230004,23831.2069057449,151.251584294307,66.4987648176436,2020-01-19 03:21:00
298.6,"p",196701,NA,298.6,NA,NA,TRUE,NA,NA,-20896.6661407638,163.696777625694,71.9703768230004,23849.3527681709,151.251584294307,66.4987648176436,2020-01-19 03:26:00
298.683333333333,"p",196701,NA,298.683333333333,NA,NA,TRUE,NA,NA,-20877.0272112264,163.696777625694,71.9703768230004,23867.4986305969,151.251584294307,66.4987648176436,2020-01-19 03:31:00
298.766666666667,"p",196701,NA,298.766666666667,NA,NA,TRUE,NA,NA,-20857.388281689,163.696777625694,71.9703768230004,23885.6444930229,151.251584294307,66.4987648176436,2020-01-19 03:36:00
298.85,"p",196701,NA,298.85,NA,NA,TRUE,NA,NA,-20837.7493521517,163.696777625694,71.9703768230004,23903.7903554489,151.251584294307,66.4987648176436,2020-01-19 03:41:00
298.933333333333,"p",196701,NA,298.933333333333,NA,NA,TRUE,NA,NA,-20818.1104226143,163.696777625694,71.9703768230004,23921.9362178749,151.251584294307,66.4987648176436,2020-01-19 03:46:00
299.016666666667,"p",196701,NA,299.016666666667,NA,NA,TRUE,NA,NA,-20798.4714930769,163.696777625694,71.9703768230004,23940.0820803009,151.251584294307,66.4987648176436,2020-01-19 03:51:00
299.1,"p",196701,NA,299.1,NA,NA,TRUE,NA,NA,-20778.8325635395,163.696777625694,71.9703768230004,23958.2279427269,151.251584294307,66.4987648176436,2020-01-19 03:56:00
299.183333333333,"p",196701,NA,299.183333333333,NA,NA,TRUE,NA,NA,-20759.1936340021,163.696777625694,71.9703768230004,23976.3738051529,151.251584294307,66.4987648176436,2020-01-19 04:01:00
299.266666666667,"p",196701,NA,299.266666666667,NA,NA,TRUE,NA,NA,-20739.5547044647,163.696777625694,71.9703768230004,23994.5196675789,151.251584294307,66.4987648176436,2020-01-19 04:06:00
299.35,"p",196701,NA,299.35,NA,NA,TRUE,NA,NA,-20719.9157749273,163.696777625694,71.9703768230004,24012.6655300049,151.251584294307,66.4987648176436,2020-01-19 04:11:00
299.433333333333,"p",196701,NA,299.433333333333,NA,NA,TRUE,NA,NA,-20700.2768453899,163.696777625694,71.9703768230004,24030.8113924309,151.251584294307,66.4987648176436,2020-01-19 04:16:00
299.516666666667,"p",196701,NA,299.516666666667,NA,NA,TRUE,NA,NA,-20680.6379158525,163.696777625694,71.9703768230004,24048.9572548569,151.251584294307,66.4987648176436,2020-01-19 04:21:00
299.6,"p",196701,NA,299.6,NA,NA,TRUE,NA,NA,-20660.9989863151,163.696777625694,71.9703768230004,24067.1031172829,151.251584294307,66.4987648176436,2020-01-19 04:26:00
299.683333333333,"p",196701,NA,299.683333333333,NA,NA,TRUE,NA,NA,-20641.3600567777,163.696777625694,71.9703768230004,24085.2489797089,151.251584294307,66.4987648176436,2020-01-19 04:31:00
299.766666666667,"p",196701,NA,299.766666666667,NA,NA,TRUE,NA,NA,-20621.7211272404,163.696777625694,71.9703768230004,24103.3948421349,151.251584294307,66.4987648176436,2020-01-19 04:36:00
299.85,"p",196701,NA,299.85,NA,NA,TRUE,NA,NA,-20602.082197703,163.696777625694,71.9703768230004,24121.5407045609,151.251584294307,66.4987648176436,2020-01-19 04:41:00
299.933333333333,"p",196701,NA,299.933333333333,NA,NA,TRUE,NA,NA,-20582.4432681656,163.696777625694,71.9703768230004,24139.6865669869,151.251584294307,66.4987648176436,2020-01-19 04:46:00
300.016666666667,"p",196701,NA,300.016666666667,NA,NA,TRUE,NA,NA,-20562.8043386282,163.696777625694,71.9703768230004,24157.8324294129,151.251584294307,66.4987648176436,2020-01-19 04:51:00
300.1,"p",196701,NA,300.1,NA,NA,TRUE,NA,NA,-20543.1654090908,163.696777625694,71.9703768230004,24175.9782918389,151.251584294307,66.4987648176436,2020-01-19 04:56:00
300.183333333333,"p",196701,NA,300.183333333333,NA,NA,TRUE,NA,NA,-20523.5264795534,163.696777625694,71.9703768230004,24194.1241542649,151.251584294307,66.4987648176436,2020-01-19 05:01:00
300.266666666667,"p",196701,NA,300.266666666667,NA,NA,TRUE,NA,NA,-20503.887550016,163.696777625694,71.9703768230004,24212.2700166908,151.251584294307,66.4987648176436,2020-01-19 05:06:00
300.35,"p",196701,NA,300.35,NA,NA,TRUE,NA,NA,-20484.2486204786,163.696777625694,71.9703768230004,24230.4158791168,151.251584294307,66.4987648176436,2020-01-19 05:11:00
300.433333333333,"p",196701,NA,300.433333333333,NA,NA,TRUE,NA,NA,-20464.6096909412,163.696777625694,71.9703768230004,24248.5617415428,151.251584294307,66.4987648176436,2020-01-19 05:16:00
300.516666666667,"p",196701,NA,300.516666666667,NA,NA,TRUE,NA,NA,-20444.9707614038,163.696777625694,71.9703768230004,24266.7076039688,151.251584294307,66.4987648176436,2020-01-19 05:21:00
300.6,"p",196701,NA,300.6,NA,NA,TRUE,NA,NA,-20425.3318318665,163.696777625694,71.9703768230004,24284.8534663948,151.251584294307,66.4987648176436,2020-01-19 05:26:00
300.683333333333,"p",196701,NA,300.683333333333,NA,NA,TRUE,NA,NA,-20405.6929023291,163.696777625694,71.9703768230004,24302.9993288208,151.251584294307,66.4987648176436,2020-01-19 05:31:00
300.766666666667,"p",196701,NA,300.766666666667,NA,NA,TRUE,NA,NA,-20386.0539727917,163.696777625694,71.9703768230004,24321.1451912468,151.251584294307,66.4987648176436,2020-01-19 05:36:00
300.85,"p",196701,NA,300.85,NA,NA,TRUE,NA,NA,-20366.4150432543,163.696777625694,71.9703768230004,24339.2910536728,151.251584294307,66.4987648176436,2020-01-19 05:41:00
300.933333333333,"p",196701,NA,300.933333333333,NA,NA,TRUE,NA,NA,-20346.7761137169,163.696777625694,71.9703768230004,24357.4369160988,151.251584294307,66.4987648176436,2020-01-19 05:46:00
301.016666666667,"p",196701,NA,301.016666666667,NA,NA,TRUE,NA,NA,-20327.1371841795,163.696777625694,71.9703768230004,24375.5827785248,151.251584294307,66.4987648176436,2020-01-19 05:51:00
301.1,"p",196701,NA,301.1,NA,NA,TRUE,NA,NA,-20307.4982546421,163.696777625694,71.9703768230004,24393.7286409508,151.251584294307,66.4987648176436,2020-01-19 05:56:00
301.183333333333,"p",196701,NA,301.183333333333,NA,NA,TRUE,NA,NA,-20287.8593251047,163.696777625694,71.9703768230004,24411.8745033768,151.251584294307,66.4987648176436,2020-01-19 06:01:00
301.266666666667,"p",196701,NA,301.266666666667,NA,NA,TRUE,NA,NA,-20268.2203955673,163.696777625694,71.9703768230004,24430.0203658028,151.251584294307,66.4987648176436,2020-01-19 06:06:00
301.35,"p",196701,NA,301.35,NA,NA,TRUE,NA,NA,-20248.5814660299,163.696777625694,71.9703768230004,24448.1662282288,151.251584294307,66.4987648176436,2020-01-19 06:11:00
301.433333333333,"p",196701,NA,301.433333333333,NA,NA,TRUE,NA,NA,-20228.9425364925,163.696777625694,71.9703768230004,24466.3120906548,151.251584294307,66.4987648176436,2020-01-19 06:16:00
301.516666666667,"p",196701,NA,301.516666666667,NA,NA,TRUE,NA,NA,-20209.3036069552,163.696777625694,71.9703768230004,24484.4579530808,151.251584294307,66.4987648176436,2020-01-19 06:21:00
301.6,"p",196701,NA,301.6,NA,NA,TRUE,NA,NA,-20189.6646774178,163.696777625694,71.9703768230004,24502.6038155068,151.251584294307,66.4987648176436,2020-01-19 06:26:00
301.683333333333,"p",196701,NA,301.683333333333,NA,NA,TRUE,NA,NA,-20170.0257478804,163.696777625694,71.9703768230004,24520.7496779328,151.251584294307,66.4987648176436,2020-01-19 06:31:00
301.766666666667,"p",196701,NA,301.766666666667,NA,NA,TRUE,NA,NA,-20150.386818343,163.696777625694,71.9703768230004,24538.8955403588,151.251584294307,66.4987648176436,2020-01-19 06:36:00
301.85,"p",196701,NA,301.85,NA,NA,TRUE,NA,NA,-20130.7478888056,163.696777625694,71.9703768230004,24557.0414027848,151.251584294307,66.4987648176436,2020-01-19 06:41:00
301.933333333333,"p",196701,NA,301.933333333333,NA,NA,TRUE,NA,NA,-20111.1089592682,163.696777625694,71.9703768230004,24575.1872652108,151.251584294307,66.4987648176436,2020-01-19 06:46:00
302.016666666667,"p",196701,NA,302.016666666667,NA,NA,TRUE,NA,NA,-20091.4700297308,163.696777625694,71.9703768230004,24593.3331276368,151.251584294307,66.4987648176436,2020-01-19 06:51:00
302.1,"p",196701,NA,302.1,NA,NA,TRUE,NA,NA,-20071.8311001934,163.696777625694,71.9703768230004,24611.4789900627,151.251584294307,66.4987648176436,2020-01-19 06:56:00
302.183333333333,"p",196701,NA,302.183333333333,NA,NA,TRUE,NA,NA,-20052.192170656,163.696777625694,71.9703768230004,24629.6248524888,151.251584294307,66.4987648176436,2020-01-19 07:01:00
302.266666666667,"p",196701,NA,302.266666666667,NA,NA,TRUE,NA,NA,-20032.5532411186,163.696777625694,71.9703768230004,24647.7707149147,151.251584294307,66.4987648176436,2020-01-19 07:06:00
302.35,"p",196701,NA,302.35,NA,NA,TRUE,NA,NA,-20012.9143115813,163.696777625694,71.9703768230004,24665.9165773407,151.251584294307,66.4987648176436,2020-01-19 07:11:00
302.433333333333,"p",196701,NA,302.433333333333,NA,NA,TRUE,NA,NA,-19993.2753820439,163.696777625694,71.9703768230004,24684.0624397667,151.251584294307,66.4987648176436,2020-01-19 07:16:00
302.516666666667,"p",196701,NA,302.516666666667,NA,NA,TRUE,NA,NA,-19973.6364525065,163.696777625694,71.9703768230004,24702.2083021927,151.251584294307,66.4987648176436,2020-01-19 07:21:00
302.6,"p",196701,NA,302.6,NA,NA,TRUE,NA,NA,-19953.9975229691,163.696777625694,71.9703768230004,24720.3541646187,151.251584294307,66.4987648176436,2020-01-19 07:26:00
302.683333333333,"p",196701,NA,302.683333333333,NA,NA,TRUE,NA,NA,-19934.3585934317,163.696777625694,71.9703768230004,24738.5000270447,151.251584294307,66.4987648176436,2020-01-19 07:31:00
302.766666666667,"p",196701,NA,302.766666666667,NA,NA,TRUE,NA,NA,-19914.7196638943,163.696777625694,71.9703768230004,24756.6458894707,151.251584294307,66.4987648176436,2020-01-19 07:36:00
302.85,"p",196701,NA,302.85,NA,NA,TRUE,NA,NA,-19895.0807343569,163.696777625694,71.9703768230004,24774.7917518967,151.251584294307,66.4987648176436,2020-01-19 07:41:00
302.933333333333,"p",196701,NA,302.933333333333,NA,NA,TRUE,NA,NA,-19875.4418048195,163.696777625694,71.9703768230004,24792.9376143227,151.251584294307,66.4987648176436,2020-01-19 07:46:00
303.016666666667,"p",196701,NA,303.016666666667,NA,NA,TRUE,NA,NA,-19855.8028752821,163.696777625694,71.9703768230004,24811.0834767487,151.251584294307,66.4987648176436,2020-01-19 07:51:00
303.1,"p",196701,NA,303.1,NA,NA,TRUE,NA,NA,-19836.1639457447,163.696777625694,71.9703768230004,24829.2293391747,151.251584294307,66.4987648176436,2020-01-19 07:56:00
303.183333333333,"p",196701,NA,303.183333333333,NA,NA,TRUE,NA,NA,-19816.5250162073,163.696777625694,71.9703768230004,24847.3752016007,151.251584294307,66.4987648176436,2020-01-19 08:01:00
303.266666666667,"p",196701,NA,303.266666666667,NA,NA,TRUE,NA,NA,-19796.8860866699,163.696777625694,71.9703768230004,24865.5210640267,151.251584294307,66.4987648176436,2020-01-19 08:06:00
303.35,"p",196701,NA,303.35,NA,NA,TRUE,NA,NA,-19777.2471571326,163.696777625694,71.9703768230004,24883.6669264527,151.251584294307,66.4987648176436,2020-01-19 08:11:00
303.433333333333,"p",196701,NA,303.433333333333,NA,NA,TRUE,NA,NA,-19757.6082275952,163.696777625694,71.9703768230004,24901.8127888787,151.251584294307,66.4987648176436,2020-01-19 08:16:00
303.516666666667,"p",196701,NA,303.516666666667,NA,NA,TRUE,NA,NA,-19737.9692980578,163.696777625694,71.9703768230004,24919.9586513047,151.251584294307,66.4987648176436,2020-01-19 08:21:00
303.6,"p",196701,NA,303.6,NA,NA,TRUE,NA,NA,-19718.3303685204,163.696777625694,71.9703768230004,24938.1045137307,151.251584294307,66.4987648176436,2020-01-19 08:26:00
303.683333333333,"p",196701,NA,303.683333333333,NA,NA,TRUE,NA,NA,-19698.691438983,163.696777625694,71.9703768230004,24956.2503761567,151.251584294307,66.4987648176436,2020-01-19 08:31:00
303.766666666667,"p",196701,NA,303.766666666667,NA,NA,TRUE,NA,NA,-19679.0525094456,163.696777625694,71.9703768230004,24974.3962385827,151.251584294307,66.4987648176436,2020-01-19 08:36:00
303.85,"p",196701,NA,303.85,NA,NA,TRUE,NA,NA,-19659.4135799082,163.696777625694,71.9703768230004,24992.5421010087,151.251584294307,66.4987648176436,2020-01-19 08:41:00
303.933333333333,"p",196701,NA,303.933333333333,NA,NA,TRUE,NA,NA,-19639.7746503708,163.696777625694,71.9703768230004,25010.6879634347,151.251584294307,66.4987648176436,2020-01-19 08:46:00
304.016666666667,"p",196701,NA,304.016666666667,NA,NA,TRUE,NA,NA,-19620.1357208334,163.696777625694,71.9703768230004,25028.8338258606,151.251584294307,66.4987648176436,2020-01-19 08:51:00
304.1,"p",196701,NA,304.1,NA,NA,TRUE,NA,NA,-19600.496791296,163.696777625694,71.9703768230004,25046.9796882866,151.251584294307,66.4987648176436,2020-01-19 08:56:00
304.183333333333,"p",196701,NA,304.183333333333,NA,NA,TRUE,NA,NA,-19580.8578617586,163.696777625694,71.9703768230004,25065.1255507126,151.251584294307,66.4987648176436,2020-01-19 09:01:00
304.266666666667,"p",196701,NA,304.266666666667,NA,NA,TRUE,NA,NA,-19561.2189322213,163.696777625694,71.9703768230004,25083.2714131386,151.251584294307,66.4987648176436,2020-01-19 09:06:00
304.35,"p",196701,NA,304.35,NA,NA,TRUE,NA,NA,-19541.5800026839,163.696777625694,71.9703768230004,25101.4172755646,151.251584294307,66.4987648176436,2020-01-19 09:11:00
304.433333333333,"p",196701,NA,304.433333333333,NA,NA,TRUE,NA,NA,-19521.9410731494,163.696777625694,71.9703737553921,25119.5631379878,151.251584294307,66.4987619176879,2020-01-19 09:16:00
304.45,"o",196701,2020-01-19 09:17:00,304.45,"A",185,TRUE,-19517.5041339647,25123.6736372302,-19518.1100639292,-44.8167778653827,-19.7039944081222,25123.1008228776,-45.866175693192,-20.165369141334,2020-01-19 09:17:00
304.516666666667,"p",196701,NA,304.516666666667,NA,NA,TRUE,NA,NA,-19542.3272005054,-253.330333356459,-111.378365639245,25099.8714145571,-242.983935680692,-106.829503100311,2020-01-19 09:21:00
304.6,"p",196701,NA,304.6,NA,NA,TRUE,NA,NA,-19572.7195920883,-253.330333356459,-111.378365639245,25070.7202946587,-242.983935680692,-106.829503100311,2020-01-19 09:26:00
304.683333333333,"p",196701,NA,304.683333333333,NA,NA,TRUE,NA,NA,-19603.1119836713,-253.330333356459,-111.378365639245,25041.5691747603,-242.983935680692,-106.829503100311,2020-01-19 09:31:00
304.766666666667,"p",196701,NA,304.766666666667,NA,NA,TRUE,NA,NA,-19633.5043752543,-253.330333356459,-111.378365639245,25012.4180548618,-242.983935680692,-106.829503100311,2020-01-19 09:36:00
304.85,"p",196701,NA,304.85,NA,NA,TRUE,NA,NA,-19663.8967668373,-253.330333356459,-111.378365639245,24983.2669349634,-242.983935680692,-106.829503100311,2020-01-19 09:41:00
304.933333333333,"p",196701,NA,304.933333333333,NA,NA,TRUE,NA,NA,-19694.2891584203,-253.330333356459,-111.378365639245,24954.115815065,-242.983935680692,-106.829503100311,2020-01-19 09:46:00
305.016666666667,"p",196701,NA,305.016666666667,NA,NA,TRUE,NA,NA,-19724.6815500032,-253.330333356459,-111.378365639245,24924.9646951666,-242.983935680692,-106.829503100311,2020-01-19 09:51:00
305.1,"p",196701,NA,305.1,NA,NA,TRUE,NA,NA,-19755.0739415862,-253.330333356459,-111.378365639245,24895.8135752682,-242.983935680692,-106.829503100311,2020-01-19 09:56:00
305.183333333333,"p",196701,NA,305.183333333333,NA,NA,TRUE,NA,NA,-19785.4663331692,-253.330333356459,-111.378365639245,24866.6624553698,-242.983935680692,-106.829503100311,2020-01-19 10:01:00
305.266666666667,"p",196701,NA,305.266666666667,NA,NA,TRUE,NA,NA,-19815.8587247522,-253.330333356459,-111.378365639245,24837.5113354713,-242.983935680692,-106.829503100311,2020-01-19 10:06:00
305.35,"p",196701,NA,305.35,NA,NA,TRUE,NA,NA,-19846.2511163351,-253.330333356459,-111.378365639245,24808.3602155729,-242.983935680692,-106.829503100311,2020-01-19 10:11:00
305.433333333333,"p",196701,NA,305.433333333333,NA,NA,TRUE,NA,NA,-19876.6435079181,-253.330333356459,-111.378365639245,24779.2090956745,-242.983935680692,-106.829503100311,2020-01-19 10:16:00
305.516666666667,"p",196701,NA,305.516666666667,NA,NA,TRUE,NA,NA,-19907.0358995011,-253.330333356459,-111.378365639245,24750.0579757761,-242.983935680692,-106.829503100311,2020-01-19 10:21:00
305.6,"p",196701,NA,305.6,NA,NA,TRUE,NA,NA,-19937.428291084,-253.330333356459,-111.378365639245,24720.9068558777,-242.983935680692,-106.829503100311,2020-01-19 10:26:00
305.683333333333,"p",196701,NA,305.683333333333,NA,NA,TRUE,NA,NA,-19967.820682667,-253.330333356459,-111.378365639245,24691.7557359793,-242.983935680692,-106.829503100311,2020-01-19 10:31:00
305.766666666667,"p",196701,NA,305.766666666667,NA,NA,TRUE,NA,NA,-19998.21307425,-253.330333356459,-111.378365639245,24662.6046160808,-242.983935680692,-106.829503100311,2020-01-19 10:36:00
305.85,"p",196701,NA,305.85,NA,NA,TRUE,NA,NA,-20028.605465833,-253.330333356459,-111.378365639245,24633.4534961824,-242.983935680692,-106.829503100311,2020-01-19 10:41:00
305.933333333333,"p",196701,NA,305.933333333333,NA,NA,TRUE,NA,NA,-20058.997857416,-253.330333356459,-111.378365639245,24604.302376284,-242.983935680692,-106.829503100311,2020-01-19 10:46:00
306.016666666667,"p",196701,NA,306.016666666667,NA,NA,TRUE,NA,NA,-20089.3902489989,-253.330333356459,-111.378365639245,24575.1512563856,-242.983935680692,-106.829503100311,2020-01-19 10:51:00
306.1,"p",196701,NA,306.1,NA,NA,TRUE,NA,NA,-20119.7826405819,-253.330333356459,-111.378365639245,24546.0001364872,-242.983935680692,-106.829503100311,2020-01-19 10:56:00
306.183333333333,"p",196701,NA,306.183333333333,NA,NA,TRUE,NA,NA,-20150.1750321649,-253.330333356459,-111.378365639245,24516.8490165887,-242.983935680692,-106.829503100311,2020-01-19 11:01:00
306.266666666667,"p",196701,NA,306.266666666667,NA,NA,TRUE,NA,NA,-20180.5674237479,-253.330333356459,-111.378365639245,24487.6978966903,-242.983935680692,-106.829503100311,2020-01-19 11:06:00
306.35,"p",196701,NA,306.35,NA,NA,TRUE,NA,NA,-20210.9598153308,-253.330333356459,-111.378365639245,24458.5467767919,-242.983935680692,-106.829503100311,2020-01-19 11:11:00
306.433333333333,"p",196701,NA,306.433333333333,NA,NA,TRUE,NA,NA,-20241.3522069138,-253.330333356459,-111.378365639245,24429.3956568935,-242.983935680692,-106.829503100311,2020-01-19 11:16:00
306.516666666667,"p",196701,NA,306.516666666667,NA,NA,TRUE,NA,NA,-20271.7445984968,-253.330333356459,-111.378365639245,24400.2445369951,-242.983935680692,-106.829503100311,2020-01-19 11:21:00
306.6,"p",196701,NA,306.6,NA,NA,TRUE,NA,NA,-20302.1369900798,-253.330333356459,-111.378365639245,24371.0934170967,-242.983935680692,-106.829503100311,2020-01-19 11:26:00
306.683333333333,"p",196701,NA,306.683333333333,NA,NA,TRUE,NA,NA,-20332.5293816627,-253.330333356459,-111.378365639245,24341.9422971982,-242.983935680692,-106.829503100311,2020-01-19 11:31:00
306.766666666667,"p",196701,NA,306.766666666667,NA,NA,TRUE,NA,NA,-20362.9217732457,-253.330333356459,-111.378365639245,24312.7911772998,-242.983935680692,-106.829503100311,2020-01-19 11:36:00
306.85,"p",196701,NA,306.85,NA,NA,TRUE,NA,NA,-20393.3141648287,-253.330333356459,-111.378365639245,24283.6400574014,-242.983935680692,-106.829503100311,2020-01-19 11:41:00
306.933333333333,"p",196701,NA,306.933333333333,NA,NA,TRUE,NA,NA,-20423.7065564117,-253.330333356459,-111.378365639245,24254.488937503,-242.983935680692,-106.829503100311,2020-01-19 11:46:00
