"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
159.85,"p",196701,NA,159.85,NA,NA,TRUE,NA,NA,-24134.6776703929,0.000000555225488682782,189.842797647916,17489.6586174941,0.000000966411212920536,330.435493467985
159.933333333333,"p",196701,NA,159.933333333333,NA,NA,TRUE,NA,NA,-24118.8574372091,0.000000555225488698044,189.84279765315,17517.1949086964,0.00000096641121288177,330.43549345469
160.016666666667,"p",196701,NA,160.016666666667,NA,NA,TRUE,NA,NA,-24103.0372040248,0.000000555225488715718,189.842797659212,17544.7311998975,0.000000966411212836877,330.435493439294
160.1,"p",196701,NA,160.1,NA,NA,TRUE,NA,NA,-24087.21697084,0.000000555225488736185,189.842797666231,17572.2674910973,0.000000966411212784891,330.435493421465
160.183333333333,"p",196701,NA,160.183333333333,NA,NA,TRUE,NA,NA,-24071.3967376545,0.000000555225488759887,189.842797674359,17599.8037822954,0.000000966411212724689,330.435493400819
160.266666666667,"p",196701,NA,160.266666666667,NA,NA,TRUE,NA,NA,-24055.5765044683,0.000000555225488787333,189.842797683771,17627.3400734917,0.000000966411212654975,330.435493376912
160.35,"p",196701,NA,160.35,NA,NA,TRUE,NA,NA,-24039.7562712813,0.000000555225488819117,189.842797694671,17654.8763646859,0.000000966411212574243,330.435493349227
160.433333333333,"p",196701,NA,160.433333333333,NA,NA,TRUE,NA,NA,-24023.9360380933,0.000000555225488855923,189.842797707292,17682.4126558775,0.000000966411212480755,330.435493317168
160.516666666667,"p",196701,NA,160.516666666667,NA,NA,TRUE,NA,NA,-24008.1158049042,0.000000555225488898545,189.842797721908,17709.9489470663,0.000000966411212372494,330.435493280044
160.6,"p",196701,NA,160.6,NA,NA,TRUE,NA,NA,-23992.2955717137,0.000000555225488947903,189.842797738833,17737.4852382518,0.000000966411212247124,330.435493237055
160.683333333333,"p",196701,NA,160.683333333333,NA,NA,TRUE,NA,NA,-23976.4753385217,0.00000055522548900506,189.842797758432,17765.0215294334,0.000000966411212101944,330.435493187273
160.766666666667,"p",196701,NA,160.766666666667,NA,NA,TRUE,NA,NA,-23960.655105328,0.000000555225489071249,189.842797781127,17792.5578206105,0.000000966411211933823,330.435493129626
160.85,"p",196701,NA,160.85,NA,NA,TRUE,NA,NA,-23944.8348721323,0.000000555225489147897,189.842797807408,17820.0941117825,0.000000966411211739135,330.435493062872
160.933333333333,"p",196701,NA,160.933333333333,NA,NA,TRUE,NA,NA,-23929.0146389341,0.000000555225489236657,189.842797837842,17847.6304029484,0.000000966411211513683,330.43549298557
161.016666666667,"p",196701,NA,161.016666666667,NA,NA,TRUE,NA,NA,-23913.1944057333,0.000000555225489339443,189.842797873084,17875.1666941075,0.000000966411211252605,330.435492896055
161.1,"p",196701,NA,161.1,NA,NA,TRUE,NA,NA,-23897.3741725293,0.000000555225489458472,189.842797913894,17902.7029852585,0.000000966411210950271,330.435492792397
161.183333333333,"p",196701,NA,161.183333333333,NA,NA,TRUE,NA,NA,-23881.5539393216,0.000000555225489596309,189.842797961151,17930.2392764001,0.000000966411210600163,330.435492672362
161.266666666667,"p",196701,NA,161.266666666667,NA,NA,TRUE,NA,NA,-23865.7337061097,0.000000555225489755927,189.842798015875,17957.7755675311,0.000000966411210194731,330.435492533362
161.35,"p",196701,NA,161.35,NA,NA,TRUE,NA,NA,-23849.9134728928,0.000000555225489940767,189.842798079245,17985.3118586495,0.000000966411209725232,330.435492372401
161.433333333333,"p",196701,NA,161.433333333333,NA,NA,TRUE,NA,NA,-23834.0932396703,0.000000555225490154817,189.842798152628,18012.8481497535,0.000000966411209181544,330.435492186009
161.516666666667,"p",196701,NA,161.516666666667,NA,NA,TRUE,NA,NA,-23818.2730064412,0.00000055522549040269,189.842798237604,18040.3844408407,0.000000966411208551942,330.435491970168
161.6,"p",196701,NA,161.6,NA,NA,TRUE,NA,NA,-23802.4527732045,0.000000555225490689732,189.842798336006,18067.9207319086,0.00000096641120782285,330.435491720226
161.683333333333,"p",196701,NA,161.683333333333,NA,NA,TRUE,NA,NA,-23786.6325399589,0.000000555225491022132,189.842798449955,18095.4570229541,0.000000966411206978548,330.435491430793
161.766666666667,"p",196701,NA,161.766666666667,NA,NA,TRUE,NA,NA,-23770.8123067031,0.000000555225491407058,189.842798581907,18122.9933139736,0.000000966411206000829,330.435491095632
161.85,"p",196701,NA,161.85,NA,NA,TRUE,NA,NA,-23754.9920734354,0.00000055522549185281,189.842798734707,18150.529604963,0.000000966411204868612,330.435490707518
161.933333333333,"p",196701,NA,161.933333333333,NA,NA,TRUE,NA,NA,-23739.1718401541,0.000000555225492368999,189.842798911648,18178.0658959175,0.000000966411203557483,330.435490258084
162.016666666667,"p",196701,NA,162.016666666667,NA,NA,TRUE,NA,NA,-23723.3516068569,0.000000555225492966757,189.842799116546,18205.6021868317,0.000000966411202039169,330.435489737641
162.1,"p",196701,NA,162.1,NA,NA,TRUE,NA,NA,-23707.5313735412,0.000000555225493658972,189.842799353816,18233.1384776992,0.000000966411200280932,330.435489134972
162.183333333333,"p",196701,NA,162.183333333333,NA,NA,TRUE,NA,NA,-23691.7111402043,0.00000055522549446057,189.842799628573,18260.6747685127,0.00000096641119824486,330.435488437084
162.266666666667,"p",196701,NA,162.266666666667,NA,NA,TRUE,NA,NA,-23675.8909068427,0.000000555225495388836,189.84279994674,18288.2110592634,0.000000966411195887048,330.435487628934
162.35,"p",196701,NA,162.35,NA,NA,TRUE,NA,NA,-23660.0706734526,0.000000555225496463787,189.842800315176,18315.7473499417,0.000000966411193156656,330.435486693101
162.433333333333,"p",196701,NA,162.433333333333,NA,NA,TRUE,NA,NA,-23644.2504400294,0.0000005552254977086,189.842800741823,18343.2836405359,0.000000966411189994808,330.435485609411
162.516666666667,"p",196701,NA,162.516666666667,NA,NA,TRUE,NA,NA,-23628.4302065679,0.000000555225499150119,189.842801235877,18370.8199310329,0.000000966411186333327,330.435484354504
162.6,"p",196701,NA,162.6,NA,NA,TRUE,NA,NA,-23612.609973062,0.000000555225500819426,189.842801807989,18398.3562214172,0.00000096641118209326,330.43548290133
162.683333333333,"p",196701,NA,162.683333333333,NA,NA,TRUE,NA,NA,-23596.7897395048,0.000000555225502752516,189.842802470492,18425.8925116711,0.000000966411177183179,330.435481218561
162.766666666667,"p",196701,NA,162.766666666667,NA,NA,TRUE,NA,NA,-23580.9695058882,0.000000555225504991072,189.842803237667,18453.428801774,0.00000096641117149721,330.435479269925
162.85,"p",196701,NA,162.85,NA,NA,TRUE,NA,NA,-23565.1492722027,0.000000555225507583364,189.842804126051,18480.965091702,0.000000966411164912747,330.435477013416
162.933333333333,"p",196701,NA,162.933333333333,NA,NA,TRUE,NA,NA,-23549.3290384374,0.000000555225510585288,189.842805154794,18508.5013814274,0.000000966411157287809,330.43547440039
163.016666666667,"p",196701,NA,163.016666666667,NA,NA,TRUE,NA,NA,-23533.5088045798,0.000000555225514061575,189.842806346073,18536.0376709183,0.000000966411148457983,330.435471374522
163.1,"p",196701,NA,163.1,NA,NA,TRUE,NA,NA,-23517.6885706153,0.000000555225518087183,189.842807725568,18563.5739601376,0.000000966411138232872,330.435467870583
163.183333333333,"p",196701,NA,163.183333333333,NA,NA,TRUE,NA,NA,-23501.868336527,0.000000555225522748916,189.842809323015,18591.1102490425,0.000000966411126391993,330.435463813041
163.266666666667,"p",196701,NA,163.266666666667,NA,NA,TRUE,NA,NA,-23486.0481022952,0.000000555225528147294,189.842811172849,18618.6465375831,0.000000966411112680023,330.435459114431
163.35,"p",196701,NA,163.35,NA,NA,TRUE,NA,NA,-23470.2278678975,0.000000555225534398722,189.842813314947,18646.182825702,0.000000966411096801295,330.435453673467
163.433333333333,"p",196701,NA,163.433333333333,NA,NA,TRUE,NA,NA,-23454.4076333075,0.000000555225541637996,189.842815795485,18673.7191133325,0.000000966411078413417,330.435447372861
163.516666666667,"p",196701,NA,163.516666666667,NA,NA,TRUE,NA,NA,-23438.5873984948,0.000000555225550021218,189.842818667933,18701.2554003976,0.000000966411057119895,330.435440076795
163.6,"p",196701,NA,163.6,NA,NA,TRUE,NA,NA,-23422.7671634244,0.000000555225559729153,189.842821994212,18728.7916868077,0.00000096641103246158,330.435431627991
163.683333333333,"p",196701,NA,163.683333333333,NA,NA,TRUE,NA,NA,-23406.9469280553,0.000000555225570971131,189.842825846024,18756.3279724596,0.000000966411003906769,330.435421844325
163.766666666667,"p",196701,NA,163.766666666667,NA,NA,TRUE,NA,NA,-23391.1266923406,0.000000555225583989562,189.842830306401,18783.8642572333,0.000000966410970839741,330.435410514893
163.85,"p",196701,NA,163.85,NA,NA,TRUE,NA,NA,-23375.3064562255,0.000000555225599065159,189.842835471492,18811.4005409901,0.000000966410932547475,330.435397395476
163.933333333333,"p",196701,NA,163.933333333333,NA,NA,TRUE,NA,NA,-23359.4862196468,0.000000555225616522995,189.842841452639,18838.9368235694,0.000000966410888204283,330.435382203264
164.016666666667,"p",196701,NA,164.016666666667,NA,NA,TRUE,NA,NA,-23343.6659825313,0.00000055522563673951,189.842848378774,18866.4731047851,0.000000966410836854001,330.435364610769
164.1,"p",196701,NA,164.1,NA,NA,TRUE,NA,NA,-23327.8457447941,0.00000055522566015063,189.842856399198,18894.0093844218,0.000000966410777389369,330.435344238758
164.183333333333,"p",196701,NA,164.183333333333,NA,NA,TRUE,NA,NA,-23312.025506337,0.000000555225687261165,189.842865686804,18921.54566223,0.000000966410708528164,330.435320648084
164.266666666667,"p",196701,NA,164.266666666667,NA,NA,TRUE,NA,NA,-23296.2052670464,0.000000555225718655693,189.8428764418,18949.0819379207,0.000000966410628785543,330.435293330217
164.35,"p",196701,NA,164.35,NA,NA,TRUE,NA,NA,-23280.3850267904,0.000000555225755011171,189.842888896025,18976.6182111596,0.000000966410536442028,330.43526169628
164.433333333333,"p",196701,NA,164.433333333333,NA,NA,TRUE,NA,NA,-23264.5647854165,0.000000555225797111525,189.842903317947,19004.1544815591,0.000000966410429506434,330.43522506436
164.516666666667,"p",196701,NA,164.516666666667,NA,NA,TRUE,NA,NA,-23248.7445427483,0.000000555225845864558,189.842920018452,19031.6907486707,0.000000966410305672926,330.435182644802
164.6,"p",196701,NA,164.6,NA,NA,TRUE,NA,NA,-23232.924298581,0.000000555225902321523,189.842939357542,19059.227011975,0.000000966410162271303,330.435133523193
164.683333333333,"p",196701,NA,164.683333333333,NA,NA,TRUE,NA,NA,-23217.104052678,0.000000555225967699791,189.8429617521,19086.7632708703,0.00000096640999620942,330.435076640647
164.766666666667,"p",196701,NA,164.766666666667,NA,NA,TRUE,NA,NA,-23201.2838047649,0.000000555226043409104,189.842987684872,19114.29952466,0.000000966409803906515,330.435010770978
164.85,"p",196701,NA,164.85,NA,NA,TRUE,NA,NA,-23185.4635545242,0.000000555226131081968,189.843017714875,19141.8357725376,0.000000966409581215992,330.434934494273
164.933333333333,"p",196701,NA,164.933333333333,NA,NA,TRUE,NA,NA,-23169.6433015882,0.000000555226232608859,189.843052489451,19169.3720135689,0.000000966409323336013,330.434846166278
165.016666666667,"p",196701,NA,165.016666666667,NA,NA,TRUE,NA,NA,-23153.823045531,0.000000555226350178982,189.843092758213,19196.9082466723,0.000000966409024705958,330.434743882957
165.1,"p",196701,NA,165.1,NA,NA,TRUE,NA,NA,-23138.0027858594,0.000000555226486327483,189.843139389213,19224.4444705953,0.000000966408678886517,330.434625439447
165.183333333333,"p",196701,NA,165.183333333333,NA,NA,TRUE,NA,NA,-23122.1825220024,0.000000555226643990108,189.843193387648,19251.9806838872,0.000000966408278420846,330.434488282529
165.266666666667,"p",196701,NA,165.266666666667,NA,NA,TRUE,NA,NA,-23106.3622532987,0.000000555226826566509,189.843255917532,19279.5168848686,0.000000966407814673771,330.434329455591
165.35,"p",196701,NA,165.35,NA,NA,TRUE,NA,NA,-23090.5419789827,0.00000055522703799355,189.843328326786,19307.0530715943,0.000000966407277645594,330.43414553489
165.433333333333,"p",196701,NA,165.433333333333,NA,NA,TRUE,NA,NA,-23074.7216981675,0.000000555227282830196,189.843412176294,19334.5892418122,0.000000966406655756469,330.433932555755
165.516666666667,"p",196701,NA,165.516666666667,NA,NA,TRUE,NA,NA,-23058.9014098264,0.000000555227566355818,189.843509273552,19362.125392914,0.000000966405935596707,330.433685927115
165.6,"p",196701,NA,165.6,NA,NA,TRUE,NA,NA,-23043.0811127702,0.000000555227894684029,189.84362171163,19389.6615218795,0.000000966405101637628,330.433400332539
165.683333333333,"p",196701,NA,165.683333333333,NA,NA,TRUE,NA,NA,-23027.2608056221,0.000000555228274894515,189.843751914292,19417.1976252113,0.000000966404135896713,330.433069615628
165.766666666667,"p",196701,NA,165.766666666667,NA,NA,TRUE,NA,NA,-23011.4404867876,0.000000555228715185689,189.843902688241,19444.7336988594,0.000000966403017549859,330.432686647307
165.85,"p",196701,NA,165.85,NA,NA,TRUE,NA,NA,-22995.6201544203,0.000000555229225051474,189.844077283625,19472.2697381341,0.000000966401722482343,330.432243172147
165.933333333333,"p",196701,NA,165.933333333333,NA,NA,TRUE,NA,NA,-22979.7998063821,0.000000555229815486018,189.844279464097,19499.8057376043,0.000000966400222768848,330.43172963041
166.016666666667,"p",196701,NA,166.016666666667,NA,NA,TRUE,NA,NA,-22963.9794401971,0.000000555230499220761,189.844513587945,19527.3416909813,0.000000966398486071307,330.431134951969
166.1,"p",196701,NA,166.1,NA,NA,TRUE,NA,NA,-22948.1590529981,0.000000555231290998957,189.844784702042,19554.8775909827,0.000000966396474941612,330.430446317683
166.183333333333,"p",196701,NA,166.183333333333,NA,NA,TRUE,NA,NA,-22932.3386414652,0.000000555232207893583,189.845098650641,19582.4134291753,0.000000966394146014116,330.429648883058
166.266666666667,"p",196701,NA,166.266666666667,NA,NA,TRUE,NA,NA,-22916.5182017536,0.000000555233269675482,189.84546220135,19609.9491957937,0.000000966391449070557,330.428725458251
166.35,"p",196701,NA,166.35,NA,NA,TRUE,NA,NA,-22900.6977294114,0.000000555234499239673,189.845883191024,19637.4848795296,0.000000966388325957202,330.427656137525
166.433333333333,"p",196701,NA,166.433333333333,NA,NA,TRUE,NA,NA,-22884.877219283,0.000000555235923099038,189.846370694697,19665.0204672881,0.000000966384709330896,330.426417870144
166.516666666667,"p",196701,NA,166.516666666667,NA,NA,TRUE,NA,NA,-22869.0566653984,0.000000555237571956012,189.846935221204,19692.5559439052,0.000000966380521206946,330.42498396349
166.6,"p",196701,NA,166.6,NA,NA,TRUE,NA,NA,-22853.2360608445,0.000000555239481364616,189.847588939722,19720.0912918212,0.000000966375671277553,330.423323507658
166.683333333333,"p",196701,NA,166.683333333333,NA,NA,TRUE,NA,NA,-22837.4153976156,0.000000555241692497099,189.848345942084,19747.6264907021,0.000000966370054964523,330.421400709154
166.766666666667,"p",196701,NA,166.766666666667,NA,NA,TRUE,NA,NA,-22821.5946664417,0.000000555244253031732,189.849222546558,19775.1615170012,0.000000966363551164263,330.419174119312
166.85,"p",196701,NA,166.85,NA,NA,TRUE,NA,NA,-22805.7738565876,0.000000555247218180883,189.850237649602,19802.6963434515,0.000000966356019636443,330.416595740812
166.933333333333,"p",196701,NA,166.933333333333,NA,NA,TRUE,NA,NA,-22789.9529556224,0.000000555250651881554,189.851413133212,19830.230938478,0.000000966347297980022,330.413609993027
167.016666666667,"p",196701,NA,167.016666666667,NA,NA,TRUE,NA,NA,-22774.131949151,0.000000555254628174044,189.852774336613,19857.7652655172,0.000000966337198131419,330.410152513904
167.1,"p",196701,NA,167.1,NA,NA,TRUE,NA,NA,-22758.310820504,0.000000555259232798464,189.854350602488,19885.2992822283,0.000000966325502309334,330.406148772546
167.183333333333,"p",196701,NA,167.183333333333,NA,NA,TRUE,NA,NA,-22742.4895503785,0.000000555264565043542,189.856175909496,19912.8329395815,0.000000966311958318761,330.401512462597
167.266666666667,"p",196701,NA,167.266666666667,NA,NA,TRUE,NA,NA,-22726.6681164215,0.000000555270739887562,189.858289604733,19940.3661808002,0.000000966296274112957,330.396143641781
167.35,"p",196701,NA,167.35,NA,NA,TRUE,NA,NA,-22710.8464927487,0.000000555277890477626,189.860737251917,19967.8989401375,0.000000966278111496084,330.389926577505
167.433333333333,"p",196701,NA,167.433333333333,NA,NA,TRUE,NA,NA,-22695.024649386,0.00000055528617100068,189.863571613574,19995.4311414587,0.000000966257078830753,330.382727252079
167.516666666667,"p",196701,NA,167.516666666667,NA,NA,TRUE,NA,NA,-22679.2025516236,0.000000555295760008221,189.866853788414,20022.9626966006,0.000000966232722593211,330.374390473773
167.6,"p",196701,NA,167.6,NA,NA,TRUE,NA,NA,-22663.3801592678,0.000000555306864266374,189.870654528398,20050.4935034704,0.000000966204517594089,330.364736531434
167.683333333333,"p",196701,NA,167.683333333333,NA,NA,TRUE,NA,NA,-22647.5574257745,0.00000055531972321435,189.875055763899,20078.0234438453,0.000000966171855653832,330.353557320562
167.766666666667,"p",196701,NA,167.766666666667,NA,NA,TRUE,NA,NA,-22631.7342972459,0.000000555334614127437,189.880152369829,20105.5523808241,0.000000966134032488629,330.340611857318
167.85,"p",196701,NA,167.85,NA,NA,TRUE,NA,NA,-22615.9107112687,0.000000555351858095839,189.886054210799,20133.0801558758,0.000000966090232524061,330.325621083772
167.933333333333,"p",196701,NA,167.933333333333,NA,NA,TRUE,NA,NA,-22600.0865955685,0.000000555371826948286,189.892888509411,20160.6065854224,0.00000096603951130901,330.308261852411
168.016666666667,"p",196701,NA,168.016666666667,NA,NA,TRUE,NA,NA,-22584.2618664521,0.000000555394951269715,189.900802588723,20188.1314568818,0.000000965980775150623,330.288159960237
168.1,"p",196701,NA,168.1,NA,NA,TRUE,NA,NA,-22568.4364270033,0.000000555421729685901,189.909967048006,20215.6545240848,0.000000965912757531198,330.264882082284
168.183333333333,"p",196701,NA,168.183333333333,NA,NA,TRUE,NA,NA,-22552.6101649933,0.000000555452739615235,189.920579440255,20243.1755019693,0.000000965833991798483,330.237926430681
168.266666666667,"p",196701,NA,168.266666666667,NA,NA,TRUE,NA,NA,-22536.7829504624,0.000000555488649719499,189.932868530726,20270.6940604346,0.000000965742779540504,330.2067119379
168.35,"p",196701,NA,168.35,NA,NA,TRUE,NA,NA,-22520.9546329174,0.00000055553023432211,189.947099228296,20298.209817226,0.000000965637153962999,330.170565731014
168.433333333333,"p",196701,NA,168.433333333333,NA,NA,TRUE,NA,NA,-22505.1250380885,0.000000555578390104714,189.963578295957,20325.722329695,0.00000096551483747977,330.128708626963
168.516666666667,"p",196701,NA,168.516666666667,NA,NA,TRUE,NA,NA,-22489.2939641718,0.000000555634155442186,189.982660963522,20353.2310852568,0.000000965373192601486,330.08023833615
168.6,"p",196701,NA,168.6,NA,NA,TRUE,NA,NA,-22473.4611774799,0.000000555698732792925,190.004758585116,20380.7354903413,0.00000096520916506395,330.024110012302
168.683333333333,"p",196701,NA,168.683333333333,NA,NA,TRUE,NA,NA,-22457.6264074039,0.000000555773514627261,190.030347506501,20408.2348575974,0.000000965019217969525,329.959113729319
168.766666666667,"p",196701,NA,168.766666666667,NA,NA,TRUE,NA,NA,-22441.7893405804,0.000000555860113453052,190.059979333385,20435.7283910768,0.000000964799255521619,329.883848399589
168.85,"p",196701,NA,168.85,NA,NA,TRUE,NA,NA,-22425.9496141361,0.000000555960396585912,190.094292822073,20463.2151690755,0.000000964544534707725,329.796691571546
168.933333333333,"p",196701,NA,168.933333333333,NA,NA,TRUE,NA,NA,-22410.1068078659,0.000000556076526413822,190.134027648771,20490.6941242656,0.000000964249563026655,329.695764455413
169.016666666667,"p",196701,NA,169.016666666667,NA,NA,TRUE,NA,NA,-22394.2604351748,0.000000556211007024327,190.180040354358,20518.1640206874,0.000000963907980054684,329.578891423204
169.1,"p",196701,NA,169.1,NA,NA,TRUE,NA,NA,-22378.4099325881,0.000000556366738199749,190.233322808352,20545.6234271066,0.00000096351242029682,329.443553109965
169.183333333333,"p",196701,NA,169.183333333333,NA,NA,TRUE,NA,NA,-22362.5546476058,0.00000055654707794469,190.295023590068,20573.0706861617,0.000000963054354365902,329.286832105262
169.266666666667,"p",196701,NA,169.266666666667,NA,NA,TRUE,NA,NA,-22346.6938246362,0.000000556755914894116,190.366472747887,20600.5038786377,0.000000962523905064889,329.10535006424
169.35,"p",196701,NA,169.35,NA,NA,TRUE,NA,NA,-22330.8265887085,0.000000556997752163321,190.449210470343,20627.9207820942,0.000000961909634406557,328.895194882578
169.433333333333,"p",196701,NA,169.433333333333,NA,NA,TRUE,NA,NA,-22314.9519266115,0.000000557277804447827,190.545020287089,20655.318822958,0.000000961198296978139,328.651836365501
169.516666666667,"p",196701,NA,169.516666666667,NA,NA,TRUE,NA,NA,-22299.0686650522,0.000000557602110466975,190.65596751542,20682.6950210454,0.00000096037455433277,328.370028572966
169.6,"p",196701,NA,169.6,NA,NA,TRUE,NA,NA,-22283.1754453639,0.000000557977663175788,190.784443781135,20710.0459253209,0.000000959420644249183,328.04369673594
169.683333333333,"p",196701,NA,169.683333333333,NA,NA,TRUE,NA,NA,-22267.2706942185,0.000000558412560552862,190.933218573441,20737.3675395046,0.000000958315997727986,327.665806306089
169.766666666667,"p",196701,NA,169.766666666667,NA,NA,TRUE,NA,NA,-22251.3525897105,0.000000558916180215687,191.10549894525,20764.6552359269,0.000000957036795465857,327.228211316048
169.85,"p",196701,NA,169.85,NA,NA,TRUE,NA,NA,-22235.4190220839,0.000000559499381628608,191.304998645773,20791.9036557725,0.000000955555454243994,326.721478781478
169.933333333333,"p",196701,NA,169.933333333333,NA,NA,TRUE,NA,NA,-22219.467548253,0.000000560174740263582,191.536018175687,20819.1065935635,0.000000953840032155904,326.134685359623
170.016666666667,"p",196701,NA,170.016666666667,NA,NA,TRUE,NA,NA,-22203.4953391383,0.00000056095681876293,191.803537490563,20846.2568633912,0.000000951853539849557,325.455181881079
170.1,"p",196701,NA,170.1,NA,NA,TRUE,NA,NA,-22187.4991186818,0.000000561862480951089,192.113323350911,20873.346144014,0.000000949553142932334,324.668320678897
170.183333333333,"p",196701,NA,170.183333333333,NA,NA,TRUE,NA,NA,-22171.4750932267,0.000000562911255466363,192.472053632932,20900.3647994809,0.000000946889238340375,323.757139837225
170.266666666667,"p",196701,NA,170.266666666667,NA,NA,TRUE,NA,NA,-22155.4188697396,0.000000564125756853602,192.887461279667,20927.3016714151,0.000000943804384756229,322.701997553008
170.35,"p",196701,NA,170.35,NA,NA,TRUE,NA,NA,-22139.325361113,0.000000565532173197748,193.368500995617,20954.1438384787,0.000000940232064011578,321.480148728907
170.433333333333,"p",196701,NA,170.433333333333,NA,NA,TRUE,NA,NA,-22123.1886765045,0.000000567160830813016,193.925542278174,20980.8763378356,0.000000936095246767399,320.065254670266
170.516666666667,"p",196701,NA,170.516666666667,NA,NA,TRUE,NA,NA,-22107.0019943524,0.000000569046848164003,194.570592946931,21007.4818426054,0.000000931304731543548,318.426815316979
170.6,"p",196701,NA,170.6,NA,NA,TRUE,NA,NA,-22090.757415326,0.000000571230893119112,195.317557989367,21033.9402883585,0.000000925757221282549,316.52951177117
170.683333333333,"p",196701,NA,170.683333333333,NA,NA,TRUE,NA,NA,-22074.4457920454,0.000000573760059864815,196.182539302693,21060.2284405984,0.000000919333095972882,314.332444947968
170.766666666667,"p",196701,NA,170.766666666667,NA,NA,TRUE,NA,NA,-22058.0565318958,0.000000576688884389513,197.18418279321,21086.3193939086,0.000000911893833303208,311.788253937375
170.85,"p",196701,NA,170.85,NA,NA,TRUE,NA,NA,-22041.577368689,0.000000580080520433698,198.344080315436,21112.1819919688,0.000000903279021729536,308.842095072276
170.933333333333,"p",196701,NA,170.933333333333,NA,NA,TRUE,NA,NA,-22024.9940982483,0.000000584008101263212,199.687235115324,21137.780155935,0.000000893302901548648,305.430459694959
171.016666666667,"p",196701,NA,171.016666666667,NA,NA,TRUE,NA,NA,-22008.2902722168,0.000000588556316629303,201.242600810907,21163.0721067095,0.000000881750359393502,301.479805137378
171.1,"p",196701,NA,171.1,NA,NA,TRUE,NA,NA,-21991.4468434901,0.000000593823238919208,203.043705528842,21188.0094643321,0.00000086837228978061,296.904969404017
171.183333333333,"p",196701,NA,171.183333333333,NA,NA,TRUE,NA,NA,-21974.4417556282,0.000000599922437874187,205.129374651019,21212.5362050813,0.000000852880223691276,291.607335383582
171.266666666667,"p",196701,NA,171.266666666667,NA,NA,TRUE,NA,NA,-21957.2494673981,0.000000606985429474369,207.544567751055,21236.587453803,0.000000834940108363655,285.472705016463
171.35,"p",196701,NA,171.35,NA,NA,TRUE,NA,NA,-21939.8404021956,0.000000615164511795261,210.341347762055,21260.0880854343,0.000000814165104170373,278.36883759262
171.433333333333,"p",196701,NA,171.433333333333,NA,NA,TRUE,NA,NA,-21922.1803104797,0.000000624636048984995,213.58000326741,21282.9511055752,0.000000790107243262071,270.142599114422
171.516666666667,"p",196701,NA,171.516666666667,NA,NA,TRUE,NA,NA,-21904.2295314746,0.000000635604274174188,217.330348107229,21305.0757752001,0.000000762247770113559,260.616661274841
171.6,"p",196701,NA,171.6,NA,NA,TRUE,NA,NA,-21885.9421382254,0.000000648305693319891,221.673226315274,21326.345439085,0.000000729985955687433,249.585678892779
171.683333333333,"p",196701,NA,171.683333333333,NA,NA,TRUE,NA,NA,-21867.2649475769,0.000000663014184942923,226.702254827439,21346.6250111371,0.000000692626144017016,236.811863404742
171.766666666667,"p",196701,NA,171.766666666667,NA,NA,TRUE,NA,NA,-21848.1363737347,0.000000680046905723413,232.525841528375,21365.7580624215,0.000000649362751896136,222.019856993085
171.85,"p",196701,NA,171.85,NA,NA,TRUE,NA,NA,-21828.4851006957,0.000000699771129295872,239.269522138122,21383.5634491124,0.000000599262898226682,204.890796855369
171.933333333333,"p",196701,NA,171.933333333333,NA,NA,TRUE,NA,NA,-21808.22854493,0.0000007226121657075,247.078666313643,21399.8314076796,0.0000005412462884637,185.055441661758
172.016666666667,"p",196701,NA,172.016666666667,NA,NA,TRUE,NA,NA,-21787.2710751748,0.000000749062532305734,256.121611299192,21414.319033136,0.000000474061920409525,162.086212031332
172.1,"p",196701,NA,172.1,NA,NA,TRUE,NA,NA,-21765.5019509662,0.000000779692573805309,266.593290675795,21426.7450428744,0.000000396261109068048,135.487973448465
172.133333333333,"o",196701,2020-01-13 20:58:00,172.133333333333,"A",105,TRUE,-21758.7921267545,21436.7899564644,-21756.5389615074,0.000000793259504077714,271.23143044454,21431.0668795227,0.000000361800882083995,123.707021825232
172.183333333333,"p",196701,NA,172.183333333333,NA,NA,TRUE,NA,NA,-21742.8034473744,0.000000813317112773326,278.088559360075,21436.8104136283,0.000000310854224692967,106.289801116217
172.266666666667,"p",196701,NA,172.266666666667,NA,NA,TRUE,NA,NA,-21719.1953403421,0.0000008430614575961,288.257484419548,21444.565376619,0.000000235303097527372,80.4605634952513
172.35,"p",196701,NA,172.35,NA,NA,TRUE,NA,NA,-21694.7990451873,0.000000868746986769091,297.038982261019,21450.3183287586,0.000000170061429141989,58.1554139208228
172.433333333333,"p",196701,NA,172.433333333333,NA,NA,TRUE,NA,NA,-21669.7221006759,0.000000890927552948889,304.622350599298,21454.3424202895,0.000000113722424640274,38.8935330704005
172.516666666667,"p",196701,NA,172.516666666667,NA,NA,TRUE,NA,NA,-21644.0573732064,0.000000910081431876698,311.171059758347,21456.8735333965,0.0000000650712557388385,22.2597036207231
172.6,"p",196701,NA,172.6,NA,NA,TRUE,NA,NA,-21617.8850586767,0.000000926621635356063,316.826276507344,21458.1153669849,0.0000000230588656336663,7.89535964597988
172.683333333333,"p",196701,NA,172.683333333333,NA,NA,TRUE,NA,NA,-21591.2744112214,0.000000940904816955453,321.709907111789,21458.2438277001,-0.0000000132206516315785,-4.50914278226318
