"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
110.016666666667,"p",196710,NA,110.016666666667,NA,NA,TRUE,NA,NA,-28388.8146635415,-6248.15694755703,-0.0000000000000000000000000105548518289848,29270.37167909,-9396.41766478404,-0.00000000000000000000000000382520117009297
110.1,"p",196710,NA,110.1,NA,NA,TRUE,NA,NA,-28816.5307588994,-6073.98529927189,-0.0000000000000000000000000105548518289848,29431.4509342254,-9472.34030353874,-0.00000000000000000000000000382520117009297
110.183333333333,"p",196710,NA,110.183333333333,NA,NA,TRUE,NA,NA,-29244.2776375055,-5899.8014962586,-0.0000000000000000000000000105548518350034,29592.4749248561,-9548.26818322868,-0.00000000000000000000000000382520117009297
110.266666666667,"p",196710,NA,110.266666666667,NA,NA,TRUE,NA,NA,-29672.0542864664,-5725.60553851717,-0.0000000000000000000000000105548518350034,29753.4432142382,-9624.20130385385,-0.00000000000000000000000000382520117009297
110.35,"p",196710,NA,110.35,NA,NA,TRUE,NA,NA,-30099.8596928893,-5551.39742604761,-0.0000000000000000000000000105548518410219,29914.3553656273,-9700.13966541426,-0.0000000000000000000000000038252011761115
110.433333333333,"p",196710,NA,110.433333333333,NA,NA,TRUE,NA,NA,-30527.6928438809,-5377.17715884991,-0.0000000000000000000000000105548518380126,30075.2109422791,-9776.08326790989,-0.0000000000000000000000000038252011761115
110.516666666667,"p",196710,NA,110.516666666667,NA,NA,TRUE,NA,NA,-30955.5527265481,-5202.94473692407,-0.0000000000000000000000000105548518380126,30236.0095074496,-9852.03211134076,-0.00000000000000000000000000382520117009297
110.6,"p",196710,NA,110.6,NA,NA,TRUE,NA,NA,-31383.4383279979,-5028.70016027009,-0.0000000000000000000000000105548518440312,30396.7506243944,-9927.98619570687,-0.0000000000000000000000000038252011761115
110.683333333333,"p",196710,NA,110.683333333333,NA,NA,TRUE,NA,NA,-31811.3486353371,-4854.44342888798,-0.0000000000000000000000000105548518440312,30557.4338563694,-10003.9455210082,-0.00000000000000000000000000382520117009297
110.766666666667,"p",196710,NA,110.766666666667,NA,NA,TRUE,NA,NA,-32239.2826356727,-4680.17454277773,-0.0000000000000000000000000105548518470404,30718.0587666304,-10079.9100872448,-0.0000000000000000000000000038252011761115
110.85,"p",196710,NA,110.85,NA,NA,TRUE,NA,NA,-32667.2393161114,-4505.89350193934,-0.0000000000000000000000000105548518500497,30878.6249184332,-10155.8798944166,-0.00000000000000000000000000382520118213003
110.933333333333,"p",196710,NA,110.933333333333,NA,NA,TRUE,NA,NA,-33095.2176637603,-4331.60030637281,-0.0000000000000000000000000105548518500497,31039.1318750333,-10231.8549425236,-0.00000000000000000000000000382520117009297
111.016666666667,"p",196710,NA,111.016666666667,NA,NA,TRUE,NA,NA,-33523.2166657262,-4157.29495607815,-0.0000000000000000000000000105548518560682,31199.5791996869,-10307.8352315659,-0.00000000000000000000000000382520118213003
111.1,"p",196710,NA,111.1,NA,NA,TRUE,NA,NA,-33951.2353091159,-3982.97745105534,-0.0000000000000000000000000105548518560682,31359.9664556496,-10383.8207615434,-0.00000000000000000000000000382520118213003
111.166666666667,"o",196710,2020-01-11 08:00:00,111.166666666667,"B",81,TRUE,-34091.8042963588,31598.0282310301,-34091.8042965899,-3808.60745849662,-0.0000000000000000000000000105548518560682,31598.0282309848,-10459.6644325439,-0.00000000000000000000000000382520118213003
111.183333333333,"p",196710,NA,111.183333333333,NA,NA,TRUE,NA,NA,-34255.3796138793,-3808.65000981431,-0.0000000000000000000000000105548518544228,31604.1128754865,-10459.8108671582,-0.00000000000000000000000000382520118857562
111.266666666667,"p",196710,NA,111.266666666667,NA,NA,TRUE,NA,NA,-34477.0561284966,-3732.5919115422,-0.0000000000000000000000000105548518544228,31894.9936807284,-10598.0096677739,-0.00000000000000000000000000382520120061268
111.35,"p",196710,NA,111.35,NA,NA,TRUE,NA,NA,-34698.7499302311,-3656.52850227325,-0.0000000000000000000000000105548518544228,32185.8126739141,-10736.2180406545,-0.00000000000000000000000000382520120061268
111.433333333333,"p",196710,NA,111.433333333333,NA,NA,TRUE,NA,NA,-34920.4605765002,-3580.45978200747,-0.0000000000000000000000000105548518544228,32476.5690573555,-10874.4359858,-0.00000000000000000000000000382520120061268
111.516666666667,"p",196710,NA,111.516666666667,NA,NA,TRUE,NA,NA,-35142.1876247211,-3504.38575074484,-0.0000000000000000000000000105548518574321,32767.2620333648,-11012.6635032103,-0.00000000000000000000000000382520121264974
111.6,"p",196710,NA,111.6,NA,NA,TRUE,NA,NA,-35363.9306323112,-3428.30640848538,-0.0000000000000000000000000105548518574321,33057.8908042538,-11150.9005928855,-0.00000000000000000000000000382520121264974
111.683333333333,"p",196710,NA,111.683333333333,NA,NA,TRUE,NA,NA,-35585.6891566878,-3352.22175522908,-0.0000000000000000000000000105548518574321,33348.4545723345,-11289.1472548255,-0.00000000000000000000000000382520122468681
111.766666666667,"p",196710,NA,111.766666666667,NA,NA,TRUE,NA,NA,-35807.4627552682,-3276.13179097594,-0.0000000000000000000000000105548518559275,33638.9525399189,-11427.4034890305,-0.00000000000000000000000000382520122468681
111.85,"p",196710,NA,111.85,NA,NA,TRUE,NA,NA,-36029.2509854697,-3200.03651572596,-0.0000000000000000000000000105548518559275,33929.3839093191,-11565.6692955003,-0.00000000000000000000000000382520123672387
111.933333333333,"p",196710,NA,111.933333333333,NA,NA,TRUE,NA,NA,-36251.0534047098,-3123.93592947914,-0.0000000000000000000000000105548518559275,34219.7478828467,-11703.9446742349,-0.00000000000000000000000000382520124876093
112.016666666667,"p",196710,NA,112.016666666667,NA,NA,TRUE,NA,NA,-36472.8695704056,-3047.83003223549,-0.0000000000000000000000000105548518574321,34510.0436628141,-11842.2296252344,-0.00000000000000000000000000382520123672387
112.1,"p",196710,NA,112.1,NA,NA,TRUE,NA,NA,-36694.6990399745,-2971.71882399499,-0.0000000000000000000000000105548518574321,34800.2704515331,-11980.5241484988,-0.00000000000000000000000000382520126079799
112.183333333333,"p",196710,NA,112.183333333333,NA,NA,TRUE,NA,NA,-36916.5413708339,-2895.60230475766,-0.0000000000000000000000000105548518574321,35090.4274513155,-12118.8282440281,-0.00000000000000000000000000382520126079799
112.266666666667,"p",196710,NA,112.266666666667,NA,NA,TRUE,NA,NA,-37138.3961204011,-2819.48047452349,-0.0000000000000000000000000105548518574321,35380.5138644736,-12257.1419118222,-0.00000000000000000000000000382520127283506
112.283333333333,"o",196710,2020-01-11 09:07:00,112.283333333333,"B",82,TRUE,-37285.4859878037,35356.640551041,-37285.4859879577,-2819.50900480933,-0.0000000000000000000000000105548518589367,35356.6405509875,-12257.3136172161,-0.00000000000000000000000000382520124876093
112.35,"p",196710,NA,112.35,NA,NA,TRUE,NA,NA,-37186.2357262087,-2962.29735086868,-0.0000000000000000000000000105548518599816,35521.2541177319,-12202.1639103107,-0.0000000000000000000000000038252012573156
112.433333333333,"p",196710,NA,112.433333333333,NA,NA,TRUE,NA,NA,-36955.6524881329,-3105.12575197362,-0.0000000000000000000000000105548518614862,35411.7295464508,-12147.1813985061,-0.00000000000000000000000000382520126935267
112.516666666667,"p",196710,NA,112.516666666667,NA,NA,TRUE,NA,NA,-36725.0826279346,-3247.96408821504,-0.0000000000000000000000000105548518599816,35302.1340145467,-12092.1949985182,-0.00000000000000000000000000382520126935267
112.6,"p",196710,NA,112.6,NA,NA,TRUE,NA,NA,-36494.5269735411,-3390.81235959295,-0.0000000000000000000000000105548518599816,35192.4678460341,-12037.2047103471,-0.00000000000000000000000000382520128138973
112.683333333333,"p",196710,NA,112.683333333333,NA,NA,TRUE,NA,NA,-36263.9863528797,-3533.67056610734,-0.0000000000000000000000000105548518629908,35082.7313649281,-11982.2105339927,-0.00000000000000000000000000382520129342679
112.766666666667,"p",196710,NA,112.766666666667,NA,NA,TRUE,NA,NA,-36033.4615938776,-3676.53870775823,-0.0000000000000000000000000105548518599816,34972.9248952438,-11927.2124694551,-0.00000000000000000000000000382520129342679
112.783333333333,"o",196710,2020-01-11 09:37:00,112.783333333333,"B",84,TRUE,-35907.4856641075,34700.8558432517,-35907.4856643264,-3676.57916020785,-0.0000000000000000000000000105548518629908,34700.8558431998,-11927.3795090291,-0.00000000000000000000000000382520129342679
112.85,"p",196710,NA,112.85,NA,NA,TRUE,NA,NA,-35947.1130596003,-3631.96980445349,-0.0000000000000000000000000105548518653983,34873.6275569326,-11889.452184059,-0.00000000000000000000000000382520130428652
112.933333333333,"p",196710,NA,112.933333333333,NA,NA,TRUE,NA,NA,-36103.9915548908,-3587.39728467965,-0.0000000000000000000000000105548518653983,34799.3118717354,-11851.6887810452,-0.00000000000000000000000000382520131632358
113.016666666667,"p",196710,NA,113.016666666667,NA,NA,TRUE,NA,NA,-36260.8864377072,-3542.82164726041,-0.0000000000000000000000000105548518653983,34724.9269899178,-11813.9226904304,-0.00000000000000000000000000382520131632358
113.1,"p",196710,NA,113.1,NA,NA,TRUE,NA,NA,-36417.7974482459,-3498.24289219577,-0.0000000000000000000000000105548518684076,34650.4731354461,-11776.1539122146,-0.00000000000000000000000000382520131632358
113.183333333333,"p",196710,NA,113.183333333333,NA,NA,TRUE,NA,NA,-36574.7243267036,-3453.66101948574,-0.0000000000000000000000000105548518684076,34575.9505322867,-11738.3824463978,-0.00000000000000000000000000382520132836064
113.266666666667,"p",196710,NA,113.266666666667,NA,NA,TRUE,NA,NA,-36731.6668132766,-3409.07602913031,-0.0000000000000000000000000105548518714169,34501.3594044066,-11700.6082929799,-0.00000000000000000000000000382520132836064
113.35,"p",196710,NA,113.35,NA,NA,TRUE,NA,NA,-36888.6246481613,-3364.48792112948,-0.0000000000000000000000000105548518714169,34426.6999757721,-11662.831451961,-0.0000000000000000000000000038252013403977
113.433333333333,"p",196710,NA,113.433333333333,NA,NA,TRUE,NA,NA,-37045.5975715542,-3319.89669548326,-0.0000000000000000000000000105548518699122,34351.9724703496,-11625.0519233411,-0.00000000000000000000000000382520135243477
113.516666666667,"p",196710,NA,113.516666666667,NA,NA,TRUE,NA,NA,-37202.5853236517,-3275.30235219165,-0.0000000000000000000000000105548518714169,34277.177112106,-11587.2697071201,-0.00000000000000000000000000382520135243477
113.6,"p",196710,NA,113.6,NA,NA,TRUE,NA,NA,-37359.5876446503,-3230.70489125463,-0.0000000000000000000000000105548518714169,34202.3141250077,-11549.4848032981,-0.00000000000000000000000000382520136447183
113.683333333333,"p",196710,NA,113.683333333333,NA,NA,TRUE,NA,NA,-37516.6042747465,-3186.10431267222,-0.0000000000000000000000000105548518729215,34127.383733021,-11511.6972118751,-0.00000000000000000000000000382520136447183
113.766666666667,"p",196710,NA,113.766666666667,NA,NA,TRUE,NA,NA,-37673.6349541367,-3141.50061644442,-0.0000000000000000000000000105548518744261,34052.3861601129,-11473.906932851,-0.00000000000000000000000000382520137650889
113.85,"p",196710,NA,113.85,NA,NA,TRUE,NA,NA,-37830.6794230173,-3096.89380257122,-0.0000000000000000000000000105548518729215,33977.3216302497,-11436.1139662259,-0.00000000000000000000000000382520138854595
113.933333333333,"p",196710,2020-01-11 10:46:00,113.933333333333,"B",85,TRUE,-37987.737421413,33902.1903674472,-37987.7374215848,-3052.28387105262,-0.0000000000000000000000000105548518744261,33902.1903673978,-11398.3183119998,-0.00000000000000000000000000382520137650889
114.016666666667,"p",196710,NA,114.016666666667,NA,NA,TRUE,NA,NA,-37020.6979265934,-3547.28156328944,-0.0000000000000000000000000105548518755496,34455.631116218,-11662.287473213,-0.00000000000000000000000000382520137417035
114.1,"p",196710,NA,114.1,NA,NA,TRUE,NA,NA,-36053.674572922,-4042.31371279657,-0.0000000000000000000000000105548518755496,35009.0038288937,-11926.2749599141,-0.00000000000000000000000000382520138620741
114.183333333333,"p",196710,NA,114.183333333333,NA,NA,TRUE,NA,NA,-35086.6702320072,-4537.380319574,-0.0000000000000000000000000105548518785589,35562.306978302,-12190.2807721031,-0.00000000000000000000000000382520139824447
114.216666666667,"o",196710,2020-01-11 11:03:00,114.216666666667,"B",86,TRUE,-35670.8697390272,34925.7056500663,-35670.8697393272,-4537.49087696342,-0.0000000000000000000000000105548518785589,34925.7056500124,-12190.6249383597,-0.00000000000000000000000000382520138620741
114.266666666667,"p",196710,NA,114.266666666667,NA,NA,TRUE,NA,NA,-35180.7426187781,-3679.29658746344,-0.0000000000000000000000000105548518795611,35487.5961480871,-11876.0309664457,-0.00000000000000000000000000382520136282824
114.35,"p",196710,NA,114.35,NA,NA,TRUE,NA,NA,-36987.7237386393,-2821.1387366042,-0.0000000000000000000000000105548518795611,34855.334314764,-11561.7539512586,-0.00000000000000000000000000382520136282824
114.433333333333,"p",196710,NA,114.433333333333,NA,NA,TRUE,NA,NA,-38794.7199215218,-1962.92111257089,-0.0000000000000000000000000105548518780565,34223.0037059534,-11247.4549929062,-0.00000000000000000000000000382520136282824
114.466666666667,"o",196710,2020-01-11 11:18:00,114.466666666667,"B",87,TRUE,-38109.1043438497,34123.8030711103,-38109.1043439539,-1962.95994215142,-0.0000000000000000000000000105548518780565,34123.8030710612,-11247.7728273645,-0.0000000000000000000000000038252013748653
114.516666666667,"p",196710,NA,114.516666666667,NA,NA,TRUE,NA,NA,-38110.3962114031,-2005.927061579,-0.0000000000000000000000000105548518800038,34515.307753858,-11241.4867334735,-0.00000000000000000000000000382520135781947
114.6,"p",196710,NA,114.6,NA,NA,TRUE,NA,NA,-38069.8555218326,-2048.93671573606,-0.0000000000000000000000000105548518784992,34514.9402705424,-11235.5178900741,-0.00000000000000000000000000382520134578241
114.683333333333,"p",196710,NA,114.683333333333,NA,NA,TRUE,NA,NA,-38029.3233201534,-2091.94935791595,-0.0000000000000000000000000105548518800038,34514.5066345657,-11229.5485757341,-0.00000000000000000000000000382520136985653
114.766666666667,"p",196710,NA,114.766666666667,NA,NA,TRUE,NA,NA,-37988.7998553671,-2134.96498811869,-0.0000000000000000000000000105548518800038,34514.0068851732,-11223.5787904533,-0.00000000000000000000000000382520135781947
114.85,"p",196710,NA,114.85,NA,NA,TRUE,NA,NA,-37948.2853764755,-2177.98360634426,-0.0000000000000000000000000105548518800038,34513.4410616097,-11217.6085342317,-0.00000000000000000000000000382520136985653
114.933333333333,"p",196710,NA,114.933333333333,NA,NA,TRUE,NA,NA,-37907.7801324803,-2221.00521259267,-0.0000000000000000000000000105548518800038,34512.8092031202,-11211.6378070695,-0.00000000000000000000000000382520136985653
115.016666666667,"p",196710,NA,115.016666666667,NA,NA,TRUE,NA,NA,-37867.2843723832,-2264.02980686392,-0.0000000000000000000000000105548518800038,34512.1113489499,-11205.6666089665,-0.0000000000000000000000000038252013818936
115.1,"p",196710,NA,115.1,NA,NA,TRUE,NA,NA,-37826.7983451857,-2307.05738915801,-0.0000000000000000000000000105548518784992,34511.3475383438,-11199.6949399227,-0.0000000000000000000000000038252013818936
115.183333333333,"p",196710,NA,115.183333333333,NA,NA,TRUE,NA,NA,-37786.3222998897,-2350.08795947494,-0.0000000000000000000000000105548518800038,34510.5178105467,-11193.7227999383,-0.0000000000000000000000000038252013818936
115.266666666667,"p",196710,NA,115.266666666667,NA,NA,TRUE,NA,NA,-37745.8564854968,-2393.1215178147,-0.0000000000000000000000000105548518800038,34509.622204804,-11187.7501890131,-0.00000000000000000000000000382520139393066
115.35,"p",196710,NA,115.35,NA,NA,TRUE,NA,NA,-37705.4011510086,-2436.1580641773,-0.0000000000000000000000000105548518800038,34508.6607603605,-11181.7771071472,-0.00000000000000000000000000382520140596772
115.433333333333,"p",196710,NA,115.433333333333,NA,NA,TRUE,NA,NA,-37664.9565454269,-2479.19759856274,-0.0000000000000000000000000105548518815084,34507.633516461,-11175.8035543405,-0.00000000000000000000000000382520139393066
115.516666666667,"p",196710,NA,115.516666666667,NA,NA,TRUE,NA,NA,-37624.5229177533,-2522.24012097101,-0.0000000000000000000000000105548518815084,34506.540512351,-11169.8295305931,-0.00000000000000000000000000382520141800478
115.6,"p",196710,NA,115.6,NA,NA,TRUE,NA,NA,-37584.1005169895,-2565.28563140213,-0.0000000000000000000000000105548518815084,34505.3817872753,-11163.855035905,-0.00000000000000000000000000382520140596772
115.683333333333,"p",196710,NA,115.683333333333,NA,NA,TRUE,NA,NA,-37543.6895921372,-2608.33412985608,-0.0000000000000000000000000105548518800038,34504.1573804788,-11157.8800702761,-0.00000000000000000000000000382520141800478
115.766666666667,"p",196710,NA,115.766666666667,NA,NA,TRUE,NA,NA,-37503.2903921981,-2651.38561633287,-0.0000000000000000000000000105548518815084,34502.8673312068,-11151.9046337065,-0.00000000000000000000000000382520143004184
115.85,"p",196710,NA,115.85,NA,NA,TRUE,NA,NA,-37462.9031661738,-2694.4400908325,-0.0000000000000000000000000105548518800038,34501.5116787041,-11145.9287261962,-0.00000000000000000000000000382520144207891
115.933333333333,"p",196710,NA,115.933333333333,NA,NA,TRUE,NA,NA,-37422.5281630661,-2737.49755335496,-0.0000000000000000000000000105548518830131,34500.0904622157,-11139.9523477452,-0.00000000000000000000000000382520143004184
116.016666666667,"p",196710,NA,116.016666666667,NA,NA,TRUE,NA,NA,-37382.1656318765,-2780.55800390026,-0.0000000000000000000000000105548518830131,34498.6037209869,-11133.9754983534,-0.00000000000000000000000000382520143004184
116.1,"p",196710,NA,116.1,NA,NA,TRUE,NA,NA,-37341.8158216069,-2823.6214424684,-0.0000000000000000000000000105548518815084,34497.0514942625,-11127.9981780209,-0.00000000000000000000000000382520144207891
116.183333333333,"p",196710,NA,116.183333333333,NA,NA,TRUE,NA,NA,-37301.4789812589,-2866.68786905938,-0.0000000000000000000000000105548518830131,34495.4338212874,-11122.0203867476,-0.00000000000000000000000000382520144207891
116.266666666667,"p",196710,NA,116.266666666667,NA,NA,TRUE,NA,NA,-37261.155359834,-2909.7572836732,-0.0000000000000000000000000105548518830131,34493.750741307,-11116.0421245336,-0.00000000000000000000000000382520145411597
116.35,"p",196710,NA,116.35,NA,NA,TRUE,NA,NA,-37220.8452063342,-2952.82968630985,-0.0000000000000000000000000105548518860223,34492.0022935662,-11110.0633913789,-0.00000000000000000000000000382520146615303
116.433333333333,"p",196710,NA,116.433333333333,NA,NA,TRUE,NA,NA,-37180.5487697609,-2995.90507696934,-0.0000000000000000000000000105548518845177,34490.1885173097,-11104.0841872835,-0.00000000000000000000000000382520147819009
116.516666666667,"p",196710,NA,116.516666666667,NA,NA,TRUE,NA,NA,-37140.266299116,-3038.98345565167,-0.0000000000000000000000000105548518845177,34488.309451783,-11098.1045122473,-0.00000000000000000000000000382520146615303
116.6,"p",196710,NA,116.6,NA,NA,TRUE,NA,NA,-37099.998043401,-3082.06482235684,-0.0000000000000000000000000105548518860223,34486.3651362309,-11092.1243662704,-0.00000000000000000000000000382520147819009
116.683333333333,"p",196710,NA,116.683333333333,NA,NA,TRUE,NA,NA,-37059.7442516177,-3125.14917708485,-0.0000000000000000000000000105548518860223,34484.3556098982,-11086.1437493528,-0.00000000000000000000000000382520147819009
116.766666666667,"p",196710,NA,116.766666666667,NA,NA,TRUE,NA,NA,-37019.5051727677,-3168.23651983569,-0.0000000000000000000000000105548518845177,34482.2809120304,-11080.1626614944,-0.00000000000000000000000000382520149022715
116.85,"p",196710,NA,116.85,NA,NA,TRUE,NA,NA,-36979.2810558528,-3211.32685060937,-0.000000000000000000000000010554851887527,34480.1410818723,-11074.1811026953,-0.00000000000000000000000000382520149022715
116.933333333333,"p",196710,NA,116.933333333333,NA,NA,TRUE,NA,NA,-36939.0721498746,-3254.42016940589,-0.000000000000000000000000010554851887527,34477.9361586687,-11068.1990729554,-0.00000000000000000000000000382520150226422
117.016666666667,"p",196710,NA,117.016666666667,NA,NA,TRUE,NA,NA,-36898.8787038347,-3297.51647622524,-0.0000000000000000000000000105548518845177,34475.6661816651,-11062.2165722749,-0.00000000000000000000000000382520150226422
117.1,"p",196710,NA,117.1,NA,NA,TRUE,NA,NA,-36858.7009667349,-3340.61577106744,-0.000000000000000000000000010554851887527,34473.3311901062,-11056.2336006536,-0.00000000000000000000000000382520151430128
117.183333333333,"p",196710,NA,117.183333333333,NA,NA,TRUE,NA,NA,-36818.5391875769,-3383.71805393247,-0.000000000000000000000000010554851887527,34470.9312232369,-11050.2501580915,-0.00000000000000000000000000382520151430128
117.266666666667,"p",196710,NA,117.266666666667,NA,NA,TRUE,NA,NA,-36778.3936153622,-3426.82332482034,-0.0000000000000000000000000105548518905362,34468.4663203026,-11044.2662445888,-0.00000000000000000000000000382520152633834
117.35,"p",196710,NA,117.35,NA,NA,TRUE,NA,NA,-36738.2644990927,-3469.93158373105,-0.000000000000000000000000010554851887527,34465.9365205481,-11038.2818601453,-0.00000000000000000000000000382520151430128
117.433333333333,"p",196710,NA,117.433333333333,NA,NA,TRUE,NA,NA,-36698.15208777,-3513.04283066459,-0.000000000000000000000000010554851887527,34463.3418632184,-11032.297004761,-0.00000000000000000000000000382520152633834
117.516666666667,"p",196710,NA,117.516666666667,NA,NA,TRUE,NA,NA,-36658.0566303957,-3556.15706562098,-0.000000000000000000000000010554851887527,34460.6823875587,-11026.3116784361,-0.0000000000000000000000000038252015383754
117.6,"p",196710,NA,117.6,NA,NA,TRUE,NA,NA,-36617.9783759716,-3599.2742886002,-0.000000000000000000000000010554851887527,34457.9581328139,-11020.3258811704,-0.0000000000000000000000000038252015383754
117.683333333333,"p",196710,NA,117.683333333333,NA,NA,TRUE,NA,NA,-36577.9175734993,-3642.39449960226,-0.0000000000000000000000000105548518905362,34455.1691382289,-11014.3396129639,-0.00000000000000000000000000382520155041247
117.766666666667,"p",196710,NA,117.766666666667,NA,NA,TRUE,NA,NA,-36537.8744719805,-3685.51769862715,-0.0000000000000000000000000105548518935455,34452.3154430491,-11008.3528738168,-0.00000000000000000000000000382520156244953
117.85,"p",196710,NA,117.85,NA,NA,TRUE,NA,NA,-36497.8493204169,-3728.64388567489,-0.0000000000000000000000000105548518905362,34449.3970865192,-11002.3656637289,-0.00000000000000000000000000382520156244953
117.933333333333,"p",196710,NA,117.933333333333,NA,NA,TRUE,NA,NA,-36457.8423678102,-3771.77306074546,-0.0000000000000000000000000105548518935455,34446.4141078842,-10996.3779827003,-0.00000000000000000000000000382520156244953
118.016666666667,"p",196710,NA,118.016666666667,NA,NA,TRUE,NA,NA,-36417.8538631621,-3814.90522383887,-0.0000000000000000000000000105548518905362,34443.3665463894,-10990.3898307309,-0.00000000000000000000000000382520157448659
118.1,"p",196710,NA,118.1,NA,NA,TRUE,NA,NA,-36377.8840554741,-3858.04037495512,-0.0000000000000000000000000105548518935455,34440.2544412797,-10984.4012078208,-0.00000000000000000000000000382520157448659
118.183333333333,"p",196710,NA,118.183333333333,NA,NA,TRUE,NA,NA,-36337.9331937482,-3901.1785140942,-0.0000000000000000000000000105548518935455,34437.0778318,-10978.41211397,-0.00000000000000000000000000382520158652365
118.266666666667,"p",196710,NA,118.266666666667,NA,NA,TRUE,NA,NA,-36298.0015269857,-3944.31964125612,-0.0000000000000000000000000105548518935455,34433.8367571955,-10972.4225491784,-0.00000000000000000000000000382520158652365
118.35,"p",196710,NA,118.35,NA,NA,TRUE,NA,NA,-36258.0893041886,-3987.46375644088,-0.0000000000000000000000000105548518935455,34430.5312567112,-10966.4325134462,-0.00000000000000000000000000382520158652365
118.433333333333,"p",196710,NA,118.433333333333,NA,NA,TRUE,NA,NA,-36218.1967743584,-4030.61085964848,-0.0000000000000000000000000105548518935455,34427.1613695919,-10960.4420067731,-0.00000000000000000000000000382520158652365
118.516666666667,"p",196710,NA,118.516666666667,NA,NA,TRUE,NA,NA,-36178.3241864969,-4073.76095087892,-0.0000000000000000000000000105548518935455,34423.727135083,-10954.4510291594,-0.00000000000000000000000000382520159856071
118.6,"p",196710,NA,118.6,NA,NA,TRUE,NA,NA,-36138.4717896056,-4116.91403013219,-0.0000000000000000000000000105548518935455,34420.2285924293,-10948.4595806049,-0.00000000000000000000000000382520161059778
118.683333333333,"p",196710,NA,118.683333333333,NA,NA,TRUE,NA,NA,-36098.6398326865,-4160.07009740831,-0.0000000000000000000000000105548518965548,34416.6657808757,-10942.4676611097,-0.00000000000000000000000000382520161059778
118.766666666667,"p",196710,NA,118.766666666667,NA,NA,TRUE,NA,NA,-36058.8285647409,-4203.22915270726,-0.000000000000000000000000010554851899564,34413.0387396675,-10936.4752706738,-0.00000000000000000000000000382520161059778
118.85,"p",196710,NA,118.85,NA,NA,TRUE,NA,NA,-36019.0382347707,-4246.39119602904,-0.0000000000000000000000000105548518935455,34409.3475080497,-10930.4824092971,-0.00000000000000000000000000382520161059778
118.933333333333,"p",196710,NA,118.933333333333,NA,NA,TRUE,NA,NA,-35979.2690917776,-4289.55622737367,-0.0000000000000000000000000105548518965548,34405.592125267,-10924.4890769797,-0.0000000000000000000000000038252016346719
119.016666666667,"p",196710,NA,119.016666666667,NA,NA,TRUE,NA,NA,-35939.5213847632,-4332.72424674113,-0.000000000000000000000000010554851899564,34401.7726305649,-10918.4952737215,-0.0000000000000000000000000038252016346719
119.1,"p",196710,NA,119.1,NA,NA,TRUE,NA,NA,-35899.7953627292,-4375.89525413143,-0.000000000000000000000000010554851899564,34397.8890631881,-10912.5009995226,-0.0000000000000000000000000038252016346719
119.183333333333,"p",196710,NA,119.183333333333,NA,NA,TRUE,NA,NA,-35860.0912746773,-4419.06924954457,-0.000000000000000000000000010554851899564,34393.9414623816,-10906.506254383,-0.00000000000000000000000000382520164670896
119.266666666667,"p",196710,NA,119.266666666667,NA,NA,TRUE,NA,NA,-35820.4093696091,-4462.24623298055,-0.0000000000000000000000000105548519025733,34389.9298673907,-10900.5110383027,-0.0000000000000000000000000038252016346719
119.35,"p",196710,NA,119.35,NA,NA,TRUE,NA,NA,-35780.7498965264,-4505.42620443936,-0.0000000000000000000000000105548519025733,34385.8543174603,-10894.5153512816,-0.00000000000000000000000000382520164670896
119.433333333333,"p",196710,NA,119.433333333333,NA,NA,TRUE,NA,NA,-35741.1131044308,-4548.60916392102,-0.0000000000000000000000000105548519025733,34381.7148518352,-10888.5191933198,-0.00000000000000000000000000382520165874602
119.516666666667,"p",196710,NA,119.516666666667,NA,NA,TRUE,NA,NA,-35701.499242324,-4591.79511142551,-0.0000000000000000000000000105548519025733,34377.5115097608,-10882.5225644173,-0.00000000000000000000000000382520165874602
119.6,"p",196710,NA,119.6,NA,NA,TRUE,NA,NA,-35661.9085592077,-4634.98404695283,-0.0000000000000000000000000105548519055826,34373.2443304819,-10876.525464574,-0.00000000000000000000000000382520165874602
119.683333333333,"p",196710,NA,119.683333333333,NA,NA,TRUE,NA,NA,-35622.3413040837,-4678.175970503,-0.0000000000000000000000000105548519055826,34368.9133532434,-10870.52789379,-0.00000000000000000000000000382520167078309
119.766666666667,"p",196710,NA,119.766666666667,NA,NA,TRUE,NA,NA,-35582.7977259534,-4721.370882076,-0.0000000000000000000000000105548519055826,34364.5186172907,-10864.5298520653,-0.00000000000000000000000000382520167078309
119.85,"p",196710,NA,119.85,NA,NA,TRUE,NA,NA,-35543.2780738186,-4764.56878167184,-0.0000000000000000000000000105548519055826,34360.0601618686,-10858.5313393998,-0.00000000000000000000000000382520168282015
119.933333333333,"p",196710,NA,119.933333333333,NA,NA,TRUE,NA,NA,-35503.7825966811,-4807.76966929052,-0.0000000000000000000000000105548519055826,34355.538026222,-10852.5323557936,-0.00000000000000000000000000382520168282015
120.016666666667,"p",196710,NA,120.016666666667,NA,NA,TRUE,NA,NA,-35464.3115435425,-4850.97354493204,-0.0000000000000000000000000105548519085918,34350.9522495963,-10846.5329012467,-0.00000000000000000000000000382520169485721
120.1,"p",196710,NA,120.1,NA,NA,TRUE,NA,NA,-35424.8651634044,-4894.18040859639,-0.0000000000000000000000000105548519116011,34346.3028712362,-10840.532975759,-0.00000000000000000000000000382520169485721
