"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
55.1,"p",196710,NA,55.1,NA,NA,TRUE,NA,NA,-19770.6581872378,222.878091825764,0.000193347224083872,21274.8284452555,39.5809252841526,0.0000343365378251027,2020-01-08 23:56:00
55.1833333333333,"p",196710,NA,55.1833333333333,NA,NA,TRUE,NA,NA,-19752.0849968067,222.878091825764,0.000193347224083872,21278.1268585572,39.5809252841526,0.0000343365378251027,2020-01-09 00:01:00
55.2666666666667,"p",196710,NA,55.2666666666667,NA,NA,TRUE,NA,NA,-19733.5118063757,222.878091825764,0.000193347224083872,21281.4252718589,39.5809252841526,0.0000343365378251027,2020-01-09 00:06:00
55.35,"p",196710,NA,55.35,NA,NA,TRUE,NA,NA,-19714.9386159446,222.878091825764,0.000193347224083872,21284.7236851606,39.5809252841526,0.0000343365378251027,2020-01-09 00:11:00
55.4333333333333,"p",196710,NA,55.4333333333333,NA,NA,TRUE,NA,NA,-19696.3654255135,222.878091825764,0.000193347224083872,21288.0220984624,39.5809252841526,0.0000343365378251027,2020-01-09 00:16:00
55.5166666666667,"p",196710,NA,55.5166666666667,NA,NA,TRUE,NA,NA,-19677.7922350824,222.878091825764,0.000193347224083872,21291.3205117641,39.5809252841526,0.0000343365378251027,2020-01-09 00:21:00
55.6,"p",196710,NA,55.6,NA,NA,TRUE,NA,NA,-19659.2190446513,222.878091825764,0.000193347224083872,21294.6189250658,39.5809252841526,0.0000343365378251027,2020-01-09 00:26:00
55.6833333333333,"p",196710,NA,55.6833333333333,NA,NA,TRUE,NA,NA,-19640.6458542202,222.878091825764,0.000193347224083872,21297.9173383675,39.5809252841526,0.0000343365378251027,2020-01-09 00:31:00
55.7666666666667,"p",196710,NA,55.7666666666667,NA,NA,TRUE,NA,NA,-19622.0726637892,222.878091825764,0.000193347224083872,21301.2157516693,39.5809252841526,0.0000343365378251027,2020-01-09 00:36:00
55.85,"p",196710,NA,55.85,NA,NA,TRUE,NA,NA,-19603.4994733581,222.878091825764,0.000193347224083872,21304.514164971,39.5809252841526,0.0000343365378251027,2020-01-09 00:41:00
55.9333333333333,"p",196710,NA,55.9333333333333,NA,NA,TRUE,NA,NA,-19584.926282927,222.878091825764,0.000193347224083872,21307.8125782727,39.5809252841526,0.0000343365378251027,2020-01-09 00:46:00
56.0166666666667,"p",196710,NA,56.0166666666667,NA,NA,TRUE,NA,NA,-19566.3530924959,222.878091825764,0.000193347224083872,21311.1109915744,39.5809252841526,0.0000343365378251027,2020-01-09 00:51:00
56.1,"p",196710,NA,56.1,NA,NA,TRUE,NA,NA,-19547.7799020648,222.878091825764,0.000193347224083872,21314.4094048762,39.5809252841526,0.0000343365378251027,2020-01-09 00:56:00
56.1833333333333,"p",196710,NA,56.1833333333333,NA,NA,TRUE,NA,NA,-19529.2067116338,222.878091825764,0.000193347224083872,21317.7078181779,39.5809252841526,0.0000343365378251027,2020-01-09 01:01:00
56.2666666666667,"p",196710,NA,56.2666666666667,NA,NA,TRUE,NA,NA,-19510.6335212027,222.878091825764,0.000193347224083872,21321.0062314796,39.5809252841526,0.0000343365378251027,2020-01-09 01:06:00
56.35,"p",196710,NA,56.35,NA,NA,TRUE,NA,NA,-19492.0603307716,222.878091825764,0.000193347224083872,21324.3046447813,39.5809252841526,0.0000343365378251027,2020-01-09 01:11:00
56.4333333333333,"p",196710,NA,56.4333333333333,NA,NA,TRUE,NA,NA,-19473.4871403405,222.878091825764,0.000193347224083872,21327.6030580831,39.5809252841526,0.0000343365378251027,2020-01-09 01:16:00
56.5166666666667,"p",196710,NA,56.5166666666667,NA,NA,TRUE,NA,NA,-19454.9139499094,222.878091825764,0.000193347224083872,21330.9014713848,39.5809252841526,0.0000343365378251027,2020-01-09 01:21:00
56.6,"p",196710,NA,56.6,NA,NA,TRUE,NA,NA,-19436.3407594783,222.878091825764,0.000193347224083872,21334.1998846865,39.5809252841526,0.0000343365378251027,2020-01-09 01:26:00
56.6833333333333,"p",196710,NA,56.6833333333333,NA,NA,TRUE,NA,NA,-19417.7675690473,222.878091825764,0.000193347224083872,21337.4982979882,39.5809252841526,0.0000343365378251027,2020-01-09 01:31:00
56.7666666666667,"p",196710,NA,56.7666666666667,NA,NA,TRUE,NA,NA,-19399.1943786162,222.878091825764,0.000193347224083872,21340.79671129,39.5809252841526,0.0000343365378251027,2020-01-09 01:36:00
56.85,"p",196710,NA,56.85,NA,NA,TRUE,NA,NA,-19380.6211881851,222.878091825764,0.000193347224083872,21344.0951245917,39.5809252841526,0.0000343365378251027,2020-01-09 01:41:00
56.9333333333333,"p",196710,NA,56.9333333333333,NA,NA,TRUE,NA,NA,-19362.047997754,222.878091825764,0.000193347224083872,21347.3935378934,39.5809252841526,0.0000343365378251027,2020-01-09 01:46:00
57.0166666666667,"p",196710,NA,57.0166666666667,NA,NA,TRUE,NA,NA,-19343.4748073229,222.878091825764,0.000193347224083872,21350.6919511951,39.5809252841526,0.0000343365378251027,2020-01-09 01:51:00
57.1,"p",196710,NA,57.1,NA,NA,TRUE,NA,NA,-19324.9016168918,222.878091825764,0.000193347224083872,21353.9903644969,39.5809252841526,0.0000343365378251027,2020-01-09 01:56:00
57.1833333333333,"p",196710,NA,57.1833333333333,NA,NA,TRUE,NA,NA,-19306.3284264608,222.878091825764,0.000193347224083872,21357.2887777986,39.5809252841526,0.0000343365378251027,2020-01-09 02:01:00
57.2666666666667,"p",196710,NA,57.2666666666667,NA,NA,TRUE,NA,NA,-19287.7552360297,222.878091825764,0.000193347224083872,21360.5871911003,39.5809252841526,0.0000343365378251027,2020-01-09 02:06:00
57.35,"p",196710,NA,57.35,NA,NA,TRUE,NA,NA,-19269.1820455986,222.878091825764,0.000193347224083872,21363.885604402,39.5809252841526,0.0000343365378251027,2020-01-09 02:11:00
57.4333333333333,"p",196710,NA,57.4333333333333,NA,NA,TRUE,NA,NA,-19250.6088551675,222.878091825764,0.000193347224083872,21367.1840177038,39.5809252841526,0.0000343365378251027,2020-01-09 02:16:00
57.5166666666667,"p",196710,NA,57.5166666666667,NA,NA,TRUE,NA,NA,-19232.0356647364,222.878091825764,0.000193347224083872,21370.4824310055,39.5809252841526,0.0000343365378251027,2020-01-09 02:21:00
57.6,"p",196710,NA,57.6,NA,NA,TRUE,NA,NA,-19213.4624743054,222.878091825764,0.000193347224083872,21373.7808443072,39.5809252841526,0.0000343365378251027,2020-01-09 02:26:00
57.6833333333333,"p",196710,NA,57.6833333333333,NA,NA,TRUE,NA,NA,-19194.8892838743,222.878091825764,0.000193347224083872,21377.0792576089,39.5809252841526,0.0000343365378251027,2020-01-09 02:31:00
57.7666666666667,"p",196710,NA,57.7666666666667,NA,NA,TRUE,NA,NA,-19176.3160934432,222.878091825764,0.000193347224083872,21380.3776709106,39.5809252841526,0.0000343365378251027,2020-01-09 02:36:00
57.85,"p",196710,NA,57.85,NA,NA,TRUE,NA,NA,-19157.7429030121,222.878091825764,0.000193347224083872,21383.6760842124,39.5809252841526,0.0000343365378251027,2020-01-09 02:41:00
57.9333333333333,"p",196710,NA,57.9333333333333,NA,NA,TRUE,NA,NA,-19139.169712581,222.878091825764,0.000193347224083872,21386.9744975141,39.5809252841526,0.0000343365378251027,2020-01-09 02:46:00
58.0166666666667,"p",196710,NA,58.0166666666667,NA,NA,TRUE,NA,NA,-19120.5965221499,222.878091825764,0.000193347224083872,21390.2729108158,39.5809252841526,0.0000343365378251027,2020-01-09 02:51:00
58.1,"p",196710,NA,58.1,NA,NA,TRUE,NA,NA,-19102.0233317189,222.878091825764,0.000193347224083872,21393.5713241175,39.5809252841526,0.0000343365378251027,2020-01-09 02:56:00
58.1833333333333,"p",196710,NA,58.1833333333333,NA,NA,TRUE,NA,NA,-19083.4501412878,222.878091825764,0.000193347224083872,21396.8697374193,39.5809252841526,0.0000343365378251027,2020-01-09 03:01:00
58.2666666666667,"p",196710,NA,58.2666666666667,NA,NA,TRUE,NA,NA,-19064.8769508567,222.878091825764,0.000193347224083872,21400.168150721,39.5809252841526,0.0000343365378251027,2020-01-09 03:06:00
58.35,"p",196710,NA,58.35,NA,NA,TRUE,NA,NA,-19046.3037604256,222.878091825764,0.000193347224083872,21403.4665640227,39.5809252841526,0.0000343365378251027,2020-01-09 03:11:00
58.4333333333333,"p",196710,NA,58.4333333333333,NA,NA,TRUE,NA,NA,-19027.7305699945,222.878091825764,0.000193347224083872,21406.7649773244,39.5809252841526,0.0000343365378251027,2020-01-09 03:16:00
58.5166666666667,"p",196710,NA,58.5166666666667,NA,NA,TRUE,NA,NA,-19009.1573795634,222.878091825764,0.000193347224083872,21410.0633906262,39.5809252841526,0.0000343365378251027,2020-01-09 03:21:00
58.6,"p",196710,NA,58.6,NA,NA,TRUE,NA,NA,-18990.5841891324,222.878091825764,0.000193347224083872,21413.3618039279,39.5809252841526,0.0000343365378251027,2020-01-09 03:26:00
58.6833333333333,"p",196710,NA,58.6833333333333,NA,NA,TRUE,NA,NA,-18972.0109987013,222.878091825764,0.000193347224083872,21416.6602172296,39.5809252841526,0.0000343365378251027,2020-01-09 03:31:00
58.7666666666667,"p",196710,NA,58.7666666666667,NA,NA,TRUE,NA,NA,-18953.4378082702,222.878091825764,0.000193347224083872,21419.9586305313,39.5809252841526,0.0000343365378251027,2020-01-09 03:36:00
58.85,"p",196710,NA,58.85,NA,NA,TRUE,NA,NA,-18934.8646178391,222.878091825764,0.000193347224083872,21423.2570438331,39.5809252841526,0.0000343365378251027,2020-01-09 03:41:00
58.9333333333333,"p",196710,NA,58.9333333333333,NA,NA,TRUE,NA,NA,-18916.291427408,222.878091825764,0.000193347224083872,21426.5554571348,39.5809252841526,0.0000343365378251027,2020-01-09 03:46:00
59.0166666666667,"p",196710,NA,59.0166666666667,NA,NA,TRUE,NA,NA,-18897.718236977,222.878091825764,0.000193347224083872,21429.8538704365,39.5809252841526,0.0000343365378251027,2020-01-09 03:51:00
59.1,"p",196710,NA,59.1,NA,NA,TRUE,NA,NA,-18879.1450465459,222.878091825764,0.000193347224083872,21433.1522837382,39.5809252841526,0.0000343365378251027,2020-01-09 03:56:00
59.1833333333333,"p",196710,NA,59.1833333333333,NA,NA,TRUE,NA,NA,-18860.5718561148,222.878091825764,0.000193347224083872,21436.45069704,39.5809252841526,0.0000343365378251027,2020-01-09 04:01:00
59.2666666666667,"p",196710,NA,59.2666666666667,NA,NA,TRUE,NA,NA,-18841.9986656837,222.878091825764,0.000193347224083872,21439.7491103417,39.5809252841526,0.0000343365378251027,2020-01-09 04:06:00
59.35,"p",196710,NA,59.35,NA,NA,TRUE,NA,NA,-18823.4254752526,222.878091825764,0.000193347224083872,21443.0475236434,39.5809252841526,0.0000343365378251027,2020-01-09 04:11:00
59.4333333333333,"p",196710,NA,59.4333333333333,NA,NA,TRUE,NA,NA,-18804.8522848215,222.878091825764,0.000193347224083872,21446.3459369451,39.5809252841526,0.0000343365378251027,2020-01-09 04:16:00
59.5166666666667,"p",196710,NA,59.5166666666667,NA,NA,TRUE,NA,NA,-18786.2790943905,222.878091825764,0.000193347224083872,21449.6443502469,39.5809252841526,0.0000343365378251027,2020-01-09 04:21:00
59.6,"p",196710,NA,59.6,NA,NA,TRUE,NA,NA,-18767.7059039594,222.878091825764,0.000193347224083872,21452.9427635486,39.5809252841526,0.0000343365378251027,2020-01-09 04:26:00
59.6833333333333,"p",196710,NA,59.6833333333333,NA,NA,TRUE,NA,NA,-18749.1327135283,222.878091825764,0.000193347224083872,21456.2411768503,39.5809252841526,0.0000343365378251027,2020-01-09 04:31:00
59.7666666666667,"p",196710,NA,59.7666666666667,NA,NA,TRUE,NA,NA,-18730.5595230972,222.878091825764,0.000193347224083872,21459.539590152,39.5809252841526,0.0000343365378251027,2020-01-09 04:36:00
59.85,"p",196710,NA,59.85,NA,NA,TRUE,NA,NA,-18711.9863326661,222.878091825764,0.000193347224083872,21462.8380034538,39.5809252841526,0.0000343365378251027,2020-01-09 04:41:00
59.9333333333333,"p",196710,NA,59.9333333333333,NA,NA,TRUE,NA,NA,-18693.413142235,222.878091825764,0.000193347224083872,21466.1364167555,39.5809252841526,0.0000343365378251027,2020-01-09 04:46:00
60.0166666666667,"p",196710,NA,60.0166666666667,NA,NA,TRUE,NA,NA,-18674.839951804,222.878091825764,0.000193347224083872,21469.4348300572,39.5809252841526,0.0000343365378251027,2020-01-09 04:51:00
60.1,"p",196710,NA,60.1,NA,NA,TRUE,NA,NA,-18656.2667613729,222.878091825764,0.000193347224083872,21472.7332433589,39.5809252841526,0.0000343365378251027,2020-01-09 04:56:00
60.1833333333333,"p",196710,NA,60.1833333333333,NA,NA,TRUE,NA,NA,-18637.6935709418,222.878091825764,0.000193347224083872,21476.0316566607,39.5809252841526,0.0000343365378251027,2020-01-09 05:01:00
60.2666666666667,"p",196710,NA,60.2666666666667,NA,NA,TRUE,NA,NA,-18619.1203805107,222.878091825764,0.000193347224083872,21479.3300699624,39.5809252841526,0.0000343365378251027,2020-01-09 05:06:00
60.35,"p",196710,NA,60.35,NA,NA,TRUE,NA,NA,-18600.5471900796,222.878091825764,0.000193347224083872,21482.6284832641,39.5809252841526,0.0000343365378251027,2020-01-09 05:11:00
60.4333333333333,"p",196710,NA,60.4333333333333,NA,NA,TRUE,NA,NA,-18581.9739996485,222.878091825764,0.000193347224083872,21485.9268965658,39.5809252841526,0.0000343365378251027,2020-01-09 05:16:00
60.5166666666667,"p",196710,NA,60.5166666666667,NA,NA,TRUE,NA,NA,-18563.4008092175,222.878091825764,0.000193347224083872,21489.2253098675,39.5809252841526,0.0000343365378251027,2020-01-09 05:21:00
60.6,"p",196710,NA,60.6,NA,NA,TRUE,NA,NA,-18544.8276187864,222.878091825764,0.000193347224083872,21492.5237231693,39.5809252841526,0.0000343365378251027,2020-01-09 05:26:00
60.6833333333333,"p",196710,NA,60.6833333333333,NA,NA,TRUE,NA,NA,-18526.2544283553,222.878091825764,0.000193347224083872,21495.822136471,39.5809252841526,0.0000343365378251027,2020-01-09 05:31:00
60.7666666666667,"p",196710,NA,60.7666666666667,NA,NA,TRUE,NA,NA,-18507.6812379242,222.878091825764,0.000193347224083872,21499.1205497727,39.5809252841526,0.0000343365378251027,2020-01-09 05:36:00
60.85,"p",196710,NA,60.85,NA,NA,TRUE,NA,NA,-18489.1080474931,222.878091825764,0.000193347224083872,21502.4189630744,39.5809252841526,0.0000343365378251027,2020-01-09 05:41:00
60.9333333333333,"p",196710,NA,60.9333333333333,NA,NA,TRUE,NA,NA,-18470.5348570621,222.878091825764,0.000193347224083872,21505.7173763762,39.5809252841526,0.0000343365378251027,2020-01-09 05:46:00
61.0166666666667,"p",196710,NA,61.0166666666667,NA,NA,TRUE,NA,NA,-18451.961666631,222.878091825764,0.000193347224083872,21509.0157896779,39.5809252841526,0.0000343365378251027,2020-01-09 05:51:00
61.1,"p",196710,NA,61.1,NA,NA,TRUE,NA,NA,-18433.3884761999,222.878091825764,0.000193347224083872,21512.3142029796,39.5809252841526,0.0000343365378251027,2020-01-09 05:56:00
61.1833333333333,"p",196710,NA,61.1833333333333,NA,NA,TRUE,NA,NA,-18414.8152857688,222.878091825764,0.000193347224083872,21515.6126162813,39.5809252841526,0.0000343365378251027,2020-01-09 06:01:00
61.2666666666667,"p",196710,NA,61.2666666666667,NA,NA,TRUE,NA,NA,-18396.2420953377,222.878091825764,0.000193347224083872,21518.9110295831,39.5809252841526,0.0000343365378251027,2020-01-09 06:06:00
61.35,"p",196710,NA,61.35,NA,NA,TRUE,NA,NA,-18377.6689049066,222.878091825764,0.000193347224083872,21522.2094428848,39.5809252841526,0.0000343365378251027,2020-01-09 06:11:00
61.4333333333333,"p",196710,NA,61.4333333333333,NA,NA,TRUE,NA,NA,-18359.0957144756,222.878091825764,0.000193347224083872,21525.5078561865,39.5809252841526,0.0000343365378251027,2020-01-09 06:16:00
61.5166666666667,"p",196710,NA,61.5166666666667,NA,NA,TRUE,NA,NA,-18340.5225240445,222.878091825764,0.000193347224083872,21528.8062694882,39.5809252841526,0.0000343365378251027,2020-01-09 06:21:00
61.6,"p",196710,NA,61.6,NA,NA,TRUE,NA,NA,-18321.9493336134,222.878091825764,0.000193347224083872,21532.10468279,39.5809252841526,0.0000343365378251027,2020-01-09 06:26:00
61.6833333333333,"p",196710,NA,61.6833333333333,NA,NA,TRUE,NA,NA,-18303.3761431823,222.878091825764,0.000193347224083872,21535.4030960917,39.5809252841526,0.0000343365378251027,2020-01-09 06:31:00
61.7666666666667,"p",196710,NA,61.7666666666667,NA,NA,TRUE,NA,NA,-18284.8029527512,222.878091825764,0.000193347224083872,21538.7015093934,39.5809252841526,0.0000343365378251027,2020-01-09 06:36:00
61.85,"p",196710,NA,61.85,NA,NA,TRUE,NA,NA,-18266.2297623201,222.878091825764,0.000193347224083872,21541.9999226951,39.5809252841526,0.0000343365378251027,2020-01-09 06:41:00
61.9333333333333,"p",196710,NA,61.9333333333333,NA,NA,TRUE,NA,NA,-18247.6565718891,222.878091825764,0.000193347224083872,21545.2983359969,39.5809252841526,0.0000343365378251027,2020-01-09 06:46:00
62.0166666666667,"p",196710,NA,62.0166666666667,NA,NA,TRUE,NA,NA,-18229.083381458,222.878091825764,0.000193347224083872,21548.5967492986,39.5809252841526,0.0000343365378251027,2020-01-09 06:51:00
62.1,"p",196710,NA,62.1,NA,NA,TRUE,NA,NA,-18210.5101910269,222.878091825764,0.000193347224083872,21551.8951626003,39.5809252841526,0.0000343365378251027,2020-01-09 06:56:00
62.1833333333333,"p",196710,NA,62.1833333333333,NA,NA,TRUE,NA,NA,-18191.9370005958,222.878091825764,0.000193347224083872,21555.193575902,39.5809252841526,0.0000343365378251027,2020-01-09 07:01:00
62.2666666666667,"p",196710,NA,62.2666666666667,NA,NA,TRUE,NA,NA,-18173.3638101647,222.878091825764,0.000193347224083872,21558.4919892038,39.5809252841526,0.0000343365378251027,2020-01-09 07:06:00
62.35,"p",196710,NA,62.35,NA,NA,TRUE,NA,NA,-18154.7906197336,222.878091825764,0.000193347224083872,21561.7904025055,39.5809252841526,0.0000343365378251027,2020-01-09 07:11:00
62.4333333333333,"p",196710,NA,62.4333333333333,NA,NA,TRUE,NA,NA,-18136.2174293026,222.878091825764,0.000193347224083872,21565.0888158072,39.5809252841526,0.0000343365378251027,2020-01-09 07:16:00
62.5166666666667,"p",196710,NA,62.5166666666667,NA,NA,TRUE,NA,NA,-18117.6442388715,222.878091825764,0.000193347224083872,21568.3872291089,39.5809252841526,0.0000343365378251027,2020-01-09 07:21:00
62.6,"p",196710,NA,62.6,NA,NA,TRUE,NA,NA,-18099.0710484404,222.878091825764,0.000193347224083872,21571.6856424107,39.5809252841526,0.0000343365378251027,2020-01-09 07:26:00
62.6833333333333,"p",196710,NA,62.6833333333333,NA,NA,TRUE,NA,NA,-18080.4978580093,222.878091825764,0.000193347224083872,21574.9840557124,39.5809252841526,0.0000343365378251027,2020-01-09 07:31:00
62.7666666666667,"p",196710,NA,62.7666666666667,NA,NA,TRUE,NA,NA,-18061.9246675782,222.878091825764,0.000193347224083872,21578.2824690141,39.5809252841526,0.0000343365378251027,2020-01-09 07:36:00
62.85,"p",196710,NA,62.85,NA,NA,TRUE,NA,NA,-18043.3514771472,222.878091825764,0.000193347224083872,21581.5808823158,39.5809252841526,0.0000343365378251027,2020-01-09 07:41:00
62.9333333333333,"p",196710,NA,62.9333333333333,NA,NA,TRUE,NA,NA,-18024.7782867161,222.878091825764,0.000193347224083872,21584.8792956176,39.5809252841526,0.0000343365378251027,2020-01-09 07:46:00
63.0166666666667,"p",196710,NA,63.0166666666667,NA,NA,TRUE,NA,NA,-18006.205096285,222.878091825764,0.000193347224083872,21588.1777089193,39.5809252841526,0.0000343365378251027,2020-01-09 07:51:00
63.1,"p",196710,NA,63.1,NA,NA,TRUE,NA,NA,-17987.6319058539,222.878091825764,0.000193347224083872,21591.476122221,39.5809252841526,0.0000343365378251027,2020-01-09 07:56:00
63.1833333333333,"p",196710,NA,63.1833333333333,NA,NA,TRUE,NA,NA,-17969.0587154228,222.878091825764,0.000193347224083872,21594.7745355227,39.5809252841526,0.0000343365378251027,2020-01-09 08:01:00
63.2666666666667,"p",196710,NA,63.2666666666667,NA,NA,TRUE,NA,NA,-17950.4855249748,222.878097298828,0.000193347228882253,21598.072949193,39.5810442693786,0.0000343366421426181,2020-01-09 08:06:00
63.3166666666667,"o",196710,2020-01-09 08:09:00,63.3166666666667,"B",47,TRUE,-18007.4757418312,20118.8057674053,-17939.1681074387,278.889143701598,0.000241936932069511,21603.8239844496,1257.26959407108,0.00109068407732392,2020-01-09 08:09:00
63.35,"p",196710,NA,63.35,NA,NA,TRUE,NA,NA,-17928.1782575155,334.899007317156,0.000290525601942311,21682.5507571569,2474.93242990139,0.00214700904809393,2020-01-09 08:11:00
63.4333333333333,"p",196710,NA,63.4333333333333,NA,NA,TRUE,NA,NA,-17900.2698873543,334.900195577432,0.00029052664005515,21888.7973779593,2474.95826285801,0.00214703161682275,2020-01-09 08:16:00
63.5166666666667,"p",196710,NA,63.5166666666667,NA,NA,TRUE,NA,NA,-17872.3615135123,334.900195577432,0.00029052664005515,22095.0440787834,2474.95826285801,0.00214703161682275,2020-01-09 08:21:00
63.6,"p",196710,NA,63.6,NA,NA,TRUE,NA,NA,-17844.4531396703,334.900195577432,0.00029052664005515,22301.2907796075,2474.95826285801,0.00214703161682275,2020-01-09 08:26:00
63.6833333333333,"p",196710,NA,63.6833333333333,NA,NA,TRUE,NA,NA,-17816.5447658283,334.900195577432,0.00029052664005515,22507.5374804317,2474.95826285801,0.00214703161682275,2020-01-09 08:31:00
63.7666666666667,"p",196710,NA,63.7666666666667,NA,NA,TRUE,NA,NA,-17788.6364786522,334.872217720751,0.000290502197453801,22713.7841079176,2474.93458750673,0.00214701093306631,2020-01-09 08:36:00
63.8,"o",196710,2020-01-09 08:38:00,63.8,"A",48,TRUE,-17781.5582103914,22792.8259210782,-17781.5582167203,-983.892676781396,-0.0008535290135239,22792.8259157226,1358.97268628036,0.00117891172858533,2020-01-09 08:38:00
63.85,"p",196710,NA,63.85,NA,NA,TRUE,NA,NA,-17892.6074201849,-2302.6854202757,-0.00199758455412399,22808.4322272724,242.987218750131,0.000210791935952683,2020-01-09 08:41:00
63.9333333333333,"p",196710,NA,63.9333333333333,NA,NA,TRUE,NA,NA,-18084.4980486794,-2302.68554914022,-0.00199758466710295,22828.6811709847,242.98710970272,0.000210791840347915,2020-01-09 08:46:00
64.0166666666667,"p",196710,NA,64.0166666666667,NA,NA,TRUE,NA,NA,-18276.3886774446,-2302.68550762522,-0.00199758463070564,22848.9301145438,242.987169276983,0.000210791892578257,2020-01-09 08:51:00
64.0666666666667,"o",196710,2020-01-09 08:54:00,64.0666666666667,"B",49,TRUE,-18908.3430732903,22119.439905105,-18390.2069747839,-1877.82311391937,-0.0016290155906426,22862.9680626189,852.667046242995,0.000739690496757117,2020-01-09 08:54:00
64.1,"p",196710,NA,64.1,NA,NA,TRUE,NA,NA,-18439.9550916273,-1452.96969204743,-0.00126045438861299,22909.8244621622,1462.33404857787,0.0012685778533148,2020-01-09 08:56:00
64.1833333333333,"p",196710,NA,64.1833333333333,NA,NA,TRUE,NA,NA,-18561.035281143,-1452.96067869851,-0.00126044651418225,23031.6867763775,1462.34698278327,0.00126858915316632,2020-01-09 09:01:00
64.2666666666667,"p",196710,NA,64.2666666666667,NA,NA,TRUE,NA,NA,-18682.1154427384,-1452.96067869851,-0.00126044651418225,23153.5491306585,1462.34698278327,0.00126858915316632,2020-01-09 09:06:00
64.35,"p",196710,NA,64.35,NA,NA,TRUE,NA,NA,-18803.1956043338,-1452.96067869851,-0.00126044651418225,23275.4114849395,1462.34698278327,0.00126858915316632,2020-01-09 09:11:00
64.4333333333333,"p",196710,NA,64.4333333333333,NA,NA,TRUE,NA,NA,-18924.2757659293,-1452.96067869851,-0.00126044651418225,23397.2738392206,1462.34698278327,0.00126858915316632,2020-01-09 09:16:00
64.5166666666667,"p",196710,NA,64.5166666666667,NA,NA,TRUE,NA,NA,-19045.3559275247,-1452.96067869851,-0.00126044651418225,23519.1361935016,1462.34698278327,0.00126858915316632,2020-01-09 09:21:00
64.6,"p",196710,NA,64.6,NA,NA,TRUE,NA,NA,-19166.4360891201,-1452.96067869851,-0.00126044651418225,23640.9985477826,1462.34698278327,0.00126858915316632,2020-01-09 09:26:00
64.6833333333333,"p",196710,NA,64.6833333333333,NA,NA,TRUE,NA,NA,-19287.5162507155,-1452.96067869851,-0.00126044651418225,23762.8609020637,1462.34698278327,0.00126858915316632,2020-01-09 09:31:00
64.7666666666667,"p",196710,NA,64.7666666666667,NA,NA,TRUE,NA,NA,-19408.5964123109,-1452.96067869851,-0.00126044651418225,23884.7232563447,1462.34698278327,0.00126858915316632,2020-01-09 09:36:00
64.85,"p",196710,NA,64.85,NA,NA,TRUE,NA,NA,-19529.6765739064,-1452.96067869851,-0.00126044651418225,24006.5856106257,1462.34698278327,0.00126858915316632,2020-01-09 09:41:00
64.9333333333333,"p",196710,NA,64.9333333333333,NA,NA,TRUE,NA,NA,-19650.7567003505,-1452.94933100916,-0.00126043660020251,24128.4479560788,1462.34413291114,0.00126858666336599,2020-01-09 09:46:00
64.9666666666667,"o",196710,2020-01-09 09:48:00,64.9666666666667,"B",50,TRUE,-20346.6239965236,24339.9446599855,-19697.5318723389,-918.064385636357,-0.000796414702939497,24176.7767838105,1328.01249476,0.00115205204216014,2020-01-09 09:48:00
64.9833333333333,"o",196710,2020-01-09 09:49:00,64.9833333333333,"B",51,TRUE,-20406.1164908214,24339.6438152041,-19703.8720340454,184.90398512543,0.000160397093503382,24196.7406609373,1078.19563155937,0.000935338917833984,2020-01-09 09:49:00
65.0166666666667,"p",196710,NA,65.0166666666667,NA,NA,TRUE,NA,NA,-19680.2238381656,763.171237160171,0.000662052614394943,24229.1189452778,960.40382030535,0.000833152395385958,2020-01-09 09:51:00
65.1,"p",196710,NA,65.1,NA,NA,TRUE,NA,NA,-19616.6251955615,763.183505213687,0.000662063332429376,24309.152465892,960.401321328901,0.000833150212137453,2020-01-09 09:56:00
65.1833333333333,"p",196710,NA,65.1833333333333,NA,NA,TRUE,NA,NA,-19553.0265149551,763.183505213687,0.000662063332429376,24389.1859787653,960.401321328901,0.000833150212137453,2020-01-09 10:01:00
65.2666666666667,"p",196710,NA,65.2666666666667,NA,NA,TRUE,NA,NA,-19489.4278343487,763.183505213687,0.000662063332429376,24469.2194916386,960.401321328901,0.000833150212137453,2020-01-09 10:06:00
65.35,"p",196710,NA,65.35,NA,NA,TRUE,NA,NA,-19425.8291537422,763.183505213687,0.000662063332429376,24549.2530045118,960.401321328901,0.000833150212137453,2020-01-09 10:11:00
65.4333333333333,"p",196710,NA,65.4333333333333,NA,NA,TRUE,NA,NA,-19362.2304731358,763.183505213687,0.000662063332429376,24629.2865173851,960.401321328901,0.000833150212137453,2020-01-09 10:16:00
65.5166666666667,"p",196710,NA,65.5166666666667,NA,NA,TRUE,NA,NA,-19298.631792528,763.183505666787,0.000662063332828024,24709.3200302573,960.401320995001,0.00083315021184368,2020-01-09 10:21:00
65.5833333333333,"o",196710,2020-01-09 10:25:00,65.5833333333333,"B",52,TRUE,-20472.3969559128,25675.8133745389,-19244.6342966842,1769.927167307,0.00153541562486529,24771.0487131101,218.51030376711,0.000189558158547599,2020-01-09 10:25:00
65.6,"p",196710,NA,65.6,NA,NA,TRUE,NA,NA,-19201.4605968595,2772.03382157134,0.00240473109529152,24764.6132360402,-519.963603177343,-0.000451059074240047,2020-01-09 10:26:00
