"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
152.7,"p",196700,NA,152.7,NA,NA,TRUE,NA,NA,11621.2901295695,-856.393397309971,-0.000000000000000000000000126607567271261,36547.5062536958,2111.0315544726,0.000000000000000000000000312090880644547
152.783333333333,"p",196700,NA,152.783333333333,NA,NA,TRUE,NA,NA,11549.924013127,-856.393397309971,-0.000000000000000000000000126607567271261,36723.4255499019,2111.0315544726,0.000000000000000000000000312090880644547
152.866666666667,"p",196700,NA,152.866666666667,NA,NA,TRUE,NA,NA,11478.5578966845,-856.393397309971,-0.000000000000000000000000126607567271259,36899.3448461079,2111.0315544726,0.000000000000000000000000312090880644545
152.95,"p",196700,NA,152.95,NA,NA,TRUE,NA,NA,11407.191780242,-856.393397309971,-0.000000000000000000000000126607567254861,37075.264142314,2111.0315544726,0.00000000000000000000000031209088062195
153.033333333333,"p",196700,NA,153.033333333333,NA,NA,TRUE,NA,NA,11335.8256637995,-856.393397309971,-0.00000000000000000000000012660740870369,37251.1834385201,2111.0315544726,0.000000000000000000000000312090662150502
153.116666666667,"p",196700,NA,153.116666666667,NA,NA,TRUE,NA,NA,11264.459547357,-856.393397309971,-0.000000000000000000000000125074403879473,37427.1027347261,2111.0315544726,0.000000000000000000000000309978298163011
153.15,"o",196700,2020-01-13 01:59:00,153.15,"B",121,TRUE,11221.1929789638,37517.7536608834,11235.91310078,-449.058410525294,-0.0000000000000000000000000663879393487763,37497.4704532086,1549.7549405076,0.000000000000000000000000229112816026613
153.2,"p",196700,NA,153.2,NA,NA,TRUE,NA,NA,11233.826929593,-41.723423740618,-0.00000000000000000000000000641294362985444,37546.8943695357,988.478326542607,0.000000000000000000000000146471835968897
153.283333333333,"p",196700,NA,153.283333333333,NA,NA,TRUE,NA,NA,11230.3499776146,-41.723423740618,-0.00000000000000000000000000616833672752782,37629.2675634142,988.478326542607,0.000000000000000000000000146134786243935
153.366666666667,"p",196700,NA,153.366666666667,NA,NA,TRUE,NA,NA,11226.8730256362,-41.723423740618,-0.00000000000000000000000000616831265941226,37711.6407572928,988.478326542607,0.000000000000000000000000146134483133694
153.45,"p",196700,NA,153.45,NA,NA,TRUE,NA,NA,11223.3960736578,-41.723423740618,-0.00000000000000000000000000618020896478257,37794.0139511713,988.478326542607,0.000000000000000000000000143540810467231
153.483333333333,"o",196700,2020-01-13 02:19:00,153.483333333333,"B",122,TRUE,11222.1195228415,37851.868028072,11222.0052928665,-44.8843938693679,-0.00000000000000000000000000663562322420491,37826.9632287227,299.313098126047,0.0000000000000000000000000442498778309087
153.533333333333,"p",196700,NA,153.533333333333,NA,NA,TRUE,NA,NA,11219.6030246666,-48.0453639981178,-0.00000000000000000000000000710103664581122,37807.4706222082,-389.852130290514,-0.0000000000000000000000000572211054258343
153.616666666667,"p",196700,NA,153.616666666667,NA,NA,TRUE,NA,NA,11215.5992443334,-48.0453639981178,-0.00000000000000000000000000710293482577863,37774.982944684,-389.852130290514,-0.0000000000000000000000000576349529402156
153.7,"p",196700,NA,153.7,NA,NA,TRUE,NA,NA,11211.5954640002,-48.0453639981178,-0.00000000000000000000000000710293502209807,37742.4952671598,-389.852130290514,-0.0000000000000000000000000576349957424345
153.783333333333,"p",196700,NA,153.783333333333,NA,NA,TRUE,NA,NA,11207.591683667,-48.0453639981178,-0.00000000000000000000000000710293502211838,37710.0075896356,-389.852130290514,-0.0000000000000000000000000576349957468613
153.866666666667,"p",196700,NA,153.866666666667,NA,NA,TRUE,NA,NA,11203.5879033339,-48.0453639981178,-0.00000000000000000000000000710293502211838,37677.5199121114,-389.852130290514,-0.0000000000000000000000000576349957468618
153.95,"p",196700,NA,153.95,NA,NA,TRUE,NA,NA,11199.5841230007,-48.0453639981178,-0.00000000000000000000000000710293502211838,37645.0322345872,-389.852130290514,-0.0000000000000000000000000576349957468618
154.033333333333,"p",196700,NA,154.033333333333,NA,NA,TRUE,NA,NA,11195.5803426675,-48.0453639981178,-0.00000000000000000000000000710293502211838,37612.544557063,-389.852130290514,-0.0000000000000000000000000576349957468618
154.116666666667,"p",196700,NA,154.116666666667,NA,NA,TRUE,NA,NA,11191.5765623343,-48.0453639981178,-0.00000000000000000000000000710293502211838,37580.0568795387,-389.852130290514,-0.0000000000000000000000000576349957468618
154.2,"p",196700,NA,154.2,NA,NA,TRUE,NA,NA,11187.5727820012,-48.0453639981178,-0.00000000000000000000000000710293502211838,37547.5692020145,-389.852130290514,-0.0000000000000000000000000576349957468618
154.283333333333,"p",196700,NA,154.283333333333,NA,NA,TRUE,NA,NA,11183.569001668,-48.0453639981178,-0.00000000000000000000000000710293502211838,37515.0815244903,-389.852130290514,-0.0000000000000000000000000576349957468618
154.366666666667,"p",196700,NA,154.366666666667,NA,NA,TRUE,NA,NA,11179.5652213348,-48.0453639981178,-0.00000000000000000000000000710293502211838,37482.5938469661,-389.852130290514,-0.0000000000000000000000000576349957468618
154.45,"p",196700,NA,154.45,NA,NA,TRUE,NA,NA,11175.5614410016,-48.0453639981178,-0.00000000000000000000000000710293502211838,37450.1061694419,-389.852130290514,-0.0000000000000000000000000576349957468618
154.533333333333,"p",196700,NA,154.533333333333,NA,NA,TRUE,NA,NA,11171.5576606685,-48.0453639981178,-0.00000000000000000000000000710293502212447,37417.6184919177,-389.852130290514,-0.0000000000000000000000000576349957467487
154.616666666667,"p",196700,NA,154.616666666667,NA,NA,TRUE,NA,NA,11167.5538803353,-48.0453639981178,-0.00000000000000000000000000710293508098478,37385.1308143935,-389.852130290514,-0.00000000000000000000000005763499465375
154.7,"p",196700,NA,154.7,NA,NA,TRUE,NA,NA,11163.5501000021,-48.0453639981178,-0.00000000000000000000000000710350419148369,37352.6431368693,-389.852130290514,-0.0000000000000000000000000576244266319052
154.783333333333,"p",196700,2020-01-13 03:37:00,154.783333333333,"B",123,TRUE,11160.8915260554,37295.175827963,11159.5463196689,-85.2698946447017,-0.0000000000000000000000000126061386698605,37320.1554593451,301.383848999633,0.0000000000000000000000000445560136924802
154.866666666667,"p",196700,NA,154.866666666667,NA,NA,TRUE,NA,NA,11149.3384508947,-122.494425291286,-0.0000000000000000000000000181087731482373,37402.8737783692,992.61982828978,0.000000000000000000000000146736454016866
154.95,"p",196700,NA,154.95,NA,NA,TRUE,NA,NA,11139.1305821204,-122.494425291286,-0.0000000000000000000000000181093422587362,37485.5920973934,992.61982828978,0.00000000000000000000000014674702203871
155.033333333333,"p",196700,NA,155.033333333333,NA,NA,TRUE,NA,NA,11128.9227133461,-122.494425291286,-0.0000000000000000000000000181093423175965,37568.3104164175,992.61982828978,0.000000000000000000000000146747023131709
155.116666666667,"p",196700,NA,155.116666666667,NA,NA,TRUE,NA,NA,11118.7148445718,-122.494425291286,-0.0000000000000000000000000181093423176026,37651.0287354416,992.61982828978,0.000000000000000000000000146747023131822
155.2,"p",196700,NA,155.2,NA,NA,TRUE,NA,NA,11108.5069757976,-122.494425291286,-0.0000000000000000000000000181093423176026,37733.7470544658,992.61982828978,0.000000000000000000000000146747023131822
155.283333333333,"p",196700,NA,155.283333333333,NA,NA,TRUE,NA,NA,11098.2991070233,-122.494425291286,-0.0000000000000000000000000181093423176026,37816.46537349,992.61982828978,0.000000000000000000000000146747023131822
155.366666666667,"p",196700,NA,155.366666666667,NA,NA,TRUE,NA,NA,11088.091238249,-122.494425291286,-0.0000000000000000000000000181093423176026,37899.1836925141,992.61982828978,0.000000000000000000000000146747023131822
155.45,"p",196700,NA,155.45,NA,NA,TRUE,NA,NA,11077.8833694747,-122.494425291286,-0.0000000000000000000000000181093423176026,37981.9020115382,992.61982828978,0.000000000000000000000000146747023131822
155.533333333333,"p",196700,NA,155.533333333333,NA,NA,TRUE,NA,NA,11067.6755007005,-122.494425291286,-0.0000000000000000000000000181093423176026,38064.6203305624,992.61982828978,0.000000000000000000000000146747023131822
155.616666666667,"p",196700,NA,155.616666666667,NA,NA,TRUE,NA,NA,11057.4676319262,-122.494425291286,-0.0000000000000000000000000181093423176026,38147.3386495865,992.61982828978,0.000000000000000000000000146747023131822
155.7,"p",196700,NA,155.7,NA,NA,TRUE,NA,NA,11047.2597631519,-122.494425291286,-0.0000000000000000000000000181093423176026,38230.0569686107,992.61982828978,0.000000000000000000000000146747023131822
155.783333333333,"p",196700,NA,155.783333333333,NA,NA,TRUE,NA,NA,11037.0518943776,-122.494425291286,-0.0000000000000000000000000181093423176026,38312.7752876348,992.61982828978,0.000000000000000000000000146747023131822
155.866666666667,"p",196700,NA,155.866666666667,NA,NA,TRUE,NA,NA,11026.8440256034,-122.494425291286,-0.0000000000000000000000000181093423176026,38395.493606659,992.61982828978,0.000000000000000000000000146747023131822
155.95,"p",196700,NA,155.95,NA,NA,TRUE,NA,NA,11016.6361568291,-122.494425291286,-0.0000000000000000000000000181093423176026,38478.2119256831,992.61982828978,0.000000000000000000000000146747023131822
156.033333333333,"p",196700,NA,156.033333333333,NA,NA,TRUE,NA,NA,11006.4282880548,-122.494425291286,-0.0000000000000000000000000181093423176026,38560.9302447073,992.61982828978,0.000000000000000000000000146747023131822
156.116666666667,"p",196700,NA,156.116666666667,NA,NA,TRUE,NA,NA,10996.2204192806,-122.494425291286,-0.0000000000000000000000000181093423176026,38643.6485637314,992.61982828978,0.000000000000000000000000146747023131822
156.2,"p",196700,NA,156.2,NA,NA,TRUE,NA,NA,10986.0125505063,-122.494425291286,-0.0000000000000000000000000181093423176136,38726.3668827556,992.61982828978,0.000000000000000000000000146747023131814
156.283333333333,"p",196700,NA,156.283333333333,NA,NA,TRUE,NA,NA,10975.804681732,-122.494425291286,-0.0000000000000000000000000181093424235332,38809.0852017797,992.61982828978,0.000000000000000000000000146747023054016
156.366666666667,"p",196700,NA,156.366666666667,NA,NA,TRUE,NA,NA,10965.5968129577,-122.494425291286,-0.0000000000000000000000000181103665431918,38891.8035208039,992.61982828978,0.000000000000000000000000146746270841531
156.45,"p",196700,NA,156.45,NA,NA,TRUE,NA,NA,10955.3889441835,-122.494425291286,-0.000000000000000000000000028012408684154,38974.521839828,992.61982828978,0.000000000000000000000000139473253801307
156.483333333333,"o",196700,2020-01-13 05:19:01,156.483333333333,"B",125,TRUE,11046.3865584831,39077.4456709581,10951.3057966737,-2753.56781847273,-0.000000000000000000000000407082217014201,39007.6091674377,-939.894833865579,-0.000000000000000000000000138952260468533
156.533333333333,"p",196700,NA,156.533333333333,NA,NA,TRUE,NA,NA,10682.073736091,-5384.64121165418,-0.000000000000000000000000794474954224971,38863.9886926366,-2872.40949602094,-0.000000000000000000000000423490938337593
156.616666666667,"p",196700,NA,156.616666666667,NA,NA,TRUE,NA,NA,10233.3536351199,-5384.64121165418,-0.000000000000000000000000796054928284928,38624.6212346349,-2872.40949602094,-0.000000000000000000000000424651424033129
156.7,"p",196700,NA,156.7,NA,NA,TRUE,NA,NA,9784.63353414866,-5384.64121165418,-0.000000000000000000000000796055091693897,38385.2537766331,-2872.40949602094,-0.000000000000000000000000424651544056474
156.783333333333,"p",196700,NA,156.783333333333,NA,NA,TRUE,NA,NA,9335.91343317743,-5384.64121165418,-0.000000000000000000000000796055091710798,38145.8863186314,-2872.40949602094,-0.000000000000000000000000424651544068887
156.866666666667,"p",196700,NA,156.866666666667,NA,NA,TRUE,NA,NA,8887.19333220635,-5384.64121165418,-0.000000000000000000000000796055091710799,37906.5188606297,-2872.40949602094,-0.000000000000000000000000424651544068888
156.95,"p",196700,NA,156.95,NA,NA,TRUE,NA,NA,8438.47323123512,-5384.64121165418,-0.000000000000000000000000796055091710799,37667.1514026279,-2872.40949602094,-0.000000000000000000000000424651544068888
157.033333333333,"p",196700,NA,157.033333333333,NA,NA,TRUE,NA,NA,7989.75313026389,-5384.64121165418,-0.000000000000000000000000796055091710799,37427.7839446261,-2872.40949602094,-0.000000000000000000000000424651544068889
157.116666666667,"p",196700,NA,157.116666666667,NA,NA,TRUE,NA,NA,7541.0330292928,-5384.64121165418,-0.000000000000000000000000796055091710799,37188.4164866244,-2872.40949602094,-0.000000000000000000000000424651544068888
157.2,"p",196700,NA,157.2,NA,NA,TRUE,NA,NA,7092.31292832157,-5384.64121165418,-0.000000000000000000000000796055091710799,36949.0490286227,-2872.40949602094,-0.000000000000000000000000424651544068888
157.283333333333,"p",196700,NA,157.283333333333,NA,NA,TRUE,NA,NA,6643.59282735034,-5384.64121165418,-0.000000000000000000000000796055091710799,36709.6815706209,-2872.40949602094,-0.000000000000000000000000424651544068889
157.366666666667,"p",196700,NA,157.366666666667,NA,NA,TRUE,NA,NA,6194.87272637926,-5384.64121165418,-0.000000000000000000000000796055091710799,36470.3141126192,-2872.40949602094,-0.000000000000000000000000424651544068888
157.45,"p",196700,NA,157.45,NA,NA,TRUE,NA,NA,5746.15262540803,-5384.64121165418,-0.000000000000000000000000796055091710799,36230.9466546174,-2872.40949602094,-0.000000000000000000000000424651544068888
157.533333333333,"p",196700,NA,157.533333333333,NA,NA,TRUE,NA,NA,5297.43252443679,-5384.64121165418,-0.000000000000000000000000796055091710799,35991.5791966157,-2872.40949602094,-0.000000000000000000000000424651544068889
157.616666666667,"p",196700,NA,157.616666666667,NA,NA,TRUE,NA,NA,4848.71242346571,-5384.64121165418,-0.000000000000000000000000796055091710799,35752.211738614,-2872.40949602094,-0.000000000000000000000000424651544068888
157.7,"p",196700,NA,157.7,NA,NA,TRUE,NA,NA,4399.99232249448,-5384.64121165418,-0.000000000000000000000000796055091710799,35512.8442806122,-2872.40949602094,-0.000000000000000000000000424651544068888
157.783333333333,"p",196700,NA,157.783333333333,NA,NA,TRUE,NA,NA,3951.27222152325,-5384.64121165418,-0.000000000000000000000000796055091710799,35273.4768226104,-2872.40949602094,-0.000000000000000000000000424651544068889
157.866666666667,"p",196700,NA,157.866666666667,NA,NA,TRUE,NA,NA,3502.55212055217,-5384.64121165418,-0.000000000000000000000000796055091710799,35034.1093646087,-2872.40949602094,-0.000000000000000000000000424651544068888
157.95,"p",196700,NA,157.95,NA,NA,TRUE,NA,NA,3053.83201958094,-5384.64121165418,-0.000000000000000000000000796055091710799,34794.741906607,-2872.40949602094,-0.000000000000000000000000424651544068888
158.033333333333,"p",196700,NA,158.033333333333,NA,NA,TRUE,NA,NA,2605.1119186097,-5384.64121165418,-0.000000000000000000000000796055091710799,34555.3744486052,-2872.40949602094,-0.000000000000000000000000424651544068889
158.116666666667,"p",196700,NA,158.116666666667,NA,NA,TRUE,NA,NA,2156.39181763862,-5384.64121165418,-0.000000000000000000000000796055091710799,34316.0069906035,-2872.40949602094,-0.000000000000000000000000424651544068888
158.2,"p",196700,NA,158.2,NA,NA,TRUE,NA,NA,1707.67171666739,-5384.64121165418,-0.000000000000000000000000796055091710797,34076.6395326017,-2872.40949602094,-0.000000000000000000000000424651544068887
158.283333333333,"p",196700,NA,158.283333333333,NA,NA,TRUE,NA,NA,1258.95161569616,-5384.64121165418,-0.000000000000000000000000796055091694018,33837.2720746,-2872.40949602094,-0.000000000000000000000000424651544053811
158.366666666667,"p",196700,NA,158.366666666667,NA,NA,TRUE,NA,NA,810.231514725079,-5384.64121165418,-0.000000000000000000000000796054929458097,33597.9046165983,-2872.40949602094,-0.000000000000000000000000424651398282951
158.45,"p",196700,NA,158.45,NA,NA,TRUE,NA,NA,361.511413753848,-5384.64121165418,-0.000000000000000000000000794486297396408,33358.5371585965,-2872.40949602094,-0.00000000000000000000000042324196415981
158.5,"o",196700,2020-01-13 07:20:00,158.5,"A",130,TRUE,-59.6215565844924,33078.4319524333,92.2793531710759,-2772.45523607402,-0.000000000000000000000000409874496826314,33214.9166837954,-525.330062996223,-0.0000000000000000000000000776637950494809
158.533333333333,"p",196700,NA,158.533333333333,NA,NA,TRUE,NA,NA,86.937044487944,-160.26926049386,-0.0000000000000000000000000335258781782135,33275.6416627964,1821.74937002849,0.000000000000000000000000260489809147875
158.616666666667,"p",196700,NA,158.616666666667,NA,NA,TRUE,NA,NA,73.5812727801253,-160.26926049386,-0.000000000000000000000000023694918814914,33427.4541102987,1821.74937002849,0.000000000000000000000000269323040297651
158.7,"p",196700,NA,158.7,NA,NA,TRUE,NA,NA,60.2255010723021,-160.26926049386,-0.0000000000000000000000000236939020469985,33579.2665578011,1821.74937002849,0.00000000000000000000000026932395387543
158.783333333333,"p",196700,NA,158.783333333333,NA,NA,TRUE,NA,NA,46.8697293644789,-160.26926049386,-0.0000000000000000000000000236939019418392,33731.0790053035,1821.74937002849,0.000000000000000000000000269323953969917
158.866666666667,"p",196700,NA,158.866666666667,NA,NA,TRUE,NA,NA,33.5139576566603,-160.26926049386,-0.0000000000000000000000000236939019418283,33882.8914528058,1821.74937002849,0.000000000000000000000000269323953969927
158.95,"p",196700,NA,158.95,NA,NA,TRUE,NA,NA,20.1581859488371,-160.26926049386,-0.0000000000000000000000000236939019418283,34034.7039003082,1821.74937002849,0.000000000000000000000000269323953969927
159.033333333333,"p",196700,NA,159.033333333333,NA,NA,TRUE,NA,NA,6.80241424101391,-160.26926049386,-0.0000000000000000000000000236939019418283,34186.5163478106,1821.74937002849,0.000000000000000000000000269323953969927
159.116666666667,"p",196700,NA,159.116666666667,NA,NA,TRUE,NA,NA,-6.55335746680474,-160.26926049386,-0.0000000000000000000000000236939019418283,34338.3287953129,1821.74937002849,0.000000000000000000000000269323953969927
159.2,"p",196700,NA,159.2,NA,NA,TRUE,NA,NA,-19.9091291746279,-160.26926049386,-0.0000000000000000000000000236939019418283,34490.1412428153,1821.74937002849,0.000000000000000000000000269323953969927
159.283333333333,"p",196700,NA,159.283333333333,NA,NA,TRUE,NA,NA,-33.2649008824511,-160.26926049386,-0.0000000000000000000000000236939019418287,34641.9536903177,1821.74937002849,0.000000000000000000000000269323953969927
159.366666666667,"p",196700,NA,159.366666666667,NA,NA,TRUE,NA,NA,-46.6206725902698,-160.26926049386,-0.0000000000000000000000000236939019456846,34793.7661378201,1821.74937002849,0.000000000000000000000000269323953968855
159.45,"p",196700,NA,159.45,NA,NA,TRUE,NA,NA,-59.976444298093,-160.26926049386,-0.0000000000000000000000000236939392278273,34945.5785853225,1821.74937002849,0.000000000000000000000000269323943606038
159.533333333333,"p",196700,NA,159.533333333333,NA,NA,TRUE,NA,NA,-73.3322160059162,-160.26926049386,-0.0000000000000000000000000240544140457977,35097.3910328249,1821.74937002849,0.000000000000000000000000269223747260644
159.583333333333,"o",196700,2020-01-13 08:25:00,159.583333333333,"B",132,TRUE,-59.6527783854334,35194.5081856679,-81.345679030611,-760.554876872269,-0.000000000000000000000000112438983114535,35188.4785013263,1654.89603673028,0.000000000000000000000000244656675253303
159.616666666667,"p",196700,NA,159.616666666667,NA,NA,TRUE,NA,NA,-126.707028805592,-1360.84049325068,-0.00000000000000000000000019892465638418,35238.079924774,1488.04270343206,0.000000000000000000000000220617413735765
159.7,"p",196700,NA,159.7,NA,NA,TRUE,NA,NA,-240.110403243162,-1360.84049325068,-0.000000000000000000000000201184914048815,35362.0834833933,1488.04270343206,0.000000000000000000000000219988337979721
159.783333333333,"p",196700,NA,159.783333333333,NA,NA,TRUE,NA,NA,-353.513777680731,-1360.84049325068,-0.000000000000000000000000211659730346279,35486.0870420127,1488.04270343206,0.000000000000000000000000209126311386649
159.816666666667,"o",196700,2020-01-13 08:39:00,159.816666666667,"B",133,TRUE,-298.296753513072,35639.9865055457,-398.875127455751,-4144.04372568426,-0.00000000000000000000000061264752439957,35535.6884654604,-1398.09107386849,-0.000000000000000000000000206691119107192
159.866666666667,"p",196700,NA,159.866666666667,NA,NA,TRUE,NA,NA,-745.237475361525,-6927.24695811785,-0.00000000000000000000000102243948277751,35321.477222902,-4284.22485116904,-0.000000000000000000000000631638316263637
159.95,"p",196700,NA,159.95,NA,NA,TRUE,NA,NA,-1322.50805520475,-6927.24695811785,-0.00000000000000000000000102411081164361,34964.4584853046,-4284.22485116904,-0.000000000000000000000000633371455488691
160.033333333333,"p",196700,NA,160.033333333333,NA,NA,TRUE,NA,NA,-1899.77863504797,-6927.24695811785,-0.00000000000000000000000102411098450096,34607.4397477071,-4284.22485116904,-0.000000000000000000000000633371634738782
160.116666666667,"p",196700,NA,160.116666666667,NA,NA,TRUE,NA,NA,-2477.04921489099,-6927.24695811785,-0.00000000000000000000000102411098451883,34250.4210101098,-4284.22485116904,-0.000000000000000000000000633371634757321
160.2,"p",196700,NA,160.2,NA,NA,TRUE,NA,NA,-3054.31979473421,-6927.24695811785,-0.00000000000000000000000102411098451884,33893.4022725123,-4284.22485116904,-0.000000000000000000000000633371634757323
160.283333333333,"p",196700,NA,160.283333333333,NA,NA,TRUE,NA,NA,-3631.59037457743,-6927.24695811785,-0.00000000000000000000000102411098451884,33536.3835349149,-4284.22485116904,-0.000000000000000000000000633371634757323
160.366666666667,"p",196700,NA,160.366666666667,NA,NA,TRUE,NA,NA,-4208.86095442045,-6927.24695811785,-0.00000000000000000000000102411098451884,33179.3647973175,-4284.22485116904,-0.000000000000000000000000633371634757323
160.45,"p",196700,NA,160.45,NA,NA,TRUE,NA,NA,-4786.13153426367,-6927.24695811785,-0.00000000000000000000000102411098451884,32822.3460597201,-4284.22485116904,-0.000000000000000000000000633371634757323
160.533333333333,"p",196700,NA,160.533333333333,NA,NA,TRUE,NA,NA,-5363.40211410689,-6927.24695811785,-0.00000000000000000000000102411098451884,32465.3273221226,-4284.22485116904,-0.000000000000000000000000633371634757323
160.616666666667,"p",196700,NA,160.616666666667,NA,NA,TRUE,NA,NA,-5940.67269394991,-6927.24695811785,-0.00000000000000000000000102411098451884,32108.3085845253,-4284.22485116904,-0.000000000000000000000000633371634757323
160.7,"p",196700,NA,160.7,NA,NA,TRUE,NA,NA,-6517.94327379313,-6927.24695811785,-0.00000000000000000000000102411098451884,31751.2898469278,-4284.22485116904,-0.000000000000000000000000633371634757323
160.783333333333,"p",196700,NA,160.783333333333,NA,NA,TRUE,NA,NA,-7095.21385363635,-6927.24695811785,-0.00000000000000000000000102411098451884,31394.2711093303,-4284.22485116904,-0.000000000000000000000000633371634757323
160.866666666667,"p",196700,NA,160.866666666667,NA,NA,TRUE,NA,NA,-7672.48443347937,-6927.24695811785,-0.00000000000000000000000102411098451884,31037.252371733,-4284.22485116904,-0.000000000000000000000000633371634757323
160.95,"p",196700,NA,160.95,NA,NA,TRUE,NA,NA,-8249.75501332259,-6927.24695811785,-0.00000000000000000000000102411098451884,30680.2336341355,-4284.22485116904,-0.000000000000000000000000633371634757323
161.033333333333,"p",196700,NA,161.033333333333,NA,NA,TRUE,NA,NA,-8827.02559316581,-6927.24695811785,-0.00000000000000000000000102411098451884,30323.2148965381,-4284.22485116904,-0.000000000000000000000000633371634757323
161.116666666667,"p",196700,NA,161.116666666667,NA,NA,TRUE,NA,NA,-9404.29617300884,-6927.24695811785,-0.00000000000000000000000102411098451884,29966.1961589407,-4284.22485116904,-0.000000000000000000000000633371634757323
161.2,"p",196700,NA,161.2,NA,NA,TRUE,NA,NA,-9981.56675285206,-6927.24695811785,-0.00000000000000000000000102411098451884,29609.1774213433,-4284.22485116904,-0.000000000000000000000000633371634757323
161.283333333333,"p",196700,NA,161.283333333333,NA,NA,TRUE,NA,NA,-10558.8373326953,-6927.24695811785,-0.00000000000000000000000102411098451884,29252.1586837458,-4284.22485116904,-0.000000000000000000000000633371634757323
161.366666666667,"p",196700,NA,161.366666666667,NA,NA,TRUE,NA,NA,-11136.1079125383,-6927.24695811785,-0.00000000000000000000000102411098451884,28895.1399461485,-4284.22485116904,-0.000000000000000000000000633371634757323
161.45,"p",196700,NA,161.45,NA,NA,TRUE,NA,NA,-11713.3784923815,-6927.24695811785,-0.00000000000000000000000102411098451884,28538.121208551,-4284.22485116904,-0.000000000000000000000000633371634757323
161.533333333333,"p",196700,NA,161.533333333333,NA,NA,TRUE,NA,NA,-12290.6490722247,-6927.24695811785,-0.00000000000000000000000102411098451884,28181.1024709536,-4284.22485116904,-0.000000000000000000000000633371634757323
161.616666666667,"p",196700,NA,161.616666666667,NA,NA,TRUE,NA,NA,-12867.9196520678,-6927.24695811785,-0.00000000000000000000000102411098451884,27824.0837333562,-4284.22485116904,-0.000000000000000000000000633371634757323
161.7,"p",196700,NA,161.7,NA,NA,TRUE,NA,NA,-13445.190231911,-6927.24695811785,-0.00000000000000000000000102411098451884,27467.0649957588,-4284.22485116904,-0.000000000000000000000000633371634757323
161.783333333333,"p",196700,NA,161.783333333333,NA,NA,TRUE,NA,NA,-14022.4608117542,-6927.24695811785,-0.00000000000000000000000102411098451884,27110.0462581613,-4284.22485116904,-0.000000000000000000000000633371634757323
161.866666666667,"p",196700,NA,161.866666666667,NA,NA,TRUE,NA,NA,-14599.7313915972,-6927.24695811785,-0.00000000000000000000000102411098451884,26753.027520564,-4284.22485116904,-0.000000000000000000000000633371634757323
161.95,"p",196700,NA,161.95,NA,NA,TRUE,NA,NA,-15177.0019714404,-6927.24695811785,-0.00000000000000000000000102411098451884,26396.0087829665,-4284.22485116904,-0.000000000000000000000000633371634757323
162.033333333333,"p",196700,NA,162.033333333333,NA,NA,TRUE,NA,NA,-15754.2725512837,-6927.24695811785,-0.00000000000000000000000102411098451884,26038.990045369,-4284.22485116904,-0.000000000000000000000000633371634757323
162.116666666667,"p",196700,NA,162.116666666667,NA,NA,TRUE,NA,NA,-16331.5431311267,-6927.24695811785,-0.00000000000000000000000102411098451884,25681.9713077717,-4284.22485116904,-0.000000000000000000000000633371634757323
162.2,"p",196700,NA,162.2,NA,NA,TRUE,NA,NA,-16908.8137109699,-6927.24695811785,-0.00000000000000000000000102411098451884,25324.9525701742,-4284.22485116904,-0.000000000000000000000000633371634757323
162.283333333333,"p",196700,NA,162.283333333333,NA,NA,TRUE,NA,NA,-17486.0842908131,-6927.24695811785,-0.00000000000000000000000102411098451884,24967.9338325768,-4284.22485116904,-0.000000000000000000000000633371634757323
162.366666666667,"p",196700,NA,162.366666666667,NA,NA,TRUE,NA,NA,-18063.3548706561,-6927.24695811785,-0.00000000000000000000000102411098451884,24610.9150949794,-4284.22485116904,-0.000000000000000000000000633371634757323
162.45,"p",196700,NA,162.45,NA,NA,TRUE,NA,NA,-18640.6254504994,-6927.24695811785,-0.00000000000000000000000102411098451884,24253.896357382,-4284.22485116904,-0.000000000000000000000000633371634757323
162.533333333333,"p",196700,NA,162.533333333333,NA,NA,TRUE,NA,NA,-19217.8960303426,-6927.24695811785,-0.00000000000000000000000102411098451884,23896.8776197845,-4284.22485116904,-0.000000000000000000000000633371634757323
162.616666666667,"p",196700,NA,162.616666666667,NA,NA,TRUE,NA,NA,-19795.1666101856,-6927.24695811785,-0.00000000000000000000000102411098451827,23539.8588821872,-4284.22485116904,-0.000000000000000000000000633371634756975
162.7,"p",196700,NA,162.7,NA,NA,TRUE,NA,NA,-20372.4371900288,-6927.24695811785,-0.00000000000000000000000102411097901478,23182.8401445897,-4284.22485116904,-0.000000000000000000000000633371631392156
162.783333333333,"p",196700,NA,162.783333333333,NA,NA,TRUE,NA,NA,-20949.707769872,-6927.24695811785,-0.00000000000000000000000102405776676012,22825.8214069923,-4284.22485116904,-0.000000000000000000000000633339097520087
162.866666666667,"p",196700,NA,162.866666666667,NA,NA,TRUE,NA,NA,-21526.9783497151,-6927.24695811785,-0.000000000000000000000000509557352997524,22468.8026693949,-4284.22485116904,-0.000000000000000000000000318774515589151
162.866666666667,"o",196700,2020-01-13 11:42:00,162.866666666667,"0",137,TRUE,-21941.3893825583,22215.4325460542,-21526.9783497153,-3446.72567415725,-0.000000000000000000000000509557352995914,22468.8026693948,-2156.24070712524,-0.000000000000000000000000318774515588166
