"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
95.1166666666667,"p",196700,NA,95.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23816.6228971293,0.000000000520596704838401,15.6665110543217,20945.2331090506,-0.000000000724714611533936,-21.8091064939735
95.2,"p",196700,NA,95.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23815.3173545382,0.000000000520596706496612,15.6665111341375,20943.4156835133,-0.000000000724714609585305,-21.8091064001787
95.2833333333333,"p",196700,NA,95.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23814.01181194,0.000000000520596708298336,15.6665112206723,20941.598257984,-0.000000000724714607468026,-21.8091062984881
95.3666666666667,"p",196700,NA,95.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23812.7062693344,0.000000000520596710255992,15.6665113144916,20939.7808324636,-0.000000000724714605167504,-21.8091061882372
95.45,"p",196700,NA,95.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23811.4007267207,0.000000000520596712383077,15.6665114162088,20937.9634069528,-0.00000000072471460266788,-21.8091060687052
95.5333333333333,"p",196700,NA,95.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23810.0951840981,0.000000000520596714694254,15.6665115264885,20936.1459814523,-0.000000000724714599951922,-21.809105939111
95.6166666666667,"p",196700,NA,95.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23808.7896414659,0.000000000520596717205456,15.6665116460518,20934.3285559631,-0.000000000724714597000907,-21.8091057986074
95.7,"p",196700,NA,95.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23807.4840988234,0.000000000520596719933993,15.6665117756799,20932.5111304861,-0.000000000724714593794491,-21.809105646276
95.7833333333333,"p",196700,NA,95.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23806.1785561696,0.000000000520596722898676,15.6665119162203,20930.6937050223,-0.000000000724714590310572,-21.8091054811213
95.8666666666667,"p",196700,NA,95.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23804.8730135036,0.000000000520596726119942,15.6665120685915,20928.8762795729,-0.000000000724714586525131,-21.8091053020637
95.95,"p",196700,NA,95.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23803.5674708244,0.000000000520596729619997,15.6665122337894,20927.0588541389,-0.000000000724714582412074,-21.8091051079329
96.0333333333333,"p",196700,NA,96.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23802.2619281308,0.00000000052059673342297,15.6665124128939,20925.2414287219,-0.000000000724714577943045,-21.80910489746
96.1166666666667,"p",196700,NA,96.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23800.9563854217,0.000000000520596737555077,15.6665126070755,20923.4240033231,-0.000000000724714573087238,-21.8091046692693
96.2,"p",196700,NA,96.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23799.6508426957,0.000000000520596742044804,15.6665128176035,20921.6065779441,-0.000000000724714567811177,-21.8091044218693
96.2833333333333,"p",196700,NA,96.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23798.3452999515,0.000000000520596746923102,15.6665130458539,20919.7891525866,-0.000000000724714562078491,-21.8091041536429
96.3666666666667,"p",196700,NA,96.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23797.0397571875,0.000000000520596752223599,15.6665132933186,20917.9717272523,-0.00000000072471455584966,-21.8091038628371
96.45,"p",196700,NA,96.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23795.734214402,0.000000000520596757982836,15.6665135616151,20916.1543019433,-0.000000000724714549081746,-21.8091035475509
96.5333333333333,"p",196700,NA,96.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23794.4286715932,0.000000000520596764240516,15.6665138524971,20914.3368766617,-0.000000000724714541728092,-21.8091032057237
96.6166666666667,"p",196700,NA,96.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23793.1231287591,0.000000000520596771039776,15.6665141678657,20912.5194514097,-0.000000000724714533738005,-21.8091028351212
96.7,"p",196700,NA,96.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23791.8175858977,0.000000000520596778427488,15.6665145097824,20910.7020261899,-0.000000000724714525056403,-21.809102433321
96.7833333333333,"p",196700,NA,96.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23790.5120430066,0.000000000520596786454582,15.6665148804819,20908.884601005,-0.000000000724714515623439,-21.8091019976969
96.8666666666667,"p",196700,NA,96.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23789.2065000833,0.000000000520596795176393,15.6665152823872,20907.0671758578,-0.000000000724714505374083,-21.8091015254016
96.95,"p",196700,NA,96.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23787.9009571252,0.000000000520596804653047,15.6665157181252,20905.2497507517,-0.000000000724714494237681,-21.8091010133481
97.0333333333333,"p",196700,NA,97.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23786.5954141292,0.000000000520596814949873,15.6665161905441,20903.43232569,-0.000000000724714482137462,-21.8091004581895
97.1166666666667,"p",196700,NA,97.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23785.2898710922,0.000000000520596826137853,15.6665167027316,20901.6149006765,-0.000000000724714468990011,-21.8090998562971
97.2,"p",196700,NA,97.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23783.9843280108,0.000000000520596838294115,15.6665172580354,20899.7974757153,-0.000000000724714454704692,-21.8090992037369
97.2833333333333,"p",196700,NA,97.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23782.6787848812,0.00000000052059685150246,15.6665178600853,20897.9800508106,-0.000000000724714439183029,-21.8090984962437
97.3666666666667,"p",196700,NA,97.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23781.3732416993,0.000000000520596865853941,15.6665185128162,20896.1626259674,-0.000000000724714422318019,-21.809097729193
97.45,"p",196700,NA,97.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23780.0676984608,0.000000000520596881447494,15.6665192204945,20894.3452011908,-0.0000000007247144039934,-21.8090968975714
97.5333333333333,"p",196700,NA,97.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23778.7621551608,0.000000000520596898390615,15.6665199877459,20892.5277764863,-0.000000000724714384082849,-21.8090959959431
97.6166666666667,"p",196700,NA,97.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23777.4566117943,0.000000000520596916800105,15.6665208195851,20890.7103518601,-0.000000000724714362449107,-21.8090950184149
97.7,"p",196700,NA,97.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23776.1510683555,0.000000000520596936802873,15.6665217214493,20888.8929273187,-0.00000000072471433894304,-21.8090939585976
97.7833333333333,"p",196700,NA,97.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23774.8455248385,0.000000000520596958536812,15.6665226992332,20887.0755028694,-0.000000000724714313402603,-21.809092809564
97.8666666666667,"p",196700,NA,97.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23773.5399812366,0.000000000520596982151749,15.6665237593278,20885.2580785197,-0.00000000072471428565173,-21.8090915638037
97.95,"p",196700,NA,97.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23772.2344375427,0.000000000520597007810477,15.6665249086621,20883.4406542782,-0.000000000724714255499114,-21.8090902131742
98.0333333333333,"p",196700,NA,98.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23770.928893749,0.00000000052059703568988,15.6665261547483,20881.6232301539,-0.000000000724714222736892,-21.8090887488475
98.1166666666667,"p",196700,NA,98.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23769.6233498472,0.000000000520597065982149,15.6665275057312,20879.8058061567,-0.000000000724714187139213,-21.8090871612526
98.2,"p",196700,NA,98.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23768.3178058282,0.000000000520597098896111,15.666528970441,20877.9883822973,-0.000000000724714148460677,-21.8090854400125
98.2833333333333,"p",196700,NA,98.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23767.012261682,0.000000000520597134658662,15.6665305584513,20876.1709585873,-0.000000000724714106434646,-21.8090835738769
98.3666666666667,"p",196700,NA,98.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23765.706717398,0.00000000052059717351634,15.6665322801417,20874.3535350392,-0.000000000724714060771407,-21.8090815506485
98.45,"p",196700,NA,98.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23764.4011729645,0.000000000520597215737016,15.6665341467655,20872.5361116668,-0.000000000724714011156172,-21.8090793571029
98.5333333333333,"p",196700,NA,98.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23763.0956283691,0.000000000520597261611746,15.6665361705233,20870.7186884847,-0.000000000724713957246909,-21.8090769789027
98.6166666666667,"p",196700,NA,98.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23761.7900835979,0.000000000520597311456776,15.6665383646428,20868.901265509,-0.000000000724713898671984,-21.8090744005035
98.7,"p",196700,NA,98.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23760.4845386364,0.000000000520597365615723,15.6665407434652,20867.0838427572,-0.0000000007247138350276,-21.8090716050525
98.7833333333333,"p",196700,NA,98.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23759.1789934684,0.00000000052059742446194,15.666543322539,20865.266420248,-0.000000000724713765875014,-21.809068574278
98.8666666666667,"p",196700,NA,98.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23757.8734480765,0.000000000520597488401095,15.6665461187214,20863.4489980018,-0.00000000072471369073751,-21.8090652883702
98.95,"p",196700,NA,98.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23756.567902442,0.000000000520597557873964,15.6665491502889,20861.6315760408,-0.000000000724713609097113,-21.8090617258519
99.0333333333333,"p",196700,NA,99.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23755.2623565443,0.000000000520597633359471,15.6665524370563,20859.814154389,-0.00000000072471352039102,-21.8090578634376
99.1166666666667,"p",196700,NA,99.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23753.9568103614,0.00000000052059771537799,15.6665560005068,20857.9967330725,-0.000000000724713424007719,-21.809053675882
99.2,"p",196700,NA,99.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23752.6512638691,0.000000000520597804494929,15.6665598639315,20856.1793121194,-0.000000000724713319282775,-21.8090491358143
99.2833333333333,"p",196700,NA,99.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23751.3457170416,0.000000000520597901324633,15.6665640525828,20854.3618915603,-0.000000000724713205494247,-21.8090442135598
99.3666666666667,"p",196700,NA,99.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23750.0401698505,0.000000000520598006534615,15.6665685938383,20852.5444714285,-0.000000000724713081857714,-21.8090388769456
99.45,"p",196700,NA,99.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23748.7346222652,0.00000000052059812085016,15.6665735173807,20850.7270517598,-0.000000000724712947520863,-21.8090330910906
99.5333333333333,"p",196700,NA,99.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23747.4290742527,0.000000000520598245059322,15.6665788553911,20848.9096325934,-0.000000000724712801557619,-21.8090268181772
99.6166666666667,"p",196700,NA,99.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23746.1235257768,0.00000000052059838001836,15.6665846427599,20847.0922139714,-0.000000000724712642961758,-21.8090200172046
99.7,"p",196700,NA,99.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23744.8179767986,0.000000000520598526657639,15.6665909173145,20845.2747959396,-0.000000000724712470639971,-21.8090126437201
99.7833333333333,"p",196700,NA,99.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23743.5124272758,0.000000000520598685988043,15.6665977200665,20843.4573785479,-0.000000000724712283404325,-21.8090046495294
99.8666666666667,"p",196700,NA,99.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23742.2068771626,0.000000000520598859107946,15.6666050954801,20841.6399618499,-0.000000000724712079964078,-21.8089959823807
99.95,"p",196700,NA,99.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23740.9013264092,0.000000000520599047210782,15.6666130917624,20839.8225459043,-0.000000000724711858916777,-21.8089865856238
100.033333333333,"p",196700,NA,100.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23739.5957749619,0.000000000520599251593272,15.6666217611788,20838.0051307742,-0.000000000724711618738591,-21.8089763978398
100.116666666667,"p",196700,NA,100.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23738.290222762,0.000000000520599473664364,15.6666311603941,20836.1877165283,-0.000000000724711357773809,-21.8089653524394
100.2,"p",196700,NA,100.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23736.9846697464,0.000000000520599714954946,15.6666413508436,20834.3703032411,-0.000000000724711074223422,-21.8089533772274
100.283333333333,"p",196700,NA,100.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23735.6791158463,0.000000000520599977128398,15.6666523991339,20832.5528909933,-0.000000000724710766132724,-21.8089403939317
100.366666666667,"p",196700,NA,100.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23734.3735609873,0.000000000520600261992061,15.666664377479,20830.7354798724,-0.000000000724710431377834,-21.8089263176909
100.45,"p",196700,NA,100.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23733.0680050886,0.000000000520600571509695,15.6666773641715,20828.9180699732,-0.00000000072471006765106,-21.8089110564999
100.533333333333,"p",196700,NA,100.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23731.7624480628,0.000000000520600907815017,15.6666914440952,20827.1006613985,-0.000000000724709672444983,-21.8088945106086
100.616666666667,"p",196700,NA,100.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23730.4568898149,0.000000000520601273226408,15.666706709279,20825.28325426,-0.000000000724709243035179,-21.8088765718698
100.7,"p",196700,NA,100.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23729.1513302422,0.000000000520601670262899,15.6667232594993,20823.4658486784,-0.000000000724708776461432,-21.8088571230323
100.783333333333,"p",196700,NA,100.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23727.8457692329,0.000000000520602101661534,15.6667412029316,20821.6484447848,-0.000000000724708269507331,-21.8088360369747
100.866666666667,"p",196700,NA,100.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23726.5402066663,0.000000000520602570396238,15.6667606568576,20819.8310427214,-0.000000000724707718678095,-21.8088131758745
100.95,"p",196700,NA,100.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23725.2346424112,0.00000000052060307969832,15.666781748432,20818.0136426422,-0.000000000724707120176481,-21.808788390307
101.033333333333,"p",196700,NA,101.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23723.9290763255,0.000000000520603633078746,15.6668046155134,20816.1962447142,-0.000000000724706469876611,-21.8087615182688
101.116666666667,"p",196700,NA,101.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23722.6235082551,0.000000000520604234352346,15.6668294075657,20814.3788491185,-0.000000000724705763295521,-21.8087323841191
101.2,"p",196700,NA,101.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23721.3179380329,0.000000000520604887664109,15.6668562866345,20812.5614560515,-0.000000000724704995562267,-21.8087007974313
101.283333333333,"p",196700,NA,101.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23720.0123654777,0.000000000520605597517761,15.6668854284068,20810.744065726,-0.000000000724704161384339,-21.8086665517487
101.366666666667,"p",196700,NA,101.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23718.7067903932,0.000000000520606368806805,15.6669170233587,20808.9266783728,-0.000000000724703255011177,-21.8086294232348
101.45,"p",196700,NA,101.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23717.4012125665,0.000000000520607206848266,15.6669512780012,20807.1092942421,-0.000000000724702270194535,-21.8085891692102
101.533333333333,"p",196700,NA,101.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23716.0956317667,0.000000000520608117419335,15.6669884162292,20805.2919136052,-0.000000000724701200145396,-21.8085455265668
101.616666666667,"p",196700,NA,101.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23714.7900477436,0.0000000005206091067972,15.6670286807857,20803.4745367563,-0.000000000724700037487183,-21.8084982100478
101.7,"p",196700,NA,101.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23713.4844602257,0.000000000520610181802319,15.6670723348475,20801.6571640141,-0.000000000724698774204897,-21.808446910383
101.783333333333,"p",196700,NA,101.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23712.178868919,0.000000000520611349845435,15.6671196637462,20799.8397957243,-0.000000000724697401589871,-21.8083912922678
101.866666666667,"p",196700,NA,101.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23710.8732735044,0.000000000520612618978669,15.6671709768327,20798.0224322619,-0.000000000724695910179733,-21.8083309921713
101.95,"p",196700,NA,101.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23709.5676736361,0.000000000520613997951022,15.6672266094995,20796.2050740332,-0.000000000724694289693173,-21.8082656159602
102.033333333333,"p",196700,NA,102.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23708.2620689393,0.000000000520615496268693,15.6672869253726,20794.3877214786,-0.000000000724692528959072,-21.8081947363228
102.116666666667,"p",196700,NA,102.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23706.9564590075,0.000000000520617124260608,15.6673523186884,20792.570375076,-0.000000000724690615839485,-21.8081178899759
102.2,"p",196700,NA,102.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23705.6508433999,0.000000000520618893149628,15.6674232168704,20790.7530353432,-0.000000000724688537145974,-21.8080345746367
102.283333333333,"p",196700,NA,102.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23704.3452216388,0.000000000520620815129913,15.6675000833229,20788.9357028416,-0.000000000724686278548685,-21.8079442457397
102.366666666667,"p",196700,NA,102.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23703.0395932062,0.000000000520622903450986,15.6675834204604,20787.1183781799,-0.000000000724683824477563,-21.8078463128776
102.45,"p",196700,NA,102.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23701.7339575405,0.000000000520625172509069,15.6676737729905,20785.3010620183,-0.00000000072468115801502,-21.807740135942
102.533333333333,"p",196700,NA,102.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23700.4283140327,0.000000000520627637946331,15.6677717314753,20783.4837550721,-0.000000000724678260779308,-21.8076250209396
102.616666666667,"p",196700,NA,102.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23699.1226620228,0.000000000520630316758714,15.6678779361904,20781.6664581171,-0.000000000724675112797805,-21.8075002154562
102.7,"p",196700,NA,102.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23697.817000795,0.000000000520633227413101,15.6679930813109,20779.8491719945,-0.000000000724671692369321,-21.8073649037386
102.783333333333,"p",196700,NA,102.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23696.5113295733,0.000000000520636389974621,15.6681179194478,20778.031897616,-0.000000000724667975914509,-21.8072182013629
102.866666666667,"p",196700,NA,102.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23695.2056475165,0.000000000520639826244971,15.6682532665676,20776.2146359704,-0.000000000724663937813307,-21.8070591494536
102.95,"p",196700,NA,102.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23693.8999537124,0.000000000520643559912709,15.6684000073258,20774.3973881295,-0.000000000724659550228325,-21.8068867084163
103.033333333333,"p",196700,NA,103.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23692.5942471721,0.000000000520647616716557,15.6685591008485,20772.5801552554,-0.000000000724654782912943,-21.8066997511424
103.116666666667,"p",196700,NA,103.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23691.2885268235,0.000000000520652024622834,15.6687315870024,20770.7629386079,-0.0000000007246496030028,-21.8064970556426
103.2,"p",196700,NA,103.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23689.9827915043,0.000000000520656814018249,15.6689185931908,20768.9457395532,-0.000000000724643974789239,-21.8062772970593
103.283333333333,"p",196700,NA,103.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23688.6770399541,0.000000000520662017919376,15.6691213417228,20767.1285595721,-0.000000000724637859473138,-21.8060390390073
103.366666666667,"p",196700,NA,103.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23687.3712708066,0.000000000520667672200259,15.6693411578025,20765.3114002702,-0.000000000724631214897448,-21.8057807241853
103.45,"p",196700,NA,103.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23686.0654825804,0.000000000520673815839719,15.6695794781911,20763.4942633885,-0.000000000724623995256569,-21.8055006641969
103.533333333333,"p",196700,NA,103.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23684.7596736696,0.000000000520680491190057,15.6698378605973,20761.6771508142,-0.000000000724616150780587,-21.805197028515
103.616666666667,"p",196700,NA,103.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23683.4538423329,0.000000000520687744269024,15.6701179938591,20759.8600645935,-0.000000000724607627392171,-21.8048678325173
103.7,"p",196700,NA,103.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23682.1479866823,0.000000000520695625077045,15.6704217089826,20758.0430069449,-0.000000000724598366333783,-21.8045109245142
103.783333333333,"p",196700,NA,103.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23680.8421046712,0.000000000520704187941914,15.6707509911094,20756.2259802737,-0.000000000724588303762623,-21.8041239716849
103.866666666667,"p",196700,NA,103.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23679.5361940806,0.000000000520713491893306,15.6711079924921,20754.4089871875,-0.000000000724577370310514,-21.8037044448298
103.95,"p",196700,NA,103.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23678.2302525045,0.000000000520723601069712,15.6714950465617,20752.5920305135,-0.000000000724565490605705,-21.8032496018392
104.033333333333,"p",196700,NA,104.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23676.9242773345,0.000000000520734585160591,15.6719146831795,20750.7751133171,-0.000000000724552582753276,-21.80275646977
104.116666666667,"p",196700,NA,104.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23675.6182657428,0.000000000520746519886781,15.6723696451728,20748.9582389213,-0.000000000724538557770585,-21.8022218254143
104.2,"p",196700,NA,104.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23674.3122146633,0.000000000520759487522503,15.6728629062625,20747.1414109293,-0.000000000724523318973847,-21.8016421742317
104.283333333333,"p",196700,NA,104.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23673.0061207718,0.000000000520773577462526,15.6733976904997,20745.3246332473,-0.000000000724506761311628,-21.8010137275083
104.366666666667,"p",196700,NA,104.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23671.6999804645,0.000000000520788886838429,15.6739774933392,20743.5079101105,-0.000000000724488770640654,-21.8003323775931
104.45,"p",196700,NA,104.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23670.393789834,0.000000000520805521188197,15.6746061044861,20741.6912461105,-0.000000000724469222938943,-21.7995936710493
104.533333333333,"p",196700,NA,104.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23669.0875446441,0.000000000520823595183764,15.6752876326661,20739.8746462255,-0.000000000724447983450836,-21.7987927795462
104.616666666667,"p",196700,NA,104.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23667.7812403019,0.000000000520843233421526,15.6760265324811,20738.0581158528,-0.000000000724424905758034,-21.7979244682996
104.7,"p",196700,NA,104.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23666.4748718278,0.000000000520864571281267,15.6768276335253,20736.241660844,-0.000000000724399830770241,-21.7969830618571
104.783333333333,"p",196700,NA,104.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23665.1684338233,0.000000000520887755859429,15.6776961719522,20734.4252875432,-0.00000000072437258562844,-21.7959624070013
104.866666666667,"p",196700,NA,104.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23663.8619204352,0.000000000520912946983144,15.6786378246994,20732.6090028288,-0.000000000724342982513259,-21.794855832532
104.95,"p",196700,NA,104.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23662.5553253177,0.000000000520940318312032,15.6796587465938,20730.792814158,-0.000000000724310817350207,-21.7936561056614
105.033333333333,"p",196700,NA,105.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23661.2486415906,0.000000000520970058535358,15.6807656105814,20728.9767296159,-0.000000000724275868402848,-21.7923553847392
105.116666666667,"p",196700,NA,105.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23659.9418617948,0.000000000521002372672794,15.6819656513423,20727.160757968,-0.000000000724237894744217,-21.7909451679983
105.2,"p",196700,NA,105.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23658.6349778431,0.000000000521037483487758,15.6832667125783,20725.3449087179,-0.000000000724196634595951,-21.7894162379856
105.283333333333,"p",196700,NA,105.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23657.3279809676,0.000000000521075633023078,15.6846772982808,20723.5291921693,-0.000000000724151803523666,-21.7877586013145
105.366666666667,"p",196700,NA,105.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23656.0208616623,0.000000000521117084269557,15.6862066283147,20721.7136194929,-0.000000000724103092476163,-21.7859614233465
105.45,"p",196700,NA,105.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23654.7136096208,0.000000000521162122978948,15.6878646986811,20719.8982028001,-0.000000000724050165654923,-21.7840129573739
105.533333333333,"p",196700,NA,105.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23653.4062136694,0.000000000521211059633835,15.6896623468532,20718.0829552218,-0.000000000723992658199218,-21.7819004678409
105.616666666667,"p",196700,NA,105.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23652.0986616936,0.000000000521264231588003,15.6916113226121,20716.267890994,-0.00000000072393017367088,-21.7796101471015
105.7,"p",196700,NA,105.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23650.7909405591,0.000000000521322005392047,15.6937243648457,20714.4530255516,-0.000000000723862281321379,-21.7771270251701
105.783333333333,"p",196700,NA,105.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23649.4830360261,0.000000000521384779320259,15.6960152848125,20712.6383756282,-0.00000000072378851312238,-21.7744348718746
105.866666666667,"p",196700,NA,105.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23648.1749326558,0.000000000521452986116198,15.6984990564148,20710.8239593666,-0.000000000723708360539305,-21.7715160907729
105.95,"p",196700,NA,105.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23646.8666137099,0.000000000521527095975893,15.7011919140711,20709.0097964366,-0.000000000723621271025656,-21.7683516041393
106.033333333333,"p",196700,NA,106.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23645.5580610412,0.000000000521607619789223,15.7041114588272,20707.1959081639,-0.000000000723526644213934,-21.7649207282682
