"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
43.5333333333333,"p",196700,NA,43.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18420.1656927194,30.0796927674257,221.957017172644,21887.1031441641,-3.4362049859816,-25.3556382699555,2020-01-08 12:22:00
43.6166666666667,"p",196700,NA,43.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18399.1626335577,30.0796927674257,221.957017172644,21884.7038238928,-3.4362049859816,-25.3556382699555,2020-01-08 12:27:00
43.7,"p",196700,NA,43.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18378.1595743961,30.0796927674257,221.957017172644,21882.3045036214,-3.4362049859816,-25.3556382699555,2020-01-08 12:32:00
43.7833333333333,"p",196700,NA,43.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18357.1565152344,30.0796927674257,221.957017172644,21879.9051833501,-3.4362049859816,-25.3556382699555,2020-01-08 12:37:00
43.8666666666667,"p",196700,NA,43.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18336.1534560727,30.0796927674257,221.957017172644,21877.5058630788,-3.4362049859816,-25.3556382699555,2020-01-08 12:42:00
43.95,"p",196700,NA,43.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18315.1503969111,30.0796927674257,221.957017172644,21875.1065428075,-3.4362049859816,-25.3556382699555,2020-01-08 12:47:00
44.0333333333333,"p",196700,NA,44.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18294.1473377494,30.0796927674257,221.957017172644,21872.7072225361,-3.4362049859816,-25.3556382699555,2020-01-08 12:52:00
44.1166666666667,"p",196700,NA,44.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18273.1442785877,30.0796927674257,221.957017172644,21870.3079022648,-3.4362049859816,-25.3556382699555,2020-01-08 12:57:00
44.2,"p",196700,NA,44.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18252.141219426,30.0796927674257,221.957017172644,21867.9085819935,-3.4362049859816,-25.3556382699555,2020-01-08 13:02:00
44.2833333333333,"p",196700,NA,44.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18231.1381602644,30.0796927674257,221.957017172644,21865.5092617222,-3.4362049859816,-25.3556382699555,2020-01-08 13:07:00
44.3666666666667,"p",196700,NA,44.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18210.1351011027,30.0796927674257,221.957017172644,21863.1099414508,-3.4362049859816,-25.3556382699555,2020-01-08 13:12:00
44.45,"p",196700,NA,44.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18189.132041941,30.0796927674257,221.957017172644,21860.7106211795,-3.4362049859816,-25.3556382699555,2020-01-08 13:17:00
44.5333333333333,"p",196700,NA,44.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18168.1289827793,30.0796927674257,221.957017172644,21858.3113009082,-3.4362049859816,-25.3556382699555,2020-01-08 13:22:00
44.6166666666667,"p",196700,NA,44.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18147.1259236177,30.0796927674257,221.957017172644,21855.9119806368,-3.4362049859816,-25.3556382699555,2020-01-08 13:27:00
44.7,"p",196700,NA,44.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18126.122864456,30.0796927674257,221.957017172644,21853.5126603655,-3.4362049859816,-25.3556382699555,2020-01-08 13:32:00
44.7833333333333,"p",196700,NA,44.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18105.1198052943,30.0796927674257,221.957017172644,21851.1133400942,-3.4362049859816,-25.3556382699555,2020-01-08 13:37:00
44.8666666666667,"p",196700,NA,44.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18084.1167461327,30.0796927674257,221.957017172644,21848.7140198229,-3.4362049859816,-25.3556382699555,2020-01-08 13:42:00
44.95,"p",196700,NA,44.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18063.113686971,30.0796927674257,221.957017172644,21846.3146995515,-3.4362049859816,-25.3556382699555,2020-01-08 13:47:00
45.0333333333333,"p",196700,NA,45.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18042.1106278093,30.0796927674257,221.957017172644,21843.9153792802,-3.4362049859816,-25.3556382699555,2020-01-08 13:52:00
45.1166666666667,"p",196700,NA,45.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18021.1075686476,30.0796927674257,221.957017172644,21841.5160590089,-3.4362049859816,-25.3556382699555,2020-01-08 13:57:00
45.2,"p",196700,NA,45.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-18000.104509486,30.0796927674257,221.957017172644,21839.1167387375,-3.4362049859816,-25.3556382699555,2020-01-08 14:02:00
45.2833333333333,"p",196700,NA,45.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17979.1014503243,30.0796927674257,221.957017172644,21836.7174184662,-3.4362049859816,-25.3556382699555,2020-01-08 14:07:00
45.3666666666667,"p",196700,NA,45.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17958.0983911626,30.0796927674257,221.957017172644,21834.3180981949,-3.4362049859816,-25.3556382699555,2020-01-08 14:12:00
45.45,"p",196700,NA,45.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17937.095332001,30.0796927674257,221.957017172644,21831.9187779236,-3.4362049859816,-25.3556382699555,2020-01-08 14:17:00
45.5333333333333,"p",196700,NA,45.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17916.0922728393,30.0796927674257,221.957017172644,21829.5194576522,-3.4362049859816,-25.3556382699555,2020-01-08 14:22:00
45.6166666666667,"p",196700,NA,45.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17895.0892136776,30.0796927674257,221.957017172644,21827.1201373809,-3.4362049859816,-25.3556382699555,2020-01-08 14:27:00
45.7,"p",196700,NA,45.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17874.0861545159,30.0796927674257,221.957017172644,21824.7208171096,-3.4362049859816,-25.3556382699555,2020-01-08 14:32:00
45.7833333333333,"p",196700,NA,45.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17853.0830953543,30.0796927674257,221.957017172644,21822.3214968382,-3.4362049859816,-25.3556382699555,2020-01-08 14:37:00
45.8666666666667,"p",196700,NA,45.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17832.0800361926,30.0796927674257,221.957017172644,21819.9221765669,-3.4362049859816,-25.3556382699555,2020-01-08 14:42:00
45.95,"p",196700,NA,45.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17811.0769770309,30.0796927674257,221.957017172644,21817.5228562956,-3.4362049859816,-25.3556382699555,2020-01-08 14:47:00
46.0333333333333,"p",196700,NA,46.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17790.0739178692,30.0796927674257,221.957017172644,21815.1235360243,-3.4362049859816,-25.3556382699555,2020-01-08 14:52:00
46.1166666666667,"p",196700,NA,46.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17769.0708587076,30.0796927674257,221.957017172644,21812.7242157529,-3.4362049859816,-25.3556382699555,2020-01-08 14:57:00
46.2,"p",196700,NA,46.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17748.0677995459,30.0796927674257,221.957017172644,21810.3248954816,-3.4362049859816,-25.3556382699555,2020-01-08 15:02:00
46.2833333333333,"p",196700,NA,46.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17727.0647403842,30.0796927674257,221.957017172644,21807.9255752103,-3.4362049859816,-25.3556382699555,2020-01-08 15:07:00
46.3666666666667,"p",196700,NA,46.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17706.0616812225,30.0796927674257,221.957017172644,21805.526254939,-3.4362049859816,-25.3556382699555,2020-01-08 15:12:00
46.45,"p",196700,NA,46.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17685.0586220609,30.0796927674257,221.957017172644,21803.1269346676,-3.4362049859816,-25.3556382699555,2020-01-08 15:17:00
46.5333333333333,"p",196700,NA,46.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17664.0555628992,30.0796927674257,221.957017172644,21800.7276143963,-3.4362049859816,-25.3556382699555,2020-01-08 15:22:00
46.6166666666667,"p",196700,NA,46.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17643.0525037375,30.0796927674257,221.957017172644,21798.328294125,-3.4362049859816,-25.3556382699555,2020-01-08 15:27:00
46.7,"p",196700,NA,46.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17622.0494445759,30.0796927674257,221.957017172644,21795.9289738536,-3.4362049859816,-25.3556382699555,2020-01-08 15:32:00
46.7833333333333,"p",196700,NA,46.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17601.0463854142,30.0796927674257,221.957017172644,21793.5296535823,-3.4362049859816,-25.3556382699555,2020-01-08 15:37:00
46.8666666666667,"p",196700,NA,46.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17580.0433262525,30.0796927674257,221.957017172644,21791.130333311,-3.4362049859816,-25.3556382699555,2020-01-08 15:42:00
46.95,"p",196700,NA,46.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17559.0402670908,30.0796927674257,221.957017172644,21788.7310130397,-3.4362049859816,-25.3556382699555,2020-01-08 15:47:00
47.0333333333333,"p",196700,NA,47.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17538.0372079292,30.0796927674257,221.957017172644,21786.3316927683,-3.4362049859816,-25.3556382699555,2020-01-08 15:52:00
47.1166666666667,"p",196700,NA,47.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17517.0341487675,30.0796927674257,221.957017172644,21783.932372497,-3.4362049859816,-25.3556382699555,2020-01-08 15:57:00
47.2,"p",196700,NA,47.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17496.0310896058,30.0796927674257,221.957017172644,21781.5330522257,-3.4362049859816,-25.3556382699555,2020-01-08 16:02:00
47.2833333333333,"p",196700,NA,47.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17475.0280304442,30.0796927674257,221.957017172644,21779.1337319543,-3.4362049859816,-25.3556382699555,2020-01-08 16:07:00
47.3666666666667,"p",196700,NA,47.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17454.0249712825,30.0796927674257,221.957017172644,21776.734411683,-3.4362049859816,-25.3556382699555,2020-01-08 16:12:00
47.45,"p",196700,NA,47.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17433.0219121208,30.0796927674257,221.957017172644,21774.3350914117,-3.4362049859816,-25.3556382699555,2020-01-08 16:17:00
47.5333333333333,"p",196700,NA,47.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17412.0188529591,30.0796927674257,221.957017172644,21771.9357711404,-3.4362049859816,-25.3556382699555,2020-01-08 16:22:00
47.6166666666667,"p",196700,NA,47.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17391.0157937975,30.0796927674257,221.957017172644,21769.536450869,-3.4362049859816,-25.3556382699555,2020-01-08 16:27:00
47.7,"p",196700,NA,47.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17370.0127346358,30.0796927674257,221.957017172644,21767.1371305977,-3.4362049859816,-25.3556382699555,2020-01-08 16:32:00
47.7833333333333,"p",196700,NA,47.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17349.0096754741,30.0796927674257,221.957017172644,21764.7378103264,-3.4362049859816,-25.3556382699555,2020-01-08 16:37:00
47.8666666666667,"p",196700,NA,47.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17328.0066163124,30.0796927674257,221.957017172644,21762.338490055,-3.4362049859816,-25.3556382699555,2020-01-08 16:42:00
47.95,"p",196700,NA,47.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17307.0035571508,30.0796927674257,221.957017172644,21759.9391697837,-3.4362049859816,-25.3556382699555,2020-01-08 16:47:00
48.0333333333333,"p",196700,NA,48.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17286.0004979891,30.0796927674257,221.957017172644,21757.5398495124,-3.4362049859816,-25.3556382699555,2020-01-08 16:52:00
48.1166666666667,"p",196700,NA,48.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17264.9974388274,30.0796927674257,221.957017172644,21755.1405292411,-3.4362049859816,-25.3556382699555,2020-01-08 16:57:00
48.2,"p",196700,NA,48.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17243.9943796658,30.0796927674257,221.957017172644,21752.7412089697,-3.4362049859816,-25.3556382699555,2020-01-08 17:02:00
48.2833333333333,"p",196700,NA,48.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17222.9913205041,30.0796927674257,221.957017172644,21750.3418886984,-3.4362049859816,-25.3556382699555,2020-01-08 17:07:00
48.3666666666667,"p",196700,NA,48.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17201.9882613424,30.0796927674257,221.957017172644,21747.9425684271,-3.4362049859816,-25.3556382699555,2020-01-08 17:12:00
48.45,"p",196700,NA,48.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17180.9852021807,30.0796927674257,221.957017172644,21745.5432481557,-3.4362049859816,-25.3556382699555,2020-01-08 17:17:00
48.5333333333333,"p",196700,NA,48.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17159.9821430191,30.0796927674257,221.957017172644,21743.1439278844,-3.4362049859816,-25.3556382699555,2020-01-08 17:22:00
48.6166666666667,"p",196700,NA,48.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17138.9790838574,30.0796927674257,221.957017172644,21740.7446076131,-3.4362049859816,-25.3556382699555,2020-01-08 17:27:00
48.7,"p",196700,NA,48.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17117.9760246957,30.0796927674257,221.957017172644,21738.3452873418,-3.4362049859816,-25.3556382699555,2020-01-08 17:32:00
48.7833333333333,"p",196700,NA,48.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17096.972965534,30.0796927674257,221.957017172644,21735.9459670704,-3.4362049859816,-25.3556382699555,2020-01-08 17:37:00
48.8666666666667,"p",196700,NA,48.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17075.9699063724,30.0796927674257,221.957017172644,21733.5466467991,-3.4362049859816,-25.3556382699555,2020-01-08 17:42:00
48.95,"p",196700,NA,48.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17054.9668472107,30.0796927674257,221.957017172644,21731.1473265278,-3.4362049859816,-25.3556382699555,2020-01-08 17:47:00
49.0333333333333,"p",196700,NA,49.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17033.963788049,30.0796927674257,221.957017172644,21728.7480062565,-3.4362049859816,-25.3556382699555,2020-01-08 17:52:00
49.1166666666667,"p",196700,NA,49.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-17012.9607288874,30.0796927674257,221.957017172644,21726.3486859851,-3.4362049859816,-25.3556382699555,2020-01-08 17:57:00
49.2,"p",196700,NA,49.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16991.9576697257,30.0796927674257,221.957017172644,21723.9493657138,-3.4362049859816,-25.3556382699555,2020-01-08 18:02:00
49.2833333333333,"p",196700,NA,49.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16970.954610564,30.0796927674257,221.957017172644,21721.5500454425,-3.4362049859816,-25.3556382699555,2020-01-08 18:07:00
49.3666666666667,"p",196700,NA,49.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16949.9515514023,30.0796927674257,221.957017172644,21719.1507251711,-3.4362049859816,-25.3556382699555,2020-01-08 18:12:00
49.45,"p",196700,NA,49.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16928.9484922407,30.0796927674257,221.957017172644,21716.7514048998,-3.4362049859816,-25.3556382699555,2020-01-08 18:17:00
49.5333333333333,"p",196700,NA,49.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16907.945433079,30.0796927674257,221.957017172644,21714.3520846285,-3.4362049859816,-25.3556382699555,2020-01-08 18:22:00
49.6166666666667,"p",196700,NA,49.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16886.9423739173,30.0796927674257,221.957017172644,21711.9527643572,-3.4362049859816,-25.3556382699555,2020-01-08 18:27:00
49.7,"p",196700,NA,49.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16865.9393147557,30.0796927674257,221.957017172644,21709.5534440858,-3.4362049859816,-25.3556382699555,2020-01-08 18:32:00
49.7833333333333,"p",196700,NA,49.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16844.936255594,30.0796927674257,221.957017172644,21707.1541238145,-3.4362049859816,-25.3556382699555,2020-01-08 18:37:00
49.8666666666667,"p",196700,NA,49.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16823.9331964323,30.0796927674257,221.957017172644,21704.7548035432,-3.4362049859816,-25.3556382699555,2020-01-08 18:42:00
49.95,"p",196700,NA,49.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16802.9301372706,30.0796927674257,221.957017172644,21702.3554832718,-3.4362049859816,-25.3556382699555,2020-01-08 18:47:00
50.0333333333333,"p",196700,NA,50.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16781.927078109,30.0796927674257,221.957017172644,21699.9561630005,-3.4362049859816,-25.3556382699555,2020-01-08 18:52:00
50.1166666666667,"p",196700,NA,50.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16760.9240189473,30.0796927674257,221.957017172644,21697.5568427292,-3.4362049859816,-25.3556382699555,2020-01-08 18:57:00
50.2,"p",196700,NA,50.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16739.9209597856,30.0796927674257,221.957017172644,21695.1575224579,-3.4362049859816,-25.3556382699555,2020-01-08 19:02:00
50.2833333333333,"p",196700,NA,50.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16718.9179006239,30.0796927674257,221.957017172644,21692.7582021865,-3.4362049859816,-25.3556382699555,2020-01-08 19:07:00
50.3666666666667,"p",196700,NA,50.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16697.9148414623,30.0796927674257,221.957017172644,21690.3588819152,-3.4362049859816,-25.3556382699555,2020-01-08 19:12:00
50.45,"p",196700,NA,50.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16676.9117823006,30.0796927674257,221.957017172644,21687.9595616439,-3.4362049859816,-25.3556382699555,2020-01-08 19:17:00
50.5333333333333,"p",196700,NA,50.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16655.9087231389,30.0796927674257,221.957017172644,21685.5602413725,-3.4362049859816,-25.3556382699555,2020-01-08 19:22:00
50.6166666666667,"p",196700,NA,50.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16634.9056639773,30.0796927674257,221.957017172644,21683.1609211012,-3.4362049859816,-25.3556382699555,2020-01-08 19:27:00
50.7,"p",196700,NA,50.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16613.9026048156,30.0796927674257,221.957017172644,21680.7616008299,-3.4362049859816,-25.3556382699555,2020-01-08 19:32:00
50.7833333333333,"p",196700,NA,50.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16592.8995456539,30.0796927674257,221.957017172644,21678.3622805586,-3.4362049859816,-25.3556382699555,2020-01-08 19:37:00
50.8666666666667,"p",196700,NA,50.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16571.8964864922,30.0796927674257,221.957017172644,21675.9629602872,-3.4362049859816,-25.3556382699555,2020-01-08 19:42:00
50.95,"p",196700,NA,50.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16550.8934273306,30.0796927674257,221.957017172644,21673.5636400159,-3.4362049859816,-25.3556382699555,2020-01-08 19:47:00
51.0333333333333,"p",196700,NA,51.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16529.8903681689,30.0796927674257,221.957017172644,21671.1643197446,-3.4362049859816,-25.3556382699555,2020-01-08 19:52:00
51.1166666666667,"p",196700,NA,51.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16508.8873090072,30.0796927674257,221.957017172644,21668.7649994732,-3.4362049859816,-25.3556382699555,2020-01-08 19:57:00
51.2,"p",196700,NA,51.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16487.8842498455,30.0796927674257,221.957017172644,21666.3656792019,-3.4362049859816,-25.3556382699555,2020-01-08 20:02:00
51.2833333333333,"p",196700,NA,51.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16466.8811906839,30.0796927674257,221.957017172644,21663.9663589306,-3.4362049859816,-25.3556382699555,2020-01-08 20:07:00
51.3666666666667,"p",196700,NA,51.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16445.8781315222,30.0796927674257,221.957017172644,21661.5670386593,-3.4362049859816,-25.3556382699555,2020-01-08 20:12:00
51.45,"p",196700,NA,51.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16424.8750723605,30.0796927674257,221.957017172644,21659.1677183879,-3.4362049859816,-25.3556382699555,2020-01-08 20:17:00
51.5333333333333,"p",196700,NA,51.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16403.8720131989,30.0796927674257,221.957017172644,21656.7683981166,-3.4362049859816,-25.3556382699555,2020-01-08 20:22:00
51.6166666666667,"p",196700,NA,51.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16382.8689540372,30.0796927674257,221.957017172644,21654.3690778453,-3.4362049859816,-25.3556382699555,2020-01-08 20:27:00
51.7,"p",196700,NA,51.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16361.8658948755,30.0796927674257,221.957017172644,21651.969757574,-3.4362049859816,-25.3556382699555,2020-01-08 20:32:00
51.7833333333333,"p",196700,NA,51.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16340.8628357138,30.0796927674257,221.957017172644,21649.5704373026,-3.4362049859816,-25.3556382699555,2020-01-08 20:37:00
51.8666666666667,"p",196700,NA,51.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16319.8597765522,30.0796927674257,221.957017172644,21647.1711170313,-3.4362049859816,-25.3556382699555,2020-01-08 20:42:00
51.95,"p",196700,NA,51.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16298.8567173905,30.0796927674257,221.957017172644,21644.77179676,-3.4362049859816,-25.3556382699555,2020-01-08 20:47:00
52.0333333333333,"p",196700,NA,52.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16277.8536582288,30.0796927674257,221.957017172644,21642.3724764886,-3.4362049859816,-25.3556382699555,2020-01-08 20:52:00
52.1166666666667,"p",196700,NA,52.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16256.8505990672,30.0796927674257,221.957017172644,21639.9731562173,-3.4362049859816,-25.3556382699555,2020-01-08 20:57:00
52.2,"p",196700,NA,52.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16235.8475399055,30.0796927674257,221.957017172644,21637.573835946,-3.4362049859816,-25.3556382699555,2020-01-08 21:02:00
52.2833333333333,"p",196700,NA,52.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16214.8444807438,30.0796927674257,221.957017172644,21635.1745156747,-3.4362049859816,-25.3556382699555,2020-01-08 21:07:00
52.3666666666667,"p",196700,NA,52.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16193.8414215821,30.0796927674257,221.957017172644,21632.7751954033,-3.4362049859816,-25.3556382699555,2020-01-08 21:12:00
52.45,"p",196700,NA,52.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16172.8383624205,30.0796927674257,221.957017172644,21630.375875132,-3.4362049859816,-25.3556382699555,2020-01-08 21:17:00
52.5333333333333,"p",196700,NA,52.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16151.8353032588,30.0796927674257,221.957017172644,21627.9765548607,-3.4362049859816,-25.3556382699555,2020-01-08 21:22:00
52.6166666666667,"p",196700,NA,52.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16130.8322440971,30.0796927674257,221.957017172644,21625.5772345893,-3.4362049859816,-25.3556382699555,2020-01-08 21:27:00
52.7,"p",196700,NA,52.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16109.8291849354,30.0796927674257,221.957017172644,21623.177914318,-3.4362049859816,-25.3556382699555,2020-01-08 21:32:00
52.7833333333333,"p",196700,NA,52.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16088.8261257738,30.0796927674257,221.957017172644,21620.7785940467,-3.4362049859816,-25.3556382699555,2020-01-08 21:37:00
52.8666666666667,"p",196700,NA,52.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16067.8230666121,30.0796927674257,221.957017172644,21618.3792737754,-3.4362049859816,-25.3556382699555,2020-01-08 21:42:00
52.95,"p",196700,NA,52.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16046.8200074504,30.0796927674257,221.957017172644,21615.979953504,-3.4362049859816,-25.3556382699555,2020-01-08 21:47:00
53.0333333333333,"p",196700,NA,53.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16025.8169482888,30.0796927674257,221.957017172644,21613.5806332327,-3.4362049859816,-25.3556382699555,2020-01-08 21:52:00
53.1166666666667,"p",196700,NA,53.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-16004.8138891271,30.0796927674257,221.957017172644,21611.1813129614,-3.4362049859816,-25.3556382699555,2020-01-08 21:57:00
53.2,"p",196700,NA,53.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15983.8108299654,30.0796927674257,221.957017172644,21608.78199269,-3.4362049859816,-25.3556382699555,2020-01-08 22:02:00
53.2833333333333,"p",196700,NA,53.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15962.8077708037,30.0796927674257,221.957017172644,21606.3826724187,-3.4362049859816,-25.3556382699555,2020-01-08 22:07:00
53.3666666666667,"p",196700,NA,53.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15941.8047116421,30.0796927674257,221.957017172644,21603.9833521474,-3.4362049859816,-25.3556382699555,2020-01-08 22:12:00
53.45,"p",196700,NA,53.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15920.8016524804,30.0796927674257,221.957017172644,21601.5840318761,-3.4362049859816,-25.3556382699555,2020-01-08 22:17:00
53.5333333333333,"p",196700,NA,53.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15899.7985933187,30.0796927674257,221.957017172644,21599.1847116047,-3.4362049859816,-25.3556382699555,2020-01-08 22:22:00
53.6166666666667,"p",196700,NA,53.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15878.795534157,30.0796927674257,221.957017172644,21596.7853913334,-3.4362049859816,-25.3556382699555,2020-01-08 22:27:00
53.7,"p",196700,NA,53.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15857.7924749954,30.0796927674257,221.957017172644,21594.3860710621,-3.4362049859816,-25.3556382699555,2020-01-08 22:32:00
