"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
170.7,"p",196700,NA,170.7,NA,NA,TRUE,NA,NA,-47620.8214382468,-2491.78423019996,-0.00000000000000000148258948933267,19420.410519053,-290.287675308385,-0.000000000000000000172718589099838
170.783333333333,"p",196700,NA,170.783333333333,NA,NA,TRUE,NA,NA,-47826.5742910023,-2446.2454438768,-0.00000000000000000145549431586825,19396.914179356,-273.656838353464,-0.000000000000000000162823388798743
170.866666666667,"p",196700,NA,170.866666666667,NA,NA,TRUE,NA,NA,-48028.5225468665,-2400.47390441914,-0.00000000000000000142826065635636,19374.7956525075,-257.220166802212,-0.000000000000000000153043715188078
170.95,"p",196700,NA,170.95,NA,NA,TRUE,NA,NA,-48226.64680968,-2354.46961066034,-0.00000000000000000140088851010153,19354.0387580806,-240.977660234479,-0.000000000000000000143379568018865
171.033333333333,"p",196700,NA,171.033333333333,NA,NA,TRUE,NA,NA,-48420.9276832102,-2308.23256142636,-0.00000000000000000137337787640595,19334.6273156745,-224.929318236352,-0.00000000000000000013383094704432
171.116666666667,"p",196700,NA,171.116666666667,NA,NA,TRUE,NA,NA,-48611.3457711269,-2261.76275553722,-0.00000000000000000134572875456806,19316.5451449226,-209.075140398872,-0.000000000000000000124397852020613
171.2,"p",196700,NA,171.2,NA,NA,TRUE,NA,NA,-48797.8816769761,-2215.06019180847,-0.00000000000000000131794114388199,19299.7760655006,-193.41512631675,-0.000000000000000000115080282707626
171.283333333333,"p",196700,NA,171.283333333333,NA,NA,TRUE,NA,NA,-48980.5160042299,-2168.12486904825,-0.00000000000000000129001504363914,19284.3038971096,-177.94927559093,-0.00000000000000000010587823886741
171.366666666667,"p",196700,NA,171.366666666667,NA,NA,TRUE,NA,NA,-49159.2293562609,-2120.95678605877,-0.00000000000000000126195045312753,19270.1124594835,-162.677587827312,-0.0000000000000000000967917202649782
171.45,"p",196700,NA,171.45,NA,NA,TRUE,NA,NA,-49334.0023363163,-2073.55594163777,-0.0000000000000000012337473716305,19257.1855723972,-147.600062635466,-0.0000000000000000000878207266690161
171.533333333333,"p",196700,NA,171.533333333333,NA,NA,TRUE,NA,NA,-49504.8155475684,-2025.92233457558,-0.00000000000000000120540579842893,19245.5070556498,-132.716699631197,-0.0000000000000000000789652578504484
171.616666666667,"p",196700,NA,171.616666666667,NA,NA,TRUE,NA,NA,-49671.6495930883,-1978.0559636566,-0.00000000000000000117692573280022,19235.0607290722,-118.027498435263,-0.0000000000000000000702253135831286
171.7,"p",196700,NA,171.7,NA,NA,TRUE,NA,NA,-49834.48507582,-1929.95682766074,-0.0000000000000000011483071740173,19225.8304125345,-103.532458672092,-0.000000000000000000061600893644591
171.783333333333,"p",196700,NA,171.783333333333,NA,NA,TRUE,NA,NA,-49993.3025986312,-1881.62492536053,-0.00000000000000000111955012135025,19217.7999259303,-89.2315799723501,-0.0000000000000000000530919978146016
171.866666666667,"p",196700,NA,171.866666666667,NA,NA,TRUE,NA,NA,-50148.0827642873,-1833.06025552255,-0.00000000000000000109065457406586,19210.9530891835,-75.1248619716512,-0.0000000000000000000446986258758189
171.95,"p",196700,NA,171.95,NA,NA,TRUE,NA,NA,-50298.8061754245,-1784.2628169089,-0.00000000000000000106162053142642,19205.273722256,-61.212304309287,-0.0000000000000000000364207776146495
172.033333333333,"p",196700,NA,172.033333333333,NA,NA,TRUE,NA,NA,-50445.4534346016,-1735.23260827431,-0.00000000000000000103244799269154,19200.745645132,-47.4939066307779,-0.000000000000000000028258452819664
172.116666666667,"p",196700,NA,172.116666666667,NA,NA,TRUE,NA,NA,-50588.0051442738,-1685.96962836752,-0.0000000000000000010031369571174,19197.3526778249,-33.9696685865993,-0.0000000000000000000202116512824245
172.2,"p",196700,NA,172.2,NA,NA,TRUE,NA,NA,-50726.441906765,-1636.47387593285,-0.000000000000000000973687423955697,19195.0786403845,-20.6395898308997,-0.0000000000000000000122803727981298
172.283333333333,"p",196700,NA,172.283333333333,NA,NA,TRUE,NA,NA,-50860.7443243207,-1586.74534970717,-0.000000000000000000944099392455391,19193.9073528819,-7.50367002406119,-0.00000000000000000000446461716420533
172.366666666667,"p",196700,NA,172.366666666667,NA,NA,TRUE,NA,NA,-50990.8929990813,-1536.78404842145,-0.00000000000000000091437286186209,19193.8226354163,5.43809116858438,0.00000000000000000000323561581894621
172.45,"p",196700,NA,172.45,NA,NA,TRUE,NA,NA,-51116.8685330541,-1486.58997080217,-0.000000000000000000884507831416858,19194.8083081217,18.185694078029,0.0000000000000000000108203263472835
172.533333333333,"p",196700,NA,172.533333333333,NA,NA,TRUE,NA,NA,-51238.6515281668,-1436.1631155684,-0.000000000000000000854504300358151,19196.8481911523,30.7391390290322,0.0000000000000000000182895146145217
172.616666666667,"p",196700,NA,172.616666666667,NA,NA,TRUE,NA,NA,-51356.2225862407,-1385.50348143329,-0.000000000000000000824362267920901,19199.9261046894,43.0984263414025,0.0000000000000000000256431808114526
172.7,"p",196700,NA,172.7,NA,NA,TRUE,NA,NA,-51469.5623089617,-1334.6110671055,-0.000000000000000000794081733335507,19204.0258689476,55.2635563312729,0.0000000000000000000328813251251815
172.783333333333,"p",196700,NA,172.783333333333,NA,NA,TRUE,NA,NA,-51578.6512979357,-1283.48587128629,-0.000000000000000000763662695829954,19209.1313041605,67.2345293085468,0.0000000000000000000400039477405814
172.866666666667,"p",196700,NA,172.866666666667,NA,NA,TRUE,NA,NA,-51683.4701546599,-1232.127892671,-0.000000000000000000733105154628532,19215.2262305879,79.011345578172,0.0000000000000000000470110488395964
172.95,"p",196700,NA,172.95,NA,NA,TRUE,NA,NA,-51783.9994804949,-1180.53712995048,-0.000000000000000000702409108951121,19222.2944685208,90.5940054414236,0.0000000000000000000539026286004839
173.033333333333,"p",196700,NA,173.033333333333,NA,NA,TRUE,NA,NA,-51880.2198767199,-1128.71358180817,-0.000000000000000000671574558014866,19230.319838269,101.982509193345,0.0000000000000000000606786871992937
173.116666666667,"p",196700,NA,173.116666666667,NA,NA,TRUE,NA,NA,-51972.1119445039,-1076.65724692159,-0.000000000000000000640601501033587,19239.2861601666,113.176857124026,0.0000000000000000000673392248091465
173.2,"p",196700,NA,173.2,NA,NA,TRUE,NA,NA,-52059.6562848775,-1024.36812396377,-0.000000000000000000609489937216569,19249.1772545779,124.177049519884,0.0000000000000000000738842415994214
173.283333333333,"p",196700,NA,173.283333333333,NA,NA,TRUE,NA,NA,-52142.8334987887,-971.846211600348,-0.000000000000000000578239865770464,19259.9769418846,134.983086661104,0.0000000000000000000803137377373568
173.366666666667,"p",196700,NA,173.366666666667,NA,NA,TRUE,NA,NA,-52221.6241870741,-919.091508491023,-0.000000000000000000546851285898374,19271.6690424918,145.594968822917,0.0000000000000000000866277133871892
173.45,"p",196700,NA,173.45,NA,NA,TRUE,NA,NA,-52296.0089504297,-866.104013291018,-0.000000000000000000515324196799018,19284.237376833,156.01269627688,0.000000000000000000092826168709511
173.533333333333,"p",196700,NA,173.533333333333,NA,NA,TRUE,NA,NA,-52365.9683894679,-812.883724648148,-0.000000000000000000483658597668427,19297.6657653585,166.236269288322,0.0000000000000000000989091038626884
173.616666666667,"p",196700,NA,173.616666666667,NA,NA,TRUE,NA,NA,-52431.4831046883,-759.430641204299,-0.000000000000000000451854487699138,19311.9380285404,176.265688117614,0.000000000000000000104876519002128
173.7,"p",196700,NA,173.7,NA,NA,TRUE,NA,NA,-52492.5336964481,-705.744761596874,-0.000000000000000000419911866079223,19327.0379868778,186.100953021457,0.000000000000000000110728414279563
173.783333333333,"p",196700,NA,173.783333333333,NA,NA,TRUE,NA,NA,-52549.1007650195,-651.826084455876,-0.000000000000000000387830731994197,19342.9494608858,195.742064250318,0.000000000000000000116464789844535
173.866666666667,"p",196700,NA,173.866666666667,NA,NA,TRUE,NA,NA,-52601.1649105607,-597.674608405377,-0.000000000000000000355611084625852,19359.6562710998,205.189022049713,0.000000000000000000122085645843613
173.95,"p",196700,NA,173.95,NA,NA,TRUE,NA,NA,-52648.7067330853,-543.290332064962,-0.000000000000000000323252923151844,19377.142238081,214.441826661481,0.000000000000000000127590982419694
174.033333333333,"p",196700,NA,174.033333333333,NA,NA,TRUE,NA,NA,-52691.7068325214,-488.673254046822,-0.00000000000000000029075624674682,19395.3911824053,223.500478321234,0.00000000000000000013298079971346
174.116666666667,"p",196700,NA,174.116666666667,NA,NA,TRUE,NA,NA,-52730.1458086809,-433.823372957203,-0.000000000000000000258121054582351,19414.3869246679,232.364977259628,0.000000000000000000138255097862654
174.2,"p",196700,NA,174.2,NA,NA,TRUE,NA,NA,-52764.0042612298,-378.740687397886,-0.000000000000000000225347345825102,19434.1132854882,241.035323703644,0.000000000000000000143413877001325
174.283333333333,"p",196700,NA,174.283333333333,NA,NA,TRUE,NA,NA,-52793.2627897471,-323.425195963239,-0.000000000000000000192435119639425,19454.5540854992,249.511517874036,0.000000000000000000148457137261322
174.366666666667,"p",196700,NA,174.366666666667,NA,NA,TRUE,NA,NA,-52817.9019936945,-267.876897241696,-0.000000000000000000159384375186001,19475.6931453524,257.793559986601,0.000000000000000000153384878771549
174.45,"p",196700,NA,174.45,NA,NA,TRUE,NA,NA,-52837.9024723855,-212.095789817215,-0.000000000000000000126195111621222,19497.5142857214,265.881450253463,0.000000000000000000158197101657201
174.533333333333,"p",196700,NA,174.533333333333,NA,NA,TRUE,NA,NA,-52853.2448250458,-156.081872266353,-0.0000000000000000000928673280986262,19520.0013272929,273.775188880516,0.000000000000000000162893806041284
174.616666666667,"p",196700,NA,174.616666666667,NA,NA,TRUE,NA,NA,-52863.9096507822,-99.8351431597248,-0.0000000000000000000594010237684224,19543.1380907706,281.474776068701,0.000000000000000000167474992043877
174.7,"p",196700,NA,174.7,NA,NA,TRUE,NA,NA,-52869.8775485515,-43.3556010634738,-0.0000000000000000000257961977761895,19566.908396879,288.980212015281,0.000000000000000000171940659781338
174.783333333333,"p",196700,NA,174.783333333333,NA,NA,TRUE,NA,NA,-52871.1291172216,13.356755463662,0.0000000000000000000079471507349077,19591.2960663545,296.291496911294,0.000000000000000000176290809367823
174.866666666667,"p",196700,NA,174.866666666667,NA,NA,TRUE,NA,NA,-52867.6449555399,70.3019278688816,0.0000000000000000000418290226253756,19616.2849199494,303.408630942821,0.000000000000000000180525440914559
174.95,"p",196700,NA,174.95,NA,NA,TRUE,NA,NA,-52859.4056621021,127.479917603861,0.0000000000000000000758494187601555,19641.8587784352,310.33161429227,0.000000000000000000184644554529079
175.033333333333,"p",196700,NA,175.033333333333,NA,NA,TRUE,NA,NA,-52846.3918354137,184.89072612768,0.000000000000000000110008340006824,19668.0014625945,317.060447135817,0.000000000000000000188648150316699
175.116666666667,"p",196700,NA,175.116666666667,NA,NA,TRUE,NA,NA,-52828.5840738584,242.534354905352,0.000000000000000000144305787236456,19694.6967932245,323.595129644688,0.000000000000000000192536228379807
175.2,"p",196700,NA,175.2,NA,NA,TRUE,NA,NA,-52805.9629756662,300.410805406374,0.000000000000000000178741761324562,19721.9285911399,329.93566198643,0.000000000000000000196308788817075
175.283333333333,"p",196700,NA,175.283333333333,NA,NA,TRUE,NA,NA,-52778.5091389758,358.520079107641,0.000000000000000000213316263149236,19749.6806771658,336.082044322363,0.000000000000000000199965831725003
175.366666666667,"p",196700,NA,175.366666666667,NA,NA,TRUE,NA,NA,-52746.2031618029,416.862177491987,0.000000000000000000248029293592173,19777.9368721405,342.034276808854,0.00000000000000000020350735719712
175.45,"p",196700,NA,175.45,NA,NA,TRUE,NA,NA,-52709.0256420071,475.437102046722,0.000000000000000000282880853539549,19806.6809969184,347.792359598592,0.000000000000000000206933365323277
175.533333333333,"p",196700,NA,175.533333333333,NA,NA,TRUE,NA,NA,-52666.9571773562,534.24485426656,0.000000000000000000317870943880054,19835.8968723631,353.356292838039,0.000000000000000000210243856191119
175.616666666667,"p",196700,NA,175.616666666667,NA,NA,TRUE,NA,NA,-52619.9783654929,593.285435652155,0.000000000000000000352999565506023,19865.5683193506,358.726076668705,0.000000000000000000213438829885351
175.7,"p",196700,NA,175.7,NA,NA,TRUE,NA,NA,-52568.0698039026,652.558847708634,0.000000000000000000388266719314152,19895.6791587709,363.90171122842,0.000000000000000000216518286486959
175.783333333333,"p",196700,NA,175.783333333333,NA,NA,TRUE,NA,NA,-52511.2120899771,712.065091948531,0.000000000000000000423672406203775,19926.2132115229,368.883196648786,0.000000000000000000219482226074763
175.866666666667,"p",196700,NA,175.866666666667,NA,NA,TRUE,NA,NA,-52449.3858209821,771.804169890313,0.000000000000000000459216627077819,19957.154298516,373.670533056459,0.000000000000000000222330648724618
175.95,"p",196700,NA,175.95,NA,NA,TRUE,NA,NA,-52382.571594024,831.776083056931,0.000000000000000000494899382843575,19988.4862406727,378.263720574407,0.000000000000000000225063554508684
176.033333333333,"p",196700,NA,176.033333333333,NA,NA,TRUE,NA,NA,-52310.7500061145,891.980832978733,0.000000000000000000530720674411017,20020.1928589228,382.662759319378,0.000000000000000000227680943496924
176.116666666667,"p",196700,NA,176.116666666667,NA,NA,TRUE,NA,NA,-52233.9016541378,952.418421192008,0.000000000000000000566680502693618,20052.257974206,386.867649403166,0.000000000000000000230182815756366
176.2,"p",196700,NA,176.2,NA,NA,TRUE,NA,NA,-52152.0071348166,1013.08884923753,0.000000000000000000602778868609286,20084.6654074731,390.878390933883,0.000000000000000000232569171350326
176.283333333333,"p",196700,NA,176.283333333333,NA,NA,TRUE,NA,NA,-52065.0470447783,1073.99211866346,0.000000000000000000639015773078614,20117.3989796817,394.694984013419,0.000000000000000000234840010339926
176.366666666667,"p",196700,NA,176.366666666667,NA,NA,TRUE,NA,NA,-51973.0019805208,1135.1282310239,0.000000000000000000675391217025693,20150.4425117974,398.31742873871,0.000000000000000000236995332783353
176.45,"p",196700,NA,176.45,NA,NA,TRUE,NA,NA,-51875.852538379,1196.49718787745,0.000000000000000000711905201378974,20183.7798247961,401.745725203009,0.000000000000000000239035138735078
176.533333333333,"p",196700,NA,176.533333333333,NA,NA,TRUE,NA,NA,-51773.5793145913,1258.0989907901,0.000000000000000000748557727069694,20217.3947396589,404.979873493349,0.000000000000000000240959428247396
176.616666666667,"p",196700,NA,176.616666666667,NA,NA,TRUE,NA,NA,-51666.162905265,1319.93364133375,0.000000000000000000785348795032537,20251.2710773744,408.019873691809,0.00000000000000000024276820136964
176.7,"p",196700,NA,176.7,NA,NA,TRUE,NA,NA,-51553.5839063429,1382.00114108484,0.000000000000000000822278406206645,20285.3926589392,410.865725876782,0.000000000000000000244461458147449
176.783333333333,"p",196700,NA,176.783333333333,NA,NA,TRUE,NA,NA,-51435.8229136695,1444.30149162716,0.000000000000000000859346561533651,20319.7433053546,413.517430120443,0.000000000000000000246039198624271
176.866666666667,"p",196700,NA,176.866666666667,NA,NA,TRUE,NA,NA,-51312.8605229575,1506.83469455045,0.000000000000000000896553261959055,20354.3068376281,415.974986490015,0.000000000000000000247501422840603
176.95,"p",196700,NA,176.95,NA,NA,TRUE,NA,NA,-51184.6773297526,1569.60075144896,0.000000000000000000933898508432422,20389.0670767736,418.238395049033,0.000000000000000000248848130833245
177.033333333333,"p",196700,NA,177.033333333333,NA,NA,TRUE,NA,NA,-51051.2539295017,1632.59966392429,0.000000000000000000971382301906197,20424.0078438089,420.307655854814,0.0000000000000000002500793226368
177.116666666667,"p",196700,NA,177.116666666667,NA,NA,TRUE,NA,NA,-50912.5709175178,1695.83143358403,0.00000000000000000100900464333628,20459.1129597565,422.18276895972,0.00000000000000000025119499828293
177.2,"p",196700,NA,177.2,NA,NA,TRUE,NA,NA,-50768.6088889454,1759.2960620402,0.00000000000000000104676553368294,20494.366245644,423.863734412431,0.000000000000000000252195157799589
177.283333333333,"p",196700,NA,177.283333333333,NA,NA,TRUE,NA,NA,-50619.3484388289,1822.99355091227,0.00000000000000000108466497390921,20529.7515225019,425.350552255406,0.000000000000000000253079801212545
177.366666666667,"p",196700,NA,177.366666666667,NA,NA,TRUE,NA,NA,-50464.7701620778,1886.92390182562,0.00000000000000000112270296498157,20565.252611364,426.643222526149,0.000000000000000000253848928544614
177.45,"p",196700,NA,177.45,NA,NA,TRUE,NA,NA,-50304.8546534305,1951.08711641012,0.00000000000000000116087950787094,20600.853333268,427.741745258481,0.000000000000000000254502539814916
177.533333333333,"p",196700,NA,177.533333333333,NA,NA,TRUE,NA,NA,-50139.5825075247,2015.48319630303,0.00000000000000000119919460355089,20636.5375092531,428.646120480002,0.000000000000000000255040635040373
177.616666666667,"p",196700,NA,177.616666666667,NA,NA,TRUE,NA,NA,-49968.9343188614,2080.11214314756,0.00000000000000000123764825299855,20672.2889603611,429.356348213361,0.000000000000000000255463214234965
177.7,"p",196700,NA,177.7,NA,NA,TRUE,NA,NA,-49792.890681769,2144.97395859141,0.00000000000000000127624045719545,20708.0915076357,429.87242847752,0.000000000000000000255770277408968
177.783333333333,"p",196700,NA,177.783333333333,NA,NA,TRUE,NA,NA,-49611.432190474,2210.06864428965,0.00000000000000000131497121712578,20743.9289721215,430.194361285223,0.000000000000000000255961824570468
177.866666666667,"p",196700,NA,177.866666666667,NA,NA,TRUE,NA,NA,-49424.5394390644,2275.39620190333,0.00000000000000000135384053377719,20779.7851748643,430.322146644257,0.0000000000000000002560378557246
177.95,"p",196700,NA,177.95,NA,NA,TRUE,NA,NA,-49232.1930214541,2340.95663309794,0.00000000000000000139284840814188,20815.6439369101,430.255784558728,0.000000000000000000255998370872804
178.033333333333,"p",196700,NA,178.033333333333,NA,NA,TRUE,NA,NA,-49034.3735314537,2406.74993954639,0.00000000000000000143199484121465,20851.4890793051,429.995275026522,0.000000000000000000255843370014321
178.116666666667,"p",196700,NA,178.116666666667,NA,NA,TRUE,NA,NA,-48831.0615627341,2472.77612292755,0.00000000000000000147127983399371,20887.3044230954,429.540618040571,0.000000000000000000255572853145451
178.2,"p",196700,NA,178.2,NA,NA,TRUE,NA,NA,-48622.23770879,2539.03518492474,0.00000000000000000151070338748182,20923.0737893259,428.891813590119,0.00000000000000000025518682025879
178.283333333333,"p",196700,NA,178.283333333333,NA,NA,TRUE,NA,NA,-48407.8825630118,2605.52712722869,0.00000000000000000155026550268449,20958.7809990405,428.048861658195,0.000000000000000000254685271344739
178.366666666667,"p",196700,NA,178.366666666667,NA,NA,TRUE,NA,NA,-48187.9767186489,2672.25195153607,0.00000000000000000158996618061053,20994.4098732819,427.011762222873,0.000000000000000000254068206390759
178.45,"p",196700,NA,178.45,NA,NA,TRUE,NA,NA,-47962.5007687722,2739.20965954805,0.00000000000000000162980542227336,21029.94423309,425.780515258541,0.000000000000000000253335625380602
178.533333333333,"p",196700,NA,178.533333333333,NA,NA,TRUE,NA,NA,-47731.4353063475,2806.40025297316,0.00000000000000000166978322868886,21065.3678995029,424.355120733367,0.000000000000000000252487528295836
178.616666666667,"p",196700,NA,178.616666666667,NA,NA,TRUE,NA,NA,-47494.760924198,2873.82373352591,0.0000000000000000017098996008766,21100.664693556,422.73557861057,0.000000000000000000251523915115074
178.7,"p",196700,NA,178.7,NA,NA,TRUE,NA,NA,-47252.4582149668,2941.48010292528,0.00000000000000000175015453986057,21135.8184362806,420.921888849678,0.000000000000000000250444785813234
178.783333333333,"p",196700,NA,178.783333333333,NA,NA,TRUE,NA,NA,-47004.5077711904,3009.36936289764,0.00000000000000000179054804666734,21170.8129487053,418.914051404005,0.000000000000000000249250140363037
178.866666666667,"p",196700,NA,178.866666666667,NA,NA,TRUE,NA,NA,-46750.8901852615,3077.49151517531,0.00000000000000000183108012232702,21205.6320518546,416.712066221909,0.000000000000000000247939978734262
178.95,"p",196700,NA,178.95,NA,NA,TRUE,NA,NA,-46491.5860493906,3145.84656149508,0.00000000000000000187175076787412,21240.2595667474,414.31593324806,0.000000000000000000246514300892985
179.033333333333,"p",196700,NA,179.033333333333,NA,NA,TRUE,NA,NA,-46226.5759556807,3214.43450360116,0.00000000000000000191255998434589,21274.679314399,411.725652420913,0.000000000000000000244973106803089
179.116666666667,"p",196700,NA,179.116666666667,NA,NA,TRUE,NA,NA,-45955.8404960895,3283.25534324368,0.00000000000000000195350777278312,21308.8751158193,408.941223673969,0.000000000000000000243316396425506
179.2,"p",196700,NA,179.2,NA,NA,TRUE,NA,NA,-45679.3602623905,3352.30908217728,0.00000000000000000199459413423087,21342.830792011,405.962646937042,0.000000000000000000241544169717472
179.283333333333,"p",196700,NA,179.283333333333,NA,NA,TRUE,NA,NA,-45397.1158462487,3421.59572216397,0.00000000000000000203581906973696,21376.5301639725,402.789922133727,0.000000000000000000239656426634031
179.366666666667,"p",196700,NA,179.366666666667,NA,NA,TRUE,NA,NA,-45109.0878391823,3491.11526497171,0.00000000000000000207718258035279,21409.9570526954,399.42304918267,0.000000000000000000237653167127278
179.45,"p",196700,NA,179.45,NA,NA,TRUE,NA,NA,-44815.2568325233,3560.86771237296,0.00000000000000000211868466713409,21443.0952791627,395.862027998822,0.00000000000000000023553439114561
179.533333333333,"p",196700,NA,179.533333333333,NA,NA,TRUE,NA,NA,-44515.6034174943,3630.85306614756,0.00000000000000000216032533113919,21475.9286643517,392.106858490924,0.000000000000000000233300098635228
179.616666666667,"p",196700,NA,179.616666666667,NA,NA,TRUE,NA,NA,-44210.1081851696,3701.07132808128,0.00000000000000000220210457343012,21508.4410292324,388.15754056276,0.000000000000000000230950289539387
179.7,"p",196700,NA,179.7,NA,NA,TRUE,NA,NA,-43898.7517264353,3771.52249996443,0.00000000000000000224402239507318,21540.616194764,384.014074114428,0.000000000000000000228484963797642
179.783333333333,"p",196700,NA,179.783333333333,NA,NA,TRUE,NA,NA,-43581.5146320671,3842.20658359465,0.00000000000000000228607879713749,21572.4379818996,379.676459039807,0.000000000000000000225904121347354
179.866666666667,"p",196700,NA,179.866666666667,NA,NA,TRUE,NA,NA,-43258.3774926907,3913.12358077556,0.00000000000000000232827378069552,21603.8902115832,375.144695227829,0.000000000000000000223207762122935
179.95,"p",196700,NA,179.95,NA,NA,TRUE,NA,NA,-42929.3208987422,3984.27349331526,0.0000000000000000023706073468243,21634.9567047469,370.418782563728,0.000000000000000000220395886055104
180.033333333333,"p",196700,NA,180.033333333333,NA,NA,TRUE,NA,NA,-42594.3254405457,4055.65632302924,0.00000000000000000241307949660335,21665.6212823156,365.498720926527,0.00000000000000000021746849307238
180.116666666667,"p",196700,NA,180.116666666667,NA,NA,TRUE,NA,NA,-42253.3717082741,4127.27207173894,0.00000000000000000245569023111586,21695.8677652039,360.3845101903,0.000000000000000000214425583100346
180.2,"p",196700,NA,180.2,NA,NA,TRUE,NA,NA,-41906.4402919086,4199.12074127028,0.00000000000000000249843955144941,21725.679974313,355.076150225422,0.000000000000000000211267156060863
180.283333333333,"p",196700,NA,180.283333333333,NA,NA,TRUE,NA,NA,-41553.5117813175,4271.20233345657,0.00000000000000000254132745869422,21755.0417305357,349.573640896061,0.000000000000000000207993211873616
180.366666666667,"p",196700,NA,180.366666666667,NA,NA,TRUE,NA,NA,-41194.5667662167,4343.51685013709,0.00000000000000000258435395394414,21783.9368547537,343.876982061429,0.000000000000000000204603750455339
180.45,"p",196700,NA,180.45,NA,NA,TRUE,NA,NA,-40829.5858361277,4416.06429315558,0.00000000000000000262751903829727,21812.3491678333,337.986173577044,0.000000000000000000201098771719066
180.533333333333,"p",196700,NA,180.533333333333,NA,NA,TRUE,NA,NA,-40458.5495804588,4488.84466436318,0.00000000000000000267082271285446,21840.2624906319,331.901215292218,0.000000000000000000197478275575635
180.616666666667,"p",196700,NA,180.616666666667,NA,NA,TRUE,NA,NA,-40081.4385884639,4561.85796561697,0.00000000000000000271426497872001,21867.6606439943,325.622107051302,0.000000000000000000193742261932946
180.7,"p",196700,NA,180.7,NA,NA,TRUE,NA,NA,-39698.233449201,4635.10419877854,0.0000000000000000027578458370028,21894.5274487483,319.148848694961,0.000000000000000000189890730695188
180.783333333333,"p",196700,NA,180.783333333333,NA,NA,TRUE,NA,NA,-39308.9147516136,4708.58336571686,0.00000000000000000280156528881422,21920.8467257122,312.481440057642,0.000000000000000000185923681764363
180.866666666667,"p",196700,NA,180.866666666667,NA,NA,TRUE,NA,NA,-38913.4630844893,4782.29546830683,0.00000000000000000284542333526923,21946.6022956899,305.619880968843,0.000000000000000000181841115039527
180.95,"p",196700,NA,180.95,NA,NA,TRUE,NA,NA,-38511.859036418,4856.24050842785,0.00000000000000000288941997748722,21971.7779794674,298.564171254369,0.000000000000000000177643030416023
181.033333333333,"p",196700,NA,181.033333333333,NA,NA,TRUE,NA,NA,-38104.0831958741,4930.41848796673,0.0000000000000000029335552165903,21996.3575978197,291.31431073381,0.000000000000000000173329427787016
181.116666666667,"p",196700,NA,181.116666666667,NA,NA,TRUE,NA,NA,-37690.1161511743,5004.8294088162,0.000000000000000002977829053704,22020.3249715067,283.870299221806,0.000000000000000000168900307042722
181.2,"p",196700,NA,181.2,NA,NA,TRUE,NA,NA,-37269.938490436,5079.47327287349,0.00000000000000000302224148995832,22043.6639212684,276.2321365293,0.000000000000000000164355668069646
181.283333333333,"p",196700,NA,181.283333333333,NA,NA,TRUE,NA,NA,-36843.5308016599,5154.35008204322,0.00000000000000000306679252648597,22066.3582678332,268.399822461026,0.000000000000000000159695510752115
181.366666666667,"p",196700,NA,181.366666666667,NA,NA,TRUE,NA,NA,-36410.8736726876,5229.45983823595,0.00000000000000000311148216442307,22088.3918319128,260.373356816769,0.000000000000000000154919834971493
181.45,"p",196700,NA,181.45,NA,NA,TRUE,NA,NA,-35971.9476911595,5304.80254336675,0.00000000000000000315631040491026,22109.7484341978,252.152739392611,0.000000000000000000150028640605458
181.533333333333,"p",196700,NA,181.533333333333,NA,NA,TRUE,NA,NA,-35526.733444598,5380.37819935806,0.00000000000000000320127724909071,22130.411895366,243.737969978429,0.000000000000000000145021927529492
181.616666666667,"p",196700,NA,181.616666666667,NA,NA,TRUE,NA,NA,-35075.2115203652,5456.18680813827,0.00000000000000000324638269811135,22150.3660360776,235.129048359146,0.000000000000000000139899695616118
181.7,"p",196700,NA,181.7,NA,NA,TRUE,NA,NA,-34617.36250562,5532.22837164028,0.00000000000000000329162675312333,22169.5946769699,226.325974315989,0.000000000000000000134661944734172
181.783333333333,"p",196700,NA,181.783333333333,NA,NA,TRUE,NA,NA,-34153.1669874021,5608.50289180434,0.0000000000000000033370094152805,22188.0816386665,217.328747623978,0.000000000000000000129308674750293
181.866666666667,"p",196700,NA,181.866666666667,NA,NA,TRUE,NA,NA,-33682.6055525897,5685.01037057669,0.00000000000000000338253068574027,22205.8107417721,208.137368053176,0.000000000000000000123839885528165
181.95,"p",196700,NA,181.95,NA,NA,TRUE,NA,NA,-33205.6587878557,5761.75080990804,0.00000000000000000342819056566449,22222.765806867,198.751835369951,0.000000000000000000118255576927792
182.033333333333,"p",196700,NA,182.033333333333,NA,NA,TRUE,NA,NA,-32722.3072797528,5838.72421175649,0.00000000000000000347398905621756,22238.930654517,189.172149334464,0.000000000000000000112555748806956
182.116666666667,"p",196700,NA,182.116666666667,NA,NA,TRUE,NA,NA,-32232.5316146704,5915.93057808608,0.00000000000000000351992615856758,22254.2891052677,179.398309701923,0.000000000000000000106740401020517
182.2,"p",196700,NA,182.2,NA,NA,TRUE,NA,NA,-31736.3123787911,5993.36991086537,0.00000000000000000356600187388684,22268.8249796387,169.430316223835,0.00000000000000000010080953341962
182.283333333333,"p",196700,NA,182.283333333333,NA,NA,TRUE,NA,NA,-31233.6301581763,6071.04221207028,0.00000000000000000361221620335057,22282.5220981342,159.268168645505,0.0000000000000000000947631458532327
