"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
74.1166666666667,"p",196700,NA,74.1166666666667,NA,NA,TRUE,NA,NA,-10712.0429793645,30.0796927645563,221.957017151469,21006.5522209837,-3.436204985187,-25.3556382640921,2020-01-09 18:57:00
74.2,"p",196700,NA,74.2,NA,NA,TRUE,NA,NA,-10691.0399202048,30.0796927645561,221.957017151468,21004.152900713,-3.436204985187,-25.3556382640921,2020-01-09 19:02:00
74.2833333333333,"p",196700,NA,74.2833333333333,NA,NA,TRUE,NA,NA,-10670.0368610451,30.079692764556,221.957017151467,21001.7535804422,-3.436204985187,-25.3556382640922,2020-01-09 19:07:00
74.3666666666667,"p",196700,NA,74.3666666666667,NA,NA,TRUE,NA,NA,-10649.0338018855,30.0796927645557,221.957017151465,20999.3542601714,-3.43620498518701,-25.3556382640922,2020-01-09 19:12:00
74.45,"p",196700,NA,74.45,NA,NA,TRUE,NA,NA,-10628.0307427258,30.0796927645555,221.957017151463,20996.9549399006,-3.43620498518701,-25.3556382640922,2020-01-09 19:17:00
74.5333333333333,"p",196700,NA,74.5333333333333,NA,NA,TRUE,NA,NA,-10607.0276835661,30.0796927645552,221.95701715146,20994.5556196299,-3.43620498518702,-25.3556382640923,2020-01-09 19:22:00
74.6166666666667,"p",196700,NA,74.6166666666667,NA,NA,TRUE,NA,NA,-10586.0246244065,30.0796927645548,221.957017151457,20992.1562993591,-3.43620498518702,-25.3556382640923,2020-01-09 19:27:00
74.7,"p",196700,NA,74.7,NA,NA,TRUE,NA,NA,-10565.0215652468,30.0796927645543,221.957017151453,20989.7569790883,-3.43620498518703,-25.3556382640924,2020-01-09 19:32:00
74.7833333333333,"p",196700,NA,74.7833333333333,NA,NA,TRUE,NA,NA,-10544.0185060871,30.0796927645538,221.957017151449,20987.3576588175,-3.43620498518705,-25.3556382640925,2020-01-09 19:37:00
74.8666666666667,"p",196700,NA,74.8666666666667,NA,NA,TRUE,NA,NA,-10523.0154469275,30.0796927645531,221.957017151443,20984.9583385468,-3.43620498518706,-25.3556382640926,2020-01-09 19:42:00
74.95,"p",196700,NA,74.95,NA,NA,TRUE,NA,NA,-10502.0123877678,30.0796927645522,221.957017151435,20982.559018276,-3.43620498518708,-25.3556382640928,2020-01-09 19:47:00
75.0333333333333,"p",196700,NA,75.0333333333333,NA,NA,TRUE,NA,NA,-10481.0093286081,30.0796927645511,221.957017151427,20980.1596980052,-3.4362049851871,-25.355638264093,2020-01-09 19:52:00
75.1166666666667,"p",196700,NA,75.1166666666667,NA,NA,TRUE,NA,NA,-10460.0062694485,30.0796927645498,221.957017151416,20977.7603777344,-3.43620498518712,-25.3556382640932,2020-01-09 19:57:00
75.2,"p",196700,NA,75.2,NA,NA,TRUE,NA,NA,-10439.0032102888,30.0796927645482,221.957017151402,20975.3610574637,-3.43620498518716,-25.3556382640934,2020-01-09 20:02:00
75.2833333333333,"p",196700,NA,75.2833333333333,NA,NA,TRUE,NA,NA,-10418.0001511291,30.0796927645462,221.957017151386,20972.9617371929,-3.4362049851872,-25.3556382640938,2020-01-09 20:07:00
75.3666666666667,"p",196700,NA,75.3666666666667,NA,NA,TRUE,NA,NA,-10396.9970919695,30.0796927645438,221.957017151366,20970.5624169221,-3.43620498518724,-25.3556382640942,2020-01-09 20:12:00
75.45,"p",196700,NA,75.45,NA,NA,TRUE,NA,NA,-10375.9940328098,30.0796927645408,221.957017151341,20968.1630966514,-3.4362049851873,-25.3556382640946,2020-01-09 20:17:00
75.5333333333333,"p",196700,NA,75.5333333333333,NA,NA,TRUE,NA,NA,-10354.9909736502,30.0796927645372,221.957017151311,20965.7637763806,-3.43620498518738,-25.3556382640952,2020-01-09 20:22:00
75.6166666666667,"p",196700,NA,75.6166666666667,NA,NA,TRUE,NA,NA,-10333.9879144905,30.0796927645327,221.957017151273,20963.3644561098,-3.43620498518747,-25.355638264096,2020-01-09 20:27:00
75.7,"p",196700,NA,75.7,NA,NA,TRUE,NA,NA,-10312.9848553309,30.0796927645271,221.957017151227,20960.965135839,-3.43620498518758,-25.3556382640969,2020-01-09 20:32:00
75.7833333333333,"p",196700,NA,75.7833333333333,NA,NA,TRUE,NA,NA,-10291.9817961712,30.0796927645203,221.957017151171,20958.5658155683,-3.43620498518771,-25.355638264098,2020-01-09 20:37:00
75.8666666666667,"p",196700,NA,75.8666666666667,NA,NA,TRUE,NA,NA,-10270.9787370116,30.079692764512,221.957017151102,20956.1664952975,-3.43620498518788,-25.3556382640994,2020-01-09 20:42:00
75.95,"p",196700,NA,75.95,NA,NA,TRUE,NA,NA,-10249.9756778519,30.0796927645017,221.957017151017,20953.7671750267,-3.43620498518809,-25.355638264101,2020-01-09 20:47:00
76.0333333333333,"p",196700,NA,76.0333333333333,NA,NA,TRUE,NA,NA,-10228.9726186923,30.0796927644891,221.957017150913,20951.3678547559,-3.43620498518834,-25.3556382641031,2020-01-09 20:52:00
76.1166666666667,"p",196700,NA,76.1166666666667,NA,NA,TRUE,NA,NA,-10207.9695595327,30.0796927644736,221.957017150785,20948.9685344852,-3.43620498518865,-25.3556382641056,2020-01-09 20:57:00
76.2,"p",196700,NA,76.2,NA,NA,TRUE,NA,NA,-10186.9665003731,30.0796927644545,221.957017150628,20946.5692142144,-3.43620498518903,-25.3556382641087,2020-01-09 21:02:00
76.2833333333333,"p",196700,NA,76.2833333333333,NA,NA,TRUE,NA,NA,-10165.9634412135,30.0796927644311,221.957017150435,20944.1698939436,-3.4362049851895,-25.3556382641125,2020-01-09 21:07:00
76.3666666666667,"p",196700,NA,76.3666666666667,NA,NA,TRUE,NA,NA,-10144.960382054,30.0796927644024,221.957017150199,20941.7705736728,-3.43620498519007,-25.3556382641172,2020-01-09 21:12:00
76.45,"p",196700,NA,76.45,NA,NA,TRUE,NA,NA,-10123.9573228944,30.079692764367,221.957017149908,20939.3712534021,-3.43620498519078,-25.3556382641229,2020-01-09 21:17:00
76.5333333333333,"p",196700,NA,76.5333333333333,NA,NA,TRUE,NA,NA,-10102.9542637349,30.0796927643236,221.957017149551,20936.9719331313,-3.43620498519165,-25.3556382641299,2020-01-09 21:22:00
76.6166666666667,"p",196700,NA,76.6166666666667,NA,NA,TRUE,NA,NA,-10081.9512045755,30.0796927642703,221.957017149113,20934.5726128605,-3.43620498519272,-25.3556382641386,2020-01-09 21:27:00
76.7,"p",196700,NA,76.7,NA,NA,TRUE,NA,NA,-10060.948145416,30.0796927642047,221.957017148575,20932.1732925897,-3.43620498519403,-25.3556382641492,2020-01-09 21:32:00
76.7833333333333,"p",196700,NA,76.7833333333333,NA,NA,TRUE,NA,NA,-10039.9450862567,30.0796927641241,221.957017147915,20929.7739723189,-3.43620498519564,-25.3556382641622,2020-01-09 21:37:00
76.8666666666667,"p",196700,NA,76.8666666666667,NA,NA,TRUE,NA,NA,-10018.9420270974,30.0796927640251,221.957017147104,20927.3746520482,-3.43620498519762,-25.3556382641782,2020-01-09 21:42:00
76.95,"p",196700,NA,76.95,NA,NA,TRUE,NA,NA,-9997.93896793815,30.0796927639034,221.957017146108,20924.9753317774,-3.43620498520005,-25.3556382641979,2020-01-09 21:47:00
77.0333333333333,"p",196700,NA,77.0333333333333,NA,NA,TRUE,NA,NA,-9976.93590877903,30.079692763754,221.957017144886,20922.5760115066,-3.43620498520304,-25.355638264222,2020-01-09 21:52:00
77.1166666666667,"p",196700,NA,77.1166666666667,NA,NA,TRUE,NA,NA,-9955.93284962005,30.0796927635703,221.957017143385,20920.1766912358,-3.43620498520672,-25.3556382642516,2020-01-09 21:57:00
77.2,"p",196700,NA,77.2,NA,NA,TRUE,NA,NA,-9934.92979046122,30.0796927633446,221.957017141542,20917.777370965,-3.43620498521123,-25.3556382642879,2020-01-09 22:02:00
77.2833333333333,"p",196700,NA,77.2833333333333,NA,NA,TRUE,NA,NA,-9913.92673130258,30.0796927630672,221.95701713928,20915.3780506942,-3.43620498521678,-25.3556382643326,2020-01-09 22:07:00
77.3666666666667,"p",196700,NA,77.3666666666667,NA,NA,TRUE,NA,NA,-9892.92367214418,30.0796927627264,221.957017136502,20912.9787304234,-3.4362049852236,-25.3556382643874,2020-01-09 22:12:00
77.45,"p",196700,NA,77.45,NA,NA,TRUE,NA,NA,-9871.92061298606,30.0796927623076,221.957017133091,20910.5794101526,-3.43620498523198,-25.3556382644547,2020-01-09 22:17:00
77.5333333333333,"p",196700,NA,77.5333333333333,NA,NA,TRUE,NA,NA,-9850.9175538283,30.079692761793,221.957017128903,20908.1800898818,-3.43620498524227,-25.3556382645373,2020-01-09 22:22:00
77.6166666666667,"p",196700,NA,77.6166666666667,NA,NA,TRUE,NA,NA,-9829.91449467097,30.0796927611607,221.957017123762,20905.780769611,-3.43620498525492,-25.3556382646387,2020-01-09 22:27:00
77.7,"p",196700,NA,77.7,NA,NA,TRUE,NA,NA,-9808.91143551418,30.0796927603837,221.957017117449,20903.3814493402,-3.43620498527046,-25.3556382647633,2020-01-09 22:32:00
77.7833333333333,"p",196700,NA,77.7833333333333,NA,NA,TRUE,NA,NA,-9787.90837635804,30.0796927594289,221.957017109698,20900.9821290693,-3.43620498528956,-25.3556382649162,2020-01-09 22:37:00
77.8666666666667,"p",196700,NA,77.8666666666667,NA,NA,TRUE,NA,NA,-9766.90531720271,30.0796927582557,221.957017100181,20898.5828087985,-3.43620498531303,-25.3556382651039,2020-01-09 22:42:00
77.95,"p",196700,NA,77.95,NA,NA,TRUE,NA,NA,-9745.90225804837,30.079692756814,221.957017088496,20896.1834885276,-3.43620498534187,-25.3556382653345,2020-01-09 22:47:00
78.0333333333333,"p",196700,NA,78.0333333333333,NA,NA,TRUE,NA,NA,-9724.89919889524,30.0796927550426,221.95701707415,20893.7841682567,-3.43620498537731,-25.3556382656175,2020-01-09 22:52:00
78.1166666666667,"p",196700,NA,78.1166666666667,NA,NA,TRUE,NA,NA,-9703.89613974361,30.0796927528658,221.957017056535,20891.3848479858,-3.43620498542085,-25.355638265965,2020-01-09 22:57:00
78.2,"p",196700,NA,78.2,NA,NA,TRUE,NA,NA,-9682.8930805938,30.0796927501911,221.957017034908,20888.9855277148,-3.43620498547436,-25.3556382663917,2020-01-09 23:02:00
78.2833333333333,"p",196700,NA,78.2833333333333,NA,NA,TRUE,NA,NA,-9661.89002144624,30.0796927469044,221.957017008354,20886.5862074438,-3.4362049855401,-25.3556382669155,2020-01-09 23:07:00
78.3666666666667,"p",196700,NA,78.3666666666667,NA,NA,TRUE,NA,NA,-9640.88696230145,30.0796927428657,221.957016975751,20884.1868871727,-3.43620498562089,-25.3556382675587,2020-01-09 23:12:00
78.45,"p",196700,NA,78.45,NA,NA,TRUE,NA,NA,-9619.88390316004,30.079692737903,221.957016935721,20881.7875669016,-3.43620498572017,-25.3556382683484,2020-01-09 23:17:00
78.5333333333333,"p",196700,NA,78.5333333333333,NA,NA,TRUE,NA,NA,-9598.88084402279,30.079692731805,221.957016886572,20879.3882466304,-3.43620498584215,-25.3556382693181,2020-01-09 23:22:00
78.6166666666667,"p",196700,NA,78.6166666666667,NA,NA,TRUE,NA,NA,-9577.87778489066,30.0796927243118,221.957016826228,20876.988926359,-3.43620498599205,-25.3556382705086,2020-01-09 23:27:00
78.7,"p",196700,NA,78.7,NA,NA,TRUE,NA,NA,-9556.8747257648,30.0796927151042,221.957016752136,20874.5896060876,-3.43620498617624,-25.3556382719703,2020-01-09 23:32:00
78.7833333333333,"p",196700,NA,78.7833333333333,NA,NA,TRUE,NA,NA,-9535.87166664664,30.07969270379,221.957016661167,20872.190285816,-3.43620498640257,-25.3556382737649,2020-01-09 23:37:00
78.8666666666667,"p",196700,NA,78.8666666666667,NA,NA,TRUE,NA,NA,-9514.86860753795,30.0796926898873,221.957016549475,20869.7909655442,-3.43620498668068,-25.3556382759684,2020-01-09 23:42:00
78.95,"p",196700,NA,78.95,NA,NA,TRUE,NA,NA,-9493.86554844087,30.0796926728039,221.957016412339,20867.3916452722,-3.43620498702241,-25.3556382786739,2020-01-09 23:47:00
79.0333333333333,"p",196700,NA,79.0333333333333,NA,NA,TRUE,NA,NA,-9472.86248935807,30.0796926518119,221.957016243964,20864.9923249999,-3.43620498744234,-25.3556382819956,2020-01-09 23:52:00
79.1166666666667,"p",196700,NA,79.1166666666667,NA,NA,TRUE,NA,NA,-9451.85943029278,30.0796926260173,221.957016037232,20862.5930047273,-3.43620498795833,-25.3556382860741,2020-01-09 23:57:00
79.2,"p",196700,NA,79.2,NA,NA,TRUE,NA,NA,-9430.85637124899,30.0796925943211,221.957015783408,20860.1936844542,-3.43620498859238,-25.3556382910816,2020-01-10 00:02:00
79.2833333333333,"p",196700,NA,79.2833333333333,NA,NA,TRUE,NA,NA,-9409.85331223163,30.0796925553733,221.957015471762,20857.7943641806,-3.4362049893715,-25.3556382972298,2020-01-10 00:07:00
79.3666666666667,"p",196700,NA,79.3666666666667,NA,NA,TRUE,NA,NA,-9388.85025324669,30.0796925075147,221.957015089123,20855.3950439064,-3.43620499032886,-25.3556383047786,2020-01-10 00:12:00
79.45,"p",196700,NA,79.45,NA,NA,TRUE,NA,NA,-9367.84719430157,30.0796924487066,221.957014619318,20852.9957236314,-3.43620499150526,-25.355638314047,2020-01-10 00:17:00
79.5333333333333,"p",196700,NA,79.5333333333333,NA,NA,TRUE,NA,NA,-9346.84413540536,30.079692376444,221.957014042492,20850.5964033554,-3.43620499295081,-25.3556383254268,2020-01-10 00:22:00
79.6166666666667,"p",196700,NA,79.6166666666667,NA,NA,TRUE,NA,NA,-9325.84107656919,30.0796922876486,221.957013334265,20848.1970830782,-3.43620499472707,-25.3556383393989,2020-01-10 00:27:00
79.7,"p",196700,NA,79.7,NA,NA,TRUE,NA,NA,-9304.83801780674,30.0796921785379,221.957012464703,20845.7977627996,-3.43620499690973,-25.3556383565539,2020-01-10 00:32:00
79.7833333333333,"p",196700,NA,79.7833333333333,NA,NA,TRUE,NA,NA,-9283.83495913483,30.0796920444641,221.957011397054,20843.3984425192,-3.43620499959174,-25.3556383776167,2020-01-10 00:37:00
79.8666666666667,"p",196700,NA,79.8666666666667,NA,NA,TRUE,NA,NA,-9262.83190057409,30.0796918797158,221.957010086196,20840.9991222366,-3.43620500288737,-25.3556384034777,2020-01-10 00:42:00
79.95,"p",196700,NA,79.95,NA,NA,TRUE,NA,NA,-9241.82884214984,30.0796916772751,221.957008476723,20838.5998019513,-3.436205006937,-25.3556384352298,2020-01-10 00:47:00
80.0333333333333,"p",196700,NA,80.0333333333333,NA,NA,TRUE,NA,NA,-9220.82578389321,30.0796914285185,221.957006500611,20836.2004816627,-3.43620501191314,-25.355638474215,2020-01-10 00:52:00
80.1166666666667,"p",196700,NA,80.1166666666667,NA,NA,TRUE,NA,NA,-9199.82272584239,30.0796911228495,221.95700407434,20833.80116137,-3.43620501802775,-25.3556385220811,2020-01-10 00:57:00
80.2,"p",196700,NA,80.2,NA,NA,TRUE,NA,NA,-9178.81966804428,30.0796907472471,221.957001095365,20831.4018410723,-3.43620502554131,-25.3556385808511,2020-01-10 01:02:00
80.2833333333333,"p",196700,NA,80.2833333333333,NA,NA,TRUE,NA,NA,-9157.81661055649,30.0796902857117,221.956997437777,20829.0025207685,-3.43620503477388,-25.3556386530089,2020-01-10 01:07:00
80.3666666666667,"p",196700,NA,80.3666666666667,NA,NA,TRUE,NA,NA,-9136.81355344974,30.0796897185826,221.95699294699,20826.6032004572,-3.43620504611875,-25.3556387416043,2020-01-10 01:12:00
80.45,"p",196700,NA,80.45,NA,NA,TRUE,NA,NA,-9115.81049681087,30.0796890217014,221.956987433199,20824.2038801366,-3.43620506005919,-25.3556388503818,2020-01-10 01:17:00
80.5333333333333,"p",196700,NA,80.5333333333333,NA,NA,TRUE,NA,NA,-9094.80744074652,30.0796881653824,221.956980663365,20821.8045598047,-3.43620507718902,-25.3556389839389,2020-01-10 01:22:00
80.6166666666667,"p",196700,NA,80.6166666666667,NA,NA,TRUE,NA,NA,-9073.80438538762,30.0796871131483,221.956972351361,20819.4052394588,-3.43620509823795,-25.3556391479202,2020-01-10 01:27:00
80.7,"p",196700,NA,80.7,NA,NA,TRUE,NA,NA,-9052.80133089497,30.079685820176,221.956962145879,20817.0059190958,-3.4362051241026,-25.3556393492566,2020-01-10 01:32:00
80.7833333333333,"p",196700,NA,80.7833333333333,NA,NA,TRUE,NA,NA,-9031.79827746598,30.0796842313877,221.956949615584,20814.6065987118,-3.43620515588478,-25.3556395964575,2020-01-10 01:37:00
80.8666666666667,"p",196700,NA,80.8666666666667,NA,NA,TRUE,NA,NA,-9010.79522534307,30.0796822791043,221.956934230884,20812.207278302,-3.43620519493832,-25.3556398999708,2020-01-10 01:42:00
80.95,"p",196700,NA,80.95,NA,NA,TRUE,NA,NA,-8989.79217482391,30.0796798801627,221.956915341544,20809.8079578605,-3.43620524292683,-25.3556402726246,2020-01-10 01:47:00
81.0333333333333,"p",196700,NA,81.0333333333333,NA,NA,TRUE,NA,NA,-8968.78912627403,30.0796769323729,221.956892149205,20807.4086373801,-3.43620530189451,-25.3556407301691,2020-01-10 01:52:00
81.1166666666667,"p",196700,NA,81.1166666666667,NA,NA,TRUE,NA,NA,-8947.78608014224,30.0796733101653,221.956863673643,20805.0093168519,-3.43620537435327,-25.3556412919423,2020-01-10 01:57:00
81.2,"p",196700,NA,81.2,NA,NA,TRUE,NA,NA,-8926.78303697965,30.0796688592415,221.956828711338,20802.609996265,-3.43620546338969,-25.3556419816877,2020-01-10 02:02:00
81.2833333333333,"p",196700,NA,81.2833333333333,NA,NA,TRUE,NA,NA,-8905.77999746298,30.0796633900014,221.956785784607,20800.2106756061,-3.43620557279655,-25.3556428285574,2020-01-10 02:07:00
81.3666666666667,"p",196700,NA,81.3666666666667,NA,NA,TRUE,NA,NA,-8884.77696242318,30.079656669467,221.956733079151,20797.8113548587,-3.43620570723434,-25.3556438683442,2020-01-10 02:12:00
81.45,"p",196700,NA,81.45,NA,NA,TRUE,NA,NA,-8863.77393288057,30.0796484113575,221.956668367373,20795.4120340027,-3.43620587242983,-25.3556451449949,2020-01-10 02:17:00
81.5333333333333,"p",196700,NA,81.5333333333333,NA,NA,TRUE,NA,NA,-8842.77091008804,30.0796382638949,221.956588914229,20793.0127130134,-3.43620607542001,-25.3556467124671,2020-01-10 02:22:00
81.6166666666667,"p",196700,NA,81.6166666666667,NA,NA,TRUE,NA,NA,-8821.767895584,30.0796257948186,221.95649136163,20790.6133918602,-3.43620632485182,-25.35564863701,2020-01-10 02:27:00
81.7,"p",196700,NA,81.7,NA,NA,TRUE,NA,NA,-8800.76489125752,30.079610472972,221.956371586514,20788.214070506,-3.43620663135054,-25.3556509999644,2020-01-10 02:32:00
81.7833333333333,"p",196700,NA,81.7833333333333,NA,NA,TRUE,NA,NA,-8779.76189942817,30.0795916456767,221.956224526584,20785.8147489048,-3.43620700797237,-25.3556539012008,2020-01-10 02:37:00
81.8666666666667,"p",196700,NA,81.8666666666667,NA,NA,TRUE,NA,NA,-8758.75892294422,30.0795685109294,221.956043966348,20783.4154270004,-3.43620747076061,-25.3556574633398,2020-01-10 02:42:00
81.95,"p",196700,NA,81.95,NA,NA,TRUE,NA,NA,-8737.75596530306,30.0795400832386,221.955822274425,20781.0161047237,-3.43620803942906,-25.3556618369353,2020-01-10 02:47:00
82.0333333333333,"p",196700,NA,82.0333333333333,NA,NA,TRUE,NA,NA,-8716.7530307992,30.0795051516442,221.955550081002,20778.6167819898,-3.43620873820182,-25.3556672068375,2020-01-10 02:52:00
82.1166666666667,"p",196700,NA,82.1166666666667,NA,NA,TRUE,NA,NA,-8695.75012470593,30.0794622281337,221.95521588182,20776.2174586945,-3.43620959684513,-25.3556738000054,2020-01-10 02:57:00
82.2,"p",196700,NA,82.2,NA,NA,TRUE,NA,NA,-8674.74725349839,30.0794094842556,221.954805551943,20773.8181347099,-3.43621065193539,-25.3556818950993,2020-01-10 03:02:00
82.2833333333333,"p",196700,NA,82.2833333333333,NA,NA,TRUE,NA,NA,-8653.74442512746,30.0793446732316,221.954301748772,20771.4188098788,-3.43621194841723,-25.3556918342585,2020-01-10 03:07:00
82.3666666666667,"p",196700,NA,82.3666666666667,NA,NA,TRUE,NA,NA,-8632.74164935618,30.0792650342481,221.953683179057,20769.0194840084,-3.43621354151806,-25.3557040375617,2020-01-10 03:12:00
82.45,"p",196700,NA,82.45,NA,NA,TRUE,NA,NA,-8611.73893817268,30.0791671748516,221.952923698939,20766.6201568617,-3.43621549910062,-25.3557190207819,2020-01-10 03:17:00
82.5333333333333,"p",196700,NA,82.5333333333333,NA,NA,TRUE,NA,NA,-8590.73630629735,30.0790469264373,221.951991208975,20764.220828148,-3.43621790455383,-25.3557374171849,2020-01-10 03:22:00
82.6166666666667,"p",196700,NA,82.6166666666667,NA,NA,TRUE,NA,NA,-8569.73377180556,30.0788991666754,221.950846297462,20761.8214975099,-3.43622086034493,-25.3557600042952,2020-01-10 03:27:00
82.7,"p",196700,NA,82.7,NA,NA,TRUE,NA,NA,-8548.73135689231,30.0787176013102,221.949440574693,20759.422164509,-3.43622449238443,-25.3557877367574,2020-01-10 03:32:00
82.7833333333333,"p",196700,NA,82.7833333333333,NA,NA,TRUE,NA,NA,-8527.72908881113,30.0784944960384,221.94771462777,20757.0228286068,-3.43622895538958,-25.3558217866845,2020-01-10 03:37:00
82.8666666666667,"p",196700,NA,82.8666666666667,NA,NA,TRUE,NA,NA,-8506.727001027,30.0782203470439,221.945595509516,20754.6234891419,-3.43623443947502,-25.3558635931972,2020-01-10 03:42:00
82.95,"p",196700,NA,82.95,NA,NA,TRUE,NA,NA,-8485.72513463205,30.0778834761554,221.94299365536,20752.2241453024,-3.43624117825128,-25.3559149232487,2020-01-10 03:47:00
83.0333333333333,"p",196700,NA,83.0333333333333,NA,NA,TRUE,NA,NA,-8464.72354008385,30.0774695333802,221.939799097888,20749.8247960912,-3.43624945877608,-25.3559779463043,2020-01-10 03:52:00
83.1166666666667,"p",196700,NA,83.1166666666667,NA,NA,TRUE,NA,NA,-8443.72227933996,30.0769608856255,221.935876819073,20747.425440284,-3.43625963378239,-25.3560553260347,2020-01-10 03:57:00
83.2,"p",196700,NA,83.2,NA,NA,TRUE,NA,NA,-8422.72142847895,30.0763358655649,221.93106104373,20745.0260763777,-3.4362721367041,-25.3561503328957,2020-01-10 04:02:00
83.2833333333333,"p",196700,NA,83.2833333333333,NA,NA,TRUE,NA,NA,-8401.72108091875,30.0755678486565,221.925148233027,20742.6267025261,-3.43628750013943,-25.3562669823538,2020-01-10 04:07:00
83.3666666666667,"p",196700,NA,83.3666666666667,NA,NA,TRUE,NA,NA,-8380.72135136858,30.0746241189925,221.917888481914,20740.2273164627,-3.43630637853846,-25.3564102046005,2020-01-10 04:12:00
83.45,"p",196700,NA,83.45,NA,NA,TRUE,NA,NA,-8359.7223806815,30.0734644756712,221.908974956879,20737.8279154041,-3.43632957608135,-25.3565860529267,2020-01-10 04:17:00
83.5333333333333,"p",196700,NA,83.5333333333333,NA,NA,TRUE,NA,NA,-8338.72434181302,30.0720395203221,221.898030927628,20735.4284959328,-3.43635808093472,-25.356801959565,2020-01-10 04:22:00
83.6166666666667,"p",196700,NA,83.6166666666667,NA,NA,TRUE,NA,NA,-8317.72744713769,30.0702885528395,221.884593844568,20733.0290538521,-3.43639310734545,-25.3570670498133,2020-01-10 04:27:00
83.7,"p",196700,NA,83.7,NA,NA,TRUE,NA,NA,-8296.73195743331,30.0681369856857,221.868095789141,20730.6295840092,-3.43643614736509,-25.3573925277157,2020-01-10 04:32:00
83.7833333333333,"p",196700,NA,83.7833333333333,NA,NA,TRUE,NA,NA,-8275.73819291275,30.0654931666179,221.84783947074,20728.2300800765,-3.43648903440811,-25.3577921496018,2020-01-10 04:37:00
83.8666666666667,"p",196700,NA,83.8666666666667,NA,NA,TRUE,NA,NA,-8254.74654677005,30.0622444744955,221.822968755704,20725.8305342844,-3.43655402135147,-25.3582828054975,2020-01-10 04:42:00
83.95,"p",196700,NA,83.95,NA,NA,TRUE,NA,NA,-8233.75750181401,30.0582525218561,221.792432482814,20723.4309370925,-3.4366338765025,-25.3588852329832,2020-01-10 04:47:00
84.0333333333333,"p",196700,NA,84.0333333333333,NA,NA,TRUE,NA,NA,-8212.77165089266,30.0533472598999,221.75494003595,20721.031276786,-3.43673200152295,-25.3596248936673,2020-01-10 04:52:00
84.1166666666667,"p",196700,NA,84.1166666666667,NA,NA,TRUE,NA,NA,-8191.78972197297,30.0473197347681,221.708906796172,20718.6315389801,-3.43685257633263,-25.360533049322,2020-01-10 04:57:00
84.2,"p",196700,NA,84.2,NA,NA,TRUE,NA,NA,-8170.8126089365,30.0399131865472,221.652387167775,20716.2317060113,-3.43700073716524,-25.3616480831623,2020-01-10 05:02:00
84.2833333333333,"p",196700,NA,84.2833333333333,NA,NA,TRUE,NA,NA,-8149.84140939381,30.0308121118361,221.58299234765,20713.8317561906,-3.43718279536113,-25.3630171221134,2020-01-10 05:07:00
84.3666666666667,"p",196700,NA,84.3666666666667,NA,NA,TRUE,NA,NA,-8128.8774711176,30.0196288239632,221.497789362479,20711.4316628855,-3.43740650621714,-25.3646980286312,2020-01-10 05:12:00
84.45,"p",196700,NA,84.45,NA,NA,TRUE,NA,NA,-8107.92244905846,30.005886938349,221.393177106565,20709.0313933936,-3.43768139934596,-25.3667618462599,2020-01-10 05:17:00
84.5333333333333,"p",196700,NA,84.5333333333333,NA,NA,TRUE,NA,NA,-8086.97837535554,29.9890010795229,221.264734141035,20706.6309075589,-3.43801918461765,-25.3692958022885,2020-01-10 05:22:00
84.6166666666667,"p",196700,NA,84.6166666666667,NA,NA,TRUE,NA,NA,-8066.0477453038,29.9682519453572,221.107031821645,20704.2301560736,-3.43843425097545,-25.3724069944141,2020-01-10 05:27:00
84.7,"p",196700,NA,84.7,NA,NA,TRUE,NA,NA,-8045.1336229145,29.9427556663076,220.913404857037,20701.8290783912,-3.43894427937462,-25.3762269172276,2020-01-10 05:32:00
84.7833333333333,"p",196700,NA,84.7833333333333,NA,NA,TRUE,NA,NA,-8024.23977053473,29.9114261544261,220.675669600076,20699.4276001663,-3.43957099595395,-25.3809170198354,2020-01-10 05:37:00
84.8666666666667,"p",196700,NA,84.8666666666667,NA,NA,TRUE,NA,NA,-8003.37080800929,29.8729288382952,220.383778165861,20697.0256301083,-3.44034109752369,-25.3866755295084,2020-01-10 05:42:00
84.95,"p",196700,NA,84.95,NA,NA,TRUE,NA,NA,-7982.53240811822,29.8256238130879,220.025393757686,20694.6230561203,-3.44128738879357,-25.3937458297611,2020-01-10 05:47:00
85.0333333333333,"p",196700,NA,85.0333333333333,NA,NA,TRUE,NA,NA,-7961.73153655773,29.7674959840661,219.585369252109,20692.2197405565,-3.44245017978458,-25.4024267469607,2020-01-10 05:52:00
85.1166666666667,"p",196700,NA,85.1166666666667,NA,NA,TRUE,NA,NA,-7940.97674661684,29.6960692277758,219.045107005505,20689.8155143992,-3.44387900295119,-25.4130851802284,2020-01-10 05:57:00
85.2,"p",196700,NA,85.2,NA,NA,TRUE,NA,NA,-7920.27854101562,29.6083009143875,218.381772824326,20687.4101701086,-3.44563472315993,-25.4261716084375,2020-01-10 06:02:00
85.2833333333333,"p",196700,NA,85.2833333333333,NA,NA,TRUE,NA,NA,-7899.64981621255,29.5004522980552,217.5673308775,20685.003452843,-3.44779213040487,-25.4422391297111,2020-01-10 06:07:00
85.3666666666667,"p",196700,NA,85.3666666666667,NA,NA,TRUE,NA,NA,-7879.10640797699,29.3679292541939,216.56735876153,20682.5950496778,-3.4504431257043,-25.4619668381242,2020-01-10 06:12:00
